rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,ALONSO Covadonga,ESP,"Jan 02, 1995",67.58,A,60,76,136,,69kgWomen,Total,60,True
9,SZUCS Petra,HUN,"Oct 11, 1993",68.66,A,62,73,135,,69kgWomen,Total,60,True
---,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",89.12,A,76,80,83,83,+69kgWomen,Snatch,60,True
---,EINAV Gerby,ISR,"May 03, 1992",85.84,A,45,50,54,54,+69kgWomen,Snatch,60,True
---,BUTTIGLIERI Roberta,ITA,"Jul 13, 1993",92.78,A,60,-65,-66,60,+69kgWomen,Snatch,60,True
---,DELGADO Anjara,ESP,"Feb 07, 1993",103.71,A,-72,72,-76,72,+69kgWomen,Snatch,60,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",75.17,A,63,67,70,70,+69kgWomen,Snatch,60,True
---,CHRISTNACHER Adeline,FRA,"Jan 07, 1992",78.72,A,70,-75,-75,70,+69kgWomen,Snatch,60,True
---,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",84.83,A,75,78,-81,78,+69kgWomen,Snatch,60,True
---,AANEI Andreea,ROU,"Nov 18, 1993",104.63,A,85,90,-94,90,+69kgWomen,Snatch,60,True
---,CHRYST Karolina,POL,"Sep 11, 1992",86.74,A,72,75,-77,75,+69kgWomen,Snatch,60,True
---,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",89.12,A,100,103,-105,103,+69kgWomen,CleanJerk,60,True
---,EINAV Gerby,ISR,"May 03, 1992",85.84,A,62,-67,-67,62,+69kgWomen,CleanJerk,60,True
---,BUTTIGLIERI Roberta,ITA,"Jul 13, 1993",92.78,A,75,80,-85,80,+69kgWomen,CleanJerk,60,True
---,DELGADO Anjara,ESP,"Feb 07, 1993",103.71,A,-77,77,-81,77,+69kgWomen,CleanJerk,60,True
---,BRUNELLI Carlotta,ITA,"Apr 11, 1993",75.17,A,72,77,80,80,+69kgWomen,CleanJerk,60,True
---,CHRISTNACHER Adeline,FRA,"Jan 07, 1992",78.72,A,87,-92,-92,87,+69kgWomen,CleanJerk,60,True
---,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",84.83,A,95,100,-102,100,+69kgWomen,CleanJerk,60,True
---,AANEI Andreea,ROU,"Nov 18, 1993",104.63,A,110,115,0.0,115,+69kgWomen,CleanJerk,60,True
---,CHRYST Karolina,POL,"Sep 11, 1992",86.74,A,100,-104,104,104,+69kgWomen,CleanJerk,60,True
1,AANEI Andreea,ROU,"Nov 18, 1993",104.63,A,90,115,205,,+69kgWomen,Total,60,True
2,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",89.12,A,83,103,186,,+69kgWomen,Total,60,True
3,CHRYST Karolina,POL,"Sep 11, 1992",86.74,A,75,104,179,,+69kgWomen,Total,60,True
4,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",84.83,A,78,100,178,,+69kgWomen,Total,60,True
5,CHRISTNACHER Adeline,FRA,"Jan 07, 1992",78.72,A,70,87,157,,+69kgWomen,Total,60,True
6,BRUNELLI Carlotta,ITA,"Apr 11, 1993",75.17,A,70,80,150,,+69kgWomen,Total,60,True
7,DELGADO Anjara,ESP,"Feb 07, 1993",103.71,A,72,77,149,,+69kgWomen,Total,60,True
8,BUTTIGLIERI Roberta,ITA,"Jul 13, 1993",92.78,A,60,80,140,,+69kgWomen,Total,60,True
9,EINAV Gerby,ISR,"May 03, 1992",85.84,A,54,62,116,,+69kgWomen,Total,60,True
