rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,BILGIN Emine,TUR,"Jul 15, 1984",52.33,A,97.5,-100,-100,97.5,53kgWomen,CleanJerk,150,True
5,SACHMACINSKA Barbara,POL,"Sep 24, 1983",52.57,A,95,-100,-100,95,53kgWomen,CleanJerk,150,True
6,JAKKALA Jayamma,IND,"Jan 01, 1983",51.54,A,-92.5,92.5,-97.5,92.5,53kgWomen,CleanJerk,150,True
7,LOZANO Martha,COL,"Jan 01, 1982",52.56,A,92.5,-97.5,-97.5,92.5,53kgWomen,CleanJerk,150,True
8,DAVIS Amber,USA,"Jun 17, 1986",51.94,A,85,90,-95,90,53kgWomen,CleanJerk,150,True
9,DENSMORE Rosemary,CAN,"May 25, 1984",50.96,A,70,-72.5,72.5,72.5,53kgWomen,CleanJerk,150,True
10,PISKOVA Radka,CZE,"Feb 22, 1987",52.33,A,50,-55,-55,50,53kgWomen,CleanJerk,150,True
---,MANSOUR EL SAYED Essmat,EGY,"Nov 20, 1986",52.13,A,-100,-100,-102.5,---,53kgWomen,CleanJerk,150,True
1,TANG Juanhua,CHN,"Jan 01, 1983",51.95,A,87.5,110,197.5,,53kgWomen,Total,150,True
2,DASDELEN Aylin,TUR,"Jan 01, 1982",52.55,A,85,105,190,,53kgWomen,Total,150,True
3,BILGIN Emine,TUR,"Jul 15, 1984",52.33,A,77.5,97.5,175,,53kgWomen,Total,150,True
4,SHAINOVA Marina,RUS,"Mar 14, 1986",51.93,A,72.5,100,172.5,,53kgWomen,Total,150,True
5,SACHMACINSKA Barbara,POL,"Sep 24, 1983",52.57,A,77.5,95,172.5,,53kgWomen,Total,150,True
6,LOZANO Martha,COL,"Jan 01, 1982",52.56,A,75,92.5,167.5,,53kgWomen,Total,150,True
7,JAKKALA Jayamma,IND,"Jan 01, 1983",51.54,A,72.5,92.5,165,,53kgWomen,Total,150,True
8,DAVIS Amber,USA,"Jun 17, 1986",51.94,A,72.5,90,162.5,,53kgWomen,Total,150,True
9,DENSMORE Rosemary,CAN,"May 25, 1984",50.96,A,57.5,72.5,130,,53kgWomen,Total,150,True
10,PISKOVA Radka,CZE,"Feb 22, 1987",52.33,A,45,50,95,,53kgWomen,Total,150,True
---,MANSOUR EL SAYED Essmat,EGY,"Nov 20, 1986",52.13,A,72.5,---,---,,53kgWomen,Total,150,True
1,ZHOU Yan,CHN,"Jan 08, 1984",56.91,A,90,95,100,100,58kgWomen,Snatch,150,True
2,AY Dondu,TUR,"Apr 18, 1982",57.59,A,85,90,-95,90,58kgWomen,Snatch,150,True
3,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",56.96,A,77.5,80,-82.5,80,58kgWomen,Snatch,150,True
4,GORDON Carissa,USA,"Aug 24, 1983",56.96,A,77.5,80,-82.5,80,58kgWomen,Snatch,150,True
5,NAGY Szilvia,HUN,"Mar 02, 1982",57.51,A,77.5,80,-82.5,80,58kgWomen,Snatch,150,True
6,KOKHANENKO Svitlana,UKR,"Jan 01, 1984",57.54,A,-77.5,77.5,-82.5,77.5,58kgWomen,Snatch,150,True
7,YUMNAM Renu Bala Chanu,IND,"Oct 02, 1986",57.60,A,72.5,-77.5,77.5,77.5,58kgWomen,Snatch,150,True
8,GOUDA Ibrahim Rasha,EGY,"Jan 01, 1982",57.61,A,-75,75,-80,75,58kgWomen,Snatch,150,True
9,PARDO Nidia Rosa,COL,"Jan 01, 1983",57.83,A,-75,75,-80,75,58kgWomen,Snatch,150,True
10,TANAKA Ryoko,JPN,"Jul 14, 1984",54.23,A,67.5,70,72.5,72.5,58kgWomen,Snatch,150,True
11,LOPEZ Casado Azahara,ESP,"Jun 18, 1983",57.46,A,65,70,72.5,72.5,58kgWomen,Snatch,150,True
12,SMOSARSKA Anna,POL,"Jul 25, 1985",57.59,A,65,70,72.5,72.5,58kgWomen,Snatch,150,True
13,ENCINAS Denisse,MEX,"Jan 01, 1983",56.47,A,65,70,-72.5,70,58kgWomen,Snatch,150,True
14,AMADIO Kristie,AUS,"Feb 20, 1985",57.82,A,62.5,67.5,-70,67.5,58kgWomen,Snatch,150,True
15,ZIAROVA Marta,SVK,"Aug 03, 1983",57.02,A,-55,55,-60,55,58kgWomen,Snatch,150,True
1,ZHOU Yan,CHN,"Jan 08, 1984",56.91,A,115,120,125,125,58kgWomen,CleanJerk,150,True
2,AY Dondu,TUR,"Apr 18, 1982",57.59,A,100,-102.5,105,105,58kgWomen,CleanJerk,150,True
3,GORDON Carissa,USA,"Aug 24, 1983",56.96,A,-102.5,-102.5,102.5,102.5,58kgWomen,CleanJerk,150,True
4,KOKHANENKO Svitlana,UKR,"Jan 01, 1984",57.54,A,97.5,-102.5,102.5,102.5,58kgWomen,CleanJerk,150,True
5,PARDO Nidia Rosa,COL,"Jan 01, 1983",57.83,A,100,-102.5,102.5,102.5,58kgWomen,CleanJerk,150,True
6,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",56.96,A,-100,-100,100,100,58kgWomen,CleanJerk,150,True
7,NAGY Szilvia,HUN,"Mar 02, 1982",57.51,A,97.5,-102.5,-102.5,97.5,58kgWomen,CleanJerk,150,True
8,TANAKA Ryoko,JPN,"Jul 14, 1984",54.23,A,85,90,92.5,92.5,58kgWomen,CleanJerk,150,True
9,SMOSARSKA Anna,POL,"Jul 25, 1985",57.59,A,85,90,-92.5,90,58kgWomen,CleanJerk,150,True
10,GOUDA Ibrahim Rasha,EGY,"Jan 01, 1982",57.61,A,90,-92.5,-92.5,90,58kgWomen,CleanJerk,150,True
11,LOPEZ Casado Azahara,ESP,"Jun 18, 1983",57.46,A,85,87.5,-90,87.5,58kgWomen,CleanJerk,150,True
12,ENCINAS Denisse,MEX,"Jan 01, 1983",56.47,A,-85,85,-90,85,58kgWomen,CleanJerk,150,True
13,ZIAROVA Marta,SVK,"Aug 03, 1983",57.02,A,80,82.5,-85,82.5,58kgWomen,CleanJerk,150,True
14,AMADIO Kristie,AUS,"Feb 20, 1985",57.82,A,75,80,-82.5,80,58kgWomen,CleanJerk,150,True
---,YUMNAM Renu Bala Chanu,IND,"Oct 02, 1986",57.60,A,-92.5,-92.5,-92.5,---,58kgWomen,CleanJerk,150,True
1,ZHOU Yan,CHN,"Jan 08, 1984",56.91,A,100,125,225,,58kgWomen,Total,150,True
2,AY Dondu,TUR,"Apr 18, 1982",57.59,A,90,105,195,,58kgWomen,Total,150,True
3,GORDON Carissa,USA,"Aug 24, 1983",56.96,A,80,102.5,182.5,,58kgWomen,Total,150,True
4,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",56.96,A,80,100,180,,58kgWomen,Total,150,True
5,KOKHANENKO Svitlana,UKR,"Jan 01, 1984",57.54,A,77.5,102.5,180,,58kgWomen,Total,150,True
6,NAGY Szilvia,HUN,"Mar 02, 1982",57.51,A,80,97.5,177.5,,58kgWomen,Total,150,True
7,PARDO Nidia Rosa,COL,"Jan 01, 1983",57.83,A,75,102.5,177.5,,58kgWomen,Total,150,True
8,TANAKA Ryoko,JPN,"Jul 14, 1984",54.23,A,72.5,92.5,165,,58kgWomen,Total,150,True
9,GOUDA Ibrahim Rasha,EGY,"Jan 01, 1982",57.61,A,75,90,165,,58kgWomen,Total,150,True
10,SMOSARSKA Anna,POL,"Jul 25, 1985",57.59,A,72.5,90,162.5,,58kgWomen,Total,150,True
11,LOPEZ Casado Azahara,ESP,"Jun 18, 1983",57.46,A,72.5,87.5,160,,58kgWomen,Total,150,True
12,ENCINAS Denisse,MEX,"Jan 01, 1983",56.47,A,70,85,155,,58kgWomen,Total,150,True
13,AMADIO Kristie,AUS,"Feb 20, 1985",57.82,A,67.5,80,147.5,,58kgWomen,Total,150,True
14,ZIAROVA Marta,SVK,"Aug 03, 1983",57.02,A,55,82.5,137.5,,58kgWomen,Total,150,True
---,YUMNAM Renu Bala Chanu,IND,"Oct 02, 1986",57.60,A,77.5,---,---,,58kgWomen,Total,150,True
1,LI Chunmei,CHN,"Jun 25, 1984",62.79,A,95,100,105,105,63kgWomen,Snatch,150,True
2,MERKER Tatiana,RUS,"Sep 18, 1983",61.50,A,85,87.5,90,90,63kgWomen,Snatch,150,True
3,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",62.59,A,87.5,90,-92.5,90,63kgWomen,Snatch,150,True
4,INCE Seda,TUR,"Oct 04, 1985",61.31,A,80,85,-90,85,63kgWomen,Snatch,150,True
5,ORSAGOVA Lenka,CZE,"Sep 20, 1983",60.89,A,77.5,80,-82.5,80,63kgWomen,Snatch,150,True
6,BORJA Elizabeth,COL,"Jan 01, 1982",61.42,A,77.5,80,-82.5,80,63kgWomen,Snatch,150,True
7,PETKOVA Rumyana,BUL,"Oct 15, 1982",62.79,A,80,-85,-87.5,80,63kgWomen,Snatch,150,True
8,ZALATAROVA Aksana,BLR,"Feb 18, 1984",61.96,A,75,-80,-80,75,63kgWomen,Snatch,150,True
9,MIYAGI Hisako,JPN,"Apr 30, 1983",62.35,A,70,72.5,75,75,63kgWomen,Snatch,150,True
10,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.63,A,70,75,-77.5,75,63kgWomen,Snatch,150,True
11,NOVELA Irma,MEX,"Feb 24, 1983",62.65,A,70,-75,75,75,63kgWomen,Snatch,150,True
12,BALLESTEROS Mayte,ESP,"Aug 30, 1985",62.95,A,67.5,72.5,-77.5,72.5,63kgWomen,Snatch,150,True
13,HORNA Lenka,SVK,"Nov 20, 1985",60.15,A,62.5,67.5,70,70,63kgWomen,Snatch,150,True
14,SMOSARSKA Justyna,POL,"Sep 05, 1986",61.89,A,-70,-70,70,70,63kgWomen,Snatch,150,True
15,SCERBOVA Sandra,CZE,"Oct 10, 1983",62.92,A,52.5,-55,-55,52.5,63kgWomen,Snatch,150,True
---,RUE Danica,USA,"Jul 27, 1982",62.85,A,-85,-85,-85,---,63kgWomen,Snatch,150,True
1,LI Chunmei,CHN,"Jun 25, 1984",62.79,A,115,120,-127.5,120,63kgWomen,CleanJerk,150,True
2,MERKER Tatiana,RUS,"Sep 18, 1983",61.50,A,107.5,112.5,-115,112.5,63kgWomen,CleanJerk,150,True
3,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",62.59,A,107.5,-115,-115,107.5,63kgWomen,CleanJerk,150,True
4,INCE Seda,TUR,"Oct 04, 1985",61.31,A,100,105,-110,105,63kgWomen,CleanJerk,150,True
5,BORJA Elizabeth,COL,"Jan 01, 1982",61.42,A,100,105,-107.5,105,63kgWomen,CleanJerk,150,True
6,ORSAGOVA Lenka,CZE,"Sep 20, 1983",60.89,A,95,-100,100,100,63kgWomen,CleanJerk,150,True
7,ZALATAROVA Aksana,BLR,"Feb 18, 1984",61.96,A,95,100,-102.5,100,63kgWomen,CleanJerk,150,True
8,PETKOVA Rumyana,BUL,"Oct 15, 1982",62.79,A,90,97.5,-102.5,97.5,63kgWomen,CleanJerk,150,True
9,SMOSARSKA Justyna,POL,"Sep 05, 1986",61.89,A,90,95,-100,95,63kgWomen,CleanJerk,150,True
10,MIYAGI Hisako,JPN,"Apr 30, 1983",62.35,A,90,92.5,95,95,63kgWomen,CleanJerk,150,True
11,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.63,A,-85,85,-90,85,63kgWomen,CleanJerk,150,True
12,NOVELA Irma,MEX,"Feb 24, 1983",62.65,A,85,-90,-90,85,63kgWomen,CleanJerk,150,True
13,BALLESTEROS Mayte,ESP,"Aug 30, 1985",62.95,A,80,-85,85,85,63kgWomen,CleanJerk,150,True
14,HORNA Lenka,SVK,"Nov 20, 1985",60.15,A,75,-80,-80,75,63kgWomen,CleanJerk,150,True
15,SCERBOVA Sandra,CZE,"Oct 10, 1983",62.92,A,67.5,-72.5,-72.5,67.5,63kgWomen,CleanJerk,150,True
---,RUE Danica,USA,"Jul 27, 1982",62.85,A,---,---,---,---,63kgWomen,CleanJerk,150,True
1,LI Chunmei,CHN,"Jun 25, 1984",62.79,A,105,120,225,,63kgWomen,Total,150,True
2,MERKER Tatiana,RUS,"Sep 18, 1983",61.50,A,90,112.5,202.5,,63kgWomen,Total,150,True
3,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",62.59,A,90,107.5,197.5,,63kgWomen,Total,150,True
4,INCE Seda,TUR,"Oct 04, 1985",61.31,A,85,105,190,,63kgWomen,Total,150,True
5,BORJA Elizabeth,COL,"Jan 01, 1982",61.42,A,80,105,185,,63kgWomen,Total,150,True
6,ORSAGOVA Lenka,CZE,"Sep 20, 1983",60.89,A,80,100,180,,63kgWomen,Total,150,True
7,PETKOVA Rumyana,BUL,"Oct 15, 1982",62.79,A,80,97.5,177.5,,63kgWomen,Total,150,True
8,ZALATAROVA Aksana,BLR,"Feb 18, 1984",61.96,A,75,100,175,,63kgWomen,Total,150,True
9,MIYAGI Hisako,JPN,"Apr 30, 1983",62.35,A,75,95,170,,63kgWomen,Total,150,True
10,SMOSARSKA Justyna,POL,"Sep 05, 1986",61.89,A,70,95,165,,63kgWomen,Total,150,True
11,WHITE Jacqueline Louise,AUS,"Feb 23, 1982",62.63,A,75,85,160,,63kgWomen,Total,150,True
12,NOVELA Irma,MEX,"Feb 24, 1983",62.65,A,75,85,160,,63kgWomen,Total,150,True
13,BALLESTEROS Mayte,ESP,"Aug 30, 1985",62.95,A,72.5,85,157.5,,63kgWomen,Total,150,True
14,HORNA Lenka,SVK,"Nov 20, 1985",60.15,A,70,75,145,,63kgWomen,Total,150,True
15,SCERBOVA Sandra,CZE,"Oct 10, 1983",62.92,A,52.5,67.5,120,,63kgWomen,Total,150,True
---,RUE Danica,USA,"Jul 27, 1982",62.85,A,---,---,---,,63kgWomen,Total,150,True
1,LIU Chunhong,CHN,"Jan 29, 1985",68.52,A,-107.5,107.5,-115.5,107.5,69kgWomen,Snatch,150,True
2,MEDINA Angela,COL,"Mar 18, 1983",68.72,A,102.5,105,107.5,107.5,69kgWomen,Snatch,150,True
3,SIMSEK Sibel,TUR,"Oct 10, 1984",67.92,A,100,-102.5,102.5,102.5,69kgWomen,Snatch,150,True
4,RAMADAN MOHAMED Nahla,EGY,"Apr 04, 1985",68.81,A,95,100,102.5,102.5,69kgWomen,Snatch,150,True
5,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",67.96,A,95,100,-102.5,100,69kgWomen,Snatch,150,True
6,LUKASHEVICH Veronika,BLR,"May 19, 1983",67.92,A,90,95,97.5,97.5,69kgWomen,Snatch,150,True
7,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.27,A,87.5,92.5,95,95,69kgWomen,Snatch,150,True
8,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",68.28,A,92.5,95,-97.5,95,69kgWomen,Snatch,150,True
9,BYELIK Kateryna,UKR,"Mar 14, 1982",68.14,A,92.5,-97.5,-97.5,92.5,69kgWomen,Snatch,150,True
10,MILKINA Nadezda,RUS,"Mar 01, 1982",63.93,A,87.5,-90,90,90,69kgWomen,Snatch,150,True
11,MAHMOUD Asmaa,EGY,"Jan 01, 1985",68.43,A,90,-95,-95,90,69kgWomen,Snatch,150,True
12,FERNANDEZ Tatiana,ESP,"Nov 04, 1984",66.80,A,87.5,-90,-90,87.5,69kgWomen,Snatch,150,True
13,SAITO Rika,JPN,"May 23, 1983",65.70,A,80,85,-87.5,85,69kgWomen,Snatch,150,True
14,WON Jung-Woo,KOR,"Jan 01, 1982",64.81,A,-80,80,82.5,82.5,69kgWomen,Snatch,150,True
15,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",67.97,A,-80,-80,80,80,69kgWomen,Snatch,150,True
16,CRASS Rachel,USA,"Jul 06, 1985",68.95,A,75,77.5,80,80,69kgWomen,Snatch,150,True
17,GAUME Teresa L.,USA,"Jun 23, 1982",68.64,A,75,77.5,-80,77.5,69kgWomen,Snatch,150,True
18,VALENZUELA Priscila,MEX,"Nov 18, 1984",66.10,A,65,70,75,75,69kgWomen,Snatch,150,True
1,LIU Chunhong,CHN,"Jan 29, 1985",68.52,A,135,144,147.5,147.5,69kgWomen,CleanJerk,150,True
2,RAMADAN MOHAMED Nahla,EGY,"Apr 04, 1985",68.81,A,120,125,127.5,127.5,69kgWomen,CleanJerk,150,True
3,SIMSEK Sibel,TUR,"Oct 10, 1984",67.92,A,117.5,-125,125,125,69kgWomen,CleanJerk,150,True
4,MEDINA Angela,COL,"Mar 18, 1983",68.72,A,120,125,-127.5,125,69kgWomen,CleanJerk,150,True
5,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",67.96,A,110,115,-120,115,69kgWomen,CleanJerk,150,True
6,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",68.28,A,110,115,-117.5,115,69kgWomen,CleanJerk,150,True
7,BYELIK Kateryna,UKR,"Mar 14, 1982",68.14,A,112.5,-117.5,-117.5,112.5,69kgWomen,CleanJerk,150,True
8,MAHMOUD Asmaa,EGY,"Jan 01, 1985",68.43,A,102.5,107.5,112.5,112.5,69kgWomen,CleanJerk,150,True
9,SAITO Rika,JPN,"May 23, 1983",65.70,A,100,105,110,110,69kgWomen,CleanJerk,150,True
10,LUKASHEVICH Veronika,BLR,"May 19, 1983",67.92,A,110,-115,-115,110,69kgWomen,CleanJerk,150,True
11,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.27,A,110,-117.5,-117.5,110,69kgWomen,CleanJerk,150,True
12,CRASS Rachel,USA,"Jul 06, 1985",68.95,A,97.5,102.5,105,105,69kgWomen,CleanJerk,150,True
13,FERNANDEZ Tatiana,ESP,"Nov 04, 1984",66.80,A,100,102.5,-105,102.5,69kgWomen,CleanJerk,150,True
14,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",67.97,A,97.5,-102.5,102.5,102.5,69kgWomen,CleanJerk,150,True
15,MILKINA Nadezda,RUS,"Mar 01, 1982",63.93,A,97.5,100,---,100,69kgWomen,CleanJerk,150,True
16,WON Jung-Woo,KOR,"Jan 01, 1982",64.81,A,90,95,-97.5,95,69kgWomen,CleanJerk,150,True
17,VALENZUELA Priscila,MEX,"Nov 18, 1984",66.10,A,85,90,95,95,69kgWomen,CleanJerk,150,True
18,GAUME Teresa L.,USA,"Jun 23, 1982",68.64,A,92.5,95,---,95,69kgWomen,CleanJerk,150,True
1,LIU Chunhong,CHN,"Jan 29, 1985",68.52,A,107.5,147.5,255,,69kgWomen,Total,150,True
2,MEDINA Angela,COL,"Mar 18, 1983",68.72,A,107.5,125,232.5,,69kgWomen,Total,150,True
3,RAMADAN MOHAMED Nahla,EGY,"Apr 04, 1985",68.81,A,102.5,127.5,230,,69kgWomen,Total,150,True
4,SIMSEK Sibel,TUR,"Oct 10, 1984",67.92,A,102.5,125,227.5,,69kgWomen,Total,150,True
5,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",67.96,A,100,115,215,,69kgWomen,Total,150,True
6,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",68.28,A,95,115,210,,69kgWomen,Total,150,True
7,LUKASHEVICH Veronika,BLR,"May 19, 1983",67.92,A,97.5,110,207.5,,69kgWomen,Total,150,True
8,BYELIK Kateryna,UKR,"Mar 14, 1982",68.14,A,92.5,112.5,205,,69kgWomen,Total,150,True
9,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.27,A,95,110,205,,69kgWomen,Total,150,True
10,MAHMOUD Asmaa,EGY,"Jan 01, 1985",68.43,A,90,112.5,202.5,,69kgWomen,Total,150,True
11,SAITO Rika,JPN,"May 23, 1983",65.70,A,85,110,195,,69kgWomen,Total,150,True
12,MILKINA Nadezda,RUS,"Mar 01, 1982",63.93,A,90,100,190,,69kgWomen,Total,150,True
13,FERNANDEZ Tatiana,ESP,"Nov 04, 1984",66.80,A,87.5,102.5,190,,69kgWomen,Total,150,True
14,CRASS Rachel,USA,"Jul 06, 1985",68.95,A,80,105,185,,69kgWomen,Total,150,True
15,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",67.97,A,80,102.5,182.5,,69kgWomen,Total,150,True
16,WON Jung-Woo,KOR,"Jan 01, 1982",64.81,A,82.5,95,177.5,,69kgWomen,Total,150,True
17,GAUME Teresa L.,USA,"Jun 23, 1982",68.64,A,77.5,95,172.5,,69kgWomen,Total,150,True
18,VALENZUELA Priscila,MEX,"Nov 18, 1984",66.10,A,75,95,170,,69kgWomen,Total,150,True
1,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.63,A,112.5,-116.5,-116.5,112.5,75kgWomen,Snatch,150,True
2,ZHANG Ning,CHN,"Jan 02, 1983",72.67,A,102.5,-110,110,110,75kgWomen,Snatch,150,True
3,RAMADAN Nagham Mohamed,EGY,"Jan 01, 1983",72.93,A,97.5,100,102.5,102.5,75kgWomen,Snatch,150,True
4,GAGARINA Natalia,RUS,"Sep 10, 1983",74.18,A,-100,100,-102.5,100,75kgWomen,Snatch,150,True
5,SHAMANSKA Nadiya,UKR,"Oct 11, 1985",71.03,A,-95,95,-100,95,75kgWomen,Snatch,150,True
6,IOANNIDI Christina,GRE,"Jan 04, 1982",73.83,A,95,-100,-100,95,75kgWomen,Snatch,150,True
7,IMAHOKO Kazue,JPN,"Aug 25, 1982",74.08,A,90,-95,95,95,75kgWomen,Snatch,150,True
8,LEE Yeon-Hwa,KOR,"Jul 15, 1983",74.10,A,80,87.5,-92.5,87.5,75kgWomen,Snatch,150,True
9,OZDEMIR Gulsah,TUR,"Apr 14, 1984",74.19,A,85,87.5,-90,87.5,75kgWomen,Snatch,150,True
10,EL SAYED Sally,EGY,"Dec 01, 1985",71.16,A,-80,80,85,85,75kgWomen,Snatch,150,True
11,ATKINSON Amanda S.,USA,"Jun 04, 1982",74.83,A,-80,80,82.5,82.5,75kgWomen,Snatch,150,True
12,VELAZCO Esther,MEX,"Jan 01, 1982",71.35,A,75,-80,80,80,75kgWomen,Snatch,150,True
13,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.17,A,75,-80,-80,75,75kgWomen,Snatch,150,True
14,KNYBELOVA Monika,CZE,"Sep 07, 1985",74.37,A,55,60,-65,60,75kgWomen,Snatch,150,True
---,SUAREZ Cristina,VEN,"May 05, 1983",74.86,A,-90,-90,-90,---,75kgWomen,Snatch,150,True
1,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.63,A,137.5,140,143,143,75kgWomen,CleanJerk,150,True
2,ZHANG Ning,CHN,"Jan 02, 1983",72.67,A,-132.5,132.5,-142.5,132.5,75kgWomen,CleanJerk,150,True
3,RAMADAN Nagham Mohamed,EGY,"Jan 01, 1983",72.93,A,117.5,122.5,-125,122.5,75kgWomen,CleanJerk,150,True
4,IOANNIDI Christina,GRE,"Jan 04, 1982",73.83,A,122.5,-127.5,-127.5,122.5,75kgWomen,CleanJerk,150,True
5,LEE Yeon-Hwa,KOR,"Jul 15, 1983",74.10,A,110,-117.5,117.5,117.5,75kgWomen,CleanJerk,150,True
6,GAGARINA Natalia,RUS,"Sep 10, 1983",74.18,A,-117.5,117.5,-122.5,117.5,75kgWomen,CleanJerk,150,True
7,IMAHOKO Kazue,JPN,"Aug 25, 1982",74.08,A,105,112.5,-117.5,112.5,75kgWomen,CleanJerk,150,True
8,SHAMANSKA Nadiya,UKR,"Oct 11, 1985",71.03,A,110,-115,-115,110,75kgWomen,CleanJerk,150,True
9,EL SAYED Sally,EGY,"Dec 01, 1985",71.16,A,105,110,-115,110,75kgWomen,CleanJerk,150,True
10,VELAZCO Esther,MEX,"Jan 01, 1982",71.35,A,100,105,110,110,75kgWomen,CleanJerk,150,True
11,SUAREZ Cristina,VEN,"May 05, 1983",74.86,A,110,-115,-115,110,75kgWomen,CleanJerk,150,True
12,ATKINSON Amanda S.,USA,"Jun 04, 1982",74.83,A,100,105,-110,105,75kgWomen,CleanJerk,150,True
13,OZDEMIR Gulsah,TUR,"Apr 14, 1984",74.19,A,100,-105,-105,100,75kgWomen,CleanJerk,150,True
14,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.17,A,90,-95,-95,90,75kgWomen,CleanJerk,150,True
15,KNYBELOVA Monika,CZE,"Sep 07, 1985",74.37,A,70,-75,-75,70,75kgWomen,CleanJerk,150,True
1,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.63,A,112.5,143,255,,75kgWomen,Total,150,True
2,ZHANG Ning,CHN,"Jan 02, 1983",72.67,A,110,132.5,242.5,,75kgWomen,Total,150,True
3,RAMADAN Nagham Mohamed,EGY,"Jan 01, 1983",72.93,A,102.5,122.5,225,,75kgWomen,Total,150,True
4,IOANNIDI Christina,GRE,"Jan 04, 1982",73.83,A,95,122.5,217.5,,75kgWomen,Total,150,True
5,GAGARINA Natalia,RUS,"Sep 10, 1983",74.18,A,100,117.5,217.5,,75kgWomen,Total,150,True
6,IMAHOKO Kazue,JPN,"Aug 25, 1982",74.08,A,95,112.5,207.5,,75kgWomen,Total,150,True
7,SHAMANSKA Nadiya,UKR,"Oct 11, 1985",71.03,A,95,110,205,,75kgWomen,Total,150,True
8,LEE Yeon-Hwa,KOR,"Jul 15, 1983",74.10,A,87.5,117.5,205,,75kgWomen,Total,150,True
9,EL SAYED Sally,EGY,"Dec 01, 1985",71.16,A,85,110,195,,75kgWomen,Total,150,True
10,VELAZCO Esther,MEX,"Jan 01, 1982",71.35,A,80,110,190,,75kgWomen,Total,150,True
11,OZDEMIR Gulsah,TUR,"Apr 14, 1984",74.19,A,87.5,100,187.5,,75kgWomen,Total,150,True
12,ATKINSON Amanda S.,USA,"Jun 04, 1982",74.83,A,82.5,105,187.5,,75kgWomen,Total,150,True
13,YESSIE Kara Jayne,CAN,"Mar 17, 1982",74.17,A,75,90,165,,75kgWomen,Total,150,True
14,KNYBELOVA Monika,CZE,"Sep 07, 1985",74.37,A,60,70,130,,75kgWomen,Total,150,True
---,SUAREZ Cristina,VEN,"May 05, 1983",74.86,A,---,110,---,,75kgWomen,Total,150,True
1,HAWORTH Cheryl,USA,"Apr 19, 1983",141.32,A,117.5,-122.5,122.5,122.5,+75kgWomen,Snatch,150,True
2,KASAPI Vasiliki,GRE,"Mar 22, 1983",112.26,A,110,115,120,120,+75kgWomen,Snatch,150,True
3,TONG Lan,CHN,"Sep 21, 1983",118.03,A,110,115,120,120,+75kgWomen,Snatch,150,True
4,DREGER Marta,POL,"Jul 31, 1984",84.74,A,92.5,97.5,100,100,+75kgWomen,Snatch,150,True
5,KUSHKOVA Tatiana,RUS,"Jun 13, 1984",92.48,A,92.5,-95,-95,92.5,+75kgWomen,Snatch,150,True
6,APOSTOLOVA Yordanka,BUL,"Mar 28, 1983",83.73,A,-90,90,-95,90,+75kgWomen,Snatch,150,True
7,KATSIDI Theano,GRE,"Jun 20, 1983",97.56,A,85,90,-92.5,90,+75kgWomen,Snatch,150,True
8,MLEZIVA Veronica,ESP,"Apr 10, 1983",95.36,A,72.5,77.5,-80,77.5,+75kgWomen,Snatch,150,True
9,BERNIER Bridget,CAN,"Sep 20, 1985",90.06,A,-75,75,-80,75,+75kgWomen,Snatch,150,True
10,SILVA HEREDIA Tania Irasema,MEX,"Oct 25, 1986",90.37,A,70,75,-80,75,+75kgWomen,Snatch,150,True
1,TONG Lan,CHN,"Sep 21, 1983",118.03,A,145,-150,152.5,152.5,+75kgWomen,CleanJerk,150,True
2,HAWORTH Cheryl,USA,"Apr 19, 1983",141.32,A,145,150,152.5,152.5,+75kgWomen,CleanJerk,150,True
3,KASAPI Vasiliki,GRE,"Mar 22, 1983",112.26,A,135,-145,-145,135,+75kgWomen,CleanJerk,150,True
4,DREGER Marta,POL,"Jul 31, 1984",84.74,A,112.5,117.5,120,120,+75kgWomen,CleanJerk,150,True
