rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,SCRIPCENCO Maria,MDA,"Born: Feb 06, 1998",B.weight: 61.65,Group: A,1: 70,2: 73,3: 75,Total: 75,64kgWomen,Snatch,483
Rank: 1,SHAIMANOVA Nataliia,RUS,"Born: Jan 21, 1998",B.weight: 63.15,Group: A,1: 106,2: 110,3: 112,Total: 112,64kgWomen,CleanJerk,483
Rank: 2,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 63.10,Group: A,1: 105,2: 109,3: 111,Total: 111,64kgWomen,CleanJerk,483
Rank: 3,SIVGIN Safiye,TUR,"Born: Apr 04, 1996",B.weight: 61.25,Group: A,1: 100,2: 104,3: -107,Total: 104,64kgWomen,CleanJerk,483
Rank: 4,GHERMAN Daniela Mariana,SWE,"Born: Sep 23, 1997",B.weight: 63.45,Group: A,1: 103,2: -108,3: -108,Total: 103,64kgWomen,CleanJerk,483
Rank: 5,HARITO Sonja Eveliina,FIN,"Born: May 12, 1997",B.weight: 63.40,Group: A,1: 95,2: 99,3: 102,Total: 102,64kgWomen,CleanJerk,483
Rank: 6,SCRIPCENCO Maria,MDA,"Born: Feb 06, 1998",B.weight: 61.65,Group: A,1: 93,2: -96,3: -96,Total: 93,64kgWomen,CleanJerk,483
Rank: 1,SHAIMANOVA Nataliia,RUS,"Born: Jan 21, 1998",B.weight: 63.15,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,64kgWomen,Total,483
Rank: 2,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 63.10,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,64kgWomen,Total,483
Rank: 3,GHERMAN Daniela Mariana,SWE,"Born: Sep 23, 1997",B.weight: 63.45,Group: A,Snatch: 89,CI&Jerk: 103,Total: 192,,64kgWomen,Total,483
Rank: 4,SIVGIN Safiye,TUR,"Born: Apr 04, 1996",B.weight: 61.25,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,64kgWomen,Total,483
Rank: 5,HARITO Sonja Eveliina,FIN,"Born: May 12, 1997",B.weight: 63.40,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,64kgWomen,Total,483
Rank: 6,SCRIPCENCO Maria,MDA,"Born: Feb 06, 1998",B.weight: 61.65,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,64kgWomen,Total,483
Rank: 1,MARUSHCHAK Alina,UKR,"Born: Mar 06, 1997",B.weight: 70.70,Group: A,1: 93,2: 98,3: 101,Total: 101,71kgWomen,Snatch,483
Rank: 2,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 70.65,Group: A,1: 94,2: 97,3: 100,Total: 100,71kgWomen,Snatch,483
Rank: 3,JAKAITE Lijana,LTU,"Born: Aug 02, 1998",B.weight: 68.65,Group: A,1: 83,2: 86,3: 88,Total: 88,71kgWomen,Snatch,483
Rank: 4,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 70.80,Group: A,1: -87,2: -87,3: 87,Total: 87,71kgWomen,Snatch,483
Rank: 5,GLEISNER Emma Eveliina,FIN,"Born: Sep 05, 1997",B.weight: 69.91,Group: A,1: 84,2: -87,3: -87,Total: 84,71kgWomen,Snatch,483
Rank: 6,FOMINA Anna,SWE,"Born: Mar 31, 1998",B.weight: 69.40,Group: A,1: -83,2: 83,3: -87,Total: 83,71kgWomen,Snatch,483
Rank: 7,TOLSTRUP Laura Vest,DEN,"Born: Sep 12, 1997",B.weight: 70.10,Group: A,1: -77,2: 77,3: 81,Total: 81,71kgWomen,Snatch,483
Rank: 8,RECHUL Emilia Jadwiga,POL,"Born: Aug 03, 1998",B.weight: 70.80,Group: A,1: 73,2: -76,3: 78,Total: 78,71kgWomen,Snatch,483
Rank: 1,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 70.65,Group: A,1: 117,2: 122,3: 126,Total: 126,71kgWomen,CleanJerk,483
Rank: 2,MARUSHCHAK Alina,UKR,"Born: Mar 06, 1997",B.weight: 70.70,Group: A,1: 111,2: 117,3: 124,Total: 124,71kgWomen,CleanJerk,483
Rank: 3,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 70.80,Group: A,1: 113,2: 118,3: -121,Total: 118,71kgWomen,CleanJerk,483
Rank: 4,FOMINA Anna,SWE,"Born: Mar 31, 1998",B.weight: 69.40,Group: A,1: 104,2: 108,3: 112,Total: 112,71kgWomen,CleanJerk,483
Rank: 5,JAKAITE Lijana,LTU,"Born: Aug 02, 1998",B.weight: 68.65,Group: A,1: 102,2: 106,3: -109,Total: 106,71kgWomen,CleanJerk,483
Rank: 6,GLEISNER Emma Eveliina,FIN,"Born: Sep 05, 1997",B.weight: 69.91,Group: A,1: 103,2: 105,3: -108,Total: 105,71kgWomen,CleanJerk,483
Rank: 7,TOLSTRUP Laura Vest,DEN,"Born: Sep 12, 1997",B.weight: 70.10,Group: A,1: 97,2: -101,3: -103,Total: 97,71kgWomen,CleanJerk,483
Rank: 8,RECHUL Emilia Jadwiga,POL,"Born: Aug 03, 1998",B.weight: 70.80,Group: A,1: 93,2: 97,3: -101,Total: 97,71kgWomen,CleanJerk,483
Rank: 1,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 70.65,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,71kgWomen,Total,483
Rank: 2,MARUSHCHAK Alina,UKR,"Born: Mar 06, 1997",B.weight: 70.70,Group: A,Snatch: 101,CI&Jerk: 124,Total: 225,,71kgWomen,Total,483
Rank: 3,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 70.80,Group: A,Snatch: 87,CI&Jerk: 118,Total: 205,,71kgWomen,Total,483
Rank: 4,FOMINA Anna,SWE,"Born: Mar 31, 1998",B.weight: 69.40,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,71kgWomen,Total,483
Rank: 5,JAKAITE Lijana,LTU,"Born: Aug 02, 1998",B.weight: 68.65,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,71kgWomen,Total,483
Rank: 6,GLEISNER Emma Eveliina,FIN,"Born: Sep 05, 1997",B.weight: 69.91,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,71kgWomen,Total,483
Rank: 7,TOLSTRUP Laura Vest,DEN,"Born: Sep 12, 1997",B.weight: 70.10,Group: A,Snatch: 81,CI&Jerk: 97,Total: 178,,71kgWomen,Total,483
Rank: 8,RECHUL Emilia Jadwiga,POL,"Born: Aug 03, 1998",B.weight: 70.80,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,71kgWomen,Total,483
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 76.00,Group: A,1: 106,2: 110,3: 112,Total: 112,76kgWomen,Snatch,483
Rank: 2,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 73.40,Group: A,1: 92,2: 95,3: 98,Total: 98,76kgWomen,Snatch,483
Rank: 3,MARUSHKA Kseniia,RUS,"Born: Sep 08, 1997",B.weight: 72.80,Group: A,1: 90,2: 95,3: 97,Total: 97,76kgWomen,Snatch,483
Rank: 4,TYDYYAKOVA Tatiana,RUS,"Born: Feb 10, 1998",B.weight: 74.90,Group: A,1: 90,2: 94,3: 96,Total: 96,76kgWomen,Snatch,483
Rank: 5,ZIELINSKA Weronika,POL,"Born: May 16, 1997",B.weight: 75.40,Group: A,1: -90,2: 90,3: 94,Total: 94,76kgWomen,Snatch,483
Rank: 6,CILCIC Ecaterina,MDA,"Born: Mar 16, 1998",B.weight: 71.50,Group: A,1: -78,2: 80,3: 85,Total: 85,76kgWomen,Snatch,483
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 76.00,Group: A,1: 122,2: 130,3: 133,Total: 133,76kgWomen,CleanJerk,483
Rank: 2,TYDYYAKOVA Tatiana,RUS,"Born: Feb 10, 1998",B.weight: 74.90,Group: A,1: 112,2: 116,3: 120,Total: 120,76kgWomen,CleanJerk,483
Rank: 3,ZIELINSKA Weronika,POL,"Born: May 16, 1997",B.weight: 75.40,Group: A,1: 110,2: -116,3: 116,Total: 116,76kgWomen,CleanJerk,483
Rank: 4,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 73.40,Group: A,1: 103,2: 108,3: 111,Total: 111,76kgWomen,CleanJerk,483
Rank: 5,MARUSHKA Kseniia,RUS,"Born: Sep 08, 1997",B.weight: 72.80,Group: A,1: 105,2: 110,3: -113,Total: 110,76kgWomen,CleanJerk,483
Rank: 6,CILCIC Ecaterina,MDA,"Born: Mar 16, 1998",B.weight: 71.50,Group: A,1: 98,2: 103,3: 107,Total: 107,76kgWomen,CleanJerk,483
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 76.00,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,76kgWomen,Total,483
Rank: 2,TYDYYAKOVA Tatiana,RUS,"Born: Feb 10, 1998",B.weight: 74.90,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,76kgWomen,Total,483
Rank: 3,ZIELINSKA Weronika,POL,"Born: May 16, 1997",B.weight: 75.40,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,76kgWomen,Total,483
Rank: 4,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 73.40,Group: A,Snatch: 98,CI&Jerk: 111,Total: 209,,76kgWomen,Total,483
Rank: 5,MARUSHKA Kseniia,RUS,"Born: Sep 08, 1997",B.weight: 72.80,Group: A,Snatch: 97,CI&Jerk: 110,Total: 207,,76kgWomen,Total,483
Rank: 6,CILCIC Ecaterina,MDA,"Born: Mar 16, 1998",B.weight: 71.50,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,76kgWomen,Total,483
Rank: 1,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 76.20,Group: A,1: 85,2: 88,3: ---,Total: 88,81kgWomen,Snatch,483
Rank: 2,WCISLAK Eliza,POL,"Born: Feb 16, 1997",B.weight: 77.75,Group: A,1: 85,2: -88,3: -89,Total: 85,81kgWomen,Snatch,483
Rank: 3,MANIEVSKA Anastasiia,UKR,"Born: Sep 09, 1998",B.weight: 78.00,Group: A,1: 80,2: 83,3: 85,Total: 85,81kgWomen,Snatch,483
Rank: 4,POLGAR Mirjam,HUN,"Born: Jun 19, 1996",B.weight: 76.20,Group: A,1: 77,2: 81,3: -84,Total: 81,81kgWomen,Snatch,483
Rank: 1,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 76.20,Group: A,1: 105,2: 108,3: ---,Total: 108,81kgWomen,CleanJerk,483
Rank: 2,POLGAR Mirjam,HUN,"Born: Jun 19, 1996",B.weight: 76.20,Group: A,1: 102,2: 106,3: 107,Total: 107,81kgWomen,CleanJerk,483
Rank: 3,MANIEVSKA Anastasiia,UKR,"Born: Sep 09, 1998",B.weight: 78.00,Group: A,1: 100,2: 104,3: -106,Total: 104,81kgWomen,CleanJerk,483
Rank: 4,WCISLAK Eliza,POL,"Born: Feb 16, 1997",B.weight: 77.75,Group: A,1: 100,2: 103,3: -106,Total: 103,81kgWomen,CleanJerk,483
Rank: 1,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 76.20,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,81kgWomen,Total,483
Rank: 2,MANIEVSKA Anastasiia,UKR,"Born: Sep 09, 1998",B.weight: 78.00,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,81kgWomen,Total,483
Rank: 3,WCISLAK Eliza,POL,"Born: Feb 16, 1997",B.weight: 77.75,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,81kgWomen,Total,483
Rank: 4,POLGAR Mirjam,HUN,"Born: Jun 19, 1996",B.weight: 76.20,Group: A,Snatch: 81,CI&Jerk: 107,Total: 188,,81kgWomen,Total,483
Rank: 1,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 82.90,Group: A,1: 100,2: 105,3: -108,Total: 105,87kgWomen,Snatch,483
Rank: 2,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 82.25,Group: A,1: 93,2: 97,3: 100,Total: 100,87kgWomen,Snatch,483
Rank: 3,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 84.40,Group: A,1: 93,2: 96,3: 99,Total: 99,87kgWomen,Snatch,483
Rank: 4,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.75,Group: A,1: 90,2: 93,3: -96,Total: 93,87kgWomen,Snatch,483
Rank: 1,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 82.25,Group: A,1: 121,2: 126,3: 131,Total: 131,87kgWomen,CleanJerk,483
Rank: 2,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.75,Group: A,1: 120,2: -125,3: 125,Total: 125,87kgWomen,CleanJerk,483
Rank: 3,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 82.90,Group: A,1: 120,2: -125,3: 125,Total: 125,87kgWomen,CleanJerk,483
Rank: 4,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 84.40,Group: A,1: 115,2: 118,3: -120,Total: 118,87kgWomen,CleanJerk,483
Rank: 1,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 82.25,Group: A,Snatch: 100,CI&Jerk: 131,Total: 231,,87kgWomen,Total,483
Rank: 2,HAKOBYAN Tatev,ARM,"Born: Mar 21, 1996",B.weight: 82.90,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,87kgWomen,Total,483
Rank: 3,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 86.75,Group: A,Snatch: 93,CI&Jerk: 125,Total: 218,,87kgWomen,Total,483
Rank: 4,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 84.40,Group: A,Snatch: 99,CI&Jerk: 118,Total: 217,,87kgWomen,Total,483
Rank: 1,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.20,Group: A,1: 100,2: 103,3: 105,Total: 105,+87kgWomen,Snatch,483
Rank: 2,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 87.20,Group: A,1: 96,2: 100,3: 104,Total: 104,+87kgWomen,Snatch,483
Rank: 3,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 97.65,Group: A,1: 93,2: 96,3: 99,Total: 99,+87kgWomen,Snatch,483
Rank: 4,CHIZHIKOVA Taisiia,RUS,"Born: Aug 17, 1998",B.weight: 103.70,Group: A,1: 90,2: 95,3: 98,Total: 98,+87kgWomen,Snatch,483
Rank: 5,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 88.05,Group: A,1: 90,2: 94,3: -96,Total: 94,+87kgWomen,Snatch,483
Rank: 6,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 130.40,Group: A,1: 78,2: 83,3: 87,Total: 87,+87kgWomen,Snatch,483
Rank: 7,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 88.55,Group: A,1: 82,2: 86,3: -88,Total: 86,+87kgWomen,Snatch,483
Rank: 8,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 120.50,Group: A,1: 75,2: 79,3: 84,Total: 84,+87kgWomen,Snatch,483
Rank: 9,FLAK Diana,POL,"Born: Aug 16, 1997",B.weight: 88.95,Group: A,1: 80,2: 83,3: -86,Total: 83,+87kgWomen,Snatch,483
Rank: 1,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.20,Group: A,1: 120,2: 125,3: 128,Total: 128,+87kgWomen,CleanJerk,483
Rank: 2,CHIZHIKOVA Taisiia,RUS,"Born: Aug 17, 1998",B.weight: 103.70,Group: A,1: 119,2: 124,3: 127,Total: 127,+87kgWomen,CleanJerk,483
Rank: 3,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 97.65,Group: A,1: 117,2: 122,3: 125,Total: 125,+87kgWomen,CleanJerk,483
Rank: 4,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 88.05,Group: A,1: 105,2: 111,3: 118,Total: 118,+87kgWomen,CleanJerk,483
Rank: 5,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 87.20,Group: A,1: 117,2: -121,3: -121,Total: 117,+87kgWomen,CleanJerk,483
Rank: 6,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 130.40,Group: A,1: 101,2: 106,3: -110,Total: 106,+87kgWomen,CleanJerk,483
Rank: 7,FLAK Diana,POL,"Born: Aug 16, 1997",B.weight: 88.95,Group: A,1: 100,2: -106,3: 106,Total: 106,+87kgWomen,CleanJerk,483
Rank: 8,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 88.55,Group: A,1: -101,2: -101,3: 102,Total: 102,+87kgWomen,CleanJerk,483
Rank: 9,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 120.50,Group: A,1: 96,2: -102,3: 102,Total: 102,+87kgWomen,CleanJerk,483
Rank: 1,GUNAL Melike,TUR,"Born: Apr 05, 1998",B.weight: 114.20,Group: A,Snatch: 105,CI&Jerk: 128,Total: 233,,+87kgWomen,Total,483
Rank: 2,CHIZHIKOVA Taisiia,RUS,"Born: Aug 17, 1998",B.weight: 103.70,Group: A,Snatch: 98,CI&Jerk: 127,Total: 225,,+87kgWomen,Total,483
Rank: 3,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 97.65,Group: A,Snatch: 99,CI&Jerk: 125,Total: 224,,+87kgWomen,Total,483
Rank: 4,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 87.20,Group: A,Snatch: 104,CI&Jerk: 117,Total: 221,,+87kgWomen,Total,483
Rank: 5,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 88.05,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,+87kgWomen,Total,483
Rank: 6,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 130.40,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,+87kgWomen,Total,483
Rank: 7,FLAK Diana,POL,"Born: Aug 16, 1997",B.weight: 88.95,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,+87kgWomen,Total,483
Rank: 8,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 88.55,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,+87kgWomen,Total,483
Rank: 9,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 120.50,Group: A,Snatch: 84,CI&Jerk: 102,Total: 186,,+87kgWomen,Total,483
