rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.20,A,71,76,-80,76,75kgWomen,Snatch,400,True
9,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.80,A,70,75,-78,75,75kgWomen,Snatch,400,True
10,ON SANG MOOLGARD Ninfa Del Rosario,NCA,"Jun 08, 1987",74.20,A,-70,71,-78,71,75kgWomen,Snatch,400,True
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",71.00,A,65,70,-73,70,75kgWomen,Snatch,400,True
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",74.80,A,-124,124,127,127,75kgWomen,CleanJerk,400,True
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.80,A,126,-129,-129,126,75kgWomen,CleanJerk,400,True
3,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",71.00,A,111,116,120,120,75kgWomen,CleanJerk,400,True
4,MONTES DE OCA Mercedes Cesarina,DOM,"May 24, 1994",74.70,A,113,118,-122,118,75kgWomen,CleanJerk,400,True
5,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.60,A,-117,-117,117,117,75kgWomen,CleanJerk,400,True
6,LEZAMA CARRASQUEL Yesenia Jose,VEN,"Oct 19, 1988",74.50,A,-112,112,-119,112,75kgWomen,CleanJerk,400,True
7,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",72.70,A,97,104,-108,104,75kgWomen,CleanJerk,400,True
8,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.20,A,86,93,97,97,75kgWomen,CleanJerk,400,True
9,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.80,A,90,95,-99,95,75kgWomen,CleanJerk,400,True
10,ON SANG MOOLGARD Ninfa Del Rosario,NCA,"Jun 08, 1987",74.20,A,85,-91,91,91,75kgWomen,CleanJerk,400,True
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",71.00,A,80,90,-95,90,75kgWomen,CleanJerk,400,True
1,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",74.80,A,105,127,232,,75kgWomen,Total,400,True
2,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.80,A,104,126,230,,75kgWomen,Total,400,True
3,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.60,A,101,117,218,,75kgWomen,Total,400,True
4,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",71.00,A,93,120,213,,75kgWomen,Total,400,True
5,MONTES DE OCA Mercedes Cesarina,DOM,"May 24, 1994",74.70,A,92,118,210,,75kgWomen,Total,400,True
6,LEZAMA CARRASQUEL Yesenia Jose,VEN,"Oct 19, 1988",74.50,A,83,112,195,,75kgWomen,Total,400,True
7,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",72.70,A,86,104,190,,75kgWomen,Total,400,True
8,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.20,A,76,97,173,,75kgWomen,Total,400,True
9,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.80,A,75,95,170,,75kgWomen,Total,400,True
10,ON SANG MOOLGARD Ninfa Del Rosario,NCA,"Jun 08, 1987",74.20,A,71,91,162,,75kgWomen,Total,400,True
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",71.00,A,70,90,160,,75kgWomen,Total,400,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",85.85,A,106,111,114,114,90kgWomen,Snatch,400,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",88.70,A,105,110,113,113,90kgWomen,Snatch,400,True
3,MORILLO PENA Mirufay Jesuith,VEN,"Oct 22, 1990",87.80,A,90,95,98,98,90kgWomen,Snatch,400,True
4,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.40,A,-90,90,-99,90,90kgWomen,Snatch,400,True
5,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",88.65,A,70,74,78,78,90kgWomen,Snatch,400,True
6,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",78.65,A,-70,70,74,74,90kgWomen,Snatch,400,True
7,QUESADA Francine,CRC,"Mar 07, 1994",75.44,A,66,70,-72,70,90kgWomen,Snatch,400,True
---,GONZALEZ CONTRERAS Sandra Patricia,GUA,"Feb 07, 1994",77.55,A,-58,-58,-58,---,90kgWomen,Snatch,400,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",85.85,A,131,138,141,141,90kgWomen,CleanJerk,400,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",88.70,A,130,-137,-137,130,90kgWomen,CleanJerk,400,True
3,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.40,A,115,123,-125,123,90kgWomen,CleanJerk,400,True
4,MORILLO PENA Mirufay Jesuith,VEN,"Oct 22, 1990",87.80,A,-110,110,114,114,90kgWomen,CleanJerk,400,True
5,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",88.65,A,90,96,100,100,90kgWomen,CleanJerk,400,True
6,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",78.65,A,90,-94,-94,90,90kgWomen,CleanJerk,400,True
7,QUESADA Francine,CRC,"Mar 07, 1994",75.44,A,80,-86,86,86,90kgWomen,CleanJerk,400,True
8,GONZALEZ CONTRERAS Sandra Patricia,GUA,"Feb 07, 1994",77.55,A,70,75,77,77,90kgWomen,CleanJerk,400,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",85.85,A,114,141,255,,90kgWomen,Total,400,True
2,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",88.70,A,113,130,243,,90kgWomen,Total,400,True
3,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.40,A,90,123,213,,90kgWomen,Total,400,True
4,MORILLO PENA Mirufay Jesuith,VEN,"Oct 22, 1990",87.80,A,98,114,212,,90kgWomen,Total,400,True
5,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",88.65,A,78,100,178,,90kgWomen,Total,400,True
6,BATISTA FERNANDEZ Mariadni Malvina,PAN,"May 29, 2002",78.65,A,74,90,164,,90kgWomen,Total,400,True
7,QUESADA Francine,CRC,"Mar 07, 1994",75.44,A,70,86,156,,90kgWomen,Total,400,True
---,GONZALEZ CONTRERAS Sandra Patricia,GUA,"Feb 07, 1994",77.55,A,---,77,---,,90kgWomen,Total,400,True
1,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.40,A,115,118,120,120,+90kgWomen,Snatch,400,True
2,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.80,A,114,-117,117,117,+90kgWomen,Snatch,400,True
3,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.90,A,105,111,114,114,+90kgWomen,Snatch,400,True
4,DUVERGER PILETA Eyurkenia,CUB,"Oct 04, 1999",92.90,A,81,88,-92,88,+90kgWomen,Snatch,400,True
5,CORREA MENA Dalia Beatriz,CUB,"Jan 28, 1999",91.60,A,80,84,87,87,+90kgWomen,Snatch,400,True
6,GAVIDIA ROMERO Sara Raquel,ESA,"Nov 01, 1996",98.60,A,70,75,77,77,+90kgWomen,Snatch,400,True
7,NAVAS SAMAYOA Erika Patricia,ESA,"Mar 30, 1987",106.40,A,-76,76,-78,76,+90kgWomen,Snatch,400,True
8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",97.90,A,65,70,73,73,+90kgWomen,Snatch,400,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.80,A,141,146,-150,146,+90kgWomen,CleanJerk,400,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.40,A,142,-147,-147,142,+90kgWomen,CleanJerk,400,True
3,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.90,A,135,140,-143,140,+90kgWomen,CleanJerk,400,True
4,CORREA MENA Dalia Beatriz,CUB,"Jan 28, 1999",91.60,A,107,111,117,117,+90kgWomen,CleanJerk,400,True
5,DUVERGER PILETA Eyurkenia,CUB,"Oct 04, 1999",92.90,A,101,107,112,112,+90kgWomen,CleanJerk,400,True
6,NAVAS SAMAYOA Erika Patricia,ESA,"Mar 30, 1987",106.40,A,100,104,106,106,+90kgWomen,CleanJerk,400,True
7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",97.90,A,90,97,-101,97,+90kgWomen,CleanJerk,400,True
8,GAVIDIA ROMERO Sara Raquel,ESA,"Nov 01, 1996",98.60,A,90,95,-98,95,+90kgWomen,CleanJerk,400,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.80,A,117,146,263,,+90kgWomen,Total,400,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.40,A,120,142,262,,+90kgWomen,Total,400,True
3,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.90,A,114,140,254,,+90kgWomen,Total,400,True
4,CORREA MENA Dalia Beatriz,CUB,"Jan 28, 1999",91.60,A,87,117,204,,+90kgWomen,Total,400,True
5,DUVERGER PILETA Eyurkenia,CUB,"Oct 04, 1999",92.90,A,88,112,200,,+90kgWomen,Total,400,True
6,NAVAS SAMAYOA Erika Patricia,ESA,"Mar 30, 1987",106.40,A,76,106,182,,+90kgWomen,Total,400,True
7,GAVIDIA ROMERO Sara Raquel,ESA,"Nov 01, 1996",98.60,A,77,95,172,,+90kgWomen,Total,400,True
8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",97.90,A,73,97,170,,+90kgWomen,Total,400,True
