rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,KRAKHALYOVA Kristina,KAZ,"Born: Dec 29, 1996",B.weight: 62.45,Group: A,Snatch: 84,CI&Jerk: 109,Total: 193,,63kgWomen,Total,308
Rank: 3,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.85,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,63kgWomen,Total,308
Rank: 4,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.45,Group: A,Snatch: 78,CI&Jerk: 104,Total: 182,,63kgWomen,Total,308
Rank: 5,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.60,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,63kgWomen,Total,308
Rank: 6,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 61.45,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,63kgWomen,Total,308
Rank: 7,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 61.85,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,63kgWomen,Total,308
Rank: 1,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 65.40,Group: A,1: 81,2: 85,3: -88,Total: 85,69kgWomen,Snatch,308
Rank: 2,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 68.20,Group: A,1: 71,2: 75,3: 78,Total: 78,69kgWomen,Snatch,308
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 63.85,Group: A,1: 70,2: 75,3: 77,Total: 77,69kgWomen,Snatch,308
Rank: 1,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 65.40,Group: A,1: 99,2: 103,3: 106,Total: 106,69kgWomen,CleanJerk,308
Rank: 2,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 68.20,Group: A,1: 92,2: 96,3: -99,Total: 96,69kgWomen,CleanJerk,308
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 63.85,Group: A,1: 90,2: 95,3: -99,Total: 95,69kgWomen,CleanJerk,308
Rank: 1,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 65.40,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,69kgWomen,Total,308
Rank: 2,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 68.20,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,69kgWomen,Total,308
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 63.85,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,69kgWomen,Total,308
Rank: 1,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 74.90,Group: A,1: 95,2: 98,3: -102,Total: 98,75kgWomen,Snatch,308
Rank: 2,ABDULLAH Khadeeja,IRQ,"Born: Aug 10, 1997",B.weight: 70.15,Group: A,1: 45,2: 50,3: -54,Total: 50,75kgWomen,Snatch,308
Rank: 1,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 74.90,Group: A,1: 120,2: ---,3: ---,Total: 120,75kgWomen,CleanJerk,308
Rank: 2,ABDULLAH Khadeeja,IRQ,"Born: Aug 10, 1997",B.weight: 70.15,Group: A,1: 60,2: 65,3: -67,Total: 65,75kgWomen,CleanJerk,308
Rank: 1,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 74.90,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,75kgWomen,Total,308
Rank: 2,ABDULLAH Khadeeja,IRQ,"Born: Aug 10, 1997",B.weight: 70.15,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,75kgWomen,Total,308
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 107.75,Group: A,1: 105,2: 107,3: -110,Total: 107,+75kgWomen,Snatch,308
Rank: 2,JEONG So-Yeong,KOR,"Born: Mar 14, 1996",B.weight: 102.85,Group: A,1: 100,2: 105,3: -107,Total: 105,+75kgWomen,Snatch,308
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 103.30,Group: A,1: 85,2: 89,3: -92,Total: 89,+75kgWomen,Snatch,308
Rank: 4,AL-SARRAY Hadeer Naeem Ali,IRQ,"Born: Sep 05, 1996",B.weight: 103.20,Group: A,1: 65,2: -77,3: -77,Total: 65,+75kgWomen,Snatch,308
Rank: 5,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 85.55,Group: A,1: 30,2: 35,3: -40,Total: 35,+75kgWomen,Snatch,308
Rank: 1,JEONG So-Yeong,KOR,"Born: Mar 14, 1996",B.weight: 102.85,Group: A,1: -135,2: 135,3: 141,Total: 141,+75kgWomen,CleanJerk,308
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 107.75,Group: A,1: 136,2: 139,3: -141,Total: 139,+75kgWomen,CleanJerk,308
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 103.30,Group: A,1: 112,2: 116,3: -120,Total: 116,+75kgWomen,CleanJerk,308
Rank: 4,AL-SARRAY Hadeer Naeem Ali,IRQ,"Born: Sep 05, 1996",B.weight: 103.20,Group: A,1: 80,2: 90,3: -95,Total: 90,+75kgWomen,CleanJerk,308
Rank: 5,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 85.55,Group: A,1: 35,2: 40,3: 45,Total: 45,+75kgWomen,CleanJerk,308
Rank: 1,JEONG So-Yeong,KOR,"Born: Mar 14, 1996",B.weight: 102.85,Group: A,Snatch: 105,CI&Jerk: 141,Total: 246,,+75kgWomen,Total,308
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 107.75,Group: A,Snatch: 107,CI&Jerk: 139,Total: 246,,+75kgWomen,Total,308
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 103.30,Group: A,Snatch: 89,CI&Jerk: 116,Total: 205,,+75kgWomen,Total,308
Rank: 4,AL-SARRAY Hadeer Naeem Ali,IRQ,"Born: Sep 05, 1996",B.weight: 103.20,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,+75kgWomen,Total,308
Rank: 5,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 85.55,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,+75kgWomen,Total,308
