rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,GAITAN Jonathan,MEX,"Born: Dec 12, 1991",B.weight: 87.29,Group: A,Snatch: 136,CI&Jerk: 170,Total: 306,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.30,Group: B,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 92.24,Group: B,Snatch: 126,CI&Jerk: 156,Total: 282,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Born: Mar 24, 2002",B.weight: 89.23,Group: B,Snatch: 125,CI&Jerk: 145,Total: 270,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,ARAYA CHAVARRIA Mario Alberto,CRC,"Born: Nov 23, 1992",B.weight: 92.62,Group: B,Snatch: 115,CI&Jerk: 152,Total: 267,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,TAATGEN Mike,CUR,"Born: Apr 06, 1994",B.weight: 92.15,Group: B,Snatch: 92,CI&Jerk: 137,Total: 229,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 89.57,Group: A,Snatch: ---,CI&Jerk: 165,Total: ---,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 92.84,Group: A,Snatch: 159,CI&Jerk: ---,Total: ---,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 91.76,Group: A,Snatch: 134,CI&Jerk: ---,Total: ---,,94kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.92,Group: A,1: 173,2: 180,3: 185,Total: 185,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 104.42,Group: A,1: 165,2: 172,3: -181,Total: 172,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.22,Group: A,1: 165,2: 171,3: -175,Total: 171,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 104.40,Group: A,1: -160,2: 160,3: 166,Total: 166,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 104.18,Group: A,1: 155,2: 161,3: -167,Total: 161,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 104.80,Group: A,1: 153,2: 158,3: 161,Total: 161,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.83,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CAMPOS Juan,DOM,"Born: Nov 05, 1992",B.weight: 104.98,Group: A,1: 148,2: 153,3: -156,Total: 153,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,PICUN ROUX Diego Emiliano,URU,"Born: Nov 23, 1994",B.weight: 100.78,Group: A,1: 127,2: 131,3: 136,Total: 136,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Born: Nov 11, 1991",B.weight: 101.92,Group: A,1: 120,2: 125,3: 128,Total: 128,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 94.70,Group: A,1: 123,2: 126,3: -130,Total: 126,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,PEREZ CRUZ Aaron Ali,NCA,"Born: Sep 16, 1991",B.weight: 101.22,Group: A,1: 120,2: -125,3: 125,Total: 125,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,RAMIREZ ROJAS Jose Fabio,CRC,"Born: Sep 30, 1996",B.weight: 99.98,Group: A,1: 115,2: 122,3: -127,Total: 122,105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 104.42,Group: A,1: 202,2: -211,3: 212,Total: 212,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.22,Group: A,1: 200,2: 208,3: -212,Total: 208,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.83,Group: A,1: 201,2: 208,3: -212,Total: 208,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 104.80,Group: A,1: 190,2: -200,3: 200,Total: 200,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.92,Group: A,1: 192,2: 197,3: -200,Total: 197,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 104.40,Group: A,1: 196,2: -201,3: -201,Total: 196,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,CAMPOS Juan,DOM,"Born: Nov 05, 1992",B.weight: 104.98,Group: A,1: 191,2: -196,3: -196,Total: 191,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 104.18,Group: A,1: 175,2: 182,3: -187,Total: 182,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 94.70,Group: A,1: 156,2: 161,3: -170,Total: 161,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,PEREZ CRUZ Aaron Ali,NCA,"Born: Sep 16, 1991",B.weight: 101.22,Group: A,1: 155,2: 160,3: -164,Total: 160,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Born: Nov 11, 1991",B.weight: 101.92,Group: A,1: 150,2: 155,3: 158,Total: 158,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,PICUN ROUX Diego Emiliano,URU,"Born: Nov 23, 1994",B.weight: 100.78,Group: A,1: 151,2: -156,3: -156,Total: 151,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,RAMIREZ ROJAS Jose Fabio,CRC,"Born: Sep 30, 1996",B.weight: 99.98,Group: A,1: -145,2: -145,3: 145,Total: 145,105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 104.42,Group: A,Snatch: 172,CI&Jerk: 212,Total: 384,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.92,Group: A,Snatch: 185,CI&Jerk: 197,Total: 382,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.22,Group: A,Snatch: 171,CI&Jerk: 208,Total: 379,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.83,Group: A,Snatch: 155,CI&Jerk: 208,Total: 363,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,COLUMBIE SANAME Juan,CUB,"Born: Jan 24, 1995",B.weight: 104.40,Group: A,Snatch: 166,CI&Jerk: 196,Total: 362,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 104.80,Group: A,Snatch: 161,CI&Jerk: 200,Total: 361,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,CAMPOS Juan,DOM,"Born: Nov 05, 1992",B.weight: 104.98,Group: A,Snatch: 153,CI&Jerk: 191,Total: 344,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 104.18,Group: A,Snatch: 161,CI&Jerk: 182,Total: 343,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,PICUN ROUX Diego Emiliano,URU,"Born: Nov 23, 1994",B.weight: 100.78,Group: A,Snatch: 136,CI&Jerk: 151,Total: 287,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 94.70,Group: A,Snatch: 126,CI&Jerk: 161,Total: 287,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,BRIZUELA CALLEJAS Gabriel Alejandro,ESA,"Born: Nov 11, 1991",B.weight: 101.92,Group: A,Snatch: 128,CI&Jerk: 158,Total: 286,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,PEREZ CRUZ Aaron Ali,NCA,"Born: Sep 16, 1991",B.weight: 101.22,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,RAMIREZ ROJAS Jose Fabio,CRC,"Born: Sep 30, 1996",B.weight: 99.98,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.01,Group: A,1: 190,2: 196,3: 201,Total: 201,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 143.52,Group: A,1: 173,2: 178,3: 183,Total: 183,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,LAURET RODRIGUEZ Luis Manuel,CUB,"Born: Jan 20, 1997",B.weight: 116.06,Group: A,1: 162,2: 168,3: 172,Total: 172,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 151.20,Group: A,1: 160,2: 167,3: 171,Total: 171,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 140.95,Group: A,1: 153,2: 158,3: -163,Total: 158,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,COCA SIERRA Luis Alberto,DOM,"Born: Nov 04, 1993",B.weight: 141.28,Group: A,1: 156,2: -161,3: -161,Total: 156,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,MERAN Jherson,DOM,"Born: Dec 30, 1994",B.weight: 140.15,Group: A,1: 150,2: 156,3: -160,Total: 156,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 161.68,Group: A,1: 145,2: 152,3: -157,Total: 152,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,ANESES NIEVES Pedro Jose,PUR,"Born: Jun 09, 1988",B.weight: 126.44,Group: A,1: -145,2: 145,3: 150,Total: 150,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,RIVERA MURIEL Heriberto,PUR,"Born: Nov 03, 1993",B.weight: 118.74,Group: A,1: 140,2: -148,3: 148,Total: 148,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,MARRA CALABRIA Rodrigo Sebastian,URU,"Born: Nov 10, 1994",B.weight: 109.12,Group: A,1: 117,2: -124,3: 126,Total: 126,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,ORELLANA RUANO Billy Josue,ESA,"Born: Jun 05, 1986",B.weight: 127.85,Group: A,1: 115,2: 120,3: -125,Total: 120,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 105.57,Group: A,1: 101,2: 111,3: 116,Total: 116,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,FALLAS Andrei,CRC,"Born: Sep 09, 1997",B.weight: 120.16,Group: A,1: 105,2: -110,3: 110,Total: 110,+105kgMen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.01,Group: A,1: 226,2: 235,3: -245,Total: 235,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 143.52,Group: A,1: 210,2: 219,3: -225,Total: 219,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,LAURET RODRIGUEZ Luis Manuel,CUB,"Born: Jan 20, 1997",B.weight: 116.06,Group: A,1: 200,2: 206,3: 210,Total: 210,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,COCA SIERRA Luis Alberto,DOM,"Born: Nov 04, 1993",B.weight: 141.28,Group: A,1: 197,2: 203,3: 207,Total: 207,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 140.95,Group: A,1: 200,2: 205,3: -210,Total: 205,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 161.68,Group: A,1: 185,2: 190,3: 195,Total: 195,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,MERAN Jherson,DOM,"Born: Dec 30, 1994",B.weight: 140.15,Group: A,1: 192,2: -198,3: -200,Total: 192,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,ANESES NIEVES Pedro Jose,PUR,"Born: Jun 09, 1988",B.weight: 126.44,Group: A,1: 175,2: 183,3: 191,Total: 191,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 151.20,Group: A,1: 190,2: -201,3: -201,Total: 190,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,RIVERA MURIEL Heriberto,PUR,"Born: Nov 03, 1993",B.weight: 118.74,Group: A,1: 162,2: 172,3: -179,Total: 172,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,ORELLANA RUANO Billy Josue,ESA,"Born: Jun 05, 1986",B.weight: 127.85,Group: A,1: 150,2: 160,3: 166,Total: 166,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,MARRA CALABRIA Rodrigo Sebastian,URU,"Born: Nov 10, 1994",B.weight: 109.12,Group: A,1: 145,2: 151,3: 159,Total: 159,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,FALLAS Andrei,CRC,"Born: Sep 09, 1997",B.weight: 120.16,Group: A,1: 130,2: 135,3: -142,Total: 135,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 105.57,Group: A,1: -126,2: 126,3: -131,Total: 126,+105kgMen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.01,Group: A,Snatch: 201,CI&Jerk: 235,Total: 436,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 143.52,Group: A,Snatch: 183,CI&Jerk: 219,Total: 402,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,LAURET RODRIGUEZ Luis Manuel,CUB,"Born: Jan 20, 1997",B.weight: 116.06,Group: A,Snatch: 172,CI&Jerk: 210,Total: 382,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,SWART Cameron Marshall,USA,"Born: Oct 24, 1988",B.weight: 140.95,Group: A,Snatch: 158,CI&Jerk: 205,Total: 363,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,COCA SIERRA Luis Alberto,DOM,"Born: Nov 04, 1993",B.weight: 141.28,Group: A,Snatch: 156,CI&Jerk: 207,Total: 363,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,CALERO TORRES Anderson Jimmy,ECU,"Born: Sep 04, 1992",B.weight: 151.20,Group: A,Snatch: 171,CI&Jerk: 190,Total: 361,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,MERAN Jherson,DOM,"Born: Dec 30, 1994",B.weight: 140.15,Group: A,Snatch: 156,CI&Jerk: 192,Total: 348,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 161.68,Group: A,Snatch: 152,CI&Jerk: 195,Total: 347,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,ANESES NIEVES Pedro Jose,PUR,"Born: Jun 09, 1988",B.weight: 126.44,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,RIVERA MURIEL Heriberto,PUR,"Born: Nov 03, 1993",B.weight: 118.74,Group: A,Snatch: 148,CI&Jerk: 172,Total: 320,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,ORELLANA RUANO Billy Josue,ESA,"Born: Jun 05, 1986",B.weight: 127.85,Group: A,Snatch: 120,CI&Jerk: 166,Total: 286,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,MARRA CALABRIA Rodrigo Sebastian,URU,"Born: Nov 10, 1994",B.weight: 109.12,Group: A,Snatch: 126,CI&Jerk: 159,Total: 285,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,FALLAS Andrei,CRC,"Born: Sep 09, 1997",B.weight: 120.16,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,SENI UMPIERREZ Emanuel Matias,URU,"Born: Jan 18, 1999",B.weight: 105.57,Group: A,Snatch: 116,CI&Jerk: 126,Total: 242,,+105kgMen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.95,Group: A,1: 74,2: 78,3: 80,Total: 80,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.39,Group: A,1: 77,2: 79,3: -81,Total: 79,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 47.83,Group: B,1: 72,2: 76,3: 78,Total: 78,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 47.82,Group: A,1: 73,2: 76,3: 78,Total: 78,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,VILLA SOTO Socorro Guadalupe,MEX,"Born: Jul 17, 1997",B.weight: 48.00,Group: A,1: 73,2: 76,3: -79,Total: 76,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,COTES VILLA Santa Dolores,DOM,"Born: Mar 21, 1997",B.weight: 47.35,Group: A,1: -76,2: 76,3: -80,Total: 76,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.75,Group: A,1: 71,2: -74,3: 74,Total: 74,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.66,Group: A,1: 70,2: -73,3: 73,Total: 73,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 46.16,Group: B,1: 65,2: 69,3: 71,Total: 71,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 47.61,Group: A,1: 71,2: -74,3: -74,Total: 71,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.84,Group: A,1: 68,2: 70,3: -72,Total: 70,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.82,Group: A,1: 66,2: 68,3: 70,Total: 70,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 47.91,Group: B,1: 65,2: 68,3: -71,Total: 68,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.76,Group: B,1: -60,2: 60,3: 65,Total: 65,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,COLON Edithmari,PUR,"Born: Aug 27, 1992",B.weight: 47.24,Group: B,1: -64,2: -64,3: 64,Total: 64,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,ROCHA Mayara,BRA,"Born: Dec 20, 1992",B.weight: 47.56,Group: B,1: 58,2: 63,3: -65,Total: 63,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 46.75,Group: B,1: 55,2: -58,3: 58,Total: 58,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 18,CADIZ Cinthia Rocio,ARG,"Born: Aug 30, 1991",B.weight: 47.73,Group: B,1: 45,2: 49,3: -52,Total: 49,48kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,VILLA SOTO Socorro Guadalupe,MEX,"Born: Jul 17, 1997",B.weight: 48.00,Group: A,1: -94,2: 94,3: 98,Total: 98,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.95,Group: A,1: 93,2: 95,3: 97,Total: 97,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.66,Group: A,1: 91,2: 94,3: 96,Total: 96,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 47.61,Group: A,1: 91,2: 95,3: -98,Total: 95,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 47.83,Group: B,1: 90,2: 94,3: -96,Total: 94,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 47.82,Group: A,1: 94,2: -98,3: -100,Total: 94,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.75,Group: A,1: 92,2: 94,3: -97,Total: 94,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.82,Group: A,1: -92,2: 92,3: -95,Total: 92,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.39,Group: A,1: 91,2: -94,3: -94,Total: 91,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,COTES VILLA Santa Dolores,DOM,"Born: Mar 21, 1997",B.weight: 47.35,Group: A,1: -91,2: 91,3: -95,Total: 91,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.84,Group: A,1: 88,2: 90,3: -92,Total: 90,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 47.91,Group: B,1: 85,2: -88,3: 88,Total: 88,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.76,Group: B,1: 80,2: 86,3: -89,Total: 86,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 46.16,Group: B,1: 82,2: 85,3: -87,Total: 85,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
