rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,TAMTOM Peter,HUN,"Born: Jan 01, 1976",B.weight: 104.66,Group: A,1: 170,2: 177.5,3: 182.5,Total: 182.5,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,ALPAK Abdulaziz,TUR,"Born: Apr 23, 1975",B.weight: 103.69,Group: A,1: 170,2: 175,3: 180,Total: 180,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,KHRAPATYY Anatoliy,KAZ,"Born: Jan 01, 1963",B.weight: 103.91,Group: A,1: 175,2: 180,3: -185,Total: 180,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.08,Group: A,1: -180,2: 180,3: -185,Total: 180,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 103.67,Group: A,1: 172.5,2: 177.5,3: -182.5,Total: 177.5,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,BAMATALIYAY Aslan,AZE,"Born: Nov 09, 1975",B.weight: 103.25,Group: A,1: 170,2: 175,3: -180,Total: 175,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,PROCHOROW Dmitri,GER,"Born: Mar 16, 1968",B.weight: 104.20,Group: A,1: -170,2: -170,3: 175,Total: 175,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.58,Group: A,1: -175,2: -175,3: 175,Total: 175,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,EMELIANOV Vladimir,BLR,"Born: Apr 22, 1970",B.weight: 104.64,Group: A,1: 175,2: -182.5,3: -182.5,Total: 175,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,JEGOROVS Olegs,LAT,"Born: Mar 31, 1970",B.weight: 104.67,Group: A,1: 167.5,2: 172.5,3: 175,Total: 175,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,YOSHIMOTO Hisaya,JPN,"Born: Jan 01, 1973",B.weight: 104.99,Group: A,1: 170,2: 175,3: -177.5,Total: 175,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,MAGRINI Fabio,ITA,"Born: Dec 23, 1965",B.weight: 104.65,Group: A,1: 162.5,2: 167.5,3: 170,Total: 170,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,BARNETT Wesley,USA,"Born: Apr 01, 1970",B.weight: 104.81,Group: A,1: 170,2: -175,3: -175,Total: 170,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 103.06,Group: A,1: 165,2: -170,3: -170,Total: 165,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,BENDARY Tharwat,EGY,"Born: Jul 29, 1970",B.weight: 103.89,Group: A,1: -165,2: 165,3: -170,Total: 165,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,YULE Thomas,GBR,"Born: Mar 15, 1976",B.weight: 104.82,Group: A,1: 155,2: 160,3: 165,Total: 165,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,NAOUI Kamel,TUN,"Born: Jan 01, 1976",B.weight: 98.96,Group: A,1: 155,2: 160,3: -165,Total: 160,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 104.82,Group: A,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,AJFRID Silvio,AUT,"Born: Apr 17, 1976",B.weight: 104.87,Group: A,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,PEREZ Frank Alexis,DOM,"Born: Jul 10, 1964",B.weight: 104.05,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,SU Tsung-Jung,TPE,"Born: Aug 23, 1976",B.weight: 104.64,Group: A,1: 140,2: 145,3: 150,Total: 150,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,NOBEL Henrik,DEN,"Born: Dec 08, 1973",B.weight: 104.72,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,RUFUS Adeyemi,NGR,"Born: Jan 01, 1977",B.weight: 104.49,Group: A,1: -135,2: 135,3: -142.5,Total: 135,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,HENRICUS Gilbert,NED,"Born: Jul 17, 1968",B.weight: 102.95,Group: A,1: -127.5,2: 127.5,3: -132.5,Total: 127.5,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,IOANNOU Angelos,CYP,"Born: Jan 01, 1972",B.weight: 97.44,Group: A,1: 110,2: -120,3: 120,Total: 120,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KOPYTOV Sergei,KAZ,"Born: Oct 05, 1965",B.weight: 103.38,Group: A,1: -175,2: ---,3: ---,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CARRIO Lorenzo,ESP,"Born: Nov 07, 1973",B.weight: 102.26,Group: A,1: -162.5,2: -162.5,3: -165,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GUEST David,GBR,"Born: Feb 01, 1978",B.weight: 99.31,Group: A,1: -152.5,2: -152.5,3: -155,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DALY David,IRL,"Born: Jan 01, 1973",B.weight: 101.47,Group: A,1: -122.5,2: -122.5,3: -122.5,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KUOKSA Mika,FIN,"Born: Apr 09, 1979",B.weight: 104.82,Group: A,1: -150,2: -150,3: -150,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SARAVA Valeriane,GEO,"Born: Jan 01, 1978",B.weight: 104.24,Group: A,1: -162.5,2: -162.5,3: -162.5,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ROHDE Andre,GER,"Born: Aug 18, 1975",B.weight: 104.72,Group: A,1: -170,2: -170,3: -170,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.54,Group: A,1: -190,2: -190,3: -190,Total: ---,105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,CHICHLIANNIKOV Evgueni,RUS,"Born: Jan 01, 1975",B.weight: 104.80,Group: A,1: 222.5,2: 227.5,3: 235,Total: 235,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,GOTFRID Denys,UKR,"Born: Feb 05, 1975",B.weight: 104.94,Group: A,1: 225,2: 230,3: 235,Total: 235,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 103.67,Group: A,1: 220,2: 225,3: -230,Total: 225,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ALPAK Abdulaziz,TUR,"Born: Apr 23, 1975",B.weight: 103.69,Group: A,1: 215,2: 222.5,3: -227.5,Total: 222.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,TAVAKOLI Hossein,IRI,"Born: Jan 10, 1978",B.weight: 104.72,Group: A,1: 215,2: 222.5,3: -227.5,Total: 222.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,BRATAN Alexandru,MDA,"Born: Aug 23, 1977",B.weight: 102.51,Group: A,1: 212.5,2: -220,3: 220,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,CHOI Jong-Kun,KOR,"Born: Jan 01, 1976",B.weight: 103.33,Group: A,1: 220,2: -225,3: -225,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,GOGIA Mukhran,GEO,"Born: Jan 01, 1971",B.weight: 103.62,Group: A,1: 215,2: 220,3: -225,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KHRAPATYY Anatoliy,KAZ,"Born: Jan 01, 1963",B.weight: 103.91,Group: A,1: 210,2: -220,3: 220,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.08,Group: A,1: 220,2: -227.5,3: -227.5,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 104.08,Group: A,1: -220,2: 220,3: -225,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BARNETT Wesley,USA,"Born: Apr 01, 1970",B.weight: 104.81,Group: A,1: 215,2: -220,3: 220,Total: 220,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,BAMATALIYAY Aslan,AZE,"Born: Nov 09, 1975",B.weight: 103.25,Group: A,1: 205,2: -215,3: 215,Total: 215,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,TAMTOM Peter,HUN,"Born: Jan 01, 1976",B.weight: 104.66,Group: A,1: -207.5,2: 207.5,3: 215,Total: 215,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,YOSHIMOTO Hisaya,JPN,"Born: Jan 01, 1973",B.weight: 104.99,Group: A,1: 210,2: 215,3: -220,Total: 215,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.58,Group: A,1: 207.5,2: 212.5,3: -217.5,Total: 212.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MAGRINI Fabio,ITA,"Born: Dec 23, 1965",B.weight: 104.65,Group: A,1: 202.5,2: 207.5,3: 212.5,Total: 212.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,MATEAS Adrian Claudiu,ROU,"Born: Mar 11, 1968",B.weight: 101.63,Group: A,1: 200,2: 210,3: -215,Total: 210,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,PROCHOROW Dmitri,GER,"Born: Mar 16, 1968",B.weight: 104.20,Group: A,1: 205,2: 210,3: -215,Total: 210,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,EMELIANOV Vladimir,BLR,"Born: Apr 22, 1970",B.weight: 104.64,Group: A,1: 200,2: 210,3: -220,Total: 210,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,AJFRID Silvio,AUT,"Born: Apr 17, 1976",B.weight: 104.87,Group: A,1: 200,2: 205,3: 210,Total: 210,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,ROHDE Andre,GER,"Born: Aug 18, 1975",B.weight: 104.72,Group: A,1: 200,2: -207.5,3: 207.5,Total: 207.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,BENDARY Tharwat,EGY,"Born: Jul 29, 1970",B.weight: 103.89,Group: A,1: 200,2: -210,3: -210,Total: 200,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,SARAVA Valeriane,GEO,"Born: Jan 01, 1978",B.weight: 104.24,Group: A,1: 200,2: -210,3: -210,Total: 200,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,YULE Thomas,GBR,"Born: Mar 15, 1976",B.weight: 104.82,Group: A,1: -195,2: 195,3: 200,Total: 200,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,JEGOROVS Olegs,LAT,"Born: Mar 31, 1970",B.weight: 104.67,Group: A,1: 192.5,2: 197.5,3: -200,Total: 197.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,SU Tsung-Jung,TPE,"Born: Aug 23, 1976",B.weight: 104.64,Group: A,1: 180,2: 192.5,3: 195,Total: 195,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,KUOKSA Mika,FIN,"Born: Apr 09, 1979",B.weight: 104.82,Group: A,1: 185,2: 192.5,3: -200,Total: 192.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,NAOUI Kamel,TUN,"Born: Jan 01, 1976",B.weight: 98.96,Group: A,1: 185,2: 190,3: -195,Total: 190,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 104.82,Group: A,1: 190,2: ---,3: ---,Total: 190,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,RUFUS Adeyemi,NGR,"Born: Jan 01, 1977",B.weight: 104.49,Group: A,1: -180,2: 180,3: 187.5,Total: 187.5,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,NOBEL Henrik,DEN,"Born: Dec 08, 1973",B.weight: 104.72,Group: A,1: 175,2: 182.5,3: 185,Total: 185,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,PEREZ Frank Alexis,DOM,"Born: Jul 10, 1964",B.weight: 104.05,Group: A,1: 170,2: -180,3: 180,Total: 180,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,HENRICUS Gilbert,NED,"Born: Jul 17, 1968",B.weight: 102.95,Group: A,1: 150,2: 160,3: 165,Total: 165,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,DALY David,IRL,"Born: Jan 01, 1973",B.weight: 101.47,Group: A,1: 155,2: -162.5,3: -162.5,Total: 155,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KOPYTOV Sergei,KAZ,"Born: Oct 05, 1965",B.weight: 103.38,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CARRIO Lorenzo,ESP,"Born: Nov 07, 1973",B.weight: 102.26,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GUEST David,GBR,"Born: Feb 01, 1978",B.weight: 99.31,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,IOANNOU Angelos,CYP,"Born: Jan 01, 1972",B.weight: 97.44,Group: A,1: -140,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 103.06,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.54,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,GOTFRID Denys,UKR,"Born: Feb 05, 1975",B.weight: 104.94,Group: A,Snatch: 195,CI&Jerk: 235,Total: 430,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,CHICHLIANNIKOV Evgueni,RUS,"Born: Jan 01, 1975",B.weight: 104.80,Group: A,Snatch: 190,CI&Jerk: 235,Total: 425,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,CHOI Jong-Kun,KOR,"Born: Jan 01, 1976",B.weight: 103.33,Group: A,Snatch: 190,CI&Jerk: 220,Total: 410,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,GOGIA Mukhran,GEO,"Born: Jan 01, 1971",B.weight: 103.62,Group: A,Snatch: 187.5,CI&Jerk: 220,Total: 407.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,TAVAKOLI Hossein,IRI,"Born: Jan 10, 1978",B.weight: 104.72,Group: A,Snatch: 185,CI&Jerk: 222.5,Total: 407.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,BRATAN Alexandru,MDA,"Born: Aug 23, 1977",B.weight: 102.51,Group: A,Snatch: 185,CI&Jerk: 220,Total: 405,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 104.08,Group: A,Snatch: 185,CI&Jerk: 220,Total: 405,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 103.67,Group: A,Snatch: 177.5,CI&Jerk: 225,Total: 402.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,ALPAK Abdulaziz,TUR,"Born: Apr 23, 1975",B.weight: 103.69,Group: A,Snatch: 180,CI&Jerk: 222.5,Total: 402.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KHRAPATYY Anatoliy,KAZ,"Born: Jan 01, 1963",B.weight: 103.91,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.08,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,TAMTOM Peter,HUN,"Born: Jan 01, 1976",B.weight: 104.66,Group: A,Snatch: 182.5,CI&Jerk: 215,Total: 397.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,MATEAS Adrian Claudiu,ROU,"Born: Mar 11, 1968",B.weight: 101.63,Group: A,Snatch: 185,CI&Jerk: 210,Total: 395,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,BAMATALIYAY Aslan,AZE,"Born: Nov 09, 1975",B.weight: 103.25,Group: A,Snatch: 175,CI&Jerk: 215,Total: 390,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,BARNETT Wesley,USA,"Born: Apr 01, 1970",B.weight: 104.81,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,YOSHIMOTO Hisaya,JPN,"Born: Jan 01, 1973",B.weight: 104.99,Group: A,Snatch: 175,CI&Jerk: 215,Total: 390,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.58,Group: A,Snatch: 175,CI&Jerk: 212.5,Total: 387.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,PROCHOROW Dmitri,GER,"Born: Mar 16, 1968",B.weight: 104.20,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,EMELIANOV Vladimir,BLR,"Born: Apr 22, 1970",B.weight: 104.64,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,MAGRINI Fabio,ITA,"Born: Dec 23, 1965",B.weight: 104.65,Group: A,Snatch: 170,CI&Jerk: 212.5,Total: 382.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,JEGOROVS Olegs,LAT,"Born: Mar 31, 1970",B.weight: 104.67,Group: A,Snatch: 175,CI&Jerk: 197.5,Total: 372.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,AJFRID Silvio,AUT,"Born: Apr 17, 1976",B.weight: 104.87,Group: A,Snatch: 160,CI&Jerk: 210,Total: 370,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,BENDARY Tharwat,EGY,"Born: Jul 29, 1970",B.weight: 103.89,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,YULE Thomas,GBR,"Born: Mar 15, 1976",B.weight: 104.82,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,NAOUI Kamel,TUN,"Born: Jan 01, 1976",B.weight: 98.96,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,ESCALANTE Cristian,CHI,"Born: Sep 11, 1976",B.weight: 104.82,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,SU Tsung-Jung,TPE,"Born: Aug 23, 1976",B.weight: 104.64,Group: A,Snatch: 150,CI&Jerk: 195,Total: 345,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,NOBEL Henrik,DEN,"Born: Dec 08, 1973",B.weight: 104.72,Group: A,Snatch: 147.5,CI&Jerk: 185,Total: 332.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,PEREZ Frank Alexis,DOM,"Born: Jul 10, 1964",B.weight: 104.05,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,RUFUS Adeyemi,NGR,"Born: Jan 01, 1977",B.weight: 104.49,Group: A,Snatch: 135,CI&Jerk: 187.5,Total: 322.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,HENRICUS Gilbert,NED,"Born: Jul 17, 1968",B.weight: 102.95,Group: A,Snatch: 127.5,CI&Jerk: 165,Total: 292.5,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KOPYTOV Sergei,KAZ,"Born: Oct 05, 1965",B.weight: 103.38,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CARRIO Lorenzo,ESP,"Born: Nov 07, 1973",B.weight: 102.26,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GUEST David,GBR,"Born: Feb 01, 1978",B.weight: 99.31,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DALY David,IRL,"Born: Jan 01, 1973",B.weight: 101.47,Group: A,Snatch: ---,CI&Jerk: 155,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KUOKSA Mika,FIN,"Born: Apr 09, 1979",B.weight: 104.82,Group: A,Snatch: ---,CI&Jerk: 192.5,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SARAVA Valeriane,GEO,"Born: Jan 01, 1978",B.weight: 104.24,Group: A,Snatch: ---,CI&Jerk: 200,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ROHDE Andre,GER,"Born: Aug 18, 1975",B.weight: 104.72,Group: A,Snatch: ---,CI&Jerk: 207.5,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,IOANNOU Angelos,CYP,"Born: Jan 01, 1972",B.weight: 97.44,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 103.06,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.54,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 118.86,Group: A,1: 190,2: 200,3: 205,Total: 205,+105kgMen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
