rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ROWINSKA Malwina,POL,"Nov 06, 1986",52.81,A,100,-103,-103,100,53kgWomen,CleanJerk,48,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",51.30,A,93,96,-98,96,53kgWomen,CleanJerk,48,True
---,TROTSENKO Nataliya,UKR,"Nov 07, 1984",52.32,A,103,-105,105,105,53kgWomen,CleanJerk,48,True
---,DASDELEN Aylin,TUR,"Jan 01, 1982",52.57,A,105,-111,-111,105,53kgWomen,CleanJerk,48,True
---,BILGIN Emine,TUR,"Jul 15, 1984",52.23,A,95,100,103,103,53kgWomen,CleanJerk,48,True
---,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.67,A,100,103,-106,103,53kgWomen,CleanJerk,48,True
---,KOSTOVA Boyanka Minkova,BUL,"May 10, 1993",52.81,A,95,100,102,102,53kgWomen,CleanJerk,48,True
---,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",52.58,A,95,98,101,101,53kgWomen,CleanJerk,48,True
1,TROTSENKO Nataliya,UKR,"Nov 07, 1984",52.32,A,87,105,192,,53kgWomen,Total,48,True
2,DASDELEN Aylin,TUR,"Jan 01, 1982",52.57,A,82,105,187,,53kgWomen,Total,48,True
3,BILGIN Emine,TUR,"Jul 15, 1984",52.23,A,83,103,186,,53kgWomen,Total,48,True
4,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.67,A,81,103,184,,53kgWomen,Total,48,True
5,KOSTOVA Boyanka Minkova,BUL,"May 10, 1993",52.81,A,78,102,180,,53kgWomen,Total,48,True
6,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",52.58,A,77,101,178,,53kgWomen,Total,48,True
7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",51.30,A,77,96,173,,53kgWomen,Total,48,True
8,ROWINSKA Malwina,POL,"Nov 06, 1986",52.81,A,73,100,173,,53kgWomen,Total,48,True
9,ULYANOVA Svetlana,RUS,"Aug 29, 1979",51.01,B,74,95,169,,53kgWomen,Total,48,True
10,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.63,B,73,95,168,,53kgWomen,Total,48,True
11,SCRIDON Anca,ROU,"May 17, 1989",52.38,B,71,93,164,,53kgWomen,Total,48,True
12,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.53,B,71,85,156,,53kgWomen,Total,48,True
13,FLEURY Laura,FRA,"Jan 07, 1988",52.62,B,68,84,152,,53kgWomen,Total,48,True
14,TRIFONOV Daria,ISR,"Jul 23, 1991",52.23,B,70,80,150,,53kgWomen,Total,48,True
15,De COSTER Sarah,BEL,"Jan 09, 1986",52.53,B,62,79,141,,53kgWomen,Total,48,True
---,KASTRITSI Charikleia,GRE,"Apr 11, 1983",56.67,A,80,83,-85,83,58kgWomen,Snatch,48,True
---,TEEUWEN Ingrid,NED,"Mar 30, 1981",54.73,B,-45,-45,-50,---,58kgWomen,Snatch,48,True
---,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",57.68,B,65,-68,-70,65,58kgWomen,Snatch,48,True
---,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",57.32,B,74,77,-79,77,58kgWomen,Snatch,48,True
---,NIKOLOVA Ivelina,BUL,"Jun 30, 1990",57.90,B,75,78,80,80,58kgWomen,Snatch,48,True
---,EVERI Anna-Maria,FIN,"Apr 28, 1987",57.51,B,74,-76,76,76,58kgWomen,Snatch,48,True
---,LAPOU Konstantina,GRE,"Mar 11, 1990",57.41,A,-83,85,87,87,58kgWomen,Snatch,48,True
---,MISHCHUK Iryna,BLR,"Apr 12, 1990",57.40,A,85,88,90,90,58kgWomen,Snatch,48,True
---,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",57.78,A,79,82,-84,82,58kgWomen,Snatch,48,True
---,DERKACH Yuliya,UKR,"Jun 22, 1986",57.70,A,-85,85,-87,85,58kgWomen,Snatch,48,True
---,COCOS Roxana Daniela,ROU,"Jun 05, 1989",57.80,A,85,90,-92,90,58kgWomen,Snatch,48,True
---,BEGAJ Romela,ALB,"Nov 02, 1986",57.57,A,93,-96,96,96,58kgWomen,Snatch,48,True
---,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.90,A,88,92,95,95,58kgWomen,Snatch,48,True
---,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",57.83,A,92,94,96,96,58kgWomen,Snatch,48,True
---,KASTRITSI Charikleia,GRE,"Apr 11, 1983",56.67,A,95,100,-102,100,58kgWomen,CleanJerk,48,True
---,TEEUWEN Ingrid,NED,"Mar 30, 1981",54.73,B,55,58,-61,58,58kgWomen,CleanJerk,48,True
---,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",57.68,B,79,82,-84,82,58kgWomen,CleanJerk,48,True
---,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",57.32,B,84,-88,88,88,58kgWomen,CleanJerk,48,True
---,NIKOLOVA Ivelina,BUL,"Jun 30, 1990",57.90,B,93,-96,-96,93,58kgWomen,CleanJerk,48,True
---,EVERI Anna-Maria,FIN,"Apr 28, 1987",57.51,B,-95,95,97,97,58kgWomen,CleanJerk,48,True
---,LAPOU Konstantina,GRE,"Mar 11, 1990",57.41,A,95,-99,-99,95,58kgWomen,CleanJerk,48,True
---,MISHCHUK Iryna,BLR,"Apr 12, 1990",57.40,A,95,-100,-100,95,58kgWomen,CleanJerk,48,True
---,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",57.78,A,105,109,-111,109,58kgWomen,CleanJerk,48,True
---,DERKACH Yuliya,UKR,"Jun 22, 1986",57.70,A,102,105,107,107,58kgWomen,CleanJerk,48,True
---,COCOS Roxana Daniela,ROU,"Jun 05, 1989",57.80,A,114,-118,-118,114,58kgWomen,CleanJerk,48,True
---,BEGAJ Romela,ALB,"Nov 02, 1986",57.57,A,111,-115,-115,111,58kgWomen,CleanJerk,48,True
---,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.90,A,114,117,-121,117,58kgWomen,CleanJerk,48,True
---,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",57.83,A,116,120,-125,120,58kgWomen,CleanJerk,48,True
1,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",57.83,A,96,120,216,,58kgWomen,Total,48,True
2,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.90,A,95,117,212,,58kgWomen,Total,48,True
3,BEGAJ Romela,ALB,"Nov 02, 1986",57.57,A,96,111,207,,58kgWomen,Total,48,True
4,COCOS Roxana Daniela,ROU,"Jun 05, 1989",57.80,A,90,114,204,,58kgWomen,Total,48,True
5,DERKACH Yuliya,UKR,"Jun 22, 1986",57.70,A,85,107,192,,58kgWomen,Total,48,True
6,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",57.78,A,82,109,191,,58kgWomen,Total,48,True
7,MISHCHUK Iryna,BLR,"Apr 12, 1990",57.40,A,90,95,185,,58kgWomen,Total,48,True
8,KASTRITSI Charikleia,GRE,"Apr 11, 1983",56.67,A,83,100,183,,58kgWomen,Total,48,True
9,LAPOU Konstantina,GRE,"Mar 11, 1990",57.41,A,87,95,182,,58kgWomen,Total,48,True
10,EVERI Anna-Maria,FIN,"Apr 28, 1987",57.51,B,76,97,173,,58kgWomen,Total,48,True
11,NIKOLOVA Ivelina,BUL,"Jun 30, 1990",57.90,B,80,93,173,,58kgWomen,Total,48,True
12,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",57.32,B,77,88,165,,58kgWomen,Total,48,True
13,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",57.68,B,65,82,147,,58kgWomen,Total,48,True
---,TEEUWEN Ingrid,NED,"Mar 30, 1981",54.73,B,---,58,---,,58kgWomen,Total,48,True
---,GOTFRYD Marieta,POL,"Sep 11, 1980",62.34,A,92,95,97,97,63kgWomen,Snatch,48,True
---,TSARUKAEVA Svetlana,RUS,"Dec 25, 1987",62.77,A,95,100,103,103,63kgWomen,Snatch,48,True
---,DALUZYAN Meline,ARM,"Apr 20, 1988",62.64,A,-100,100,-104,100,63kgWomen,Snatch,48,True
---,HARJU Heidi Maria,FIN,"Dec 11, 1981",62.89,B,-80,80,-83,80,63kgWomen,Snatch,48,True
---,NEVJESTIC Ljubica,BIH,"Jan 01, 1988",62.54,B,-62,-62,62,62,63kgWomen,Snatch,48,True
---,MUREANU Eliza,ROU,"Feb 16, 1989",62.83,B,63,67,-70,67,63kgWomen,Snatch,48,True
---,VICENTE Antonia,ESP,"Aug 30, 1979",61.56,B,70,-74,74,74,63kgWomen,Snatch,48,True
---,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",62.68,B,75,80,-82,80,63kgWomen,Snatch,48,True
---,OHMAN Marina,ISR,"Jan 02, 1983",62.74,A,-87,87,-89,87,63kgWomen,Snatch,48,True
---,STUKALAVA Tatsiana,BLR,"Oct 03, 1975",62.36,B,85,89,-92,89,63kgWomen,Snatch,48,True
---,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",62.23,A,88,91,-93,91,63kgWomen,Snatch,48,True
---,SMOSARSKA Anna,POL,"Jul 25, 1985",62.77,A,-88,88,90,90,63kgWomen,Snatch,48,True
---,ORSAGOVA Lenka,CZE,"Sep 20, 1983",62.81,A,87,-90,90,90,63kgWomen,Snatch,48,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",62.55,A,103,105,108,108,63kgWomen,Snatch,48,True
---,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",62.31,A,101,104,107,107,63kgWomen,Snatch,48,True
---,GOTFRYD Marieta,POL,"Sep 11, 1980",62.34,A,108,112,-114,112,63kgWomen,CleanJerk,48,True
---,TSARUKAEVA Svetlana,RUS,"Dec 25, 1987",62.77,A,120,125,128,128,63kgWomen,CleanJerk,48,True
---,DALUZYAN Meline,ARM,"Apr 20, 1988",62.64,A,120,125,128,128,63kgWomen,CleanJerk,48,True
---,HARJU Heidi Maria,FIN,"Dec 11, 1981",62.89,B,-97,-97,-97,---,63kgWomen,CleanJerk,48,True
---,NEVJESTIC Ljubica,BIH,"Jan 01, 1988",62.54,B,75,78,80,80,63kgWomen,CleanJerk,48,True
---,MUREANU Eliza,ROU,"Feb 16, 1989",62.83,B,88,91,-94,91,63kgWomen,CleanJerk,48,True
---,VICENTE Antonia,ESP,"Aug 30, 1979",61.56,B,90,-94,94,94,63kgWomen,CleanJerk,48,True
---,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",62.68,B,97,-102,102,102,63kgWomen,CleanJerk,48,True
---,OHMAN Marina,ISR,"Jan 02, 1983",62.74,A,-103,103,-105,103,63kgWomen,CleanJerk,48,True
---,STUKALAVA Tatsiana,BLR,"Oct 03, 1975",62.36,B,100,105,108,108,63kgWomen,CleanJerk,48,True
---,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",62.23,A,-107,-107,107,107,63kgWomen,CleanJerk,48,True
---,SMOSARSKA Anna,POL,"Jul 25, 1985",62.77,A,109,-113,0.0,109,63kgWomen,CleanJerk,48,True
---,ORSAGOVA Lenka,CZE,"Sep 20, 1983",62.81,A,110,114,-117,114,63kgWomen,CleanJerk,48,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",62.55,A,125,128,-132,128,63kgWomen,CleanJerk,48,True
---,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",62.31,A,124,-128,-128,124,63kgWomen,CleanJerk,48,True
1,SIMSEK Sibel,TUR,"Oct 10, 1984",62.55,A,108,128,236,,63kgWomen,Total,48,True
2,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",62.31,A,107,124,231,,63kgWomen,Total,48,True
3,TSARUKAEVA Svetlana,RUS,"Dec 25, 1987",62.77,A,103,128,231,,63kgWomen,Total,48,True
4,DALUZYAN Meline,ARM,"Apr 20, 1988",62.64,A,100,128,228,,63kgWomen,Total,48,True
5,GOTFRYD Marieta,POL,"Sep 11, 1980",62.34,A,97,112,209,,63kgWomen,Total,48,True
6,ORSAGOVA Lenka,CZE,"Sep 20, 1983",62.81,A,90,114,204,,63kgWomen,Total,48,True
7,SMOSARSKA Anna,POL,"Jul 25, 1985",62.77,A,90,109,199,,63kgWomen,Total,48,True
8,MERAL-SUNAR Muslime,FRA,"Jul 16, 1982",62.23,A,91,107,198,,63kgWomen,Total,48,True
9,STUKALAVA Tatsiana,BLR,"Oct 03, 1975",62.36,B,89,108,197,,63kgWomen,Total,48,True
10,OHMAN Marina,ISR,"Jan 02, 1983",62.74,A,87,103,190,,63kgWomen,Total,48,True
11,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",62.68,B,80,102,182,,63kgWomen,Total,48,True
12,VICENTE Antonia,ESP,"Aug 30, 1979",61.56,B,74,94,168,,63kgWomen,Total,48,True
13,MUREANU Eliza,ROU,"Feb 16, 1989",62.83,B,67,91,158,,63kgWomen,Total,48,True
14,NEVJESTIC Ljubica,BIH,"Jan 01, 1988",62.54,B,62,80,142,,63kgWomen,Total,48,True
---,HARJU Heidi Maria,FIN,"Dec 11, 1981",62.89,B,80,---,---,,63kgWomen,Total,48,True
---,BAZSO Bianka,HUN,"Jan 24, 1988",65.56,B,78,-82,-82,78,69kgWomen,Snatch,48,True
---,MICU Denisse,ROU,"Oct 30, 1987",68.11,B,-65,-65,-65,---,69kgWomen,Snatch,48,True
---,KLADIVOVA Pavla,CZE,"Oct 03, 1984",67.88,B,-80,-80,-82,---,69kgWomen,Snatch,48,True
---,JORDALEN Anja-Evelin,NOR,"Dec 07, 1987",67.53,A,-86,-89,-89,---,69kgWomen,Snatch,48,True
---,GONZALES Chaxiraxi,ESP,"May 01, 1990",66.99,B,80,-83,-83,80,69kgWomen,Snatch,48,True
---,ARTEMOVA Yulia,UKR,"Nov 02, 1985",68.38,A,103,106,108,108,69kgWomen,Snatch,48,True
---,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",68.67,A,-89,-89,89,89,69kgWomen,Snatch,48,True
---,KRANZ Yvonne,GER,"Jun 09, 1984",68.63,A,86,89,91,91,69kgWomen,Snatch,48,True
---,WEDOW Mandy Bianca,GER,"May 13, 1987",68.85,A,89,92,94,94,69kgWomen,Snatch,48,True
---,BAIEVA Daria,UKR,"Mar 31, 1988",68.14,A,95,98,-100,98,69kgWomen,Snatch,48,True
---,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.41,A,92,95,97,97,69kgWomen,Snatch,48,True
---,MATVEEVA Tatiana,RUS,"Feb 26, 1985",68.40,A,98,102,-105,102,69kgWomen,Snatch,48,True
---,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.54,A,105,-110,110,110,69kgWomen,Snatch,48,True
---,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.55,A,106,111,115,115,69kgWomen,Snatch,48,True
---,BAZSO Bianka,HUN,"Jan 24, 1988",65.56,B,97,100,-103,100,69kgWomen,CleanJerk,48,True
---,MICU Denisse,ROU,"Oct 30, 1987",68.11,B,85,90,-93,90,69kgWomen,CleanJerk,48,True
---,KLADIVOVA Pavla,CZE,"Oct 03, 1984",67.88,B,95,100,-104,100,69kgWomen,CleanJerk,48,True
---,JORDALEN Anja-Evelin,NOR,"Dec 07, 1987",67.53,A,107,-110,-110,107,69kgWomen,CleanJerk,48,True
---,GONZALES Chaxiraxi,ESP,"May 01, 1990",66.99,B,95,-100,-100,95,69kgWomen,CleanJerk,48,True
---,ARTEMOVA Yulia,UKR,"Nov 02, 1985",68.38,A,123,127,130,130,69kgWomen,CleanJerk,48,True
---,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",68.67,A,106,-110,-110,106,69kgWomen,CleanJerk,48,True
---,KRANZ Yvonne,GER,"Jun 09, 1984",68.63,A,112,-116,-116,112,69kgWomen,CleanJerk,48,True
---,WEDOW Mandy Bianca,GER,"May 13, 1987",68.85,A,108,111,-113,111,69kgWomen,CleanJerk,48,True
---,BAIEVA Daria,UKR,"Mar 31, 1988",68.14,A,108,113,-117,113,69kgWomen,CleanJerk,48,True
---,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.41,A,112,115,117,117,69kgWomen,CleanJerk,48,True
---,MATVEEVA Tatiana,RUS,"Feb 26, 1985",68.40,A,130,137,-141,137,69kgWomen,CleanJerk,48,True
---,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.54,A,135,-145,-145,135,69kgWomen,CleanJerk,48,True
---,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.55,A,136,-140,140,140,69kgWomen,CleanJerk,48,True
1,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.55,A,115,140,255,,69kgWomen,Total,48,True
2,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.54,A,110,135,245,,69kgWomen,Total,48,True
3,MATVEEVA Tatiana,RUS,"Feb 26, 1985",68.40,A,102,137,239,,69kgWomen,Total,48,True
4,ARTEMOVA Yulia,UKR,"Nov 02, 1985",68.38,A,108,130,238,,69kgWomen,Total,48,True
5,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.41,A,97,117,214,,69kgWomen,Total,48,True
6,BAIEVA Daria,UKR,"Mar 31, 1988",68.14,A,98,113,211,,69kgWomen,Total,48,True
7,WEDOW Mandy Bianca,GER,"May 13, 1987",68.85,A,94,111,205,,69kgWomen,Total,48,True
8,KRANZ Yvonne,GER,"Jun 09, 1984",68.63,A,91,112,203,,69kgWomen,Total,48,True
9,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",68.67,A,89,106,195,,69kgWomen,Total,48,True
10,BAZSO Bianka,HUN,"Jan 24, 1988",65.56,B,78,100,178,,69kgWomen,Total,48,True
11,GONZALES Chaxiraxi,ESP,"May 01, 1990",66.99,B,80,95,175,,69kgWomen,Total,48,True
---,MICU Denisse,ROU,"Oct 30, 1987",68.11,B,---,90,---,,69kgWomen,Total,48,True
---,KLADIVOVA Pavla,CZE,"Oct 03, 1984",67.88,B,---,100,---,,69kgWomen,Total,48,True
---,JORDALEN Anja-Evelin,NOR,"Dec 07, 1987",67.53,A,---,107,---,,69kgWomen,Total,48,True
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.35,A,112,117,120,120,75kgWomen,Snatch,48,True
---,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",73.80,A,112,118,120,120,75kgWomen,Snatch,48,True
---,BAYDAR Gulsah,TUR,"Sep 14, 1984",74.45,A,-95,95,101,101,75kgWomen,Snatch,48,True
---,MIRONYUK Nadiya,UKR,"Mar 25, 1984",73.89,A,103,106,108,108,75kgWomen,Snatch,48,True
---,NOVAKOVICH Yuliya,BLR,"May 06, 1989",74.33,A,107,111,-116,111,75kgWomen,Snatch,48,True
---,PETKOVA Rumyana,BUL,"Oct 15, 1982",73.60,A,100,102,-105,102,75kgWomen,Snatch,48,True
---,BOZHILOVA Desislava,BUL,"Jan 12, 1986",73.83,A,87,90,92,92,75kgWomen,Snatch,48,True
---,ALONSO Raquel,ESP,"Dec 30, 1988",74.82,B,84,87,-89,87,75kgWomen,Snatch,48,True
---,BERNTSSON Annika,SWE,"Sep 10, 1976",70.81,B,83,85,-87,85,75kgWomen,Snatch,48,True
---,ANANIADOU Eftychia,GRE,"Jul 10, 1987",74.34,B,83,-87,-87,83,75kgWomen,Snatch,48,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",74.41,A,111,116,-120,---,75kgWomen,Snatch,48,True
---,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.35,A,-132,-132,132,132,75kgWomen,CleanJerk,48,True
---,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",73.80,A,140,145,0.0,145,75kgWomen,CleanJerk,48,True
---,BAYDAR Gulsah,TUR,"Sep 14, 1984",74.45,A,110,118,-121,118,75kgWomen,CleanJerk,48,True
---,MIRONYUK Nadiya,UKR,"Mar 25, 1984",73.89,A,125,130,-133,130,75kgWomen,CleanJerk,48,True
---,NOVAKOVICH Yuliya,BLR,"May 06, 1989",74.33,A,118,-125,-128,118,75kgWomen,CleanJerk,48,True
---,PETKOVA Rumyana,BUL,"Oct 15, 1982",73.60,A,-120,120,-123,120,75kgWomen,CleanJerk,48,True
---,BOZHILOVA Desislava,BUL,"Jan 12, 1986",73.83,A,108,-111,0.0,108,75kgWomen,CleanJerk,48,True
---,ALONSO Raquel,ESP,"Dec 30, 1988",74.82,B,103,107,111,111,75kgWomen,CleanJerk,48,True
---,BERNTSSON Annika,SWE,"Sep 10, 1976",70.81,B,-102,102,105,105,75kgWomen,CleanJerk,48,True
---,ANANIADOU Eftychia,GRE,"Jul 10, 1987",74.34,B,100,-105,-105,100,75kgWomen,CleanJerk,48,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",74.41,A,137,-145,-150,---,75kgWomen,CleanJerk,48,True
1,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",73.80,A,120,145,265,,75kgWomen,Total,48,True
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.35,A,120,132,252,,75kgWomen,Total,48,True
3,MIRONYUK Nadiya,UKR,"Mar 25, 1984",73.89,A,108,130,238,,75kgWomen,Total,48,True
4,NOVAKOVICH Yuliya,BLR,"May 06, 1989",74.33,A,111,118,229,,75kgWomen,Total,48,True
5,PETKOVA Rumyana,BUL,"Oct 15, 1982",73.60,A,102,120,222,,75kgWomen,Total,48,True
6,BAYDAR Gulsah,TUR,"Sep 14, 1984",74.45,A,101,118,219,,75kgWomen,Total,48,True
7,BOZHILOVA Desislava,BUL,"Jan 12, 1986",73.83,A,92,108,200,,75kgWomen,Total,48,True
8,ALONSO Raquel,ESP,"Dec 30, 1988",74.82,B,87,111,198,,75kgWomen,Total,48,True
9,BERNTSSON Annika,SWE,"Sep 10, 1976",70.81,B,85,105,190,,75kgWomen,Total,48,True
10,ANANIADOU Eftychia,GRE,"Jul 10, 1987",74.34,B,83,100,183,,75kgWomen,Total,48,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",74.41,A,---,---,---,,75kgWomen,Total,48,True
---,UCAR Ummuhan,TUR,"Jan 01, 1986",91.16,A,-100,100,107,107,+75kgWomen,Snatch,48,True
---,MAGAT Krisztina,HUN,"Mar 02, 1989",101.03,B,85,88,90,90,+75kgWomen,Snatch,48,True
---,AANEI Andreea,ROU,"Nov 18, 1993",101.81,B,85,-91,91,91,+75kgWomen,Snatch,48,True
---,CAMPALDINI Annarosa,ITA,"Jul 09, 1985",94.61,A,-92,92,-97,92,+75kgWomen,Snatch,48,True
---,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",97.14,B,97,100,-103,100,+75kgWomen,Snatch,48,True
---,MAVRIDOU Victoria,GRE,"Jul 08, 1991",105.89,A,101,-106,108,108,+75kgWomen,Snatch,48,True
---,SAHBAZ Sule,TUR,"Jan 27, 1978",89.06,A,100,-107,108,108,+75kgWomen,Snatch,48,True
---,SCHOPPE Kathleen,GER,"Dec 16, 1982",92.05,A,98,-102,102,102,+75kgWomen,Snatch,48,True
---,DOVHAL Yuliya,UKR,"Jun 02, 1983",90.62,A,108,111,-118,111,+75kgWomen,Snatch,48,True
---,GAGARINA Natalia,RUS,"Sep 10, 1983",103.38,A,-105,105,110,110,+75kgWomen,Snatch,48,True
---,KASHIRINA Tatiana,RUS,"Jan 24, 1991",88.72,A,117,122,125,125,+75kgWomen,Snatch,48,True
---,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",83.10,B,75,78,80,80,+75kgWomen,Snatch,48,True
---,UCAR Ummuhan,TUR,"Jan 01, 1986",91.16,A,125,-136,137,137,+75kgWomen,CleanJerk,48,True
---,MAGAT Krisztina,HUN,"Mar 02, 1989",101.03,B,103,-107,-107,103,+75kgWomen,CleanJerk,48,True
---,AANEI Andreea,ROU,"Nov 18, 1993",101.81,B,-104,-106,106,106,+75kgWomen,CleanJerk,48,True
---,CAMPALDINI Annarosa,ITA,"Jul 09, 1985",94.61,A,115,-120,120,120,+75kgWomen,CleanJerk,48,True
---,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",97.14,B,125,-130,-130,125,+75kgWomen,CleanJerk,48,True
---,MAVRIDOU Victoria,GRE,"Jul 08, 1991",105.89,A,-120,120,-127,120,+75kgWomen,CleanJerk,48,True
---,SAHBAZ Sule,TUR,"Jan 27, 1978",89.06,A,120,-126,-126,120,+75kgWomen,CleanJerk,48,True
---,SCHOPPE Kathleen,GER,"Dec 16, 1982",92.05,A,126,131,-134,131,+75kgWomen,CleanJerk,48,True
---,DOVHAL Yuliya,UKR,"Jun 02, 1983",90.62,A,136,-141,141,141,+75kgWomen,CleanJerk,48,True
---,GAGARINA Natalia,RUS,"Sep 10, 1983",103.38,A,135,143,0.0,143,+75kgWomen,CleanJerk,48,True
---,KASHIRINA Tatiana,RUS,"Jan 24, 1991",88.72,A,150,155,-160,155,+75kgWomen,CleanJerk,48,True
---,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",83.10,B,94,98,100,100,+75kgWomen,CleanJerk,48,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",88.72,A,125,155,280,,+75kgWomen,Total,48,True
2,GAGARINA Natalia,RUS,"Sep 10, 1983",103.38,A,110,143,253,,+75kgWomen,Total,48,True
3,DOVHAL Yuliya,UKR,"Jun 02, 1983",90.62,A,111,141,252,,+75kgWomen,Total,48,True
4,UCAR Ummuhan,TUR,"Jan 01, 1986",91.16,A,107,137,244,,+75kgWomen,Total,48,True
5,SCHOPPE Kathleen,GER,"Dec 16, 1982",92.05,A,102,131,233,,+75kgWomen,Total,48,True
6,SAHBAZ Sule,TUR,"Jan 27, 1978",89.06,A,108,120,228,,+75kgWomen,Total,48,True
7,MAVRIDOU Victoria,GRE,"Jul 08, 1991",105.89,A,108,120,228,,+75kgWomen,Total,48,True
8,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",97.14,B,100,125,225,,+75kgWomen,Total,48,True
9,CAMPALDINI Annarosa,ITA,"Jul 09, 1985",94.61,A,92,120,212,,+75kgWomen,Total,48,True
10,AANEI Andreea,ROU,"Nov 18, 1993",101.81,B,91,106,197,,+75kgWomen,Total,48,True
11,MAGAT Krisztina,HUN,"Mar 02, 1989",101.03,B,90,103,193,,+75kgWomen,Total,48,True
12,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Feb 07, 1992",83.10,B,80,100,180,,+75kgWomen,Total,48,True
