rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",103.74,B,177.5,215.0,392.5,,105kgMen,Total,4,True
13,PERA Sam,COK,"Apr 04, 1969",104.82,B,135.0,170.0,305.0,,105kgMen,Total,4,True
14,ILALIO Eleei,ASA,"Aug 19, 1979",101.44,B,125.0,170.0,295.0,,105kgMen,Total,4,True
---,DOLEGA Robert,POL,"Dec 31, 1977",103.83,A,----,----,---,,105kgMen,Total,4,True
---,SANDOR Akos,CAN,"Dec 11, 1977",104.92,B,----,----,---,,105kgMen,Total,4,True
---,ASAAD Asaad Said Saif,QAT,"Mar 31, 1979",104.55,A,192.5,----,---,,105kgMen,Total,4,True
---,BIRANVAND Mohsen,IRI,"Sep 06, 1981",104.02,A,----,----,---,,105kgMen,Total,4,True
---,KOVACS Zoltan,HUN,"Aug 24, 1977",102.59,A,----,----,---,,105kgMen,Total,4,True
---,TESOVIC Martin,SVK,"Oct 20, 1974",102.56,A,----,----,---,,105kgMen,Total,4,True
---,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.41,A,----,----,---,,105kgMen,Total,4,True
---,HORDIYCHUK Mykola,UKR,"Nov 02, 1983",102.54,B,----,----,---,,105kgMen,Total,4,True
---,IWAZAKI Takanobu,JPN,"Jul 23, 1975",127.70,B,0.0,0.0,0.0,170.0,+105kgMen,Snatch,4,True
---,AN Yong-Kwon,KOR,"Oct 15, 1982",136.90,A,0.0,0.0,0.0,202.5,+105kgMen,Snatch,4,True
---,REZA ZADEH Hossein,IRI,"May 12, 1978",162.95,A,0.0,0.0,0.0,210.0,+105kgMen,Snatch,4,True
---,SCERBATIHS Viktors,LAT,"Jun 10, 1974",140.72,A,0.0,0.0,0.0,205.0,+105kgMen,Snatch,4,True
---,CHOLAKOV Velichko,BUL,"Jan 12, 1982",161.31,A,0.0,0.0,0.0,207.5,+105kgMen,Snatch,4,True
---,KOLOKOLTSEV Oleksiy,UKR,"Feb 14, 1981",125.07,A,0.0,0.0,0.0,195.0,+105kgMen,Snatch,4,True
---,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",118.43,B,0.0,0.0,0.0,200.0,+105kgMen,Snatch,4,True
---,HAMMAN Shane,USA,"Jun 20, 1972",158.93,A,0.0,0.0,0.0,192.5,+105kgMen,Snatch,4,True
---,KHALILOV Igor,UZB,"Jun 13, 1972",145.33,B,0.0,0.0,0.0,187.5,+105kgMen,Snatch,4,True
---,KLESZCZ Grzegorz,POL,"Nov 12, 1977",124.33,B,0.0,0.0,0.0,190.0,+105kgMen,Snatch,4,True
---,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",142.72,B,0.0,0.0,0.0,185.0,+105kgMen,Snatch,4,True
---,DANIELYAN Ashot,ARM,"Apr 11, 1974",163.27,A,0.0,0.0,0.0,---,+105kgMen,Snatch,4,True
---,GRIMSETH Stian,NOR,"Jul 24, 1972",158.30,B,0.0,0.0,0.0,185.0,+105kgMen,Snatch,4,True
---,WELLER Ronny,GER,"Jul 22, 1969",151.84,A,0.0,0.0,0.0,195.0,+105kgMen,Snatch,4,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",137.65,B,0.0,0.0,0.0,155.0,+105kgMen,Snatch,4,True
---,BRAN Joel,GUA,"Dec 23, 1981",134.26,B,0.0,0.0,0.0,160.0,+105kgMen,Snatch,4,True
---,NAJDEK Pawel,POL,"Apr 09, 1973",140.44,A,0.0,0.0,0.0,190.0,+105kgMen,Snatch,4,True
---,IWAZAKI Takanobu,JPN,"Jul 23, 1975",127.70,B,0.0,0.0,0.0,215.0,+105kgMen,CleanJerk,4,True
---,AN Yong-Kwon,KOR,"Oct 15, 1982",136.90,A,0.0,0.0,0.0,225.0,+105kgMen,CleanJerk,4,True
---,REZA ZADEH Hossein,IRI,"May 12, 1978",162.95,A,0.0,0.0,0.0,263.5,+105kgMen,CleanJerk,4,True
---,SCERBATIHS Viktors,LAT,"Jun 10, 1974",140.72,A,0.0,0.0,0.0,250.0,+105kgMen,CleanJerk,4,True
---,CHOLAKOV Velichko,BUL,"Jan 12, 1982",161.31,A,0.0,0.0,0.0,240.0,+105kgMen,CleanJerk,4,True
---,KOLOKOLTSEV Oleksiy,UKR,"Feb 14, 1981",125.07,A,0.0,0.0,0.0,242.5,+105kgMen,CleanJerk,4,True
---,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",118.43,B,0.0,0.0,0.0,240.0,+105kgMen,CleanJerk,4,True
---,HAMMAN Shane,USA,"Jun 20, 1972",158.93,A,0.0,0.0,0.0,237.5,+105kgMen,CleanJerk,4,True
---,KHALILOV Igor,UZB,"Jun 13, 1972",145.33,B,0.0,0.0,0.0,232.5,+105kgMen,CleanJerk,4,True
---,KLESZCZ Grzegorz,POL,"Nov 12, 1977",124.33,B,0.0,0.0,0.0,225.0,+105kgMen,CleanJerk,4,True
---,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",142.72,B,0.0,0.0,0.0,220.0,+105kgMen,CleanJerk,4,True
---,DANIELYAN Ashot,ARM,"Apr 11, 1974",163.27,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,4,True
---,GRIMSETH Stian,NOR,"Jul 24, 1972",158.30,B,0.0,0.0,0.0,---,+105kgMen,CleanJerk,4,True
---,WELLER Ronny,GER,"Jul 22, 1969",151.84,A,0.0,0.0,0.0,---,+105kgMen,CleanJerk,4,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",137.65,B,0.0,0.0,0.0,192.5,+105kgMen,CleanJerk,4,True
---,BRAN Joel,GUA,"Dec 23, 1981",134.26,B,0.0,0.0,0.0,210.0,+105kgMen,CleanJerk,4,True
---,NAJDEK Pawel,POL,"Apr 09, 1973",140.44,A,0.0,0.0,0.0,240.0,+105kgMen,CleanJerk,4,True
1,REZA ZADEH Hossein,IRI,"May 12, 1978",162.95,A,210.0,263.5,472.5,,+105kgMen,Total,4,True
2,SCERBATIHS Viktors,LAT,"Jun 10, 1974",140.72,A,205.0,250.0,455.0,,+105kgMen,Total,4,True
3,CHOLAKOV Velichko,BUL,"Jan 12, 1982",161.31,A,207.5,240.0,447.5,,+105kgMen,Total,4,True
4,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",118.43,B,200.0,240.0,440.0,,+105kgMen,Total,4,True
5,KOLOKOLTSEV Oleksiy,UKR,"Feb 14, 1981",125.07,A,195.0,242.5,437.5,,+105kgMen,Total,4,True
6,NAJDEK Pawel,POL,"Apr 09, 1973",140.44,A,190.0,240.0,430.0,,+105kgMen,Total,4,True
7,HAMMAN Shane,USA,"Jun 20, 1972",158.93,A,192.5,237.5,430.0,,+105kgMen,Total,4,True
8,AN Yong-Kwon,KOR,"Oct 15, 1982",136.90,A,202.5,225.0,427.5,,+105kgMen,Total,4,True
9,KHALILOV Igor,UZB,"Jun 13, 1972",145.33,B,187.5,232.5,420.0,,+105kgMen,Total,4,True
10,KLESZCZ Grzegorz,POL,"Nov 12, 1977",124.33,B,190.0,225.0,415.0,,+105kgMen,Total,4,True
11,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",142.72,B,185.0,220.0,405.0,,+105kgMen,Total,4,True
12,IWAZAKI Takanobu,JPN,"Jul 23, 1975",127.70,B,170.0,215.0,385.0,,+105kgMen,Total,4,True
13,BRAN Joel,GUA,"Dec 23, 1981",134.26,B,160.0,210.0,370.0,,+105kgMen,Total,4,True
14,DETENAMO Itte,NRU,"Sep 22, 1986",137.65,B,155.0,192.5,347.5,,+105kgMen,Total,4,True
---,DANIELYAN Ashot,ARM,"Apr 11, 1974",163.27,A,----,----,---,,+105kgMen,Total,4,True
---,GRIMSETH Stian,NOR,"Jul 24, 1972",158.30,B,185.0,----,---,,+105kgMen,Total,4,True
---,WELLER Ronny,GER,"Jul 22, 1969",151.84,A,195.0,----,---,,+105kgMen,Total,4,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.21,A,0.0,0.0,0.0,97.5,48kgWomen,Snatch,4,True
---,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.01,A,0.0,0.0,0.0,75.0,48kgWomen,Snatch,4,True
---,ROSMAINAR Rosmainar,INA,"Jun 23, 1976",47.87,A,0.0,0.0,0.0,---,48kgWomen,Snatch,4,True
---,NAN Aye Khine,MYA,"Sep 19, 1976",47.48,A,0.0,0.0,0.0,---,48kgWomen,Snatch,4,True
---,MOHAMED Sayed Enga,EGY,"Mar 06, 1985",47.74,A,0.0,0.0,0.0,75.0,48kgWomen,Snatch,4,True
---,PERIS Revert Gema,ESP,"Apr 20, 1983",47.46,A,0.0,0.0,0.0,77.5,48kgWomen,Snatch,4,True
---,CUNNINGHAM Tara,USA,"May 10, 1972",47.40,A,0.0,0.0,0.0,77.5,48kgWomen,Snatch,4,True
---,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.38,A,0.0,0.0,0.0,77.5,48kgWomen,Snatch,4,True
---,CHOE Un Sim,PRK,"May 06, 1982",47.33,A,0.0,0.0,0.0,82.5,48kgWomen,Snatch,4,True
---,LI Zhuo,CHN,"Dec 04, 1981",47.65,A,0.0,0.0,0.0,92.5,48kgWomen,Snatch,4,True
---,WIRATTHAWORN Aree,THA,"Feb 26, 1980",47.82,A,0.0,0.0,0.0,85.0,48kgWomen,Snatch,4,True
---,KUNJARANI Nameirakpam Devi,IND,"Mar 01, 1968",47.78,A,0.0,0.0,0.0,82.5,48kgWomen,Snatch,4,True
---,DRAGNEVA-Rifatova Izabela,BUL,"Oct 01, 1971",47.63,A,0.0,0.0,0.0,82.5,48kgWomen,Snatch,4,True
---,CHEN Han-Tung,TPE,"Dec 05, 1980",47.62,A,0.0,0.0,0.0,80.0,48kgWomen,Snatch,4,True
---,UDOH Blessed,NGR,"Nov 17, 1984",47.46,A,0.0,0.0,0.0,75.0,48kgWomen,Snatch,4,True
---,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.21,A,0.0,0.0,0.0,112.5,48kgWomen,CleanJerk,4,True
---,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.01,A,0.0,0.0,0.0,95.0,48kgWomen,CleanJerk,4,True
---,ROSMAINAR Rosmainar,INA,"Jun 23, 1976",47.87,A,0.0,0.0,0.0,---,48kgWomen,CleanJerk,4,True
---,NAN Aye Khine,MYA,"Sep 19, 1976",47.48,A,0.0,0.0,0.0,---,48kgWomen,CleanJerk,4,True
---,MOHAMED Sayed Enga,EGY,"Mar 06, 1985",47.74,A,0.0,0.0,0.0,90.0,48kgWomen,CleanJerk,4,True
---,PERIS Revert Gema,ESP,"Apr 20, 1983",47.46,A,0.0,0.0,0.0,90.0,48kgWomen,CleanJerk,4,True
---,CUNNINGHAM Tara,USA,"May 10, 1972",47.40,A,0.0,0.0,0.0,95.0,48kgWomen,CleanJerk,4,True
---,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.38,A,0.0,0.0,0.0,97.5,48kgWomen,CleanJerk,4,True
---,CHOE Un Sim,PRK,"May 06, 1982",47.33,A,0.0,0.0,0.0,95.0,48kgWomen,CleanJerk,4,True
---,LI Zhuo,CHN,"Dec 04, 1981",47.65,A,0.0,0.0,0.0,112.5,48kgWomen,CleanJerk,4,True
---,WIRATTHAWORN Aree,THA,"Feb 26, 1980",47.82,A,0.0,0.0,0.0,115.0,48kgWomen,CleanJerk,4,True
---,KUNJARANI Nameirakpam Devi,IND,"Mar 01, 1968",47.78,A,0.0,0.0,0.0,107.5,48kgWomen,CleanJerk,4,True
---,DRAGNEVA-Rifatova Izabela,BUL,"Oct 01, 1971",47.63,A,0.0,0.0,0.0,105.0,48kgWomen,CleanJerk,4,True
---,CHEN Han-Tung,TPE,"Dec 05, 1980",47.62,A,0.0,0.0,0.0,102.5,48kgWomen,CleanJerk,4,True
---,UDOH Blessed,NGR,"Nov 17, 1984",47.46,A,0.0,0.0,0.0,105.0,48kgWomen,CleanJerk,4,True
1,TAYLAN Nurcan,TUR,"Oct 29, 1983",47.21,A,97.5,112.5,210.0,,48kgWomen,Total,4,True
2,LI Zhuo,CHN,"Dec 04, 1981",47.65,A,92.5,112.5,205.0,,48kgWomen,Total,4,True
3,WIRATTHAWORN Aree,THA,"Feb 26, 1980",47.82,A,85.0,115.0,200.0,,48kgWomen,Total,4,True
4,KUNJARANI Nameirakpam Devi,IND,"Mar 01, 1968",47.78,A,82.5,107.5,190.0,,48kgWomen,Total,4,True
5,DRAGNEVA-Rifatova Izabela,BUL,"Oct 01, 1971",47.63,A,82.5,105.0,187.5,,48kgWomen,Total,4,True
6,CHEN Han-Tung,TPE,"Dec 05, 1980",47.62,A,80.0,102.5,182.5,,48kgWomen,Total,4,True
7,UDOH Blessed,NGR,"Nov 17, 1984",47.46,A,75.0,105.0,180.0,,48kgWomen,Total,4,True
8,CHOE Un Sim,PRK,"May 06, 1982",47.33,A,82.5,95.0,177.5,,48kgWomen,Total,4,True
9,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.38,A,77.5,97.5,175.0,,48kgWomen,Total,4,True
10,CUNNINGHAM Tara,USA,"May 10, 1972",47.40,A,77.5,95.0,172.5,,48kgWomen,Total,4,True
11,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.01,A,75.0,95.0,170.0,,48kgWomen,Total,4,True
12,PERIS Revert Gema,ESP,"Apr 20, 1983",47.46,A,77.5,90.0,167.5,,48kgWomen,Total,4,True
13,MOHAMED Sayed Enga,EGY,"Mar 06, 1985",47.74,A,75.0,90.0,165.0,,48kgWomen,Total,4,True
---,ROSMAINAR Rosmainar,INA,"Jun 23, 1976",47.87,A,----,----,---,,48kgWomen,Total,4,True
---,NAN Aye Khine,MYA,"Sep 19, 1976",47.48,A,----,----,---,,48kgWomen,Total,4,True
---,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",51.91,A,0.0,0.0,0.0,---,53kgWomen,Snatch,4,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.58,A,0.0,0.0,0.0,75.0,53kgWomen,Snatch,4,True
---,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",52.95,A,0.0,0.0,0.0,87.5,53kgWomen,Snatch,4,True
---,MUNTEANU Marioara,ROU,"Jul 13, 1978",52.55,A,0.0,0.0,0.0,85.0,53kgWomen,Snatch,4,True
---,MOSQUERA Mabel,COL,"Jul 01, 1969",51.82,A,0.0,0.0,0.0,87.5,53kgWomen,Snatch,4,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",52.80,A,0.0,0.0,0.0,95.0,53kgWomen,Snatch,4,True
---,POLSAK Udomporn,THA,"Oct 06, 1981",52.83,A,0.0,0.0,0.0,97.5,53kgWomen,Snatch,4,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.71,A,0.0,0.0,0.0,75.0,53kgWomen,Snatch,4,True
---,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",51.91,A,0.0,0.0,0.0,---,53kgWomen,CleanJerk,4,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.58,A,0.0,0.0,0.0,102.5,53kgWomen,CleanJerk,4,True
---,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",52.95,A,0.0,0.0,0.0,102.5,53kgWomen,CleanJerk,4,True
---,MUNTEANU Marioara,ROU,"Jul 13, 1978",52.55,A,0.0,0.0,0.0,105.0,53kgWomen,CleanJerk,4,True
---,MOSQUERA Mabel,COL,"Jul 01, 1969",51.82,A,0.0,0.0,0.0,110.0,53kgWomen,CleanJerk,4,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",52.80,A,0.0,0.0,0.0,115.0,53kgWomen,CleanJerk,4,True
---,POLSAK Udomporn,THA,"Oct 06, 1981",52.83,A,0.0,0.0,0.0,125.0,53kgWomen,CleanJerk,4,True
---,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.71,A,0.0,0.0,0.0,100.0,53kgWomen,CleanJerk,4,True
1,POLSAK Udomporn,THA,"Oct 06, 1981",52.83,A,97.5,125.0,222.5,,53kgWomen,Total,4,True
2,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",52.80,A,95.0,115.0,210.0,,53kgWomen,Total,4,True
3,MOSQUERA Mabel,COL,"Jul 01, 1969",51.82,A,87.5,110.0,197.5,,53kgWomen,Total,4,True
4,MUNTEANU Marioara,ROU,"Jul 13, 1978",52.55,A,85.0,105.0,190.0,,53kgWomen,Total,4,True
5,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",52.95,A,87.5,102.5,190.0,,53kgWomen,Total,4,True
6,TOUA Loa Dika,PNG,"Jun 23, 1984",52.58,A,75.0,102.5,177.5,,53kgWomen,Total,4,True
7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.71,A,75.0,100.0,175.0,,53kgWomen,Total,4,True
---,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",51.91,A,----,----,---,,53kgWomen,Total,4,True
---,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.48,B,0.0,0.0,0.0,90.0,58kgWomen,Snatch,4,True
---,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.29,B,0.0,0.0,0.0,90.0,58kgWomen,Snatch,4,True
---,GBODO Franca Pamiendi,NGR,"Aug 28, 1982",57.47,B,0.0,0.0,0.0,95.0,58kgWomen,Snatch,4,True
---,BREEZE Michaela Alica,GBR,"May 17, 1979",57.45,A,0.0,0.0,0.0,92.5,58kgWomen,Snatch,4,True
---,PATMAWATI Patmawati,INA,"Feb 18, 1972",57.00,A,0.0,0.0,0.0,95.0,58kgWomen,Snatch,4,True
---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",56.52,A,0.0,0.0,0.0,95.0,58kgWomen,Snatch,4,True
---,PAK Hyon Suk,PRK,"Apr 08, 1985",57.63,A,0.0,0.0,0.0,95.0,58kgWomen,Snatch,4,True
---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",56.96,A,0.0,0.0,0.0,97.5,58kgWomen,Snatch,4,True
---,DASDELEN Aylin,TUR,"Jan 01, 1982",57.47,A,0.0,0.0,0.0,100.0,58kgWomen,Snatch,4,True
---,RI Song Hui,PRK,"Dec 03, 1978",57.22,A,0.0,0.0,0.0,102.5,58kgWomen,Snatch,4,True
---,CHEN Yanqing,CHN,"Apr 05, 1979",57.17,A,0.0,0.0,0.0,107.5,58kgWomen,Snatch,4,True
---,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",57.75,B,0.0,0.0,0.0,87.5,58kgWomen,Snatch,4,True
---,ATANASOVA Zlatina,BUL,"Jun 05, 1980",57.68,A,0.0,0.0,0.0,90.0,58kgWomen,Snatch,4,True
---,KAMEAIM Wandee,THA,"Jan 18, 1978",57.27,A,0.0,0.0,0.0,102.5,58kgWomen,Snatch,4,True
---,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.48,B,0.0,0.0,0.0,110.0,58kgWomen,CleanJerk,4,True
---,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.29,B,0.0,0.0,0.0,120.0,58kgWomen,CleanJerk,4,True
---,GBODO Franca Pamiendi,NGR,"Aug 28, 1982",57.47,B,0.0,0.0,0.0,117.5,58kgWomen,CleanJerk,4,True
---,BREEZE Michaela Alica,GBR,"May 17, 1979",57.45,A,0.0,0.0,0.0,120.0,58kgWomen,CleanJerk,4,True
---,PATMAWATI Patmawati,INA,"Feb 18, 1972",57.00,A,0.0,0.0,0.0,117.5,58kgWomen,CleanJerk,4,True
---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",56.52,A,0.0,0.0,0.0,120.0,58kgWomen,CleanJerk,4,True
---,PAK Hyon Suk,PRK,"Apr 08, 1985",57.63,A,0.0,0.0,0.0,122.5,58kgWomen,CleanJerk,4,True
---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",56.96,A,0.0,0.0,0.0,122.5,58kgWomen,CleanJerk,4,True
---,DASDELEN Aylin,TUR,"Jan 01, 1982",57.47,A,0.0,0.0,0.0,125.0,58kgWomen,CleanJerk,4,True
---,RI Song Hui,PRK,"Dec 03, 1978",57.22,A,0.0,0.0,0.0,130.0,58kgWomen,CleanJerk,4,True
---,CHEN Yanqing,CHN,"Apr 05, 1979",57.17,A,0.0,0.0,0.0,130.0,58kgWomen,CleanJerk,4,True
---,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",57.75,B,0.0,0.0,0.0,107.5,58kgWomen,CleanJerk,4,True
---,ATANASOVA Zlatina,BUL,"Jun 05, 1980",57.68,A,0.0,0.0,0.0,115.0,58kgWomen,CleanJerk,4,True
---,KAMEAIM Wandee,THA,"Jan 18, 1978",57.27,A,0.0,0.0,0.0,127.5,58kgWomen,CleanJerk,4,True
1,CHEN Yanqing,CHN,"Apr 05, 1979",57.17,A,107.5,130.0,237.5,,58kgWomen,Total,4,True
2,RI Song Hui,PRK,"Dec 03, 1978",57.22,A,102.5,130.0,232.5,,58kgWomen,Total,4,True
3,KAMEAIM Wandee,THA,"Jan 18, 1978",57.27,A,102.5,127.5,230.0,,58kgWomen,Total,4,True
4,DASDELEN Aylin,TUR,"Jan 01, 1982",57.47,A,100.0,125.0,225.0,,58kgWomen,Total,4,True
5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",56.96,A,97.5,122.5,220.0,,58kgWomen,Total,4,True
6,PAK Hyon Suk,PRK,"Apr 08, 1985",57.63,A,95.0,122.5,217.5,,58kgWomen,Total,4,True
7,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",56.52,A,95.0,120.0,215.0,,58kgWomen,Total,4,True
8,PATMAWATI Patmawati,INA,"Feb 18, 1972",57.00,A,95.0,117.5,212.5,,58kgWomen,Total,4,True
9,BREEZE Michaela Alica,GBR,"May 17, 1979",57.45,A,92.5,120.0,212.5,,58kgWomen,Total,4,True
10,GBODO Franca Pamiendi,NGR,"Aug 28, 1982",57.47,B,95.0,117.5,212.5,,58kgWomen,Total,4,True
11,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.29,B,90.0,120.0,210.0,,58kgWomen,Total,4,True
12,ATANASOVA Zlatina,BUL,"Jun 05, 1980",57.68,A,90.0,115.0,205.0,,58kgWomen,Total,4,True
13,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.48,B,90.0,110.0,200.0,,58kgWomen,Total,4,True
14,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",57.75,B,87.5,107.5,195.0,,58kgWomen,Total,4,True
---,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",61.15,A,0.0,0.0,0.0,95.0,63kgWomen,Snatch,4,True
---,LASSOUANI Leila F.,ALG,"Jul 29, 1977",62.47,A,0.0,0.0,0.0,85.0,63kgWomen,Snatch,4,True
---,MALLESWARI Karnam,IND,"Jun 01, 1975",62.83,A,0.0,0.0,0.0,---,63kgWomen,Snatch,4,True
---,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.96,A,0.0,0.0,0.0,92.5,63kgWomen,Snatch,4,True
---,SKAKUN Nataliya,UKR,"Aug 03, 1981",61.59,A,0.0,0.0,0.0,107.5,63kgWomen,Snatch,4,True
---,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",62.87,A,0.0,0.0,0.0,115.0,63kgWomen,Snatch,4,True
---,STUKALAVA Tatsiana,BLR,"Oct 03, 1975",62.90,A,0.0,0.0,0.0,100.0,63kgWomen,Snatch,4,True
---,SASSI Hayet,TUN,"Oct 24, 1982",62.50,A,0.0,0.0,0.0,95.0,63kgWomen,Snatch,4,True
---,TSAKIRI Anastasia,GRE,"Feb 02, 1979",62.08,A,0.0,0.0,0.0,97.5,63kgWomen,Snatch,4,True
---,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",61.15,A,0.0,0.0,0.0,110.0,63kgWomen,CleanJerk,4,True
---,LASSOUANI Leila F.,ALG,"Jul 29, 1977",62.47,A,0.0,0.0,0.0,115.0,63kgWomen,CleanJerk,4,True
---,MALLESWARI Karnam,IND,"Jun 01, 1975",62.83,A,0.0,0.0,0.0,---,63kgWomen,CleanJerk,4,True
---,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.96,A,0.0,0.0,0.0,122.5,63kgWomen,CleanJerk,4,True
---,SKAKUN Nataliya,UKR,"Aug 03, 1981",61.59,A,0.0,0.0,0.0,135.0,63kgWomen,CleanJerk,4,True
---,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",62.87,A,0.0,0.0,0.0,127.5,63kgWomen,CleanJerk,4,True
---,STUKALAVA Tatsiana,BLR,"Oct 03, 1975",62.90,A,0.0,0.0,0.0,122.5,63kgWomen,CleanJerk,4,True
---,SASSI Hayet,TUN,"Oct 24, 1982",62.50,A,0.0,0.0,0.0,120.0,63kgWomen,CleanJerk,4,True
---,TSAKIRI Anastasia,GRE,"Feb 02, 1979",62.08,A,0.0,0.0,0.0,---,63kgWomen,CleanJerk,4,True
1,SKAKUN Nataliya,UKR,"Aug 03, 1981",61.59,A,107.5,135.0,242.5,,63kgWomen,Total,4,True
2,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",62.87,A,115.0,127.5,242.5,,63kgWomen,Total,4,True
3,STUKALAVA Tatsiana,BLR,"Oct 03, 1975",62.90,A,100.0,122.5,222.5,,63kgWomen,Total,4,True
4,SASSI Hayet,TUN,"Oct 24, 1982",62.50,A,95.0,120.0,215.0,,63kgWomen,Total,4,True
5,KIM Soo-Kyung,KOR,"Aug 06, 1985",62.96,A,92.5,122.5,215.0,,63kgWomen,Total,4,True
6,NGUYEN Thi Thiet,VIE,"Oct 27, 1984",61.15,A,95.0,110.0,205.0,,63kgWomen,Total,4,True
7,LASSOUANI Leila F.,ALG,"Jul 29, 1977",62.47,A,85.0,115.0,200.0,,63kgWomen,Total,4,True
---,MALLESWARI Karnam,IND,"Jun 01, 1975",62.83,A,----,----,---,,63kgWomen,Total,4,True
---,TSAKIRI Anastasia,GRE,"Feb 02, 1979",62.08,A,97.5,----,---,,63kgWomen,Total,4,True
---,TRENDAFILOVA Milena,BUL,"May 03, 1970",68.21,A,0.0,0.0,0.0,105.0,69kgWomen,Snatch,4,True
---,LIU Chunhong,CHN,"Jan 29, 1985",68.14,A,0.0,0.0,0.0,122.5,69kgWomen,Snatch,4,True
---,KRUTZLER Eszter,HUN,"Mar 04, 1981",68.41,A,0.0,0.0,0.0,117.5,69kgWomen,Snatch,4,True
---,KASAEVA Zarema,RUS,"Feb 25, 1987",68.67,A,0.0,0.0,0.0,117.5,69kgWomen,Snatch,4,True
---,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.23,A,0.0,0.0,0.0,115.0,69kgWomen,Snatch,4,True
---,MASLOVSKA Vanda,UKR,"Apr 21, 1980",67.72,A,0.0,0.0,0.0,110.0,69kgWomen,Snatch,4,True
---,KANG Mi Suk,KOR,"Aug 19, 1977",68.68,A,0.0,0.0,0.0,100.0,69kgWomen,Snatch,4,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",66.97,A,0.0,0.0,0.0,---,69kgWomen,Snatch,4,True
---,AJAMBO Irene,UGA,"Jul 27, 1987",66.77,A,0.0,0.0,0.0,60.0,69kgWomen,Snatch,4,True
---,YAMECHI Madeleine,CMR,"Mar 06, 1982",68.40,A,0.0,0.0,0.0,105.0,69kgWomen,Snatch,4,True
---,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",68.31,A,0.0,0.0,0.0,105.0,69kgWomen,Snatch,4,True
