rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,DUDOGLO Alexandru,MDA,"Mar 20, 1989",84.63,B,160,-163,-163,160,85kgMen,Snatch,298,True
14,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.77,B,-156,156,160,160,85kgMen,Snatch,298,True
15,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",84.35,C,152,157,-160,157,85kgMen,Snatch,298,True
16,SCHWARZBACH Tom,GER,"Jul 23, 1986",84.40,B,152,156,-159,156,85kgMen,Snatch,298,True
17,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",84.42,C,150,154,156,156,85kgMen,Snatch,298,True
18,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.69,B,152,156,-158,156,85kgMen,Snatch,298,True
19,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",83.66,B,155,-160,-160,155,85kgMen,Snatch,298,True
20,MARTASIDIS Antonis,GRE,"Jun 14, 1992",84.01,B,155,-160,-160,155,85kgMen,Snatch,298,True
21,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.40,C,146,151,154,154,85kgMen,Snatch,298,True
22,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",82.35,B,149,153,-156,153,85kgMen,Snatch,298,True
23,BOLHARYN Volodymyr,UKR,"Apr 21, 1994",80.58,C,152,-156,-156,152,85kgMen,Snatch,298,True
24,MANZANO Ferney,COL,"Jan 13, 1980",84.17,B,-152,152,-156,152,85kgMen,Snatch,298,True
25,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.68,C,145,150,152,152,85kgMen,Snatch,298,True
26,YAGCI Semih,TUR,"Nov 15, 1988",84.72,B,147,-151,151,151,85kgMen,Snatch,298,True
27,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.79,D,140,145,150,150,85kgMen,Snatch,298,True
28,MEKKI Abdallah,ALG,"Aug 17, 1985",84.07,C,145,150,-153,150,85kgMen,Snatch,298,True
29,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.25,C,145,150,-153,150,85kgMen,Snatch,298,True
30,TKAC Richard,SVK,"May 24, 1985",84.25,C,-150,150,-155,150,85kgMen,Snatch,298,True
31,JUMAYEV Inoyat,TKM,"Nov 02, 1987",84.98,B,150,-154,-156,150,85kgMen,Snatch,298,True
32,SAMKO Karol,SVK,"Mar 09, 1990",84.73,B,145,149,-152,149,85kgMen,Snatch,298,True
33,BARANYAI Janos,HUN,"Jun 24, 1984",83.37,D,140,145,147,147,85kgMen,Snatch,298,True
34,SHORAJ Krenar,ALB,"Jan 15, 1992",82.79,C,-140,140,146,146,85kgMen,Snatch,298,True
35,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",82.15,D,140,145,-150,145,85kgMen,Snatch,298,True
36,SANCHEZ LOPEZ Manuel,ESP,"Nov 24, 1991",84.20,D,140,145,-150,145,85kgMen,Snatch,298,True
37,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.32,D,145,-150,-150,145,85kgMen,Snatch,298,True
38,THAKUR Vikas,IND,"Nov 14, 1993",84.48,D,-140,140,145,145,85kgMen,Snatch,298,True
39,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",83.84,D,-140,144,-147,144,85kgMen,Snatch,298,True
40,HOANG Tan Tai,VIE,"Mar 30, 1990",84.10,D,140,-148,-148,140,85kgMen,Snatch,298,True
41,MARTINS Romario Paulo,BRA,"Aug 03, 1994",84.63,D,140,-145,-145,140,85kgMen,Snatch,298,True
42,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",82.75,D,130,135,137,137,85kgMen,Snatch,298,True
43,MUSIC Ensar,CRO,"Dec 30, 1990",83.60,D,115,121,126,126,85kgMen,Snatch,298,True
44,BYRD Cathal,IRL,"Aug 15, 1986",82.37,D,-120,120,-125,120,85kgMen,Snatch,298,True
---,JAMALUDIN Imam,INA,"Feb 26, 1992",84.27,C,-140,-140,-140,---,85kgMen,Snatch,298,True
DSQ,PULAKU Hysen,ALB,"Dec 08, 1992",82.83,B,150,160,165,---,85kgMen,Snatch,298,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.25,A,-211,-212,213,213,85kgMen,CleanJerk,298,True
2,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.34,A,200,207,213,213,85kgMen,CleanJerk,298,True
3,OKULOV Artem,RUS,"May 05, 1994",84.25,A,205,211,-218,211,85kgMen,CleanJerk,298,True
4,MARKOV Ivan Markov,BUL,"Sep 14, 1988",84.45,A,207,211,-214,211,85kgMen,CleanJerk,298,True
5,TIAN Tao,CHN,"Apr 08, 1994",84.28,A,205,-211,-219,205,85kgMen,CleanJerk,298,True
6,AUKHADOV Apti,RUS,"Nov 18, 1992",84.55,A,205,-213,-213,205,85kgMen,CleanJerk,298,True
7,SA Jaehyouk,KOR,"Jan 29, 1985",82.36,A,200,-210,-212,200,85kgMen,CleanJerk,298,True
8,MARTASIDIS Antonis,GRE,"Jun 14, 1992",84.01,B,195,200,---,200,85kgMen,CleanJerk,298,True
9,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.15,A,-196,196,200,200,85kgMen,CleanJerk,298,True
10,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.52,A,-200,200,-211,200,85kgMen,CleanJerk,298,True
11,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.69,B,192,197,---,197,85kgMen,CleanJerk,298,True
12,SHORAJ Krenar,ALB,"Jan 15, 1992",82.79,C,190,196,-200,196,85kgMen,CleanJerk,298,True
13,SAMKO Karol,SVK,"Mar 09, 1990",84.73,B,190,196,-199,196,85kgMen,CleanJerk,298,True
14,SCHWARZBACH Tom,GER,"Jul 23, 1986",84.40,B,191,195,-199,195,85kgMen,CleanJerk,298,True
15,DUDOGLO Alexandru,MDA,"Mar 20, 1989",84.63,B,190,195,---,195,85kgMen,CleanJerk,298,True
16,MANZANO Ferney,COL,"Jan 13, 1980",84.17,B,188,194,-197,194,85kgMen,CleanJerk,298,True
17,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",83.66,B,185,192,-195,192,85kgMen,CleanJerk,298,True
18,BEGALIEV Muhammad,UZB,"Apr 21, 1992",83.20,B,183,188,191,191,85kgMen,CleanJerk,298,True
19,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.57,A,182,-191,191,191,85kgMen,CleanJerk,298,True
20,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.77,B,185,191,-194,191,85kgMen,CleanJerk,298,True
21,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",82.35,B,182,190,---,190,85kgMen,CleanJerk,298,True
22,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.68,C,190,-195,-195,190,85kgMen,CleanJerk,298,True
23,JUMAYEV Inoyat,TKM,"Nov 02, 1987",84.98,B,185,190,-193,190,85kgMen,CleanJerk,298,True
24,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.25,C,182,188,-192,188,85kgMen,CleanJerk,298,True
25,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",84.42,C,182,188,-192,188,85kgMen,CleanJerk,298,True
26,YAGCI Semih,TUR,"Nov 15, 1988",84.72,B,187,-192,-193,187,85kgMen,CleanJerk,298,True
27,MUSHYK Anatoliy,ISR,"Aug 11, 1981",84.69,B,186,-190,-191,186,85kgMen,CleanJerk,298,True
28,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.79,D,-180,180,185,185,85kgMen,CleanJerk,298,True
29,JAMALUDIN Imam,INA,"Feb 26, 1992",84.27,C,183,-191,-191,183,85kgMen,CleanJerk,298,True
30,HOANG Tan Tai,VIE,"Mar 30, 1990",84.10,D,180,-188,-188,180,85kgMen,CleanJerk,298,True
31,SANCHEZ LOPEZ Manuel,ESP,"Nov 24, 1991",84.20,D,175,-180,180,180,85kgMen,CleanJerk,298,True
32,TKAC Richard,SVK,"May 24, 1985",84.25,C,180,-186,-186,180,85kgMen,CleanJerk,298,True
33,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",83.84,D,174,179,-181,179,85kgMen,CleanJerk,298,True
34,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.40,C,178,-182,-185,178,85kgMen,CleanJerk,298,True
35,MARTINS Romario Paulo,BRA,"Aug 03, 1994",84.63,D,172,-178,178,178,85kgMen,CleanJerk,298,True
36,THAKUR Vikas,IND,"Nov 14, 1993",84.48,D,170,-177,177,177,85kgMen,CleanJerk,298,True
37,BARANYAI Janos,HUN,"Jun 24, 1984",83.37,D,175,-180,-180,175,85kgMen,CleanJerk,298,True
38,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.32,D,170,175,---,175,85kgMen,CleanJerk,298,True
39,MUSIC Ensar,CRO,"Dec 30, 1990",83.60,D,165,171,-176,171,85kgMen,CleanJerk,298,True
40,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",82.15,D,-170,170,-175,170,85kgMen,CleanJerk,298,True
41,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",84.35,C,170,-178,-178,170,85kgMen,CleanJerk,298,True
42,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",82.75,D,-160,163,168,168,85kgMen,CleanJerk,298,True
43,BYRD Cathal,IRL,"Aug 15, 1986",82.37,D,155,160,-164,160,85kgMen,CleanJerk,298,True
---,BOLHARYN Volodymyr,UKR,"Apr 21, 1994",80.58,C,-178,-178,-178,---,85kgMen,CleanJerk,298,True
---,MEKKI Abdallah,ALG,"Aug 17, 1985",84.07,C,-177,-178,-180,---,85kgMen,CleanJerk,298,True
DSQ,PULAKU Hysen,ALB,"Dec 08, 1992",82.83,B,200,-210,-210,---,85kgMen,CleanJerk,298,True
1,ROSTAMI Kianoush,IRI,"Jul 23, 1991",84.25,A,178,213,391,,85kgMen,Total,298,True
2,MARKOV Ivan Markov,BUL,"Sep 14, 1988",84.45,A,179,211,390,,85kgMen,Total,298,True
3,OKULOV Artem,RUS,"May 05, 1994",84.25,A,174,211,385,,85kgMen,Total,298,True
4,ALIMOV Ulugbek,UZB,"Apr 06, 1989",84.34,A,168,213,381,,85kgMen,Total,298,True
5,AUKHADOV Apti,RUS,"Nov 18, 1992",84.55,A,173,205,378,,85kgMen,Total,298,True
6,TIAN Tao,CHN,"Apr 08, 1994",84.28,A,170,205,375,,85kgMen,Total,298,True
7,KHADASEVICH Pavel,BLR,"Jul 16, 1993",84.15,A,169,200,369,,85kgMen,Total,298,True
8,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.57,A,175,191,366,,85kgMen,Total,298,True
9,SA Jaehyouk,KOR,"Jan 29, 1985",82.36,A,165,200,365,,85kgMen,Total,298,True
10,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.52,A,160,200,360,,85kgMen,Total,298,True
11,MARTASIDIS Antonis,GRE,"Jun 14, 1992",84.01,B,155,200,355,,85kgMen,Total,298,True
12,DUDOGLO Alexandru,MDA,"Mar 20, 1989",84.63,B,160,195,355,,85kgMen,Total,298,True
13,BEGALIEV Muhammad,UZB,"Apr 21, 1992",83.20,B,162,191,353,,85kgMen,Total,298,True
14,AGHASYAN Aghasi,ARM,"Aug 29, 1988",84.69,B,156,197,353,,85kgMen,Total,298,True
15,SCHWARZBACH Tom,GER,"Jul 23, 1986",84.40,B,156,195,351,,85kgMen,Total,298,True
16,BARDIS Giovanni Battista,FRA,"May 21, 1987",84.77,B,160,191,351,,85kgMen,Total,298,True
17,IAKOVIDIS Theodoros,GRE,"Feb 12, 1991",83.66,B,155,192,347,,85kgMen,Total,298,True
18,MUSHYK Anatoliy,ISR,"Aug 11, 1981",84.69,B,161,186,347,,85kgMen,Total,298,True
19,MANZANO Ferney,COL,"Jan 13, 1980",84.17,B,152,194,346,,85kgMen,Total,298,True
20,SAMKO Karol,SVK,"Mar 09, 1990",84.73,B,149,196,345,,85kgMen,Total,298,True
21,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",84.42,C,156,188,344,,85kgMen,Total,298,True
22,TAGHIAN CHADEGANI Rasoul,IRI,"Jan 21, 1987",82.35,B,153,190,343,,85kgMen,Total,298,True
23,SHORAJ Krenar,ALB,"Jan 15, 1992",82.79,C,146,196,342,,85kgMen,Total,298,True
24,PIZZOLATO Antonino,ITA,"Aug 20, 1996",84.68,C,152,190,342,,85kgMen,Total,298,True
25,JUMAYEV Inoyat,TKM,"Nov 02, 1987",84.98,B,150,190,340,,85kgMen,Total,298,True
26,ELKEKLI Ali Moftah Said,LBA,"Sep 04, 1989",84.25,C,150,188,338,,85kgMen,Total,298,True
27,YAGCI Semih,TUR,"Nov 15, 1988",84.72,B,151,187,338,,85kgMen,Total,298,True
28,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.79,D,150,185,335,,85kgMen,Total,298,True
29,MICKEVICIUS Marius,LTU,"Nov 22, 1990",84.40,C,154,178,332,,85kgMen,Total,298,True
30,TKAC Richard,SVK,"May 24, 1985",84.25,C,150,180,330,,85kgMen,Total,298,True
31,MAMADRAIMOV Aidar,KGZ,"Feb 02, 1993",84.35,C,157,170,327,,85kgMen,Total,298,True
32,SANCHEZ LOPEZ Manuel,ESP,"Nov 24, 1991",84.20,D,145,180,325,,85kgMen,Total,298,True
33,AL HAMQAN Khalil Ibrahim J,KSA,"May 20, 1989",83.84,D,144,179,323,,85kgMen,Total,298,True
34,BARANYAI Janos,HUN,"Jun 24, 1984",83.37,D,147,175,322,,85kgMen,Total,298,True
35,THAKUR Vikas,IND,"Nov 14, 1993",84.48,D,145,177,322,,85kgMen,Total,298,True
36,HOANG Tan Tai,VIE,"Mar 30, 1990",84.10,D,140,180,320,,85kgMen,Total,298,True
37,PLAMONDON Pascal,CAN,"Dec 12, 1992",84.32,D,145,175,320,,85kgMen,Total,298,True
38,MARTINS Romario Paulo,BRA,"Aug 03, 1994",84.63,D,140,178,318,,85kgMen,Total,298,True
39,SANTANA PERALTA Junior De Jesus,ESP,"Jan 08, 1996",82.15,D,145,170,315,,85kgMen,Total,298,True
40,TOKOLA Milko Olavi,FIN,"Oct 10, 1992",82.75,D,137,168,305,,85kgMen,Total,298,True
41,MUSIC Ensar,CRO,"Dec 30, 1990",83.60,D,126,171,297,,85kgMen,Total,298,True
42,BYRD Cathal,IRL,"Aug 15, 1986",82.37,D,120,160,280,,85kgMen,Total,298,True
---,BOLHARYN Volodymyr,UKR,"Apr 21, 1994",80.58,C,152,---,---,,85kgMen,Total,298,True
---,MEKKI Abdallah,ALG,"Aug 17, 1985",84.07,C,150,---,---,,85kgMen,Total,298,True
---,JAMALUDIN Imam,INA,"Feb 26, 1992",84.27,C,---,183,---,,85kgMen,Total,298,True
DSQ,PULAKU Hysen,ALB,"Dec 08, 1992",82.83,B,---,---,---,,85kgMen,Total,298,True
1,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.20,A,175,181,185,185,94kgMen,Snatch,298,True
2,KYDYRBAYEV Zhassulan,KAZ,"Aug 28, 1992",93.89,A,175,179,-182,179,94kgMen,Snatch,298,True
3,STRALTSOU Vadzim,BLR,"Apr 30, 1986",93.62,A,170,176,-179,176,94kgMen,Snatch,298,True
4,CHUMAK Dmytro,UKR,"Jul 11, 1990",93.29,A,173,-177,-178,173,94kgMen,Snatch,298,True
5,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",93.53,B,166,173,-177,173,94kgMen,Snatch,298,True
6,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.28,A,168,172,-174,172,94kgMen,Snatch,298,True
7,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",92.41,A,166,170,-173,170,94kgMen,Snatch,298,True
8,CIRICU Anatoli,MDA,"Sep 14, 1988",93.32,A,162,167,170,170,94kgMen,Snatch,298,True
9,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.35,A,162,167,170,170,94kgMen,Snatch,298,True
10,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.83,C,163,-170,170,170,94kgMen,Snatch,298,True
11,BURNS Colin Thomas,USA,"Sep 26, 1983",93.44,B,162,-167,169,169,94kgMen,Snatch,298,True
12,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",93.55,B,160,165,-168,165,94kgMen,Snatch,298,True
13,LIU Hao,CHN,"Jul 20, 1989",93.59,A,-165,165,-173,165,94kgMen,Snatch,298,True
14,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.29,D,154,159,162,162,94kgMen,Snatch,298,True
15,HAXHIHYSENI Endri,ALB,"Aug 27, 1986",93.44,C,155,162,-165,162,94kgMen,Snatch,298,True
16,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.74,B,155,161,-164,161,94kgMen,Snatch,298,True
17,JUNG Hyeonseop,KOR,"Jun 18, 1985",92.68,B,-160,160,---,160,94kgMen,Snatch,298,True
18,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",93.17,B,155,160,-163,160,94kgMen,Snatch,298,True
19,ARAT Ibrahim,TUR,"Dec 02, 1988",93.42,B,-160,160,-163,160,94kgMen,Snatch,298,True
20,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",93.66,B,-159,159,-164,159,94kgMen,Snatch,298,True
21,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",90.95,B,-157,157,-163,157,94kgMen,Snatch,298,True
22,NANADZE Nika,GEO,"May 23, 1991",93.50,C,153,156,-159,156,94kgMen,Snatch,298,True
23,MESSAOUI Saddam,ALG,"Jul 24, 1991",91.08,C,150,155,-157,155,94kgMen,Snatch,298,True
24,SULA Sopot,ALB,"Sep 04, 1996",90.35,C,145,152,-157,152,94kgMen,Snatch,298,True
25,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",91.80,D,150,-155,-155,150,94kgMen,Snatch,298,True
26,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.75,C,-150,150,-155,150,94kgMen,Snatch,298,True
27,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.84,C,150,-154,-154,150,94kgMen,Snatch,298,True
28,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",91.66,D,-144,146,149,149,94kgMen,Snatch,298,True
29,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",93.03,D,143,148,-151,148,94kgMen,Snatch,298,True
30,TRAN Van Hoa,VIE,"Jun 16, 1986",93.19,D,145,-150,-151,145,94kgMen,Snatch,298,True
31,VASPORI Gabor,HUN,"Oct 26, 1983",93.67,D,140,145,-148,145,94kgMen,Snatch,298,True
32,SIMON Bence,HUN,"Aug 29, 1996",88.39,D,-130,-130,130,130,94kgMen,Snatch,298,True
---,CHERNYSHOV Yaroslav,UKR,"Jun 16, 1992",88.24,B,-160,-160,-160,---,94kgMen,Snatch,298,True
---,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",93.43,A,-175,-175,-176,---,94kgMen,Snatch,298,True
---,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",93.81,C,-145,-145,-145,---,94kgMen,Snatch,298,True
---,PENT Leho,EST,"Apr 02, 1990",93.96,B,-160,-160,-160,---,94kgMen,Snatch,298,True
DSQ,KIREEV Rinat,RUS,"Oct 19, 1987",93.61,A,169,174,176,---,94kgMen,Snatch,298,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.24,A,180,185,188,---,94kgMen,Snatch,298,True
1,KYDYRBAYEV Zhassulan,KAZ,"Aug 28, 1992",93.89,A,215,221,229,229,94kgMen,CleanJerk,298,True
2,LIU Hao,CHN,"Jul 20, 1989",93.59,A,215,-221,221,221,94kgMen,CleanJerk,298,True
3,STRALTSOU Vadzim,BLR,"Apr 30, 1986",93.62,A,207,216,-224,216,94kgMen,CleanJerk,298,True
4,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.20,A,214,-218,-218,214,94kgMen,CleanJerk,298,True
5,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.28,A,208,211,-214,211,94kgMen,CleanJerk,298,True
6,CHUMAK Dmytro,UKR,"Jul 11, 1990",93.29,A,205,210,-215,210,94kgMen,CleanJerk,298,True
7,CIRICU Anatoli,MDA,"Sep 14, 1988",93.32,A,210,-216,-216,210,94kgMen,CleanJerk,298,True
8,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",92.41,A,-200,200,205,205,94kgMen,CleanJerk,298,True
9,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",93.53,B,-196,196,204,204,94kgMen,CleanJerk,298,True
10,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.35,A,-203,203,---,203,94kgMen,CleanJerk,298,True
11,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.83,C,191,196,203,203,94kgMen,CleanJerk,298,True
12,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",93.66,B,195,-199,202,202,94kgMen,CleanJerk,298,True
13,JUNG Hyeonseop,KOR,"Jun 18, 1985",92.68,B,200,---,---,200,94kgMen,CleanJerk,298,True
14,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",93.55,B,200,-209,-210,200,94kgMen,CleanJerk,298,True
15,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",93.17,B,190,193,-195,193,94kgMen,CleanJerk,298,True
16,BURNS Colin Thomas,USA,"Sep 26, 1983",93.44,B,-193,193,-198,193,94kgMen,CleanJerk,298,True
17,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.74,B,193,-196,-196,193,94kgMen,CleanJerk,298,True
18,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.29,D,185,191,-197,191,94kgMen,CleanJerk,298,True
19,SULA Sopot,ALB,"Sep 04, 1996",90.35,C,180,185,187,187,94kgMen,CleanJerk,298,True
20,NANADZE Nika,GEO,"May 23, 1991",93.50,C,183,187,-193,187,94kgMen,CleanJerk,298,True
21,MESSAOUI Saddam,ALG,"Jul 24, 1991",91.08,C,180,-185,186,186,94kgMen,CleanJerk,298,True
22,HAXHIHYSENI Endri,ALB,"Aug 27, 1986",93.44,C,181,186,-190,186,94kgMen,CleanJerk,298,True
23,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",90.95,B,185,-193,-193,185,94kgMen,CleanJerk,298,True
24,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.75,C,180,185,-190,185,94kgMen,CleanJerk,298,True
25,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",93.81,C,185,-190,---,185,94kgMen,CleanJerk,298,True
26,TRAN Van Hoa,VIE,"Jun 16, 1986",93.19,D,180,184,-190,184,94kgMen,CleanJerk,298,True
27,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",91.66,D,171,178,181,181,94kgMen,CleanJerk,298,True
28,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",93.03,D,173,178,-183,178,94kgMen,CleanJerk,298,True
29,VASPORI Gabor,HUN,"Oct 26, 1983",93.67,D,175,-180,-180,175,94kgMen,CleanJerk,298,True
30,SIMON Bence,HUN,"Aug 29, 1996",88.39,D,160,-165,-165,160,94kgMen,CleanJerk,298,True
---,ARAT Ibrahim,TUR,"Dec 02, 1988",93.42,B,-195,-195,-196,---,94kgMen,CleanJerk,298,True
---,CHERNYSHOV Yaroslav,UKR,"Jun 16, 1992",88.24,B,---,---,---,---,94kgMen,CleanJerk,298,True
---,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",93.43,A,---,---,---,---,94kgMen,CleanJerk,298,True
---,PENT Leho,EST,"Apr 02, 1990",93.96,B,---,---,---,---,94kgMen,CleanJerk,298,True
---,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.84,C,-191,-191,---,---,94kgMen,CleanJerk,298,True
---,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",91.80,D,---,---,---,---,94kgMen,CleanJerk,298,True
DSQ,KIREEV Rinat,RUS,"Oct 19, 1987",93.61,A,-211,214,-224,---,94kgMen,CleanJerk,298,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.24,A,-215,215,219,---,94kgMen,CleanJerk,298,True
1,KYDYRBAYEV Zhassulan,KAZ,"Aug 28, 1992",93.89,A,179,229,408,,94kgMen,Total,298,True
2,DIDZBALIS Aurimas,LTU,"Jun 13, 1991",93.20,A,185,214,399,,94kgMen,Total,298,True
3,STRALTSOU Vadzim,BLR,"Apr 30, 1986",93.62,A,176,216,392,,94kgMen,Total,298,True
4,LIU Hao,CHN,"Jul 20, 1989",93.59,A,165,221,386,,94kgMen,Total,298,True
5,ZIELINSKI Tomasz Bernard,POL,"Oct 29, 1990",93.28,A,172,211,383,,94kgMen,Total,298,True
6,CHUMAK Dmytro,UKR,"Jul 11, 1990",93.29,A,173,210,383,,94kgMen,Total,298,True
7,CIRICU Anatoli,MDA,"Sep 14, 1988",93.32,A,170,210,380,,94kgMen,Total,298,True
8,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",93.53,B,173,204,377,,94kgMen,Total,298,True
9,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",92.41,A,170,205,375,,94kgMen,Total,298,True
10,ABDALLA Ragab Abdelhay Saad A.,EGY,"Mar 04, 1991",93.35,A,170,203,373,,94kgMen,Total,298,True
11,STANULIS Zygimantas,LTU,"Jan 11, 1993",93.83,C,170,203,373,,94kgMen,Total,298,True
12,DADASHBAYLI Dadash,AZE,"Jul 15, 1996",93.55,B,165,200,365,,94kgMen,Total,298,True
13,BURNS Colin Thomas,USA,"Sep 26, 1983",93.44,B,169,193,362,,94kgMen,Total,298,True
14,JUMAYEV Jasurbek,TKM,"Dec 12, 1984",93.66,B,159,202,361,,94kgMen,Total,298,True
15,JUNG Hyeonseop,KOR,"Jun 18, 1985",92.68,B,160,200,360,,94kgMen,Total,298,True
16,SUMPRADIT Sarat,THA,"Apr 17, 1994",93.74,B,161,193,354,,94kgMen,Total,298,True
17,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",93.17,B,160,193,353,,94kgMen,Total,298,True
18,QUINONES BENITES Victor Manuel,CUB,"Jan 03, 1992",93.29,D,162,191,353,,94kgMen,Total,298,True
19,HAXHIHYSENI Endri,ALB,"Aug 27, 1986",93.44,C,162,186,348,,94kgMen,Total,298,True
20,NANADZE Nika,GEO,"May 23, 1991",93.50,C,156,187,343,,94kgMen,Total,298,True
21,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",90.95,B,157,185,342,,94kgMen,Total,298,True
22,MESSAOUI Saddam,ALG,"Jul 24, 1991",91.08,C,155,186,341,,94kgMen,Total,298,True
23,SULA Sopot,ALB,"Sep 04, 1996",90.35,C,152,187,339,,94kgMen,Total,298,True
24,SALTSIDIS Christos,GRE,"Jul 02, 1987",93.75,C,150,185,335,,94kgMen,Total,298,True
25,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Oct 31, 1980",91.66,D,149,181,330,,94kgMen,Total,298,True
26,TRAN Van Hoa,VIE,"Jun 16, 1986",93.19,D,145,184,329,,94kgMen,Total,298,True
27,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",93.03,D,148,178,326,,94kgMen,Total,298,True
28,VASPORI Gabor,HUN,"Oct 26, 1983",93.67,D,145,175,320,,94kgMen,Total,298,True
29,SIMON Bence,HUN,"Aug 29, 1996",88.39,D,130,160,290,,94kgMen,Total,298,True
---,ARAT Ibrahim,TUR,"Dec 02, 1988",93.42,B,160,---,---,,94kgMen,Total,298,True
---,CHERNYSHOV Yaroslav,UKR,"Jun 16, 1992",88.24,B,---,---,---,,94kgMen,Total,298,True
