rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,MAZUR Jorg,GER,"Born: Nov 15, 1977",B.weight: 103.99,Group: A,Snatch: 177.5,CI&Jerk: 207.5,Total: 385,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,KELLEY Peter,USA,"Born: May 09, 1974",B.weight: 104.83,Group: A,Snatch: 167.5,CI&Jerk: 210,Total: 377.5,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 104.34,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.76,Group: A,Snatch: 167.5,CI&Jerk: 205,Total: 372.5,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 103.03,Group: A,Snatch: 162.5,CI&Jerk: 202.5,Total: 365,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 104.13,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 102.64,Group: A,Snatch: 157.5,CI&Jerk: 205,Total: 362.5,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,HUTHALA Miikka,FIN,"Born: Feb 14, 1979",B.weight: 104.79,Group: A,Snatch: 162.5,CI&Jerk: 192.5,Total: 355,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,ZENKEVICIUS Robertas,LTU,"Born: May 02, 1985",B.weight: 103.69,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,ORFALLI Omar,SYR,"Born: Jan 01, 1980",B.weight: 103.46,Group: A,Snatch: 152.5,CI&Jerk: 187.5,Total: 340,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,KORKOWSKI Rafal,CAN,"Born: Jul 09, 1980",B.weight: 104.33,Group: A,Snatch: 147.5,CI&Jerk: 180,Total: 327.5,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.64,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,NEMESHAZY Janos,SUI,"Born: Apr 11, 1979",B.weight: 102.72,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,HUSSAIN Amar,IRQ,"Born: Jul 01, 1975",B.weight: 99.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,TSAGAEV Alan,BUL,"Born: Sep 13, 1977",B.weight: 104.01,Group: A,Snatch: ---,CI&Jerk: 235,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CHAKHOYAN Rafik,ARM,"Born: Feb 11, 1979",B.weight: 104.22,Group: A,Snatch: 172.5,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.55,Group: A,Snatch: 180,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,VLAD Florin,ROU,"Born: Jan 01, 1980",B.weight: 104.07,Group: A,Snatch: 180,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 103.59,Group: A,Snatch: 185,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,GOTFRID Denys,UKR,"Born: Feb 05, 1975",B.weight: 104.32,Group: A,Snatch: 192.5,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KHUDAIR Mohammed Soubhi,IRQ,"Born: Aug 28, 1974",B.weight: 104.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 127.44,Group: A,1: 200,2: 205,3: 210,Total: 210,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,REZA ZADEH Hossein,IRI,"Born: May 12, 1978",B.weight: 155.90,Group: A,1: 200,2: 207.5,3: -213.5,Total: 207.5,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 115.68,Group: A,1: 197.5,2: -205,3: 205,Total: 205,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,CHOLAKOV Velichko,BUL,"Born: Jan 12, 1982",B.weight: 157.65,Group: A,1: 192.5,2: 200,3: 205,Total: 205,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 135.62,Group: A,1: -200,2: 200,3: -205,Total: 200,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 121.19,Group: A,1: 190,2: -195,3: 195,Total: 195,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,HAMMAN Shane,USA,"Born: Jun 20, 1972",B.weight: 157.99,Group: A,1: 192.5,2: -200,3: -200,Total: 192.5,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,DAMIANOV Damian,BUL,"Born: Jan 05, 1979",B.weight: 140.40,Group: A,1: 180,2: 190,3: -195,Total: 190,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,DANIELYAN Ashot,ARM,"Born: Apr 11, 1974",B.weight: 159.76,Group: A,1: -190,2: 190,3: -200,Total: 190,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.54,Group: A,1: 182.5,2: -187.5,3: 187.5,Total: 187.5,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,HABASSI Abdesattar,TUN,"Born: Oct 12, 1981",B.weight: 118.12,Group: A,1: 170,2: 180,3: 185,Total: 185,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 128.17,Group: A,1: 180,2: -185,3: 185,Total: 185,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,STARK Tibor,HUN,"Born: Jan 01, 1972",B.weight: 135.78,Group: A,1: 180,2: 185,3: ---,Total: 185,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,KHALILOV Igor,UZB,"Born: Jun 13, 1972",B.weight: 141.52,Group: A,1: 177.5,2: 182.5,3: 185,Total: 185,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,NANIYEV Alan,AZE,"Born: Oct 03, 1978",B.weight: 115.03,Group: A,1: -180,2: 180,3: ---,Total: 180,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,KARASIOU Siarhei,BLR,"Born: Dec 05, 1981",B.weight: 123.91,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 135.92,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 150.84,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HAYDAR Dakhil Mohammed,IRQ,"Born: Jul 03, 1970",B.weight: 129.40,Group: A,1: -175,2: 175,3: -180,Total: 175,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 130.81,Group: A,1: 175,2: -180,3: -180,Total: 175,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 146.78,Group: A,1: 170,2: 175,3: -177.5,Total: 175,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,TOKOTUU Apolosio,FRA,"Born: Dec 17, 1975",B.weight: 122.83,Group: A,1: 165,2: -170,3: 170,Total: 170,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,ALECU Marius,ROU,"Born: Jan 01, 1979",B.weight: 124.10,Group: A,1: 170,2: -175,3: -175,Total: 170,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,MARTEMYANOV Andrey,UZB,"Born: Jun 07, 1982",B.weight: 136.57,Group: A,1: -165,2: 165,3: 170,Total: 170,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 148.45,Group: A,1: 170,2: -175,3: -175,Total: 170,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,IWAZAKI Takanobu,JPN,"Born: Jul 23, 1975",B.weight: 124.89,Group: A,1: 165,2: -170,3: -170,Total: 165,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,MARTIN Anthony,AUS,"Born: Jan 01, 1979",B.weight: 144.82,Group: A,1: -162.5,2: 162.5,3: -167.5,Total: 162.5,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,CARRIO Lorenzo,ESP,"Born: Nov 07, 1973",B.weight: 114.70,Group: A,1: 155,2: -160,3: 160,Total: 160,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 131.62,Group: A,1: -160,2: -160,3: 160,Total: 160,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,BULAUSKAS Aurimas,LTU,"Born: Jan 01, 1983",B.weight: 142.25,Group: A,1: 155,2: -165,3: -165,Total: 155,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 133.06,Group: A,1: -150,2: 150,3: -155,Total: 150,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,KEROUI Ahmed,ALG,"Born: Nov 18, 1979",B.weight: 138.15,Group: A,1: 150,2: -160,3: -160,Total: 150,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SIMON Gonzales Jordi,ESP,"Born: Jul 23, 1978",B.weight: 105.53,Group: A,1: -140,2: -140,3: -140,Total: ---,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,WELLER Ronny,GER,"Born: Jul 22, 1969",B.weight: 144.49,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 134.99,Group: A,1: 200,2: 205,3: 210,Total: ---,+105kgMen,Snatch,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,REZA ZADEH Hossein,IRI,"Born: May 12, 1978",B.weight: 155.90,Group: A,1: 250,2: -263.5,3: ---,Total: 250,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 135.62,Group: A,1: 245,2: -252.5,3: -252.5,Total: 245,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,CHOLAKOV Velichko,BUL,"Born: Jan 12, 1982",B.weight: 157.65,Group: A,1: 232.5,2: 242.5,3: -247.5,Total: 242.5,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 121.19,Group: A,1: 240,2: -247.5,3: -250,Total: 240,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.54,Group: A,1: 240,2: -245,3: -250,Total: 240,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,DANIELYAN Ashot,ARM,"Born: Apr 11, 1974",B.weight: 159.76,Group: A,1: 240,2: ---,3: ---,Total: 240,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 128.17,Group: A,1: 225,2: 230,3: 235,Total: 235,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,KHALILOV Igor,UZB,"Born: Jun 13, 1972",B.weight: 141.52,Group: A,1: 227.5,2: 232.5,3: -237.5,Total: 232.5,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 115.68,Group: A,1: 230,2: ---,3: ---,Total: 230,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,HAMMAN Shane,USA,"Born: Jun 20, 1972",B.weight: 157.99,Group: A,1: -230,2: -230,3: 230,Total: 230,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 148.45,Group: A,1: 210,2: 220,3: 227.5,Total: 227.5,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,DAMIANOV Damian,BUL,"Born: Jan 05, 1979",B.weight: 140.40,Group: A,1: 200,2: 220,3: 225,Total: 225,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,ALECU Marius,ROU,"Born: Jan 01, 1979",B.weight: 124.10,Group: A,1: -220,2: -220,3: 220,Total: 220,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 135.92,Group: A,1: 220,2: -232.5,3: -232.5,Total: 220,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,NANIYEV Alan,AZE,"Born: Oct 03, 1978",B.weight: 115.03,Group: A,1: 215,2: ---,3: ---,Total: 215,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 150.84,Group: A,1: 215,2: -220,3: -220,Total: 215,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,HABASSI Abdesattar,TUN,"Born: Oct 12, 1981",B.weight: 118.12,Group: A,1: -210,2: 210,3: -215,Total: 210,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,TOKOTUU Apolosio,FRA,"Born: Dec 17, 1975",B.weight: 122.83,Group: A,1: -205,2: 205,3: 210,Total: 210,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 131.62,Group: A,1: 210,2: -220,3: -220,Total: 210,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,STARK Tibor,HUN,"Born: Jan 01, 1972",B.weight: 135.78,Group: A,1: 210,2: ---,3: ---,Total: 210,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,BULAUSKAS Aurimas,LTU,"Born: Jan 01, 1983",B.weight: 142.25,Group: A,1: 205,2: 210,3: -217.5,Total: 210,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,MARTEMYANOV Andrey,UZB,"Born: Jun 07, 1982",B.weight: 136.57,Group: A,1: -207.5,2: 207.5,3: -212.5,Total: 207.5,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,MARTIN Anthony,AUS,"Born: Jan 01, 1979",B.weight: 144.82,Group: A,1: 200,2: 207.5,3: -212.5,Total: 207.5,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 146.78,Group: A,1: -202.5,2: 202.5,3: -207.5,Total: 202.5,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 133.06,Group: A,1: 190,2: 195,3: -202.5,Total: 195,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,CARRIO Lorenzo,ESP,"Born: Nov 07, 1973",B.weight: 114.70,Group: A,1: 190,2: -197.5,3: ---,Total: 190,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,KEROUI Ahmed,ALG,"Born: Nov 18, 1979",B.weight: 138.15,Group: A,1: 190,2: -195,3: -195,Total: 190,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SALEM Jaber Saed,QAT,"Born: Jan 03, 1975",B.weight: 127.44,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,KARASIOU Siarhei,BLR,"Born: Dec 05, 1981",B.weight: 123.91,Group: A,1: -220,2: -220,3: -220,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,HAYDAR Dakhil Mohammed,IRQ,"Born: Jul 03, 1970",B.weight: 129.40,Group: A,1: -205,2: -205,3: -205,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 130.81,Group: A,1: -207.5,2: -207.5,3: -210,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,IWAZAKI Takanobu,JPN,"Born: Jul 23, 1975",B.weight: 124.89,Group: A,1: -207.5,2: -207.5,3: -207.5,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,SIMON Gonzales Jordi,ESP,"Born: Jul 23, 1978",B.weight: 105.53,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,WELLER Ronny,GER,"Born: Jul 22, 1969",B.weight: 144.49,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 134.99,Group: A,1: 240,2: -250,3: -250,Total: ---,+105kgMen,CleanJerk,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,REZA ZADEH Hossein,IRI,"Born: May 12, 1978",B.weight: 155.90,Group: A,Snatch: 207.5,CI&Jerk: 250,Total: 457.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,CHOLAKOV Velichko,BUL,"Born: Jan 12, 1982",B.weight: 157.65,Group: A,Snatch: 205,CI&Jerk: 242.5,Total: 447.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 135.62,Group: A,Snatch: 200,CI&Jerk: 245,Total: 445,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 115.68,Group: A,Snatch: 205,CI&Jerk: 230,Total: 435,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,KOLOKOLTSEV Oleksiy,UKR,"Born: Feb 14, 1981",B.weight: 121.19,Group: A,Snatch: 195,CI&Jerk: 240,Total: 435,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,DANIELYAN Ashot,ARM,"Born: Apr 11, 1974",B.weight: 159.76,Group: A,Snatch: 190,CI&Jerk: 240,Total: 430,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.54,Group: A,Snatch: 187.5,CI&Jerk: 240,Total: 427.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,HAMMAN Shane,USA,"Born: Jun 20, 1972",B.weight: 157.99,Group: A,Snatch: 192.5,CI&Jerk: 230,Total: 422.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 128.17,Group: A,Snatch: 185,CI&Jerk: 235,Total: 420,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KHALILOV Igor,UZB,"Born: Jun 13, 1972",B.weight: 141.52,Group: A,Snatch: 185,CI&Jerk: 232.5,Total: 417.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,DAMIANOV Damian,BUL,"Born: Jan 05, 1979",B.weight: 140.40,Group: A,Snatch: 190,CI&Jerk: 225,Total: 415,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 135.92,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 148.45,Group: A,Snatch: 170,CI&Jerk: 227.5,Total: 397.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,NANIYEV Alan,AZE,"Born: Oct 03, 1978",B.weight: 115.03,Group: A,Snatch: 180,CI&Jerk: 215,Total: 395,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,HABASSI Abdesattar,TUN,"Born: Oct 12, 1981",B.weight: 118.12,Group: A,Snatch: 185,CI&Jerk: 210,Total: 395,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,STARK Tibor,HUN,"Born: Jan 01, 1972",B.weight: 135.78,Group: A,Snatch: 185,CI&Jerk: 210,Total: 395,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 150.84,Group: A,Snatch: 180,CI&Jerk: 215,Total: 395,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,ALECU Marius,ROU,"Born: Jan 01, 1979",B.weight: 124.10,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,TOKOTUU Apolosio,FRA,"Born: Dec 17, 1975",B.weight: 122.83,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,MARTEMYANOV Andrey,UZB,"Born: Jun 07, 1982",B.weight: 136.57,Group: A,Snatch: 170,CI&Jerk: 207.5,Total: 377.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 146.78,Group: A,Snatch: 175,CI&Jerk: 202.5,Total: 377.5,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,MORILLO Hildegar,VEN,"Born: Dec 12, 1977",B.weight: 131.62,Group: A,Snatch: 160,CI&Jerk: 210,Total: 370,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,MARTIN Anthony,AUS,"Born: Jan 01, 1979",B.weight: 144.82,Group: A,Snatch: 162.5,CI&Jerk: 207.5,Total: 370,,+105kgMen,Total,73rd MEN's and 16th WOMEN's WORLD CHAMPIONSHIPS
