rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,HRISTOV Stefcho Dimitrov,BUL,"Born: Sep 02, 2002",B.weight: 93.25,Group: A,1: 127,2: 132,3: 137,Total: 137,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KHARBUTYAN Poghos,ARM,"Born: Nov 05, 2001",B.weight: 91.95,Group: A,1: 130,2: 135,3: -138,Total: 135,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PIZZOLATO Fabio,ITA,"Born: Sep 13, 2001",B.weight: 90.15,Group: A,1: 125,2: 130,3: -133,Total: 130,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,LUDWIG Erik,GER,"Born: Mar 18, 2001",B.weight: 87.45,Group: A,1: 122,2: 125,3: 128,Total: 128,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,IONITA Paul,ROU,"Born: Jun 07, 2002",B.weight: 92.70,Group: A,1: 115,2: 121,3: 126,Total: 126,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ORLOVAS Benjaminas,LTU,"Born: Jul 03, 2001",B.weight: 92.70,Group: A,1: -105,2: 105,3: 111,Total: 111,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KOLAR Jan,CZE,"Born: May 18, 2002",B.weight: 86.35,Group: A,1: 97,2: -102,3: 102,Total: 102,94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 88.55,Group: A,1: 165,2: 175,3: 180,Total: 180,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,LOMTADZE Zaza,GEO,"Born: Jun 12, 2001",B.weight: 93.65,Group: A,1: 158,2: 164,3: 173,Total: 173,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BAKICI Tolga,TUR,"Born: Sep 23, 2001",B.weight: 92.80,Group: A,1: 170,2: -176,3: -176,Total: 170,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,LUDWIG Erik,GER,"Born: Mar 18, 2001",B.weight: 87.45,Group: A,1: 155,2: 160,3: 163,Total: 163,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PIZZOLATO Fabio,ITA,"Born: Sep 13, 2001",B.weight: 90.15,Group: A,1: 155,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KHARBUTYAN Poghos,ARM,"Born: Nov 05, 2001",B.weight: 91.95,Group: A,1: 154,2: -158,3: -159,Total: 154,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,IONITA Paul,ROU,"Born: Jun 07, 2002",B.weight: 92.70,Group: A,1: 145,2: 153,3: -156,Total: 153,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,HRISTOV Stefcho Dimitrov,BUL,"Born: Sep 02, 2002",B.weight: 93.25,Group: A,1: 140,2: -147,3: 152,Total: 152,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ORLOVAS Benjaminas,LTU,"Born: Jul 03, 2001",B.weight: 92.70,Group: A,1: 135,2: -141,3: -141,Total: 135,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KOLAR Jan,CZE,"Born: May 18, 2002",B.weight: 86.35,Group: A,1: 115,2: 126,3: 131,Total: 131,94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BABAYEV Tarmenkhan,AZE,"Born: Jan 08, 2002",B.weight: 88.55,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BAKICI Tolga,TUR,"Born: Sep 23, 2001",B.weight: 92.80,Group: A,Snatch: 149,CI&Jerk: 170,Total: 319,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,LOMTADZE Zaza,GEO,"Born: Jun 12, 2001",B.weight: 93.65,Group: A,Snatch: 138,CI&Jerk: 173,Total: 311,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,LUDWIG Erik,GER,"Born: Mar 18, 2001",B.weight: 87.45,Group: A,Snatch: 128,CI&Jerk: 163,Total: 291,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PIZZOLATO Fabio,ITA,"Born: Sep 13, 2001",B.weight: 90.15,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HRISTOV Stefcho Dimitrov,BUL,"Born: Sep 02, 2002",B.weight: 93.25,Group: A,Snatch: 137,CI&Jerk: 152,Total: 289,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KHARBUTYAN Poghos,ARM,"Born: Nov 05, 2001",B.weight: 91.95,Group: A,Snatch: 135,CI&Jerk: 154,Total: 289,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,IONITA Paul,ROU,"Born: Jun 07, 2002",B.weight: 92.70,Group: A,Snatch: 126,CI&Jerk: 153,Total: 279,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ORLOVAS Benjaminas,LTU,"Born: Jul 03, 2001",B.weight: 92.70,Group: A,Snatch: 111,CI&Jerk: 135,Total: 246,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,KOLAR Jan,CZE,"Born: May 18, 2002",B.weight: 86.35,Group: A,Snatch: 102,CI&Jerk: 131,Total: 233,,94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 107.70,Group: A,1: 160,2: 165,3: 166,Total: 166,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 140.25,Group: A,1: 155,2: -161,3: -161,Total: 155,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.45,Group: A,1: 143,2: 147,3: -156,Total: 147,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PASIKOWSKI Olaf Jan,POL,"Born: Jul 19, 2001",B.weight: 130.50,Group: A,1: 141,2: -145,3: 146,Total: 146,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ACAR Cebrail,TUR,"Born: Aug 15, 2001",B.weight: 110.35,Group: A,1: 135,2: 141,3: 145,Total: 145,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ZIELINSKI Jakub,POL,"Born: Jun 17, 2001",B.weight: 120.35,Group: A,1: 135,2: 140,3: 144,Total: 144,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TALAKHADZE Akaki,GEO,"Born: Jul 29, 2001",B.weight: 103.85,Group: A,1: 133,2: 138,3: 142,Total: 142,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,STONKUS Karolis,LTU,"Born: Apr 12, 2001",B.weight: 115.80,Group: A,1: 119,2: 124,3: 128,Total: 128,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,WYKRET Tomas,CZE,"Born: Apr 13, 2001",B.weight: 116.50,Group: A,1: 120,2: 126,3: -128,Total: 126,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,MIHALESCU Florin,ROU,"Born: Mar 31, 2001",B.weight: 109.40,Group: A,1: 120,2: 125,3: -128,Total: 125,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,OGARCUTA Petrica Cornel,ROU,"Born: Feb 27, 2001",B.weight: 103.15,Group: B,1: 110,2: 116,3: 122,Total: 122,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LUCZ Levente,HUN,"Born: Mar 12, 2002",B.weight: 102.80,Group: A,1: 105,2: 110,3: 112,Total: 112,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,SZOKOLAI Laszlo Adam,HUN,"Born: Feb 23, 2001",B.weight: 159.80,Group: A,1: -100,2: 100,3: 105,Total: 105,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,ARNAUTOVIC Rian,BIH,"Born: Jan 17, 2001",B.weight: 95.90,Group: B,1: 97,2: 101,3: -104,Total: 101,+94kgMen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 140.25,Group: A,1: 197,2: 202,3: -205,Total: 202,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 107.70,Group: A,1: 190,2: 198,3: -203,Total: 198,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ACAR Cebrail,TUR,"Born: Aug 15, 2001",B.weight: 110.35,Group: A,1: 166,2: 171,3: 178,Total: 178,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.45,Group: A,1: 170,2: -177,3: 177,Total: 177,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ZIELINSKI Jakub,POL,"Born: Jun 17, 2001",B.weight: 120.35,Group: A,1: 165,2: 170,3: -174,Total: 170,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PASIKOWSKI Olaf Jan,POL,"Born: Jul 19, 2001",B.weight: 130.50,Group: A,1: 165,2: -169,3: -172,Total: 165,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MIHALESCU Florin,ROU,"Born: Mar 31, 2001",B.weight: 109.40,Group: A,1: 157,2: 165,3: -170,Total: 165,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,STONKUS Karolis,LTU,"Born: Apr 12, 2001",B.weight: 115.80,Group: A,1: 159,2: 164,3: -168,Total: 164,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,TALAKHADZE Akaki,GEO,"Born: Jul 29, 2001",B.weight: 103.85,Group: A,1: -161,2: 161,3: -170,Total: 161,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,WYKRET Tomas,CZE,"Born: Apr 13, 2001",B.weight: 116.50,Group: A,1: 155,2: 160,3: -167,Total: 160,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,OGARCUTA Petrica Cornel,ROU,"Born: Feb 27, 2001",B.weight: 103.15,Group: B,1: -145,2: 145,3: 150,Total: 150,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LUCZ Levente,HUN,"Born: Mar 12, 2002",B.weight: 102.80,Group: A,1: 130,2: 137,3: 140,Total: 140,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,ARNAUTOVIC Rian,BIH,"Born: Jan 17, 2001",B.weight: 95.90,Group: B,1: - 97,2: 97,3: -110,Total: 97,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SZOKOLAI Laszlo Adam,HUN,"Born: Feb 23, 2001",B.weight: 159.80,Group: A,1: -115,2: -115,3: -115,Total: ---,+94kgMen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 107.70,Group: A,Snatch: 166,CI&Jerk: 198,Total: 364,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 140.25,Group: A,Snatch: 155,CI&Jerk: 202,Total: 357,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.45,Group: A,Snatch: 147,CI&Jerk: 177,Total: 324,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ACAR Cebrail,TUR,"Born: Aug 15, 2001",B.weight: 110.35,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ZIELINSKI Jakub,POL,"Born: Jun 17, 2001",B.weight: 120.35,Group: A,Snatch: 144,CI&Jerk: 170,Total: 314,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PASIKOWSKI Olaf Jan,POL,"Born: Jul 19, 2001",B.weight: 130.50,Group: A,Snatch: 146,CI&Jerk: 165,Total: 311,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TALAKHADZE Akaki,GEO,"Born: Jul 29, 2001",B.weight: 103.85,Group: A,Snatch: 142,CI&Jerk: 161,Total: 303,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,STONKUS Karolis,LTU,"Born: Apr 12, 2001",B.weight: 115.80,Group: A,Snatch: 128,CI&Jerk: 164,Total: 292,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MIHALESCU Florin,ROU,"Born: Mar 31, 2001",B.weight: 109.40,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,WYKRET Tomas,CZE,"Born: Apr 13, 2001",B.weight: 116.50,Group: A,Snatch: 126,CI&Jerk: 160,Total: 286,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,OGARCUTA Petrica Cornel,ROU,"Born: Feb 27, 2001",B.weight: 103.15,Group: B,Snatch: 122,CI&Jerk: 150,Total: 272,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LUCZ Levente,HUN,"Born: Mar 12, 2002",B.weight: 102.80,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,ARNAUTOVIC Rian,BIH,"Born: Jan 17, 2001",B.weight: 95.90,Group: B,Snatch: 101,CI&Jerk: 97,Total: 198,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,SZOKOLAI Laszlo Adam,HUN,"Born: Feb 23, 2001",B.weight: 159.80,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,+94kgMen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,PETROVA Ivana Gerogieva,BUL,"Born: Aug 26, 2001",B.weight: 43.25,Group: A,1: 60,2: 63,3: 65,Total: 65,44kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 43.65,Group: A,1: 57,2: 60,3: 62,Total: 62,44kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PANA Adriana Cosmina,ROU,"Born: Dec 18, 2001",B.weight: 43.35,Group: A,1: 56,2: 59,3: 61,Total: 61,44kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAGORAC Radmila,SRB,"Born: Jan 24, 2001",B.weight: 43.70,Group: A,1: - 55,2: 55,3: 60,Total: 60,44kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,PETROVA Ivana Gerogieva,BUL,"Born: Aug 26, 2001",B.weight: 43.25,Group: A,1: 75,2: 78,3: 80,Total: 80,44kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PANA Adriana Cosmina,ROU,"Born: Dec 18, 2001",B.weight: 43.35,Group: A,1: 72,2: 76,3: 79,Total: 79,44kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 43.65,Group: A,1: 73,2: - 77,3: 77,Total: 77,44kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAGORAC Radmila,SRB,"Born: Jan 24, 2001",B.weight: 43.70,Group: A,1: - 70,2: 70,3: - 75,Total: 70,44kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,PETROVA Ivana Gerogieva,BUL,"Born: Aug 26, 2001",B.weight: 43.25,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,44kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PANA Adriana Cosmina,ROU,"Born: Dec 18, 2001",B.weight: 43.35,Group: A,Snatch: 61,CI&Jerk: 79,Total: 140,,44kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 43.65,Group: A,Snatch: 62,CI&Jerk: 77,Total: 139,,44kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ZAGORAC Radmila,SRB,"Born: Jan 24, 2001",B.weight: 43.70,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,44kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 47.90,Group: A,1: 67,2: - 70,3: - 70,Total: 67,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 47.70,Group: A,1: - 67,2: 67,3: - 70,Total: 67,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 47.55,Group: A,1: 62,2: - 65,3: 65,Total: 65,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SARIKAYA Gamzenur,TUR,"Born: Jan 05, 2002",B.weight: 48.00,Group: A,1: 61,2: 64,3: - 66,Total: 64,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SABEVA Simona Iliyanova,BUL,"Born: Jul 04, 2002",B.weight: 47.45,Group: A,1: - 60,2: 60,3: - 63,Total: 60,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BENITEZ ROMERO Lorena,ESP,"Born: Feb 03, 2005",B.weight: 47.35,Group: A,1: 54,2: 57,3: 59,Total: 59,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DIMITROVA Mariya Hristova,BUL,"Born: Mar 06, 2003",B.weight: 47.05,Group: A,1: - 55,2: 55,3: - 60,Total: 55,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CELINSKA-MYSLAW Klaudia,POL,"Born: Feb 22, 2002",B.weight: 47.50,Group: A,1: 48,2: 52,3: 54,Total: 54,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ESZENYI Fanni,HUN,"Born: May 01, 2005",B.weight: 46.70,Group: A,1: 40,2: 45,3: - 47,Total: 45,48kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 47.90,Group: A,1: 85,2: - 88,3: 88,Total: 88,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SARIKAYA Gamzenur,TUR,"Born: Jan 05, 2002",B.weight: 48.00,Group: A,1: - 81,2: 82,3: 85,Total: 85,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 47.70,Group: A,1: 80,2: 82,3: 84,Total: 84,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,DIMITROVA Mariya Hristova,BUL,"Born: Mar 06, 2003",B.weight: 47.05,Group: A,1: 70,2: - 74,3: 75,Total: 75,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SABEVA Simona Iliyanova,BUL,"Born: Jul 04, 2002",B.weight: 47.45,Group: A,1: 70,2: - 75,3: - 75,Total: 70,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BENITEZ ROMERO Lorena,ESP,"Born: Feb 03, 2005",B.weight: 47.35,Group: A,1: 65,2: 68,3: - 71,Total: 68,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CELINSKA-MYSLAW Klaudia,POL,"Born: Feb 22, 2002",B.weight: 47.50,Group: A,1: 60,2: - 66,3: 66,Total: 66,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ESZENYI Fanni,HUN,"Born: May 01, 2005",B.weight: 46.70,Group: A,1: 58,2: - 61,3: - 61,Total: 58,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 47.55,Group: A,1: - 81,2: - 82,3: - 82,Total: ---,48kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 47.90,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 47.70,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SARIKAYA Gamzenur,TUR,"Born: Jan 05, 2002",B.weight: 48.00,Group: A,Snatch: 64,CI&Jerk: 85,Total: 149,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SABEVA Simona Iliyanova,BUL,"Born: Jul 04, 2002",B.weight: 47.45,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,DIMITROVA Mariya Hristova,BUL,"Born: Mar 06, 2003",B.weight: 47.05,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,BENITEZ ROMERO Lorena,ESP,"Born: Feb 03, 2005",B.weight: 47.35,Group: A,Snatch: 59,CI&Jerk: 68,Total: 127,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CELINSKA-MYSLAW Klaudia,POL,"Born: Feb 22, 2002",B.weight: 47.50,Group: A,Snatch: 54,CI&Jerk: 66,Total: 120,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,ESZENYI Fanni,HUN,"Born: May 01, 2005",B.weight: 46.70,Group: A,Snatch: 45,CI&Jerk: 58,Total: 103,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,BAYAV Pelinsu,TUR,"Born: Aug 03, 2001",B.weight: 47.55,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,48kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,IVANOVA Daniela,LAT,"Born: Jun 19, 2002",B.weight: 52.90,Group: A,1: 74,2: 77,3: 79,Total: 79,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 52.75,Group: A,1: 74,2: 77,3: - 79,Total: 77,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BALTAG Sabina,ROU,"Born: Apr 24, 2001",B.weight: 52.80,Group: A,1: 72,2: 75,3: - 78,Total: 75,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KARDARA Maria,GRE,"Born: Aug 27, 2001",B.weight: 52.75,Group: A,1: - 70,2: 70,3: 73,Total: 73,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 52.10,Group: A,1: 64,2: 67,3: 69,Total: 69,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,STANEVA Victoria Gancheva,BUL,"Born: Jan 11, 2002",B.weight: 52.65,Group: A,1: 65,2: 68,3: - 70,Total: 68,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SZYMANEK Monika Malgorzata,POL,"Born: Jan 06, 2002",B.weight: 52.55,Group: A,1: 64,2: - 67,3: 67,Total: 67,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,REZZAK Amelle,FRA,"Born: Sep 06, 2002",B.weight: 52.80,Group: B,1: 60,2: 62,3: 64,Total: 64,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,PRYOR Ellie Mai,GBR,"Born: Oct 03, 2001",B.weight: 52.80,Group: B,1: 60,2: 63,3: - 65,Total: 63,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SCHONSIEGEL Celina,GER,"Born: Sep 27, 2002",B.weight: 52.65,Group: A,1: 60,2: - 63,3: 63,Total: 63,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,PERLT Julia,GER,"Born: Sep 18, 2001",B.weight: 52.80,Group: A,1: 62,2: - 64,3: - 64,Total: 62,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,MAJOR Nikoletta,HUN,"Born: Feb 19, 2002",B.weight: 52.80,Group: B,1: 60,2: - 63,3: - 63,Total: 60,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
