rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
12,VERHAEGEN Robine,BEL,"Dec 04, 2002",58.40,B,64,- 67,67,67,59kgWomen,Snatch,512,False
13,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.00,B,- 60,62,65,65,59kgWomen,Snatch,512,False
14,RANY Gini,BAN,"Oct 22, 2003",57.05,B,53,56,- 61,56,59kgWomen,Snatch,512,False
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.50,A,112,-120,120,120,59kgWomen,CleanJerk,512,False
2,SZYMANEK Monika Malgorzata,POL,"Jan 06, 2002",58.50,A,106,109,111,111,59kgWomen,CleanJerk,512,False
3,NELLY,INA,"Nov 20, 2001",58.30,A,105,108,110,110,59kgWomen,CleanJerk,512,False
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",58.70,A,102,106,-109,106,59kgWomen,CleanJerk,512,False
5,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",58.75,A,100,104,106,106,59kgWomen,CleanJerk,512,False
6,PICCINNO Chiara,ITA,"Jul 05, 2001",58.45,A,102,104,106,106,59kgWomen,CleanJerk,512,False
7,OZKAN Cansel,TUR,"Feb 26, 2002",58.30,A,-104,104,-107,104,59kgWomen,CleanJerk,512,False
8,GARZA Faith Mallory,USA,"Feb 14, 2003",58.80,B,97,101,-104,101,59kgWomen,CleanJerk,512,False
9,SAMULIAK Svitlana,UKR,"Jul 19, 2003",57.60,A,96,99,101,101,59kgWomen,CleanJerk,512,False
10,KARDARA Maria,GRE,"Aug 27, 2001",58.30,B,92,95,- 98,95,59kgWomen,CleanJerk,512,False
11,VERHAEGEN Robine,BEL,"Dec 04, 2002",58.40,B,85,88,91,91,59kgWomen,CleanJerk,512,False
12,LADVENICOVA Nina,SVK,"Sep 05, 2002",57.65,B,85,88,90,90,59kgWomen,CleanJerk,512,False
13,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.00,B,70,75,---,75,59kgWomen,CleanJerk,512,False
14,RANY Gini,BAN,"Oct 22, 2003",57.05,B,60,- 70,70,70,59kgWomen,CleanJerk,512,False
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",57.50,A,91,120,211,,59kgWomen,Total,512,False
2,OZKAN Cansel,TUR,"Feb 26, 2002",58.30,A,90,104,194,,59kgWomen,Total,512,False
3,PICCINNO Chiara,ITA,"Jul 05, 2001",58.45,A,86,106,192,,59kgWomen,Total,512,False
4,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",58.75,A,85,106,191,,59kgWomen,Total,512,False
5,SZYMANEK Monika Malgorzata,POL,"Jan 06, 2002",58.50,A,80,111,191,,59kgWomen,Total,512,False
6,NELLY,INA,"Nov 20, 2001",58.30,A,80,110,190,,59kgWomen,Total,512,False
7,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",58.70,A,82,106,188,,59kgWomen,Total,512,False
8,SAMULIAK Svitlana,UKR,"Jul 19, 2003",57.60,A,84,101,185,,59kgWomen,Total,512,False
9,GARZA Faith Mallory,USA,"Feb 14, 2003",58.80,B,77,101,178,,59kgWomen,Total,512,False
10,KARDARA Maria,GRE,"Aug 27, 2001",58.30,B,81,95,176,,59kgWomen,Total,512,False
11,LADVENICOVA Nina,SVK,"Sep 05, 2002",57.65,B,69,90,159,,59kgWomen,Total,512,False
12,VERHAEGEN Robine,BEL,"Dec 04, 2002",58.40,B,67,91,158,,59kgWomen,Total,512,False
13,MOYENGWA Magdeline,BOT,"Mar 31, 2001",57.00,B,65,75,140,,59kgWomen,Total,512,False
14,RANY Gini,BAN,"Oct 22, 2003",57.05,B,56,70,126,,59kgWomen,Total,512,False
1,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.65,A,94,- 98,98,98,64kgWomen,Snatch,512,False
2,MISERENDINO Giulia,ITA,"Jun 24, 2002",63.60,A,93,97,- 99,97,64kgWomen,Snatch,512,False
3,RAHMOUNI Chaima,TUN,"Mar 25, 2001",62.35,A,86,- 90,92,92,64kgWomen,Snatch,512,False
4,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",63.05,A,88,91,- 93,91,64kgWomen,Snatch,512,False
5,MANTAROPOULOS Marie,FRA,"Apr 11, 2002",63.15,B,85,88,90,90,64kgWomen,Snatch,512,False
6,ANGGI Restu,INA,"Oct 21, 2002",63.00,A,85,- 89,90,90,64kgWomen,Snatch,512,False
7,YBRAY Gulnur,KAZ,"Jun 24, 2003",63.40,A,87,- 90,90,90,64kgWomen,Snatch,512,False
8,GRUZDOVA Mariia,RUS,"May 01, 2005",63.80,A,84,87,- 89,87,64kgWomen,Snatch,512,False
9,ACKERMANN Antonia,GER,"Oct 27, 2002",63.00,B,82,- 85,85,85,64kgWomen,Snatch,512,False
10,SKELTON Rienna Lynn,CAN,"May 20, 2001",63.15,B,80,83,- 86,83,64kgWomen,Snatch,512,False
11,DJURAEVA Madinabonu,UZB,"Sep 29, 2004",63.00,B,78,81,- 83,81,64kgWomen,Snatch,512,False
12,TRINH Haley C,USA,"Sep 08, 2004",62.95,B,72,75,78,78,64kgWomen,Snatch,512,False
13,GANZORIG Bolortuya,MGL,"Feb 15, 2003",63.30,B,- 68,68,- 72,68,64kgWomen,Snatch,512,False
14,RIYA Farjana Akter,BAN,"May 18, 2003",61.05,B,60,- 65,- 65,60,64kgWomen,Snatch,512,False
1,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.65,A,114,-116,116,116,64kgWomen,CleanJerk,512,False
2,YBRAY Gulnur,KAZ,"Jun 24, 2003",63.40,A,110,-114,115,115,64kgWomen,CleanJerk,512,False
3,ANGGI Restu,INA,"Oct 21, 2002",63.00,A,107,-111,114,114,64kgWomen,CleanJerk,512,False
4,GRUZDOVA Mariia,RUS,"May 01, 2005",63.80,A,103,108,112,112,64kgWomen,CleanJerk,512,False
5,RAHMOUNI Chaima,TUN,"Mar 25, 2001",62.35,A,-108,111,-115,111,64kgWomen,CleanJerk,512,False
6,MISERENDINO Giulia,ITA,"Jun 24, 2002",63.60,A,110,-113,-113,110,64kgWomen,CleanJerk,512,False
7,ACKERMANN Antonia,GER,"Oct 27, 2002",63.00,B,103,107,-109,107,64kgWomen,CleanJerk,512,False
8,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",63.05,A,-107,107,-111,107,64kgWomen,CleanJerk,512,False
9,DJURAEVA Madinabonu,UZB,"Sep 29, 2004",63.00,B,97,101,103,103,64kgWomen,CleanJerk,512,False
10,MANTAROPOULOS Marie,FRA,"Apr 11, 2002",63.15,B,99,-103,103,103,64kgWomen,CleanJerk,512,False
11,TRINH Haley C,USA,"Sep 08, 2004",62.95,B,96,100,-103,100,64kgWomen,CleanJerk,512,False
12,GANZORIG Bolortuya,MGL,"Feb 15, 2003",63.30,B,78,85,- 94,85,64kgWomen,CleanJerk,512,False
13,RIYA Farjana Akter,BAN,"May 18, 2003",61.05,B,72,76,- 79,76,64kgWomen,CleanJerk,512,False
---,SKELTON Rienna Lynn,CAN,"May 20, 2001",63.15,B,-100,---,---,---,64kgWomen,CleanJerk,512,False
1,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.65,A,98,116,214,,64kgWomen,Total,512,False
2,MISERENDINO Giulia,ITA,"Jun 24, 2002",63.60,A,97,110,207,,64kgWomen,Total,512,False
3,YBRAY Gulnur,KAZ,"Jun 24, 2003",63.40,A,90,115,205,,64kgWomen,Total,512,False
4,ANGGI Restu,INA,"Oct 21, 2002",63.00,A,90,114,204,,64kgWomen,Total,512,False
5,RAHMOUNI Chaima,TUN,"Mar 25, 2001",62.35,A,92,111,203,,64kgWomen,Total,512,False
6,GRUZDOVA Mariia,RUS,"May 01, 2005",63.80,A,87,112,199,,64kgWomen,Total,512,False
7,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",63.05,A,91,107,198,,64kgWomen,Total,512,False
8,MANTAROPOULOS Marie,FRA,"Apr 11, 2002",63.15,B,90,103,193,,64kgWomen,Total,512,False
9,ACKERMANN Antonia,GER,"Oct 27, 2002",63.00,B,85,107,192,,64kgWomen,Total,512,False
10,DJURAEVA Madinabonu,UZB,"Sep 29, 2004",63.00,B,81,103,184,,64kgWomen,Total,512,False
11,TRINH Haley C,USA,"Sep 08, 2004",62.95,B,78,100,178,,64kgWomen,Total,512,False
12,GANZORIG Bolortuya,MGL,"Feb 15, 2003",63.30,B,68,85,153,,64kgWomen,Total,512,False
13,RIYA Farjana Akter,BAN,"May 18, 2003",61.05,B,60,76,136,,64kgWomen,Total,512,False
---,SKELTON Rienna Lynn,CAN,"May 20, 2001",63.15,B,83,---,---,,64kgWomen,Total,512,False
1,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",70.15,A,97,100,103,103,71kgWomen,Snatch,512,False
2,REEVES Olivia Lynn,USA,"Apr 19, 2003",70.75,A,- 98,98,102,102,71kgWomen,Snatch,512,False
3,GUSEVA Evgeniia,RUS,"Aug 13, 2001",69.35,A,96,99,102,102,71kgWomen,Snatch,512,False
4,OZKAN Aysel,TUR,"Feb 26, 2002",69.45,A,95,98,101,101,71kgWomen,Snatch,512,False
5,GUSALOVA Zarina,RUS,"Sep 01, 2004",69.85,A,- 96,96,-101,96,71kgWomen,Snatch,512,False
6,KHACHATRYAN Milena,ARM,"Jan 02, 2002",70.60,A,89,92,- 96,92,71kgWomen,Snatch,512,False
7,HASAN Merna,SYR,"Apr 09, 2003",70.55,A,84,88,- 90,88,71kgWomen,Snatch,512,False
8,LUOSTARINEN Aino Enni Inkeri,FIN,"May 15, 2003",68.60,A,87,- 90,- 90,87,71kgWomen,Snatch,512,False
9,ROSINSKA Yevheniia,UKR,"May 30, 2003",70.35,A,83,85,87,87,71kgWomen,Snatch,512,False
10,KACZMARCZYK Andzelika,POL,"May 05, 2002",70.30,A,- 83,83,86,86,71kgWomen,Snatch,512,False
11,ANDREWS Natalie,USA,"Jun 03, 2003",69.95,B,80,82,84,84,71kgWomen,Snatch,512,False
12,STEINER Victoria,AUT,"Sep 26, 2003",69.30,B,78,- 82,83,83,71kgWomen,Snatch,512,False
13,RUSTAMOVA Mashkhura,UZB,"May 02, 2005",70.55,B,73,- 77,- 78,73,71kgWomen,Snatch,512,False
---,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",70.90,B,- 85,- 85,- 85,---,71kgWomen,Snatch,512,False
---,ANTONIADOU Nefeli Theodora,GRE,"May 04, 2002",69.50,B,- 76,- 76,- 76,---,71kgWomen,Snatch,512,False
1,REEVES Olivia Lynn,USA,"Apr 19, 2003",70.75,A,122,127,-130,127,71kgWomen,CleanJerk,512,False
2,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",70.15,A,122,-127,-128,122,71kgWomen,CleanJerk,512,False
3,GUSEVA Evgeniia,RUS,"Aug 13, 2001",69.35,A,120,-125,-125,120,71kgWomen,CleanJerk,512,False
4,KHACHATRYAN Milena,ARM,"Jan 02, 2002",70.60,A,110,-116,117,117,71kgWomen,CleanJerk,512,False
5,OZKAN Aysel,TUR,"Feb 26, 2002",69.45,A,111,116,-120,116,71kgWomen,CleanJerk,512,False
6,GUSALOVA Zarina,RUS,"Sep 01, 2004",69.85,A,115,-120,-122,115,71kgWomen,CleanJerk,512,False
7,LUOSTARINEN Aino Enni Inkeri,FIN,"May 15, 2003",68.60,A,113,-118,-121,113,71kgWomen,CleanJerk,512,False
8,ROSINSKA Yevheniia,UKR,"May 30, 2003",70.35,A,106,109,111,111,71kgWomen,CleanJerk,512,False
9,HASAN Merna,SYR,"Apr 09, 2003",70.55,A,-105,107,-117,107,71kgWomen,CleanJerk,512,False
10,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",70.90,B,-103,103,106,106,71kgWomen,CleanJerk,512,False
11,STEINER Victoria,AUT,"Sep 26, 2003",69.30,B,100,104,106,106,71kgWomen,CleanJerk,512,False
12,KACZMARCZYK Andzelika,POL,"May 05, 2002",70.30,A,106,-111,-111,106,71kgWomen,CleanJerk,512,False
13,ANDREWS Natalie,USA,"Jun 03, 2003",69.95,B,100,-103,104,104,71kgWomen,CleanJerk,512,False
14,RUSTAMOVA Mashkhura,UZB,"May 02, 2005",70.55,B,94,98,101,101,71kgWomen,CleanJerk,512,False
15,ANTONIADOU Nefeli Theodora,GRE,"May 04, 2002",69.50,B,90,- 94,- 94,90,71kgWomen,CleanJerk,512,False
1,REEVES Olivia Lynn,USA,"Apr 19, 2003",70.75,A,102,127,229,,71kgWomen,Total,512,False
2,FAYZULLAEVA Kumushkhon,UZB,"Jan 20, 2002",70.15,A,103,122,225,,71kgWomen,Total,512,False
3,GUSEVA Evgeniia,RUS,"Aug 13, 2001",69.35,A,102,120,222,,71kgWomen,Total,512,False
4,OZKAN Aysel,TUR,"Feb 26, 2002",69.45,A,101,116,217,,71kgWomen,Total,512,False
5,GUSALOVA Zarina,RUS,"Sep 01, 2004",69.85,A,96,115,211,,71kgWomen,Total,512,False
6,KHACHATRYAN Milena,ARM,"Jan 02, 2002",70.60,A,92,117,209,,71kgWomen,Total,512,False
7,LUOSTARINEN Aino Enni Inkeri,FIN,"May 15, 2003",68.60,A,87,113,200,,71kgWomen,Total,512,False
8,ROSINSKA Yevheniia,UKR,"May 30, 2003",70.35,A,87,111,198,,71kgWomen,Total,512,False
9,HASAN Merna,SYR,"Apr 09, 2003",70.55,A,88,107,195,,71kgWomen,Total,512,False
10,KACZMARCZYK Andzelika,POL,"May 05, 2002",70.30,A,86,106,192,,71kgWomen,Total,512,False
11,STEINER Victoria,AUT,"Sep 26, 2003",69.30,B,83,106,189,,71kgWomen,Total,512,False
12,ANDREWS Natalie,USA,"Jun 03, 2003",69.95,B,84,104,188,,71kgWomen,Total,512,False
13,RUSTAMOVA Mashkhura,UZB,"May 02, 2005",70.55,B,73,101,174,,71kgWomen,Total,512,False
---,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",70.90,B,---,106,---,,71kgWomen,Total,512,False
---,ANTONIADOU Nefeli Theodora,GRE,"May 04, 2002",69.50,B,---,90,---,,71kgWomen,Total,512,False
1,SOTIEVA Iana,RUS,"Jun 26, 2002",75.45,A,100,105,108,108,76kgWomen,Snatch,512,False
2,MCELDERRY Arveta Anna,USA,"Feb 14, 2002",74.70,A,94,97,99,99,76kgWomen,Snatch,512,False
3,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",72.95,A,91,95,98,98,76kgWomen,Snatch,512,False
4,LITOSHYK Ryna,BLR,"Jun 29, 2004",75.85,A,93,96,98,98,76kgWomen,Snatch,512,False
5,BAJALANI Elnaz,IRI,"Apr 24, 2003",75.45,A,85,- 91,92,92,76kgWomen,Snatch,512,False
6,SMITH Annalee Chole,USA,"Mar 07, 2002",73.90,A,85,88,90,90,76kgWomen,Snatch,512,False
7,VIZGINA Ekaterina,RUS,"Oct 24, 2001",75.10,A,84,88,- 90,88,76kgWomen,Snatch,512,False
8,GERCEKDEN lldem Burcu,TUR,"Jan 20, 2006",73.25,A,83,87,- 90,87,76kgWomen,Snatch,512,False
9,JAGHLI Mari,SYR,"Jan 03, 2002",73.00,A,- 85,85,- 91,85,76kgWomen,Snatch,512,False
10,RUTKOWSKA Milena,POL,"Jan 04, 2001",74.75,A,81,84,- 86,84,76kgWomen,Snatch,512,False
11,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",73.90,A,58,61,63,63,76kgWomen,Snatch,512,False
1,SOTIEVA Iana,RUS,"Jun 26, 2002",75.45,A,120,125,---,125,76kgWomen,CleanJerk,512,False
2,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",72.95,A,112,116,119,119,76kgWomen,CleanJerk,512,False
3,LITOSHYK Ryna,BLR,"Jun 29, 2004",75.85,A,115,117,-120,117,76kgWomen,CleanJerk,512,False
4,MCELDERRY Arveta Anna,USA,"Feb 14, 2002",74.70,A,-113,115,-119,115,76kgWomen,CleanJerk,512,False
5,VIZGINA Ekaterina,RUS,"Oct 24, 2001",75.10,A,105,109,112,112,76kgWomen,CleanJerk,512,False
6,SMITH Annalee Chole,USA,"Mar 07, 2002",73.90,A,105,-108,109,109,76kgWomen,CleanJerk,512,False
7,JAGHLI Mari,SYR,"Jan 03, 2002",73.00,A,104,108,-111,108,76kgWomen,CleanJerk,512,False
8,GERCEKDEN lldem Burcu,TUR,"Jan 20, 2006",73.25,A,95,103,-105,103,76kgWomen,CleanJerk,512,False
9,BAJALANI Elnaz,IRI,"Apr 24, 2003",75.45,A,100,-106,-107,100,76kgWomen,CleanJerk,512,False
10,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",73.90,A,75,- 77,77,77,76kgWomen,CleanJerk,512,False
---,RUTKOWSKA Milena,POL,"Jan 04, 2001",74.75,A,-104,-104,-105,---,76kgWomen,CleanJerk,512,False
1,SOTIEVA Iana,RUS,"Jun 26, 2002",75.45,A,108,125,233,,76kgWomen,Total,512,False
2,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",72.95,A,98,119,217,,76kgWomen,Total,512,False
3,LITOSHYK Ryna,BLR,"Jun 29, 2004",75.85,A,98,117,215,,76kgWomen,Total,512,False
4,MCELDERRY Arveta Anna,USA,"Feb 14, 2002",74.70,A,99,115,214,,76kgWomen,Total,512,False
5,VIZGINA Ekaterina,RUS,"Oct 24, 2001",75.10,A,88,112,200,,76kgWomen,Total,512,False
6,SMITH Annalee Chole,USA,"Mar 07, 2002",73.90,A,90,109,199,,76kgWomen,Total,512,False
7,JAGHLI Mari,SYR,"Jan 03, 2002",73.00,A,85,108,193,,76kgWomen,Total,512,False
8,BAJALANI Elnaz,IRI,"Apr 24, 2003",75.45,A,92,100,192,,76kgWomen,Total,512,False
9,GERCEKDEN lldem Burcu,TUR,"Jan 20, 2006",73.25,A,87,103,190,,76kgWomen,Total,512,False
10,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",73.90,A,63,77,140,,76kgWomen,Total,512,False
---,RUTKOWSKA Milena,POL,"Jan 04, 2001",74.75,A,84,---,---,,76kgWomen,Total,512,False
1,UCAN Dilara,TUR,"Apr 15, 2002",77.30,A,95,97,99,99,81kgWomen,Snatch,512,False
2,GYURJYAN Liana,ARM,"Jun 13, 2002",79.90,A,90,95,98,98,81kgWomen,Snatch,512,False
3,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",76.30,A,89,91,94,94,81kgWomen,Snatch,512,False
4,MINKOVA Dziyana,BLR,"May 07, 2001",80.35,A,86,90,93,93,81kgWomen,Snatch,512,False
5,BOROS Viktoria,HUN,"Jul 22, 2001",80.25,A,85,90,- 92,90,81kgWomen,Snatch,512,False
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",76.55,A,- 83,83,86,86,81kgWomen,Snatch,512,False
7,THORNTON Alexandra Marie,USA,"Jan 26, 2001",76.15,A,85,- 88,- 89,85,81kgWomen,Snatch,512,False
1,GYURJYAN Liana,ARM,"Jun 13, 2002",79.90,A,117,121,125,125,81kgWomen,CleanJerk,512,False
2,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",76.30,A,116,120,124,124,81kgWomen,CleanJerk,512,False
3,UCAN Dilara,TUR,"Apr 15, 2002",77.30,A,115,119,123,123,81kgWomen,CleanJerk,512,False
4,MINKOVA Dziyana,BLR,"May 07, 2001",80.35,A,115,-120,120,120,81kgWomen,CleanJerk,512,False
5,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",76.55,A,105,110,-113,110,81kgWomen,CleanJerk,512,False
6,THORNTON Alexandra Marie,USA,"Jan 26, 2001",76.15,A,100,105,110,110,81kgWomen,CleanJerk,512,False
7,BOROS Viktoria,HUN,"Jul 22, 2001",80.25,A,-105,105,-110,105,81kgWomen,CleanJerk,512,False
1,GYURJYAN Liana,ARM,"Jun 13, 2002",79.90,A,98,125,223,,81kgWomen,Total,512,False
2,UCAN Dilara,TUR,"Apr 15, 2002",77.30,A,99,123,222,,81kgWomen,Total,512,False
3,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",76.30,A,94,124,218,,81kgWomen,Total,512,False
4,MINKOVA Dziyana,BLR,"May 07, 2001",80.35,A,93,120,213,,81kgWomen,Total,512,False
5,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",76.55,A,86,110,196,,81kgWomen,Total,512,False
6,BOROS Viktoria,HUN,"Jul 22, 2001",80.25,A,90,105,195,,81kgWomen,Total,512,False
7,THORNTON Alexandra Marie,USA,"Jan 26, 2001",76.15,A,85,110,195,,81kgWomen,Total,512,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",86.20,A,103,108,111,111,87kgWomen,Snatch,512,False
2,OWENS Avery Elizabeth,USA,"Jan 18, 2002",85.10,A,88,91,93,93,87kgWomen,Snatch,512,False
3,JAMALI GALEH Yekta,IRI,"Dec 16, 2004",82.70,A,85,90,92,92,87kgWomen,Snatch,512,False
4,RAK Agnieszka,POL,"May 04, 2001",81.05,A,86,90,- 93,90,87kgWomen,Snatch,512,False
5,ROBLES Denise Amanda,USA,"Jul 29, 2004",86.70,A,- 86,86,90,90,87kgWomen,Snatch,512,False
6,YENIGUN Sara,TUR,"Oct 01, 2002",81.50,A,88,- 91,- 93,88,87kgWomen,Snatch,512,False
7,CEVIK Fatmagul,TUR,"Oct 05, 2005",85.50,A,84,- 89,- 91,84,87kgWomen,Snatch,512,False
8,MANUMUA Salome Ovatini,TGA,"Nov 21, 2005",81.40,A,65,- 68,- 68,65,87kgWomen,Snatch,512,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",86.20,A,122,129,133,133,87kgWomen,CleanJerk,512,False
2,OWENS Avery Elizabeth,USA,"Jan 18, 2002",85.10,A,110,115,118,118,87kgWomen,CleanJerk,512,False
3,JAMALI GALEH Yekta,IRI,"Dec 16, 2004",82.70,A,105,111,116,116,87kgWomen,CleanJerk,512,False
4,YENIGUN Sara,TUR,"Oct 01, 2002",81.50,A,110,-116,-117,110,87kgWomen,CleanJerk,512,False
5,RAK Agnieszka,POL,"May 04, 2001",81.05,A,106,110,-114,110,87kgWomen,CleanJerk,512,False
6,CEVIK Fatmagul,TUR,"Oct 05, 2005",85.50,A,100,108,-113,108,87kgWomen,CleanJerk,512,False
7,ROBLES Denise Amanda,USA,"Jul 29, 2004",86.70,A,103,107,-111,107,87kgWomen,CleanJerk,512,False
8,MANUMUA Salome Ovatini,TGA,"Nov 21, 2005",81.40,A,75,80,85,85,87kgWomen,CleanJerk,512,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",86.20,A,111,133,244,,87kgWomen,Total,512,False
2,OWENS Avery Elizabeth,USA,"Jan 18, 2002",85.10,A,93,118,211,,87kgWomen,Total,512,False
3,JAMALI GALEH Yekta,IRI,"Dec 16, 2004",82.70,A,92,116,208,,87kgWomen,Total,512,False
4,RAK Agnieszka,POL,"May 04, 2001",81.05,A,90,110,200,,87kgWomen,Total,512,False
5,YENIGUN Sara,TUR,"Oct 01, 2002",81.50,A,88,110,198,,87kgWomen,Total,512,False
6,ROBLES Denise Amanda,USA,"Jul 29, 2004",86.70,A,90,107,197,,87kgWomen,Total,512,False
7,CEVIK Fatmagul,TUR,"Oct 05, 2005",85.50,A,84,108,192,,87kgWomen,Total,512,False
8,MANUMUA Salome Ovatini,TGA,"Nov 21, 2005",81.40,A,65,85,150,,87kgWomen,Total,512,False
1,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",112.55,A,105,109,113,113,+87kgWomen,Snatch,512,False
2,ORLOVA Viktoriia,RUS,"Mar 05, 2001",121.75,A,95,100,105,105,+87kgWomen,Snatch,512,False
3,FRIESEN Emma,CAN,"Mar 20, 2002",106.90,A,95,- 99,100,100,+87kgWomen,Snatch,512,False
4,YALCIN Nuran,TUR,"Sep 08, 2002",113.45,A,85,88,- 91,88,+87kgWomen,Snatch,512,False
---,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",121.75,A,- 93,- 93,- 93,---,+87kgWomen,Snatch,512,False
1,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",112.55,A,135,140,145,145,+87kgWomen,CleanJerk,512,False
2,ORLOVA Viktoriia,RUS,"Mar 05, 2001",121.75,A,120,125,130,130,+87kgWomen,CleanJerk,512,False
3,YALCIN Nuran,TUR,"Sep 08, 2002",113.45,A,113,116,121,121,+87kgWomen,CleanJerk,512,False
4,FRIESEN Emma,CAN,"Mar 20, 2002",106.90,A,115,-120,-122,115,+87kgWomen,CleanJerk,512,False
---,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",121.75,A,---,---,---,---,+87kgWomen,CleanJerk,512,False
1,SANSYZBAYEVA Aisamal,KAZ,"Jul 08, 2003",112.55,A,113,145,258,,+87kgWomen,Total,512,False
2,ORLOVA Viktoriia,RUS,"Mar 05, 2001",121.75,A,105,130,235,,+87kgWomen,Total,512,False
3,FRIESEN Emma,CAN,"Mar 20, 2002",106.90,A,100,115,215,,+87kgWomen,Total,512,False
4,YALCIN Nuran,TUR,"Sep 08, 2002",113.45,A,88,121,209,,+87kgWomen,Total,512,False
---,PAVEZ MIRANDA Arantzazu,CHI,"Nov 23, 2004",121.75,A,---,---,---,,+87kgWomen,Total,512,False
