rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,KOVTUNS Vitalijs,LAT,"Born: Jun 17, 1987",B.weight: 84.36,Group: B,1: 177,2: 182,3: 187,Total: 187,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,SKAVICIUS Arturas,LTU,"Born: Mar 28, 1986",B.weight: 84.39,Group: B,1: 187,2: -193,3: -195,Total: 187,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,TIERIENTIEV Mykola,UKR,"Born: Mar 20, 1986",B.weight: 83.22,Group: B,1: 181,2: 186,3: -190,Total: 186,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,CEREPI Taulant,ALB,"Born: Jul 26, 1987",B.weight: 84.93,Group: B,1: 175,2: 182,3: 186,Total: 186,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 83.51,Group: B,1: -185,2: -185,3: 185,Total: 185,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,MENDEZ Adriano,ESP,"Born: Aug 14, 1985",B.weight: 84.16,Group: B,1: 180,2: -185,3: 185,Total: 185,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 84.16,Group: B,1: -180,2: 180,3: -187,Total: 180,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 84.36,Group: B,1: 180,2: -197,3: -197,Total: 180,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,CSER Norbert,HUN,"Born: Jan 18, 1985",B.weight: 81.40,Group: C,1: 175,2: -183,3: -183,Total: 175,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.82,Group: B,1: 172,2: -180,3: -180,Total: 172,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 84.79,Group: C,1: -167,2: -167,3: 168,Total: 168,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,POCZA Vajk Karoly,HUN,"Born: May 26, 1987",B.weight: 84.97,Group: C,1: 162,2: 168,3: -172,Total: 168,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 21,KONCINA Luca-Nejc,SLO,"Born: May 23, 1985",B.weight: 84.06,Group: C,1: 135,2: 140,3: -145,Total: 140,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 84.55,Group: A,1: -190,2: -190,3: -191,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TROLL Jurgen,AUT,"Born: Dec 23, 1981",B.weight: 84.50,Group: C,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,GEVORGYAN Vahram,ARM,"Born: Jul 19, 1984",B.weight: 84.40,Group: A,1: -190,2: -192,3: -192,Total: ---,85kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 83.57,Group: A,Snatch: 172,CI&Jerk: 205,Total: 377,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,POLOVNIKOV Vasily,RUS,"Born: Apr 28, 1986",B.weight: 84.68,Group: A,Snatch: 168,CI&Jerk: 205,Total: 373,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MARKOV Georgi,BUL,"Born: Mar 12, 1978",B.weight: 84.61,Group: A,Snatch: 167,CI&Jerk: 195,Total: 362,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.78,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.69,Group: A,Snatch: 160,CI&Jerk: 199,Total: 359,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 84.45,Group: A,Snatch: 167,CI&Jerk: 191,Total: 358,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.43,Group: A,Snatch: 157,CI&Jerk: 193,Total: 350,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SKAVICIUS Arturas,LTU,"Born: Mar 28, 1986",B.weight: 84.39,Group: B,Snatch: 155,CI&Jerk: 187,Total: 342,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,SELIVANOV Kostyantyn,UKR,"Born: Jun 20, 1981",B.weight: 84.86,Group: B,Snatch: 152,CI&Jerk: 190,Total: 342,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 83.51,Group: B,Snatch: 155,CI&Jerk: 185,Total: 340,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,TIERIENTIEV Mykola,UKR,"Born: Mar 20, 1986",B.weight: 83.22,Group: B,Snatch: 151,CI&Jerk: 186,Total: 337,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,CEREPI Taulant,ALB,"Born: Jul 26, 1987",B.weight: 84.93,Group: B,Snatch: 151,CI&Jerk: 186,Total: 337,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 84.36,Group: B,Snatch: 155,CI&Jerk: 180,Total: 335,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,KOVTUNS Vitalijs,LAT,"Born: Jun 17, 1987",B.weight: 84.36,Group: B,Snatch: 144,CI&Jerk: 187,Total: 331,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,TABAKU Ervis,ALB,"Born: Sep 22, 1989",B.weight: 84.16,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,MENDEZ Adriano,ESP,"Born: Aug 14, 1985",B.weight: 84.16,Group: B,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,CSER Norbert,HUN,"Born: Jan 18, 1985",B.weight: 81.40,Group: C,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.82,Group: B,Snatch: 148,CI&Jerk: 172,Total: 320,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 84.79,Group: C,Snatch: 133,CI&Jerk: 168,Total: 301,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,POCZA Vajk Karoly,HUN,"Born: May 26, 1987",B.weight: 84.97,Group: C,Snatch: 130,CI&Jerk: 168,Total: 298,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 21,KONCINA Luca-Nejc,SLO,"Born: May 23, 1985",B.weight: 84.06,Group: C,Snatch: 120,CI&Jerk: 140,Total: 260,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 84.55,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TROLL Jurgen,AUT,"Born: Dec 23, 1981",B.weight: 84.50,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,GEVORGYAN Vahram,ARM,"Born: Jul 19, 1984",B.weight: 84.40,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,85kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.77,Group: A,1: 173,2: -177,3: 177,Total: 177,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 90.84,Group: A,1: -170,2: 170,3: 176,Total: 176,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 93.09,Group: A,1: 170,2: -174,3: 174,Total: 174,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.67,Group: A,1: -172,2: -172,3: 172,Total: 172,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.88,Group: B,1: 165,2: 168,3: 170,Total: 170,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,PATOTSKI Mikalai,BLR,"Born: Sep 01, 1983",B.weight: 93.96,Group: B,1: 163,2: 170,3: -173,Total: 170,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.51,Group: B,1: -160,2: 160,3: 165,Total: 165,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 93.90,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 93.27,Group: B,1: 150,2: 157,3: -158,Total: 157,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KISS Attila,HUN,"Born: Oct 03, 1984",B.weight: 93.71,Group: B,1: 150,2: -155,3: 155,Total: 155,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 93.76,Group: B,1: 155,2: -159,3: -159,Total: 155,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,VAITKUS Andrius,LTU,"Born: Nov 19, 1983",B.weight: 93.04,Group: B,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 91.33,Group: B,1: 138,2: 141,3: -143,Total: 141,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 93.98,Group: B,1: 136,2: 141,3: -144,Total: 141,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,GUIDI Stefano,SMR,"Born: Nov 03, 1974",B.weight: 90.55,Group: B,1: 115,2: 120,3: -125,Total: 120,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,YILMAZ Hakan,TUR,"Born: Apr 01, 1982",B.weight: 93.75,Group: A,1: -165,2: -165,3: -165,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 92.66,Group: A,1: -165,2: -165,3: -165,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,KOLEV Nikolay,BUL,"Born: Jan 24, 1978",B.weight: 93.57,Group: A,1: -172,2: -172,3: -172,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,YULE Thomas,GBR,"Born: Mar 15, 1976",B.weight: 93.68,Group: B,1: -142,2: -142,3: -142,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.75,Group: A,1: -171,2: -171,3: -173,Total: ---,94kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.77,Group: A,1: -220,2: 220,3: -226,Total: 220,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.67,Group: A,1: 208,2: 213,3: -220,Total: 213,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.88,Group: B,1: 207,2: 212,3: -216,Total: 212,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 93.09,Group: A,1: 205,2: 210,3: -214,Total: 210,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.51,Group: B,1: 190,2: 200,3: 205,Total: 205,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,YILMAZ Hakan,TUR,"Born: Apr 01, 1982",B.weight: 93.75,Group: A,1: 205,2: -212,3: -212,Total: 205,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 93.90,Group: A,1: -200,2: -200,3: 200,Total: 200,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 93.27,Group: B,1: 190,2: 197,3: -201,Total: 197,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 93.76,Group: B,1: 190,2: 196,3: -204,Total: 196,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 90.84,Group: A,1: -195,2: 195,3: -206,Total: 195,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,PATOTSKI Mikalai,BLR,"Born: Sep 01, 1983",B.weight: 93.96,Group: B,1: 188,2: 192,3: -196,Total: 192,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 93.98,Group: B,1: 175,2: 180,3: 185,Total: 185,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,VAITKUS Andrius,LTU,"Born: Nov 19, 1983",B.weight: 93.04,Group: B,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,KISS Attila,HUN,"Born: Oct 03, 1984",B.weight: 93.71,Group: B,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 91.33,Group: B,1: -170,2: 170,3: -177,Total: 170,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,GUIDI Stefano,SMR,"Born: Nov 03, 1974",B.weight: 90.55,Group: B,1: 150,2: 157,3: -162,Total: 157,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 92.66,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KOLEV Nikolay,BUL,"Born: Jan 24, 1978",B.weight: 93.57,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,YULE Thomas,GBR,"Born: Mar 15, 1976",B.weight: 93.68,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.75,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.77,Group: A,Snatch: 177,CI&Jerk: 220,Total: 397,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 93.67,Group: A,Snatch: 172,CI&Jerk: 213,Total: 385,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 93.09,Group: A,Snatch: 174,CI&Jerk: 210,Total: 384,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.88,Group: B,Snatch: 170,CI&Jerk: 212,Total: 382,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 90.84,Group: A,Snatch: 176,CI&Jerk: 195,Total: 371,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.51,Group: B,Snatch: 165,CI&Jerk: 205,Total: 370,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,PATOTSKI Mikalai,BLR,"Born: Sep 01, 1983",B.weight: 93.96,Group: B,Snatch: 170,CI&Jerk: 192,Total: 362,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 93.90,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 93.27,Group: B,Snatch: 157,CI&Jerk: 197,Total: 354,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 93.76,Group: B,Snatch: 155,CI&Jerk: 196,Total: 351,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,KISS Attila,HUN,"Born: Oct 03, 1984",B.weight: 93.71,Group: B,Snatch: 155,CI&Jerk: 180,Total: 335,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,VAITKUS Andrius,LTU,"Born: Nov 19, 1983",B.weight: 93.04,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 93.98,Group: B,Snatch: 141,CI&Jerk: 185,Total: 326,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 91.33,Group: B,Snatch: 141,CI&Jerk: 170,Total: 311,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,GUIDI Stefano,SMR,"Born: Nov 03, 1974",B.weight: 90.55,Group: B,Snatch: 120,CI&Jerk: 157,Total: 277,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,YILMAZ Hakan,TUR,"Born: Apr 01, 1982",B.weight: 93.75,Group: A,Snatch: ---,CI&Jerk: 205,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 92.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KOLEV Nikolay,BUL,"Born: Jan 24, 1978",B.weight: 93.57,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,YULE Thomas,GBR,"Born: Mar 15, 1976",B.weight: 93.68,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,BERESTOV Dmitry,RUS,"Born: Jun 13, 1980",B.weight: 104.89,Group: A,1: -190,2: -190,3: 190,Total: 190,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.57,Group: A,1: 180,2: -185,3: 185,Total: 185,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.40,Group: A,1: -180,2: 180,3: -186,Total: 180,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.25,Group: A,1: 175,2: 177,3: -179,Total: 177,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,BIALEK Arkadiusz,POL,"Born: Feb 13, 1982",B.weight: 105.00,Group: A,1: 170,2: 176,3: -178,Total: 176,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.86,Group: A,1: -170,2: 170,3: 175,Total: 175,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MAZUR Jorg,GER,"Born: Nov 15, 1977",B.weight: 104.57,Group: A,1: 173,2: -178,3: -178,Total: 173,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,BABAYAN Artur,ARM,"Born: Nov 17, 1983",B.weight: 104.20,Group: A,1: 165,2: -171,3: 171,Total: 171,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.98,Group: B,1: 155,2: 160,3: 165,Total: 165,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 104.07,Group: A,1: -160,2: 160,3: -170,Total: 160,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 104.38,Group: B,1: 150,2: -155,3: 157,Total: 157,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,KOKAIA Tornike,GEO,"Born: Apr 07, 1985",B.weight: 104.63,Group: B,1: -155,2: -155,3: 155,Total: 155,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.76,Group: B,1: -150,2: 150,3: 154,Total: 154,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 104.56,Group: B,1: 153,2: -157,3: -157,Total: 153,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 104.25,Group: B,1: 152,2: -157,3: -157,Total: 152,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,DI MARZIO Marco,ITA,"Born: Feb 29, 1976",B.weight: 94.15,Group: B,1: -145,2: 145,3: 150,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,TOMOV Stancho I.,ESP,"Born: Aug 17, 1977",B.weight: 104.48,Group: B,1: 140,2: 145,3: 150,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 99.93,Group: B,1: -143,2: 143,3: 148,Total: 148,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 97.33,Group: B,1: -145,2: 145,3: -150,Total: 145,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,DUNAY Wolfgang,AUT,"Born: Feb 15, 1982",B.weight: 103.76,Group: B,1: 135,2: 140,3: -145,Total: 140,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 21,PETERCA Bostjan,SLO,"Born: Jan 25, 1981",B.weight: 101.68,Group: B,1: 100,2: -105,3: 105,Total: 105,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 104.64,Group: A,1: -170,2: -170,3: -170,Total: ---,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.57,Group: A,1: -220,2: -220,3: 220,Total: 220,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.86,Group: A,1: 210,2: -217,3: 220,Total: 220,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,BERESTOV Dmitry,RUS,"Born: Jun 13, 1980",B.weight: 104.89,Group: A,1: -220,2: -220,3: 220,Total: 220,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.25,Group: A,1: 212,2: 218,3: -221,Total: 218,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.40,Group: A,1: 215,2: -220,3: -220,Total: 215,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BIALEK Arkadiusz,POL,"Born: Feb 13, 1982",B.weight: 105.00,Group: A,1: 205,2: -210,3: -210,Total: 205,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 104.07,Group: A,1: -200,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MAZUR Jorg,GER,"Born: Nov 15, 1977",B.weight: 104.57,Group: A,1: -200,2: 200,3: -215,Total: 200,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,KOKAIA Tornike,GEO,"Born: Apr 07, 1985",B.weight: 104.63,Group: B,1: 190,2: -198,3: -198,Total: 190,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.98,Group: B,1: -188,2: -188,3: 188,Total: 188,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
