rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,KUTUZOVA Ekaterina,RUS,"Born: Mar 11, 1989",B.weight: 47.85,1: 75,2: 79,3: 81,Total: 81,,48kgWomen,CleanJerk,70
Rank: 3,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.05,1: 76,2: 78,3: 80,Total: 80,,48kgWomen,CleanJerk,70
Rank: 4,SROKA Paulina,POL,"Born: Jul 12, 1993",B.weight: 47.75,1: 68,2: 71,3: -73,Total: 71,,48kgWomen,CleanJerk,70
Rank: 5,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 46.45,1: 60,2: 66,3: 68,Total: 68,,48kgWomen,CleanJerk,70
Rank: 6,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.35,1: -68,2: 68,3: -75,Total: 68,,48kgWomen,CleanJerk,70
Rank: 7,ANDRIEUX Cecile,FRA,"Born: Oct 20, 1989",B.weight: 47.60,1: 64,2: 67,3: -69,Total: 67,,48kgWomen,CleanJerk,70
Rank: 1,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 45.05,Snatch: 79,CI&Jerk: 97,Total: 176,,,48kgWomen,Total,70
Rank: 2,KUTUZOVA Ekaterina,RUS,"Born: Mar 11, 1989",B.weight: 47.85,Snatch: 65,CI&Jerk: 81,Total: 146,,,48kgWomen,Total,70
Rank: 3,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.05,Snatch: 59,CI&Jerk: 80,Total: 139,,,48kgWomen,Total,70
Rank: 4,SROKA Paulina,POL,"Born: Jul 12, 1993",B.weight: 47.75,Snatch: 59,CI&Jerk: 71,Total: 130,,,48kgWomen,Total,70
Rank: 5,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.35,Snatch: 56,CI&Jerk: 68,Total: 124,,,48kgWomen,Total,70
Rank: 6,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 46.45,Snatch: 54,CI&Jerk: 68,Total: 122,,,48kgWomen,Total,70
Rank: 7,ANDRIEUX Cecile,FRA,"Born: Oct 20, 1989",B.weight: 47.60,Snatch: 55,CI&Jerk: 67,Total: 122,,,48kgWomen,Total,70
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.15,1: 72,2: 73,3: -76,Total: 73,,53kgWomen,Snatch,70
Rank: 2,DUDAREVICH Marharyta,BLR,"Born: Oct 02, 1989",B.weight: 51.55,1: 69,2: -72,3: 72,Total: 72,,53kgWomen,Snatch,70
Rank: 3,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 52.30,1: 68,2: -71,3: 71,Total: 71,,53kgWomen,Snatch,70
Rank: 4,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.95,1: 65,2: 67,3: 69,Total: 69,,53kgWomen,Snatch,70
Rank: 5,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.20,1: -68,2: 68,3: -71,Total: 68,,53kgWomen,Snatch,70
Rank: 6,GIERSZEWSKA Monika,POL,"Born: Jan 09, 1992",B.weight: 52.75,1: 63,2: 66,3: 68,Total: 68,,53kgWomen,Snatch,70
Rank: 7,TRIFONOV Daria,ISR,"Born: Jul 23, 1991",B.weight: 51.70,1: 65,2: -70,3: -70,Total: 65,,53kgWomen,Snatch,70
Rank: 8,FRIDSTROM Linn,SWE,"Born: Jun 28, 1990",B.weight: 51.05,1: -53,2: 53,3: -57,Total: 53,,53kgWomen,Snatch,70
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.15,1: 92,2: 96,3: 100,Total: 100,,53kgWomen,CleanJerk,70
Rank: 2,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.20,1: 86,2: -89,3: 89,Total: 89,,53kgWomen,CleanJerk,70
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.95,1: 85,2: 89,3: 0,Total: 89,,53kgWomen,CleanJerk,70
Rank: 4,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 52.30,1: 82,2: 86,3: -87,Total: 86,,53kgWomen,CleanJerk,70
Rank: 5,GIERSZEWSKA Monika,POL,"Born: Jan 09, 1992",B.weight: 52.75,1: 82,2: 86,3: -89,Total: 86,,53kgWomen,CleanJerk,70
Rank: 6,DUDAREVICH Marharyta,BLR,"Born: Oct 02, 1989",B.weight: 51.55,1: -79,2: 79,3: -83,Total: 79,,53kgWomen,CleanJerk,70
Rank: 7,TRIFONOV Daria,ISR,"Born: Jul 23, 1991",B.weight: 51.70,1: 75,2: -80,3: -80,Total: 75,,53kgWomen,CleanJerk,70
Rank: 8,FRIDSTROM Linn,SWE,"Born: Jun 28, 1990",B.weight: 51.05,1: 64,2: 67,3: 69,Total: 69,,53kgWomen,CleanJerk,70
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.15,Snatch: 73,CI&Jerk: 100,Total: 173,,,53kgWomen,Total,70
Rank: 2,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.95,Snatch: 69,CI&Jerk: 89,Total: 158,,,53kgWomen,Total,70
Rank: 3,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.20,Snatch: 68,CI&Jerk: 89,Total: 157,,,53kgWomen,Total,70
Rank: 4,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 52.30,Snatch: 71,CI&Jerk: 86,Total: 157,,,53kgWomen,Total,70
Rank: 5,GIERSZEWSKA Monika,POL,"Born: Jan 09, 1992",B.weight: 52.75,Snatch: 68,CI&Jerk: 86,Total: 154,,,53kgWomen,Total,70
Rank: 6,DUDAREVICH Marharyta,BLR,"Born: Oct 02, 1989",B.weight: 51.55,Snatch: 72,CI&Jerk: 79,Total: 151,,,53kgWomen,Total,70
Rank: 7,TRIFONOV Daria,ISR,"Born: Jul 23, 1991",B.weight: 51.70,Snatch: 65,CI&Jerk: 75,Total: 140,,,53kgWomen,Total,70
Rank: 8,FRIDSTROM Linn,SWE,"Born: Jun 28, 1990",B.weight: 51.05,Snatch: 53,CI&Jerk: 69,Total: 122,,,53kgWomen,Total,70
Rank: 1,OLEKSIIENKO Galyna,UKR,"Born: Apr 04, 1989",B.weight: 57.55,1: 79,2: 81,3: 83,Total: 83,,58kgWomen,Snatch,70
Rank: 2,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 57.25,1: 75,2: -79,3: 81,Total: 81,,58kgWomen,Snatch,70
Rank: 3,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.70,1: 73,2: 76,3: -79,Total: 76,,58kgWomen,Snatch,70
Rank: 4,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.80,1: 70,2: 74,3: 76,Total: 76,,58kgWomen,Snatch,70
Rank: 5,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.90,Group: A,1: 76,2: -81,3: -82,Total: 76,58kgWomen,Snatch,70
Rank: 6,SAMVELYAN Alla,ARM,"Born: Feb 27, 1991",B.weight: 56.40,1: -71,2: 71,3: 73,Total: 73,,58kgWomen,Snatch,70
Rank: 7,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.45,1: 65,2: -70,3: 70,Total: 70,,58kgWomen,Snatch,70
Rank: 8,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.95,1: 63,2: 66,3: -68,Total: 66,,58kgWomen,Snatch,70
Rank: 9,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 57.60,1: 58,2: -61,3: 61,Total: 61,,58kgWomen,Snatch,70
Rank: 10,HAMMELSTRUP Laura,DEN,"Born: Aug 10, 1990",B.weight: 56.10,1: 54,2: -57,3: -57,Total: 54,,58kgWomen,Snatch,70
Rank: DSQ,SIBETOVA Irina,RUS,"Born: Mar 27, 1989",B.weight: 56.95,1: 75,2: 80,3: 82,Total: ---,,58kgWomen,Snatch,70
Rank: 1,SAMVELYAN Alla,ARM,"Born: Feb 27, 1991",B.weight: 56.40,1: -102,2: 102,3: 104,Total: 104,,58kgWomen,CleanJerk,70
Rank: 2,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 57.25,1: 95,2: 101,3: 103,Total: 103,,58kgWomen,CleanJerk,70
Rank: 3,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.70,1: 99,2: 103,3: -105,Total: 103,,58kgWomen,CleanJerk,70
Rank: 4,OLEKSIIENKO Galyna,UKR,"Born: Apr 04, 1989",B.weight: 57.55,1: 98,2: 101,3: -103,Total: 101,,58kgWomen,CleanJerk,70
Rank: 5,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.80,1: -89,2: 89,3: 93,Total: 93,,58kgWomen,CleanJerk,70
Rank: 6,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.95,1: 78,2: 84,3: -86,Total: 84,,58kgWomen,CleanJerk,70
Rank: 7,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.45,1: 80,2: -83,3: -83,Total: 80,,58kgWomen,CleanJerk,70
Rank: 8,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 57.60,1: 74,2: -78,3: 78,Total: 78,,58kgWomen,CleanJerk,70
Rank: 9,HAMMELSTRUP Laura,DEN,"Born: Aug 10, 1990",B.weight: 56.10,1: 67,2: 71,3: -73,Total: 71,,58kgWomen,CleanJerk,70
Rank: ---,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.90,Group: A,1: -95,2: -96,3: -96,Total: ---,58kgWomen,CleanJerk,70
Rank: DSQ,SIBETOVA Irina,RUS,"Born: Mar 27, 1989",B.weight: 56.95,1: 95,2: 100,3: 103,Total: ---,,58kgWomen,CleanJerk,70
Rank: 1,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 57.25,Snatch: 81,CI&Jerk: 103,Total: 184,,,58kgWomen,Total,70
Rank: 2,OLEKSIIENKO Galyna,UKR,"Born: Apr 04, 1989",B.weight: 57.55,Snatch: 83,CI&Jerk: 101,Total: 184,,,58kgWomen,Total,70
Rank: 3,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.70,Snatch: 76,CI&Jerk: 103,Total: 179,,,58kgWomen,Total,70
Rank: 4,SAMVELYAN Alla,ARM,"Born: Feb 27, 1991",B.weight: 56.40,Snatch: 73,CI&Jerk: 104,Total: 177,,,58kgWomen,Total,70
Rank: 5,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.80,Snatch: 76,CI&Jerk: 93,Total: 169,,,58kgWomen,Total,70
Rank: 6,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.95,Snatch: 66,CI&Jerk: 84,Total: 150,,,58kgWomen,Total,70
Rank: 7,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.45,Snatch: 70,CI&Jerk: 80,Total: 150,,,58kgWomen,Total,70
Rank: 8,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 57.60,Snatch: 61,CI&Jerk: 78,Total: 139,,,58kgWomen,Total,70
Rank: 9,HAMMELSTRUP Laura,DEN,"Born: Aug 10, 1990",B.weight: 56.10,Snatch: 54,CI&Jerk: 71,Total: 125,,,58kgWomen,Total,70
Rank: ---,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.90,Group: A,Snatch: 76,CI&Jerk: ---,Total: ---,,58kgWomen,Total,70
Rank: DSQ,SIBETOVA Irina,RUS,"Born: Mar 27, 1989",B.weight: 56.95,Snatch: ---,CI&Jerk: ---,Total: ---,,,58kgWomen,Total,70
Rank: 1,PUZYREVA Viktoria,RUS,"Born: Jan 30, 1989",B.weight: 62.30,1: 86,2: 90,3: 93,Total: 93,,63kgWomen,Snatch,70
Rank: 2,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 61.15,1: 86,2: 89,3: 92,Total: 92,,63kgWomen,Snatch,70
Rank: 3,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 60.15,1: 85,2: 88,3: -90,Total: 88,,63kgWomen,Snatch,70
Rank: 4,SAVCHENKOVA Olena,UKR,"Born: Jan 24, 1989",B.weight: 61.80,1: 83,2: 86,3: -89,Total: 86,,63kgWomen,Snatch,70
Rank: 5,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 62.70,1: 83,2: -86,3: 86,Total: 86,,63kgWomen,Snatch,70
Rank: 6,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 61.60,1: -82,2: 82,3: 84,Total: 84,,63kgWomen,Snatch,70
Rank: 7,GALSTYAN Astghik,ARM,"Born: Feb 26, 1990",B.weight: 60.00,1: 75,2: 80,3: -83,Total: 80,,63kgWomen,Snatch,70
Rank: 8,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.75,1: -75,2: -75,3: 75,Total: 75,,63kgWomen,Snatch,70
Rank: 9,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 61.55,1: 65,2: 70,3: 73,Total: 73,,63kgWomen,Snatch,70
Rank: ---,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 62.20,Group: A,1: -86,2: -86,3: -86,Total: ---,63kgWomen,Snatch,70
Rank: 1,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 61.15,1: 115,2: 120,3: -123,Total: 120,,63kgWomen,CleanJerk,70
Rank: 2,PUZYREVA Viktoria,RUS,"Born: Jan 30, 1989",B.weight: 62.30,1: 105,2: 110,3: -116,Total: 110,,63kgWomen,CleanJerk,70
Rank: 3,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 62.70,1: 104,2: 108,3: 110,Total: 110,,63kgWomen,CleanJerk,70
Rank: 4,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 62.20,Group: A,1: 100,2: 109,3: 110,Total: 110,63kgWomen,CleanJerk,70
Rank: 5,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 60.15,1: 104,2: 107,3: -108,Total: 107,,63kgWomen,CleanJerk,70
Rank: 6,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 61.60,1: 99,2: 102,3: 104,Total: 104,,63kgWomen,CleanJerk,70
Rank: 7,SAVCHENKOVA Olena,UKR,"Born: Jan 24, 1989",B.weight: 61.80,1: 102,2: -105,3: -105,Total: 102,,63kgWomen,CleanJerk,70
Rank: 8,GALSTYAN Astghik,ARM,"Born: Feb 26, 1990",B.weight: 60.00,1: 100,2: -105,3: -105,Total: 100,,63kgWomen,CleanJerk,70
Rank: 9,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.75,1: 100,2: -103,3: -103,Total: 100,,63kgWomen,CleanJerk,70
Rank: 10,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 61.55,1: 85,2: 90,3: 93,Total: 93,,63kgWomen,CleanJerk,70
Rank: 1,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 61.15,Snatch: 92,CI&Jerk: 120,Total: 212,,,63kgWomen,Total,70
Rank: 2,PUZYREVA Viktoria,RUS,"Born: Jan 30, 1989",B.weight: 62.30,Snatch: 93,CI&Jerk: 110,Total: 203,,,63kgWomen,Total,70
Rank: 3,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 62.70,Snatch: 86,CI&Jerk: 110,Total: 196,,,63kgWomen,Total,70
Rank: 4,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 60.15,Snatch: 88,CI&Jerk: 107,Total: 195,,,63kgWomen,Total,70
Rank: 5,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 61.60,Snatch: 84,CI&Jerk: 104,Total: 188,,,63kgWomen,Total,70
Rank: 6,SAVCHENKOVA Olena,UKR,"Born: Jan 24, 1989",B.weight: 61.80,Snatch: 86,CI&Jerk: 102,Total: 188,,,63kgWomen,Total,70
Rank: 7,GALSTYAN Astghik,ARM,"Born: Feb 26, 1990",B.weight: 60.00,Snatch: 80,CI&Jerk: 100,Total: 180,,,63kgWomen,Total,70
Rank: 8,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.75,Snatch: 75,CI&Jerk: 100,Total: 175,,,63kgWomen,Total,70
Rank: 9,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 61.55,Snatch: 73,CI&Jerk: 93,Total: 166,,,63kgWomen,Total,70
Rank: ---,KAYA Figen,TUR,"Born: May 28, 1991",B.weight: 62.20,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,63kgWomen,Total,70
Rank: 1,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 67.40,1: 93,2: 96,3: 97,Total: 97,,69kgWomen,Snatch,70
Rank: 2,ZUBOVA Mariya,RUS,"Born: Mar 24, 1991",B.weight: 68.30,1: 90,2: 95,3: 97,Total: 97,,69kgWomen,Snatch,70
Rank: 3,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 68.35,1: 86,2: 89,3: 91,Total: 91,,69kgWomen,Snatch,70
Rank: 4,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 64.80,1: 74,2: -78,3: 78,Total: 78,,69kgWomen,Snatch,70
Rank: 5,URDA Marcela Daria,POL,"Born: Aug 07, 1989",B.weight: 67.25,1: -77,2: 77,3: -80,Total: 77,,69kgWomen,Snatch,70
Rank: 6,MARCINOWSKA Katarzyna,POL,"Born: Jan 15, 1991",B.weight: 65.55,1: 70,2: -74,3: -74,Total: 70,,69kgWomen,Snatch,70
Rank: ---,PALUYANAVA Inesa,BLR,"Born: Jul 22, 1990",B.weight: 68.50,Group: A,1: -86,2: -86,3: -86,Total: ---,69kgWomen,Snatch,70
Rank: 1,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 67.40,1: 114,2: 120,3: -122,Total: 120,,69kgWomen,CleanJerk,70
Rank: 2,ZUBOVA Mariya,RUS,"Born: Mar 24, 1991",B.weight: 68.30,1: 114,2: 120,3: -122,Total: 120,,69kgWomen,CleanJerk,70
Rank: 3,PALUYANAVA Inesa,BLR,"Born: Jul 22, 1990",B.weight: 68.50,Group: A,1: 100,2: 105,3: 108,Total: 108,69kgWomen,CleanJerk,70
Rank: 4,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 68.35,1: 100,2: 104,3: -107,Total: 104,,69kgWomen,CleanJerk,70
Rank: 5,URDA Marcela Daria,POL,"Born: Aug 07, 1989",B.weight: 67.25,1: -95,2: 95,3: 98,Total: 98,,69kgWomen,CleanJerk,70
Rank: 6,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 64.80,1: 91,2: 96,3: -98,Total: 96,,69kgWomen,CleanJerk,70
Rank: 7,MARCINOWSKA Katarzyna,POL,"Born: Jan 15, 1991",B.weight: 65.55,1: 91,2: 95,3: -97,Total: 95,,69kgWomen,CleanJerk,70
Rank: 1,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 67.40,Snatch: 97,CI&Jerk: 120,Total: 217,,,69kgWomen,Total,70
Rank: 2,ZUBOVA Mariya,RUS,"Born: Mar 24, 1991",B.weight: 68.30,Snatch: 97,CI&Jerk: 120,Total: 217,,,69kgWomen,Total,70
Rank: 3,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 68.35,Snatch: 91,CI&Jerk: 104,Total: 195,,,69kgWomen,Total,70
Rank: 4,URDA Marcela Daria,POL,"Born: Aug 07, 1989",B.weight: 67.25,Snatch: 77,CI&Jerk: 98,Total: 175,,,69kgWomen,Total,70
Rank: 5,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 64.80,Snatch: 78,CI&Jerk: 96,Total: 174,,,69kgWomen,Total,70
Rank: 6,MARCINOWSKA Katarzyna,POL,"Born: Jan 15, 1991",B.weight: 65.55,Snatch: 70,CI&Jerk: 95,Total: 165,,,69kgWomen,Total,70
Rank: ---,PALUYANAVA Inesa,BLR,"Born: Jul 22, 1990",B.weight: 68.50,Group: A,Snatch: ---,CI&Jerk: 108,Total: ---,,69kgWomen,Total,70
Rank: 1,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 73.45,1: 99,2: 103,3: 106,Total: 106,,75kgWomen,Snatch,70
Rank: 2,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 73.90,1: 90,2: 94,3: 96,Total: 96,,75kgWomen,Snatch,70
Rank: 3,KACHMAZOVA Rimma,RUS,"Born: Apr 30, 1990",B.weight: 74.70,1: 90,2: 93,3: 94,Total: 94,,75kgWomen,Snatch,70
Rank: 4,VLASENKO Iuliia,UKR,"Born: May 31, 1989",B.weight: 71.70,1: 88,2: 92,3: -94,Total: 92,,75kgWomen,Snatch,70
Rank: 5,RANGELOVA Petya,BUL,"Born: Aug 19, 1991",B.weight: 74.90,1: 75,2: 80,3: 85,Total: 85,,75kgWomen,Snatch,70
Rank: 6,PORTKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 74.55,1: 78,2: 81,3: -83,Total: 81,,75kgWomen,Snatch,70
Rank: 7,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 69.65,1: 63,2: 0,3: 0,Total: 63,,75kgWomen,Snatch,70
Rank: ---,KOFMAN Svetlana,ISR,"Born: Apr 04, 1989",B.weight: 73.00,Group: A,1: -70,2: -70,3: -70,Total: ---,75kgWomen,Snatch,70
Rank: 1,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 73.45,1: 115,2: 119,3: 121,Total: 121,,75kgWomen,CleanJerk,70
Rank: 2,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 73.90,1: 115,2: 120,3: -122,Total: 120,,75kgWomen,CleanJerk,70
Rank: 3,VLASENKO Iuliia,UKR,"Born: May 31, 1989",B.weight: 71.70,1: 115,2: -117,3: 117,Total: 117,,75kgWomen,CleanJerk,70
Rank: 4,KACHMAZOVA Rimma,RUS,"Born: Apr 30, 1990",B.weight: 74.70,1: -115,2: -115,3: 115,Total: 115,,75kgWomen,CleanJerk,70
Rank: 5,RANGELOVA Petya,BUL,"Born: Aug 19, 1991",B.weight: 74.90,1: 95,2: 103,3: 111,Total: 111,,75kgWomen,CleanJerk,70
Rank: 6,KOFMAN Svetlana,ISR,"Born: Apr 04, 1989",B.weight: 73.00,Group: A,1: 90,2: 95,3: -100,Total: 95,75kgWomen,CleanJerk,70
Rank: 7,PORTKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 74.55,1: 87,2: 91,3: -94,Total: 91,,75kgWomen,CleanJerk,70
Rank: 8,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 69.65,1: 72,2: 0,3: 0,Total: 72,,75kgWomen,CleanJerk,70
Rank: 1,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 73.45,Snatch: 106,CI&Jerk: 121,Total: 227,,,75kgWomen,Total,70
Rank: 2,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 73.90,Snatch: 96,CI&Jerk: 120,Total: 216,,,75kgWomen,Total,70
Rank: 3,VLASENKO Iuliia,UKR,"Born: May 31, 1989",B.weight: 71.70,Snatch: 92,CI&Jerk: 117,Total: 209,,,75kgWomen,Total,70
Rank: 4,KACHMAZOVA Rimma,RUS,"Born: Apr 30, 1990",B.weight: 74.70,Snatch: 94,CI&Jerk: 115,Total: 209,,,75kgWomen,Total,70
Rank: 5,RANGELOVA Petya,BUL,"Born: Aug 19, 1991",B.weight: 74.90,Snatch: 85,CI&Jerk: 111,Total: 196,,,75kgWomen,Total,70
Rank: 6,PORTKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 74.55,Snatch: 81,CI&Jerk: 91,Total: 172,,,75kgWomen,Total,70
Rank: 7,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 69.65,Snatch: 63,CI&Jerk: 72,Total: 135,,,75kgWomen,Total,70
Rank: ---,KOFMAN Svetlana,ISR,"Born: Apr 04, 1989",B.weight: 73.00,Group: A,Snatch: ---,CI&Jerk: 95,Total: ---,,75kgWomen,Total,70
Rank: 1,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 87.80,1: 95,2: 98,3: 101,Total: 101,,+75kgWomen,Snatch,70
Rank: 2,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 96.30,1: 90,2: 92,3: 94,Total: 94,,+75kgWomen,Snatch,70
Rank: 3,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 75.60,1: 85,2: 88,3: 90,Total: 90,,+75kgWomen,Snatch,70
Rank: 4,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 101.55,1: 87,2: -91,3: -91,Total: 87,,+75kgWomen,Snatch,70
Rank: 5,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 81.15,1: 85,2: -91,3: -91,Total: 85,,+75kgWomen,Snatch,70
Rank: 6,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 92.55,1: 75,2: 80,3: 82,Total: 82,,+75kgWomen,Snatch,70
Rank: 7,REYNAUD Cynthia,FRA,"Born: Jan 01, 1989",B.weight: 109.85,1: 76,2: 79,3: -81,Total: 79,,+75kgWomen,Snatch,70
Rank: 8,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Born: Feb 07, 1992",B.weight: 83.85,1: 75,2: -80,3: -80,Total: 75,,+75kgWomen,Snatch,70
Rank: 1,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 87.80,1: 116,2: 122,3: 125,Total: 125,,+75kgWomen,CleanJerk,70
Rank: 2,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 81.15,1: 103,2: 110,3: 114,Total: 114,,+75kgWomen,CleanJerk,70
Rank: 3,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 75.60,1: -111,2: 111,3: -115,Total: 111,,+75kgWomen,CleanJerk,70
Rank: 4,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 101.55,1: 107,2: 111,3: -113,Total: 111,,+75kgWomen,CleanJerk,70
Rank: 5,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 96.30,1: 110,2: -114,3: -114,Total: 110,,+75kgWomen,CleanJerk,70
Rank: 6,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 92.55,1: 100,2: -105,3: 105,Total: 105,,+75kgWomen,CleanJerk,70
Rank: 7,REYNAUD Cynthia,FRA,"Born: Jan 01, 1989",B.weight: 109.85,1: -103,2: 103,3: -108,Total: 103,,+75kgWomen,CleanJerk,70
Rank: 8,ARCHANCO DOMINGUEZ Maria De Las M.,ESP,"Born: Feb 07, 1992",B.weight: 83.85,1: 95,2: 98,3: -101,Total: 98,,+75kgWomen,CleanJerk,70
Rank: 1,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 87.80,Snatch: 101,CI&Jerk: 125,Total: 226,,,+75kgWomen,Total,70
Rank: 2,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 96.30,Snatch: 94,CI&Jerk: 110,Total: 204,,,+75kgWomen,Total,70
