rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 45.70,Group: A,Snatch: 55,CI&Jerk: 60,Total: 115,,48kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.35,Group: A,1: -81,2: 81,3: 83,Total: 83,53kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 52.75,Group: A,1: 72,2: -80,3: -80,Total: 72,53kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SUKHAR Elena,RUS,"Born: Jul 24, 1989",B.weight: 52.95,Group: A,1: 65,2: -70,3: 70,Total: 70,53kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.35,Group: A,1: 101,2: 105,3: -108,Total: 105,53kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 52.75,Group: A,1: 95,2: 102,3: -106,Total: 102,53kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SUKHAR Elena,RUS,"Born: Jul 24, 1989",B.weight: 52.95,Group: A,1: 85,2: 91,3: -94,Total: 91,53kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.35,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 52.75,Group: A,Snatch: 72,CI&Jerk: 102,Total: 174,,53kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SUKHAR Elena,RUS,"Born: Jul 24, 1989",B.weight: 52.95,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,53kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 57.40,Group: A,1: 88,2: 90,3: 92,Total: 92,58kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 57.65,Group: A,1: 80,2: 85,3: 89,Total: 89,58kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.60,Group: A,1: 80,2: 85,3: 87,Total: 87,58kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 57.65,Group: A,1: 75,2: -79,3: 79,Total: 79,58kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.00,Group: A,1: 75,2: 78,3: -80,Total: 78,58kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.30,Group: A,1: 70,2: 75,3: -78,Total: 75,58kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 57.40,Group: A,1: 110,2: 114,3: 120,Total: 120,58kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 57.65,Group: A,1: 105,2: -111,3: -115,Total: 105,58kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 57.65,Group: A,1: 96,2: 99,3: 102,Total: 102,58kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.60,Group: A,1: 93,2: 98,3: -101,Total: 98,58kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.00,Group: A,1: 92,2: 96,3: -98,Total: 96,58kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.30,Group: A,1: 90,2: -95,3: -95,Total: 90,58kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 57.40,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,58kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SIBETOVA Olga,RUS,"Born: Jan 05, 1988",B.weight: 57.65,Group: A,Snatch: 89,CI&Jerk: 105,Total: 194,,58kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.60,Group: A,Snatch: 87,CI&Jerk: 98,Total: 185,,58kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 57.65,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,58kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.00,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,58kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.30,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,58kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 62.50,Group: A,1: 90,2: 97,3: -102,Total: 97,63kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,GRISHINA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 62.85,Group: A,1: 85,2: 88,3: -90,Total: 88,63kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.85,Group: A,1: 80,2: 83,3: 85,Total: 85,63kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,GUNES Elif,TUR,"Born: Jan 09, 1989",B.weight: 62.30,Group: A,1: 73,2: 78,3: -81,Total: 78,63kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 60.55,Group: A,1: 62,2: -65,3: 65,Total: 65,63kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 62.50,Group: A,1: 115,2: 123,3: 128,Total: 128,63kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.85,Group: A,1: 104,2: 107,3: -110,Total: 107,63kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,GRISHINA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 62.85,Group: A,1: 103,2: 106,3: -108,Total: 106,63kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,GUNES Elif,TUR,"Born: Jan 09, 1989",B.weight: 62.30,Group: A,1: 90,2: 97,3: -103,Total: 97,63kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 60.55,Group: A,1: 82,2: 86,3: -90,Total: 86,63kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 62.50,Group: A,Snatch: 97,CI&Jerk: 128,Total: 225,,63kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,GRISHINA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 62.85,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,63kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.85,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,63kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,GUNES Elif,TUR,"Born: Jan 09, 1989",B.weight: 62.30,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,63kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,LOZOVA Laura,CZE,"Born: Jul 06, 1988",B.weight: 60.55,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,63kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SAVENKO Viktoriia,RUS,"Born: May 28, 1988",B.weight: 68.45,Group: A,1: 105,2: 110,3: -115,Total: 110,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,KIRIIENKO Alona,UKR,"Born: May 09, 1987",B.weight: 68.35,Group: A,1: 92,2: 94,3: -96,Total: 94,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,DOSTOVALOVA Viktoriy,RUS,"Born: Jul 19, 1987",B.weight: 68.65,Group: A,1: 87,2: 91,3: 93,Total: 93,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.40,Group: A,1: 92,2: -94,3: -94,Total: 92,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ALONSO Raquel,ESP,"Born: Dec 30, 1988",B.weight: 68.40,Group: A,1: 83,2: 87,3: 90,Total: 90,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 68.30,Group: A,1: 82,2: 86,3: -90,Total: 86,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,SENCAN Yeliz,TUR,"Born: Dec 09, 1987",B.weight: 68.00,Group: B,1: 80,2: 83,3: 85,Total: 85,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 68.65,Group: B,1: 80,2: 83,3: 85,Total: 85,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 67.80,Group: A,1: -83,2: 83,3: -86,Total: 83,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,AHLNER Madeleine,SWE,"Born: May 27, 1987",B.weight: 68.45,Group: B,1: 68,2: 73,3: -77,Total: 73,69kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SAVENKO Viktoriia,RUS,"Born: May 28, 1988",B.weight: 68.45,Group: A,1: 118,2: 123,3: 130,Total: 130,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,DOSTOVALOVA Viktoriy,RUS,"Born: Jul 19, 1987",B.weight: 68.65,Group: A,1: 117,2: 120,3: -124,Total: 120,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KIRIIENKO Alona,UKR,"Born: May 09, 1987",B.weight: 68.35,Group: A,1: -115,2: 115,3: 117,Total: 117,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.40,Group: A,1: 116,2: -120,3: -120,Total: 116,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ALONSO Raquel,ESP,"Born: Dec 30, 1988",B.weight: 68.40,Group: A,1: 105,2: 110,3: -112,Total: 110,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,SENCAN Yeliz,TUR,"Born: Dec 09, 1987",B.weight: 68.00,Group: B,1: 102,2: 106,3: 109,Total: 109,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 68.30,Group: A,1: 105,2: 109,3: -114,Total: 109,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 67.80,Group: A,1: 102,2: -105,3: 106,Total: 106,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 68.65,Group: B,1: 95,2: 100,3: -103,Total: 100,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,AHLNER Madeleine,SWE,"Born: May 27, 1987",B.weight: 68.45,Group: B,1: 92,2: 97,3: -102,Total: 97,69kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,SAVENKO Viktoriia,RUS,"Born: May 28, 1988",B.weight: 68.45,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,DOSTOVALOVA Viktoriy,RUS,"Born: Jul 19, 1987",B.weight: 68.65,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KIRIIENKO Alona,UKR,"Born: May 09, 1987",B.weight: 68.35,Group: A,Snatch: 94,CI&Jerk: 117,Total: 211,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.40,Group: A,Snatch: 92,CI&Jerk: 116,Total: 208,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 5,ALONSO Raquel,ESP,"Born: Dec 30, 1988",B.weight: 68.40,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 6,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 68.30,Group: A,Snatch: 86,CI&Jerk: 109,Total: 195,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 7,SENCAN Yeliz,TUR,"Born: Dec 09, 1987",B.weight: 68.00,Group: B,Snatch: 85,CI&Jerk: 109,Total: 194,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 8,BAZSO Bianka,HUN,"Born: Jan 24, 1988",B.weight: 67.80,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 9,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 68.65,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 10,AHLNER Madeleine,SWE,"Born: May 27, 1987",B.weight: 68.45,Group: B,Snatch: 73,CI&Jerk: 97,Total: 170,,69kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.20,Group: A,1: 110,2: 115,3: 120,Total: 120,75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 73.95,Group: A,1: 100,2: 105,3: 111,Total: 111,75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KURACHENKO Lubov,UKR,"Born: Oct 07, 1988",B.weight: 74.45,Group: A,1: 87,2: 90,3: -92,Total: 90,75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,LISEWSKA Katarzyna,POL,"Born: Jun 25, 1989",B.weight: 74.55,Group: A,1: 80,2: 83,3: 85,Total: 85,75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.20,Group: A,1: 140,2: 145,3: 150,Total: 150,75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 73.95,Group: A,1: 112,2: -120,3: 120,Total: 120,75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KURACHENKO Lubov,UKR,"Born: Oct 07, 1988",B.weight: 74.45,Group: A,1: 103,2: -106,3: 106,Total: 106,75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,LISEWSKA Katarzyna,POL,"Born: Jun 25, 1989",B.weight: 74.55,Group: A,1: 103,2: -105,3: 105,Total: 105,75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 73.20,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,NOVAKOVICH Yuliya,BLR,"Born: May 06, 1989",B.weight: 73.95,Group: A,Snatch: 111,CI&Jerk: 120,Total: 231,,75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,KURACHENKO Lubov,UKR,"Born: Oct 07, 1988",B.weight: 74.45,Group: A,Snatch: 90,CI&Jerk: 106,Total: 196,,75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 4,LISEWSKA Katarzyna,POL,"Born: Jun 25, 1989",B.weight: 74.55,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 102.50,Group: A,1: 92,2: 95,3: 99,Total: 99,+75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 102.95,Group: A,1: 88,2: 91,3: 93,Total: 93,+75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SEVEN Ayse,TUR,"Born: Oct 28, 1987",B.weight: 86.05,Group: A,1: 70,2: 75,3: 80,Total: 80,+75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 83.20,Group: A,1: 103,2: 110,3: ---,Total: ---,+75kgWomen,Snatch,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 102.50,Group: A,1: 115,2: 120,3: -124,Total: 120,+75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 102.95,Group: A,1: 110,2: 115,3: -119,Total: 115,+75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SEVEN Ayse,TUR,"Born: Oct 28, 1987",B.weight: 86.05,Group: A,1: 100,2: -110,3: -110,Total: 100,+75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 83.20,Group: A,1: 132,2: -140,3: 140,Total: ---,+75kgWomen,CleanJerk,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 1,MAGAT Krisztina,HUN,"Born: Mar 02, 1989",B.weight: 102.50,Group: A,Snatch: 99,CI&Jerk: 120,Total: 219,,+75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 2,SPYRA Sandra Wiktoria,POL,"Born: Dec 27, 1989",B.weight: 102.95,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,+75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: 3,SEVEN Ayse,TUR,"Born: Oct 28, 1987",B.weight: 86.05,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 83.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,EUROPEAN U 23 CHAMPIONSHIPS
