rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
11,FARINA Natalia Maria,ITA,"Aug 01, 1996",50.76,A,57,71,128,,53kgWomen,Total,144,True
---,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.76,A,------,80,---,,53kgWomen,Total,144,True
---,NOGUEIRA HERCULANO Julyanne,BRA,"Aug 31, 1994",52.74,A,------,77,---,,53kgWomen,Total,144,True
1,MENG Shanshan,CHN,"Feb 27, 1995",57.45,A,90,95,-100,95,58kgWomen,Snatch,144,True
2,GUNES Emel,TUR,"Mar 17, 1994",57.51,A,69,-72,74,74,58kgWomen,Snatch,144,True
3,BRECZKO Kamila,POL,"Jan 18, 1994",57.01,A,68,71,73,73,58kgWomen,Snatch,144,True
4,KURNAZ Mehtap,TUR,"May 01, 1995",57.70,A,65,70,73,73,58kgWomen,Snatch,144,True
5,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",56.55,A,-69,69,72,72,58kgWomen,Snatch,144,True
6,SARGSIAN Ani,RUS,"Mar 16, 1995",57.76,A,68,71,-73,71,58kgWomen,Snatch,144,True
7,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.33,A,-67,67,70,70,58kgWomen,Snatch,144,True
8,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.18,A,-67,-67,67,67,58kgWomen,Snatch,144,True
9,DAZA MALLAP Janet,PER,"Oct 21, 1994",57.97,B,60,62,63,63,58kgWomen,Snatch,144,True
10,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.09,B,58,-62,62,62,58kgWomen,Snatch,144,True
11,MANRRIQUEZ Daniela,CHI,"Oct 19, 1994",57.36,B,57,60,-62,60,58kgWomen,Snatch,144,True
12,CORDEIRO Patricia,BRA,"Apr 21, 1995",56.64,B,-56,56,-60,56,58kgWomen,Snatch,144,True
13,CELESTIN Medgina,HAI,"Feb 07, 1998",55.30,B,-52,-52,52,52,58kgWomen,Snatch,144,True
---,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.15,B,-55,-55,-55,---,58kgWomen,Snatch,144,True
DSQ,SRISURAT Sukanya,THA,"May 03, 1995",57.51,A,75,-91,-91,---,58kgWomen,Snatch,144,True
1,MENG Shanshan,CHN,"Feb 27, 1995",57.45,A,110,113,118,118,58kgWomen,CleanJerk,144,True
2,SARGSIAN Ani,RUS,"Mar 16, 1995",57.76,A,90,95,98,98,58kgWomen,CleanJerk,144,True
3,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",56.55,A,88,92,95,95,58kgWomen,CleanJerk,144,True
4,GUNES Emel,TUR,"Mar 17, 1994",57.51,A,87,91,94,94,58kgWomen,CleanJerk,144,True
5,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.18,A,86,91,-96,91,58kgWomen,CleanJerk,144,True
6,KURNAZ Mehtap,TUR,"May 01, 1995",57.70,A,80,-90,90,90,58kgWomen,CleanJerk,144,True
7,BRECZKO Kamila,POL,"Jan 18, 1994",57.01,A,83,88,-90,88,58kgWomen,CleanJerk,144,True
8,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.33,A,84,-88,-90,84,58kgWomen,CleanJerk,144,True
9,DAZA MALLAP Janet,PER,"Oct 21, 1994",57.97,B,80,-82,82,82,58kgWomen,CleanJerk,144,True
10,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.09,B,75,79,81,81,58kgWomen,CleanJerk,144,True
11,MANRRIQUEZ Daniela,CHI,"Oct 19, 1994",57.36,B,70,72,75,75,58kgWomen,CleanJerk,144,True
12,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.15,B,67,70,74,74,58kgWomen,CleanJerk,144,True
13,CORDEIRO Patricia,BRA,"Apr 21, 1995",56.64,B,62,66,-70,66,58kgWomen,CleanJerk,144,True
14,CELESTIN Medgina,HAI,"Feb 07, 1998",55.30,B,60,64,-67,64,58kgWomen,CleanJerk,144,True
DSQ,SRISURAT Sukanya,THA,"May 03, 1995",57.51,A,100,-111,111,---,58kgWomen,CleanJerk,144,True
1,MENG Shanshan,CHN,"Feb 27, 1995",57.45,A,95,118,213,,58kgWomen,Total,144,True
2,SARGSIAN Ani,RUS,"Mar 16, 1995",57.76,A,71,98,169,,58kgWomen,Total,144,True
3,GUNES Emel,TUR,"Mar 17, 1994",57.51,A,74,94,168,,58kgWomen,Total,144,True
4,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",56.55,A,72,95,167,,58kgWomen,Total,144,True
5,KURNAZ Mehtap,TUR,"May 01, 1995",57.70,A,73,90,163,,58kgWomen,Total,144,True
6,BRECZKO Kamila,POL,"Jan 18, 1994",57.01,A,73,88,161,,58kgWomen,Total,144,True
7,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.18,A,67,91,158,,58kgWomen,Total,144,True
8,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.33,A,70,84,154,,58kgWomen,Total,144,True
9,DAZA MALLAP Janet,PER,"Oct 21, 1994",57.97,B,63,82,145,,58kgWomen,Total,144,True
10,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.09,B,62,81,143,,58kgWomen,Total,144,True
11,MANRRIQUEZ Daniela,CHI,"Oct 19, 1994",57.36,B,60,75,135,,58kgWomen,Total,144,True
12,CORDEIRO Patricia,BRA,"Apr 21, 1995",56.64,B,56,66,122,,58kgWomen,Total,144,True
13,CELESTIN Medgina,HAI,"Feb 07, 1998",55.30,B,52,64,116,,58kgWomen,Total,144,True
---,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.15,B,------,74,---,,58kgWomen,Total,144,True
DSQ,SRISURAT Sukanya,THA,"May 03, 1995",57.51,A,---,---,---,,58kgWomen,Total,144,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",60.15,A,95,-99,99,99,63kgWomen,Snatch,144,True
2,SMITH Zoe,GBR,"Apr 26, 1994",62.49,A,86,91,-93,91,63kgWomen,Snatch,144,True
3,LI Chun,CHN,"Nov 25, 1995",58.01,A,-85,85,90,90,63kgWomen,Snatch,144,True
4,INTAMAT Kamonchanok,THA,"Jul 22, 1996",60.25,A,83,86,-91,86,63kgWomen,Snatch,144,True
5,BELOBORODOVA Maria,RUS,"Jan 13, 1995",62.62,A,-80,80,84,84,63kgWomen,Snatch,144,True
6,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",61.38,A,-77,77,81,81,63kgWomen,Snatch,144,True
7,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.12,A,-68,68,72,72,63kgWomen,Snatch,144,True
8,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",62.16,A,68,-72,72,72,63kgWomen,Snatch,144,True
9,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.55,A,65,70,-73,70,63kgWomen,Snatch,144,True
10,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",59.47,A,59,63,-65,63,63kgWomen,Snatch,144,True
11,MURPHY Megan,USA,"Feb 04, 1994",62.42,A,54,57,59,59,63kgWomen,Snatch,144,True
12,LIPA POMA Goya,PER,"Dec 18, 1995",58.34,A,-48,48,53,53,63kgWomen,Snatch,144,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",60.15,A,115,120,-123,120,63kgWomen,CleanJerk,144,True
2,LI Chun,CHN,"Nov 25, 1995",58.01,A,110,-115,-115,110,63kgWomen,CleanJerk,144,True
3,SMITH Zoe,GBR,"Apr 26, 1994",62.49,A,105,110,-115,110,63kgWomen,CleanJerk,144,True
4,INTAMAT Kamonchanok,THA,"Jul 22, 1996",60.25,A,106,-110,------,106,63kgWomen,CleanJerk,144,True
5,BELOBORODOVA Maria,RUS,"Jan 13, 1995",62.62,A,100,-105,105,105,63kgWomen,CleanJerk,144,True
6,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",61.38,A,97,101,-105,101,63kgWomen,CleanJerk,144,True
7,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.55,A,93,97,100,100,63kgWomen,CleanJerk,144,True
8,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",62.16,A,87,91,94,94,63kgWomen,CleanJerk,144,True
9,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",59.47,A,83,-88,88,88,63kgWomen,CleanJerk,144,True
10,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.12,A,88,-93,-93,88,63kgWomen,CleanJerk,144,True
11,LIPA POMA Goya,PER,"Dec 18, 1995",58.34,A,68,-74,74,74,63kgWomen,CleanJerk,144,True
12,MURPHY Megan,USA,"Feb 04, 1994",62.42,A,-68,-68,68,68,63kgWomen,CleanJerk,144,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",60.15,A,99,120,219,,63kgWomen,Total,144,True
2,SMITH Zoe,GBR,"Apr 26, 1994",62.49,A,91,110,201,,63kgWomen,Total,144,True
3,LI Chun,CHN,"Nov 25, 1995",58.01,A,90,110,200,,63kgWomen,Total,144,True
4,INTAMAT Kamonchanok,THA,"Jul 22, 1996",60.25,A,86,106,192,,63kgWomen,Total,144,True
5,BELOBORODOVA Maria,RUS,"Jan 13, 1995",62.62,A,84,105,189,,63kgWomen,Total,144,True
6,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",61.38,A,81,101,182,,63kgWomen,Total,144,True
7,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.55,A,70,100,170,,63kgWomen,Total,144,True
8,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",62.16,A,72,94,166,,63kgWomen,Total,144,True
9,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.12,A,72,88,160,,63kgWomen,Total,144,True
10,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",59.47,A,63,88,151,,63kgWomen,Total,144,True
11,LIPA POMA Goya,PER,"Dec 18, 1995",58.34,A,53,74,127,,63kgWomen,Total,144,True
12,MURPHY Megan,USA,"Feb 04, 1994",62.42,A,59,68,127,,63kgWomen,Total,144,True
1,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",68.53,A,77,81,-85,81,69kgWomen,Snatch,144,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",68.25,A,80,-84,-85,80,69kgWomen,Snatch,144,True
3,DEMIREL Hatice,TUR,"Aug 27, 1994",68.35,A,80,-83,-85,80,69kgWomen,Snatch,144,True
4,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",63.27,A,72,-75,75,75,69kgWomen,Snatch,144,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",67.71,A,67,72,-75,72,69kgWomen,Snatch,144,True
6,YEN Man-Yu,TPE,"Jun 18, 1994",67.82,A,-72,72,-75,72,69kgWomen,Snatch,144,True
7,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",68.76,A,-67,67,-72,67,69kgWomen,Snatch,144,True
8,CAI Michelle,USA,"Feb 28, 1994",68.26,A,-63,-63,65,65,69kgWomen,Snatch,144,True
9,CHAMORRO Isabel,CHI,"Apr 02, 1994",67.39,A,-60,60,62,62,69kgWomen,Snatch,144,True
DSQ,KLAKASIKIT Boonnatee,THA,"Oct 21, 1994",68.20,A,-90,91,94,---,69kgWomen,Snatch,144,True
DSQ,GOLTSOVA Daria,RUS,"Jun 14, 1994",66.55,A,85,90,93,---,69kgWomen,Snatch,144,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",68.35,A,104,105,-111,105,69kgWomen,CleanJerk,144,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",68.25,A,98,101,104,104,69kgWomen,CleanJerk,144,True
3,YEN Man-Yu,TPE,"Jun 18, 1994",67.82,A,95,98,101,101,69kgWomen,CleanJerk,144,True
4,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",68.53,A,97,101,-103,101,69kgWomen,CleanJerk,144,True
5,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",63.27,A,92,97,-99,97,69kgWomen,CleanJerk,144,True
6,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",68.76,A,-90,-90,90,90,69kgWomen,CleanJerk,144,True
7,CAI Michelle,USA,"Feb 28, 1994",68.26,A,85,88,-90,88,69kgWomen,CleanJerk,144,True
8,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",67.71,A,82,86,-90,86,69kgWomen,CleanJerk,144,True
9,CHAMORRO Isabel,CHI,"Apr 02, 1994",67.39,A,70,-73,-73,70,69kgWomen,CleanJerk,144,True
DSQ,KLAKASIKIT Boonnatee,THA,"Oct 21, 1994",68.20,A,106,116,-124,---,69kgWomen,CleanJerk,144,True
DSQ,GOLTSOVA Daria,RUS,"Jun 14, 1994",66.55,A,115,-122,123,---,69kgWomen,CleanJerk,144,True
1,DEMIREL Hatice,TUR,"Aug 27, 1994",68.35,A,80,105,185,,69kgWomen,Total,144,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",68.25,A,80,104,184,,69kgWomen,Total,144,True
3,HERNANDEZ CASTILLO Daniela,COL,"May 09, 1996",68.53,A,81,101,182,,69kgWomen,Total,144,True
4,YEN Man-Yu,TPE,"Jun 18, 1994",67.82,A,72,101,173,,69kgWomen,Total,144,True
5,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",63.27,A,75,97,172,,69kgWomen,Total,144,True
6,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",67.71,A,72,86,158,,69kgWomen,Total,144,True
7,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",68.76,A,67,90,157,,69kgWomen,Total,144,True
8,CAI Michelle,USA,"Feb 28, 1994",68.26,A,65,88,153,,69kgWomen,Total,144,True
9,CHAMORRO Isabel,CHI,"Apr 02, 1994",67.39,A,62,70,132,,69kgWomen,Total,144,True
DSQ,KLAKASIKIT Boonnatee,THA,"Oct 21, 1994",68.20,A,---,---,---,,69kgWomen,Total,144,True
DSQ,GOLTSOVA Daria,RUS,"Jun 14, 1994",66.55,A,---,---,---,,69kgWomen,Total,144,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",85.89,A,103,110,121,121,+69kgWomen,Snatch,144,True
2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",112.61,A,90,98,104,104,+69kgWomen,Snatch,144,True
3,KAYA Rabia,TUR,"Dec 05, 1994",82.97,A,83,86,88,88,+69kgWomen,Snatch,144,True
4,LO Ying-Yuan,TPE,"May 07, 1996",84.78,A,-80,80,86,86,+69kgWomen,Snatch,144,True
5,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",97.01,A,82,86,-88,86,+69kgWomen,Snatch,144,True
6,PROPODOSK Gabriela,BRA,"Feb 11, 1994",85.73,A,70,75,80,80,+69kgWomen,Snatch,144,True
7,BEED Jaclyn Elizabeth,USA,"Nov 09, 1996",94.01,A,75,80,-85,80,+69kgWomen,Snatch,144,True
8,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",76.17,A,-65,-65,65,65,+69kgWomen,Snatch,144,True
9,OLIVERA Cintia,PER,"Nov 05, 1995",69.10,A,50,54,59,59,+69kgWomen,Snatch,144,True
10,VALENTIN Thalia,PER,"Jan 07, 1995",88.89,A,-48,-48,48,48,+69kgWomen,Snatch,144,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",85.89,A,135,145,151,151,+69kgWomen,CleanJerk,144,True
2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",112.61,A,115,120,-125,120,+69kgWomen,CleanJerk,144,True
3,LO Ying-Yuan,TPE,"May 07, 1996",84.78,A,105,110,113,113,+69kgWomen,CleanJerk,144,True
4,KAYA Rabia,TUR,"Dec 05, 1994",82.97,A,-106,106,-110,106,+69kgWomen,CleanJerk,144,True
5,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",97.01,A,106,-111,-114,106,+69kgWomen,CleanJerk,144,True
6,BEED Jaclyn Elizabeth,USA,"Nov 09, 1996",94.01,A,90,-95,95,95,+69kgWomen,CleanJerk,144,True
7,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",76.17,A,86,-91,91,91,+69kgWomen,CleanJerk,144,True
8,OLIVERA Cintia,PER,"Nov 05, 1995",69.10,A,71,78,-80,78,+69kgWomen,CleanJerk,144,True
9,VALENTIN Thalia,PER,"Jan 07, 1995",88.89,A,-62,62,68,68,+69kgWomen,CleanJerk,144,True
---,PROPODOSK Gabriela,BRA,"Feb 11, 1994",85.73,A,-85,-85,-85,---,+69kgWomen,CleanJerk,144,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",85.89,A,121,151,272,,+69kgWomen,Total,144,True
2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",112.61,A,104,120,224,,+69kgWomen,Total,144,True
3,LO Ying-Yuan,TPE,"May 07, 1996",84.78,A,86,113,199,,+69kgWomen,Total,144,True
4,KAYA Rabia,TUR,"Dec 05, 1994",82.97,A,88,106,194,,+69kgWomen,Total,144,True
5,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",97.01,A,86,106,192,,+69kgWomen,Total,144,True
6,BEED Jaclyn Elizabeth,USA,"Nov 09, 1996",94.01,A,80,95,175,,+69kgWomen,Total,144,True
7,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",76.17,A,65,91,156,,+69kgWomen,Total,144,True
8,OLIVERA Cintia,PER,"Nov 05, 1995",69.10,A,59,78,137,,+69kgWomen,Total,144,True
9,VALENTIN Thalia,PER,"Jan 07, 1995",88.89,A,48,68,116,,+69kgWomen,Total,144,True
---,PROPODOSK Gabriela,BRA,"Feb 11, 1994",85.73,A,80,------,---,,+69kgWomen,Total,144,True
