rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,HSIAO Meng-Fan,TPE,"Born: Aug 20, 1993",B.weight: 106.95,Group: A,1: 140,2: 145,3: -151,Total: 145,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 106.65,Group: A,1: 115,2: 123,3: 130,Total: 130,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,JONIBAEV Rustan,UZB,"Born: Aug 25, 1993",B.weight: 110.05,Group: A,1: 110,2: -118,3: 122,Total: 122,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALRASHEED Reda Hussain A.,KSA,"Born: May 03, 1993",B.weight: 98.65,Group: A,1: 95,2: 107,3: 110,Total: 110,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 125.85,Group: A,1: 151,2: -161,3: -161,Total: ---,+94kgMen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,FU Wang,CHN,"Born: Jan 02, 1994",B.weight: 129.75,Group: A,Snatch: 132,CI&Jerk: 168,Total: 300,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,SABAAWI Mahmood Khaleel Ibrahim,IRQ,"Born: Jul 21, 1993",B.weight: 97.10,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KHOO Jian Peng,MAS,"Born: Sep 11, 1994",B.weight: 131.30,Group: A,Snatch: 111,CI&Jerk: 146,Total: 257,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,HSIAO Meng-Fan,TPE,"Born: Aug 20, 1993",B.weight: 106.95,Group: A,Snatch: 109,CI&Jerk: 145,Total: 254,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KODIROV Zufar,UZB,"Born: Jan 29, 1994",B.weight: 106.65,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,JONIBAEV Rustan,UZB,"Born: Aug 25, 1993",B.weight: 110.05,Group: A,Snatch: 102,CI&Jerk: 122,Total: 224,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,ALRASHEED Reda Hussain A.,KSA,"Born: May 03, 1993",B.weight: 98.65,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 125.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+94kgMen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,LONG Xiaoqun,CHN,"Born: Jan 21, 1996",B.weight: 43.70,Group: A,1: 62,2: 66,3: 70,Total: 70,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 43.50,Group: A,1: 57,2: 62,3: -65,Total: 62,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 43.50,Group: A,1: 50,2: 55,3: 58,Total: 58,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 43.30,Group: A,1: 52,2: 57,3: -58,Total: 57,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,PRIYA Lakshmi,IND,"Born: Jun 09, 1995",B.weight: 42.75,Group: A,1: 40,2: 45,3: 50,Total: 50,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,NURIDINOVA Hilolabonu,TJK,"Born: Aug 25, 1995",B.weight: 43.85,Group: A,1: 40,2: -45,3: 45,Total: 45,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,URINOVA Maftuna,UZB,"Born: Nov 09, 1994",B.weight: 43.40,Group: A,1: 30,2: 33,3: 36,Total: 36,44kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,LONG Xiaoqun,CHN,"Born: Jan 21, 1996",B.weight: 43.70,Group: A,1: 76,2: 82,3: -92,Total: 82,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 43.50,Group: A,1: 75,2: -81,3: -83,Total: 75,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 43.50,Group: A,1: 65,2: 69,3: 71,Total: 71,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 43.30,Group: A,1: 62,2: -67,3: 70,Total: 70,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,PRIYA Lakshmi,IND,"Born: Jun 09, 1995",B.weight: 42.75,Group: A,1: 55,2: 60,3: 62,Total: 62,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,NURIDINOVA Hilolabonu,TJK,"Born: Aug 25, 1995",B.weight: 43.85,Group: A,1: 45,2: 50,3: -55,Total: 50,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,URINOVA Maftuna,UZB,"Born: Nov 09, 1994",B.weight: 43.40,Group: A,1: 40,2: 44,3: 48,Total: 48,44kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,LONG Xiaoqun,CHN,"Born: Jan 21, 1996",B.weight: 43.70,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 43.50,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 43.50,Group: A,Snatch: 58,CI&Jerk: 71,Total: 129,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHIANG Meng-Chun,TPE,"Born: Dec 27, 1994",B.weight: 43.30,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,PRIYA Lakshmi,IND,"Born: Jun 09, 1995",B.weight: 42.75,Group: A,Snatch: 50,CI&Jerk: 62,Total: 112,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,NURIDINOVA Hilolabonu,TJK,"Born: Aug 25, 1995",B.weight: 43.85,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,URINOVA Maftuna,UZB,"Born: Nov 09, 1994",B.weight: 43.40,Group: A,Snatch: 36,CI&Jerk: 48,Total: 84,,44kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 48.00,Group: A,1: -65,2: 65,3: 68,Total: 68,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,RAHAYU Sri Dewi,INA,"Born: Feb 02, 1994",B.weight: 47.40,Group: A,1: 63,2: -66,3: -67,Total: 63,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,GUSDARIFAH Irma Cahaya,INA,"Born: Aug 16, 1994",B.weight: 47.15,Group: A,1: 58,2: -62,3: 62,Total: 62,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHUNG Wan-Chen,TPE,"Born: Apr 10, 1994",B.weight: 47.60,Group: A,1: 50,2: 54,3: 56,Total: 56,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 47.05,Group: A,1: 45,2: 47,3: -50,Total: 47,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,TURGUNOVA Nigora,UZB,"Born: Oct 07, 1993",B.weight: 47.65,Group: A,1: 40,2: 45,3: -49,Total: 45,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,GUO Tianxin,CHN,"Born: Jul 25, 1995",B.weight: 47.35,Group: A,1: 62,2: 67,3: -70,Total: ---,48kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 48.00,Group: A,1: 85,2: -88,3: 88,Total: 88,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,RAHAYU Sri Dewi,INA,"Born: Feb 02, 1994",B.weight: 47.40,Group: A,1: 80,2: -85,3: -85,Total: 80,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,GUSDARIFAH Irma Cahaya,INA,"Born: Aug 16, 1994",B.weight: 47.15,Group: A,1: 73,2: 75,3: -76,Total: 75,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHUNG Wan-Chen,TPE,"Born: Apr 10, 1994",B.weight: 47.60,Group: A,1: 65,2: 70,3: 73,Total: 73,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 47.05,Group: A,1: 55,2: 62,3: 64,Total: 64,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,TURGUNOVA Nigora,UZB,"Born: Oct 07, 1993",B.weight: 47.65,Group: A,1: 50,2: 58,3: -62,Total: 58,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,GUO Tianxin,CHN,"Born: Jul 25, 1995",B.weight: 47.35,Group: A,1: 84,2: 89,3: 92,Total: ---,48kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 48.00,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,RAHAYU Sri Dewi,INA,"Born: Feb 02, 1994",B.weight: 47.40,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,GUSDARIFAH Irma Cahaya,INA,"Born: Aug 16, 1994",B.weight: 47.15,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,CHUNG Wan-Chen,TPE,"Born: Apr 10, 1994",B.weight: 47.60,Group: A,Snatch: 56,CI&Jerk: 73,Total: 129,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KADIROVA Lola,UZB,"Born: Feb 02, 1994",B.weight: 47.05,Group: A,Snatch: 47,CI&Jerk: 64,Total: 111,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,TURGUNOVA Nigora,UZB,"Born: Oct 07, 1993",B.weight: 47.65,Group: A,Snatch: 45,CI&Jerk: 58,Total: 103,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,GUO Tianxin,CHN,"Born: Jul 25, 1995",B.weight: 47.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,ZHOU Jun,CHN,"Born: Feb 27, 1995",B.weight: 52.70,Group: A,1: 78,2: 83,3: 86,Total: 86,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 51.85,Group: A,1: 70,2: 74,3: 76,Total: 76,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.00,Group: A,1: 68,2: 73,3: -76,Total: 73,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KAEWTA Suphansa,THA,"Born: Aug 02, 1993",B.weight: 51.35,Group: A,1: 61,2: 65,3: -70,Total: 65,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,BEKISHEVA Gulzira,KAZ,"Born: May 03, 1994",B.weight: 52.30,Group: A,1: 58,2: 62,3: 64,Total: 64,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.70,Group: A,1: -60,2: 62,3: -66,Total: 62,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 50.45,Group: A,1: 55,2: 60,3: -62,Total: 60,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,LLENA Leah Ruth Dancel,PHI,"Born: Jul 30, 1996",B.weight: 52.05,Group: A,1: 55,2: 60,3: -63,Total: 60,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,BURIEVA Bibioysha,UZB,"Born: Jan 19, 1995",B.weight: 52.00,Group: A,1: 52,2: 56,3: 59,Total: 59,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 52.25,Group: A,1: 50,2: 54,3: -56,Total: 54,53kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,ZHOU Jun,CHN,"Born: Feb 27, 1995",B.weight: 52.70,Group: A,1: 100,2: 105,3: 110,Total: 110,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 51.85,Group: A,1: 90,2: 95,3: 98,Total: 98,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.00,Group: A,1: -93,2: 93,3: -100,Total: 93,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.70,Group: A,1: -83,2: 83,3: -88,Total: 83,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KAEWTA Suphansa,THA,"Born: Aug 02, 1993",B.weight: 51.35,Group: A,1: -79,2: -79,3: 79,Total: 79,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,BEKISHEVA Gulzira,KAZ,"Born: May 03, 1994",B.weight: 52.30,Group: A,1: 73,2: 78,3: -81,Total: 78,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 50.45,Group: A,1: 75,2: -80,3: -80,Total: 75,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,LLENA Leah Ruth Dancel,PHI,"Born: Jul 30, 1996",B.weight: 52.05,Group: A,1: 67,2: 73,3: 75,Total: 75,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,BURIEVA Bibioysha,UZB,"Born: Jan 19, 1995",B.weight: 52.00,Group: A,1: 70,2: 74,3: -77,Total: 74,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 52.25,Group: A,1: 62,2: -67,3: 67,Total: 67,53kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,ZHOU Jun,CHN,"Born: Feb 27, 1995",B.weight: 52.70,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 51.85,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.00,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.70,Group: A,Snatch: 62,CI&Jerk: 83,Total: 145,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,KAEWTA Suphansa,THA,"Born: Aug 02, 1993",B.weight: 51.35,Group: A,Snatch: 65,CI&Jerk: 79,Total: 144,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,BEKISHEVA Gulzira,KAZ,"Born: May 03, 1994",B.weight: 52.30,Group: A,Snatch: 64,CI&Jerk: 78,Total: 142,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 50.45,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,LLENA Leah Ruth Dancel,PHI,"Born: Jul 30, 1996",B.weight: 52.05,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,BURIEVA Bibioysha,UZB,"Born: Jan 19, 1995",B.weight: 52.00,Group: A,Snatch: 59,CI&Jerk: 74,Total: 133,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 52.25,Group: A,Snatch: 54,CI&Jerk: 67,Total: 121,,53kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.65,Group: A,1: -73,2: 73,3: -77,Total: 73,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,OSMAN Fatin Atikah,MAS,"Born: Sep 29, 1993",B.weight: 56.10,Group: A,1: -70,2: -70,3: 70,Total: 70,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,MURNI Simin,INA,"Born: Jul 24, 1994",B.weight: 57.55,Group: A,1: 70,2: -75,3: -75,Total: 70,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,TASHKENBAYEVA Madina,KAZ,"Born: Jul 05, 1995",B.weight: 57.60,Group: A,1: 64,2: 69,3: -71,Total: 69,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,WU Ching-Fen,TPE,"Born: Sep 23, 1993",B.weight: 55.95,Group: A,1: 63,2: -66,3: 66,Total: 66,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 57.45,Group: A,1: 60,2: -65,3: 65,Total: 65,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 57.90,Group: A,1: 62,2: 65,3: -67,Total: 65,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.30,Group: A,1: 60,2: 64,3: -67,Total: 64,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,HUANG Tzu-Ching,TPE,"Born: Dec 25, 1993",B.weight: 56.70,Group: A,1: 70,2: 73,3: 76,Total: ---,58kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.65,Group: A,1: 93,2: 97,3: 100,Total: 100,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,MURNI Simin,INA,"Born: Jul 24, 1994",B.weight: 57.55,Group: A,1: 92,2: -96,3: -97,Total: 92,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,TASHKENBAYEVA Madina,KAZ,"Born: Jul 05, 1995",B.weight: 57.60,Group: A,1: 83,2: 89,3: -92,Total: 89,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.30,Group: A,1: 80,2: 84,3: 87,Total: 87,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,WU Ching-Fen,TPE,"Born: Sep 23, 1993",B.weight: 55.95,Group: A,1: 83,2: -86,3: 86,Total: 86,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,OSMAN Fatin Atikah,MAS,"Born: Sep 29, 1993",B.weight: 56.10,Group: A,1: -85,2: 85,3: -90,Total: 85,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 57.90,Group: A,1: 75,2: 81,3: -86,Total: 81,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 57.45,Group: A,1: 80,2: -85,3: -85,Total: 80,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,HUANG Tzu-Ching,TPE,"Born: Dec 25, 1993",B.weight: 56.70,Group: A,1: 92,2: 96,3: 99,Total: ---,58kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.65,Group: A,Snatch: 73,CI&Jerk: 100,Total: 173,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,MURNI Simin,INA,"Born: Jul 24, 1994",B.weight: 57.55,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,TASHKENBAYEVA Madina,KAZ,"Born: Jul 05, 1995",B.weight: 57.60,Group: A,Snatch: 69,CI&Jerk: 89,Total: 158,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,OSMAN Fatin Atikah,MAS,"Born: Sep 29, 1993",B.weight: 56.10,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,WU Ching-Fen,TPE,"Born: Sep 23, 1993",B.weight: 55.95,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.30,Group: A,Snatch: 64,CI&Jerk: 87,Total: 151,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 57.90,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 57.45,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: DSQ,HUANG Tzu-Ching,TPE,"Born: Dec 25, 1993",B.weight: 56.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,SHVABAUER Anastassiya,KAZ,"Born: Dec 08, 1993",B.weight: 62.40,Group: A,1: 82,2: 86,3: 89,Total: 89,63kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
