rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.85,Group: A,1: - 60,2: 60,3: 65,Total: 65,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.85,Group: A,1: 63,2: - 66,3: - 66,Total: 63,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 47.59,Group: A,1: 57,2: 60,3: - 63,Total: 60,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,RANABHAT Manisha,NEP,"Born: Dec 20, 1994",B.weight: 47.79,Group: A,1: 38,2: - 41,3: 41,Total: 41,48kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.63,Group: A,1: 97,2: 103,3: 105,Total: 105,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.87,Group: A,1: 87,2: 90,3: - 92,Total: 90,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.92,Group: A,1: - 85,2: 86,3: 89,Total: 89,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.85,Group: A,1: 81,2: 85,3: 88,Total: 88,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.71,Group: A,1: 79,2: 82,3: - 85,Total: 82,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.85,Group: A,1: 80,2: - 84,3: - 85,Total: 80,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 47.59,Group: A,1: 75,2: 79,3: - 82,Total: 79,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,RANABHAT Manisha,NEP,"Born: Dec 20, 1994",B.weight: 47.79,Group: A,1: 48,2: - 51,3: - 51,Total: 48,48kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.63,Group: A,Snatch: 77,CI&Jerk: 105,Total: 182,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.87,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.92,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.85,Group: A,Snatch: 65,CI&Jerk: 88,Total: 153,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.71,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.85,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 47.59,Group: A,Snatch: 60,CI&Jerk: 79,Total: 139,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,RANABHAT Manisha,NEP,"Born: Dec 20, 1994",B.weight: 47.79,Group: A,Snatch: 41,CI&Jerk: 48,Total: 89,,48kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.55,Group: A,1: 81,2: 84,3: 86,Total: 86,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.74,Group: A,1: - 82,2: 82,3: - 86,Total: 82,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 52.92,Group: A,1: 76,2: - 80,3: 80,Total: 80,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.61,Group: A,1: 75,2: 77,3: - 79,Total: 77,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.82,Group: A,1: 70,2: 73,3: 76,Total: 76,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.90,Group: A,1: 71,2: 75,3: - 79,Total: 75,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,MALEC Emilia,POL,"Born: Dec 25, 1990",B.weight: 52.78,Group: A,1: 65,2: 68,3: 71,Total: 71,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,GOLOVANOVA Olga,RUS,"Born: Aug 05, 1992",B.weight: 52.85,Group: A,1: 70,2: ---,3: ---,Total: 70,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.99,Group: A,1: - 70,2: - 70,3: 70,Total: 70,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,JANG Eunbi,KOR,"Born: Mar 09, 1994",B.weight: 52.84,Group: A,1: 68,2: - 72,3: - 72,Total: 68,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 52.47,Group: A,1: 63,2: 67,3: - 70,Total: 67,53kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.55,Group: A,1: 104,2: 110,3: -112,Total: 110,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.61,Group: A,1: 103,2: 110,3: -111,Total: 110,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GOLOVANOVA Olga,RUS,"Born: Aug 05, 1992",B.weight: 52.85,Group: A,1: 95,2: 102,3: ---,Total: 102,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.90,Group: A,1: - 91,2: 91,3: 96,Total: 96,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.74,Group: A,1: 95,2: - 98,3: - 98,Total: 95,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.82,Group: A,1: 86,2: 90,3: 92,Total: 92,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,JANG Eunbi,KOR,"Born: Mar 09, 1994",B.weight: 52.84,Group: A,1: - 86,2: 86,3: 91,Total: 91,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 52.92,Group: A,1: 85,2: 91,3: - 96,Total: 91,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.99,Group: A,1: 85,2: 90,3: - 93,Total: 90,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,MALEC Emilia,POL,"Born: Dec 25, 1990",B.weight: 52.78,Group: A,1: 85,2: - 88,3: 88,Total: 88,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 52.47,Group: A,1: 87,2: - 91,3: - 91,Total: 87,53kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.55,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.61,Group: A,Snatch: 77,CI&Jerk: 110,Total: 187,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.74,Group: A,Snatch: 82,CI&Jerk: 95,Total: 177,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GOLOVANOVA Olga,RUS,"Born: Aug 05, 1992",B.weight: 52.85,Group: A,Snatch: 70,CI&Jerk: 102,Total: 172,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.90,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 52.92,Group: A,Snatch: 80,CI&Jerk: 91,Total: 171,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.82,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.99,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,MALEC Emilia,POL,"Born: Dec 25, 1990",B.weight: 52.78,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,JANG Eunbi,KOR,"Born: Mar 09, 1994",B.weight: 52.84,Group: A,Snatch: 68,CI&Jerk: 91,Total: 159,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 52.47,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,53kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.79,Group: A,1: 90,2: 95,3: -100,Total: 95,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PARK Dahui,KOR,"Born: Nov 11, 1994",B.weight: 56.61,Group: A,1: 77,2: - 83,3: 83,Total: 83,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.78,Group: A,1: 78,2: 81,3: 83,Total: 83,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 57.79,Group: A,1: 78,2: - 81,3: 82,Total: 82,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 57.91,Group: A,1: - 82,2: 82,3: - 85,Total: 82,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SODA Manae,JPN,"Born: Jan 08, 1996",B.weight: 57.68,Group: A,1: 75,2: 78,3: 81,Total: 81,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,CANDAGE Angela Erin,USA,"Born: Mar 15, 1987",B.weight: 57.72,Group: A,1: 75,2: 80,3: - 83,Total: 80,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KIM Bohwi,KOR,"Born: Nov 20, 1995",B.weight: 57.79,Group: A,1: 73,2: 78,3: - 81,Total: 78,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 57.59,Group: A,1: 73,2: - 77,3: 77,Total: 77,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 57.97,Group: A,1: - 75,2: 75,3: - 79,Total: 75,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,UTOSLAHTI Pauliina Maria,FIN,"Born: Aug 11, 1989",B.weight: 56.49,Group: A,1: 68,2: - 71,3: 71,Total: 71,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.43,Group: A,1: 65,2: 71,3: - 73,Total: 71,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,CHENG Ssu-Yin,TPE,"Born: Sep 11, 1990",B.weight: 57.61,Group: A,1: 60,2: 65,3: 70,Total: 70,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,SET Anita,SGP,"Born: Aug 07, 1992",B.weight: 55.08,Group: A,1: 47,2: 52,3: - 57,Total: 52,58kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.79,Group: A,1: 110,2: 115,3: 120,Total: 120,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CANDAGE Angela Erin,USA,"Born: Mar 15, 1987",B.weight: 57.72,Group: A,1: -105,2: 105,3: 108,Total: 108,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 57.79,Group: A,1: 100,2: 104,3: 107,Total: 107,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.78,Group: A,1: 100,2: -104,3: 105,Total: 105,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 57.91,Group: A,1: -105,2: 105,3: -108,Total: 105,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 57.59,Group: A,1: 93,2: 97,3: -100,Total: 97,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SODA Manae,JPN,"Born: Jan 08, 1996",B.weight: 57.68,Group: A,1: 89,2: 93,3: 96,Total: 96,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.43,Group: A,1: 85,2: - 92,3: 92,Total: 92,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 57.97,Group: A,1: 92,2: - 95,3: - 97,Total: 92,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KIM Bohwi,KOR,"Born: Nov 20, 1995",B.weight: 57.79,Group: A,1: 86,2: 91,3: - 94,Total: 91,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,UTOSLAHTI Pauliina Maria,FIN,"Born: Aug 11, 1989",B.weight: 56.49,Group: A,1: 82,2: 85,3: 87,Total: 87,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,CHENG Ssu-Yin,TPE,"Born: Sep 11, 1990",B.weight: 57.61,Group: A,1: 80,2: 83,3: 85,Total: 85,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,SET Anita,SGP,"Born: Aug 07, 1992",B.weight: 55.08,Group: A,1: 57,2: 62,3: - 68,Total: 62,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,PARK Dahui,KOR,"Born: Nov 11, 1994",B.weight: 56.61,Group: A,1: - 96,2: - 97,3: - 97,Total: ---,58kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.79,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LUGO ROBLES Carolina Guadalupe,MEX,"Born: Mar 16, 1996",B.weight: 57.79,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CANDAGE Angela Erin,USA,"Born: Mar 15, 1987",B.weight: 57.72,Group: A,Snatch: 80,CI&Jerk: 108,Total: 188,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.78,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 57.91,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SODA Manae,JPN,"Born: Jan 08, 1996",B.weight: 57.68,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 57.59,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KIM Bohwi,KOR,"Born: Nov 20, 1995",B.weight: 57.79,Group: A,Snatch: 78,CI&Jerk: 91,Total: 169,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 57.97,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.43,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,UTOSLAHTI Pauliina Maria,FIN,"Born: Aug 11, 1989",B.weight: 56.49,Group: A,Snatch: 71,CI&Jerk: 87,Total: 158,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,CHENG Ssu-Yin,TPE,"Born: Sep 11, 1990",B.weight: 57.61,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,SET Anita,SGP,"Born: Aug 07, 1992",B.weight: 55.08,Group: A,Snatch: 52,CI&Jerk: 62,Total: 114,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,PARK Dahui,KOR,"Born: Nov 11, 1994",B.weight: 56.61,Group: A,Snatch: 83,CI&Jerk: ---,Total: ---,,58kgWomen,Total,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.21,Group: A,1: 100,2: 103,3: 105,Total: 105,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 62.68,Group: A,1: 90,2: 95,3: 100,Total: 100,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 60.80,Group: A,1: 86,2: 89,3: 92,Total: 92,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.94,Group: A,1: 85,2: 87,3: - 90,Total: 87,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 62.25,Group: A,1: - 81,2: - 81,3: 81,Total: 81,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SHAFER Janelle Ji Chiu,USA,"Born: Nov 14, 1993",B.weight: 61.51,Group: A,1: 80,2: - 83,3: - 85,Total: 80,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,FISHER Lauren Taylor,USA,"Born: Feb 01, 1994",B.weight: 62.18,Group: A,1: - 80,2: - 80,3: 80,Total: 80,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 62.23,Group: A,1: 75,2: 80,3: - 84,Total: 80,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,FINDLAY Taylor Heather,CAN,"Born: Aug 20, 1993",B.weight: 58.95,Group: A,1: - 77,2: - 79,3: 79,Total: 79,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 61.91,Group: A,1: 60,2: 65,3: - 67,Total: 65,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,GHATTAMANENI Sai Revathi,IND,"Born: Jun 01, 1990",B.weight: 62.27,Group: A,1: 40,2: ---,3: ---,Total: 40,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.30,Group: A,1: - 77,2: - 77,3: - 79,Total: ---,63kgWomen,Snatch,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.21,Group: A,1: 120,2: 125,3: 130,Total: 130,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 62.68,Group: A,1: 110,2: -115,3: 115,Total: 115,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,FISHER Lauren Taylor,USA,"Born: Feb 01, 1994",B.weight: 62.18,Group: A,1: 108,2: -112,3: -112,Total: 108,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 62.23,Group: A,1: 100,2: 105,3: 108,Total: 108,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 60.80,Group: A,1: 105,2: -108,3: -108,Total: 105,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.94,Group: A,1: 105,2: -110,3: -111,Total: 105,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,CANTU IGLESIAS Jennifer Michell,MEX,"Born: Apr 09, 1996",B.weight: 62.25,Group: A,1: 105,2: -110,3: -110,Total: 105,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,FINDLAY Taylor Heather,CAN,"Born: Aug 20, 1993",B.weight: 58.95,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PAVLIC Petra,SLO,"Born: Feb 03, 1992",B.weight: 61.91,Group: A,1: 80,2: - 83,3: 83,Total: 83,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,GHATTAMANENI Sai Revathi,IND,"Born: Jun 01, 1990",B.weight: 62.27,Group: A,1: 65,2: ---,3: ---,Total: 65,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,LIN Ming-Yi,TPE,"Born: Feb 22, 1995",B.weight: 62.30,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SHAFER Janelle Ji Chiu,USA,"Born: Nov 14, 1993",B.weight: 61.51,Group: A,1: -101,2: -101,3: -101,Total: ---,63kgWomen,CleanJerk,4th FISU WORLD UNIVERSITY CHAMPIONSHIPS
