rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KONOTOP Kamila,UKR,"Mar 23, 2001",54.85,A,91,107,198,,55kgWomen,Total,482,False
2,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.55,A,85,107,192,,55kgWomen,Total,482,False
3,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,87,104,191,,55kgWomen,Total,482,False
4,AZIMOVA Sabina,AZE,"Nov 02, 2000",54.65,A,80,105,185,,55kgWomen,Total,482,False
5,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",54.20,A,83,98,181,,55kgWomen,Total,482,False
6,JONES Catrin Haf,GBR,"Jun 13, 1999",54.05,A,78,99,177,,55kgWomen,Total,482,False
7,MARICUT Alexandra Daniela,ROU,"Oct 15, 2001",54.90,A,76,93,169,,55kgWomen,Total,482,False
8,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",54.85,A,71,94,165,,55kgWomen,Total,482,False
9,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.35,A,67,91,158,,55kgWomen,Total,482,False
10,MATJUHHINA Angelina,EST,"Jun 30, 2003",54.60,A,67,90,157,,55kgWomen,Total,482,False
11,SYTELA Siri Matilda Elisabet,FIN,"Jun 03, 2000",54.50,A,67,82,149,,55kgWomen,Total,482,False
12,BRUNO Chiara Filomena,SUI,"Jun 12, 1999",54.35,A,57,75,132,,55kgWomen,Total,482,False
1,PENCIU Andreea,ROU,"Sep 07, 2000",58.85,A,88,-91,-91,88,59kgWomen,Snatch,482,False
2,CAKIN Aysegul,TUR,"Jun 24, 1999",58.80,A,84,-87,87,87,59kgWomen,Snatch,482,False
3,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",58.90,A,81,84,86,86,59kgWomen,Snatch,482,False
4,ACIKGOZ Hatice,TUR,"Jan 01, 2001",58.80,A,80,83,-86,83,59kgWomen,Snatch,482,False
5,GAVRILOVA Valentina,RUS,"Jul 05, 2000",58.25,A,76,80,-82,80,59kgWomen,Snatch,482,False
6,LUDWIG Nancy,GER,"Feb 27, 2000",58.90,A,77,-80,-80,77,59kgWomen,Snatch,482,False
7,KARDARA Maria,GRE,"Aug 27, 2001",58.80,A,76,-80,-81,76,59kgWomen,Snatch,482,False
8,DIBOTI Kaitly Lea-Odile,FRA,"Mar 13, 2001",58.30,A,72,75,-77,75,59kgWomen,Snatch,482,False
9,LEPPIAHO Ronja,FIN,"Aug 28, 2000",58.35,A,66,70,-73,70,59kgWomen,Snatch,482,False
10,KUBIKOVA Marie,CZE,"Oct 25, 2003",58.75,A,60,-64,-64,60,59kgWomen,Snatch,482,False
---,CIOBANU Tatiana,MDA,"Apr 26, 2001",58.50,A,-73,-73,-73,---,59kgWomen,Snatch,482,False
1,CAKIN Aysegul,TUR,"Jun 24, 1999",58.80,A,107,112,116,116,59kgWomen,CleanJerk,482,False
2,ACIKGOZ Hatice,TUR,"Jan 01, 2001",58.80,A,100,-104,104,104,59kgWomen,CleanJerk,482,False
3,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",58.90,A,101,-104,104,104,59kgWomen,CleanJerk,482,False
4,PENCIU Andreea,ROU,"Sep 07, 2000",58.85,A,100,-103,-103,100,59kgWomen,CleanJerk,482,False
5,GAVRILOVA Valentina,RUS,"Jul 05, 2000",58.25,A,94,97,-100,97,59kgWomen,CleanJerk,482,False
6,DIBOTI Kaitly Lea-Odile,FRA,"Mar 13, 2001",58.30,A,90,94,-96,94,59kgWomen,CleanJerk,482,False
7,LUDWIG Nancy,GER,"Feb 27, 2000",58.90,A,90,93,-95,93,59kgWomen,CleanJerk,482,False
8,KARDARA Maria,GRE,"Aug 27, 2001",58.80,A,-91,91,-98,91,59kgWomen,CleanJerk,482,False
9,CIOBANU Tatiana,MDA,"Apr 26, 2001",58.50,A,85,-90,-90,85,59kgWomen,CleanJerk,482,False
10,LEPPIAHO Ronja,FIN,"Aug 28, 2000",58.35,A,82,-86,-86,82,59kgWomen,CleanJerk,482,False
11,KUBIKOVA Marie,CZE,"Oct 25, 2003",58.75,A,73,80,-83,80,59kgWomen,CleanJerk,482,False
1,CAKIN Aysegul,TUR,"Jun 24, 1999",58.80,A,87,116,203,,59kgWomen,Total,482,False
2,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",58.90,A,86,104,190,,59kgWomen,Total,482,False
3,PENCIU Andreea,ROU,"Sep 07, 2000",58.85,A,88,100,188,,59kgWomen,Total,482,False
4,ACIKGOZ Hatice,TUR,"Jan 01, 2001",58.80,A,83,104,187,,59kgWomen,Total,482,False
5,GAVRILOVA Valentina,RUS,"Jul 05, 2000",58.25,A,80,97,177,,59kgWomen,Total,482,False
6,LUDWIG Nancy,GER,"Feb 27, 2000",58.90,A,77,93,170,,59kgWomen,Total,482,False
7,DIBOTI Kaitly Lea-Odile,FRA,"Mar 13, 2001",58.30,A,75,94,169,,59kgWomen,Total,482,False
8,KARDARA Maria,GRE,"Aug 27, 2001",58.80,A,76,91,167,,59kgWomen,Total,482,False
9,LEPPIAHO Ronja,FIN,"Aug 28, 2000",58.35,A,70,82,152,,59kgWomen,Total,482,False
10,KUBIKOVA Marie,CZE,"Oct 25, 2003",58.75,A,60,80,140,,59kgWomen,Total,482,False
---,CIOBANU Tatiana,MDA,"Apr 26, 2001",58.50,A,---,85,---,,59kgWomen,Total,482,False
1,MISERENDINO Giulia,ITA,"Jun 24, 2002",63.50,A,90,93,95,95,64kgWomen,Snatch,482,False
2,LEVENT Nuray,TUR,"May 08, 2000",63.45,A,91,-94,95,95,64kgWomen,Snatch,482,False
3,ALTUN Berfin,TUR,"Nov 01, 1999",63.80,A,88,91,94,94,64kgWomen,Snatch,482,False
4,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.45,A,-93,93,-96,93,64kgWomen,Snatch,482,False
5,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",63.80,A,-88,89,-92,89,64kgWomen,Snatch,482,False
6,SALIAJ Kleopatra,ALB,"Mar 01, 2002",64.00,B,83,-87,87,87,64kgWomen,Snatch,482,False
7,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",63.70,A,-87,87,-92,87,64kgWomen,Snatch,482,False
8,KELEKHSAEVA Madina,RUS,"Jan 10, 2004",63.70,A,-82,82,87,87,64kgWomen,Snatch,482,False
9,IVANOVA Daniela,LAT,"Jun 19, 2002",63.40,A,84,86,-88,86,64kgWomen,Snatch,482,False
10,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",62.45,B,83,-86,-87,83,64kgWomen,Snatch,482,False
11,GRAILLOT Vicky,FRA,"Jul 02, 2000",63.25,A,79,82,-84,82,64kgWomen,Snatch,482,False
12,AVENDANO I OJEDA Helena,ESP,"Nov 26, 1999",61.70,B,77,80,82,82,64kgWomen,Snatch,482,False
13,ARADOTTIR Birna,ISL,"Feb 16, 1999",62.70,B,73,77,81,81,64kgWomen,Snatch,482,False
14,DOROSH Vladyslava,UKR,"May 19, 2003",63.80,B,73,-76,76,76,64kgWomen,Snatch,482,False
15,BARRY Gillian,IRL,"Dec 26, 1999",63.65,B,65,68,71,71,64kgWomen,Snatch,482,False
16,RUMENOVIC Ivana,CRO,"Aug 27, 1999",63.45,B,65,68,-71,68,64kgWomen,Snatch,482,False
1,ALTUN Berfin,TUR,"Nov 01, 1999",63.80,A,112,116,118,118,64kgWomen,CleanJerk,482,False
2,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",63.80,A,112,116,-119,116,64kgWomen,CleanJerk,482,False
3,LEVENT Nuray,TUR,"May 08, 2000",63.45,A,111,115,-118,115,64kgWomen,CleanJerk,482,False
4,KELEKHSAEVA Madina,RUS,"Jan 10, 2004",63.70,A,108,-111,113,113,64kgWomen,CleanJerk,482,False
5,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",63.70,A,105,109,112,112,64kgWomen,CleanJerk,482,False
6,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.45,A,110,-114,-114,110,64kgWomen,CleanJerk,482,False
7,IVANOVA Daniela,LAT,"Jun 19, 2002",63.40,A,107,110,-114,110,64kgWomen,CleanJerk,482,False
8,GRAILLOT Vicky,FRA,"Jul 02, 2000",63.25,A,104,107,110,110,64kgWomen,CleanJerk,482,False
9,MISERENDINO Giulia,ITA,"Jun 24, 2002",63.50,A,104,107,-110,107,64kgWomen,CleanJerk,482,False
10,SALIAJ Kleopatra,ALB,"Mar 01, 2002",64.00,B,101,-105,105,105,64kgWomen,CleanJerk,482,False
11,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",62.45,B,-103,103,-106,103,64kgWomen,CleanJerk,482,False
12,AVENDANO I OJEDA Helena,ESP,"Nov 26, 1999",61.70,B,97,-100,100,100,64kgWomen,CleanJerk,482,False
13,DOROSH Vladyslava,UKR,"May 19, 2003",63.80,B,92,96,-100,96,64kgWomen,CleanJerk,482,False
14,ARADOTTIR Birna,ISL,"Feb 16, 1999",62.70,B,90,-94,94,94,64kgWomen,CleanJerk,482,False
15,BARRY Gillian,IRL,"Dec 26, 1999",63.65,B,83,86,88,88,64kgWomen,CleanJerk,482,False
16,RUMENOVIC Ivana,CRO,"Aug 27, 1999",63.45,B,85,-89,-91,85,64kgWomen,CleanJerk,482,False
1,ALTUN Berfin,TUR,"Nov 01, 1999",63.80,A,94,118,212,,64kgWomen,Total,482,False
2,LEVENT Nuray,TUR,"May 08, 2000",63.45,A,95,115,210,,64kgWomen,Total,482,False
3,GRIGORIU Maria-Luana,ROU,"Feb 07, 2000",63.80,A,89,116,205,,64kgWomen,Total,482,False
4,OLARU Raluca-Andreea,ROU,"Jan 26, 2001",63.45,A,93,110,203,,64kgWomen,Total,482,False
5,MISERENDINO Giulia,ITA,"Jun 24, 2002",63.50,A,95,107,202,,64kgWomen,Total,482,False
6,KELEKHSAEVA Madina,RUS,"Jan 10, 2004",63.70,A,87,113,200,,64kgWomen,Total,482,False
7,NUIRO Naomy Maeva,FRA,"Feb 16, 1999",63.70,A,87,112,199,,64kgWomen,Total,482,False
8,IVANOVA Daniela,LAT,"Jun 19, 2002",63.40,A,86,110,196,,64kgWomen,Total,482,False
9,SALIAJ Kleopatra,ALB,"Mar 01, 2002",64.00,B,87,105,192,,64kgWomen,Total,482,False
10,GRAILLOT Vicky,FRA,"Jul 02, 2000",63.25,A,82,110,192,,64kgWomen,Total,482,False
11,WOLK Wiktoria Krystyna,POL,"Mar 10, 2001",62.45,B,83,103,186,,64kgWomen,Total,482,False
12,AVENDANO I OJEDA Helena,ESP,"Nov 26, 1999",61.70,B,82,100,182,,64kgWomen,Total,482,False
13,ARADOTTIR Birna,ISL,"Feb 16, 1999",62.70,B,81,94,175,,64kgWomen,Total,482,False
14,DOROSH Vladyslava,UKR,"May 19, 2003",63.80,B,76,96,172,,64kgWomen,Total,482,False
15,BARRY Gillian,IRL,"Dec 26, 1999",63.65,B,71,88,159,,64kgWomen,Total,482,False
16,RUMENOVIC Ivana,CRO,"Aug 27, 1999",63.45,B,68,85,153,,64kgWomen,Total,482,False
1,DURANTE Alessia,ITA,"May 14, 1999",67.65,A,87,90,93,93,71kgWomen,Snatch,482,False
2,KIREVA Maria-Magdalena Kirilova,BUL,"Mar 09, 2001",70.65,A,87,90,92,92,71kgWomen,Snatch,482,False
3,TABACARU Mariana,ROU,"Jan 16, 2000",69.30,A,84,87,91,91,71kgWomen,Snatch,482,False
4,DANCZ Lara,GER,"Jun 30, 2000",68.85,A,-86,86,90,90,71kgWomen,Snatch,482,False
5,LUOSTARINEN Aino Enni Inkeri,FIN,"May 15, 2003",68.75,A,-83,84,88,88,71kgWomen,Snatch,482,False
6,KIRYCHUK Alina,UKR,"Mar 11, 1999",69.90,A,84,86,88,88,71kgWomen,Snatch,482,False
7,RUTKOWSKA Milena,POL,"Jan 04, 2001",70.45,A,80,83,87,87,71kgWomen,Snatch,482,False
8,ROSENDAHL Freja,DEN,"Sep 30, 1999",69.20,B,82,84,86,86,71kgWomen,Snatch,482,False
9,OZKAN Aysel,TUR,"Feb 26, 2002",64.50,A,83,86,-90,86,71kgWomen,Snatch,482,False
10,SELIN Jutta Karoliina,FIN,"Jun 01, 1999",70.20,A,79,83,86,86,71kgWomen,Snatch,482,False
11,PAWLIK Natalia Ewa,POL,"Apr 27, 2000",70.90,B,-80,80,84,84,71kgWomen,Snatch,482,False
12,ILIE Mihaela,ROU,"Aug 14, 2002",66.65,A,-78,78,81,81,71kgWomen,Snatch,482,False
13,CABALLERO Noelia,ESP,"Apr 29, 1999",68.10,A,76,-79,-79,76,71kgWomen,Snatch,482,False
1,LUOSTARINEN Aino Enni Inkeri,FIN,"May 15, 2003",68.75,A,110,-114,115,115,71kgWomen,CleanJerk,482,False
2,KIRYCHUK Alina,UKR,"Mar 11, 1999",69.90,A,109,113,-115,113,71kgWomen,CleanJerk,482,False
3,DURANTE Alessia,ITA,"May 14, 1999",67.65,A,110,113,-116,113,71kgWomen,CleanJerk,482,False
4,ILIE Mihaela,ROU,"Aug 14, 2002",66.65,A,104,107,111,111,71kgWomen,CleanJerk,482,False
5,KIREVA Maria-Magdalena Kirilova,BUL,"Mar 09, 2001",70.65,A,103,108,-110,108,71kgWomen,CleanJerk,482,False
6,TABACARU Mariana,ROU,"Jan 16, 2000",69.30,A,105,-109,-110,105,71kgWomen,CleanJerk,482,False
7,RUTKOWSKA Milena,POL,"Jan 04, 2001",70.45,A,100,103,105,105,71kgWomen,CleanJerk,482,False
8,SELIN Jutta Karoliina,FIN,"Jun 01, 1999",70.20,A,102,-105,105,105,71kgWomen,CleanJerk,482,False
9,OZKAN Aysel,TUR,"Feb 26, 2002",64.50,A,-101,-101,101,101,71kgWomen,CleanJerk,482,False
10,DANCZ Lara,GER,"Jun 30, 2000",68.85,A,95,-98,98,98,71kgWomen,CleanJerk,482,False
11,ROSENDAHL Freja,DEN,"Sep 30, 1999",69.20,B,92,94,-96,94,71kgWomen,CleanJerk,482,False
12,PAWLIK Natalia Ewa,POL,"Apr 27, 2000",70.90,B,93,-97,-97,93,71kgWomen,CleanJerk,482,False
---,CABALLERO Noelia,ESP,"Apr 29, 1999",68.10,A,-95,-95,-95,---,71kgWomen,CleanJerk,482,False
1,DURANTE Alessia,ITA,"May 14, 1999",67.65,A,93,113,206,,71kgWomen,Total,482,False
2,LUOSTARINEN Aino Enni Inkeri,FIN,"May 15, 2003",68.75,A,88,115,203,,71kgWomen,Total,482,False
3,KIRYCHUK Alina,UKR,"Mar 11, 1999",69.90,A,88,113,201,,71kgWomen,Total,482,False
4,KIREVA Maria-Magdalena Kirilova,BUL,"Mar 09, 2001",70.65,A,92,108,200,,71kgWomen,Total,482,False
5,TABACARU Mariana,ROU,"Jan 16, 2000",69.30,A,91,105,196,,71kgWomen,Total,482,False
6,RUTKOWSKA Milena,POL,"Jan 04, 2001",70.45,A,87,105,192,,71kgWomen,Total,482,False
7,ILIE Mihaela,ROU,"Aug 14, 2002",66.65,A,81,111,192,,71kgWomen,Total,482,False
8,SELIN Jutta Karoliina,FIN,"Jun 01, 1999",70.20,A,86,105,191,,71kgWomen,Total,482,False
9,DANCZ Lara,GER,"Jun 30, 2000",68.85,A,90,98,188,,71kgWomen,Total,482,False
10,OZKAN Aysel,TUR,"Feb 26, 2002",64.50,A,86,101,187,,71kgWomen,Total,482,False
11,ROSENDAHL Freja,DEN,"Sep 30, 1999",69.20,B,86,94,180,,71kgWomen,Total,482,False
12,PAWLIK Natalia Ewa,POL,"Apr 27, 2000",70.90,B,84,93,177,,71kgWomen,Total,482,False
---,CABALLERO Noelia,ESP,"Apr 29, 1999",68.10,A,76,---,---,,71kgWomen,Total,482,False
1,NARIN Dilara,TUR,"Mar 17, 2002",75.50,A,91,94,-97,94,76kgWomen,Snatch,482,False
2,SENICOVA Nikola,SVK,"May 27, 2000",75.70,A,88,-92,94,94,76kgWomen,Snatch,482,False
3,MITYKO Veronika,HUN,"Jul 26, 2000",72.85,A,87,91,93,93,76kgWomen,Snatch,482,False
4,RAK Agnieszka,POL,"May 04, 2001",75.50,A,84,88,92,92,76kgWomen,Snatch,482,False
5,GUSEVA Evgeniia,RUS,"Aug 13, 2001",71.10,A,91,-94,-95,91,76kgWomen,Snatch,482,False
6,VIZGINA Ekaterina,RUS,"Oct 24, 2001",75.40,A,87,90,-93,90,76kgWomen,Snatch,482,False
7,GRANOT Gaya,ISR,"Aug 11, 2000",73.95,A,-75,75,80,80,76kgWomen,Snatch,482,False
8,DERMICEK Hermana,CRO,"Apr 06, 2002",71.10,A,64,68,-71,68,76kgWomen,Snatch,482,False
1,NARIN Dilara,TUR,"Mar 17, 2002",75.50,A,115,125,130,130,76kgWomen,CleanJerk,482,False
2,VIZGINA Ekaterina,RUS,"Oct 24, 2001",75.40,A,107,110,113,113,76kgWomen,CleanJerk,482,False
3,SENICOVA Nikola,SVK,"May 27, 2000",75.70,A,108,-112,112,112,76kgWomen,CleanJerk,482,False
4,GUSEVA Evgeniia,RUS,"Aug 13, 2001",71.10,A,107,-112,-113,107,76kgWomen,CleanJerk,482,False
5,RAK Agnieszka,POL,"May 04, 2001",75.50,A,100,104,106,106,76kgWomen,CleanJerk,482,False
6,MITYKO Veronika,HUN,"Jul 26, 2000",72.85,A,102,104,106,106,76kgWomen,CleanJerk,482,False
7,GRANOT Gaya,ISR,"Aug 11, 2000",73.95,A,87,-92,92,92,76kgWomen,CleanJerk,482,False
8,DERMICEK Hermana,CRO,"Apr 06, 2002",71.10,A,75,79,81,81,76kgWomen,CleanJerk,482,False
1,NARIN Dilara,TUR,"Mar 17, 2002",75.50,A,94,130,224,,76kgWomen,Total,482,False
2,SENICOVA Nikola,SVK,"May 27, 2000",75.70,A,94,112,206,,76kgWomen,Total,482,False
3,VIZGINA Ekaterina,RUS,"Oct 24, 2001",75.40,A,90,113,203,,76kgWomen,Total,482,False
4,MITYKO Veronika,HUN,"Jul 26, 2000",72.85,A,93,106,199,,76kgWomen,Total,482,False
5,RAK Agnieszka,POL,"May 04, 2001",75.50,A,92,106,198,,76kgWomen,Total,482,False
6,GUSEVA Evgeniia,RUS,"Aug 13, 2001",71.10,A,91,107,198,,76kgWomen,Total,482,False
7,GRANOT Gaya,ISR,"Aug 11, 2000",73.95,A,80,92,172,,76kgWomen,Total,482,False
8,DERMICEK Hermana,CRO,"Apr 06, 2002",71.10,A,68,81,149,,76kgWomen,Total,482,False
1,GYURJYAN Liana,ARM,"Jun 13, 2002",78.00,A,88,92,95,95,81kgWomen,Snatch,482,False
2,BOROS Viktoria,HUN,"Jul 22, 2001",80.20,A,82,86,90,90,81kgWomen,Snatch,482,False
3,ZUBOVA Angelina,RUS,"Sep 05, 1999",76.50,A,82,86,89,89,81kgWomen,Snatch,482,False
4,BORODINA Krystyna,UKR,"Aug 19, 1999",80.70,A,83,85,-87,85,81kgWomen,Snatch,482,False
5,NANU Ionela Simona,ROU,"May 23, 2000",79.85,A,-78,78,83,83,81kgWomen,Snatch,482,False
1,GYURJYAN Liana,ARM,"Jun 13, 2002",78.00,A,110,115,120,120,81kgWomen,CleanJerk,482,False
2,ZUBOVA Angelina,RUS,"Sep 05, 1999",76.50,A,108,112,-116,112,81kgWomen,CleanJerk,482,False
3,BORODINA Krystyna,UKR,"Aug 19, 1999",80.70,A,-107,107,112,112,81kgWomen,CleanJerk,482,False
4,BOROS Viktoria,HUN,"Jul 22, 2001",80.20,A,103,106,-110,106,81kgWomen,CleanJerk,482,False
5,NANU Ionela Simona,ROU,"May 23, 2000",79.85,A,105,-110,-110,105,81kgWomen,CleanJerk,482,False
1,GYURJYAN Liana,ARM,"Jun 13, 2002",78.00,A,95,120,215,,81kgWomen,Total,482,False
2,ZUBOVA Angelina,RUS,"Sep 05, 1999",76.50,A,89,112,201,,81kgWomen,Total,482,False
3,BORODINA Krystyna,UKR,"Aug 19, 1999",80.70,A,85,112,197,,81kgWomen,Total,482,False
4,BOROS Viktoria,HUN,"Jul 22, 2001",80.20,A,90,106,196,,81kgWomen,Total,482,False
5,NANU Ionela Simona,ROU,"May 23, 2000",79.85,A,83,105,188,,81kgWomen,Total,482,False
1,RIAZANOVA Daria,RUS,"Aug 24, 2000",86.90,A,98,-102,-102,98,87kgWomen,Snatch,482,False
2,FISCHER Sarah,AUT,"Nov 09, 2000",86.05,A,97,-101,-101,97,87kgWomen,Snatch,482,False
3,FEDICHKINA Tatiana,RUS,"Apr 30, 1999",83.05,A,87,91,94,94,87kgWomen,Snatch,482,False
4,GROCHOWSKA Patrycja Kamila,POL,"Jul 18, 1999",85.70,A,83,86,88,88,87kgWomen,Snatch,482,False
5,FOTA Natalia,POL,"Jan 28, 2001",86.15,A,-73,75,80,80,87kgWomen,Snatch,482,False
1,RIAZANOVA Daria,RUS,"Aug 24, 2000",86.90,A,124,128,132,132,87kgWomen,CleanJerk,482,False
2,FISCHER Sarah,AUT,"Nov 09, 2000",86.05,A,123,128,-130,128,87kgWomen,CleanJerk,482,False
3,FEDICHKINA Tatiana,RUS,"Apr 30, 1999",83.05,A,110,117,-121,117,87kgWomen,CleanJerk,482,False
4,GROCHOWSKA Patrycja Kamila,POL,"Jul 18, 1999",85.70,A,101,105,-107,105,87kgWomen,CleanJerk,482,False
5,FOTA Natalia,POL,"Jan 28, 2001",86.15,A,100,-104,104,104,87kgWomen,CleanJerk,482,False
1,RIAZANOVA Daria,RUS,"Aug 24, 2000",86.90,A,98,132,230,,87kgWomen,Total,482,False
2,FISCHER Sarah,AUT,"Nov 09, 2000",86.05,A,97,128,225,,87kgWomen,Total,482,False
3,FEDICHKINA Tatiana,RUS,"Apr 30, 1999",83.05,A,94,117,211,,87kgWomen,Total,482,False
4,GROCHOWSKA Patrycja Kamila,POL,"Jul 18, 1999",85.70,A,88,105,193,,87kgWomen,Total,482,False
5,FOTA Natalia,POL,"Jan 28, 2001",86.15,A,80,104,184,,87kgWomen,Total,482,False
1,DALALYAN Arpine,ARM,"Feb 18, 1999",118.60,A,97,100,-105,100,+87kgWomen,Snatch,482,False
2,KAROLAK Magdalena,POL,"Jun 01, 1999",128.35,A,93,96,-99,96,+87kgWomen,Snatch,482,False
3,VLASENKO Anastasiia,UKR,"May 02, 2001",95.15,A,85,90,94,94,+87kgWomen,Snatch,482,False
4,CRNJAC Ana,CRO,"Oct 03, 2002",95.70,A,-64,64,-70,64,+87kgWomen,Snatch,482,False
1,DALALYAN Arpine,ARM,"Feb 18, 1999",118.60,A,129,134,---,134,+87kgWomen,CleanJerk,482,False
2,KAROLAK Magdalena,POL,"Jun 01, 1999",128.35,A,128,133,-139,133,+87kgWomen,CleanJerk,482,False
3,VLASENKO Anastasiia,UKR,"May 02, 2001",95.15,A,105,112,117,117,+87kgWomen,CleanJerk,482,False
4,CRNJAC Ana,CRO,"Oct 03, 2002",95.70,A,80,86,-90,86,+87kgWomen,CleanJerk,482,False
1,DALALYAN Arpine,ARM,"Feb 18, 1999",118.60,A,100,134,234,,+87kgWomen,Total,482,False
2,KAROLAK Magdalena,POL,"Jun 01, 1999",128.35,A,96,133,229,,+87kgWomen,Total,482,False
3,VLASENKO Anastasiia,UKR,"May 02, 2001",95.15,A,94,117,211,,+87kgWomen,Total,482,False
4,CRNJAC Ana,CRO,"Oct 03, 2002",95.70,A,64,86,150,,+87kgWomen,Total,482,False
