rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",47.61,A,60,- 63,- 64,60,48kgWomen,Snatch,215,True
9,MAL Joti,IND,"Jul 22, 1996",47.80,A,60,- 64,- 64,60,48kgWomen,Snatch,215,True
10,SONOWAL Manalisha,IND,"Jan 01, 1995",47.28,A,55,- 59,59,59,48kgWomen,Snatch,215,True
11,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.90,B,50,54,- 57,54,48kgWomen,Snatch,215,True
12,LIAO Ya-Jung,TPE,"Sep 13, 1997",47.86,B,47,50,52,52,48kgWomen,Snatch,215,True
13,MIHALOVICOVA Dalma,SVK,"Jun 13, 1998",46.99,B,32,34,36,36,48kgWomen,Snatch,215,True
1,HINESTROZA RUIZ Yiliana,COL,"Feb 23, 1999",47.55,A,87,90,- 93,90,48kgWomen,CleanJerk,215,True
2,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",47.52,A,84,87,- 90,87,48kgWomen,CleanJerk,215,True
3,ZHANG Chunhua,CHN,"May 29, 1996",46.82,A,78,82,85,85,48kgWomen,CleanJerk,215,True
4,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",46.63,A,- 80,80,82,82,48kgWomen,CleanJerk,215,True
5,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",47.52,A,78,81,- 83,81,48kgWomen,CleanJerk,215,True
6,MAL Joti,IND,"Jul 22, 1996",47.80,A,- 77,77,80,80,48kgWomen,CleanJerk,215,True
7,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.93,A,80,- 83,- 83,80,48kgWomen,CleanJerk,215,True
8,BAYMULKINA Irina,RUS,"Jan 03, 1995",47.93,A,76,- 80,- 81,76,48kgWomen,CleanJerk,215,True
9,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",47.61,A,73,- 77,- 77,73,48kgWomen,CleanJerk,215,True
10,SONOWAL Manalisha,IND,"Jan 01, 1995",47.28,A,70,- 75,- 75,70,48kgWomen,CleanJerk,215,True
11,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.90,B,60,64,- 68,64,48kgWomen,CleanJerk,215,True
12,LIAO Ya-Jung,TPE,"Sep 13, 1997",47.86,B,58,60,- 63,60,48kgWomen,CleanJerk,215,True
13,MIHALOVICOVA Dalma,SVK,"Jun 13, 1998",46.99,B,44,47,- 50,47,48kgWomen,CleanJerk,215,True
1,HINESTROZA RUIZ Yiliana,COL,"Feb 23, 1999",47.55,A,73,90,163,,48kgWomen,Total,215,True
2,SIERRA FIGUEROA Maria Janeth,VEN,"Mar 01, 1995",47.52,A,68,87,155,,48kgWomen,Total,215,True
3,ZHANG Chunhua,CHN,"May 29, 1996",46.82,A,67,85,152,,48kgWomen,Total,215,True
4,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",46.63,A,63,82,145,,48kgWomen,Total,215,True
5,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",47.52,A,62,81,143,,48kgWomen,Total,215,True
6,MUNOZ LOPEZ Viviana Izamar,MEX,"Nov 10, 1995",47.93,A,62,80,142,,48kgWomen,Total,215,True
7,MAL Joti,IND,"Jul 22, 1996",47.80,A,60,80,140,,48kgWomen,Total,215,True
8,BAYMULKINA Irina,RUS,"Jan 03, 1995",47.93,A,64,76,140,,48kgWomen,Total,215,True
9,DE LA HERRAN MARTINEZ Andrea,MEX,"Sep 12, 1996",47.61,A,60,73,133,,48kgWomen,Total,215,True
10,SONOWAL Manalisha,IND,"Jan 01, 1995",47.28,A,59,70,129,,48kgWomen,Total,215,True
11,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.90,B,54,64,118,,48kgWomen,Total,215,True
12,LIAO Ya-Jung,TPE,"Sep 13, 1997",47.86,B,52,60,112,,48kgWomen,Total,215,True
13,MIHALOVICOVA Dalma,SVK,"Jun 13, 1998",46.99,B,36,47,83,,48kgWomen,Total,215,True
1,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",51.13,A,73,77,- 80,77,53kgWomen,Snatch,215,True
2,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",52.78,A,71,74,76,76,53kgWomen,Snatch,215,True
3,LI Yan,CHN,"Mar 24, 1998",52.67,A,70,74,- 77,74,53kgWomen,Snatch,215,True
4,PRICOP Laura Ionela,ROU,"Nov 30, 1996",52.02,A,68,71,73,73,53kgWomen,Snatch,215,True
5,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",51.95,A,- 72,72,- 76,72,53kgWomen,Snatch,215,True
6,KHANOVA Elvina,RUS,"Jul 18, 1995",52.67,A,65,68,70,70,53kgWomen,Snatch,215,True
7,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.98,A,67,70,- 72,70,53kgWomen,Snatch,215,True
8,KESKIN Yasemin,TUR,"Nov 17, 1998",52.39,A,65,- 67,68,68,53kgWomen,Snatch,215,True
9,POLAKOWSKA Marlena Ewelina,POL,"Jul 12, 1995",51.57,B,62,65,67,67,53kgWomen,Snatch,215,True
10,LIU Wei Ting,TPE,"Jul 05, 1995",52.54,A,63,65,- 67,65,53kgWomen,Snatch,215,True
11,ERRA Deexitha,IND,"Sep 25, 1997",52.97,B,55,60,63,63,53kgWomen,Snatch,215,True
12,YUMNAM Khomdonbi Chanu,IND,"Apr 01, 1997",52.62,B,58,- 62,62,62,53kgWomen,Snatch,215,True
13,KOREN Shelby Coral,USA,"Jul 22, 1996",52.55,B,57,61,- 63,61,53kgWomen,Snatch,215,True
14,WEI Hsin-Yi,TPE,"Apr 08, 1996",52.01,B,58,- 61,- 61,58,53kgWomen,Snatch,215,True
15,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",52.78,B,57,- 60,- 60,57,53kgWomen,Snatch,215,True
16,KRITIKAKI Athina,GRE,"Mar 21, 1996",52.86,B,- 52,- 52,52,52,53kgWomen,Snatch,215,True
17,LUKACOVA Viktoria,SVK,"Mar 13, 1996",52.58,B,40,- 43,---,40,53kgWomen,Snatch,215,True
18,SKOVAJSOVA Miriam,SVK,"Feb 12, 1999",52.56,B,35,38,- 40,38,53kgWomen,Snatch,215,True
---,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.40,A,- 66,- 66,- 67,---,53kgWomen,Snatch,215,True
1,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",52.78,A,96,100,102,102,53kgWomen,CleanJerk,215,True
2,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",51.13,A,91,97,100,100,53kgWomen,CleanJerk,215,True
3,PRICOP Laura Ionela,ROU,"Nov 30, 1996",52.02,A,95,98,-101,98,53kgWomen,CleanJerk,215,True
4,LI Yan,CHN,"Mar 24, 1998",52.67,A,90,95,- 98,95,53kgWomen,CleanJerk,215,True
5,KHANOVA Elvina,RUS,"Jul 18, 1995",52.67,A,85,89,93,93,53kgWomen,CleanJerk,215,True
6,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",51.95,A,85,90,- 93,90,53kgWomen,CleanJerk,215,True
7,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.98,A,84,- 86,86,86,53kgWomen,CleanJerk,215,True
8,KESKIN Yasemin,TUR,"Nov 17, 1998",52.39,A,80,83,- 85,83,53kgWomen,CleanJerk,215,True
9,KOREN Shelby Coral,USA,"Jul 22, 1996",52.55,B,74,78,82,82,53kgWomen,CleanJerk,215,True
10,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.40,A,- 75,78,81,81,53kgWomen,CleanJerk,215,True
11,LIU Wei Ting,TPE,"Jul 05, 1995",52.54,A,78,81,- 83,81,53kgWomen,CleanJerk,215,True
12,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",52.78,B,80,- 86,- 86,80,53kgWomen,CleanJerk,215,True
13,ERRA Deexitha,IND,"Sep 25, 1997",52.97,B,75,79,- 83,79,53kgWomen,CleanJerk,215,True
14,YUMNAM Khomdonbi Chanu,IND,"Apr 01, 1997",52.62,B,- 76,76,- 82,76,53kgWomen,CleanJerk,215,True
15,WEI Hsin-Yi,TPE,"Apr 08, 1996",52.01,B,75,- 78,- 78,75,53kgWomen,CleanJerk,215,True
16,KRITIKAKI Athina,GRE,"Mar 21, 1996",52.86,B,63,68,- 70,68,53kgWomen,CleanJerk,215,True
17,LUKACOVA Viktoria,SVK,"Mar 13, 1996",52.58,B,50,53,- 55,53,53kgWomen,CleanJerk,215,True
18,SKOVAJSOVA Miriam,SVK,"Feb 12, 1999",52.56,B,45,48,50,50,53kgWomen,CleanJerk,215,True
---,POLAKOWSKA Marlena Ewelina,POL,"Jul 12, 1995",51.57,B,- 78,- 78,- 78,---,53kgWomen,CleanJerk,215,True
1,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",52.78,A,76,102,178,,53kgWomen,Total,215,True
2,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",51.13,A,77,100,177,,53kgWomen,Total,215,True
3,PRICOP Laura Ionela,ROU,"Nov 30, 1996",52.02,A,73,98,171,,53kgWomen,Total,215,True
4,LI Yan,CHN,"Mar 24, 1998",52.67,A,74,95,169,,53kgWomen,Total,215,True
5,KHANOVA Elvina,RUS,"Jul 18, 1995",52.67,A,70,93,163,,53kgWomen,Total,215,True
6,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",51.95,A,72,90,162,,53kgWomen,Total,215,True
7,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.98,A,70,86,156,,53kgWomen,Total,215,True
8,KESKIN Yasemin,TUR,"Nov 17, 1998",52.39,A,68,83,151,,53kgWomen,Total,215,True
9,LIU Wei Ting,TPE,"Jul 05, 1995",52.54,A,65,81,146,,53kgWomen,Total,215,True
10,KOREN Shelby Coral,USA,"Jul 22, 1996",52.55,B,61,82,143,,53kgWomen,Total,215,True
11,ERRA Deexitha,IND,"Sep 25, 1997",52.97,B,63,79,142,,53kgWomen,Total,215,True
12,YUMNAM Khomdonbi Chanu,IND,"Apr 01, 1997",52.62,B,62,76,138,,53kgWomen,Total,215,True
13,SANTILLAN RENGIFO Yaritza Yajaira,PER,"Dec 01, 1996",52.78,B,57,80,137,,53kgWomen,Total,215,True
14,WEI Hsin-Yi,TPE,"Apr 08, 1996",52.01,B,58,75,133,,53kgWomen,Total,215,True
15,KRITIKAKI Athina,GRE,"Mar 21, 1996",52.86,B,52,68,120,,53kgWomen,Total,215,True
16,LUKACOVA Viktoria,SVK,"Mar 13, 1996",52.58,B,40,53,93,,53kgWomen,Total,215,True
17,SKOVAJSOVA Miriam,SVK,"Feb 12, 1999",52.56,B,38,50,88,,53kgWomen,Total,215,True
---,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.40,A,---,81,---,,53kgWomen,Total,215,True
---,POLAKOWSKA Marlena Ewelina,POL,"Jul 12, 1995",51.57,B,67,---,---,,53kgWomen,Total,215,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",57.39,A,85,89,94,94,58kgWomen,Snatch,215,True
2,KURNAZ Mehtap,TUR,"May 01, 1995",57.19,A,77,79,81,81,58kgWomen,Snatch,215,True
3,KOKHANENKO Olena,UKR,"Feb 03, 1995",57.59,A,77,- 79,79,79,58kgWomen,Snatch,215,True
4,FITOVA Alina,RUS,"Sep 12, 1996",57.31,A,76,- 78,78,78,58kgWomen,Snatch,215,True
5,TUNCBILEK Rabia,TUR,"Nov 13, 1995",55.91,A,- 76,- 76,76,76,58kgWomen,Snatch,215,True
6,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.58,A,- 76,76,- 80,76,58kgWomen,Snatch,215,True
7,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.85,A,65,68,- 70,68,58kgWomen,Snatch,215,True
8,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.14,A,60,65,- 67,65,58kgWomen,Snatch,215,True
9,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.64,A,56,59,61,61,58kgWomen,Snatch,215,True
---,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.26,A,- 77,- 77,- 77,---,58kgWomen,Snatch,215,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",57.39,A,106,111,-116,111,58kgWomen,CleanJerk,215,True
2,FITOVA Alina,RUS,"Sep 12, 1996",57.31,A,95,100,-105,100,58kgWomen,CleanJerk,215,True
3,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.26,A,93,- 98,98,98,58kgWomen,CleanJerk,215,True
4,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.58,A,- 96,96,98,98,58kgWomen,CleanJerk,215,True
5,KURNAZ Mehtap,TUR,"May 01, 1995",57.19,A,94,96,- 98,96,58kgWomen,CleanJerk,215,True
6,KOKHANENKO Olena,UKR,"Feb 03, 1995",57.59,A,- 96,- 96,96,96,58kgWomen,CleanJerk,215,True
7,TUNCBILEK Rabia,TUR,"Nov 13, 1995",55.91,A,90,- 95,- 95,90,58kgWomen,CleanJerk,215,True
8,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.85,A,79,81,- 84,81,58kgWomen,CleanJerk,215,True
9,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.14,A,80,- 85,- 85,80,58kgWomen,CleanJerk,215,True
10,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.64,A,76,- 79,- 79,76,58kgWomen,CleanJerk,215,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",57.39,A,94,111,205,,58kgWomen,Total,215,True
2,FITOVA Alina,RUS,"Sep 12, 1996",57.31,A,78,100,178,,58kgWomen,Total,215,True
3,KURNAZ Mehtap,TUR,"May 01, 1995",57.19,A,81,96,177,,58kgWomen,Total,215,True
4,KOKHANENKO Olena,UKR,"Feb 03, 1995",57.59,A,79,96,175,,58kgWomen,Total,215,True
5,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.58,A,76,98,174,,58kgWomen,Total,215,True
6,TUNCBILEK Rabia,TUR,"Nov 13, 1995",55.91,A,76,90,166,,58kgWomen,Total,215,True
7,STOCKEL Natalie Hope,USA,"Feb 21, 1995",56.85,A,68,81,149,,58kgWomen,Total,215,True
8,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.14,A,65,80,145,,58kgWomen,Total,215,True
9,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.64,A,61,76,137,,58kgWomen,Total,215,True
---,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.26,A,---,98,---,,58kgWomen,Total,215,True
1,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.35,A,88,92,94,94,63kgWomen,Snatch,215,True
2,TOMA Loredana-Elena,ROU,"May 10, 1995",60.99,A,87,91,93,93,63kgWomen,Snatch,215,True
3,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",61.58,A,82,87,- 90,87,63kgWomen,Snatch,215,True
4,FILIMONOVA Alina,KAZ,"Aug 28, 1997",59.81,A,82,- 86,86,86,63kgWomen,Snatch,215,True
5,BELEVETS Yuliya,UKR,"Apr 15, 1995",62.11,A,78,81,83,83,63kgWomen,Snatch,215,True
6,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",60.45,A,75,78,- 80,78,63kgWomen,Snatch,215,True
7,SARGSIAN Ani,RUS,"Mar 16, 1995",61.99,A,- 77,- 77,77,77,63kgWomen,Snatch,215,True
8,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.37,A,67,70,- 73,70,63kgWomen,Snatch,215,True
9,LICALSI Alexis Nicole,USA,"Aug 23, 1995",60.68,A,67,- 71,- 71,67,63kgWomen,Snatch,215,True
10,SAELEE Koy F.,USA,"Aug 27, 1995",58.98,A,63,- 65,- 65,63,63kgWomen,Snatch,215,True
11,BOMBUL Ave,EST,"Dec 21, 1996",62.01,A,60,- 64,- 64,60,63kgWomen,Snatch,215,True
1,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.35,A,108,112,116,116,63kgWomen,CleanJerk,215,True
2,TOMA Loredana-Elena,ROU,"May 10, 1995",60.99,A,109,113,-117,113,63kgWomen,CleanJerk,215,True
3,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",61.58,A,-102,102,105,105,63kgWomen,CleanJerk,215,True
4,FILIMONOVA Alina,KAZ,"Aug 28, 1997",59.81,A,-100,100,-105,100,63kgWomen,CleanJerk,215,True
5,SARGSIAN Ani,RUS,"Mar 16, 1995",61.99,A,100,-104,-106,100,63kgWomen,CleanJerk,215,True
6,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",60.45,A,95,- 99,99,99,63kgWomen,CleanJerk,215,True
7,BELEVETS Yuliya,UKR,"Apr 15, 1995",62.11,A,95,- 99,- 99,95,63kgWomen,CleanJerk,215,True
8,LICALSI Alexis Nicole,USA,"Aug 23, 1995",60.68,A,86,- 90,90,90,63kgWomen,CleanJerk,215,True
9,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.37,A,85,- 90,- 90,85,63kgWomen,CleanJerk,215,True
10,BOMBUL Ave,EST,"Dec 21, 1996",62.01,A,82,- 87,- 87,82,63kgWomen,CleanJerk,215,True
11,SAELEE Koy F.,USA,"Aug 27, 1995",58.98,A,80,- 85,- 85,80,63kgWomen,CleanJerk,215,True
1,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.35,A,94,116,210,,63kgWomen,Total,215,True
2,TOMA Loredana-Elena,ROU,"May 10, 1995",60.99,A,93,113,206,,63kgWomen,Total,215,True
3,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",61.58,A,87,105,192,,63kgWomen,Total,215,True
4,FILIMONOVA Alina,KAZ,"Aug 28, 1997",59.81,A,86,100,186,,63kgWomen,Total,215,True
5,BELEVETS Yuliya,UKR,"Apr 15, 1995",62.11,A,83,95,178,,63kgWomen,Total,215,True
6,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",60.45,A,78,99,177,,63kgWomen,Total,215,True
7,SARGSIAN Ani,RUS,"Mar 16, 1995",61.99,A,77,100,177,,63kgWomen,Total,215,True
8,LICALSI Alexis Nicole,USA,"Aug 23, 1995",60.68,A,67,90,157,,63kgWomen,Total,215,True
9,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.37,A,70,85,155,,63kgWomen,Total,215,True
10,SAELEE Koy F.,USA,"Aug 27, 1995",58.98,A,63,80,143,,63kgWomen,Total,215,True
11,BOMBUL Ave,EST,"Dec 21, 1996",62.01,A,60,82,142,,63kgWomen,Total,215,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",64.29,A,93,98,101,101,69kgWomen,Snatch,215,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",66.14,A,85,88,90,90,69kgWomen,Snatch,215,True
3,BELOBORODOVA Maria,RUS,"Jan 13, 1995",67.34,A,85,88,90,90,69kgWomen,Snatch,215,True
4,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.20,A,85,- 88,88,88,69kgWomen,Snatch,215,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",67.86,A,85,- 90,- 91,85,69kgWomen,Snatch,215,True
6,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",64.49,A,76,- 80,81,81,69kgWomen,Snatch,215,True
7,AYNACI Duygu,TUR,"Jun 26, 1996",67.00,A,75,79,81,81,69kgWomen,Snatch,215,True
8,LIN Meng-Shan,TPE,"Dec 27, 1995",68.49,A,76,80,- 83,80,69kgWomen,Snatch,215,True
9,VASHYNA Alyona,UKR,"Nov 11, 1997",66.83,A,79,- 83,- 84,79,69kgWomen,Snatch,215,True
10,YUMKHAIBAM Nafisa,IND,"Jun 06, 1996",68.79,A,60,64,- 67,64,69kgWomen,Snatch,215,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",64.29,A,115,120,-125,120,69kgWomen,CleanJerk,215,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",66.14,A,105,110,115,115,69kgWomen,CleanJerk,215,True
3,BELOBORODOVA Maria,RUS,"Jan 13, 1995",67.34,A,106,-110,110,110,69kgWomen,CleanJerk,215,True
4,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.20,A,108,-111,-111,108,69kgWomen,CleanJerk,215,True
5,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",64.49,A,99,103,106,106,69kgWomen,CleanJerk,215,True
6,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",67.86,A,-102,102,106,106,69kgWomen,CleanJerk,215,True
7,VASHYNA Alyona,UKR,"Nov 11, 1997",66.83,A,100,-106,-109,100,69kgWomen,CleanJerk,215,True
8,LIN Meng-Shan,TPE,"Dec 27, 1995",68.49,A,90,94,- 97,94,69kgWomen,CleanJerk,215,True
9,AYNACI Duygu,TUR,"Jun 26, 1996",67.00,A,87,91,- 95,91,69kgWomen,CleanJerk,215,True
10,YUMKHAIBAM Nafisa,IND,"Jun 06, 1996",68.79,A,83,- 87,- 90,83,69kgWomen,CleanJerk,215,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",64.29,A,101,120,221,,69kgWomen,Total,215,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",66.14,A,90,115,205,,69kgWomen,Total,215,True
3,BELOBORODOVA Maria,RUS,"Jan 13, 1995",67.34,A,90,110,200,,69kgWomen,Total,215,True
4,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.20,A,88,108,196,,69kgWomen,Total,215,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",67.86,A,85,106,191,,69kgWomen,Total,215,True
6,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",64.49,A,81,106,187,,69kgWomen,Total,215,True
7,VASHYNA Alyona,UKR,"Nov 11, 1997",66.83,A,79,100,179,,69kgWomen,Total,215,True
8,LIN Meng-Shan,TPE,"Dec 27, 1995",68.49,A,80,94,174,,69kgWomen,Total,215,True
9,AYNACI Duygu,TUR,"Jun 26, 1996",67.00,A,81,91,172,,69kgWomen,Total,215,True
10,YUMKHAIBAM Nafisa,IND,"Jun 06, 1996",68.79,A,64,83,147,,69kgWomen,Total,215,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",88.48,A,115,123,---,123,+69kgWomen,Snatch,215,True
2,DEKHA Iryna,UKR,"May 14, 1996",75.72,A,96,100,-103,100,+69kgWomen,Snatch,215,True
3,VAGNER Viktoriya,KAZ,"Sep 10, 1995",80.36,A,100,-105,-105,100,+69kgWomen,Snatch,215,True
4,ROMANOVA Anastasiya,UKR,"Apr 25, 1996",76.70,A,95,-100,-100,95,+69kgWomen,Snatch,215,True
5,LI Bingping,CHN,"Jan 25, 1995",71.46,A,- 90,90,- 95,90,+69kgWomen,Snatch,215,True
6,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",102.49,A,- 88,88,- 92,88,+69kgWomen,Snatch,215,True
7,KACZMARCZYK Kinga,POL,"Jul 10, 1997",74.90,A,77,81,- 84,81,+69kgWomen,Snatch,215,True
8,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",104.96,A,75,79,81,81,+69kgWomen,Snatch,215,True
9,WCISLAK Eliza,POL,"Feb 16, 1997",85.18,A,72,75,77,77,+69kgWomen,Snatch,215,True
10,BEED Jaclyn Elizabeth,USA,"Nov 09, 1996",77.55,A,75,- 80,- 80,75,+69kgWomen,Snatch,215,True
11,ATAC Yasemin,TUR,"Mar 01, 1995",72.06,A,72,- 76,- 76,72,+69kgWomen,Snatch,215,True
12,MESZES Bianka,HUN,"Feb 24, 1995",107.00,A,65,68,71,71,+69kgWomen,Snatch,215,True
13,ZANGELIDOU Olga,GRE,"Dec 01, 1998",86.59,A,60,65,66,66,+69kgWomen,Snatch,215,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",88.48,A,135,-145,145,145,+69kgWomen,CleanJerk,215,True
2,VAGNER Viktoriya,KAZ,"Sep 10, 1995",80.36,A,120,123,130,130,+69kgWomen,CleanJerk,215,True
3,ROMANOVA Anastasiya,UKR,"Apr 25, 1996",76.70,A,113,121,---,121,+69kgWomen,CleanJerk,215,True
4,LI Bingping,CHN,"Jan 25, 1995",71.46,A,-110,110,120,120,+69kgWomen,CleanJerk,215,True
5,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",102.49,A,113,117,-121,117,+69kgWomen,CleanJerk,215,True
6,DEKHA Iryna,UKR,"May 14, 1996",75.72,A,110,113,115,115,+69kgWomen,CleanJerk,215,True
7,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",104.96,A,95,99,-101,99,+69kgWomen,CleanJerk,215,True
8,KACZMARCZYK Kinga,POL,"Jul 10, 1997",74.90,A,97,- 98,-101,97,+69kgWomen,CleanJerk,215,True
9,ATAC Yasemin,TUR,"Mar 01, 1995",72.06,A,88,92,95,95,+69kgWomen,CleanJerk,215,True
10,BEED Jaclyn Elizabeth,USA,"Nov 09, 1996",77.55,A,87,90,- 92,90,+69kgWomen,CleanJerk,215,True
11,WCISLAK Eliza,POL,"Feb 16, 1997",85.18,A,84,87,90,90,+69kgWomen,CleanJerk,215,True
12,MESZES Bianka,HUN,"Feb 24, 1995",107.00,A,85,89,- 93,89,+69kgWomen,CleanJerk,215,True
13,ZANGELIDOU Olga,GRE,"Dec 01, 1998",86.59,A,- 70,70,- 75,70,+69kgWomen,CleanJerk,215,True
1,NOGAY Nadezhda,KAZ,"May 20, 1996",88.48,A,123,145,268,,+69kgWomen,Total,215,True
2,VAGNER Viktoriya,KAZ,"Sep 10, 1995",80.36,A,100,130,230,,+69kgWomen,Total,215,True
3,ROMANOVA Anastasiya,UKR,"Apr 25, 1996",76.70,A,95,121,216,,+69kgWomen,Total,215,True
4,DEKHA Iryna,UKR,"May 14, 1996",75.72,A,100,115,215,,+69kgWomen,Total,215,True
5,LI Bingping,CHN,"Jan 25, 1995",71.46,A,90,120,210,,+69kgWomen,Total,215,True
6,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",102.49,A,88,117,205,,+69kgWomen,Total,215,True
7,MOLNAR Martina Szilvia,HUN,"Jan 08, 1996",104.96,A,81,99,180,,+69kgWomen,Total,215,True
8,KACZMARCZYK Kinga,POL,"Jul 10, 1997",74.90,A,81,97,178,,+69kgWomen,Total,215,True
9,ATAC Yasemin,TUR,"Mar 01, 1995",72.06,A,72,95,167,,+69kgWomen,Total,215,True
10,WCISLAK Eliza,POL,"Feb 16, 1997",85.18,A,77,90,167,,+69kgWomen,Total,215,True
11,BEED Jaclyn Elizabeth,USA,"Nov 09, 1996",77.55,A,75,90,165,,+69kgWomen,Total,215,True
12,MESZES Bianka,HUN,"Feb 24, 1995",107.00,A,71,89,160,,+69kgWomen,Total,215,True
13,ZANGELIDOU Olga,GRE,"Dec 01, 1998",86.59,A,66,70,136,,+69kgWomen,Total,215,True
