rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.90,Group: A,Snatch: 165,CI&Jerk: 190,Total: 355,,94kgMen,Total,245
Rank: 6,OSSAMA Saad Abouelyazideid Khattab,EGY,"Born: May 14, 1993",B.weight: 90.50,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,94kgMen,Total,245
Rank: 7,PARK Hanwoong,KOR,"Born: Jan 15, 1995",B.weight: 92.51,Group: B,Snatch: 153,CI&Jerk: 188,Total: 341,,94kgMen,Total,245
Rank: 8,GULALYYEV Meylis,TKM,"Born: Jun 14, 1989",B.weight: 93.74,Group: B,Snatch: 153,CI&Jerk: 180,Total: 333,,94kgMen,Total,245
Rank: 9,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.81,Group: B,Snatch: 140,CI&Jerk: 178,Total: 318,,94kgMen,Total,245
Rank: 10,GONSALVES Richard Anthony,CAN,"Born: Sep 04, 1990",B.weight: 93.30,Group: B,Snatch: 130,CI&Jerk: 164,Total: 294,,94kgMen,Total,245
Rank: 11,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 93.76,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,245
Rank: ---,DAVTYAN Vardan,ARM,"Born: Aug 29, 1986",B.weight: 93.85,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,94kgMen,Total,245
Rank: DSQ,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 93.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,245
Rank: DSQ,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 93.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,245
Rank: ---,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 100.27,Group: A,1: 165,2: -170,3: -170,Total: 165,105kgMen,Snatch,245
Rank: ---,JEON Daeun,KOR,"Born: Aug 09, 1992",B.weight: 104.46,Group: A,1: 160,2: -168,3: -168,Total: 160,105kgMen,Snatch,245
Rank: ---,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 104.32,Group: A,1: 175,2: 180,3: 183,Total: 183,105kgMen,Snatch,245
Rank: ---,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.60,Group: A,1: 175,2: 179,3: -183,Total: 179,105kgMen,Snatch,245
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.50,Group: A,1: 170,2: -175,3: -175,Total: 170,105kgMen,Snatch,245
Rank: ---,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.55,Group: A,1: 170,2: -175,3: -176,Total: 170,105kgMen,Snatch,245
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 102.50,Group: A,1: 162,2: 167,3: -171,Total: 167,105kgMen,Snatch,245
Rank: ---,PYLYPENKO Vasyl,UKR,"Born: Nov 03, 1991",B.weight: 104.51,Group: B,1: 155,2: 160,3: -165,Total: 160,105kgMen,Snatch,245
Rank: ---,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 103.20,Group: B,1: 140,2: -145,3: 145,Total: 145,105kgMen,Snatch,245
Rank: ---,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 98.60,Group: B,1: 152,2: 158,3: -160,Total: 158,105kgMen,Snatch,245
Rank: ---,PONOMARENKO Oleksii,UKR,"Born: Mar 27, 1992",B.weight: 104.46,Group: B,1: -155,2: -155,3: -156,Total: ---,105kgMen,Snatch,245
Rank: ---,BARARI Mohammadreza,IRI,"Born: Mar 31, 1988",B.weight: 104.43,Group: A,1: 165,2: 170,3: -173,Total: 170,105kgMen,Snatch,245
Rank: ---,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 101.06,Group: B,1: 125,2: 127,3: 129,Total: 129,105kgMen,Snatch,245
Rank: ---,COCKRELL Kollin Mark,USA,"Born: Oct 01, 1992",B.weight: 103.45,Group: B,1: -138,2: 138,3: 143,Total: 143,105kgMen,Snatch,245
Rank: ---,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 101.91,Group: B,1: 150,2: -155,3: -160,Total: 150,105kgMen,Snatch,245
Rank: ---,OLAVE Orlando,COL,"Born: Feb 28, 1985",B.weight: 100.03,Group: B,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,245
Rank: ---,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 101.95,Group: B,1: 160,2: -165,3: 165,Total: 165,105kgMen,Snatch,245
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 104.30,Group: A,1: 184,2: -188,3: 190,Total: 190,105kgMen,Snatch,245
Rank: DSQ,MANAGADZE Aluda,AZE,"Born: Mar 08, 1986",B.weight: 104.30,Group: A,1: 178,2: 181,3: -185,Total: ---,105kgMen,Snatch,245
Rank: ---,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 100.27,Group: A,1: 212,2: 220,3: -223,Total: 220,105kgMen,CleanJerk,245
Rank: ---,JEON Daeun,KOR,"Born: Aug 09, 1992",B.weight: 104.46,Group: A,1: -200,2: -200,3: 200,Total: 200,105kgMen,CleanJerk,245
Rank: ---,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 104.32,Group: A,1: 212,2: 223,3: -231,Total: 223,105kgMen,CleanJerk,245
Rank: ---,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.60,Group: A,1: 211,2: 216,3: 224,Total: 224,105kgMen,CleanJerk,245
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.50,Group: A,1: -205,2: 205,3: -210,Total: 205,105kgMen,CleanJerk,245
Rank: ---,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.55,Group: A,1: 205,2: ---,3: ---,Total: 205,105kgMen,CleanJerk,245
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 102.50,Group: A,1: 200,2: -208,3: -208,Total: 200,105kgMen,CleanJerk,245
Rank: ---,PYLYPENKO Vasyl,UKR,"Born: Nov 03, 1991",B.weight: 104.51,Group: B,1: 190,2: -197,3: 197,Total: 197,105kgMen,CleanJerk,245
Rank: ---,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 103.20,Group: B,1: 170,2: 175,3: 180,Total: 180,105kgMen,CleanJerk,245
Rank: ---,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 98.60,Group: B,1: 188,2: 197,3: -200,Total: 197,105kgMen,CleanJerk,245
Rank: ---,PONOMARENKO Oleksii,UKR,"Born: Mar 27, 1992",B.weight: 104.46,Group: B,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,245
Rank: ---,BARARI Mohammadreza,IRI,"Born: Mar 31, 1988",B.weight: 104.43,Group: A,1: -210,2: -211,3: -211,Total: ---,105kgMen,CleanJerk,245
Rank: ---,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 101.06,Group: B,1: -150,2: 150,3: -155,Total: 150,105kgMen,CleanJerk,245
Rank: ---,COCKRELL Kollin Mark,USA,"Born: Oct 01, 1992",B.weight: 103.45,Group: B,1: 175,2: 180,3: -186,Total: 180,105kgMen,CleanJerk,245
Rank: ---,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 101.91,Group: B,1: 180,2: 187,3: -191,Total: 187,105kgMen,CleanJerk,245
Rank: ---,OLAVE Orlando,COL,"Born: Feb 28, 1985",B.weight: 100.03,Group: B,1: 190,2: -200,3: -200,Total: 190,105kgMen,CleanJerk,245
Rank: ---,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 101.95,Group: B,1: 190,2: -195,3: -195,Total: 190,105kgMen,CleanJerk,245
Rank: ---,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 104.30,Group: A,1: 215,2: 222,3: ---,Total: 222,105kgMen,CleanJerk,245
Rank: DSQ,MANAGADZE Aluda,AZE,"Born: Mar 08, 1986",B.weight: 104.30,Group: A,1: 205,2: 210,3: -215,Total: ---,105kgMen,CleanJerk,245
Rank: 1,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 104.30,Group: A,Snatch: 190,CI&Jerk: 222,Total: 412,,105kgMen,Total,245
Rank: 2,DEMANOV Andrey,RUS,"Born: Jul 15, 1985",B.weight: 104.32,Group: A,Snatch: 183,CI&Jerk: 223,Total: 406,,105kgMen,Total,245
Rank: 3,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.60,Group: A,Snatch: 179,CI&Jerk: 224,Total: 403,,105kgMen,Total,245
Rank: 4,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 100.27,Group: A,Snatch: 165,CI&Jerk: 220,Total: 385,,105kgMen,Total,245
Rank: 5,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.50,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,105kgMen,Total,245
Rank: 6,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.55,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,105kgMen,Total,245
Rank: 7,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 102.50,Group: A,Snatch: 167,CI&Jerk: 200,Total: 367,,105kgMen,Total,245
Rank: 8,JEON Daeun,KOR,"Born: Aug 09, 1992",B.weight: 104.46,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,105kgMen,Total,245
Rank: 9,PYLYPENKO Vasyl,UKR,"Born: Nov 03, 1991",B.weight: 104.51,Group: B,Snatch: 160,CI&Jerk: 197,Total: 357,,105kgMen,Total,245
Rank: 10,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 98.60,Group: B,Snatch: 158,CI&Jerk: 197,Total: 355,,105kgMen,Total,245
Rank: 11,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 101.95,Group: B,Snatch: 165,CI&Jerk: 190,Total: 355,,105kgMen,Total,245
Rank: 12,OLAVE Orlando,COL,"Born: Feb 28, 1985",B.weight: 100.03,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,245
Rank: 13,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 101.91,Group: B,Snatch: 150,CI&Jerk: 187,Total: 337,,105kgMen,Total,245
Rank: 14,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 103.20,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,105kgMen,Total,245
Rank: 15,COCKRELL Kollin Mark,USA,"Born: Oct 01, 1992",B.weight: 103.45,Group: B,Snatch: 143,CI&Jerk: 180,Total: 323,,105kgMen,Total,245
Rank: 16,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 101.06,Group: B,Snatch: 129,CI&Jerk: 150,Total: 279,,105kgMen,Total,245
Rank: ---,PONOMARENKO Oleksii,UKR,"Born: Mar 27, 1992",B.weight: 104.46,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,245
Rank: ---,BARARI Mohammadreza,IRI,"Born: Mar 31, 1988",B.weight: 104.43,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,105kgMen,Total,245
Rank: DSQ,MANAGADZE Aluda,AZE,"Born: Mar 08, 1986",B.weight: 104.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,245
Rank: ---,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 130.85,Group: A,1: 170,2: -175,3: 176,Total: 176,+105kgMen,Snatch,245
Rank: ---,BUTT Mustaqeem Mahmood,PAK,"Born: Jan 28, 1991",B.weight: 128.90,Group: A,1: -130,2: 135,3: -140,Total: 135,+105kgMen,Snatch,245
Rank: ---,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 124.55,Group: A,1: 178,2: -183,3: -183,Total: 178,+105kgMen,Snatch,245
Rank: ---,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 121.50,Group: A,1: 160,2: 165,3: -170,Total: 165,+105kgMen,Snatch,245
Rank: ---,CHAO Shih-Chieh,TPE,"Born: Aug 19, 1990",B.weight: 137.60,Group: A,1: -160,2: 160,3: -168,Total: 160,+105kgMen,Snatch,245
Rank: ---,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 107.68,Group: A,1: -162,2: 164,3: -170,Total: 164,+105kgMen,Snatch,245
Rank: ---,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 114.66,Group: A,1: 180,2: -185,3: 185,Total: 185,+105kgMen,Snatch,245
Rank: ---,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 133.50,Group: A,1: 175,2: 182,3: -187,Total: 182,+105kgMen,Snatch,245
Rank: ---,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.75,Group: A,1: -183,2: 183,3: -190,Total: 183,+105kgMen,Snatch,245
Rank: ---,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 137.78,Group: A,1: 187,2: 193,3: 196,Total: 196,+105kgMen,Snatch,245
Rank: ---,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.80,Group: A,1: 194,2: 200,3: 205,Total: 205,+105kgMen,Snatch,245
Rank: ---,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 122.40,Group: A,1: -175,2: 175,3: 182,Total: 182,+105kgMen,Snatch,245
Rank: ---,MOSQUERA Jaminton,COL,"Born: Jun 06, 1987",B.weight: 110.00,Group: A,1: 105,2: 110,3: -115,Total: 110,+105kgMen,Snatch,245
Rank: ---,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 123.05,Group: A,1: -150,2: -150,3: -150,Total: ---,+105kgMen,Snatch,245
Rank: ---,RENDY Radityo Ari,INA,"Born: May 05, 1988",B.weight: 142.20,Group: A,1: 140,2: -145,3: -145,Total: 140,+105kgMen,Snatch,245
Rank: DSQ,ABUEV Magomed,RUS,"Born: Sep 03, 1992",B.weight: 142.60,Group: A,1: 185,2: 193,3: 197,Total: ---,+105kgMen,Snatch,245
Rank: ---,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 130.85,Group: A,1: 212,2: 223,3: -230,Total: 223,+105kgMen,CleanJerk,245
Rank: ---,BUTT Mustaqeem Mahmood,PAK,"Born: Jan 28, 1991",B.weight: 128.90,Group: A,1: 160,2: 165,3: 170,Total: 170,+105kgMen,CleanJerk,245
Rank: ---,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 124.55,Group: A,1: -207,2: 207,3: -211,Total: 207,+105kgMen,CleanJerk,245
Rank: ---,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 121.50,Group: A,1: 202,2: 208,3: 211,Total: 211,+105kgMen,CleanJerk,245
Rank: ---,CHAO Shih-Chieh,TPE,"Born: Aug 19, 1990",B.weight: 137.60,Group: A,1: -205,2: 205,3: -210,Total: 205,+105kgMen,CleanJerk,245
Rank: ---,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 107.68,Group: A,1: 175,2: 180,3: -168,Total: 180,+105kgMen,CleanJerk,245
Rank: ---,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 114.66,Group: A,1: 210,2: 215,3: 218,Total: 218,+105kgMen,CleanJerk,245
Rank: ---,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 133.50,Group: A,1: 218,2: 225,3: -230,Total: 225,+105kgMen,CleanJerk,245
Rank: ---,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.75,Group: A,1: 215,2: 223,3: 226,Total: 226,+105kgMen,CleanJerk,245
Rank: ---,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 137.78,Group: A,1: 235,2: 254,3: -264,Total: 254,+105kgMen,CleanJerk,245
Rank: ---,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.80,Group: A,1: 240,2: 245,3: 254,Total: 254,+105kgMen,CleanJerk,245
Rank: ---,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 122.40,Group: A,1: 205,2: -210,3: -210,Total: 205,+105kgMen,CleanJerk,245
Rank: ---,MOSQUERA Jaminton,COL,"Born: Jun 06, 1987",B.weight: 110.00,Group: A,1: 145,2: 150,3: 155,Total: 155,+105kgMen,CleanJerk,245
Rank: ---,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 123.05,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,245
Rank: ---,RENDY Radityo Ari,INA,"Born: May 05, 1988",B.weight: 142.20,Group: A,1: 178,2: 185,3: -191,Total: 185,+105kgMen,CleanJerk,245
Rank: DSQ,ABUEV Magomed,RUS,"Born: Sep 03, 1992",B.weight: 142.60,Group: A,1: 230,2: -237,3: -240,Total: ---,+105kgMen,CleanJerk,245
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.80,Group: A,Snatch: 205,CI&Jerk: 254,Total: 459,,+105kgMen,Total,245
Rank: 2,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 137.78,Group: A,Snatch: 196,CI&Jerk: 254,Total: 450,,+105kgMen,Total,245
Rank: 3,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.75,Group: A,Snatch: 183,CI&Jerk: 226,Total: 409,,+105kgMen,Total,245
Rank: 4,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 133.50,Group: A,Snatch: 182,CI&Jerk: 225,Total: 407,,+105kgMen,Total,245
Rank: 5,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 114.66,Group: A,Snatch: 185,CI&Jerk: 218,Total: 403,,+105kgMen,Total,245
Rank: 6,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 130.85,Group: A,Snatch: 176,CI&Jerk: 223,Total: 399,,+105kgMen,Total,245
Rank: 7,SMORODINOV Denys,UKR,"Born: Apr 18, 1989",B.weight: 122.40,Group: A,Snatch: 182,CI&Jerk: 205,Total: 387,,+105kgMen,Total,245
Rank: 8,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 124.55,Group: A,Snatch: 178,CI&Jerk: 207,Total: 385,,+105kgMen,Total,245
Rank: 9,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 121.50,Group: A,Snatch: 165,CI&Jerk: 211,Total: 376,,+105kgMen,Total,245
Rank: 10,CHAO Shih-Chieh,TPE,"Born: Aug 19, 1990",B.weight: 137.60,Group: A,Snatch: 160,CI&Jerk: 205,Total: 365,,+105kgMen,Total,245
Rank: 11,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 107.68,Group: A,Snatch: 164,CI&Jerk: 180,Total: 344,,+105kgMen,Total,245
Rank: 12,RENDY Radityo Ari,INA,"Born: May 05, 1988",B.weight: 142.20,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,+105kgMen,Total,245
Rank: 13,BUTT Mustaqeem Mahmood,PAK,"Born: Jan 28, 1991",B.weight: 128.90,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,245
Rank: 14,MOSQUERA Jaminton,COL,"Born: Jun 06, 1987",B.weight: 110.00,Group: A,Snatch: 110,CI&Jerk: 155,Total: 265,,+105kgMen,Total,245
Rank: ---,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 123.05,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,245
Rank: DSQ,ABUEV Magomed,RUS,"Born: Sep 03, 1992",B.weight: 142.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,245
Rank: ---,SETIAWATI Lisa,INA,"Born: Sep 04, 1989",B.weight: 46.81,Group: A,1: 70,2: -74,3: -74,Total: 70,48kgWomen,Snatch,245
Rank: ---,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.26,Group: A,1: 61,2: 64,3: -66,Total: 64,48kgWomen,Snatch,245
Rank: ---,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.87,Group: A,1: -63,2: 63,3: 65,Total: 65,48kgWomen,Snatch,245
Rank: ---,PONOMAROVA Daria,UKR,"Born: Oct 05, 1992",B.weight: 47.72,Group: A,1: 62,2: 65,3: 67,Total: 67,48kgWomen,Snatch,245
Rank: ---,GUEVARA URIBE Edna Cristina,COL,"Born: Jul 20, 1989",B.weight: 46.90,Group: A,1: -55,2: 55,3: -60,Total: 55,48kgWomen,Snatch,245
Rank: ---,MIZUOCHI Honami,JPN,"Born: Feb 05, 1993",B.weight: 47.79,Group: A,1: 74,2: 76,3: -78,Total: 76,48kgWomen,Snatch,245
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.66,Group: A,1: 73,2: -75,3: 75,Total: 75,48kgWomen,Snatch,245
Rank: ---,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.87,Group: A,1: 72,2: 75,3: 78,Total: 78,48kgWomen,Snatch,245
Rank: ---,XIAO Hongyu,CHN,"Born: Aug 05, 1991",B.weight: 47.49,Group: A,1: 81,2: 85,3: 87,Total: 87,48kgWomen,Snatch,245
Rank: ---,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.66,Group: A,1: -64,2: 64,3: -66,Total: 64,48kgWomen,Snatch,245
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.47,Group: A,1: 72,2: 75,3: 77,Total: 77,48kgWomen,Snatch,245
Rank: ---,MUNOZ GALLARDO Yasmina,ESP,"Born: Jun 29, 1993",B.weight: 47.23,Group: A,1: 52,2: -55,3: -55,Total: 52,48kgWomen,Snatch,245
Rank: ---,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.44,Group: A,1: -62,2: 62,3: -64,Total: 62,48kgWomen,Snatch,245
Rank: ---,SETIAWATI Lisa,INA,"Born: Sep 04, 1989",B.weight: 46.81,Group: A,1: 90,2: -94,3: 94,Total: 94,48kgWomen,CleanJerk,245
Rank: ---,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.26,Group: A,1: 75,2: 78,3: -80,Total: 78,48kgWomen,CleanJerk,245
Rank: ---,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.87,Group: A,1: 77,2: 81,3: -83,Total: 81,48kgWomen,CleanJerk,245
Rank: ---,PONOMAROVA Daria,UKR,"Born: Oct 05, 1992",B.weight: 47.72,Group: A,1: 76,2: 79,3: -81,Total: 79,48kgWomen,CleanJerk,245
Rank: ---,GUEVARA URIBE Edna Cristina,COL,"Born: Jul 20, 1989",B.weight: 46.90,Group: A,1: 75,2: -80,3: -80,Total: 75,48kgWomen,CleanJerk,245
Rank: ---,MIZUOCHI Honami,JPN,"Born: Feb 05, 1993",B.weight: 47.79,Group: A,1: 88,2: 91,3: 93,Total: 93,48kgWomen,CleanJerk,245
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.66,Group: A,1: 96,2: 99,3: -105,Total: 99,48kgWomen,CleanJerk,245
Rank: ---,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.87,Group: A,1: 99,2: 102,3: -107,Total: 102,48kgWomen,CleanJerk,245
Rank: ---,XIAO Hongyu,CHN,"Born: Aug 05, 1991",B.weight: 47.49,Group: A,1: 100,2: -108,3: -110,Total: 100,48kgWomen,CleanJerk,245
Rank: ---,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.66,Group: A,1: -80,2: -80,3: -80,Total: ---,48kgWomen,CleanJerk,245
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.47,Group: A,1: 93,2: 96,3: -99,Total: 96,48kgWomen,CleanJerk,245
Rank: ---,MUNOZ GALLARDO Yasmina,ESP,"Born: Jun 29, 1993",B.weight: 47.23,Group: A,1: 63,2: 66,3: -70,Total: 66,48kgWomen,CleanJerk,245
Rank: ---,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.44,Group: A,1: 79,2: -84,3: -84,Total: 79,48kgWomen,CleanJerk,245
Rank: 1,XIAO Hongyu,CHN,"Born: Aug 05, 1991",B.weight: 47.49,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,48kgWomen,Total,245
Rank: 2,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.87,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,48kgWomen,Total,245
Rank: 3,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.66,Group: A,Snatch: 75,CI&Jerk: 99,Total: 174,,48kgWomen,Total,245
Rank: 4,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.47,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,48kgWomen,Total,245
Rank: 5,MIZUOCHI Honami,JPN,"Born: Feb 05, 1993",B.weight: 47.79,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,48kgWomen,Total,245
Rank: 6,SETIAWATI Lisa,INA,"Born: Sep 04, 1989",B.weight: 46.81,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,48kgWomen,Total,245
Rank: 7,PONOMAROVA Daria,UKR,"Born: Oct 05, 1992",B.weight: 47.72,Group: A,Snatch: 67,CI&Jerk: 79,Total: 146,,48kgWomen,Total,245
Rank: 8,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.87,Group: A,Snatch: 65,CI&Jerk: 81,Total: 146,,48kgWomen,Total,245
Rank: 9,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.26,Group: A,Snatch: 64,CI&Jerk: 78,Total: 142,,48kgWomen,Total,245
Rank: 10,GRZESIAK Monika Lidia,POL,"Born: Aug 17, 1990",B.weight: 47.44,Group: A,Snatch: 62,CI&Jerk: 79,Total: 141,,48kgWomen,Total,245
Rank: 11,GUEVARA URIBE Edna Cristina,COL,"Born: Jul 20, 1989",B.weight: 46.90,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,48kgWomen,Total,245
Rank: 12,MUNOZ GALLARDO Yasmina,ESP,"Born: Jun 29, 1993",B.weight: 47.23,Group: A,Snatch: 52,CI&Jerk: 66,Total: 118,,48kgWomen,Total,245
Rank: ---,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.66,Group: A,Snatch: 64,CI&Jerk: ---,Total: ---,,48kgWomen,Total,245
Rank: ---,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.43,Group: A,1: -70,2: 70,3: -75,Total: 70,53kgWomen,Snatch,245
Rank: ---,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 51.09,Group: A,1: 60,2: 66,3: -70,Total: 66,53kgWomen,Snatch,245
Rank: ---,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 51.84,Group: A,1: 75,2: 80,3: -83,Total: 80,53kgWomen,Snatch,245
