rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
23,JAGDISH,IND,"Aug 11, 1994",95.50,D,180,186,-191,186,96kgMen,CleanJerk,522,False
24,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.20,C,-185,-185,185,185,96kgMen,CleanJerk,522,False
25,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.00,C,-183,-183,183,183,96kgMen,CleanJerk,522,False
26,BOONLANG Weeraphat,THA,"Mar 23, 1997",95.60,D,160,173,181,181,96kgMen,CleanJerk,522,False
27,OSEI Forrester Christopher,GHA,"Sep 12, 1989",95.40,C,175,181,-186,181,96kgMen,CleanJerk,522,False
28,TSCHAN Yannick,SUI,"Aug 30, 1996",95.30,D,175,179,-184,179,96kgMen,CleanJerk,522,False
29,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",94.70,D,-170,170,175,175,96kgMen,CleanJerk,522,False
30,TABIQUE John Dexter,PHI,"Aug 08, 2000",95.80,D,167,-172,-172,167,96kgMen,CleanJerk,522,False
31,CORET Cedric Fabrice,MRI,"May 28, 1991",94.90,D,-166,166,-171,166,96kgMen,CleanJerk,522,False
32,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",95.10,D,165,-170,-170,165,96kgMen,CleanJerk,522,False
33,ISLAM Jiarul,BAN,"Nov 20, 1995",95.50,D,143,153,-160,153,96kgMen,CleanJerk,522,False
---,CHEN Po-Jen,TPE,"May 11, 1998",95.70,A,-195,-195,-195,---,96kgMen,CleanJerk,522,False
---,CHEAH En Wei John,SGP,"Mar 18, 1991",95.20,D,-165,-166,-166,---,96kgMen,CleanJerk,522,False
---,PENT Leho,EST,"Apr 02, 1990",95.20,C,-187,-187,-190,---,96kgMen,CleanJerk,522,False
---,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.30,B,---,---,---,---,96kgMen,CleanJerk,522,False
---,JANG Yeonhak,KOR,"Feb 14, 1997",95.30,A,-201,-201,-201,---,96kgMen,CleanJerk,522,False
1,PAREDES MONTANO Lesman,COL,"Mar 05, 1996",95.60,A,187,213,400,,96kgMen,Total,522,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",95.80,A,172,222,394,,96kgMen,Total,522,False
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",95.20,A,177,214,391,,96kgMen,Total,522,False
4,ANTROPOV Artyom,KAZ,"Jan 23, 2000",96.00,A,164,221,385,,96kgMen,Total,522,False
5,SANTAVY Boady Robert,CAN,"May 22, 1997",95.90,A,178,201,379,,96kgMen,Total,522,False
6,DEHDAR Reza,IRI,"Jul 02, 1995",96.00,A,172,207,379,,96kgMen,Total,522,False
7,KUPTSOV Georgii,RWF,"Oct 15, 1994",95.90,A,174,204,378,,96kgMen,Total,522,False
8,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",95.60,B,165,212,377,,96kgMen,Total,522,False
9,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",94.60,B,160,212,372,,96kgMen,Total,522,False
10,SERNA MARTINEZ Andres Felipe,COL,"Nov 15, 1997",95.70,B,163,208,371,,96kgMen,Total,522,False
11,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",95.60,B,165,205,370,,96kgMen,Total,522,False
12,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",95.60,A,163,207,370,,96kgMen,Total,522,False
13,ASAYONAK Petr,BLR,"Feb 27, 1993",94.80,B,165,202,367,,96kgMen,Total,522,False
14,BABAYAN Artur,RWF,"Jul 09, 2002",96.00,A,165,200,365,,96kgMen,Total,522,False
15,PLIESNOI Anton,GEO,"Sep 17, 1996",96.00,B,170,190,360,,96kgMen,Total,522,False
16,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",95.30,C,163,194,357,,96kgMen,Total,522,False
17,GOBEJISHVILI Irakli,GEO,"Oct 10, 2000",95.30,C,158,188,346,,96kgMen,Total,522,False
18,MARTASIDIS Antonis,CYP,"Jun 14, 1992",90.70,C,153,190,343,,96kgMen,Total,522,False
19,OLIMOV Khojiakbar,UZB,"Feb 11, 2003",90.20,C,152,191,343,,96kgMen,Total,522,False
20,MESSAOUI Saddam,ALG,"Jul 24, 1991",95.20,C,155,185,340,,96kgMen,Total,522,False
21,THAKUR Vikas,IND,"Nov 14, 1993",96.00,C,150,189,339,,96kgMen,Total,522,False
22,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.00,C,152,183,335,,96kgMen,Total,522,False
23,JAGDISH,IND,"Aug 11, 1994",95.50,D,142,186,328,,96kgMen,Total,522,False
24,BOONLANG Weeraphat,THA,"Mar 23, 1997",95.60,D,146,181,327,,96kgMen,Total,522,False
25,TSCHAN Yannick,SUI,"Aug 30, 1996",95.30,D,142,179,321,,96kgMen,Total,522,False
26,ESSAMA OWONA Denis Joel,CMR,"Oct 16, 1989",94.70,D,138,175,313,,96kgMen,Total,522,False
27,TABIQUE John Dexter,PHI,"Aug 08, 2000",95.80,D,137,167,304,,96kgMen,Total,522,False
28,CORET Cedric Fabrice,MRI,"May 28, 1991",94.90,D,130,166,296,,96kgMen,Total,522,False
29,PETERS Shanaka Madusanka,SRI,"Oct 10, 1991",95.10,D,130,165,295,,96kgMen,Total,522,False
30,ISLAM Jiarul,BAN,"Nov 20, 1995",95.50,D,123,153,276,,96kgMen,Total,522,False
---,CHEN Po-Jen,TPE,"May 11, 1998",95.70,A,173,---,---,,96kgMen,Total,522,False
---,OSEI Forrester Christopher,GHA,"Sep 12, 1989",95.40,C,---,181,---,,96kgMen,Total,522,False
---,CHEAH En Wei John,SGP,"Mar 18, 1991",95.20,D,134,---,---,,96kgMen,Total,522,False
---,PENT Leho,EST,"Apr 02, 1990",95.20,C,153,---,---,,96kgMen,Total,522,False
---,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",92.30,B,---,---,---,,96kgMen,Total,522,False
---,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",95.30,B,---,195,---,,96kgMen,Total,522,False
---,GALIATSATOS Gerasimos,GRE,"Jul 03, 2001",95.40,B,---,190,---,,96kgMen,Total,522,False
---,JANG Yeonhak,KOR,"Feb 14, 1997",95.30,A,---,---,---,,96kgMen,Total,522,False
1,JIN Yunseong,KOR,"Oct 11, 1995",101.70,A,176,180,-183,180,102kgMen,Snatch,522,False
2,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",101.30,A,-170,170,177,177,102kgMen,Snatch,522,False
3,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.70,A,175,-180,-181,175,102kgMen,Snatch,522,False
4,VENSKEL Aliaksandr,BLR,"May 14, 1993",101.90,B,-167,167,172,172,102kgMen,Snatch,522,False
5,HOGHOUGHIOSGOUEI Amir,IRI,"Feb 17, 1994",100.50,A,167,172,-175,172,102kgMen,Snatch,522,False
6,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",101.30,A,170,-175,-175,170,102kgMen,Snatch,522,False
7,KIBANOV Aleksandr,RWF,"Jun 10, 1996",101.60,A,165,170,-173,170,102kgMen,Snatch,522,False
8,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.80,A,168,-172,-173,168,102kgMen,Snatch,522,False
9,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",101.60,A,-163,163,167,167,102kgMen,Snatch,522,False
10,CHKHEIDZE Irakli,GEO,"May 01, 1999",101.00,B,157,-162,162,162,102kgMen,Snatch,522,False
11,DONG Bing Cheng,TPE,"Mar 20, 2000",101.40,B,155,160,-163,160,102kgMen,Snatch,522,False
12,CIOBANU Tudor,MDA,"Feb 27, 1999",99.50,B,155,160,-163,160,102kgMen,Snatch,522,False
13,PETROV Fedor,RWF,"Dec 08, 1995",101.80,A,-160,160,-165,160,102kgMen,Snatch,522,False
14,LOMTADZE Zaza,GEO,"Dec 06, 2001",101.70,B,151,155,158,158,102kgMen,Snatch,522,False
15,NOMOZOV Kurbonmurod,UZB,"Jan 02, 2004",101.40,B,148,153,-157,153,102kgMen,Snatch,522,False
16,QURAN Rashed,CAN,"Jun 29, 1998",101.20,B,-145,145,150,150,102kgMen,Snatch,522,False
17,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",100.60,B,135,-145,-145,135,102kgMen,Snatch,522,False
1,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",101.30,A,215,-220,220,220,102kgMen,CleanJerk,522,False
2,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",101.60,A,207,-216,217,217,102kgMen,CleanJerk,522,False
3,HOGHOUGHIOSGOUEI Amir,IRI,"Feb 17, 1994",100.50,A,210,216,-218,216,102kgMen,CleanJerk,522,False
4,JIN Yunseong,KOR,"Oct 11, 1995",101.70,A,-216,216,-220,216,102kgMen,CleanJerk,522,False
5,KIBANOV Aleksandr,RWF,"Jun 10, 1996",101.60,A,203,208,-212,208,102kgMen,CleanJerk,522,False
6,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.80,A,205,-211,-212,205,102kgMen,CleanJerk,522,False
7,PETROV Fedor,RWF,"Dec 08, 1995",101.80,A,-205,205,-208,205,102kgMen,CleanJerk,522,False
8,CHKHEIDZE Irakli,GEO,"May 01, 1999",101.00,B,193,201,-206,201,102kgMen,CleanJerk,522,False
9,VENSKEL Aliaksandr,BLR,"May 14, 1993",101.90,B,200,-205,-205,200,102kgMen,CleanJerk,522,False
10,LOMTADZE Zaza,GEO,"Dec 06, 2001",101.70,B,187,193,-198,193,102kgMen,CleanJerk,522,False
11,CIOBANU Tudor,MDA,"Feb 27, 1999",99.50,B,190,-196,-196,190,102kgMen,CleanJerk,522,False
12,DONG Bing Cheng,TPE,"Mar 20, 2000",101.40,B,-190,190,-197,190,102kgMen,CleanJerk,522,False
13,NOMOZOV Kurbonmurod,UZB,"Jan 02, 2004",101.40,B,180,187,---,187,102kgMen,CleanJerk,522,False
14,QURAN Rashed,CAN,"Jun 29, 1998",101.20,B,175,180,-185,180,102kgMen,CleanJerk,522,False
15,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",100.60,B,160,171,-175,171,102kgMen,CleanJerk,522,False
---,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.70,A,-215,-215,-215,---,102kgMen,CleanJerk,522,False
---,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",101.30,A,-210,-210,-210,---,102kgMen,CleanJerk,522,False
1,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",101.30,A,177,220,397,,102kgMen,Total,522,False
2,JIN Yunseong,KOR,"Oct 11, 1995",101.70,A,180,216,396,,102kgMen,Total,522,False
3,HOGHOUGHIOSGOUEI Amir,IRI,"Feb 17, 1994",100.50,A,172,216,388,,102kgMen,Total,522,False
4,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",101.60,A,167,217,384,,102kgMen,Total,522,False
5,KIBANOV Aleksandr,RWF,"Jun 10, 1996",101.60,A,170,208,378,,102kgMen,Total,522,False
6,MARINOV Vasil Kaloyanov,BUL,"Jan 28, 2001",101.80,A,168,205,373,,102kgMen,Total,522,False
7,VENSKEL Aliaksandr,BLR,"May 14, 1993",101.90,B,172,200,372,,102kgMen,Total,522,False
8,PETROV Fedor,RWF,"Dec 08, 1995",101.80,A,160,205,365,,102kgMen,Total,522,False
9,CHKHEIDZE Irakli,GEO,"May 01, 1999",101.00,B,162,201,363,,102kgMen,Total,522,False
10,LOMTADZE Zaza,GEO,"Dec 06, 2001",101.70,B,158,193,351,,102kgMen,Total,522,False
11,CIOBANU Tudor,MDA,"Feb 27, 1999",99.50,B,160,190,350,,102kgMen,Total,522,False
12,DONG Bing Cheng,TPE,"Mar 20, 2000",101.40,B,160,190,350,,102kgMen,Total,522,False
13,NOMOZOV Kurbonmurod,UZB,"Jan 02, 2004",101.40,B,153,187,340,,102kgMen,Total,522,False
14,QURAN Rashed,CAN,"Jun 29, 1998",101.20,B,150,180,330,,102kgMen,Total,522,False
15,MADANAMOOTHOO Jack Anthony,MRI,"Jan 13, 1999",100.60,B,135,171,306,,102kgMen,Total,522,False
---,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.70,A,175,---,---,,102kgMen,Total,522,False
---,MARTIROSYAN Arsen,ARM,"Jul 24, 1998",101.30,A,170,---,---,,102kgMen,Total,522,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.90,A,187,192,195,195,109kgMen,Snatch,522,False
2,MARTIROSYAN Simon,ARM,"Feb 17, 1997",109.00,A,188,-193,-196,188,109kgMen,Snatch,522,False
3,NURUDINOV Ruslan,UZB,"Nov 24, 1991",109.00,A,-185,185,-189,185,109kgMen,Snatch,522,False
4,SOLEYMANI Alireza,IRI,"Feb 17, 1996",108.60,A,-172,172,179,179,109kgMen,Snatch,522,False
5,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",109.00,A,170,176,178,178,109kgMen,Snatch,522,False
6,WILSON Ian Burdick,USA,"Jan 08, 1994",108.70,A,170,175,-178,175,109kgMen,Snatch,522,False
7,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.80,A,-172,-172,173,173,109kgMen,Snatch,522,False
8,AZIZI Amir,IRI,"Jan 09, 1999",108.80,A,166,171,-176,171,109kgMen,Snatch,522,False
9,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",108.60,A,165,-172,-172,165,109kgMen,Snatch,522,False
10,LOVEPREET Singh,IND,"Sep 06, 1997",108.90,B,151,157,161,161,109kgMen,Snatch,522,False
11,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.90,B,150,156,160,160,109kgMen,Snatch,522,False
12,AGREN Stefan Vilhelm Mauritz,SWE,"Sep 15, 1988",108.90,A,-155,155,-160,155,109kgMen,Snatch,522,False
13,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",102.20,B,147,151,-155,151,109kgMen,Snatch,522,False
14,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",108.70,B,145,150,-155,150,109kgMen,Snatch,522,False
15,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.30,B,140,144,148,148,109kgMen,Snatch,522,False
16,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",108.60,B,145,-150,-150,145,109kgMen,Snatch,522,False
17,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.40,B,-145,-145,145,145,109kgMen,Snatch,522,False
18,KVIETKAUSKIS Linas,LTU,"Sep 23, 1991",107.70,B,-135,135,-141,135,109kgMen,Snatch,522,False
---,SIDISKIS Arnas,LTU,"Jul 05, 1990",107.80,B,-155,-155,-155,---,109kgMen,Snatch,522,False
---,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",106.90,A,-165,-165,-165,---,109kgMen,Snatch,522,False
---,GASIOR Jiri,CZE,"Jan 24, 1991",105.60,B,---,---,---,---,109kgMen,Snatch,522,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.90,A,226,232,238,238,109kgMen,CleanJerk,522,False
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",109.00,A,227,236,-242,236,109kgMen,CleanJerk,522,False
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",109.00,A,228,-237,-237,228,109kgMen,CleanJerk,522,False
4,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",106.90,A,202,210,-216,210,109kgMen,CleanJerk,522,False
5,WILSON Ian Burdick,USA,"Jan 08, 1994",108.70,A,205,210,-214,210,109kgMen,CleanJerk,522,False
6,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",109.00,A,200,206,210,210,109kgMen,CleanJerk,522,False
7,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",108.60,A,208,-215,-215,208,109kgMen,CleanJerk,522,False
8,AZIZI Amir,IRI,"Jan 09, 1999",108.80,A,198,208,-218,208,109kgMen,CleanJerk,522,False
9,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.90,B,195,200,-205,200,109kgMen,CleanJerk,522,False
10,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",108.70,B,-187,188,199,199,109kgMen,CleanJerk,522,False
11,SOLEYMANI Alireza,IRI,"Feb 17, 1996",108.60,A,195,-206,-206,195,109kgMen,CleanJerk,522,False
12,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.80,A,-195,195,---,195,109kgMen,CleanJerk,522,False
13,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.40,B,188,192,-204,192,109kgMen,CleanJerk,522,False
14,AGREN Stefan Vilhelm Mauritz,SWE,"Sep 15, 1988",108.90,A,190,-200,-202,190,109kgMen,CleanJerk,522,False
15,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.30,B,183,188,-196,188,109kgMen,CleanJerk,522,False
16,LOVEPREET Singh,IND,"Sep 06, 1997",108.90,B,180,-186,187,187,109kgMen,CleanJerk,522,False
17,SIDISKIS Arnas,LTU,"Jul 05, 1990",107.80,B,-185,185,-190,185,109kgMen,CleanJerk,522,False
18,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",102.20,B,182,-186,-187,182,109kgMen,CleanJerk,522,False
19,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",108.60,B,-182,182,-192,182,109kgMen,CleanJerk,522,False
20,KVIETKAUSKIS Linas,LTU,"Sep 23, 1991",107.70,B,175,-181,-181,175,109kgMen,CleanJerk,522,False
---,GASIOR Jiri,CZE,"Jan 24, 1991",105.60,B,---,---,---,---,109kgMen,CleanJerk,522,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.90,A,195,238,433,,109kgMen,Total,522,False
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",109.00,A,185,236,421,,109kgMen,Total,522,False
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",109.00,A,188,228,416,,109kgMen,Total,522,False
4,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",109.00,A,178,210,388,,109kgMen,Total,522,False
5,WILSON Ian Burdick,USA,"Jan 08, 1994",108.70,A,175,210,385,,109kgMen,Total,522,False
6,AZIZI Amir,IRI,"Jan 09, 1999",108.80,A,171,208,379,,109kgMen,Total,522,False
7,SOLEYMANI Alireza,IRI,"Feb 17, 1996",108.60,A,179,195,374,,109kgMen,Total,522,False
8,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",108.60,A,165,208,373,,109kgMen,Total,522,False
9,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.80,A,173,195,368,,109kgMen,Total,522,False
10,NGADJA NYABEYEU Junior Periclex,CMR,"Jun 16, 1993",105.90,B,160,200,360,,109kgMen,Total,522,False
11,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",108.70,B,150,199,349,,109kgMen,Total,522,False
12,LOVEPREET Singh,IND,"Sep 06, 1997",108.90,B,161,187,348,,109kgMen,Total,522,False
13,AGREN Stefan Vilhelm Mauritz,SWE,"Sep 15, 1988",108.90,A,155,190,345,,109kgMen,Total,522,False
14,ROBERTS-YOUNG Jackson George,AUS,"Aug 15, 1996",108.40,B,145,192,337,,109kgMen,Total,522,False
15,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.30,B,148,188,336,,109kgMen,Total,522,False
16,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",102.20,B,151,182,333,,109kgMen,Total,522,False
17,BUTT Hanzala Dastgir,PAK,"Aug 17, 2002",108.60,B,145,182,327,,109kgMen,Total,522,False
18,KVIETKAUSKIS Linas,LTU,"Sep 23, 1991",107.70,B,135,175,310,,109kgMen,Total,522,False
---,SIDISKIS Arnas,LTU,"Jul 05, 1990",107.80,B,---,185,---,,109kgMen,Total,522,False
---,CERRO CASTILLO Rafael De Jesus,COL,"May 16, 1997",106.90,A,---,210,---,,109kgMen,Total,522,False
---,GASIOR Jiri,CZE,"Jan 24, 1991",105.60,B,---,---,---,,109kgMen,Total,522,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",182.90,A,210,218,225,225,+109kgMen,Snatch,522,False
2,LALAYAN Varazdat,ARM,"May 01, 1999",153.70,A,202,207,211,211,+109kgMen,Snatch,522,False
3,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",142.20,A,200,206,-210,206,+109kgMen,Snatch,522,False
4,MINASYAN Gor,ARM,"Oct 25, 1994",154.30,A,205,-213,-213,205,+109kgMen,Snatch,522,False
5,LOVCHEV Aleksei,RWF,"Jun 13, 1989",161.10,A,190,196,201,201,+109kgMen,Snatch,522,False
6,SHARIFIKELARIJANI Ayat,IRI,"Dec 05, 2000",148.40,A,185,192,197,197,+109kgMen,Snatch,522,False
7,YOUSEFI Alireza,IRI,"Aug 27, 2003",179.50,A,173,178,183,183,+109kgMen,Snatch,522,False
8,WITTE Keiser Andrew,USA,"Mar 15, 1995",148.90,B,-178,178,182,182,+109kgMen,Snatch,522,False
9,CHINEN Kosuke,JPN,"Jan 06, 1996",155.00,B,-175,175,181,181,+109kgMen,Snatch,522,False
10,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",143.80,A,175,180,-185,180,+109kgMen,Snatch,522,False
11,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",131.00,C,170,177,-182,177,+109kgMen,Snatch,522,False
12,LITI David Andrew,NZL,"Jul 11, 1996",175.20,B,172,176,-180,176,+109kgMen,Snatch,522,False
13,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",162.20,B,170,-175,176,176,+109kgMen,Snatch,522,False
14,TURMANIDZE Bakari,GEO,"Mar 29, 1995",161.80,B,171,-175,176,176,+109kgMen,Snatch,522,False
15,SEIM Mart,EST,"Oct 24, 1990",150.60,A,175,-180,-180,175,+109kgMen,Snatch,522,False
16,LEE Yangjae,KOR,"Jun 21, 1995",136.40,B,-173,173,-178,173,+109kgMen,Snatch,522,False
17,NAGY Peter,HUN,"Jan 16, 1986",160.50,B,172,-177,---,172,+109kgMen,Snatch,522,False
18,GURDEEP Singh,IND,"Oct 01, 1995",159.10,B,160,167,172,172,+109kgMen,Snatch,522,False
19,MIRZABAEV Mirkhosil,UZB,"Dec 05, 2002",122.40,C,164,-168,170,170,+109kgMen,Snatch,522,False
20,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",136.30,C,-170,-170,170,170,+109kgMen,Snatch,522,False
21,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",165.20,B,-165,165,-170,165,+109kgMen,Snatch,522,False
22,EVERETT Quinn,CAN,"Dec 11, 1992",141.00,C,153,-158,158,158,+109kgMen,Snatch,522,False
23,BENCSIK Miklos,CAN,"Feb 04, 1989",144.30,C,146,151,155,155,+109kgMen,Snatch,522,False
24,PANYA Rungsuriya,THA,"Mar 19, 2000",124.80,C,147,152,-156,152,+109kgMen,Snatch,522,False
25,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Aug 09, 1993",146.50,C,-135,135,-141,135,+109kgMen,Snatch,522,False
26,BALIGEYA Godfrey,UGA,"Jul 28, 1987",115.00,C,-110,-110,110,110,+109kgMen,Snatch,522,False
---,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",151.90,A,-180,-180,-180,---,+109kgMen,Snatch,522,False
---,HANZENKO Oleh,UKR,"Dec 10, 1999",157.30,B,-175,-175,-175,---,+109kgMen,Snatch,522,False
---,KUCERA Kamil,CZE,"Mar 19, 1985",153.60,B,-172,-172,-172,---,+109kgMen,Snatch,522,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",182.90,A,247,257,267,267,+109kgMen,CleanJerk,522,False
2,LALAYAN Varazdat,ARM,"May 01, 1999",153.70,A,-240,242,246,246,+109kgMen,CleanJerk,522,False
3,MINASYAN Gor,ARM,"Oct 25, 1994",154.30,A,240,243,-253,243,+109kgMen,CleanJerk,522,False
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",142.20,A,231,237,241,241,+109kgMen,CleanJerk,522,False
5,YOUSEFI Alireza,IRI,"Aug 27, 2003",179.50,A,230,238,-245,238,+109kgMen,CleanJerk,522,False
6,LITI David Andrew,NZL,"Jul 11, 1996",175.20,B,223,227,231,231,+109kgMen,CleanJerk,522,False
7,LOVCHEV Aleksei,RWF,"Jun 13, 1989",161.10,A,231,-237,-238,231,+109kgMen,CleanJerk,522,False
8,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",143.80,A,226,230,-234,230,+109kgMen,CleanJerk,522,False
9,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",162.20,B,222,227,-238,227,+109kgMen,CleanJerk,522,False
10,SHARIFIKELARIJANI Ayat,IRI,"Dec 05, 2000",148.40,A,227,-242,-244,227,+109kgMen,CleanJerk,522,False
11,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",165.20,B,220,225,---,225,+109kgMen,CleanJerk,522,False
12,SEIM Mart,EST,"Oct 24, 1990",150.60,A,225,-233,-236,225,+109kgMen,CleanJerk,522,False
13,LEE Yangjae,KOR,"Jun 21, 1995",136.40,B,223,-230,-232,223,+109kgMen,CleanJerk,522,False
14,WITTE Keiser Andrew,USA,"Mar 15, 1995",148.90,B,215,220,-225,220,+109kgMen,CleanJerk,522,False
15,TURMANIDZE Bakari,GEO,"Mar 29, 1995",161.80,B,210,218,-223,218,+109kgMen,CleanJerk,522,False
16,NAGY Peter,HUN,"Jan 16, 1986",160.50,B,212,218,-222,218,+109kgMen,CleanJerk,522,False
17,GURDEEP Singh,IND,"Oct 01, 1995",159.10,B,210,217,-223,217,+109kgMen,CleanJerk,522,False
18,CHINEN Kosuke,JPN,"Jan 06, 1996",155.00,B,210,217,-222,217,+109kgMen,CleanJerk,522,False
19,BENCSIK Miklos,CAN,"Feb 04, 1989",144.30,C,193,197,205,205,+109kgMen,CleanJerk,522,False
20,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",136.30,C,200,-208,-208,200,+109kgMen,CleanJerk,522,False
21,MIRZABAEV Mirkhosil,UZB,"Dec 05, 2002",122.40,C,193,200,-205,200,+109kgMen,CleanJerk,522,False
22,EVERETT Quinn,CAN,"Dec 11, 1992",141.00,C,-193,193,-200,193,+109kgMen,CleanJerk,522,False
23,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",131.00,C,-192,-192,192,192,+109kgMen,CleanJerk,522,False
24,PANYA Rungsuriya,THA,"Mar 19, 2000",124.80,C,-190,190,-194,190,+109kgMen,CleanJerk,522,False
25,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Aug 09, 1993",146.50,C,170,175,180,180,+109kgMen,CleanJerk,522,False
26,BALIGEYA Godfrey,UGA,"Jul 28, 1987",115.00,C,140,145,-150,145,+109kgMen,CleanJerk,522,False
---,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",151.90,A,---,---,---,---,+109kgMen,CleanJerk,522,False
---,HANZENKO Oleh,UKR,"Dec 10, 1999",157.30,B,---,---,---,---,+109kgMen,CleanJerk,522,False
---,KUCERA Kamil,CZE,"Mar 19, 1985",153.60,B,-223,-223,-223,---,+109kgMen,CleanJerk,522,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",182.90,A,225,267,492,,+109kgMen,Total,522,False
2,LALAYAN Varazdat,ARM,"May 01, 1999",153.70,A,211,246,457,,+109kgMen,Total,522,False
3,MINASYAN Gor,ARM,"Oct 25, 1994",154.30,A,205,243,448,,+109kgMen,Total,522,False
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",142.20,A,206,241,447,,+109kgMen,Total,522,False
