rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.94,Group: A,Snatch: 174,CI&Jerk: 220,Total: 394,,105kgMen,Total,18th ASIAN GAMES
Rank: 6,TANAKA Taro,JPN,"Born: Jan 22, 1994",B.weight: 104.53,Group: A,Snatch: 172,CI&Jerk: 200,Total: 372,,105kgMen,Total,18th ASIAN GAMES
Rank: 7,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 102.77,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,105kgMen,Total,18th ASIAN GAMES
Rank: ---,BARARI Mohammadreza,IRI,"Born: Mar 31, 1988",B.weight: 104.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,18th ASIAN GAMES
Rank: ---,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 169.98,Group: A,1: 200,2: -206,3: 208,Total: 208,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 166.50,Group: A,1: -201,2: 201,3: 208,Total: 208,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 147.45,Group: A,1: 195,2: 200,3: 203,Total: 203,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 142.09,Group: A,1: 185,2: 190,3: -195,Total: 190,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 156.11,Group: A,1: 185,2: -193,3: -193,Total: 185,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 133.50,Group: A,1: 180,2: -185,3: 187,Total: 187,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 159.95,Group: A,1: -170,2: 170,3: -175,Total: 170,+105kgMen,Snatch,18th ASIAN GAMES
Rank: ---,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 169.98,Group: A,1: 237,2: 246,3: 253,Total: 253,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 166.50,Group: A,1: 240,2: 248,3: -254,Total: 248,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 147.45,Group: A,1: 240,2: -248,3: 252,Total: 252,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 142.09,Group: A,1: 230,2: 235,3: -240,Total: 235,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 156.11,Group: A,1: -230,2: -230,3: -230,Total: ---,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 133.50,Group: A,1: -225,2: -225,3: -225,Total: ---,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: ---,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 159.95,Group: A,1: 220,2: 230,3: 235,Total: 235,+105kgMen,CleanJerk,18th ASIAN GAMES
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 169.98,Group: A,Snatch: 208,CI&Jerk: 253,Total: 461,,+105kgMen,Total,18th ASIAN GAMES
Rank: 2,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 166.50,Group: A,Snatch: 208,CI&Jerk: 248,Total: 456,,+105kgMen,Total,18th ASIAN GAMES
Rank: 3,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 147.45,Group: A,Snatch: 203,CI&Jerk: 252,Total: 455,,+105kgMen,Total,18th ASIAN GAMES
Rank: 4,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 142.09,Group: A,Snatch: 190,CI&Jerk: 235,Total: 425,,+105kgMen,Total,18th ASIAN GAMES
Rank: 5,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 159.95,Group: A,Snatch: 170,CI&Jerk: 235,Total: 405,,+105kgMen,Total,18th ASIAN GAMES
Rank: ---,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 156.11,Group: A,Snatch: 185,CI&Jerk: ---,Total: ---,,+105kgMen,Total,18th ASIAN GAMES
Rank: ---,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 133.50,Group: A,Snatch: 187,CI&Jerk: ---,Total: ---,,+105kgMen,Total,18th ASIAN GAMES
Rank: ---,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.68,Group: A,1: -67,2: -67,3: -67,Total: ---,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 47.74,Group: A,1: 85,2: -88,3: 88,Total: 88,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.90,Group: A,1: 75,2: -77,3: -77,Total: 75,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.73,Group: A,1: 82,2: 85,3: 87,Total: 87,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 47.98,Group: A,1: 85,2: 87,3: -90,Total: 87,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,PUTRI Yolanda,INA,"Born: Jan 27, 2000",B.weight: 47.64,Group: A,1: -72,2: -72,3: 72,Total: 72,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.65,Group: A,1: 70,2: -73,3: -73,Total: 70,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.88,Group: A,1: 68,2: -72,3: 72,Total: 72,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.59,Group: A,1: 80,2: -82,3: -82,Total: 80,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 47.77,Group: A,1: -77,2: 77,3: 80,Total: 80,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.44,Group: A,1: -71,2: 71,3: 73,Total: 73,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.00,Group: A,1: 65,2: 69,3: -71,Total: 69,48kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.68,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 47.74,Group: A,1: 107,2: -112,3: -112,Total: 107,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.90,Group: A,1: 98,2: -102,3: 102,Total: 102,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.73,Group: A,1: -102,2: 102,3: -109,Total: 102,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 47.98,Group: A,1: 112,2: -117,3: -117,Total: 112,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,PUTRI Yolanda,INA,"Born: Jan 27, 2000",B.weight: 47.64,Group: A,1: -90,2: 90,3: -95,Total: 90,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.65,Group: A,1: 90,2: 93,3: -95,Total: 93,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.88,Group: A,1: 95,2: -101,3: -101,Total: 95,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.59,Group: A,1: 97,2: -100,3: 101,Total: 101,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 47.77,Group: A,1: 96,2: -99,3: -99,Total: 96,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.44,Group: A,1: 95,2: 99,3: -102,Total: 99,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.00,Group: A,1: 80,2: -85,3: 85,Total: 85,48kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 47.98,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,48kgWomen,Total,18th ASIAN GAMES
Rank: 2,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 47.74,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,48kgWomen,Total,18th ASIAN GAMES
Rank: 3,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 47.73,Group: A,Snatch: 87,CI&Jerk: 102,Total: 189,,48kgWomen,Total,18th ASIAN GAMES
Rank: 4,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.59,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,48kgWomen,Total,18th ASIAN GAMES
Rank: 5,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.90,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,48kgWomen,Total,18th ASIAN GAMES
Rank: 6,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 47.77,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,48kgWomen,Total,18th ASIAN GAMES
Rank: 7,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.44,Group: A,Snatch: 73,CI&Jerk: 99,Total: 172,,48kgWomen,Total,18th ASIAN GAMES
Rank: 8,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.88,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,48kgWomen,Total,18th ASIAN GAMES
Rank: 9,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.65,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,48kgWomen,Total,18th ASIAN GAMES
Rank: 10,PUTRI Yolanda,INA,"Born: Jan 27, 2000",B.weight: 47.64,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,48kgWomen,Total,18th ASIAN GAMES
Rank: 11,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.00,Group: A,Snatch: 69,CI&Jerk: 85,Total: 154,,48kgWomen,Total,18th ASIAN GAMES
Rank: ---,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.68,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,18th ASIAN GAMES
Rank: ---,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 52.82,Group: A,1: 68,2: 72,3: -73,Total: 72,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 51.40,Group: A,1: 70,2: 73,3: 75,Total: 75,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.75,Group: A,1: 73,2: -77,3: -79,Total: 73,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 52.48,Group: A,1: 75,2: 80,3: -83,Total: 80,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Chung Sim,PRK,"Born: Sep 28, 1995",B.weight: 52.89,Group: A,1: 85,2: 88,3: -90,Total: 88,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.76,Group: A,1: 82,2: 84,3: -86,Total: 84,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 52.43,Group: A,1: 85,2: 88,3: 90,Total: 90,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.86,Group: A,1: 88,2: 90,3: 92,Total: 92,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.79,Group: A,1: 90,2: -93,3: -94,Total: 90,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 53.00,Group: A,1: 88,2: 91,3: 93,Total: 93,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,GANSEREETER Baasanjargal,MGL,"Born: Feb 22, 1997",B.weight: 52.96,Group: A,1: -76,2: 76,3: -80,Total: 76,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.72,Group: A,1: -86,2: 86,3: -89,Total: 86,53kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 52.82,Group: A,1: 82,2: 86,3: -88,Total: 86,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 51.40,Group: A,1: 88,2: -91,3: 91,Total: 91,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.75,Group: A,1: 93,2: 96,3: -98,Total: 96,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 52.48,Group: A,1: 95,2: 100,3: -103,Total: 100,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Chung Sim,PRK,"Born: Sep 28, 1995",B.weight: 52.89,Group: A,1: 112,2: -116,3: -116,Total: 112,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.76,Group: A,1: 103,2: 106,3: -113,Total: 106,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 52.43,Group: A,1: 107,2: -111,3: -111,Total: 107,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.86,Group: A,1: 110,2: 115,3: -117,Total: 115,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.79,Group: A,1: 106,2: 109,3: -111,Total: 109,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 53.00,Group: A,1: 110,2: 113,3: -116,Total: 113,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,GANSEREETER Baasanjargal,MGL,"Born: Feb 22, 1997",B.weight: 52.96,Group: A,1: 95,2: 99,3: -101,Total: 99,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.72,Group: A,1: 107,2: 110,3: 115,Total: 115,53kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.86,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,53kgWomen,Total,18th ASIAN GAMES
Rank: 2,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 53.00,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,53kgWomen,Total,18th ASIAN GAMES
Rank: 3,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.72,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,53kgWomen,Total,18th ASIAN GAMES
Rank: 4,KIM Chung Sim,PRK,"Born: Sep 28, 1995",B.weight: 52.89,Group: A,Snatch: 88,CI&Jerk: 112,Total: 200,,53kgWomen,Total,18th ASIAN GAMES
Rank: 5,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.79,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,53kgWomen,Total,18th ASIAN GAMES
Rank: 6,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 52.43,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,53kgWomen,Total,18th ASIAN GAMES
Rank: 7,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.76,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,53kgWomen,Total,18th ASIAN GAMES
Rank: 8,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 52.48,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,18th ASIAN GAMES
Rank: 9,GANSEREETER Baasanjargal,MGL,"Born: Feb 22, 1997",B.weight: 52.96,Group: A,Snatch: 76,CI&Jerk: 99,Total: 175,,53kgWomen,Total,18th ASIAN GAMES
Rank: 10,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.75,Group: A,Snatch: 73,CI&Jerk: 96,Total: 169,,53kgWomen,Total,18th ASIAN GAMES
Rank: 11,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 51.40,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,53kgWomen,Total,18th ASIAN GAMES
Rank: 12,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 52.82,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,53kgWomen,Total,18th ASIAN GAMES
Rank: ---,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.33,Group: A,1: -95,2: 95,3: 98,Total: 98,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.96,Group: A,1: -91,2: -91,3: 91,Total: 91,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.65,Group: A,1: 97,2: 101,3: 103,Total: 103,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,XAIYASIT Alisa,LAO,"Born: Feb 16, 2001",B.weight: 57.68,Group: A,1: -63,2: 63,3: -65,Total: 63,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.67,Group: A,1: 93,2: -97,3: -97,Total: 93,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.77,Group: A,1: 100,2: 103,3: 105,Total: 105,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 57.58,Group: A,1: 85,2: -90,3: -90,Total: 85,58kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.33,Group: A,1: 115,2: -119,3: 119,Total: 119,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.96,Group: A,1: 122,2: -127,3: 127,Total: 127,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.65,Group: A,1: 117,2: 121,3: 123,Total: 123,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,XAIYASIT Alisa,LAO,"Born: Feb 16, 2001",B.weight: 57.68,Group: A,1: 75,2: 78,3: -80,Total: 78,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.67,Group: A,1: 111,2: 115,3: -121,Total: 115,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.77,Group: A,1: 125,2: 130,3: -143,Total: 130,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 57.58,Group: A,1: 110,2: 115,3: 118,Total: 118,58kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.77,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,58kgWomen,Total,18th ASIAN GAMES
Rank: 2,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.65,Group: A,Snatch: 103,CI&Jerk: 123,Total: 226,,58kgWomen,Total,18th ASIAN GAMES
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.96,Group: A,Snatch: 91,CI&Jerk: 127,Total: 218,,58kgWomen,Total,18th ASIAN GAMES
Rank: 4,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.33,Group: A,Snatch: 98,CI&Jerk: 119,Total: 217,,58kgWomen,Total,18th ASIAN GAMES
Rank: 5,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.67,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,58kgWomen,Total,18th ASIAN GAMES
Rank: 6,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 57.58,Group: A,Snatch: 85,CI&Jerk: 118,Total: 203,,58kgWomen,Total,18th ASIAN GAMES
Rank: 7,XAIYASIT Alisa,LAO,"Born: Feb 16, 2001",B.weight: 57.68,Group: A,Snatch: 63,CI&Jerk: 78,Total: 141,,58kgWomen,Total,18th ASIAN GAMES
Rank: ---,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 62.70,Group: A,1: -93,2: -93,3: -93,Total: ---,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.70,Group: A,1: -73,2: 73,3: 77,Total: 77,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 62.74,Group: A,1: -90,2: -90,3: 90,Total: 90,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 61.83,Group: A,1: 85,2: 90,3: -93,Total: 90,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,WAMALUN Rattanawan,THA,"Born: Jul 15, 1995",B.weight: 62.77,Group: A,1: 95,2: 99,3: 102,Total: 102,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 62.67,Group: A,1: -105,2: -105,3: 105,Total: 105,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 62.98,Group: A,1: 111,2: -113,3: 113,Total: 113,63kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 62.70,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.70,Group: A,1: 98,2: 101,3: -103,Total: 101,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 62.74,Group: A,1: 110,2: -114,3: -114,Total: 110,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 61.83,Group: A,1: 105,2: 111,3: -115,Total: 111,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,WAMALUN Rattanawan,THA,"Born: Jul 15, 1995",B.weight: 62.77,Group: A,1: -123,2: 123,3: -133,Total: 123,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 62.67,Group: A,1: 133,2: -138,3: -138,Total: 133,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 62.98,Group: A,1: 132,2: 135,3: 137,Total: 137,63kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 62.98,Group: A,Snatch: 113,CI&Jerk: 137,Total: 250,,63kgWomen,Total,18th ASIAN GAMES
Rank: 2,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 62.67,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,63kgWomen,Total,18th ASIAN GAMES
Rank: 3,WAMALUN Rattanawan,THA,"Born: Jul 15, 1995",B.weight: 62.77,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,63kgWomen,Total,18th ASIAN GAMES
Rank: 4,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 61.83,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,63kgWomen,Total,18th ASIAN GAMES
Rank: 5,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 62.74,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,18th ASIAN GAMES
Rank: 6,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.70,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,63kgWomen,Total,18th ASIAN GAMES
Rank: ---,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 62.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,18th ASIAN GAMES
Rank: ---,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.25,Group: A,1: 98,2: 101,3: 103,Total: 103,69kgWomen,Snatch,18th ASIAN GAMES
