rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 12,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 75.12,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KUME Daiki,JPN,"Born: Jun 18, 1992",B.weight: 76.46,Group: B,Snatch: 128,CI&Jerk: 155,Total: 283,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,DOMINIC Kenneth Cory,MAS,"Born: Mar 05, 1995",B.weight: 76.23,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,BOISCLAIR Jerome,CAN,"Born: Aug 13, 1991",B.weight: 74.60,Group: B,Snatch: 115,CI&Jerk: 147,Total: 262,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SEKONE-FRASER Douglas Liva,NZL,"Born: Sep 12, 1991",B.weight: 75.94,Group: B,Snatch: 114,CI&Jerk: 139,Total: 253,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,FRENT Marian Ovidiu,ROU,"Born: Oct 10, 1991",B.weight: 76.67,Group: A,Snatch: ------,CI&Jerk: 167,Total: ---,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CLEGG Shaun James,GBR,"Born: Oct 13, 1992",B.weight: 72.30,Group: B,Snatch: ------,CI&Jerk: 143,Total: ---,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ANWAR Muhamad,INA,"Born: Aug 06, 1992",B.weight: 76.25,Group: B,Snatch: 125,CI&Jerk: ------,Total: ---,,77kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.82,Group: A,1: 165,2: -170,3: 172,Total: 172,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.53,Group: A,1: 162,2: 168,3: -171,Total: 168,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.65,Group: A,1: 155,2: -160,3: 161,Total: 161,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 84.85,Group: A,1: 153,2: 157,3: 160,Total: 160,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 84.59,Group: A,1: 150,2: 155,3: -160,Total: 155,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.55,Group: A,1: -152,2: 152,3: -156,Total: 152,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ZHUANG Gongping,CHN,"Born: Sep 06, 1993",B.weight: 80.76,Group: A,1: -150,2: 150,3: -155,Total: 150,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 80.01,Group: B,1: 140,2: 146,3: -150,Total: 146,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 83.70,Group: B,1: -145,2: 145,3: -150,Total: 145,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SAHIN Ugur,TUR,"Born: Jan 23, 1991",B.weight: 84.88,Group: B,1: 140,2: 145,3: -148,Total: 145,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,NACKOUL Michael A.,USA,"Born: May 23, 1991",B.weight: 84.30,Group: B,1: 137,2: 141,3: -143,Total: 141,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,JAMALUDIN Imam,INA,"Born: Feb 26, 1992",B.weight: 84.41,Group: B,1: 126,2: 132,3: -135,Total: 132,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SOMA Filippo,ITA,"Born: Nov 27, 1992",B.weight: 84.80,Group: B,1: 127,2: -132,3: 132,Total: 132,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.20,Group: B,1: 127,2: 131,3: -135,Total: 131,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SVENSSON Oskar Sebastian,SWE,"Born: Apr 16, 1992",B.weight: 84.72,Group: B,1: 122,2: 127,3: -131,Total: 127,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MAHEY Harinder,CAN,"Born: Oct 30, 1991",B.weight: 81.52,Group: B,1: -120,2: 120,3: -125,Total: 120,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 79.03,Group: B,1: 105,2: -110,3: -110,Total: 105,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 83.40,Group: A,1: -150,2: -150,3: -150,Total: ---,85kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.53,Group: A,1: -204,2: 204,3: 210,Total: 210,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.82,Group: A,1: 200,2: 206,3: -211,Total: 206,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 84.85,Group: A,1: 195,2: 200,3: -205,Total: 200,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 84.59,Group: A,1: 185,2: 190,3: 195,Total: 195,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.65,Group: A,1: -191,2: 191,3: -201,Total: 191,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZHUANG Gongping,CHN,"Born: Sep 06, 1993",B.weight: 80.76,Group: A,1: 180,2: 186,3: -190,Total: 186,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NACKOUL Michael A.,USA,"Born: May 23, 1991",B.weight: 84.30,Group: B,1: 176,2: 181,3: 186,Total: 186,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 83.40,Group: A,1: 185,2: -195,3: -195,Total: 185,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.20,Group: B,1: 170,2: 178,3: 182,Total: 182,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 80.01,Group: B,1: 175,2: 180,3: -182,Total: 180,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 83.70,Group: B,1: 170,2: -177,3: -180,Total: 170,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,JAMALUDIN Imam,INA,"Born: Feb 26, 1992",B.weight: 84.41,Group: B,1: -165,2: 165,3: 168,Total: 168,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SVENSSON Oskar Sebastian,SWE,"Born: Apr 16, 1992",B.weight: 84.72,Group: B,1: 162,2: -166,3: -166,Total: 162,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SOMA Filippo,ITA,"Born: Nov 27, 1992",B.weight: 84.80,Group: B,1: 161,2: -166,3: -167,Total: 161,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MAHEY Harinder,CAN,"Born: Oct 30, 1991",B.weight: 81.52,Group: B,1: 150,2: -155,3: ------,Total: 150,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 79.03,Group: B,1: 147,2: -153,3: -153,Total: 147,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.55,Group: A,1: -190,2: ------,3: ------,Total: ---,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SAHIN Ugur,TUR,"Born: Jan 23, 1991",B.weight: 84.88,Group: B,1: -173,2: -173,3: -173,Total: ---,85kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.53,Group: A,Snatch: 168,CI&Jerk: 210,Total: 378,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.82,Group: A,Snatch: 172,CI&Jerk: 206,Total: 378,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 84.85,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.65,Group: A,Snatch: 161,CI&Jerk: 191,Total: 352,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SROKA Krystian Krzysztof,POL,"Born: Jan 13, 1991",B.weight: 84.59,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZHUANG Gongping,CHN,"Born: Sep 06, 1993",B.weight: 80.76,Group: A,Snatch: 150,CI&Jerk: 186,Total: 336,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NACKOUL Michael A.,USA,"Born: May 23, 1991",B.weight: 84.30,Group: B,Snatch: 141,CI&Jerk: 186,Total: 327,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 80.01,Group: B,Snatch: 146,CI&Jerk: 180,Total: 326,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 83.70,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.20,Group: B,Snatch: 131,CI&Jerk: 182,Total: 313,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,JAMALUDIN Imam,INA,"Born: Feb 26, 1992",B.weight: 84.41,Group: B,Snatch: 132,CI&Jerk: 168,Total: 300,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,SOMA Filippo,ITA,"Born: Nov 27, 1992",B.weight: 84.80,Group: B,Snatch: 132,CI&Jerk: 161,Total: 293,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SVENSSON Oskar Sebastian,SWE,"Born: Apr 16, 1992",B.weight: 84.72,Group: B,Snatch: 127,CI&Jerk: 162,Total: 289,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,MAHEY Harinder,CAN,"Born: Oct 30, 1991",B.weight: 81.52,Group: B,Snatch: 120,CI&Jerk: 150,Total: 270,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MADSEN Mathew Fraser,NZL,"Born: Dec 16, 1991",B.weight: 79.03,Group: B,Snatch: 105,CI&Jerk: 147,Total: 252,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 83.40,Group: A,Snatch: ------,CI&Jerk: 185,Total: ---,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 84.55,Group: A,Snatch: 152,CI&Jerk: ------,Total: ---,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,SAHIN Ugur,TUR,"Born: Jan 23, 1991",B.weight: 84.88,Group: B,Snatch: 145,CI&Jerk: ------,Total: ---,,85kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.40,Group: A,1: 166,2: 171,3: 175,Total: 175,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KOLOMIETS Evgeny,RUS,"Born: Apr 02, 1991",B.weight: 92.50,Group: A,1: 165,2: 170,3: -175,Total: 170,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 93.39,Group: A,1: 160,2: -165,3: 165,Total: 165,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,XIE Wei,CHN,"Born: Mar 12, 1991",B.weight: 93.42,Group: A,1: 155,2: -161,3: 161,Total: 161,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 93.88,Group: A,1: -158,2: -161,3: 161,Total: 161,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 93.40,Group: A,1: -160,2: 160,3: -165,Total: 160,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 91.77,Group: A,1: 150,2: 155,3: 158,Total: 158,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.29,Group: A,1: 153,2: 158,3: -161,Total: 158,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 90.90,Group: A,1: 150,2: -154,3: 155,Total: 155,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BAGHERIKAHKESH Yasin,IRI,"Born: Nov 27, 1991",B.weight: 93.55,Group: A,1: 148,2: -155,3: 155,Total: 155,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 93.23,Group: B,1: 142,2: 147,3: -151,Total: 147,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 92.84,Group: B,1: -140,2: 140,3: 146,Total: 146,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,LI Changchao,CHN,"Born: Mar 28, 1993",B.weight: 93.25,Group: A,1: 140,2: 145,3: -151,Total: 145,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,ALIGULIZADA Orkhan,AZE,"Born: May 30, 1991",B.weight: 85.41,Group: B,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,OBREGON CAMPAZ Daniel Mauricio,COL,"Born: Jan 05, 1992",B.weight: 87.75,Group: B,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,DURMAZ Semih,TUR,"Born: Aug 07, 1991",B.weight: 90.16,Group: B,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ZEINLINGER Andreas,AUT,"Born: Sep 24, 1991",B.weight: 92.85,Group: B,1: 134,2: 137,3: 140,Total: 140,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 92.96,Group: B,1: 130,2: -134,3: -134,Total: 130,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SINGH Vivek Kumar,IND,"Born: Oct 01, 1992",B.weight: 92.34,Group: B,1: 120,2: -125,3: 125,Total: 125,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,HUSSAIN Mohammad Jameer,IND,"Born: Apr 03, 1993",B.weight: 86.90,Group: B,1: -120,2: -120,3: -120,Total: ---,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 92.84,Group: B,1: -130,2: -130,3: -130,Total: ---,94kgMen,Snatch,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.40,Group: A,1: -205,2: 206,3: 210,Total: 210,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 93.39,Group: A,1: 200,2: -206,3: 206,Total: 206,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 93.88,Group: A,1: 192,2: 201,3: 206,Total: 206,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,KOLOMIETS Evgeny,RUS,"Born: Apr 02, 1991",B.weight: 92.50,Group: A,1: 195,2: 205,3: -215,Total: 205,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BAGHERIKAHKESH Yasin,IRI,"Born: Nov 27, 1991",B.weight: 93.55,Group: A,1: 193,2: 201,3: -206,Total: 201,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,XIE Wei,CHN,"Born: Mar 12, 1991",B.weight: 93.42,Group: A,1: -200,2: 200,3: -205,Total: 200,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 91.77,Group: A,1: 185,2: -192,3: 193,Total: 193,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,LI Changchao,CHN,"Born: Mar 28, 1993",B.weight: 93.25,Group: A,1: 185,2: 190,3: 193,Total: 193,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 90.90,Group: A,1: 185,2: 191,3: -196,Total: 191,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.29,Group: A,1: 184,2: 191,3: -195,Total: 191,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,OBREGON CAMPAZ Daniel Mauricio,COL,"Born: Jan 05, 1992",B.weight: 87.75,Group: B,1: 175,2: 185,3: ------,Total: 185,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 93.40,Group: A,1: -185,2: 185,3: -192,Total: 185,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 93.23,Group: B,1: -173,2: 175,3: 178,Total: 178,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 92.84,Group: B,1: -173,2: -173,3: 174,Total: 174,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ZEINLINGER Andreas,AUT,"Born: Sep 24, 1991",B.weight: 92.85,Group: B,1: 174,2: -180,3: -181,Total: 174,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ALIGULIZADA Orkhan,AZE,"Born: May 30, 1991",B.weight: 85.41,Group: B,1: 165,2: 170,3: 173,Total: 173,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,DURMAZ Semih,TUR,"Born: Aug 07, 1991",B.weight: 90.16,Group: B,1: 170,2: -175,3: -178,Total: 170,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 92.96,Group: B,1: 165,2: 170,3: -177,Total: 170,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 92.84,Group: B,1: 160,2: 167,3: -175,Total: 167,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,HUSSAIN Mohammad Jameer,IND,"Born: Apr 03, 1993",B.weight: 86.90,Group: B,1: 145,2: 150,3: 155,Total: 155,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,SINGH Vivek Kumar,IND,"Born: Oct 01, 1992",B.weight: 92.34,Group: B,1: -150,2: 150,3: -155,Total: 150,94kgMen,CleanJerk,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,MOHAMMADPOURKARKARAGH Saeid,IRI,"Born: Mar 03, 1993",B.weight: 93.40,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KOLOMIETS Evgeny,RUS,"Born: Apr 02, 1991",B.weight: 92.50,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 93.39,Group: A,Snatch: 165,CI&Jerk: 206,Total: 371,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 93.88,Group: A,Snatch: 161,CI&Jerk: 206,Total: 367,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,XIE Wei,CHN,"Born: Mar 12, 1991",B.weight: 93.42,Group: A,Snatch: 161,CI&Jerk: 200,Total: 361,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BAGHERIKAHKESH Yasin,IRI,"Born: Nov 27, 1991",B.weight: 93.55,Group: A,Snatch: 155,CI&Jerk: 201,Total: 356,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 91.77,Group: A,Snatch: 158,CI&Jerk: 193,Total: 351,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.29,Group: A,Snatch: 158,CI&Jerk: 191,Total: 349,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 90.90,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,DOGHMANE Mohamed Amine,TUN,"Born: May 11, 1991",B.weight: 93.40,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,LI Changchao,CHN,"Born: Mar 28, 1993",B.weight: 93.25,Group: A,Snatch: 145,CI&Jerk: 193,Total: 338,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,OBREGON CAMPAZ Daniel Mauricio,COL,"Born: Jan 05, 1992",B.weight: 87.75,Group: B,Snatch: 140,CI&Jerk: 185,Total: 325,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 93.23,Group: B,Snatch: 147,CI&Jerk: 178,Total: 325,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 92.84,Group: B,Snatch: 146,CI&Jerk: 174,Total: 320,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ZEINLINGER Andreas,AUT,"Born: Sep 24, 1991",B.weight: 92.85,Group: B,Snatch: 140,CI&Jerk: 174,Total: 314,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ALIGULIZADA Orkhan,AZE,"Born: May 30, 1991",B.weight: 85.41,Group: B,Snatch: 140,CI&Jerk: 173,Total: 313,,94kgMen,Total,2011 IWF JUNIOR WORLD CHAMPIONSHIPS
