rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.64,A,-99,-99,99,99,53kgWomen,CleanJerk,387,True
11,GONZALEZ GALA Niulis Poroye,CUB,"Aug 29, 1997",52.91,B,92,95,-99,95,53kgWomen,CleanJerk,387,True
12,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",52.66,B,90,94,-100,94,53kgWomen,CleanJerk,387,True
13,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",50.57,B,90,-93,-94,90,53kgWomen,CleanJerk,387,True
14,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",53.00,B,85,-89,-89,85,53kgWomen,CleanJerk,387,True
15,CAPPONI Georgina Caren,ARG,"Feb 28, 1988",52.21,B,80,-85,85,85,53kgWomen,CleanJerk,387,True
16,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",52.61,B,78,81,-85,81,53kgWomen,CleanJerk,387,True
17,UCELO MARROQUIN Emelyn Gabriela,GUA,"Dec 18, 1996",50.53,B,80,-85,-85,80,53kgWomen,CleanJerk,387,True
18,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",52.55,B,72,75,79,79,53kgWomen,CleanJerk,387,True
19,RODRIGUEZ SANDOVAL Odalys Marie,PUR,"Sep 21, 1997",51.88,B,75,-80,-80,75,53kgWomen,CleanJerk,387,True
20,LEIVA Florencia Camila,ARG,"Jun 06, 2001",52.90,B,70,75,-80,75,53kgWomen,CleanJerk,387,True
21,RODRIGUEZ APU Karla Esmeralda,CRC,"Jul 18, 1992",52.20,B,54,-70,-70,54,53kgWomen,CleanJerk,387,True
1,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.36,A,88,106,194,,53kgWomen,Total,387,True
2,HOGAN Caitlin Leigh,USA,"May 22, 1988",52.86,A,86,107,193,,53kgWomen,Total,387,True
3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",49.46,A,85,106,191,,53kgWomen,Total,387,True
4,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.56,A,86,104,190,,53kgWomen,Total,387,True
5,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.55,A,82,108,190,,53kgWomen,Total,387,True
6,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.64,A,83,99,182,,53kgWomen,Total,387,True
7,SILVESTRE VELGAR Yafreisy,DOM,"Jan 06, 1995",52.85,A,80,102,182,,53kgWomen,Total,387,True
8,VERA Gabriela Yoshie,CHI,"Oct 05, 1985",52.97,A,80,100,180,,53kgWomen,Total,387,True
9,PEREZ ROJAS Gerainys Del Carmen,VEN,"Apr 29, 1997",52.87,A,78,101,179,,53kgWomen,Total,387,True
10,GONZALEZ GALA Niulis Poroye,CUB,"Aug 29, 1997",52.91,B,74,95,169,,53kgWomen,Total,387,True
11,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",52.66,B,71,94,165,,53kgWomen,Total,387,True
12,CAPPONI Georgina Caren,ARG,"Feb 28, 1988",52.21,B,70,85,155,,53kgWomen,Total,387,True
13,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",53.00,B,67,85,152,,53kgWomen,Total,387,True
14,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",52.61,B,65,81,146,,53kgWomen,Total,387,True
15,LEIVA Florencia Camila,ARG,"Jun 06, 2001",52.90,B,70,75,145,,53kgWomen,Total,387,True
16,UCELO MARROQUIN Emelyn Gabriela,GUA,"Dec 18, 1996",50.53,B,60,80,140,,53kgWomen,Total,387,True
17,PAVON MONTIEL Javiana Del Socorro,NCA,"Sep 09, 1999",52.55,B,60,79,139,,53kgWomen,Total,387,True
18,RODRIGUEZ SANDOVAL Odalys Marie,PUR,"Sep 21, 1997",51.88,B,57,75,132,,53kgWomen,Total,387,True
19,RODRIGUEZ APU Karla Esmeralda,CRC,"Jul 18, 1992",52.20,B,60,54,114,,53kgWomen,Total,387,True
---,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",50.57,B,---,90,---,,53kgWomen,Total,387,True
---,BATCHELOR Cortney Christine,USA,"May 09, 1991",52.93,A,---,101,---,,53kgWomen,Total,387,True
1,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.99,A,-91,91,94,94,58kgWomen,Snatch,387,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.75,A,91,94,-95,94,58kgWomen,Snatch,387,True
3,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",57.76,A,90,93,-95,93,58kgWomen,Snatch,387,True
4,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.90,A,88,-92,92,92,58kgWomen,Snatch,387,True
5,LUCERO Jessica Marie,USA,"Sep 26, 1989",57.81,A,-89,-89,89,89,58kgWomen,Snatch,387,True
6,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.84,A,85,88,-90,88,58kgWomen,Snatch,387,True
7,LEGUISAMO CANDELARIO Mildre,DOM,"Dec 31, 1994",56.51,A,80,-84,85,85,58kgWomen,Snatch,387,True
8,LETENDRE Michele,CAN,"Jan 23, 1986",57.27,A,80,84,-87,84,58kgWomen,Snatch,387,True
9,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",56.11,A,-78,78,82,82,58kgWomen,Snatch,387,True
10,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.87,B,70,73,75,75,58kgWomen,Snatch,387,True
11,DE CANDIDO Abril,ARG,"Jul 13, 2001",55.58,B,66,69,73,73,58kgWomen,Snatch,387,True
12,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",57.99,B,65,70,-73,70,58kgWomen,Snatch,387,True
13,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",57.97,B,63,67,70,70,58kgWomen,Snatch,387,True
14,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",57.89,B,-67,-70,70,70,58kgWomen,Snatch,387,True
15,QUINONES Ambar,PUR,"Nov 26, 1993",57.15,B,-65,65,-72,65,58kgWomen,Snatch,387,True
16,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",56.87,B,-63,-63,63,63,58kgWomen,Snatch,387,True
17,TORO SANTIAGO Yesenia Alexandra,PUR,"Oct 14, 1996",57.51,B,55,-62,62,62,58kgWomen,Snatch,387,True
18,SOTO MARIN Mariana,CRC,"Jun 17, 1994",57.09,B,52,56,-59,56,58kgWomen,Snatch,387,True
19,CHANDERBAN Krystol Mivani,GUY,"Dec 19, 1997",54.84,B,-45,45,-46,45,58kgWomen,Snatch,387,True
1,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",57.76,A,110,114,117,117,58kgWomen,CleanJerk,387,True
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.75,A,113,-116,117,117,58kgWomen,CleanJerk,387,True
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.90,A,112,116,-120,116,58kgWomen,CleanJerk,387,True
4,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.99,A,112,115,-118,115,58kgWomen,CleanJerk,387,True
5,LUCERO Jessica Marie,USA,"Sep 26, 1989",57.81,A,110,-114,-117,110,58kgWomen,CleanJerk,387,True
6,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.84,A,-109,109,-112,109,58kgWomen,CleanJerk,387,True
7,LEGUISAMO CANDELARIO Mildre,DOM,"Dec 31, 1994",56.51,A,102,107,-110,107,58kgWomen,CleanJerk,387,True
8,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",56.11,A,100,104,106,106,58kgWomen,CleanJerk,387,True
9,LETENDRE Michele,CAN,"Jan 23, 1986",57.27,A,-100,-100,100,100,58kgWomen,CleanJerk,387,True
10,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.87,B,92,96,-98,96,58kgWomen,CleanJerk,387,True
11,QUINONES Ambar,PUR,"Nov 26, 1993",57.15,B,85,91,-95,91,58kgWomen,CleanJerk,387,True
12,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",57.89,B,90,-93,-94,90,58kgWomen,CleanJerk,387,True
13,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",57.97,B,86,90,-93,90,58kgWomen,CleanJerk,387,True
14,DE CANDIDO Abril,ARG,"Jul 13, 2001",55.58,B,80,85,89,89,58kgWomen,CleanJerk,387,True
15,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",56.87,B,80,-86,86,86,58kgWomen,CleanJerk,387,True
16,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",57.99,B,85,-89,-90,85,58kgWomen,CleanJerk,387,True
17,TORO SANTIAGO Yesenia Alexandra,PUR,"Oct 14, 1996",57.51,B,75,80,85,85,58kgWomen,CleanJerk,387,True
18,SOTO MARIN Mariana,CRC,"Jun 17, 1994",57.09,B,-68,68,70,70,58kgWomen,CleanJerk,387,True
19,CHANDERBAN Krystol Mivani,GUY,"Dec 19, 1997",54.84,B,60,-63,-63,60,58kgWomen,CleanJerk,387,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.75,A,94,117,211,,58kgWomen,Total,387,True
2,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",57.76,A,93,117,210,,58kgWomen,Total,387,True
3,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.99,A,94,115,209,,58kgWomen,Total,387,True
4,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.90,A,92,116,208,,58kgWomen,Total,387,True
5,LUCERO Jessica Marie,USA,"Sep 26, 1989",57.81,A,89,110,199,,58kgWomen,Total,387,True
6,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.84,A,88,109,197,,58kgWomen,Total,387,True
7,LEGUISAMO CANDELARIO Mildre,DOM,"Dec 31, 1994",56.51,A,85,107,192,,58kgWomen,Total,387,True
8,LEBLANC-BAZINET Rachel,CAN,"Oct 10, 1988",56.11,A,82,106,188,,58kgWomen,Total,387,True
9,LETENDRE Michele,CAN,"Jan 23, 1986",57.27,A,84,100,184,,58kgWomen,Total,387,True
10,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.87,B,75,96,171,,58kgWomen,Total,387,True
11,DE CANDIDO Abril,ARG,"Jul 13, 2001",55.58,B,73,89,162,,58kgWomen,Total,387,True
12,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",57.89,B,70,90,160,,58kgWomen,Total,387,True
13,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",57.97,B,70,90,160,,58kgWomen,Total,387,True
14,QUINONES Ambar,PUR,"Nov 26, 1993",57.15,B,65,91,156,,58kgWomen,Total,387,True
15,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",57.99,B,70,85,155,,58kgWomen,Total,387,True
16,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",56.87,B,63,86,149,,58kgWomen,Total,387,True
17,TORO SANTIAGO Yesenia Alexandra,PUR,"Oct 14, 1996",57.51,B,62,85,147,,58kgWomen,Total,387,True
18,SOTO MARIN Mariana,CRC,"Jun 17, 1994",57.09,B,56,70,126,,58kgWomen,Total,387,True
19,CHANDERBAN Krystol Mivani,GUY,"Dec 19, 1997",54.84,B,45,60,105,,58kgWomen,Total,387,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.81,A,94,97,-101,97,63kgWomen,Snatch,387,True
2,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.85,A,93,-97,-97,93,63kgWomen,Snatch,387,True
3,CHARRON Maude G,CAN,"Apr 28, 1993",62.49,A,-90,90,93,93,63kgWomen,Snatch,387,True
4,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",62.81,A,88,91,-94,91,63kgWomen,Snatch,387,True
5,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.80,A,88,90,-92,90,63kgWomen,Snatch,387,True
6,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.76,A,-88,88,-92,88,63kgWomen,Snatch,387,True
7,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",63.00,B,77,82,87,87,63kgWomen,Snatch,387,True
8,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",62.96,A,85,-89,-89,85,63kgWomen,Snatch,387,True
9,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.76,A,80,85,-88,85,63kgWomen,Snatch,387,True
10,ULLUA Tatiana,ARG,"Apr 23, 1992",62.02,A,80,-83,83,83,63kgWomen,Snatch,387,True
11,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.98,B,-71,71,76,76,63kgWomen,Snatch,387,True
12,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",61.44,B,70,73,75,75,63kgWomen,Snatch,387,True
13,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.99,B,-68,70,-74,70,63kgWomen,Snatch,387,True
14,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",60.96,B,64,-70,-70,64,63kgWomen,Snatch,387,True
---,VAN DER MAREL Lacey Sarah,CAN,"Oct 05, 1987",62.63,B,-90,-90,-90,---,63kgWomen,Snatch,387,True
1,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.85,A,120,125,-128,125,63kgWomen,CleanJerk,387,True
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.81,A,121,124,-126,124,63kgWomen,CleanJerk,387,True
3,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",62.96,A,118,121,123,123,63kgWomen,CleanJerk,387,True
4,CHARRON Maude G,CAN,"Apr 28, 1993",62.49,A,115,118,122,122,63kgWomen,CleanJerk,387,True
5,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.76,A,-115,-115,115,115,63kgWomen,CleanJerk,387,True
6,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",62.81,A,108,112,-118,112,63kgWomen,CleanJerk,387,True
7,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.80,A,-110,110,-114,110,63kgWomen,CleanJerk,387,True
8,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",63.00,B,105,-112,-112,105,63kgWomen,CleanJerk,387,True
9,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.98,B,95,100,-104,100,63kgWomen,CleanJerk,387,True
10,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.76,A,-95,95,100,100,63kgWomen,CleanJerk,387,True
11,VAN DER MAREL Lacey Sarah,CAN,"Oct 05, 1987",62.63,B,99,-101,-101,99,63kgWomen,CleanJerk,387,True
12,ULLUA Tatiana,ARG,"Apr 23, 1992",62.02,A,94,98,-103,98,63kgWomen,CleanJerk,387,True
13,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.99,B,90,-94,-95,90,63kgWomen,CleanJerk,387,True
14,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",61.44,B,83,88,-91,88,63kgWomen,CleanJerk,387,True
15,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",60.96,B,82,87,-91,87,63kgWomen,CleanJerk,387,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.81,A,97,124,221,,63kgWomen,Total,387,True
2,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.85,A,93,125,218,,63kgWomen,Total,387,True
3,CHARRON Maude G,CAN,"Apr 28, 1993",62.49,A,93,122,215,,63kgWomen,Total,387,True
4,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",62.96,A,85,123,208,,63kgWomen,Total,387,True
5,PECK Mary-Kathryn Margaret,USA,"Apr 05, 1990",62.81,A,91,112,203,,63kgWomen,Total,387,True
6,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.76,A,88,115,203,,63kgWomen,Total,387,True
7,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.80,A,90,110,200,,63kgWomen,Total,387,True
8,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",63.00,B,87,105,192,,63kgWomen,Total,387,True
9,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",62.76,A,85,100,185,,63kgWomen,Total,387,True
10,ULLUA Tatiana,ARG,"Apr 23, 1992",62.02,A,83,98,181,,63kgWomen,Total,387,True
11,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.98,B,76,100,176,,63kgWomen,Total,387,True
12,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",61.44,B,75,88,163,,63kgWomen,Total,387,True
13,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",62.99,B,70,90,160,,63kgWomen,Total,387,True
14,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",60.96,B,64,87,151,,63kgWomen,Total,387,True
---,VAN DER MAREL Lacey Sarah,CAN,"Oct 05, 1987",62.63,B,---,99,---,,63kgWomen,Total,387,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.83,A,102,107,-113,107,69kgWomen,Snatch,387,True
2,ROGERS Martha Ann,USA,"Aug 23, 1995",68.56,A,-95,96,100,100,69kgWomen,Snatch,387,True
3,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",68.12,A,95,99,-101,99,69kgWomen,Snatch,387,True
4,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",67.05,A,94,97,-101,97,69kgWomen,Snatch,387,True
5,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.74,A,88,91,94,94,69kgWomen,Snatch,387,True
6,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",68.19,A,88,92,-95,92,69kgWomen,Snatch,387,True
7,HERNANDEZ Mariela,CUB,"Apr 20, 1998",67.67,A,86,90,-92,90,69kgWomen,Snatch,387,True
8,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",68.94,B,80,85,-90,85,69kgWomen,Snatch,387,True
9,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",64.11,B,75,80,83,83,69kgWomen,Snatch,387,True
10,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",68.06,A,-76,76,81,81,69kgWomen,Snatch,387,True
11,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",65.80,A,80,-85,-85,80,69kgWomen,Snatch,387,True
12,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",67.27,B,65,69,71,71,69kgWomen,Snatch,387,True
13,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",68.18,B,60,62,64,64,69kgWomen,Snatch,387,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.83,A,131,134,-140,134,69kgWomen,CleanJerk,387,True
2,ROGERS Martha Ann,USA,"Aug 23, 1995",68.56,A,125,130,133,133,69kgWomen,CleanJerk,387,True
3,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",67.05,A,120,123,126,126,69kgWomen,CleanJerk,387,True
4,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",68.12,A,115,120,123,123,69kgWomen,CleanJerk,387,True
5,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.74,A,116,121,-124,121,69kgWomen,CleanJerk,387,True
6,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",68.19,A,-110,110,114,114,69kgWomen,CleanJerk,387,True
7,HERNANDEZ Mariela,CUB,"Apr 20, 1998",67.67,A,106,-111,111,111,69kgWomen,CleanJerk,387,True
8,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",68.94,B,95,100,105,105,69kgWomen,CleanJerk,387,True
9,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",65.80,A,-102,102,-104,102,69kgWomen,CleanJerk,387,True
10,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",68.06,A,97,-102,102,102,69kgWomen,CleanJerk,387,True
11,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",67.27,B,87,91,93,93,69kgWomen,CleanJerk,387,True
12,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",64.11,B,-92,92,-95,92,69kgWomen,CleanJerk,387,True
13,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",68.18,B,85,90,-93,90,69kgWomen,CleanJerk,387,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.83,A,107,134,241,,69kgWomen,Total,387,True
2,ROGERS Martha Ann,USA,"Aug 23, 1995",68.56,A,100,133,233,,69kgWomen,Total,387,True
3,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",67.05,A,97,126,223,,69kgWomen,Total,387,True
4,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",68.12,A,99,123,222,,69kgWomen,Total,387,True
5,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.74,A,94,121,215,,69kgWomen,Total,387,True
6,PEINADO MEJIAS Laura Yenireet,VEN,"Oct 21, 1992",68.19,A,92,114,206,,69kgWomen,Total,387,True
7,HERNANDEZ Mariela,CUB,"Apr 20, 1998",67.67,A,90,111,201,,69kgWomen,Total,387,True
8,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",68.94,B,85,105,190,,69kgWomen,Total,387,True
9,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",68.06,A,81,102,183,,69kgWomen,Total,387,True
10,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",65.80,A,80,102,182,,69kgWomen,Total,387,True
11,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",64.11,B,83,92,175,,69kgWomen,Total,387,True
12,BETANCOURT OSEJO Sonia Salvadora,NCA,"Sep 08, 1988",67.27,B,71,93,164,,69kgWomen,Total,387,True
13,MALDONADO PANJOJ Maria Alejandra,GUA,"Oct 16, 2001",68.18,B,64,90,154,,69kgWomen,Total,387,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.67,A,103,107,110,110,75kgWomen,Snatch,387,True
2,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.83,A,-100,100,103,103,75kgWomen,Snatch,387,True
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.86,A,101,-104,-104,101,75kgWomen,Snatch,387,True
4,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",74.71,A,97,101,-104,101,75kgWomen,Snatch,387,True
5,MONTES DE OCA Mercedes Cesarina,DOM,"May 24, 1994",74.80,A,91,95,99,99,75kgWomen,Snatch,387,True
6,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.78,A,93,98,-102,98,75kgWomen,Snatch,387,True
7,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.29,A,93,97,-101,97,75kgWomen,Snatch,387,True
8,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.00,A,95,-98,-99,95,75kgWomen,Snatch,387,True
9,NGARLEM Kristel,CAN,"Jul 20, 1995",73.90,A,93,-97,-97,93,75kgWomen,Snatch,387,True
10,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",71.36,B,87,-91,91,91,75kgWomen,Snatch,387,True
11,FAMILIA CHECO Ernestina Mercedes,DOM,"Nov 23, 1983",74.98,A,-88,88,-92,88,75kgWomen,Snatch,387,True
12,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.11,B,78,82,-87,82,75kgWomen,Snatch,387,True
13,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",72.49,B,72,-76,76,76,75kgWomen,Snatch,387,True
14,ON SANG MOOLGARD Ninfa Del Rosario,NCA,"Jun 08, 1987",74.22,B,68,72,75,75,75kgWomen,Snatch,387,True
15,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.65,B,65,70,-75,70,75kgWomen,Snatch,387,True
16,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",69.11,B,67,70,-73,70,75kgWomen,Snatch,387,True
17,QUESADA Francine,CRC,"Mar 07, 1994",73.83,B,64,67,70,70,75kgWomen,Snatch,387,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.67,A,128,131,-140,131,75kgWomen,CleanJerk,387,True
2,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.78,A,123,127,130,130,75kgWomen,CleanJerk,387,True
3,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",74.71,A,122,126,129,129,75kgWomen,CleanJerk,387,True
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.86,A,125,127,-130,127,75kgWomen,CleanJerk,387,True
5,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.29,A,118,122,-127,122,75kgWomen,CleanJerk,387,True
6,NGARLEM Kristel,CAN,"Jul 20, 1995",73.90,A,120,-125,-125,120,75kgWomen,CleanJerk,387,True
7,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.00,A,-120,120,-126,120,75kgWomen,CleanJerk,387,True
8,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",71.36,B,110,114,116,116,75kgWomen,CleanJerk,387,True
9,FAMILIA CHECO Ernestina Mercedes,DOM,"Nov 23, 1983",74.98,A,115,-120,-120,115,75kgWomen,CleanJerk,387,True
10,MONTES DE OCA Mercedes Cesarina,DOM,"May 24, 1994",74.80,A,-115,115,-121,115,75kgWomen,CleanJerk,387,True
11,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.11,B,97,105,110,110,75kgWomen,CleanJerk,387,True
12,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.65,B,80,87,90,90,75kgWomen,CleanJerk,387,True
13,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",69.11,B,80,-88,88,88,75kgWomen,CleanJerk,387,True
14,ON SANG MOOLGARD Ninfa Del Rosario,NCA,"Jun 08, 1987",74.22,B,78,83,87,87,75kgWomen,CleanJerk,387,True
15,QUESADA Francine,CRC,"Mar 07, 1994",73.83,B,80,-83,83,83,75kgWomen,CleanJerk,387,True
---,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.83,A,-118,-120,-120,---,75kgWomen,CleanJerk,387,True
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",72.49,B,-98,-98,-98,---,75kgWomen,CleanJerk,387,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.67,A,110,131,241,,75kgWomen,Total,387,True
2,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",74.71,A,101,129,230,,75kgWomen,Total,387,True
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",74.86,A,101,127,228,,75kgWomen,Total,387,True
4,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.78,A,98,130,228,,75kgWomen,Total,387,True
