rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",118.02,A,230,-240,---,230,+105kgMen,CleanJerk,71,True
---,BERGMANIS Raimonds,LAT,"Jan 01, 1966",137.58,B,---,---,---,---,+105kgMen,CleanJerk,71,True
DSQ,DANIELYAN Ashot,ARM,"Apr 11, 1974",160.62,A,250,257.5,-262.5,---,+105kgMen,CleanJerk,71,True
1,REZA ZADEH Hossein,IRI,"May 12, 1978",147.48,A,212.5,260,472.5,,+105kgMen,Total,71,True
2,WELLER Ronny,GER,"Jul 22, 1969",146.88,A,210,257.5,467.5,,+105kgMen,Total,71,True
3,CHEMERKIN Andrei,RUS,"Feb 17, 1972",174.84,A,202.5,260,462.5,,+105kgMen,Total,71,True
4,SALEM Jaber Saed,QAT,"Jan 03, 1975",123.64,A,205,255,460,,+105kgMen,Total,71,True
5,KIM Tae-Hyun,KOR,"Aug 25, 1986",133.36,A,200,260,460,,+105kgMen,Total,71,True
6,SCERBATIHS Viktors,LAT,"Jun 10, 1974",131.58,A,202.5,250,452.5,,+105kgMen,Total,71,True
7,NAJDEK Pawel,POL,"Apr 09, 1973",134.64,A,185,240,425,,+105kgMen,Total,71,True
8,STARK Tibor,HUN,"Jan 01, 1972",140.62,B,195,230,425,,+105kgMen,Total,71,True
9,KRASILNIKOV Genadiy,UKR,"Mar 30, 1977",118.02,A,190,230,420,,+105kgMen,Total,71,True
10,HAMMAN Shane,USA,"Jun 20, 1972",163.22,B,195,225,420,,+105kgMen,Total,71,True
11,UDACHYN Artem,UKR,"Mar 26, 1980",133.32,A,195,220,415,,+105kgMen,Total,71,True
12,KHALILOV Igor,UZB,"Jun 13, 1972",140.12,B,185,225,410,,+105kgMen,Total,71,True
13,TECEDOR Jon,ESP,"Jan 01, 1975",138.34,B,175,220,395,,+105kgMen,Total,71,True
14,SOBOTKA Petr,CZE,"Apr 30, 1975",155.06,B,175,217.5,392.5,,+105kgMen,Total,71,True
15,ALECU Marius,ROU,"Jan 01, 1979",116.04,B,175,215,390,,+105kgMen,Total,71,True
16,SARAVA Valeriane,GEO,"Jan 01, 1978",115.54,B,170,215,385,,+105kgMen,Total,71,True
17,AVERY Nigel,NZL,"Jan 01, 1967",121.98,B,172.5,210,382.5,,+105kgMen,Total,71,True
18,MARTIN Anthony,AUS,"Jan 01, 1979",144.34,B,162.5,207.5,370,,+105kgMen,Total,71,True
19,RAE Christopher,AUS,"Jul 20, 1980",132.02,B,155,205,360,,+105kgMen,Total,71,True
20,SIONE Alesana,ASA,"Jan 01, 1966",130.18,B,160,197.5,357.5,,+105kgMen,Total,71,True
21,REYES Plaiter,DOM,"Jan 01, 1970",137.00,B,157.5,195,352.5,,+105kgMen,Total,71,True
---,YOSHIMOTO Hisaya,JPN,"Jan 01, 1973",112.40,B,180,---,---,,+105kgMen,Total,71,True
---,BERGMANIS Raimonds,LAT,"Jan 01, 1966",137.58,B,---,---,---,,+105kgMen,Total,71,True
DSQ,DANIELYAN Ashot,ARM,"Apr 11, 1974",160.62,A,---,---,---,,+105kgMen,Total,71,True
---,NOTT Tara,USA,"Jan 01, 1972",47.48,A,80,-82.5,82.5,82.5,48kgWomen,Snatch,71,True
---,MINCHEVA Donka,BUL,"May 09, 1973",47.62,A,-80,-80,-82.5,---,48kgWomen,Snatch,71,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",47.36,A,-45,45,50,50,48kgWomen,Snatch,71,True
---,JORGE Maria Elizabet,BRA,"Apr 20, 1957",47.40,A,55,-60,60,60,48kgWomen,Snatch,71,True
---,GIGANTI Eva,ITA,"May 29, 1976",46.56,A,-77.5,-77.5,77.5,77.5,48kgWomen,Snatch,71,True
---,NIYANAGI Kaori,JPN,"Nov 21, 1977",47.66,A,75,-80,-80,75,48kgWomen,Snatch,71,True
---,GOAD Robin Elizabeth,USA,"Jan 17, 1970",47.66,A,77.5,-80,-80,77.5,48kgWomen,Snatch,71,True
---,WIN Kay Thi,MYA,"Jan 01, 1979",47.48,A,80,-85,-85,80,48kgWomen,Snatch,71,True
---,INDRIYANI Sri,INA,"Jan 01, 1978",47.28,A,80,-82.5,82.5,82.5,48kgWomen,Snatch,71,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",47.98,A,80,-85,-85,80,48kgWomen,Snatch,71,True
---,RICHARD Sabryna,FRA,"Jan 01, 1977",46.88,A,70,-72.5,-75,70,48kgWomen,Snatch,71,True
DSQ,DRAGNEVA-Rifatova Izabela,BUL,"Oct 01, 1971",47.78,A,80,-85,85,---,48kgWomen,Snatch,71,True
---,NOTT Tara,USA,"Jan 01, 1972",47.48,A,100,102.5,-105,102.5,48kgWomen,CleanJerk,71,True
---,MINCHEVA Donka,BUL,"May 09, 1973",47.62,A,---,---,---,---,48kgWomen,CleanJerk,71,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",47.36,A,62.5,67.5,-72.5,67.5,48kgWomen,CleanJerk,71,True
---,JORGE Maria Elizabet,BRA,"Apr 20, 1957",47.40,A,75,-80,-80,75,48kgWomen,CleanJerk,71,True
---,GIGANTI Eva,ITA,"May 29, 1976",46.56,A,92.5,-95,-95,92.5,48kgWomen,CleanJerk,71,True
---,NIYANAGI Kaori,JPN,"Nov 21, 1977",47.66,A,-100,100,-105,100,48kgWomen,CleanJerk,71,True
---,GOAD Robin Elizabeth,USA,"Jan 17, 1970",47.66,A,95,100,-105,100,48kgWomen,CleanJerk,71,True
---,WIN Kay Thi,MYA,"Jan 01, 1979",47.48,A,100,-105,-105,100,48kgWomen,CleanJerk,71,True
---,INDRIYANI Sri,INA,"Jan 01, 1978",47.28,A,-100,-100,100,100,48kgWomen,CleanJerk,71,True
---,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",47.98,A,102.5,105,-107.5,105,48kgWomen,CleanJerk,71,True
---,RICHARD Sabryna,FRA,"Jan 01, 1977",46.88,A,87.5,-92.5,-92.5,87.5,48kgWomen,CleanJerk,71,True
DSQ,DRAGNEVA-Rifatova Izabela,BUL,"Oct 01, 1971",47.78,A,100,105,---,---,48kgWomen,CleanJerk,71,True
1,NOTT Tara,USA,"Jan 01, 1972",47.48,A,82.5,102.5,185,,48kgWomen,Total,71,True
2,RUMBEWAS Raema Lisa,INA,"Oct 09, 1980",47.98,A,80,105,185,,48kgWomen,Total,71,True
3,INDRIYANI Sri,INA,"Jan 01, 1978",47.28,A,82.5,100,182.5,,48kgWomen,Total,71,True
4,WIN Kay Thi,MYA,"Jan 01, 1979",47.48,A,80,100,180,,48kgWomen,Total,71,True
5,GOAD Robin Elizabeth,USA,"Jan 17, 1970",47.66,A,77.5,100,177.5,,48kgWomen,Total,71,True
6,NIYANAGI Kaori,JPN,"Nov 21, 1977",47.66,A,75,100,175,,48kgWomen,Total,71,True
7,GIGANTI Eva,ITA,"May 29, 1976",46.56,A,77.5,92.5,170,,48kgWomen,Total,71,True
8,RICHARD Sabryna,FRA,"Jan 01, 1977",46.88,A,70,87.5,157.5,,48kgWomen,Total,71,True
9,JORGE Maria Elizabet,BRA,"Apr 20, 1957",47.40,A,60,75,135,,48kgWomen,Total,71,True
10,TOUA Loa Dika,PNG,"Jun 23, 1984",47.36,A,50,67.5,117.5,,48kgWomen,Total,71,True
---,MINCHEVA Donka,BUL,"May 09, 1973",47.62,A,---,---,---,,48kgWomen,Total,71,True
DSQ,DRAGNEVA-Rifatova Izabela,BUL,"Oct 01, 1971",47.78,A,---,---,---,,48kgWomen,Total,71,True
---,LI Feng-Ying,TPE,"Jan 01, 1975",52.42,A,92.5,98,-100,97.5,53kgWomen,Snatch,71,True
---,ABBASOVA Tarana,AZE,"Jan 01, 1967",52.78,A,70,-75,75,75,53kgWomen,Snatch,71,True
---,FERNANDEZ Beaumont Karla,VEN,"Jan 01, 1977",52.60,A,-80,80,-85,80,53kgWomen,Snatch,71,True
---,MUNTEANU Marioara,ROU,"Jul 13, 1978",53.00,A,75,80,82.5,82.5,53kgWomen,Snatch,71,True
---,NAKAGA Mari,JPN,"Jan 01, 1975",52.58,A,-77.5,-77.5,77.5,77.5,53kgWomen,Snatch,71,True
---,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",52.16,A,80,85,-87.5,85,53kgWomen,Snatch,71,True
---,WIN Swe Swe,MYA,"Dec 03, 1975",52.08,A,85,-87.5,-87.5,85,53kgWomen,Snatch,71,True
---,GBODO Franca Pamiendi,NGR,"Aug 28, 1982",52.00,A,85,-90,-90,85,53kgWomen,Snatch,71,True
---,SLAMET Winarni Binti,INA,"Jan 01, 1975",52.44,A,-85,85,90,90,53kgWomen,Snatch,71,True
---,YANG Xia,CHN,"Jan 01, 1977",52.46,A,95,97.5,100,100,53kgWomen,Snatch,71,True
---,LI Feng-Ying,TPE,"Jan 01, 1975",52.42,A,115,-125,-127.5,115,53kgWomen,CleanJerk,71,True
---,ABBASOVA Tarana,AZE,"Jan 01, 1967",52.78,A,85,90,-92.5,90,53kgWomen,CleanJerk,71,True
---,FERNANDEZ Beaumont Karla,VEN,"Jan 01, 1977",52.60,A,-95,-95,95,95,53kgWomen,CleanJerk,71,True
---,MUNTEANU Marioara,ROU,"Jul 13, 1978",53.00,A,92.5,97.5,-102.5,97.5,53kgWomen,CleanJerk,71,True
---,NAKAGA Mari,JPN,"Jan 01, 1975",52.58,A,105,-110,-110,105,53kgWomen,CleanJerk,71,True
---,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",52.16,A,105,110,-117.5,110,53kgWomen,CleanJerk,71,True
---,WIN Swe Swe,MYA,"Dec 03, 1975",52.08,A,105,110,-117.5,110,53kgWomen,CleanJerk,71,True
---,GBODO Franca Pamiendi,NGR,"Aug 28, 1982",52.00,A,105,110,-117.5,110,53kgWomen,CleanJerk,71,True
---,SLAMET Winarni Binti,INA,"Jan 01, 1975",52.44,A,105,110,112.5,112.5,53kgWomen,CleanJerk,71,True
---,YANG Xia,CHN,"Jan 01, 1977",52.46,A,122.5,125,---,125,53kgWomen,CleanJerk,71,True
1,YANG Xia,CHN,"Jan 01, 1977",52.46,A,100,125,225,,53kgWomen,Total,71,True
2,LI Feng-Ying,TPE,"Jan 01, 1975",52.42,A,97.5,115,212.5,,53kgWomen,Total,71,True
3,SLAMET Winarni Binti,INA,"Jan 01, 1975",52.44,A,90,112.5,202.5,,53kgWomen,Total,71,True
4,GBODO Franca Pamiendi,NGR,"Aug 28, 1982",52.00,A,85,110,195,,53kgWomen,Total,71,True
5,WIN Swe Swe,MYA,"Dec 03, 1975",52.08,A,85,110,195,,53kgWomen,Total,71,True
6,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",52.16,A,85,110,195,,53kgWomen,Total,71,True
7,NAKAGA Mari,JPN,"Jan 01, 1975",52.58,A,77.5,105,182.5,,53kgWomen,Total,71,True
8,MUNTEANU Marioara,ROU,"Jul 13, 1978",53.00,A,82.5,97.5,180,,53kgWomen,Total,71,True
9,FERNANDEZ Beaumont Karla,VEN,"Jan 01, 1977",52.60,A,80,95,175,,53kgWomen,Total,71,True
10,ABBASOVA Tarana,AZE,"Jan 01, 1967",52.78,A,75,90,165,,53kgWomen,Total,71,True
---,BARKER Natasha Jane,AUS,"Nov 30, 1970",57.00,A,-77.5,77.5,-82.5,77.5,58kgWomen,Snatch,71,True
---,MARX Ingeborg,BEL,"Jan 01, 1970",57.48,A,72.5,77.5,-82.5,77.5,58kgWomen,Snatch,71,True
---,WARTHOLD Meagan,AUS,"Jan 01, 1972",57.14,A,75,-80,-80,75,58kgWomen,Snatch,71,True
---,VANDAGNE Sophia,SEY,"Jan 01, 1979",57.14,A,67.5,-72.5,72.5,72.5,58kgWomen,Snatch,71,True
---,LASSOUANI Leila F.,ALG,"Jul 29, 1977",57.60,A,60,-65,-67.5,60,58kgWomen,Snatch,71,True
---,FEJERAN Melissa Lynn Q,GUM,"Jan 01, 1976",57.80,A,50,55,57.5,57.5,58kgWomen,Snatch,71,True
---,DANEKOVA Dagmar,SVK,"Feb 20, 1978",56.74,A,-82.5,82.5,-85,82.5,58kgWomen,Snatch,71,True
---,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",57.68,A,85,-90,90,90,58kgWomen,Snatch,71,True
---,SKAKUN Nataliya,UKR,"Aug 03, 1981",57.66,A,80,85,-87.5,85,58kgWomen,Snatch,71,True
---,KHIN Moe Nwe,MYA,"Jan 01, 1973",57.12,A,90,-92.5,-92.5,90,58kgWomen,Snatch,71,True
---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.16,A,85,90,-92.5,90,58kgWomen,Snatch,71,True
---,KHESARAPORN Suta,THA,"Dec 12, 1971",56.84,A,90,92.5,-95,92.5,58kgWomen,Snatch,71,True
---,RI Song Hui,PRK,"Dec 03, 1978",53.90,A,95,97.5,---,97.5,58kgWomen,Snatch,71,True
---,JIMENEZ Mendivil Soraya,MEX,"Aug 05, 1977",56.92,A,90,92.5,95,95,58kgWomen,Snatch,71,True
---,EBHOMIEN Evelyn,NGR,"Jan 01, 1981",56.86,A,87.5,92.5,-95,92.5,58kgWomen,Snatch,71,True
---,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.28,A,87.5,-90,90,90,58kgWomen,Snatch,71,True
---,TAKAHASNI Yuriko,JPN,"Jan 01, 1973",57.32,A,80,85,-87.5,85,58kgWomen,Snatch,71,True
---,BARKER Natasha Jane,AUS,"Nov 30, 1970",57.00,A,97.5,102.5,-105,102.5,58kgWomen,CleanJerk,71,True
---,MARX Ingeborg,BEL,"Jan 01, 1970",57.48,A,-100,100,-105,100,58kgWomen,CleanJerk,71,True
---,WARTHOLD Meagan,AUS,"Jan 01, 1972",57.14,A,95,100,-102.5,100,58kgWomen,CleanJerk,71,True
---,VANDAGNE Sophia,SEY,"Jan 01, 1979",57.14,A,87.5,-92.5,-92.5,87.5,58kgWomen,CleanJerk,71,True
---,LASSOUANI Leila F.,ALG,"Jul 29, 1977",57.60,A,82.5,-87.5,-87.5,82.5,58kgWomen,CleanJerk,71,True
---,FEJERAN Melissa Lynn Q,GUM,"Jan 01, 1976",57.80,A,70,75,-77.5,75,58kgWomen,CleanJerk,71,True
---,DANEKOVA Dagmar,SVK,"Feb 20, 1978",56.74,A,100,105,---,105,58kgWomen,CleanJerk,71,True
---,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",57.68,A,102.5,107.5,-112.5,107.5,58kgWomen,CleanJerk,71,True
---,SKAKUN Nataliya,UKR,"Aug 03, 1981",57.66,A,105,110,112.5,112.5,58kgWomen,CleanJerk,71,True
---,KHIN Moe Nwe,MYA,"Jan 01, 1973",57.12,A,-110,-110,110,110,58kgWomen,CleanJerk,71,True
---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.16,A,-112.5,-112.5,112.5,112.5,58kgWomen,CleanJerk,71,True
---,KHESARAPORN Suta,THA,"Dec 12, 1971",56.84,A,-117.5,117.5,-122.5,117.5,58kgWomen,CleanJerk,71,True
---,RI Song Hui,PRK,"Dec 03, 1978",53.90,A,120,-122.5,122.5,122.5,58kgWomen,CleanJerk,71,True
---,JIMENEZ Mendivil Soraya,MEX,"Aug 05, 1977",56.92,A,117.5,122.5,127.5,127.5,58kgWomen,CleanJerk,71,True
---,EBHOMIEN Evelyn,NGR,"Jan 01, 1981",56.86,A,-110,-110,-112.5,---,58kgWomen,CleanJerk,71,True
---,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.28,A,115,-122.5,-122.5,115,58kgWomen,CleanJerk,71,True
---,TAKAHASNI Yuriko,JPN,"Jan 01, 1973",57.32,A,-110,-110,-112.5,---,58kgWomen,CleanJerk,71,True
1,JIMENEZ Mendivil Soraya,MEX,"Aug 05, 1977",56.92,A,95,127.5,222.5,,58kgWomen,Total,71,True
2,RI Song Hui,PRK,"Dec 03, 1978",53.90,A,97.5,122.5,220,,58kgWomen,Total,71,True
3,KHESARAPORN Suta,THA,"Dec 12, 1971",56.84,A,92.5,117.5,210,,58kgWomen,Total,71,True
4,TURCOTTE Maryse,CAN,"Feb 23, 1975",57.28,A,90,115,205,,58kgWomen,Total,71,True
5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.16,A,90,112.5,202.5,,58kgWomen,Total,71,True
6,KHIN Moe Nwe,MYA,"Jan 01, 1973",57.12,A,90,110,200,,58kgWomen,Total,71,True
7,SKAKUN Nataliya,UKR,"Aug 03, 1981",57.66,A,85,112.5,197.5,,58kgWomen,Total,71,True
8,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",57.68,A,90,107.5,197.5,,58kgWomen,Total,71,True
9,DANEKOVA Dagmar,SVK,"Feb 20, 1978",56.74,A,82.5,105,187.5,,58kgWomen,Total,71,True
10,BARKER Natasha Jane,AUS,"Nov 30, 1970",57.00,A,77.5,102.5,180,,58kgWomen,Total,71,True
11,MARX Ingeborg,BEL,"Jan 01, 1970",57.48,A,77.5,100,177.5,,58kgWomen,Total,71,True
12,WARTHOLD Meagan,AUS,"Jan 01, 1972",57.14,A,75,100,175,,58kgWomen,Total,71,True
13,VANDAGNE Sophia,SEY,"Jan 01, 1979",57.14,A,72.5,87.5,160,,58kgWomen,Total,71,True
14,LASSOUANI Leila F.,ALG,"Jul 29, 1977",57.60,A,60,82.5,142.5,,58kgWomen,Total,71,True
15,FEJERAN Melissa Lynn Q,GUM,"Jan 01, 1976",57.80,A,57.5,75,132.5,,58kgWomen,Total,71,True
---,EBHOMIEN Evelyn,NGR,"Jan 01, 1981",56.86,A,92.5,---,---,,58kgWomen,Total,71,True
---,TAKAHASNI Yuriko,JPN,"Jan 01, 1973",57.32,A,85,---,---,,58kgWomen,Total,71,True
---,POPOVA Valentina,RUS,"Sep 25, 1972",62.08,A,-102.5,102.5,107.5,107.5,63kgWomen,Snatch,71,True
---,TAWAI Kesaia,FIJ,"May 08, 1980",62.96,A,-75,-75,75,75,63kgWomen,Snatch,71,True
---,PEREZ Carmona Josefa,ESP,"Jan 05, 1977",62.36,A,80,82.5,85,85,63kgWomen,Snatch,71,True
---,PHILLIPS Amanda,AUS,"Jul 04, 1981",62.96,A,77.5,-82.5,82.5,82.5,63kgWomen,Snatch,71,True
---,KIM Yong Ok,PRK,"Jan 01, 1976",59.06,A,85,90,-92.5,90,63kgWomen,Snatch,71,True
---,DATSAENG Saipin,THA,"Mar 15, 1977",62.38,A,97.5,102.5,-105,102.5,63kgWomen,Snatch,71,True
---,KOPPEL Nora,ARG,"May 19, 1972",62.12,A,75,-80,80,80,63kgWomen,Snatch,71,True
---,CHATZIIOANNOU Ioanna,GRE,"Jan 01, 1973",61.82,A,90,95,97.5,97.5,63kgWomen,Snatch,71,True
---,CHEN Xiaomin,CHN,"Jan 01, 1977",62.82,A,105,110,112.5,112.5,63kgWomen,Snatch,71,True
---,POPOVA Valentina,RUS,"Sep 25, 1972",62.08,A,127.5,-135,-135,127.5,63kgWomen,CleanJerk,71,True
---,TAWAI Kesaia,FIJ,"May 08, 1980",62.96,A,90,-95,-95,90,63kgWomen,CleanJerk,71,True
---,PEREZ Carmona Josefa,ESP,"Jan 05, 1977",62.36,A,95,100,102.5,102.5,63kgWomen,CleanJerk,71,True
---,PHILLIPS Amanda,AUS,"Jul 04, 1981",62.96,A,100,105,107.5,107.5,63kgWomen,CleanJerk,71,True
---,KIM Yong Ok,PRK,"Jan 01, 1976",59.06,A,115,-120,-120,115,63kgWomen,CleanJerk,71,True
---,DATSAENG Saipin,THA,"Mar 15, 1977",62.38,A,120,-125,-127.5,120,63kgWomen,CleanJerk,71,True
---,KOPPEL Nora,ARG,"May 19, 1972",62.12,A,97.5,102.5,-107.5,102.5,63kgWomen,CleanJerk,71,True
---,CHATZIIOANNOU Ioanna,GRE,"Jan 01, 1973",61.82,A,117.5,125,---,125,63kgWomen,CleanJerk,71,True
---,CHEN Xiaomin,CHN,"Jan 01, 1977",62.82,A,130,-135,---,130,63kgWomen,CleanJerk,71,True
1,CHEN Xiaomin,CHN,"Jan 01, 1977",62.82,A,112.5,130,242.5,,63kgWomen,Total,71,True
2,POPOVA Valentina,RUS,"Sep 25, 1972",62.08,A,107.5,127.5,235,,63kgWomen,Total,71,True
3,CHATZIIOANNOU Ioanna,GRE,"Jan 01, 1973",61.82,A,97.5,125,222.5,,63kgWomen,Total,71,True
4,DATSAENG Saipin,THA,"Mar 15, 1977",62.38,A,102.5,120,222.5,,63kgWomen,Total,71,True
5,KIM Yong Ok,PRK,"Jan 01, 1976",59.06,A,90,115,205,,63kgWomen,Total,71,True
6,PHILLIPS Amanda,AUS,"Jul 04, 1981",62.96,A,82.5,107.5,190,,63kgWomen,Total,71,True
7,PEREZ Carmona Josefa,ESP,"Jan 05, 1977",62.36,A,85,102.5,187.5,,63kgWomen,Total,71,True
8,KOPPEL Nora,ARG,"May 19, 1972",62.12,A,80,102.5,182.5,,63kgWomen,Total,71,True
9,TAWAI Kesaia,FIJ,"May 08, 1980",62.96,A,75,90,165,,63kgWomen,Total,71,True
---,TRENDAFILOVA Milena,BUL,"May 03, 1970",67.76,A,100,-105,-105,100,69kgWomen,Snatch,71,True
---,ELZAWAWI Nagwan,EGY,"Jan 01, 1976",68.20,A,87.5,92.5,-95,92.5,69kgWomen,Snatch,71,True
---,PEDRO Valeria,PLW,"Jan 01, 1973",68.04,A,70,-75,-75,70,69kgWomen,Snatch,71,True
---,LIN Weining,CHN,"Mar 15, 1979",66.74,A,107.5,110,-112.5,110,69kgWomen,Snatch,71,True
---,PERESZTEGINE-Markus Erzsebet,HUN,"Aug 23, 1969",68.52,A,105,110,112.5,112.5,69kgWomen,Snatch,71,True
---,RIVERA Felix Ruth,PUR,"Aug 21, 1978",67.28,A,-82.5,82.5,-85,82.5,69kgWomen,Snatch,71,True
---,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.40,A,87.5,90,92.5,92.5,69kgWomen,Snatch,71,True
---,TATSI Maria,GRE,"Jan 01, 1971",67.42,A,92.5,-97.5,-97.5,92.5,69kgWomen,Snatch,71,True
---,PAKSUPHO Apinya,THA,"Dec 25, 1976",68.28,A,95,102.5,-105,102.5,69kgWomen,Snatch,71,True
---,KETTNER Michelle,AUS,"Jan 01, 1973",67.80,A,-95,95,100,100,69kgWomen,Snatch,71,True
---,PREI Beata,POL,"Jan 01, 1977",67.50,A,95,100,-102.5,100,69kgWomen,Snatch,71,True
---,KASSIMOVA Irina,RUS,"Jan 01, 1971",68.56,A,100,-102.5,-102.5,100,69kgWomen,Snatch,71,True
---,KERKELOVA Daniela,BUL,"Jan 01, 1969",68.12,A,97.5,-100,100,100,69kgWomen,Snatch,71,True
---,MALLESWARI Karnam,IND,"Jun 01, 1975",67.90,A,105,107.5,110,110,69kgWomen,Snatch,71,True
---,THONGSUK Pawina,THA,"Apr 18, 1979",67.22,A,-100,100,-105,100,69kgWomen,Snatch,71,True
---,TRENDAFILOVA Milena,BUL,"May 03, 1970",67.76,A,127.5,-132.5,132.5,132.5,69kgWomen,CleanJerk,71,True
---,ELZAWAWI Nagwan,EGY,"Jan 01, 1976",68.20,A,-110,-110,-110,---,69kgWomen,CleanJerk,71,True
---,PEDRO Valeria,PLW,"Jan 01, 1973",68.04,A,-87.5,87.5,90,90,69kgWomen,CleanJerk,71,True
---,LIN Weining,CHN,"Mar 15, 1979",66.74,A,132.5,-137.5,-145,132.5,69kgWomen,CleanJerk,71,True
---,PERESZTEGINE-Markus Erzsebet,HUN,"Aug 23, 1969",68.52,A,125,130,-137.5,130,69kgWomen,CleanJerk,71,True
---,RIVERA Felix Ruth,PUR,"Aug 21, 1978",67.28,A,100,105,-107.5,105,69kgWomen,CleanJerk,71,True
---,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.40,A,110,-115,-115,110,69kgWomen,CleanJerk,71,True
---,TATSI Maria,GRE,"Jan 01, 1971",67.42,A,122.5,127.5,-132.5,127.5,69kgWomen,CleanJerk,71,True
---,PAKSUPHO Apinya,THA,"Dec 25, 1976",68.28,A,120,-127.5,-127.5,120,69kgWomen,CleanJerk,71,True
---,KETTNER Michelle,AUS,"Jan 01, 1973",67.80,A,115,120,122.5,122.5,69kgWomen,CleanJerk,71,True
---,PREI Beata,POL,"Jan 01, 1977",67.50,A,125,-130,-130,125,69kgWomen,CleanJerk,71,True
---,KASSIMOVA Irina,RUS,"Jan 01, 1971",68.56,A,130,-135,-135,130,69kgWomen,CleanJerk,71,True
---,KERKELOVA Daniela,BUL,"Jan 01, 1969",68.12,A,127.5,-132.5,132.5,132.5,69kgWomen,CleanJerk,71,True
---,MALLESWARI Karnam,IND,"Jun 01, 1975",67.90,A,125,130,-137.5,130,69kgWomen,CleanJerk,71,True
---,THONGSUK Pawina,THA,"Apr 18, 1979",67.22,A,-125,125,-132.5,125,69kgWomen,CleanJerk,71,True
1,LIN Weining,CHN,"Mar 15, 1979",66.74,A,110,132.5,242.5,,69kgWomen,Total,71,True
2,PERESZTEGINE-Markus Erzsebet,HUN,"Aug 23, 1969",68.52,A,112.5,130,242.5,,69kgWomen,Total,71,True
3,MALLESWARI Karnam,IND,"Jun 01, 1975",67.90,A,110,130,240,,69kgWomen,Total,71,True
4,TRENDAFILOVA Milena,BUL,"May 03, 1970",67.76,A,100,132.5,232.5,,69kgWomen,Total,71,True
5,KERKELOVA Daniela,BUL,"Jan 01, 1969",68.12,A,100,132.5,232.5,,69kgWomen,Total,71,True
6,KASSIMOVA Irina,RUS,"Jan 01, 1971",68.56,A,100,130,230,,69kgWomen,Total,71,True
7,THONGSUK Pawina,THA,"Apr 18, 1979",67.22,A,100,125,225,,69kgWomen,Total,71,True
8,PREI Beata,POL,"Jan 01, 1977",67.50,A,100,125,225,,69kgWomen,Total,71,True
9,KETTNER Michelle,AUS,"Jan 01, 1973",67.80,A,100,122.5,222.5,,69kgWomen,Total,71,True
10,PAKSUPHO Apinya,THA,"Dec 25, 1976",68.28,A,102.5,120,222.5,,69kgWomen,Total,71,True
11,TATSI Maria,GRE,"Jan 01, 1971",67.42,A,92.5,127.5,220,,69kgWomen,Total,71,True
12,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",68.40,A,92.5,110,202.5,,69kgWomen,Total,71,True
13,RIVERA Felix Ruth,PUR,"Aug 21, 1978",67.28,A,82.5,105,187.5,,69kgWomen,Total,71,True
14,PEDRO Valeria,PLW,"Jan 01, 1973",68.04,A,70,90,160,,69kgWomen,Total,71,True
---,ELZAWAWI Nagwan,EGY,"Jan 01, 1976",68.20,A,92.5,---,---,,69kgWomen,Total,71,True
---,LUNDAHL Karoliina,FIN,"Jan 01, 1968",74.36,A,-102.5,-102.5,-102.5,---,75kgWomen,Snatch,71,True
---,CARRIO Esteban Monica,ESP,"Mar 28, 1977",74.18,A,92.5,-95,95,95,75kgWomen,Snatch,71,True
---,RIJO Wanda,DOM,"Nov 26, 1979",73.74,A,90,95,-100,95,75kgWomen,Snatch,71,True
---,HEADS Cara,USA,"Oct 07, 1977",72.64,A,-102.5,-102.5,102.5,102.5,75kgWomen,Snatch,71,True
---,KHABIROVA Svetlana,RUS,"Jan 01, 1978",74.38,A,102.5,-107.5,-107.5,102.5,75kgWomen,Snatch,71,True
---,KIM Soon-Hee,KOR,"Feb 21, 1977",73.84,A,105,-110,-110,105,75kgWomen,Snatch,71,True
---,KUO Yi-Hang,TPE,"Jan 01, 1975",74.52,A,105,107.5,-110,107.5,75kgWomen,Snatch,71,True
---,OGBEIFO Ruth,NGR,"Jan 01, 1972",74.20,A,105,-110,-110,105,75kgWomen,Snatch,71,True
