rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 108.09,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,109kgMen,Total,453
Rank: 8,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.59,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,109kgMen,Total,453
Rank: 9,OVEZOV Ovez,TKM,"Born: Jun 11, 1997",B.weight: 107.06,Group: A,Snatch: 167,CI&Jerk: 207,Total: 374,,109kgMen,Total,453
Rank: 10,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 108.92,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,109kgMen,Total,453
Rank: 11,LEE Hao-Jan,TPE,"Born: Jul 28, 1994",B.weight: 108.89,Group: A,Snatch: 158,CI&Jerk: 197,Total: 355,,109kgMen,Total,453
Rank: ---,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 108.36,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,109kgMen,Total,453
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 163.99,Group: A,1: 190,2: 195,3: -200,Total: 195,+109kgMen,Snatch,453
Rank: 2,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 144.38,Group: A,1: 180,2: 188,3: -193,Total: 188,+109kgMen,Snatch,453
Rank: 3,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 140.50,Group: A,1: 183,2: 188,3: -193,Total: 188,+109kgMen,Snatch,453
Rank: 4,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 150.33,Group: A,1: 180,2: 187,3: -191,Total: 187,+109kgMen,Snatch,453
Rank: 5,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 157.42,Group: A,1: 180,2: 187,3: -193,Total: 187,+109kgMen,Snatch,453
Rank: 6,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 161.52,Group: A,1: -180,2: 180,3: -188,Total: 180,+109kgMen,Snatch,453
Rank: 7,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 160.64,Group: A,1: -175,2: 175,3: -180,Total: 175,+109kgMen,Snatch,453
Rank: 8,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 129.24,Group: A,1: 170,2: -179,3: -180,Total: 170,+109kgMen,Snatch,453
Rank: 9,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 160.38,Group: A,1: 170,2: -180,3: -189,Total: 170,+109kgMen,Snatch,453
Rank: 10,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 155.17,Group: A,1: 165,2: -172,3: -172,Total: 165,+109kgMen,Snatch,453
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 163.99,Group: A,1: 232,2: 237,3: -242,Total: 237,+109kgMen,CleanJerk,453
Rank: 2,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 157.42,Group: A,1: 230,2: 235,3: -240,Total: 235,+109kgMen,CleanJerk,453
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 150.33,Group: A,1: 225,2: 231,3: 234,Total: 234,+109kgMen,CleanJerk,453
Rank: 4,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 144.38,Group: A,1: 220,2: -227,3: 230,Total: 230,+109kgMen,CleanJerk,453
Rank: 5,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 140.50,Group: A,1: 222,2: -230,3: -231,Total: 222,+109kgMen,CleanJerk,453
Rank: 6,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 160.38,Group: A,1: 201,2: 220,3: -233,Total: 220,+109kgMen,CleanJerk,453
Rank: 7,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 160.64,Group: A,1: -220,2: 220,3: -232,Total: 220,+109kgMen,CleanJerk,453
Rank: 8,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 161.52,Group: A,1: -220,2: 220,3: -230,Total: 220,+109kgMen,CleanJerk,453
Rank: 9,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 155.17,Group: A,1: 210,2: -221,3: -221,Total: 210,+109kgMen,CleanJerk,453
Rank: ---,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 129.24,Group: A,1: -200,2: -200,3: ---,Total: ---,+109kgMen,CleanJerk,453
Rank: 1,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 163.99,Group: A,Snatch: 195,CI&Jerk: 237,Total: 432,,+109kgMen,Total,453
Rank: 2,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 157.42,Group: A,Snatch: 187,CI&Jerk: 235,Total: 422,,+109kgMen,Total,453
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 150.33,Group: A,Snatch: 187,CI&Jerk: 234,Total: 421,,+109kgMen,Total,453
Rank: 4,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 144.38,Group: A,Snatch: 188,CI&Jerk: 230,Total: 418,,+109kgMen,Total,453
Rank: 5,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 140.50,Group: A,Snatch: 188,CI&Jerk: 222,Total: 410,,+109kgMen,Total,453
Rank: 6,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 161.52,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,+109kgMen,Total,453
Rank: 7,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 160.64,Group: A,Snatch: 175,CI&Jerk: 220,Total: 395,,+109kgMen,Total,453
Rank: 8,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 160.38,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+109kgMen,Total,453
Rank: 9,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 155.17,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,+109kgMen,Total,453
Rank: ---,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 129.24,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,+109kgMen,Total,453
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.66,Group: A,1: 73,2: -76,3: 76,Total: 76,45kgWomen,Snatch,453
Rank: 2,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 44.93,Group: A,1: -68,2: 68,3: 71,Total: 71,45kgWomen,Snatch,453
Rank: 3,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.95,Group: A,1: -70,2: 70,3: -75,Total: 70,45kgWomen,Snatch,453
Rank: 4,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 44.90,Group: A,1: 65,2: 69,3: -72,Total: 69,45kgWomen,Snatch,453
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.66,Group: A,1: 92,2: -95,3: -95,Total: 92,45kgWomen,CleanJerk,453
Rank: 2,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 44.93,Group: A,1: 88,2: 91,3: -94,Total: 91,45kgWomen,CleanJerk,453
Rank: 3,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 44.90,Group: A,1: 83,2: 86,3: 89,Total: 89,45kgWomen,CleanJerk,453
Rank: 4,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.95,Group: A,1: 84,2: 87,3: -89,Total: 87,45kgWomen,CleanJerk,453
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 44.66,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,45kgWomen,Total,453
Rank: 2,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 44.93,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,45kgWomen,Total,453
Rank: 3,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 44.90,Group: A,Snatch: 69,CI&Jerk: 89,Total: 158,,45kgWomen,Total,453
Rank: 4,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.95,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,45kgWomen,Total,453
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.63,Group: A,1: 88,2: 92,3: -95,Total: 92,49kgWomen,Snatch,453
Rank: 2,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.94,Group: A,1: 88,2: -92,3: -92,Total: 88,49kgWomen,Snatch,453
Rank: 3,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.88,Group: A,1: 83,2: 86,3: -88,Total: 86,49kgWomen,Snatch,453
Rank: 4,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.98,Group: A,1: 83,2: -86,3: 86,Total: 86,49kgWomen,Snatch,453
Rank: 5,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.76,Group: A,1: -82,2: -82,3: 82,Total: 82,49kgWomen,Snatch,453
Rank: 6,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,1: 78,2: 80,3: 81,Total: 81,49kgWomen,Snatch,453
Rank: 7,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.47,Group: A,1: 75,2: 78,3: 80,Total: 80,49kgWomen,Snatch,453
Rank: 8,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 48.81,Group: A,1: 73,2: 77,3: -80,Total: 77,49kgWomen,Snatch,453
Rank: 9,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.60,Group: A,1: 73,2: -75,3: 75,Total: 75,49kgWomen,Snatch,453
Rank: 10,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.76,Group: B,1: 69,2: 73,3: -75,Total: 73,49kgWomen,Snatch,453
Rank: 11,MUN Jeongseon,KOR,"Born: Jun 04, 1999",B.weight: 48.89,Group: B,1: 70,2: 73,3: -75,Total: 73,49kgWomen,Snatch,453
Rank: 12,NGUYEN THU Hien,VIE,"Born: Feb 23, 1997",B.weight: 48.98,Group: A,1: -73,2: -73,3: 73,Total: 73,49kgWomen,Snatch,453
Rank: 13,RAMOS Rosegie,PHI,"Born: Dec 15, 2003",B.weight: 48.62,Group: B,1: 68,2: 70,3: 72,Total: 72,49kgWomen,Snatch,453
Rank: 14,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 48.79,Group: B,1: 67,2: -71,3: -73,Total: 67,49kgWomen,Snatch,453
Rank: 15,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 48.74,Group: B,1: 61,2: -64,3: 64,Total: 64,49kgWomen,Snatch,453
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.63,Group: A,1: 109,2: 113,3: 116,Total: 116,49kgWomen,CleanJerk,453
Rank: 2,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.88,Group: A,1: 109,2: 114,3: -117,Total: 114,49kgWomen,CleanJerk,453
Rank: 3,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.98,Group: A,1: 109,2: 113,3: -115,Total: 113,49kgWomen,CleanJerk,453
Rank: 4,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.94,Group: A,1: 108,2: 111,3: -113,Total: 111,49kgWomen,CleanJerk,453
Rank: 5,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,1: 101,2: 104,3: 106,Total: 106,49kgWomen,CleanJerk,453
Rank: 6,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 48.81,Group: A,1: 97,2: 101,3: -104,Total: 101,49kgWomen,CleanJerk,453
Rank: 7,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.60,Group: A,1: -95,2: 95,3: 99,Total: 99,49kgWomen,CleanJerk,453
Rank: 8,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.47,Group: A,1: 92,2: 97,3: -100,Total: 97,49kgWomen,CleanJerk,453
Rank: 9,NGUYEN THU Hien,VIE,"Born: Feb 23, 1997",B.weight: 48.98,Group: A,1: -92,2: 92,3: -96,Total: 92,49kgWomen,CleanJerk,453
Rank: 10,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.76,Group: B,1: 86,2: -91,3: 91,Total: 91,49kgWomen,CleanJerk,453
Rank: 11,MUN Jeongseon,KOR,"Born: Jun 04, 1999",B.weight: 48.89,Group: B,1: 90,2: -93,3: -93,Total: 90,49kgWomen,CleanJerk,453
Rank: 12,RAMOS Rosegie,PHI,"Born: Dec 15, 2003",B.weight: 48.62,Group: B,1: 85,2: 90,3: -92,Total: 90,49kgWomen,CleanJerk,453
Rank: 13,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 48.79,Group: B,1: 85,2: -90,3: -90,Total: 85,49kgWomen,CleanJerk,453
Rank: ---,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.76,Group: A,1: -101,2: -101,3: -101,Total: ---,49kgWomen,CleanJerk,453
Rank: ---,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 48.74,Group: B,1: -84,2: -84,3: -84,Total: ---,49kgWomen,CleanJerk,453
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.63,Group: A,Snatch: 92,CI&Jerk: 116,Total: 208,,49kgWomen,Total,453
Rank: 2,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.88,Group: A,Snatch: 86,CI&Jerk: 114,Total: 200,,49kgWomen,Total,453
Rank: 3,ZHANG Rong,CHN,"Born: Oct 31, 1993",B.weight: 48.94,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,49kgWomen,Total,453
Rank: 4,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.98,Group: A,Snatch: 86,CI&Jerk: 113,Total: 199,,49kgWomen,Total,453
Rank: 5,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,Snatch: 81,CI&Jerk: 106,Total: 187,,49kgWomen,Total,453
Rank: 6,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 48.81,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,49kgWomen,Total,453
Rank: 7,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.47,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,49kgWomen,Total,453
Rank: 8,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 48.60,Group: A,Snatch: 75,CI&Jerk: 99,Total: 174,,49kgWomen,Total,453
Rank: 9,NGUYEN THU Hien,VIE,"Born: Feb 23, 1997",B.weight: 48.98,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,49kgWomen,Total,453
Rank: 10,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.76,Group: B,Snatch: 73,CI&Jerk: 91,Total: 164,,49kgWomen,Total,453
Rank: 11,MUN Jeongseon,KOR,"Born: Jun 04, 1999",B.weight: 48.89,Group: B,Snatch: 73,CI&Jerk: 90,Total: 163,,49kgWomen,Total,453
Rank: 12,RAMOS Rosegie,PHI,"Born: Dec 15, 2003",B.weight: 48.62,Group: B,Snatch: 72,CI&Jerk: 90,Total: 162,,49kgWomen,Total,453
Rank: 13,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 48.79,Group: B,Snatch: 67,CI&Jerk: 85,Total: 152,,49kgWomen,Total,453
Rank: ---,NGO Thi Quyen,VIE,"Born: Oct 10, 1997",B.weight: 48.76,Group: A,Snatch: 82,CI&Jerk: ---,Total: ---,,49kgWomen,Total,453
Rank: ---,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 48.74,Group: B,Snatch: 64,CI&Jerk: ---,Total: ---,,49kgWomen,Total,453
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.59,Group: A,1: 93,2: -96,3: 96,Total: 96,55kgWomen,Snatch,453
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.97,Group: A,1: 90,2: 94,3: -96,Total: 94,55kgWomen,Snatch,453
Rank: 3,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.89,Group: A,1: -88,2: 88,3: 91,Total: 91,55kgWomen,Snatch,453
Rank: 4,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.98,Group: A,1: 80,2: -84,3: 84,Total: 84,55kgWomen,Snatch,453
Rank: 5,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.48,Group: A,1: 81,2: -84,3: 84,Total: 84,55kgWomen,Snatch,453
Rank: 6,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 54.37,Group: A,1: -83,2: 83,3: -87,Total: 83,55kgWomen,Snatch,453
Rank: 7,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 54.53,Group: A,1: 80,2: -83,3: -83,Total: 80,55kgWomen,Snatch,453
Rank: 8,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 53.40,Group: A,1: -79,2: 79,3: -81,Total: 79,55kgWomen,Snatch,453
Rank: 9,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 54.78,Group: B,1: -75,2: 75,3: -78,Total: 75,55kgWomen,Snatch,453
Rank: 10,BERDYYEVA Bagul,TKM,"Born: May 18, 1995",B.weight: 54.78,Group: A,1: -70,2: 70,3: 74,Total: 74,55kgWomen,Snatch,453
Rank: 11,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 54.48,Group: B,1: -70,2: -70,3: 70,Total: 70,55kgWomen,Snatch,453
Rank: 12,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.86,Group: B,1: 63,2: 68,3: -72,Total: 68,55kgWomen,Snatch,453
Rank: 13,BASAMI Poupak,IRI,"Born: Feb 23, 1992",B.weight: 54.15,Group: B,1: -55,2: 55,3: 58,Total: 58,55kgWomen,Snatch,453
Rank: 14,VUE Maiyia,LAO,"Born: Sep 02, 2002",B.weight: 52.95,Group: B,1: 53,2: 55,3: -57,Total: 55,55kgWomen,Snatch,453
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.59,Group: A,1: 118,2: 122,3: 128,Total: 128,55kgWomen,CleanJerk,453
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.97,Group: A,1: 110,2: 115,3: -119,Total: 115,55kgWomen,CleanJerk,453
Rank: 3,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.89,Group: A,1: 108,2: 113,3: -116,Total: 113,55kgWomen,CleanJerk,453
Rank: 4,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.98,Group: A,1: 105,2: 110,3: -114,Total: 110,55kgWomen,CleanJerk,453
Rank: 5,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 54.37,Group: A,1: 104,2: 107,3: -112,Total: 107,55kgWomen,CleanJerk,453
Rank: 6,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.86,Group: B,1: 98,2: 104,3: ---,Total: 104,55kgWomen,CleanJerk,453
Rank: 7,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.48,Group: A,1: -103,2: 103,3: -106,Total: 103,55kgWomen,CleanJerk,453
Rank: 8,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 53.40,Group: A,1: 97,2: 100,3: 102,Total: 102,55kgWomen,CleanJerk,453
Rank: 9,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 54.78,Group: B,1: 91,2: 95,3: -98,Total: 95,55kgWomen,CleanJerk,453
Rank: 10,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 54.48,Group: B,1: 90,2: -95,3: -95,Total: 90,55kgWomen,CleanJerk,453
Rank: 11,BERDYYEVA Bagul,TKM,"Born: May 18, 1995",B.weight: 54.78,Group: A,1: 90,2: -94,3: -94,Total: 90,55kgWomen,CleanJerk,453
Rank: 12,BASAMI Poupak,IRI,"Born: Feb 23, 1992",B.weight: 54.15,Group: B,1: 75,2: 80,3: 85,Total: 85,55kgWomen,CleanJerk,453
Rank: 13,VUE Maiyia,LAO,"Born: Sep 02, 2002",B.weight: 52.95,Group: B,1: 73,2: -76,3: -76,Total: 73,55kgWomen,CleanJerk,453
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 54.53,Group: A,1: -112,2: -114,3: -114,Total: ---,55kgWomen,CleanJerk,453
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.59,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,55kgWomen,Total,453
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.97,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,55kgWomen,Total,453
Rank: 3,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.89,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,55kgWomen,Total,453
Rank: 4,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.98,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,55kgWomen,Total,453
Rank: 5,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 54.37,Group: A,Snatch: 83,CI&Jerk: 107,Total: 190,,55kgWomen,Total,453
Rank: 6,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.48,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,55kgWomen,Total,453
Rank: 7,SADOYAMA Ayana,JPN,"Born: May 03, 1994",B.weight: 53.40,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,55kgWomen,Total,453
Rank: 8,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.86,Group: B,Snatch: 68,CI&Jerk: 104,Total: 172,,55kgWomen,Total,453
Rank: 9,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 54.78,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,55kgWomen,Total,453
Rank: 10,BERDYYEVA Bagul,TKM,"Born: May 18, 1995",B.weight: 54.78,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,55kgWomen,Total,453
Rank: 11,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 54.48,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,55kgWomen,Total,453
Rank: 12,BASAMI Poupak,IRI,"Born: Feb 23, 1992",B.weight: 54.15,Group: B,Snatch: 58,CI&Jerk: 85,Total: 143,,55kgWomen,Total,453
Rank: 13,VUE Maiyia,LAO,"Born: Sep 02, 2002",B.weight: 52.95,Group: B,Snatch: 55,CI&Jerk: 73,Total: 128,,55kgWomen,Total,453
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 54.53,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,55kgWomen,Total,453
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.98,Group: A,1: 100,2: 103,3: 106,Total: 106,59kgWomen,Snatch,453
Rank: 2,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 58.57,Group: A,1: 95,2: 99,3: 102,Total: 102,59kgWomen,Snatch,453
Rank: 3,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.92,Group: A,1: 98,2: -101,3: 101,Total: 101,59kgWomen,Snatch,453
Rank: 4,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.73,Group: A,1: -94,2: 94,3: 97,Total: 97,59kgWomen,Snatch,453
Rank: 5,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.63,Group: A,1: -90,2: -90,3: 91,Total: 91,59kgWomen,Snatch,453
Rank: 6,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.03,Group: A,1: 85,2: 90,3: -92,Total: 90,59kgWomen,Snatch,453
Rank: 7,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 57.14,Group: A,1: 84,2: 88,3: 90,Total: 90,59kgWomen,Snatch,453
Rank: 8,ZARE Maryam,IRI,"Born: Jan 15, 1998",B.weight: 58.56,Group: A,1: 57,2: 61,3: 64,Total: 64,59kgWomen,Snatch,453
Rank: DSQ,SINGH Swati,IND,"Born: Oct 02, 1987",B.weight: 58.29,Group: A,1: 81,2: 85,3: 87,Total: ---,59kgWomen,Snatch,453
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.98,Group: A,1: 130,2: 134,3: 137,Total: 137,59kgWomen,CleanJerk,453
Rank: 2,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 58.57,Group: A,1: 125,2: 131,3: -138,Total: 131,59kgWomen,CleanJerk,453
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.73,Group: A,1: 122,2: 128,3: -132,Total: 128,59kgWomen,CleanJerk,453
Rank: 4,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 57.14,Group: A,1: 110,2: 115,3: -120,Total: 115,59kgWomen,CleanJerk,453
Rank: 5,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.03,Group: A,1: 113,2: -116,3: -116,Total: 113,59kgWomen,CleanJerk,453
Rank: 6,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.63,Group: A,1: -108,2: 108,3: -112,Total: 108,59kgWomen,CleanJerk,453
Rank: 7,ZARE Maryam,IRI,"Born: Jan 15, 1998",B.weight: 58.56,Group: A,1: 73,2: 77,3: -82,Total: 77,59kgWomen,CleanJerk,453
Rank: ---,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.92,Group: A,1: -116,2: -116,3: -116,Total: ---,59kgWomen,CleanJerk,453
Rank: DSQ,SINGH Swati,IND,"Born: Oct 02, 1987",B.weight: 58.29,Group: A,1: 105,2: 109,3: -112,Total: ---,59kgWomen,CleanJerk,453
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.98,Group: A,Snatch: 106,CI&Jerk: 137,Total: 243,,59kgWomen,Total,453
Rank: 2,CHEN Guiming,CHN,"Born: Jan 03, 1994",B.weight: 58.57,Group: A,Snatch: 102,CI&Jerk: 131,Total: 233,,59kgWomen,Total,453
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.73,Group: A,Snatch: 97,CI&Jerk: 128,Total: 225,,59kgWomen,Total,453
