rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,GUIDEA Marcel,MDA,"Born: Mar 03, 1995",B.weight: 93.30,Group: A,Snatch: 160,CI&Jerk: 193,Total: 353,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 93.80,Group: A,Snatch: 160,CI&Jerk: 191,Total: 351,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 93.00,Group: B,Snatch: 158,CI&Jerk: 182,Total: 340,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,KUDZIK Philip,GER,"Born: Jan 03, 1993",B.weight: 91.00,Group: B,Snatch: 152,CI&Jerk: 181,Total: 333,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,KASINA Mateusz,POL,"Born: Oct 03, 1993",B.weight: 87.50,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.30,Group: B,Snatch: 141,CI&Jerk: 176,Total: 317,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 92.40,Group: B,Snatch: 135,CI&Jerk: 176,Total: 311,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,KOC Arif,TUR,"Born: Jan 20, 1994",B.weight: 93.00,Group: B,Snatch: 144,CI&Jerk: 155,Total: 299,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.30,Group: C,Snatch: 131,CI&Jerk: 168,Total: 299,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 17,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 91.80,Group: C,Snatch: 128,CI&Jerk: 166,Total: 294,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 18,SEDLACEK Petr,CZE,"Born: Apr 10, 1992",B.weight: 91.30,Group: C,Snatch: 130,CI&Jerk: 161,Total: 291,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 19,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 93.30,Group: C,Snatch: 123,CI&Jerk: 163,Total: 286,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 20,STRASSER Simon,AUT,"Born: Jun 11, 1993",B.weight: 93.00,Group: C,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 21,FARMEN Sebastian Lyngseth,NOR,"Born: May 09, 1992",B.weight: 93.70,Group: C,Snatch: 120,CI&Jerk: 163,Total: 283,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 22,LEHTIKANGAS Kimmo Kristian,FIN,"Born: Feb 16, 1992",B.weight: 91.40,Group: C,Snatch: 125,CI&Jerk: 155,Total: 280,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 23,ABO AL ARADAT Soltan,ISR,"Born: Dec 25, 1993",B.weight: 93.10,Group: C,Snatch: 121,CI&Jerk: 147,Total: 268,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 93.20,Group: B,Snatch: 147,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,FARGHALY Joshua,GBR,"Born: Nov 19, 1992",B.weight: 93.80,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,MIKAYELYAN Mikayel,ARM,"Born: Oct 10, 1994",B.weight: 92.60,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 104.40,Group: A,1: 166,2: 170,3: 174,Total: 174,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 98.60,Group: A,1: 160,2: -165,3: 166,Total: 166,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,DZAGOEV Soslan,RUS,"Born: May 16, 1993",B.weight: 101.20,Group: A,1: 161,2: -166,3: 166,Total: 166,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,PONOMARENKO Oleksii,UKR,"Born: Mar 27, 1992",B.weight: 104.30,Group: A,1: 156,2: 161,3: 165,Total: 165,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 102.00,Group: A,1: -157,2: 159,3: 163,Total: 163,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 97.30,Group: A,1: 152,2: 157,3: 160,Total: 160,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,POGHOSYAN Hamlet,ARM,"Born: Jan 26, 1993",B.weight: 100.10,Group: A,1: 155,2: 160,3: -163,Total: 160,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,LEKETUSH Denis,BLR,"Born: Apr 18, 1992",B.weight: 104.70,Group: A,1: -158,2: 158,3: -162,Total: 158,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 99.10,Group: B,1: 150,2: -157,3: 157,Total: 157,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,IVANCHEV Ivaylo,BUL,"Born: Nov 16, 1992",B.weight: 101.50,Group: A,1: 150,2: 155,3: 157,Total: 157,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,DOKMETAS Emrah,TUR,"Born: Aug 02, 1993",B.weight: 104.70,Group: B,1: -152,2: 152,3: -157,Total: 152,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,AKIN Melih,TUR,"Born: May 01, 1993",B.weight: 103.10,Group: A,1: 151,2: -156,3: -157,Total: 151,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 103.60,Group: B,1: 145,2: -151,3: -151,Total: 145,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,SADURA Krystian,POL,"Born: Aug 28, 1993",B.weight: 94.40,Group: B,1: -132,2: -132,3: 132,Total: 132,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,HELLEREN Kristian,NOR,"Born: Apr 27, 1993",B.weight: 104.60,Group: B,1: 128,2: 132,3: -135,Total: 132,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 16,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 95.10,Group: B,1: 118,2: -123,3: ---,Total: 118,105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 104.40,Group: A,1: 200,2: 206,3: 211,Total: 211,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,AKIN Melih,TUR,"Born: May 01, 1993",B.weight: 103.10,Group: A,1: 197,2: 202,3: 204,Total: 204,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,DZAGOEV Soslan,RUS,"Born: May 16, 1993",B.weight: 101.20,Group: A,1: 195,2: 200,3: 203,Total: 203,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,PONOMARENKO Oleksii,UKR,"Born: Mar 27, 1992",B.weight: 104.30,Group: A,1: 197,2: 203,3: -205,Total: 203,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 98.60,Group: A,1: 194,2: 198,3: 201,Total: 201,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,POGHOSYAN Hamlet,ARM,"Born: Jan 26, 1993",B.weight: 100.10,Group: A,1: 190,2: 195,3: -198,Total: 195,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,IVANCHEV Ivaylo,BUL,"Born: Nov 16, 1992",B.weight: 101.50,Group: A,1: 190,2: 195,3: -198,Total: 195,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 97.30,Group: A,1: 183,2: 190,3: -195,Total: 190,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 99.10,Group: B,1: 185,2: -190,3: 190,Total: 190,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 103.60,Group: B,1: -190,2: -190,3: 190,Total: 190,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 102.00,Group: A,1: -176,2: 176,3: -180,Total: 176,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,DOKMETAS Emrah,TUR,"Born: Aug 02, 1993",B.weight: 104.70,Group: B,1: 170,2: 175,3: -180,Total: 175,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,SADURA Krystian,POL,"Born: Aug 28, 1993",B.weight: 94.40,Group: B,1: 167,2: 172,3: -175,Total: 172,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,HELLEREN Kristian,NOR,"Born: Apr 27, 1993",B.weight: 104.60,Group: B,1: 158,2: 164,3: -168,Total: 164,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 95.10,Group: B,1: 143,2: 150,3: -156,Total: 150,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,LEKETUSH Denis,BLR,"Born: Apr 18, 1992",B.weight: 104.70,Group: A,1: -183,2: -183,3: -183,Total: ---,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 104.40,Group: A,Snatch: 174,CI&Jerk: 211,Total: 385,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,DZAGOEV Soslan,RUS,"Born: May 16, 1993",B.weight: 101.20,Group: A,Snatch: 166,CI&Jerk: 203,Total: 369,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PONOMARENKO Oleksii,UKR,"Born: Mar 27, 1992",B.weight: 104.30,Group: A,Snatch: 165,CI&Jerk: 203,Total: 368,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 98.60,Group: A,Snatch: 166,CI&Jerk: 201,Total: 367,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,POGHOSYAN Hamlet,ARM,"Born: Jan 26, 1993",B.weight: 100.10,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,AKIN Melih,TUR,"Born: May 01, 1993",B.weight: 103.10,Group: A,Snatch: 151,CI&Jerk: 204,Total: 355,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,IVANCHEV Ivaylo,BUL,"Born: Nov 16, 1992",B.weight: 101.50,Group: A,Snatch: 157,CI&Jerk: 195,Total: 352,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 97.30,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 99.10,Group: B,Snatch: 157,CI&Jerk: 190,Total: 347,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 102.00,Group: A,Snatch: 163,CI&Jerk: 176,Total: 339,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 103.60,Group: B,Snatch: 145,CI&Jerk: 190,Total: 335,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,DOKMETAS Emrah,TUR,"Born: Aug 02, 1993",B.weight: 104.70,Group: B,Snatch: 152,CI&Jerk: 175,Total: 327,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,SADURA Krystian,POL,"Born: Aug 28, 1993",B.weight: 94.40,Group: B,Snatch: 132,CI&Jerk: 172,Total: 304,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 14,HELLEREN Kristian,NOR,"Born: Apr 27, 1993",B.weight: 104.60,Group: B,Snatch: 132,CI&Jerk: 164,Total: 296,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 15,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 95.10,Group: B,Snatch: 118,CI&Jerk: 150,Total: 268,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,LEKETUSH Denis,BLR,"Born: Apr 18, 1992",B.weight: 104.70,Group: A,Snatch: 158,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 138.70,Group: A,1: 180,2: 187,3: 191,Total: 191,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 148.20,Group: A,1: 175,2: 183,3: 190,Total: 190,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 141.00,Group: A,1: 165,2: 171,3: -180,Total: 171,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOZINSKI Bartosz,POL,"Born: Jul 30, 1994",B.weight: 137.10,Group: A,1: 150,2: 155,3: 160,Total: 160,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 107.90,Group: A,1: 142,2: 147,3: 151,Total: 151,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PETROV Kostadin Dimchev,BUL,"Born: Jun 25, 1994",B.weight: 134.80,Group: A,1: -140,2: 140,3: 145,Total: 145,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 115.00,Group: A,1: -140,2: 140,3: -146,Total: 140,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ABUEV Magomed,RUS,"Born: Sep 03, 1992",B.weight: 139.00,Group: A,1: 185,2: 192,3: -198,Total: ---,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 138.70,Group: A,1: 210,2: 220,3: 230,Total: 230,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 148.20,Group: A,1: 205,2: 222,3: -232,Total: 222,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PETROV Kostadin Dimchev,BUL,"Born: Jun 25, 1994",B.weight: 134.80,Group: A,1: 190,2: 195,3: -203,Total: 195,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 141.00,Group: A,1: 190,2: -200,3: -200,Total: 190,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 107.90,Group: A,1: 177,2: 183,3: 188,Total: 188,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,LOZINSKI Bartosz,POL,"Born: Jul 30, 1994",B.weight: 137.10,Group: A,1: 188,2: -196,3: -196,Total: 188,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 115.00,Group: A,1: 160,2: 170,3: 175,Total: 175,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ABUEV Magomed,RUS,"Born: Sep 03, 1992",B.weight: 139.00,Group: A,1: -225,2: 226,3: 232,Total: ---,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 138.70,Group: A,Snatch: 191,CI&Jerk: 230,Total: 421,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 148.20,Group: A,Snatch: 190,CI&Jerk: 222,Total: 412,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 141.00,Group: A,Snatch: 171,CI&Jerk: 190,Total: 361,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOZINSKI Bartosz,POL,"Born: Jul 30, 1994",B.weight: 137.10,Group: A,Snatch: 160,CI&Jerk: 188,Total: 348,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PETROV Kostadin Dimchev,BUL,"Born: Jun 25, 1994",B.weight: 134.80,Group: A,Snatch: 145,CI&Jerk: 195,Total: 340,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 107.90,Group: A,Snatch: 151,CI&Jerk: 188,Total: 339,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 115.00,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,ABUEV Magomed,RUS,"Born: Sep 03, 1992",B.weight: 139.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,JASTRZEBSKA Wioleta,POL,"Born: Jun 07, 1992",B.weight: 48.00,Group: A,1: 65,2: -67,3: 68,Total: 68,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 45.20,Group: A,1: 62,2: 65,3: 67,Total: 67,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 46.80,Group: A,1: -63,2: 63,3: 66,Total: 66,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,VLASOVA Ekaterina,RUS,"Born: Jan 01, 1992",B.weight: 47.90,Group: A,1: 61,2: 64,3: 66,Total: 66,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 48.00,Group: A,1: 63,2: -66,3: 66,Total: 66,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CATALCA Neslian,TUR,"Born: Sep 27, 1993",B.weight: 46.90,Group: A,1: -65,2: -65,3: 65,Total: 65,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.90,Group: A,1: 55,2: 57,3: 59,Total: 59,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SZABO Dominika,HUN,"Born: Sep 23, 1997",B.weight: 48.00,Group: A,1: 43,2: 45,3: 47,Total: 47,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 45.20,Group: A,1: 81,2: 84,3: 87,Total: 87,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,VLASOVA Ekaterina,RUS,"Born: Jan 01, 1992",B.weight: 47.90,Group: A,1: 81,2: 84,3: -88,Total: 84,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,JASTRZEBSKA Wioleta,POL,"Born: Jun 07, 1992",B.weight: 48.00,Group: A,1: 82,2: 84,3: -87,Total: 84,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 48.00,Group: A,1: -83,2: 83,3: -89,Total: 83,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 46.80,Group: A,1: 75,2: -80,3: 82,Total: 82,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CATALCA Neslian,TUR,"Born: Sep 27, 1993",B.weight: 46.90,Group: A,1: 75,2: -80,3: -80,Total: 75,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.90,Group: A,1: 67,2: 74,3: -77,Total: 74,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SZABO Dominika,HUN,"Born: Sep 23, 1997",B.weight: 48.00,Group: A,1: 55,2: -59,3: 59,Total: 59,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 45.20,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,JASTRZEBSKA Wioleta,POL,"Born: Jun 07, 1992",B.weight: 48.00,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,VLASOVA Ekaterina,RUS,"Born: Jan 01, 1992",B.weight: 47.90,Group: A,Snatch: 66,CI&Jerk: 84,Total: 150,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 48.00,Group: A,Snatch: 66,CI&Jerk: 83,Total: 149,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 46.80,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CATALCA Neslian,TUR,"Born: Sep 27, 1993",B.weight: 46.90,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 47.90,Group: A,Snatch: 59,CI&Jerk: 74,Total: 133,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,SZABO Dominika,HUN,"Born: Sep 23, 1997",B.weight: 48.00,Group: A,Snatch: 47,CI&Jerk: 59,Total: 106,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 53.00,Group: A,1: 90,2: 92,3: -95,Total: 92,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.60,Group: A,1: -85,2: 85,3: 90,Total: 90,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.40,Group: A,1: 75,2: 80,3: -81,Total: 80,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.30,Group: A,1: 75,2: -80,3: -80,Total: 75,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 52.60,Group: A,1: 67,2: 70,3: 72,Total: 72,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.80,Group: A,1: 68,2: -71,3: 71,Total: 71,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 51.90,Group: A,1: 67,2: -70,3: -70,Total: 67,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 53.00,Group: A,1: 108,2: 115,3: ---,Total: 115,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
