rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 149.50,Group: A,Snatch: 163,CI&Jerk: 206,Total: 369,,+105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOHAMAD Norfarhan Bin Ideris,MAS,"Born: Oct 22, 1992",B.weight: 108.82,Group: A,Snatch: 135,CI&Jerk: 185,Total: 320,,+105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PRETORIUS Curt,RSA,"Born: Sep 22, 1999",B.weight: 127.96,Group: A,Snatch: 116,CI&Jerk: 150,Total: 266,,+105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 132.61,Group: A,Snatch: 167,CI&Jerk: ---,Total: ---,,+105kgMen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.83,Group: A,1: 68,2: - 72,3: 72,Total: 72,48kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,POWELL Hannah Louise,WAL,"Born: Dec 12, 1992",B.weight: 46.50,Group: A,1: - 65,2: 65,3: 67,Total: 67,48kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.68,Group: A,1: 63,2: - 66,3: 66,Total: 66,48kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.70,Group: B,1: 63,2: 66,3: - 69,Total: 66,48kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.57,Group: B,1: - 61,2: 61,3: - 63,Total: 61,48kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.83,Group: A,1: 84,2: - 92,3: - 92,Total: 84,48kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,POWELL Hannah Louise,WAL,"Born: Dec 12, 1992",B.weight: 46.50,Group: A,1: 82,2: - 86,3: - 86,Total: 82,48kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.57,Group: B,1: 79,2: 82,3: - 85,Total: 82,48kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.68,Group: A,1: 78,2: - 82,3: 82,Total: 82,48kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.70,Group: B,1: 82,2: - 86,3: - 86,Total: 82,48kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.83,Group: A,Snatch: 72,CI&Jerk: 84,Total: 156,,48kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,POWELL Hannah Louise,WAL,"Born: Dec 12, 1992",B.weight: 46.50,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,48kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.68,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,48kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,CHAVAN Mohini Daryappa,IND,"Born: May 20, 1999",B.weight: 47.70,Group: B,Snatch: 66,CI&Jerk: 82,Total: 148,,48kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 47.57,Group: B,Snatch: 61,CI&Jerk: 82,Total: 143,,48kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.83,Group: A,1: 73,2: 76,3: 78,Total: 78,53kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.50,Group: A,1: 70,2: 74,3: - 76,Total: 74,53kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PATTERSON Phillipa Jean,NZL,"Born: Dec 08, 1984",B.weight: 52.47,Group: A,1: - 73,2: - 73,3: 73,Total: 73,53kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.94,Group: A,1: 73,2: - 76,3: - 76,Total: 73,53kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 52.99,Group: B,1: - 65,2: 65,3: 68,Total: 68,53kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.87,Group: A,1: 65,2: - 70,3: - 70,Total: 65,53kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.94,Group: A,1: 95,2: 99,3: 102,Total: 102,53kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.83,Group: A,1: 92,2: - 95,3: 96,Total: 96,53kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PATTERSON Phillipa Jean,NZL,"Born: Dec 08, 1984",B.weight: 52.47,Group: A,1: 90,2: - 93,3: - 94,Total: 90,53kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.87,Group: A,1: 85,2: - 89,3: 89,Total: 89,53kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.50,Group: A,1: - 87,2: 87,3: - 94,Total: 87,53kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 52.99,Group: B,1: 75,2: 80,3: 85,Total: 85,53kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.94,Group: A,Snatch: 73,CI&Jerk: 102,Total: 175,,53kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 52.83,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,53kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PATTERSON Phillipa Jean,NZL,"Born: Dec 08, 1984",B.weight: 52.47,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,53kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.50,Group: A,Snatch: 74,CI&Jerk: 87,Total: 161,,53kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.87,Group: A,Snatch: 65,CI&Jerk: 89,Total: 154,,53kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,ELLY Cascandra Engelbert,MAS,"Born: Jun 19, 2000",B.weight: 52.99,Group: B,Snatch: 68,CI&Jerk: 85,Total: 153,,53kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 56.29,Group: A,1: 72,2: - 76,3: 76,Total: 76,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,BURROW Tyla Skye,RSA,"Born: Nov 08, 1994",B.weight: 56.82,Group: A,1: - 65,2: 65,3: 71,Total: 71,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 56.03,Group: A,1: 60,2: 64,3: 67,Total: 67,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 57.42,Group: A,1: 63,2: - 67,3: 67,Total: 67,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MOHIDEEN Umeira,SRI,"Born: Sep 27, 1993",B.weight: 56.99,Group: A,1: 63,2: 66,3: - 68,Total: 66,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 56.79,Group: B,1: 60,2: 64,3: - 67,Total: 64,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.88,Group: A,1: 60,2: - 65,3: - 65,Total: 60,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WILLIAMS Christie Marie,WAL,"Born: Nov 24, 1992",B.weight: 58.00,Group: A,1: - 75,2: - 75,3: - 75,Total: ---,58kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 56.29,Group: A,1: 93,2: 98,3: -101,Total: 98,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 56.03,Group: A,1: 80,2: 85,3: 87,Total: 87,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,MOHIDEEN Umeira,SRI,"Born: Sep 27, 1993",B.weight: 56.99,Group: A,1: - 81,2: 82,3: 86,Total: 86,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 57.42,Group: A,1: 77,2: 82,3: 86,Total: 86,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BURROW Tyla Skye,RSA,"Born: Nov 08, 1994",B.weight: 56.82,Group: A,1: 80,2: - 83,3: - 86,Total: 80,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.88,Group: A,1: 80,2: - 85,3: - 87,Total: 80,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 56.79,Group: B,1: 75,2: - 80,3: - 80,Total: 75,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WILLIAMS Christie Marie,WAL,"Born: Nov 24, 1992",B.weight: 58.00,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 56.29,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 56.03,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SAGONE Ulina Tinaiadivila,FIJ,"Born: Feb 18, 1998",B.weight: 57.42,Group: A,Snatch: 67,CI&Jerk: 86,Total: 153,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MOHIDEEN Umeira,SRI,"Born: Sep 27, 1993",B.weight: 56.99,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,BURROW Tyla Skye,RSA,"Born: Nov 08, 1994",B.weight: 56.82,Group: A,Snatch: 71,CI&Jerk: 80,Total: 151,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.88,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 56.79,Group: B,Snatch: 64,CI&Jerk: 75,Total: 139,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,WILLIAMS Christie Marie,WAL,"Born: Nov 24, 1992",B.weight: 58.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 62.60,Group: A,1: 82,2: 84,3: 86,Total: 86,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LAI Jessica Yen Lee,AUS,"Born: May 09, 1989",B.weight: 62.40,Group: A,1: 85,2: - 87,3: - 87,Total: 85,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 62.50,Group: A,1: 84,2: - 87,3: - 87,Total: 84,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 62.90,Group: A,1: 80,2: - 84,3: - 85,Total: 80,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 61.78,Group: B,1: 75,2: 79,3: - 81,Total: 79,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.58,Group: B,1: 75,2: 78,3: - 80,Total: 78,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.80,Group: A,1: 71,2: 73,3: 75,Total: 75,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,PITTMAN Faye Samantha Michelle,WAL,"Born: Jan 10, 1983",B.weight: 62.85,Group: A,1: 75,2: - 77,3: - 77,Total: 75,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 9,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 62.42,Group: A,1: 60,2: 63,3: 65,Total: 65,63kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 62.50,Group: A,1: 105,2: 110,3: -113,Total: 110,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 62.60,Group: A,1: - 98,2: 98,3: 102,Total: 102,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,PITTMAN Faye Samantha Michelle,WAL,"Born: Jan 10, 1983",B.weight: 62.85,Group: A,1: 100,2: -102,3: 102,Total: 102,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 62.90,Group: A,1: 100,2: 102,3: -109,Total: 102,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,LAI Jessica Yen Lee,AUS,"Born: May 09, 1989",B.weight: 62.40,Group: A,1: 96,2: - 99,3: - 99,Total: 96,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.58,Group: B,1: 96,2: -100,3: -100,Total: 96,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.80,Group: A,1: 88,2: 91,3: - 93,Total: 91,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 62.42,Group: A,1: 87,2: - 91,3: - 91,Total: 87,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 61.78,Group: B,1: - 95,2: - 95,3: - 95,Total: ---,63kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 62.50,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 62.60,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 62.90,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,LAI Jessica Yen Lee,AUS,"Born: May 09, 1989",B.weight: 62.40,Group: A,Snatch: 85,CI&Jerk: 96,Total: 181,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PITTMAN Faye Samantha Michelle,WAL,"Born: Jan 10, 1983",B.weight: 62.85,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.58,Group: B,Snatch: 78,CI&Jerk: 96,Total: 174,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.80,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 62.42,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 61.78,Group: B,Snatch: 79,CI&Jerk: ---,Total: ---,,63kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TILER Rebekah Jade,ENG,"Born: Jan 13, 1999",B.weight: 68.23,Group: B,1: - 93,2: 93,3: 96,Total: 96,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.80,Group: B,1: - 93,2: 93,3: - 96,Total: 93,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 67.89,Group: A,1: 85,2: 89,3: 92,Total: 92,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 66.08,Group: A,1: 85,2: 87,3: - 89,Total: 87,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.17,Group: A,1: - 75,2: 75,3: 80,Total: 80,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 68.60,Group: A,1: 74,2: 78,3: - 82,Total: 78,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 68.58,Group: A,1: 72,2: - 76,3: - 78,Total: 72,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 8,FATIN Amira,MAS,"Born: Jul 18, 1995",B.weight: 65.97,Group: A,1: 65,2: - 70,3: - 70,Total: 65,69kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.80,Group: B,1: -116,2: 117,3: 122,Total: 122,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,TILER Rebekah Jade,ENG,"Born: Jan 13, 1999",B.weight: 68.23,Group: B,1: 115,2: 118,3: 121,Total: 121,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 67.89,Group: A,1: -110,2: 110,3: -123,Total: 110,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 66.08,Group: A,1: 102,2: 105,3: -107,Total: 105,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.17,Group: A,1: 95,2: 100,3: 104,Total: 104,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 68.60,Group: A,1: 98,2: 103,3: -107,Total: 103,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 68.58,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FATIN Amira,MAS,"Born: Jul 18, 1995",B.weight: 65.97,Group: A,1: - 85,2: - 85,3: - 85,Total: ---,69kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,TILER Rebekah Jade,ENG,"Born: Jan 13, 1999",B.weight: 68.23,Group: B,Snatch: 96,CI&Jerk: 121,Total: 217,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 68.80,Group: B,Snatch: 93,CI&Jerk: 122,Total: 215,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 67.89,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 66.08,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.17,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 68.60,Group: A,Snatch: 78,CI&Jerk: 103,Total: 181,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 68.58,Group: A,Snatch: 72,CI&Jerk: 100,Total: 172,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FATIN Amira,MAS,"Born: Jul 18, 1995",B.weight: 65.97,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,69kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 73.58,Group: A,1: 90,2: 93,3: - 96,Total: 93,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LINDBECK Kylie Jane,AUS,"Born: Sep 06, 1984",B.weight: 74.06,Group: A,1: 89,2: - 93,3: 93,Total: 93,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.88,Group: B,1: 76,2: 80,3: - 83,Total: 80,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.31,Group: A,1: 77,2: - 81,3: - 81,Total: 77,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
