rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,GRANDO Luigi,ITA,"Born: Jul 09, 1983",B.weight: 95.14,Group: A,1: 135,2: 140,3: 143,Total: 143,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,LUKAUSKAS Tautvydas,LTU,"Born: Jun 28, 1989",B.weight: 101.65,Group: A,1: 135,2: 140,3: -144,Total: 140,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ZACHAROPOULOS Panayotis,GRE,"Born: May 23, 1988",B.weight: 96.22,Group: B,1: 120,2: 125,3: 131,Total: 131,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,MURADOV Hojageldy,TKM,"Born: Apr 14, 1982",B.weight: 104.40,Group: B,1: 115,2: 125,3: -131,Total: 125,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,FOLDI Tamas,HUN,"Born: Oct 07, 1985",B.weight: 104.16,Group: B,1: 110,2: 117,3: -120,Total: 117,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ALONSO GARROTE Ismael,ESP,"Born: Mar 15, 1980",B.weight: 99.20,Group: B,1: -122,2: -122,3: -123,Total: ---,105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,PENG Feng,CHN,"Born: Apr 27, 1987",B.weight: 96.58,Group: A,1: -205,2: 205,3: 208,Total: 208,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,HORDIYCHUK Mykola,UKR,"Born: Nov 02, 1983",B.weight: 103.13,Group: A,1: 199,2: 205,3: 208,Total: 208,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 98.20,Group: A,1: 186,2: 192,3: 194,Total: 194,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 99.78,Group: A,1: 190,2: -193,3: 193,Total: 193,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 101.05,Group: A,1: 181,2: -191,3: 191,Total: 191,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 99.15,Group: A,1: 177,2: 186,3: 190,Total: 190,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,LIU Chen-Chuan,TPE,"Born: Jun 15, 1988",B.weight: 96.43,Group: A,1: 180,2: 186,3: -191,Total: 186,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,BAYAM Mustafa,TUR,"Born: Feb 23, 1985",B.weight: 97.19,Group: A,1: 175,2: 180,3: 186,Total: 186,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,KOUVAKAS Alexandros,CAN,"Born: Jul 06, 1989",B.weight: 104.31,Group: A,1: 170,2: 175,3: 181,Total: 181,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,GRANDO Luigi,ITA,"Born: Jul 09, 1983",B.weight: 95.14,Group: A,1: 165,2: 172,3: 176,Total: 176,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,LUKAUSKAS Tautvydas,LTU,"Born: Jun 28, 1989",B.weight: 101.65,Group: A,1: 170,2: -180,3: -181,Total: 170,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,MURADOV Hojageldy,TKM,"Born: Apr 14, 1982",B.weight: 104.40,Group: B,1: 147,2: 152,3: 160,Total: 160,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,FOLDI Tamas,HUN,"Born: Oct 07, 1985",B.weight: 104.16,Group: B,1: 145,2: -150,3: 152,Total: 152,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,ALONSO GARROTE Ismael,ESP,"Born: Mar 15, 1980",B.weight: 99.20,Group: B,1: 150,2: -155,3: -155,Total: 150,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 15,ZACHAROPOULOS Panayotis,GRE,"Born: May 23, 1988",B.weight: 96.22,Group: B,1: 140,2: 145,3: -150,Total: 145,105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HORDIYCHUK Mykola,UKR,"Born: Nov 02, 1983",B.weight: 103.13,Group: A,Snatch: 175,CI&Jerk: 208,Total: 383,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,PENG Feng,CHN,"Born: Apr 27, 1987",B.weight: 96.58,Group: A,Snatch: 163,CI&Jerk: 208,Total: 371,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 99.78,Group: A,Snatch: 165,CI&Jerk: 193,Total: 358,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 101.05,Group: A,Snatch: 165,CI&Jerk: 191,Total: 356,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 98.20,Group: A,Snatch: 155,CI&Jerk: 194,Total: 349,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BAYAM Mustafa,TUR,"Born: Feb 23, 1985",B.weight: 97.19,Group: A,Snatch: 160,CI&Jerk: 186,Total: 346,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 99.15,Group: A,Snatch: 154,CI&Jerk: 190,Total: 344,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,LIU Chen-Chuan,TPE,"Born: Jun 15, 1988",B.weight: 96.43,Group: A,Snatch: 149,CI&Jerk: 186,Total: 335,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,KOUVAKAS Alexandros,CAN,"Born: Jul 06, 1989",B.weight: 104.31,Group: A,Snatch: 145,CI&Jerk: 181,Total: 326,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,GRANDO Luigi,ITA,"Born: Jul 09, 1983",B.weight: 95.14,Group: A,Snatch: 143,CI&Jerk: 176,Total: 319,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,LUKAUSKAS Tautvydas,LTU,"Born: Jun 28, 1989",B.weight: 101.65,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,MURADOV Hojageldy,TKM,"Born: Apr 14, 1982",B.weight: 104.40,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,ZACHAROPOULOS Panayotis,GRE,"Born: May 23, 1988",B.weight: 96.22,Group: B,Snatch: 131,CI&Jerk: 145,Total: 276,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 14,FOLDI Tamas,HUN,"Born: Oct 07, 1985",B.weight: 104.16,Group: B,Snatch: 117,CI&Jerk: 152,Total: 269,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ALONSO GARROTE Ismael,ESP,"Born: Mar 15, 1980",B.weight: 99.20,Group: B,Snatch: ---,CI&Jerk: 150,Total: ---,,105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 141.40,Group: A,1: 173,2: 178,3: 180,Total: 180,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 144.81,Group: A,1: 165,2: 173,3: 180,Total: 180,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KOCAK Ali Yasar,TUR,"Born: Sep 07, 1985",B.weight: 131.89,Group: A,1: 164,2: 170,3: -175,Total: 170,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ZELIANKOV Aliaksei,BLR,"Born: Mar 07, 1982",B.weight: 107.15,Group: A,1: 158,2: 165,3: -170,Total: 165,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 130.63,Group: A,1: -155,2: 155,3: 159,Total: 159,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JUDGE Patrick,USA,"Born: Mar 06, 1986",B.weight: 149.99,Group: A,1: 155,2: -160,3: -160,Total: 155,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 130.75,Group: A,1: -150,2: 150,3: -160,Total: 150,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 151.03,Group: A,1: 150,2: -158,3: -158,Total: 150,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PIRIYEV Rolan,AZE,"Born: Apr 21, 1989",B.weight: 106.80,Group: A,1: 140,2: -145,3: -145,Total: 140,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DANI Gabor,HUN,"Born: Jan 15, 1985",B.weight: 121.50,Group: B,1: 135,2: -140,3: 140,Total: 140,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,KOZOMPOLIS Lykourgos,GRE,"Born: Feb 25, 1985",B.weight: 153.57,Group: B,1: 125,2: -130,3: 131,Total: 131,+105kgMen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 141.40,Group: A,1: 212,2: 218,3: -222,Total: 218,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 144.81,Group: A,1: 200,2: 207,3: 215,Total: 215,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 130.63,Group: A,1: 200,2: 208,3: 212,Total: 212,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 151.03,Group: A,1: 192,2: 202,3: 209,Total: 209,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KOCAK Ali Yasar,TUR,"Born: Sep 07, 1985",B.weight: 131.89,Group: A,1: 205,2: -217,3: -217,Total: 205,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,ZELIANKOV Aliaksei,BLR,"Born: Mar 07, 1982",B.weight: 107.15,Group: A,1: 190,2: 197,3: 202,Total: 202,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,JUDGE Patrick,USA,"Born: Mar 06, 1986",B.weight: 149.99,Group: A,1: -200,2: 200,3: -207,Total: 200,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 130.75,Group: A,1: 175,2: 182,3: 187,Total: 187,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PIRIYEV Rolan,AZE,"Born: Apr 21, 1989",B.weight: 106.80,Group: A,1: 172,2: -180,3: -180,Total: 172,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DANI Gabor,HUN,"Born: Jan 15, 1985",B.weight: 121.50,Group: B,1: 165,2: 172,3: -177,Total: 172,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,KOZOMPOLIS Lykourgos,GRE,"Born: Feb 25, 1985",B.weight: 153.57,Group: B,1: 150,2: -155,3: -155,Total: 150,+105kgMen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,SOTSKOV Kostiantyn,UKR,"Born: Apr 28, 1987",B.weight: 141.40,Group: A,Snatch: 180,CI&Jerk: 218,Total: 398,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 144.81,Group: A,Snatch: 180,CI&Jerk: 215,Total: 395,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KOCAK Ali Yasar,TUR,"Born: Sep 07, 1985",B.weight: 131.89,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 130.63,Group: A,Snatch: 159,CI&Jerk: 212,Total: 371,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ZELIANKOV Aliaksei,BLR,"Born: Mar 07, 1982",B.weight: 107.15,Group: A,Snatch: 165,CI&Jerk: 202,Total: 367,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 151.03,Group: A,Snatch: 150,CI&Jerk: 209,Total: 359,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,JUDGE Patrick,USA,"Born: Mar 06, 1986",B.weight: 149.99,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 130.75,Group: A,Snatch: 150,CI&Jerk: 187,Total: 337,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,PIRIYEV Rolan,AZE,"Born: Apr 21, 1989",B.weight: 106.80,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,DANI Gabor,HUN,"Born: Jan 15, 1985",B.weight: 121.50,Group: B,Snatch: 140,CI&Jerk: 172,Total: 312,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,KOZOMPOLIS Lykourgos,GRE,"Born: Feb 25, 1985",B.weight: 153.57,Group: B,Snatch: 131,CI&Jerk: 150,Total: 281,,+105kgMen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.60,Group: A,1: 78,2: 80,3: - 81,Total: 80,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 47.53,Group: A,1: 75,2: 78,3: - 80,Total: 78,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,HU Yu-Ju,TPE,"Born: Dec 24, 1985",B.weight: 47.76,Group: A,1: 68,2: 71,3: 73,Total: 73,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.76,Group: A,1: - 69,2: 69,3: 71,Total: 71,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,VAUGHN Jodi,USA,"Born: Jun 07, 1980",B.weight: 47.88,Group: A,1: 62,2: 65,3: - 67,Total: 65,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,RICCI Mariateresa,ITA,"Born: Jul 08, 1981",B.weight: 47.25,Group: A,1: 58,2: - 61,3: - 61,Total: 58,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,KARCZEWSKA Paulina,POL,"Born: Jun 26, 1985",B.weight: 47.99,Group: A,1: - 56,2: 56,3: - 62,Total: 56,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,POLYCHRONIADI Christina,GRE,"Born: May 16, 1989",B.weight: 47.15,Group: A,1: 47,2: 51,3: 53,Total: 53,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,ADAM Monika,HUN,"Born: Oct 19, 1985",B.weight: 47.85,Group: A,1: 47,2: - 51,3: 51,Total: 51,48kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.60,Group: A,1: -100,2: 100,3: 103,Total: 103,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 47.53,Group: A,1: 95,2: 100,3: 102,Total: 102,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.76,Group: A,1: 89,2: 91,3: 93,Total: 93,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HU Yu-Ju,TPE,"Born: Dec 24, 1985",B.weight: 47.76,Group: A,1: 88,2: 91,3: - 93,Total: 91,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,VAUGHN Jodi,USA,"Born: Jun 07, 1980",B.weight: 47.88,Group: A,1: 75,2: 78,3: - 80,Total: 78,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,RICCI Mariateresa,ITA,"Born: Jul 08, 1981",B.weight: 47.25,Group: A,1: - 73,2: 73,3: 76,Total: 76,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,KARCZEWSKA Paulina,POL,"Born: Jun 26, 1985",B.weight: 47.99,Group: A,1: 65,2: 70,3: - 80,Total: 70,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,POLYCHRONIADI Christina,GRE,"Born: May 16, 1989",B.weight: 47.15,Group: A,1: 63,2: 66,3: 69,Total: 69,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,ADAM Monika,HUN,"Born: Oct 19, 1985",B.weight: 47.85,Group: A,1: 63,2: 66,3: 69,Total: 69,48kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.60,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 47.53,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.76,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HU Yu-Ju,TPE,"Born: Dec 24, 1985",B.weight: 47.76,Group: A,Snatch: 73,CI&Jerk: 91,Total: 164,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,VAUGHN Jodi,USA,"Born: Jun 07, 1980",B.weight: 47.88,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,RICCI Mariateresa,ITA,"Born: Jul 08, 1981",B.weight: 47.25,Group: A,Snatch: 58,CI&Jerk: 76,Total: 134,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,KARCZEWSKA Paulina,POL,"Born: Jun 26, 1985",B.weight: 47.99,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,POLYCHRONIADI Christina,GRE,"Born: May 16, 1989",B.weight: 47.15,Group: A,Snatch: 53,CI&Jerk: 69,Total: 122,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,ADAM Monika,HUN,"Born: Oct 19, 1985",B.weight: 47.85,Group: A,Snatch: 51,CI&Jerk: 69,Total: 120,,48kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LIN Yen-Chiao,TPE,"Born: Jul 03, 1988",B.weight: 52.73,Group: A,1: 75,2: 79,3: 82,Total: 82,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KAYA Ozlem,TUR,"Born: Oct 15, 1984",B.weight: 52.93,Group: A,1: 71,2: - 75,3: 76,Total: 76,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.29,Group: A,1: 72,2: - 76,3: - 76,Total: 72,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DENSMORE Rosemary,CAN,"Born: May 25, 1984",B.weight: 52.76,Group: A,1: - 67,2: 67,3: 70,Total: 70,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,PETITPAS Camille,FRA,"Born: Feb 19, 1988",B.weight: 52.07,Group: A,1: 63,2: 66,3: - 68,Total: 66,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,FILANDRIANOU Christina,GRE,"Born: Jan 08, 1982",B.weight: 52.76,Group: A,1: 60,2: 64,3: 66,Total: 66,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,De COSTER Sarah,BEL,"Born: Jan 09, 1986",B.weight: 52.62,Group: A,1: 59,2: 63,3: 65,Total: 65,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 50.10,Group: A,1: 45,2: 48,3: 51,Total: 51,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,KAZLOUSKAYA Irina,BLR,"Born: Oct 23, 1982",B.weight: 51.94,Group: A,1: - 50,2: 50,3: - 54,Total: 50,53kgWomen,Snatch,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.29,Group: A,1: 95,2: 98,3: 101,Total: 101,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LIN Yen-Chiao,TPE,"Born: Jul 03, 1988",B.weight: 52.73,Group: A,1: 90,2: 94,3: -101,Total: 94,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KAYA Ozlem,TUR,"Born: Oct 15, 1984",B.weight: 52.93,Group: A,1: 91,2: - 94,3: 94,Total: 94,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,FILANDRIANOU Christina,GRE,"Born: Jan 08, 1982",B.weight: 52.76,Group: A,1: 87,2: - 91,3: 91,Total: 91,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,De COSTER Sarah,BEL,"Born: Jan 09, 1986",B.weight: 52.62,Group: A,1: 78,2: 82,3: - 85,Total: 82,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,DENSMORE Rosemary,CAN,"Born: May 25, 1984",B.weight: 52.76,Group: A,1: - 82,2: 82,3: - 85,Total: 82,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PETITPAS Camille,FRA,"Born: Feb 19, 1988",B.weight: 52.07,Group: A,1: 75,2: 77,3: - 79,Total: 77,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KAZLOUSKAYA Irina,BLR,"Born: Oct 23, 1982",B.weight: 51.94,Group: A,1: 65,2: 70,3: - 73,Total: 70,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 50.10,Group: A,1: 54,2: 58,3: - 61,Total: 58,53kgWomen,CleanJerk,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LIN Yen-Chiao,TPE,"Born: Jul 03, 1988",B.weight: 52.73,Group: A,Snatch: 82,CI&Jerk: 94,Total: 176,,53kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 52.29,Group: A,Snatch: 72,CI&Jerk: 101,Total: 173,,53kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,KAYA Ozlem,TUR,"Born: Oct 15, 1984",B.weight: 52.93,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,53kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,FILANDRIANOU Christina,GRE,"Born: Jan 08, 1982",B.weight: 52.76,Group: A,Snatch: 66,CI&Jerk: 91,Total: 157,,53kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,DENSMORE Rosemary,CAN,"Born: May 25, 1984",B.weight: 52.76,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,53kgWomen,Total,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS
