rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BOZAN Ahmet,TUR,"Born: Jun 23, 1997",B.weight: 92.00,Group: A,1: -165,2: -165,3: -165,Total: ---,94kgMen,CleanJerk,322
Rank: 1,KHUGAEV Khetag,RUS,"Born: Oct 21, 1997",B.weight: 92.84,Group: A,Snatch: 172,CI&Jerk: 202,Total: 374,,94kgMen,Total,322
Rank: 2,HOZA Volodymyr,UKR,"Born: Apr 15, 1996",B.weight: 93.76,Group: A,Snatch: 173,CI&Jerk: 193,Total: 366,,94kgMen,Total,322
Rank: 3,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 93.62,Group: A,Snatch: 165,CI&Jerk: 191,Total: 356,,94kgMen,Total,322
Rank: 4,PAREDES MONTANO Lesman,COL,"Born: Mar 05, 1996",B.weight: 92.12,Group: A,Snatch: 165,CI&Jerk: 190,Total: 355,,94kgMen,Total,322
Rank: 5,DEHDAR Reza,IRI,"Born: Jul 02, 1995",B.weight: 90.62,Group: A,Snatch: 154,CI&Jerk: 186,Total: 340,,94kgMen,Total,322
Rank: 6,DOBREA Valentin,ROU,"Born: Apr 14, 1996",B.weight: 93.64,Group: A,Snatch: 151,CI&Jerk: 187,Total: 338,,94kgMen,Total,322
Rank: 7,QUINTAL GOROCICA Jael Alberto,MEX,"Born: Oct 22, 1997",B.weight: 93.06,Group: B,Snatch: 146,CI&Jerk: 171,Total: 317,,94kgMen,Total,322
Rank: 8,YARA Ichiro,JPN,"Born: Dec 04, 1995",B.weight: 92.84,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,322
Rank: 9,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 93.36,Group: B,Snatch: 139,CI&Jerk: 176,Total: 315,,94kgMen,Total,322
Rank: 10,HWANG Inchang,KOR,"Born: Aug 21, 1997",B.weight: 93.44,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,94kgMen,Total,322
Rank: 11,BARTH Bartolomiej Jozef,POL,"Born: Feb 19, 1996",B.weight: 88.24,Group: A,Snatch: 141,CI&Jerk: 168,Total: 309,,94kgMen,Total,322
Rank: 12,COHEN Michael Howard,USA,"Born: Feb 24, 1998",B.weight: 91.02,Group: B,Snatch: 135,CI&Jerk: 174,Total: 309,,94kgMen,Total,322
Rank: 13,DAGENAIS Gabriel,CAN,"Born: Nov 24, 1997",B.weight: 90.86,Group: B,Snatch: 135,CI&Jerk: 166,Total: 301,,94kgMen,Total,322
Rank: 14,LO Hao-Jhih,TPE,"Born: Jan 27, 1998",B.weight: 93.32,Group: A,Snatch: 133,CI&Jerk: 165,Total: 298,,94kgMen,Total,322
Rank: 15,COOPER Dylan Scott,USA,"Born: Feb 10, 1997",B.weight: 89.84,Group: B,Snatch: 130,CI&Jerk: 166,Total: 296,,94kgMen,Total,322
Rank: 16,CAZA Gilles,CAN,"Born: Jun 25, 1997",B.weight: 91.12,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,322
Rank: 17,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 93.68,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,322
Rank: ---,BOZAN Ahmet,TUR,"Born: Jun 23, 1997",B.weight: 92.00,Group: A,Snatch: 139,CI&Jerk: ---,Total: ---,,94kgMen,Total,322
Rank: 1,WU Changsheng,CHN,"Born: Mar 17, 1995",B.weight: 104.52,Group: A,1: 161,2: 166,3: 169,Total: 169,105kgMen,Snatch,322
Rank: 2,GUYDYA Marchel,RUS,"Born: Mar 03, 1995",B.weight: 104.04,Group: A,1: -168,2: 168,3: -170,Total: 168,105kgMen,Snatch,322
Rank: 3,JAN Peyman,IRI,"Born: Jan 04, 1996",B.weight: 103.98,Group: A,1: 160,2: 164,3: -167,Total: 164,105kgMen,Snatch,322
Rank: 4,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 103.76,Group: A,1: 155,2: 160,3: -164,Total: 160,105kgMen,Snatch,322
Rank: 5,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.86,Group: A,1: -157,2: -157,3: 160,Total: 160,105kgMen,Snatch,322
Rank: 6,ABDELWAHAB Omar Ibrahim Elsayed,EGY,"Born: Nov 20, 1995",B.weight: 103.96,Group: A,1: 153,2: -158,3: -158,Total: 153,105kgMen,Snatch,322
Rank: 7,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 104.46,Group: A,1: 148,2: -153,3: 153,Total: 153,105kgMen,Snatch,322
Rank: 8,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.90,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,322
Rank: 9,FALKOWSKI Julian,POL,"Born: Nov 08, 1995",B.weight: 104.14,Group: A,1: -145,2: 145,3: 150,Total: 150,105kgMen,Snatch,322
Rank: 10,DEREN Mieczyslaw Patryk,POL,"Born: Apr 19, 1995",B.weight: 94.42,Group: A,1: 127,2: 130,3: 133,Total: 133,105kgMen,Snatch,322
Rank: 11,CAZA Alexandre,CAN,"Born: Feb 05, 1995",B.weight: 100.96,Group: A,1: 125,2: -130,3: -130,Total: 125,105kgMen,Snatch,322
Rank: ---,HA Myeongchan,KOR,"Born: Apr 03, 1997",B.weight: 102.98,Group: A,1: -135,2: -135,3: -135,Total: ---,105kgMen,Snatch,322
Rank: ---,BITYUTSKIY Vitaly,RUS,"Born: Feb 16, 1995",B.weight: 103.00,Group: A,1: -157,2: -157,3: -160,Total: ---,105kgMen,Snatch,322
Rank: 1,WU Changsheng,CHN,"Born: Mar 17, 1995",B.weight: 104.52,Group: A,1: 201,2: 206,3: 212,Total: 212,105kgMen,CleanJerk,322
Rank: 2,GUYDYA Marchel,RUS,"Born: Mar 03, 1995",B.weight: 104.04,Group: A,1: 205,2: 211,3: -213,Total: 211,105kgMen,CleanJerk,322
Rank: 3,JAN Peyman,IRI,"Born: Jan 04, 1996",B.weight: 103.98,Group: A,1: 195,2: 203,3: -208,Total: 203,105kgMen,CleanJerk,322
Rank: 4,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.86,Group: A,1: 191,2: 200,3: -208,Total: 200,105kgMen,CleanJerk,322
Rank: 5,BITYUTSKIY Vitaly,RUS,"Born: Feb 16, 1995",B.weight: 103.00,Group: A,1: 189,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,322
Rank: 6,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 103.76,Group: A,1: 182,2: 186,3: 190,Total: 190,105kgMen,CleanJerk,322
Rank: 7,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 104.46,Group: A,1: 180,2: 185,3: -190,Total: 185,105kgMen,CleanJerk,322
Rank: 8,HA Myeongchan,KOR,"Born: Apr 03, 1997",B.weight: 102.98,Group: A,1: -175,2: 175,3: 180,Total: 180,105kgMen,CleanJerk,322
Rank: 9,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.90,Group: A,1: 170,2: -180,3: 180,Total: 180,105kgMen,CleanJerk,322
Rank: 10,FALKOWSKI Julian,POL,"Born: Nov 08, 1995",B.weight: 104.14,Group: A,1: 173,2: -181,3: -181,Total: 173,105kgMen,CleanJerk,322
Rank: 11,DEREN Mieczyslaw Patryk,POL,"Born: Apr 19, 1995",B.weight: 94.42,Group: A,1: 161,2: -167,3: -167,Total: 161,105kgMen,CleanJerk,322
Rank: 12,CAZA Alexandre,CAN,"Born: Feb 05, 1995",B.weight: 100.96,Group: A,1: -150,2: 150,3: 155,Total: 155,105kgMen,CleanJerk,322
Rank: ---,ABDELWAHAB Omar Ibrahim Elsayed,EGY,"Born: Nov 20, 1995",B.weight: 103.96,Group: A,1: -185,2: -185,3: -188,Total: ---,105kgMen,CleanJerk,322
Rank: 1,WU Changsheng,CHN,"Born: Mar 17, 1995",B.weight: 104.52,Group: A,Snatch: 169,CI&Jerk: 212,Total: 381,,105kgMen,Total,322
Rank: 2,GUYDYA Marchel,RUS,"Born: Mar 03, 1995",B.weight: 104.04,Group: A,Snatch: 168,CI&Jerk: 211,Total: 379,,105kgMen,Total,322
Rank: 3,JAN Peyman,IRI,"Born: Jan 04, 1996",B.weight: 103.98,Group: A,Snatch: 164,CI&Jerk: 203,Total: 367,,105kgMen,Total,322
Rank: 4,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.86,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,105kgMen,Total,322
Rank: 5,ROMAN Andrei-Mircea,ROU,"Born: May 29, 1996",B.weight: 103.76,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,322
Rank: 6,MEDINA ANDUEZA Josue Said,MEX,"Born: Jun 15, 1998",B.weight: 104.46,Group: A,Snatch: 153,CI&Jerk: 185,Total: 338,,105kgMen,Total,322
Rank: 7,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 103.90,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,322
Rank: 8,FALKOWSKI Julian,POL,"Born: Nov 08, 1995",B.weight: 104.14,Group: A,Snatch: 150,CI&Jerk: 173,Total: 323,,105kgMen,Total,322
Rank: 9,DEREN Mieczyslaw Patryk,POL,"Born: Apr 19, 1995",B.weight: 94.42,Group: A,Snatch: 133,CI&Jerk: 161,Total: 294,,105kgMen,Total,322
Rank: 10,CAZA Alexandre,CAN,"Born: Feb 05, 1995",B.weight: 100.96,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,105kgMen,Total,322
Rank: ---,HA Myeongchan,KOR,"Born: Apr 03, 1997",B.weight: 102.98,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,105kgMen,Total,322
Rank: ---,BITYUTSKIY Vitaly,RUS,"Born: Feb 16, 1995",B.weight: 103.00,Group: A,Snatch: ---,CI&Jerk: 195,Total: ---,,105kgMen,Total,322
Rank: ---,ABDELWAHAB Omar Ibrahim Elsayed,EGY,"Born: Nov 20, 1995",B.weight: 103.96,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,105kgMen,Total,322
Rank: 1,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.62,Group: A,1: 178,2: 182,3: 186,Total: 186,+105kgMen,Snatch,322
Rank: 2,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 131.40,Group: A,1: 176,2: 181,3: -185,Total: 181,+105kgMen,Snatch,322
Rank: 3,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 124.02,Group: A,1: 165,2: -170,3: 173,Total: 173,+105kgMen,Snatch,322
Rank: 4,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 140.44,Group: A,1: 165,2: 170,3: 173,Total: 173,+105kgMen,Snatch,322
Rank: 5,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 127.42,Group: A,1: 160,2: 165,3: 170,Total: 170,+105kgMen,Snatch,322
Rank: 6,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 106.14,Group: A,1: 162,2: 167,3: -172,Total: 167,+105kgMen,Snatch,322
Rank: 7,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 136.38,Group: A,1: 157,2: 162,3: 165,Total: 165,+105kgMen,Snatch,322
Rank: 8,AUGUSTYNIAK Krystian,POL,"Born: Aug 26, 1996",B.weight: 118.54,Group: A,1: 144,2: 150,3: -157,Total: 150,+105kgMen,Snatch,322
Rank: 9,JARNUT Radoslaw,POL,"Born: Apr 08, 1997",B.weight: 144.38,Group: A,1: 135,2: 140,3: 144,Total: 144,+105kgMen,Snatch,322
Rank: 10,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 109.30,Group: A,1: 125,2: -130,3: 130,Total: 130,+105kgMen,Snatch,322
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.24,Group: A,1: -177,2: -177,3: -178,Total: ---,+105kgMen,Snatch,322
Rank: ---,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 133.14,Group: A,1: -175,2: -175,3: -175,Total: ---,+105kgMen,Snatch,322
Rank: 1,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.62,Group: A,1: 220,2: 229,3: -238,Total: 229,+105kgMen,CleanJerk,322
Rank: 2,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 131.40,Group: A,1: 205,2: 210,3: 220,Total: 220,+105kgMen,CleanJerk,322
Rank: 3,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 133.14,Group: A,1: -206,2: 206,3: -221,Total: 206,+105kgMen,CleanJerk,322
Rank: 4,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 127.42,Group: A,1: 190,2: 200,3: 205,Total: 205,+105kgMen,CleanJerk,322
Rank: 5,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 136.38,Group: A,1: 197,2: -202,3: 202,Total: 202,+105kgMen,CleanJerk,322
Rank: 6,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 140.44,Group: A,1: -200,2: -200,3: 200,Total: 200,+105kgMen,CleanJerk,322
Rank: 7,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 106.14,Group: A,1: 195,2: -203,3: -208,Total: 195,+105kgMen,CleanJerk,322
Rank: 8,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 124.02,Group: A,1: 195,2: -203,3: -203,Total: 195,+105kgMen,CleanJerk,322
Rank: 9,AUGUSTYNIAK Krystian,POL,"Born: Aug 26, 1996",B.weight: 118.54,Group: A,1: 180,2: -191,3: 191,Total: 191,+105kgMen,CleanJerk,322
Rank: 10,JARNUT Radoslaw,POL,"Born: Apr 08, 1997",B.weight: 144.38,Group: A,1: 170,2: 180,3: -186,Total: 180,+105kgMen,CleanJerk,322
Rank: 11,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 109.30,Group: A,1: 155,2: 160,3: -165,Total: 160,+105kgMen,CleanJerk,322
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.24,Group: A,1: -215,2: -215,3: -215,Total: ---,+105kgMen,CleanJerk,322
Rank: 1,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 137.62,Group: A,Snatch: 186,CI&Jerk: 229,Total: 415,,+105kgMen,Total,322
Rank: 2,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 131.40,Group: A,Snatch: 181,CI&Jerk: 220,Total: 401,,+105kgMen,Total,322
Rank: 3,MURAKAMI Eishiro,JPN,"Born: Aug 08, 1995",B.weight: 127.42,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,+105kgMen,Total,322
Rank: 4,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 140.44,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,+105kgMen,Total,322
Rank: 5,KENJAEV Davron,UZB,"Born: Jan 24, 1995",B.weight: 124.02,Group: A,Snatch: 173,CI&Jerk: 195,Total: 368,,+105kgMen,Total,322
Rank: 6,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 136.38,Group: A,Snatch: 165,CI&Jerk: 202,Total: 367,,+105kgMen,Total,322
Rank: 7,SOLOVEV Nikita,RUS,"Born: Jan 19, 1996",B.weight: 106.14,Group: A,Snatch: 167,CI&Jerk: 195,Total: 362,,+105kgMen,Total,322
Rank: 8,AUGUSTYNIAK Krystian,POL,"Born: Aug 26, 1996",B.weight: 118.54,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,+105kgMen,Total,322
Rank: 9,JARNUT Radoslaw,POL,"Born: Apr 08, 1997",B.weight: 144.38,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,+105kgMen,Total,322
Rank: 10,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 109.30,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,+105kgMen,Total,322
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.24,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,322
Rank: ---,LEE Yangjae,KOR,"Born: Jun 21, 1995",B.weight: 133.14,Group: A,Snatch: ---,CI&Jerk: 206,Total: ---,,+105kgMen,Total,322
Rank: 1,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 47.64,Group: A,1: 81,2: 89,3: 92,Total: 92,48kgWomen,Snatch,322
Rank: 2,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 47.52,Group: A,1: 80,2: 88,3: 91,Total: 91,48kgWomen,Snatch,322
Rank: 3,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 47.24,Group: A,1: 73,2: - 77,3: 77,Total: 77,48kgWomen,Snatch,322
Rank: 4,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.62,Group: A,1: 70,2: - 74,3: 74,Total: 74,48kgWomen,Snatch,322
Rank: 5,RYZHOVA Daria,RUS,"Born: Jul 23, 1996",B.weight: 47.44,Group: A,1: 68,2: 71,3: 73,Total: 73,48kgWomen,Snatch,322
Rank: 6,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.68,Group: A,1: 71,2: - 74,3: - 74,Total: 71,48kgWomen,Snatch,322
Rank: 7,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.60,Group: A,1: 64,2: 68,3: 70,Total: 70,48kgWomen,Snatch,322
Rank: 8,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 47.94,Group: A,1: 70,2: - 75,3: - 75,Total: 70,48kgWomen,Snatch,322
Rank: 9,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 47.84,Group: B,1: 65,2: 68,3: - 70,Total: 68,48kgWomen,Snatch,322
Rank: 10,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 47.42,Group: A,1: 63,2: 66,3: - 68,Total: 66,48kgWomen,Snatch,322
Rank: 11,WANG Sheng-Han,TPE,"Born: Apr 16, 1997",B.weight: 47.74,Group: B,1: - 65,2: 65,3: - 70,Total: 65,48kgWomen,Snatch,322
Rank: 12,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 47.74,Group: A,1: 64,2: - 66,3: - 66,Total: 64,48kgWomen,Snatch,322
Rank: 13,KUCZMASZEWSKA Agnieszka Justyna,POL,"Born: Jun 16, 1995",B.weight: 47.60,Group: B,1: 60,2: 62,3: 63,Total: 63,48kgWomen,Snatch,322
Rank: 14,OKAN Sedef,TUR,"Born: Jan 01, 1997",B.weight: 47.76,Group: B,1: 57,2: 60,3: 63,Total: 63,48kgWomen,Snatch,322
Rank: 15,GOAD Sydney Rachelle,USA,"Born: Mar 12, 1997",B.weight: 47.82,Group: B,1: 58,2: - 61,3: - 61,Total: 58,48kgWomen,Snatch,322
Rank: 16,JARRETT Hailee Nicole,AUS,"Born: Dec 02, 1999",B.weight: 47.82,Group: B,1: - 54,2: 54,3: - 57,Total: 54,48kgWomen,Snatch,322
Rank: ---,LEE Seulgi,KOR,"Born: Jul 17, 1997",B.weight: 47.88,Group: B,1: - 55,2: - 55,3: - 55,Total: ---,48kgWomen,Snatch,322
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 47.52,Group: A,1: 105,2: 110,3: 113,Total: 113,48kgWomen,CleanJerk,322
Rank: 2,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 47.64,Group: A,1: 105,2: 110,3: 113,Total: 113,48kgWomen,CleanJerk,322
Rank: 3,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 47.24,Group: A,1: 100,2: 104,3: -107,Total: 104,48kgWomen,CleanJerk,322
Rank: 4,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 47.94,Group: A,1: 90,2: 95,3: -100,Total: 95,48kgWomen,CleanJerk,322
Rank: 5,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 47.42,Group: A,1: 85,2: 89,3: - 91,Total: 89,48kgWomen,CleanJerk,322
Rank: 6,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.60,Group: A,1: 83,2: - 87,3: 87,Total: 87,48kgWomen,CleanJerk,322
Rank: 7,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 47.84,Group: B,1: 84,2: - 87,3: 87,Total: 87,48kgWomen,CleanJerk,322
Rank: 8,RYZHOVA Daria,RUS,"Born: Jul 23, 1996",B.weight: 47.44,Group: A,1: 83,2: 85,3: ---,Total: 85,48kgWomen,CleanJerk,322
Rank: 9,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.62,Group: A,1: - 85,2: 85,3: - 88,Total: 85,48kgWomen,CleanJerk,322
Rank: 10,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.68,Group: A,1: - 85,2: 85,3: - 89,Total: 85,48kgWomen,CleanJerk,322
Rank: 11,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 47.74,Group: A,1: 83,2: - 88,3: - 88,Total: 83,48kgWomen,CleanJerk,322
Rank: 12,WANG Sheng-Han,TPE,"Born: Apr 16, 1997",B.weight: 47.74,Group: B,1: 78,2: 81,3: - 84,Total: 81,48kgWomen,CleanJerk,322
Rank: 13,OKAN Sedef,TUR,"Born: Jan 01, 1997",B.weight: 47.76,Group: B,1: 73,2: 76,3: 78,Total: 78,48kgWomen,CleanJerk,322
Rank: 14,GOAD Sydney Rachelle,USA,"Born: Mar 12, 1997",B.weight: 47.82,Group: B,1: 73,2: 75,3: 77,Total: 77,48kgWomen,CleanJerk,322
Rank: 15,KUCZMASZEWSKA Agnieszka Justyna,POL,"Born: Jun 16, 1995",B.weight: 47.60,Group: B,1: 73,2: 76,3: - 78,Total: 76,48kgWomen,CleanJerk,322
Rank: 16,LEE Seulgi,KOR,"Born: Jul 17, 1997",B.weight: 47.88,Group: B,1: 65,2: - 70,3: - 70,Total: 65,48kgWomen,CleanJerk,322
Rank: ---,JARRETT Hailee Nicole,AUS,"Born: Dec 02, 1999",B.weight: 47.82,Group: B,1: - 70,2: - 70,3: - 70,Total: ---,48kgWomen,CleanJerk,322
Rank: 1,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 47.64,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,48kgWomen,Total,322
Rank: 2,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 47.52,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,48kgWomen,Total,322
Rank: 3,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 47.24,Group: A,Snatch: 77,CI&Jerk: 104,Total: 181,,48kgWomen,Total,322
Rank: 4,AHMED Heba Saleh Mahmoud,EGY,"Born: Jul 03, 1996",B.weight: 47.94,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,48kgWomen,Total,322
Rank: 5,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.62,Group: A,Snatch: 74,CI&Jerk: 85,Total: 159,,48kgWomen,Total,322
Rank: 6,RYZHOVA Daria,RUS,"Born: Jul 23, 1996",B.weight: 47.44,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,48kgWomen,Total,322
Rank: 7,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.60,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,48kgWomen,Total,322
Rank: 8,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.68,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,48kgWomen,Total,322
Rank: 9,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 47.42,Group: A,Snatch: 66,CI&Jerk: 89,Total: 155,,48kgWomen,Total,322
Rank: 10,AJIMA Chiaki,JPN,"Born: Jul 18, 1996",B.weight: 47.84,Group: B,Snatch: 68,CI&Jerk: 87,Total: 155,,48kgWomen,Total,322
Rank: 11,IEFIMCHUK Nadiia,UKR,"Born: Apr 08, 1995",B.weight: 47.74,Group: A,Snatch: 64,CI&Jerk: 83,Total: 147,,48kgWomen,Total,322
Rank: 12,WANG Sheng-Han,TPE,"Born: Apr 16, 1997",B.weight: 47.74,Group: B,Snatch: 65,CI&Jerk: 81,Total: 146,,48kgWomen,Total,322
Rank: 13,OKAN Sedef,TUR,"Born: Jan 01, 1997",B.weight: 47.76,Group: B,Snatch: 63,CI&Jerk: 78,Total: 141,,48kgWomen,Total,322
Rank: 14,KUCZMASZEWSKA Agnieszka Justyna,POL,"Born: Jun 16, 1995",B.weight: 47.60,Group: B,Snatch: 63,CI&Jerk: 76,Total: 139,,48kgWomen,Total,322
Rank: 15,GOAD Sydney Rachelle,USA,"Born: Mar 12, 1997",B.weight: 47.82,Group: B,Snatch: 58,CI&Jerk: 77,Total: 135,,48kgWomen,Total,322
Rank: ---,JARRETT Hailee Nicole,AUS,"Born: Dec 02, 1999",B.weight: 47.82,Group: B,Snatch: 54,CI&Jerk: ---,Total: ---,,48kgWomen,Total,322
Rank: ---,LEE Seulgi,KOR,"Born: Jul 17, 1997",B.weight: 47.88,Group: B,Snatch: ---,CI&Jerk: 65,Total: ---,,48kgWomen,Total,322
Rank: 1,LIU Quan,CHN,"Born: Dec 18, 1995",B.weight: 52.90,Group: A,1: 87,2: 91,3: 95,Total: 95,53kgWomen,Snatch,322
Rank: 2,NGUYEN Thi Huong,VIE,"Born: Dec 17, 1995",B.weight: 52.80,Group: A,1: 84,2: - 86,3: 86,Total: 86,53kgWomen,Snatch,322
Rank: 3,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.70,Group: A,1: 80,2: 83,3: 85,Total: 85,53kgWomen,Snatch,322
Rank: 4,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.12,Group: A,1: 76,2: 80,3: 83,Total: 83,53kgWomen,Snatch,322
Rank: 5,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.76,Group: A,1: 83,2: - 86,3: - 86,Total: 83,53kgWomen,Snatch,322
Rank: 6,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 52.80,Group: A,1: - 83,2: - 83,3: 83,Total: 83,53kgWomen,Snatch,322
Rank: 7,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 52.88,Group: A,1: 79,2: 83,3: - 85,Total: 83,53kgWomen,Snatch,322
Rank: 8,AULBEK Aigerim,KAZ,"Born: Aug 28, 1998",B.weight: 52.90,Group: B,1: 73,2: 76,3: 79,Total: 79,53kgWomen,Snatch,322
Rank: 9,MUKHLYNINA Alina,RUS,"Born: Sep 30, 1995",B.weight: 51.62,Group: B,1: 70,2: 74,3: 78,Total: 78,53kgWomen,Snatch,322
Rank: 10,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.22,Group: B,1: 72,2: 76,3: - 78,Total: 76,53kgWomen,Snatch,322
Rank: 11,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 52.08,Group: B,1: 70,2: 73,3: 75,Total: 75,53kgWomen,Snatch,322
