rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 7,GYLLEHAMMAR Jim,SWE,"Born: Dec 26, 1978",B.weight: 126.86,Group: B,1: 205,2: 212,3: -220,Total: 212,+105kgMen,CleanJerk,140
Rank: 8,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 167.60,Group: B,1: -205,2: 205,3: -211,Total: 205,+105kgMen,CleanJerk,140
Rank: 9,CHEVAUX Lenny,FRA,"Born: Sep 29, 1981",B.weight: 125.63,Group: B,1: 190,2: 197,3: 202,Total: 202,+105kgMen,CleanJerk,140
Rank: 10,HEJDA Petr,CZE,"Born: Nov 13, 1983",B.weight: 134.47,Group: B,1: -202,2: 202,3: ---,Total: 202,+105kgMen,CleanJerk,140
Rank: 11,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 126.30,Group: B,1: 190,2: 195,3: -198,Total: 195,+105kgMen,CleanJerk,140
Rank: 12,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.51,Group: B,1: -190,2: 190,3: -196,Total: 190,+105kgMen,CleanJerk,140
Rank: 13,KNEZEVIC Milos,SRB,"Born: Mar 22, 1990",B.weight: 115.24,Group: B,1: 165,2: 170,3: -175,Total: 170,+105kgMen,CleanJerk,140
Rank: ---,IVANOVS Artjoms,LAT,"Born: Apr 07, 1986",B.weight: 107.15,Group: B,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,140
Rank: ---,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 129.72,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,140
Rank: DSQ,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 120.07,Group: A,1: 225,2: 227,3: ---,Total: ---,+105kgMen,CleanJerk,140
Rank: 1,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 134.81,Group: A,Snatch: 195,CI&Jerk: 217,Total: 412,,+105kgMen,Total,140
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 119.04,Group: A,Snatch: 184,CI&Jerk: 226,Total: 410,,+105kgMen,Total,140
Rank: 3,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 149.26,Group: A,Snatch: 187,CI&Jerk: 223,Total: 410,,+105kgMen,Total,140
Rank: 4,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 121.31,Group: A,Snatch: 184,CI&Jerk: 224,Total: 408,,+105kgMen,Total,140
Rank: 5,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 121.56,Group: A,Snatch: 188,CI&Jerk: 218,Total: 406,,+105kgMen,Total,140
Rank: 6,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 119.85,Group: A,Snatch: 181,CI&Jerk: 218,Total: 399,,+105kgMen,Total,140
Rank: 7,GYLLEHAMMAR Jim,SWE,"Born: Dec 26, 1978",B.weight: 126.86,Group: B,Snatch: 170,CI&Jerk: 212,Total: 382,,+105kgMen,Total,140
Rank: 8,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 167.60,Group: B,Snatch: 165,CI&Jerk: 205,Total: 370,,+105kgMen,Total,140
Rank: 9,CHEVAUX Lenny,FRA,"Born: Sep 29, 1981",B.weight: 125.63,Group: B,Snatch: 158,CI&Jerk: 202,Total: 360,,+105kgMen,Total,140
Rank: 10,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 126.30,Group: B,Snatch: 165,CI&Jerk: 195,Total: 360,,+105kgMen,Total,140
Rank: 11,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.51,Group: B,Snatch: 145,CI&Jerk: 190,Total: 335,,+105kgMen,Total,140
Rank: 12,KNEZEVIC Milos,SRB,"Born: Mar 22, 1990",B.weight: 115.24,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,+105kgMen,Total,140
Rank: ---,IVANOVS Artjoms,LAT,"Born: Apr 07, 1986",B.weight: 107.15,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,140
Rank: ---,HEJDA Petr,CZE,"Born: Nov 13, 1983",B.weight: 134.47,Group: B,Snatch: ---,CI&Jerk: 202,Total: ---,,+105kgMen,Total,140
Rank: ---,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 129.72,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,140
Rank: DSQ,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 120.07,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,140
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.58,Group: A,1: -80,2: 82,3: -85,Total: 82,48kgWomen,Snatch,140
Rank: 2,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 47.33,Group: A,1: 78,2: 80,3: -82,Total: 80,48kgWomen,Snatch,140
Rank: 3,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.56,Group: A,1: 77,2: -79,3: -80,Total: 77,48kgWomen,Snatch,140
Rank: 4,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.62,Group: A,1: 70,2: 73,3: 76,Total: 76,48kgWomen,Snatch,140
Rank: 5,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.72,Group: A,1: 68,2: 71,3: -74,Total: 71,48kgWomen,Snatch,140
Rank: 6,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.68,Group: A,1: 67,2: -70,3: 70,Total: 70,48kgWomen,Snatch,140
Rank: 7,D ALESSANDRO Giovanna,ITA,"Born: Jul 22, 1982",B.weight: 43.82,Group: B,1: 62,2: 65,3: 67,Total: 67,48kgWomen,Snatch,140
Rank: 8,ATHANASIADOU Anna,GRE,"Born: Feb 13, 1981",B.weight: 47.41,Group: B,1: 65,2: -70,3: -70,Total: 65,48kgWomen,Snatch,140
Rank: 9,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.51,Group: B,1: 61,2: 64,3: -66,Total: 64,48kgWomen,Snatch,140
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.63,Group: A,1: 85,2: 90,3: ---,Total: ---,48kgWomen,Snatch,140
Rank: 1,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 47.33,Group: A,1: -100,2: 100,3: -105,Total: 100,48kgWomen,CleanJerk,140
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.58,Group: A,1: -97,2: -97,3: 98,Total: 98,48kgWomen,CleanJerk,140
Rank: 3,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.56,Group: A,1: 93,2: -95,3: -95,Total: 93,48kgWomen,CleanJerk,140
Rank: 4,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.62,Group: A,1: 90,2: 93,3: -96,Total: 93,48kgWomen,CleanJerk,140
Rank: 5,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.68,Group: A,1: 86,2: 91,3: -93,Total: 91,48kgWomen,CleanJerk,140
Rank: 6,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.72,Group: A,1: 85,2: 90,3: -93,Total: 90,48kgWomen,CleanJerk,140
Rank: 7,D ALESSANDRO Giovanna,ITA,"Born: Jul 22, 1982",B.weight: 43.82,Group: B,1: 82,2: 85,3: -87,Total: 85,48kgWomen,CleanJerk,140
Rank: 8,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.51,Group: B,1: 77,2: 80,3: 82,Total: 82,48kgWomen,CleanJerk,140
Rank: 9,ATHANASIADOU Anna,GRE,"Born: Feb 13, 1981",B.weight: 47.41,Group: B,1: 75,2: -80,3: -80,Total: 75,48kgWomen,CleanJerk,140
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.63,Group: A,1: 105,2: -110,3: ---,Total: ---,48kgWomen,CleanJerk,140
Rank: 1,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 47.33,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,48kgWomen,Total,140
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.58,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,48kgWomen,Total,140
Rank: 3,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.56,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,48kgWomen,Total,140
Rank: 4,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.62,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,48kgWomen,Total,140
Rank: 5,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.68,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,48kgWomen,Total,140
Rank: 6,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.72,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,48kgWomen,Total,140
Rank: 7,D ALESSANDRO Giovanna,ITA,"Born: Jul 22, 1982",B.weight: 43.82,Group: B,Snatch: 67,CI&Jerk: 85,Total: 152,,48kgWomen,Total,140
Rank: 8,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.51,Group: B,Snatch: 64,CI&Jerk: 82,Total: 146,,48kgWomen,Total,140
Rank: 9,ATHANASIADOU Anna,GRE,"Born: Feb 13, 1981",B.weight: 47.41,Group: B,Snatch: 65,CI&Jerk: 75,Total: 140,,48kgWomen,Total,140
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.63,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,140
Rank: 1,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 52.89,Group: A,1: 85,2: 88,3: 90,Total: 90,53kgWomen,Snatch,140
Rank: 2,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.35,Group: A,1: 80,2: 82,3: 83,Total: 83,53kgWomen,Snatch,140
Rank: 3,VIDLYVANA Mariya,UKR,"Born: Oct 14, 1983",B.weight: 52.63,Group: A,1: 75,2: 80,3: 83,Total: 83,53kgWomen,Snatch,140
Rank: 4,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.57,Group: A,1: 75,2: -78,3: -78,Total: 75,53kgWomen,Snatch,140
Rank: 5,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.81,Group: A,1: 70,2: 74,3: -76,Total: 74,53kgWomen,Snatch,140
Rank: 6,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.62,Group: B,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,140
Rank: 7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.72,Group: A,1: 70,2: -73,3: -73,Total: 70,53kgWomen,Snatch,140
Rank: 8,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 52.81,Group: A,1: -69,2: -70,3: 70,Total: 70,53kgWomen,Snatch,140
Rank: 9,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.41,Group: B,1: -69,2: 69,3: -73,Total: 69,53kgWomen,Snatch,140
Rank: 10,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 52.53,Group: B,1: 66,2: 69,3: -71,Total: 69,53kgWomen,Snatch,140
Rank: 11,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 52.27,Group: B,1: 68,2: -70,3: -70,Total: 68,53kgWomen,Snatch,140
Rank: DSQ,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 52.80,Group: A,1: 82,2: 85,3: -88,Total: ---,53kgWomen,Snatch,140
Rank: 1,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 52.89,Group: A,1: 110,2: 112,3: -122,Total: 112,53kgWomen,CleanJerk,140
Rank: 2,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.57,Group: A,1: 103,2: 105,3: -106,Total: 105,53kgWomen,CleanJerk,140
Rank: 3,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.35,Group: A,1: 102,2: 104,3: -105,Total: 104,53kgWomen,CleanJerk,140
Rank: 4,VIDLYVANA Mariya,UKR,"Born: Oct 14, 1983",B.weight: 52.63,Group: A,1: 95,2: -103,3: -103,Total: 95,53kgWomen,CleanJerk,140
Rank: 5,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.81,Group: A,1: 90,2: 93,3: -97,Total: 93,53kgWomen,CleanJerk,140
Rank: 6,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.41,Group: B,1: -88,2: 88,3: 92,Total: 92,53kgWomen,CleanJerk,140
Rank: 7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.72,Group: A,1: 92,2: -97,3: -97,Total: 92,53kgWomen,CleanJerk,140
Rank: 8,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 52.81,Group: A,1: -86,2: 86,3: -90,Total: 86,53kgWomen,CleanJerk,140
Rank: 9,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.62,Group: B,1: 80,2: 85,3: -88,Total: 85,53kgWomen,CleanJerk,140
Rank: 10,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 52.27,Group: B,1: 83,2: -86,3: -88,Total: 83,53kgWomen,CleanJerk,140
Rank: 11,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 52.53,Group: B,1: 78,2: 81,3: 83,Total: 83,53kgWomen,CleanJerk,140
Rank: DSQ,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 52.80,Group: A,1: 103,2: 106,3: 110,Total: ---,53kgWomen,CleanJerk,140
Rank: 1,DASDELEN Aylin,TUR,"Born: Jan 01, 1982",B.weight: 52.89,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,53kgWomen,Total,140
Rank: 2,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.35,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,53kgWomen,Total,140
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.57,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,53kgWomen,Total,140
Rank: 4,VIDLYVANA Mariya,UKR,"Born: Oct 14, 1983",B.weight: 52.63,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,53kgWomen,Total,140
Rank: 5,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.81,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,53kgWomen,Total,140
Rank: 6,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.72,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,53kgWomen,Total,140
Rank: 7,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.41,Group: B,Snatch: 69,CI&Jerk: 92,Total: 161,,53kgWomen,Total,140
Rank: 8,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 52.81,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,53kgWomen,Total,140
Rank: 9,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.62,Group: B,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,140
Rank: 10,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 52.53,Group: B,Snatch: 69,CI&Jerk: 83,Total: 152,,53kgWomen,Total,140
Rank: 11,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 52.27,Group: B,Snatch: 68,CI&Jerk: 83,Total: 151,,53kgWomen,Total,140
Rank: DSQ,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 52.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,140
Rank: 1,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 57.83,Group: A,1: 95,2: 100,3: -103,Total: 100,58kgWomen,Snatch,140
Rank: 2,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 56.45,Group: A,1: 88,2: 91,3: 92,Total: 92,58kgWomen,Snatch,140
Rank: 3,DERKACH Yuliya,UKR,"Born: Jun 22, 1986",B.weight: 57.42,Group: A,1: 88,2: -91,3: -92,Total: 88,58kgWomen,Snatch,140
Rank: 4,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 57.57,Group: A,1: 87,2: -92,3: -92,Total: 87,58kgWomen,Snatch,140
Rank: 5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.89,Group: A,1: 86,2: -89,3: -89,Total: 86,58kgWomen,Snatch,140
Rank: 6,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 56.92,Group: B,1: 82,2: 85,3: -86,Total: 85,58kgWomen,Snatch,140
Rank: 7,HARJU Heidi Maria,FIN,"Born: Dec 11, 1981",B.weight: 57.95,Group: B,1: -84,2: 84,3: -88,Total: 84,58kgWomen,Snatch,140
Rank: 8,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.75,Group: A,1: 83,2: -88,3: -88,Total: 83,58kgWomen,Snatch,140
Rank: 9,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.90,Group: A,1: -83,2: 83,3: -86,Total: 83,58kgWomen,Snatch,140
Rank: 10,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.84,Group: B,1: 81,2: -85,3: -85,Total: 81,58kgWomen,Snatch,140
Rank: 11,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 57.92,Group: B,1: 76,2: -78,3: -78,Total: 76,58kgWomen,Snatch,140
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.47,Group: A,1: -90,2: -90,3: -90,Total: ---,58kgWomen,Snatch,140
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.39,Group: B,1: -77,2: -77,3: -77,Total: ---,58kgWomen,Snatch,140
Rank: DSQ,OVERVLIET Mita,NED,"Born: Jan 05, 1979",B.weight: 57.90,Group: B,1: 63,2: 66,3: -68,Total: ---,58kgWomen,Snatch,140
Rank: 1,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 57.83,Group: A,1: 116,2: 120,3: 125,Total: 125,58kgWomen,CleanJerk,140
Rank: 2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.89,Group: A,1: 110,2: -115,3: -115,Total: 110,58kgWomen,CleanJerk,140
Rank: 3,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 56.45,Group: A,1: 105,2: 108,3: -110,Total: 108,58kgWomen,CleanJerk,140
Rank: 4,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 57.57,Group: A,1: 108,2: -111,3: -111,Total: 108,58kgWomen,CleanJerk,140
Rank: 5,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.90,Group: A,1: 107,2: -111,3: -112,Total: 107,58kgWomen,CleanJerk,140
Rank: 6,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.75,Group: A,1: -106,2: -106,3: 106,Total: 106,58kgWomen,CleanJerk,140
Rank: 7,HARJU Heidi Maria,FIN,"Born: Dec 11, 1981",B.weight: 57.95,Group: B,1: 99,2: -103,3: 104,Total: 104,58kgWomen,CleanJerk,140
Rank: 8,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 56.92,Group: B,1: 100,2: 103,3: -105,Total: 103,58kgWomen,CleanJerk,140
Rank: 9,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 57.92,Group: B,1: 95,2: 100,3: 103,Total: 103,58kgWomen,CleanJerk,140
Rank: 10,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.39,Group: B,1: 96,2: -100,3: -100,Total: 96,58kgWomen,CleanJerk,140
Rank: 11,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.84,Group: B,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,140
Rank: ---,DERKACH Yuliya,UKR,"Born: Jun 22, 1986",B.weight: 57.42,Group: A,1: -103,2: -103,3: -103,Total: ---,58kgWomen,CleanJerk,140
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.47,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,140
Rank: DSQ,OVERVLIET Mita,NED,"Born: Jan 05, 1979",B.weight: 57.90,Group: B,1: -75,2: 75,3: 78,Total: ---,58kgWomen,CleanJerk,140
Rank: 1,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 57.83,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,58kgWomen,Total,140
Rank: 2,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 56.45,Group: A,Snatch: 92,CI&Jerk: 108,Total: 200,,58kgWomen,Total,140
Rank: 3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.89,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,58kgWomen,Total,140
Rank: 4,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 57.57,Group: A,Snatch: 87,CI&Jerk: 108,Total: 195,,58kgWomen,Total,140
Rank: 5,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.90,Group: A,Snatch: 83,CI&Jerk: 107,Total: 190,,58kgWomen,Total,140
Rank: 6,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.75,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,58kgWomen,Total,140
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 56.92,Group: B,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,140
Rank: 8,HARJU Heidi Maria,FIN,"Born: Dec 11, 1981",B.weight: 57.95,Group: B,Snatch: 84,CI&Jerk: 104,Total: 188,,58kgWomen,Total,140
Rank: 9,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 57.92,Group: B,Snatch: 76,CI&Jerk: 103,Total: 179,,58kgWomen,Total,140
Rank: 10,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.84,Group: B,Snatch: 81,CI&Jerk: 95,Total: 176,,58kgWomen,Total,140
Rank: ---,DERKACH Yuliya,UKR,"Born: Jun 22, 1986",B.weight: 57.42,Group: A,Snatch: 88,CI&Jerk: ---,Total: ---,,58kgWomen,Total,140
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.47,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,140
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.39,Group: B,Snatch: ---,CI&Jerk: 96,Total: ---,,58kgWomen,Total,140
Rank: DSQ,OVERVLIET Mita,NED,"Born: Jan 05, 1979",B.weight: 57.90,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,140
Rank: 1,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.67,Group: A,1: 108,2: -112,3: 112,Total: 112,63kgWomen,Snatch,140
Rank: 2,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.07,Group: A,1: -108,2: 108,3: -110,Total: 108,63kgWomen,Snatch,140
Rank: 3,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 62.42,Group: A,1: 104,2: -107,3: -107,Total: 104,63kgWomen,Snatch,140
Rank: 4,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.53,Group: A,1: -98,2: -98,3: 98,Total: 98,63kgWomen,Snatch,140
Rank: 5,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.40,Group: A,1: 90,2: 93,3: -95,Total: 93,63kgWomen,Snatch,140
Rank: 6,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 62.53,Group: A,1: 88,2: 90,3: 92,Total: 92,63kgWomen,Snatch,140
Rank: 7,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 61.13,Group: A,1: 91,2: -93,3: -93,Total: 91,63kgWomen,Snatch,140
Rank: 8,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.80,Group: A,1: 88,2: 90,3: -92,Total: 90,63kgWomen,Snatch,140
Rank: 9,PANAGIOTIDOU Maria,GRE,"Born: Jul 16, 1985",B.weight: 62.86,Group: A,1: 73,2: 76,3: -78,Total: 76,63kgWomen,Snatch,140
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.82,Group: A,1: -101,2: -101,3: ---,Total: ---,63kgWomen,Snatch,140
Rank: 1,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 62.42,Group: A,1: 130,2: 135,3: 141,Total: 141,63kgWomen,CleanJerk,140
Rank: 2,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.67,Group: A,1: 128,2: 133,3: -135,Total: 133,63kgWomen,CleanJerk,140
Rank: 3,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.07,Group: A,1: 130,2: -137,3: -137,Total: 130,63kgWomen,CleanJerk,140
Rank: 4,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.53,Group: A,1: 117,2: 121,3: -125,Total: 121,63kgWomen,CleanJerk,140
Rank: 5,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.40,Group: A,1: 114,2: -117,3: 117,Total: 117,63kgWomen,CleanJerk,140
Rank: 6,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.80,Group: A,1: 114,2: -116,3: 116,Total: 116,63kgWomen,CleanJerk,140
Rank: 7,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 61.13,Group: A,1: -110,2: 110,3: 114,Total: 114,63kgWomen,CleanJerk,140
Rank: 8,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 62.53,Group: A,1: -113,2: 113,3: -114,Total: 113,63kgWomen,CleanJerk,140
Rank: 9,PANAGIOTIDOU Maria,GRE,"Born: Jul 16, 1985",B.weight: 62.86,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,140
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.82,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,140
Rank: 1,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 62.42,Group: A,Snatch: 104,CI&Jerk: 141,Total: 245,,63kgWomen,Total,140
