rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,AGU Uche,NGR,"Born: Oct 05, 1994",B.weight: 56.40,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,58kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,MAHMOUD Amal Mohamed,EGY,"Born: Nov 23, 1993",B.weight: 58.55,Group: A,1: 75,2: 80,3: 82,Total: 82,63kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 62.10,Group: A,1: 56,2: -61,3: 61,Total: 61,63kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,IBRAHIM Aishat,NGR,"Born: Feb 18, 1993",B.weight: 60.50,Group: A,1: -50,2: 50,3: -55,Total: 50,63kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,MAHMOUD Amal Mohamed,EGY,"Born: Nov 23, 1993",B.weight: 58.55,Group: A,1: -90,2: 90,3: 97,Total: 97,63kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 62.10,Group: A,1: 75,2: 80,3: 83,Total: 83,63kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,IBRAHIM Aishat,NGR,"Born: Feb 18, 1993",B.weight: 60.50,Group: A,1: 60,2: 70,3: -77,Total: 70,63kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,MAHMOUD Amal Mohamed,EGY,"Born: Nov 23, 1993",B.weight: 58.55,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,63kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 62.10,Group: A,Snatch: 61,CI&Jerk: 83,Total: 144,,63kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,IBRAHIM Aishat,NGR,"Born: Feb 18, 1993",B.weight: 60.50,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,63kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 67.30,Group: A,1: -85,2: -85,3: 88,Total: 88,69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 65.30,Group: A,1: -70,2: 70,3: 75,Total: 75,69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,ABD ELLATIF Nany Ibrahim,EGY,"Born: Feb 01, 1995",B.weight: 63.05,Group: A,1: 73,2: -77,3: 77,Total: 77,69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,BOUSALHAM Asmaa,MAR,"Born: Apr 02, 1993",B.weight: 68.20,Group: A,1: 40,2: -45,3: -50,Total: 40,69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABD ELLATIF Nany Ibrahim,EGY,"Born: Feb 01, 1995",B.weight: 63.05,Group: A,1: 87,2: 92,3: -95,Total: 92,69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 67.30,Group: A,1: -100,2: 100,3: -110,Total: 100,69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 65.30,Group: A,1: -90,2: 90,3: -97,Total: 90,69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,BOUSALHAM Asmaa,MAR,"Born: Apr 02, 1993",B.weight: 68.20,Group: A,1: 40,2: 45,3: 52,Total: 52,69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,ABD ELLATIF Nany Ibrahim,EGY,"Born: Feb 01, 1995",B.weight: 63.05,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,HASSINE Ghada,TUN,"Born: May 17, 1993",B.weight: 67.30,Group: A,Snatch: 88,CI&Jerk: 100,Total: 188,,69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 65.30,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,BOUSALHAM Asmaa,MAR,"Born: Apr 02, 1993",B.weight: 68.20,Group: A,Snatch: 40,CI&Jerk: 52,Total: 92,,69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,FAHMY Israa Mohamed,EGY,"Born: Jan 23, 1993",B.weight: 70.30,Group: A,1: 67,2: 71,3: 75,Total: 75,+69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 105.10,Group: A,1: 65,2: 70,3: 72,Total: 72,+69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 70.10,Group: A,1: 60,2: -64,3: 66,Total: 66,+69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 71.30,Group: A,1: -60,2: 62,3: 66,Total: 66,+69kgWomen,Snatch,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,FAHMY Israa Mohamed,EGY,"Born: Jan 23, 1993",B.weight: 70.30,Group: A,1: 90,2: 100,3: -103,Total: 100,+69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 105.10,Group: A,1: 80,2: 85,3: 88,Total: 88,+69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 70.10,Group: A,1: 75,2: 80,3: 85,Total: 85,+69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 71.30,Group: A,1: 77,2: 81,3: -86,Total: 81,+69kgWomen,CleanJerk,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 1,FAHMY Israa Mohamed,EGY,"Born: Jan 23, 1993",B.weight: 70.30,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,+69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 2,DHIEB Yosra,TUN,"Born: Aug 31, 1995",B.weight: 105.10,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,+69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 3,GUEZMIR Sirine,TUN,"Born: Sep 16, 1994",B.weight: 70.10,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,+69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
Rank: 4,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 71.30,Group: A,Snatch: 66,CI&Jerk: 81,Total: 147,,+69kgWomen,Total,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS
