rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,TAN Heaverth,USA,"Feb 07, 1999",105.44,B,160,165,-170,165,+94kgMen,CleanJerk,364,True
14,PEREZ GUERRERO Ivan Jahir,MEX,"Aug 29, 1999",129.66,A,162,-170,-171,162,+94kgMen,CleanJerk,364,True
15,TABATADZE Tornike,GEO,"Feb 10, 2001",122.85,B,150,-156,-161,150,+94kgMen,CleanJerk,364,True
16,JERRY Anak Gawan,MAS,"Dec 16, 2000",116.55,B,140,145,-150,145,+94kgMen,CleanJerk,364,True
17,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",107.84,B,138,142,-145,142,+94kgMen,CleanJerk,364,True
18,ALFAWAR Mohammed Noor H,KSA,"Oct 21, 1999",118.71,B,135,-140,140,140,+94kgMen,CleanJerk,364,True
19,AHMAD Fadhil Bin Ahmad Janius,MAS,"Sep 06, 2001",107.71,B,115,120,-125,120,+94kgMen,CleanJerk,364,True
20,ALSABER Zaid Mohammad Waleed,JOR,"Aug 17, 1999",127.86,B,- 95,95,-105,95,+94kgMen,CleanJerk,364,True
1,DAVOUDI Ali,IRI,"Mar 22, 1999",145.85,A,170,205,375,,+94kgMen,Total,364,True
2,GRETSA Dmitrii,RUS,"Jul 08, 1999",144.25,A,160,190,350,,+94kgMen,Total,364,True
3,ROSHANI Mohammadreza,IRI,"Feb 03, 2000",151.00,A,151,191,342,,+94kgMen,Total,364,True
4,WEGRZYN Jakub,POL,"Jul 28, 1999",135.75,A,155,186,341,,+94kgMen,Total,364,True
5,LALAYAN Varazdat,ARM,"May 01, 1999",112.72,A,156,184,340,,+94kgMen,Total,364,True
6,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",103.10,A,157,180,337,,+94kgMen,Total,364,True
7,HWANG Sangun,KOR,"Sep 10, 2000",95.27,A,155,181,336,,+94kgMen,Total,364,True
8,HANZENKO Oleh,UKR,"Dec 10, 1999",137.55,A,151,180,331,,+94kgMen,Total,364,True
9,LIN Sheng-Lun,TPE,"Jan 22, 2000",105.33,A,145,185,330,,+94kgMen,Total,364,True
10,HSIEH Yun-Ting,TPE,"Aug 08, 1999",115.35,A,152,170,322,,+94kgMen,Total,364,True
11,BRIBIESCA Marcos Gerardo,USA,"Jun 06, 2000",130.41,B,130,173,303,,+94kgMen,Total,364,True
12,MIYAGI Masayoshi,JPN,"Feb 04, 1999",131.12,B,130,171,301,,+94kgMen,Total,364,True
13,PEREZ GUERRERO Ivan Jahir,MEX,"Aug 29, 1999",129.66,A,137,162,299,,+94kgMen,Total,364,True
14,TAN Heaverth,USA,"Feb 07, 1999",105.44,B,120,165,285,,+94kgMen,Total,364,True
15,TABATADZE Tornike,GEO,"Feb 10, 2001",122.85,B,128,150,278,,+94kgMen,Total,364,True
16,JERRY Anak Gawan,MAS,"Dec 16, 2000",116.55,B,120,145,265,,+94kgMen,Total,364,True
17,BAEZA CARCAMO Melinton Fernando,CHI,"Jun 05, 1999",107.84,B,115,142,257,,+94kgMen,Total,364,True
18,ALFAWAR Mohammed Noor H,KSA,"Oct 21, 1999",118.71,B,110,140,250,,+94kgMen,Total,364,True
19,AHMAD Fadhil Bin Ahmad Janius,MAS,"Sep 06, 2001",107.71,B,100,120,220,,+94kgMen,Total,364,True
20,ALSABER Zaid Mohammad Waleed,JOR,"Aug 17, 1999",127.86,B,85,95,180,,+94kgMen,Total,364,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.32,A,65,67,- 70,67,44kgWomen,Snatch,364,True
2,VINATASARI Nur,INA,"Jul 05, 2001",43.55,A,- 62,62,66,66,44kgWomen,Snatch,364,True
3,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",43.56,A,59,- 62,62,62,44kgWomen,Snatch,364,True
4,NARIN Ayse,TUR,"Jan 30, 2000",43.38,A,55,58,- 59,58,44kgWomen,Snatch,364,True
5,BUACHATTURAT Chotima,THA,"Mar 12, 2000",43.73,A,- 56,56,- 60,56,44kgWomen,Snatch,364,True
6,TAMDEMIR Kevser,TUR,"Jul 06, 2000",43.54,A,55,- 58,- 58,55,44kgWomen,Snatch,364,True
7,DAS Shrabani,IND,"Mar 16, 2002",43.92,A,51,54,- 56,54,44kgWomen,Snatch,364,True
8,JAMBULLIYE GAMLADDALAGE Upamalika R.G.,SRI,"Jan 17, 2001",43.86,A,45,48,- 51,48,44kgWomen,Snatch,364,True
9,NILCY Tunik,MAS,"Sep 12, 2001",43.74,A,43,- 45,- 45,43,44kgWomen,Snatch,364,True
10,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,SRI,"Jul 19, 2000",43.81,A,35,40,- 42,40,44kgWomen,Snatch,364,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.32,A,83,87,- 90,87,44kgWomen,CleanJerk,364,True
2,VINATASARI Nur,INA,"Jul 05, 2001",43.55,A,74,78,- 81,78,44kgWomen,CleanJerk,364,True
3,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",43.56,A,74,- 76,77,77,44kgWomen,CleanJerk,364,True
4,BUACHATTURAT Chotima,THA,"Mar 12, 2000",43.73,A,71,75,77,77,44kgWomen,CleanJerk,364,True
5,NARIN Ayse,TUR,"Jan 30, 2000",43.38,A,70,74,76,76,44kgWomen,CleanJerk,364,True
6,DAS Shrabani,IND,"Mar 16, 2002",43.92,A,65,- 69,69,69,44kgWomen,CleanJerk,364,True
7,TAMDEMIR Kevser,TUR,"Jul 06, 2000",43.54,A,65,- 70,- 71,65,44kgWomen,CleanJerk,364,True
8,JAMBULLIYE GAMLADDALAGE Upamalika R.G.,SRI,"Jan 17, 2001",43.86,A,57,60,- 65,60,44kgWomen,CleanJerk,364,True
9,NILCY Tunik,MAS,"Sep 12, 2001",43.74,A,56,58,- 61,58,44kgWomen,CleanJerk,364,True
10,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,SRI,"Jul 19, 2000",43.81,A,50,- 53,- 53,50,44kgWomen,CleanJerk,364,True
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",43.32,A,67,87,154,,44kgWomen,Total,364,True
2,VINATASARI Nur,INA,"Jul 05, 2001",43.55,A,66,78,144,,44kgWomen,Total,364,True
3,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",43.56,A,62,77,139,,44kgWomen,Total,364,True
4,NARIN Ayse,TUR,"Jan 30, 2000",43.38,A,58,76,134,,44kgWomen,Total,364,True
5,BUACHATTURAT Chotima,THA,"Mar 12, 2000",43.73,A,56,77,133,,44kgWomen,Total,364,True
6,DAS Shrabani,IND,"Mar 16, 2002",43.92,A,54,69,123,,44kgWomen,Total,364,True
7,TAMDEMIR Kevser,TUR,"Jul 06, 2000",43.54,A,55,65,120,,44kgWomen,Total,364,True
8,JAMBULLIYE GAMLADDALAGE Upamalika R.G.,SRI,"Jan 17, 2001",43.86,A,48,60,108,,44kgWomen,Total,364,True
9,NILCY Tunik,MAS,"Sep 12, 2001",43.74,A,43,58,101,,44kgWomen,Total,364,True
10,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,SRI,"Jul 19, 2000",43.81,A,40,50,90,,44kgWomen,Total,364,True
1,ZHAO Jinhong,CHN,"May 26, 2001",46.45,A,75,78,80,80,48kgWomen,Snatch,364,True
2,FANG Wan-Ling,TPE,"Dec 01, 1999",47.34,A,68,71,74,74,48kgWomen,Snatch,364,True
3,DOGAN Ayse,TUR,"Feb 12, 2000",47.64,A,63,66,69,69,48kgWomen,Snatch,364,True
4,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.25,A,64,66,- 69,66,48kgWomen,Snatch,364,True
5,GAONA PARDO Keylin Veronica,ECU,"Aug 02, 2002",47.26,B,61,64,66,66,48kgWomen,Snatch,364,True
6,CHAVAN Mohini Daryappa,IND,"May 20, 1999",47.70,A,63,66,- 69,66,48kgWomen,Snatch,364,True
7,BALTAG Sabina,ROU,"Apr 24, 2001",47.83,A,- 61,61,64,64,48kgWomen,Snatch,364,True
8,JONES Catrin Haf,GBR,"Jun 13, 1999",47.34,B,- 63,63,- 66,63,48kgWomen,Snatch,364,True
9,DEMIR Gizem Nur,TUR,"Mar 24, 1999",47.63,A,60,63,- 65,63,48kgWomen,Snatch,364,True
10,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.39,A,57,60,62,62,48kgWomen,Snatch,364,True
11,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.57,A,- 61,61,- 63,61,48kgWomen,Snatch,364,True
12,TACATA Chloe Ines Paulo,USA,"Oct 20, 1999",46.96,B,60,- 63,- 63,60,48kgWomen,Snatch,364,True
13,SEREBRYAKOVA Diana,KAZ,"Mar 25, 2000",47.95,B,55,60,- 65,60,48kgWomen,Snatch,364,True
14,DIVISEKARA MUDIYANSELAGE Srimali S.,SRI,"Sep 19, 1999",47.19,B,57,59,- 63,59,48kgWomen,Snatch,364,True
15,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.95,B,50,53,56,56,48kgWomen,Snatch,364,True
16,SITI Noralyaa Binti Mat Marzuki,MAS,"Nov 20, 2000",46.75,B,- 48,48,50,50,48kgWomen,Snatch,364,True
17,AP THANABALASINGAM Logassree,MAS,"Aug 02, 2002",46.70,B,45,47,- 50,47,48kgWomen,Snatch,364,True
---,NANTHAWONG Chiraphan,THA,"Aug 17, 1999",47.41,A,- 72,- 72,- 75,---,48kgWomen,Snatch,364,True
1,ZHAO Jinhong,CHN,"May 26, 2001",46.45,A,93,- 95,95,95,48kgWomen,CleanJerk,364,True
2,NANTHAWONG Chiraphan,THA,"Aug 17, 1999",47.41,A,90,- 94,94,94,48kgWomen,CleanJerk,364,True
3,FANG Wan-Ling,TPE,"Dec 01, 1999",47.34,A,88,- 91,- 91,88,48kgWomen,CleanJerk,364,True
4,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.25,A,84,- 86,86,86,48kgWomen,CleanJerk,364,True
5,GAONA PARDO Keylin Veronica,ECU,"Aug 02, 2002",47.26,B,78,81,83,83,48kgWomen,CleanJerk,364,True
6,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.57,A,79,82,- 85,82,48kgWomen,CleanJerk,364,True
7,DOGAN Ayse,TUR,"Feb 12, 2000",47.64,A,77,80,82,82,48kgWomen,CleanJerk,364,True
8,CHAVAN Mohini Daryappa,IND,"May 20, 1999",47.70,A,82,- 86,- 86,82,48kgWomen,CleanJerk,364,True
9,BALTAG Sabina,ROU,"Apr 24, 2001",47.83,A,78,82,- 84,82,48kgWomen,CleanJerk,364,True
10,JONES Catrin Haf,GBR,"Jun 13, 1999",47.34,B,- 80,80,- 84,80,48kgWomen,CleanJerk,364,True
11,DEMIR Gizem Nur,TUR,"Mar 24, 1999",47.63,A,76,80,- 83,80,48kgWomen,CleanJerk,364,True
12,SEREBRYAKOVA Diana,KAZ,"Mar 25, 2000",47.95,B,75,80,- 84,80,48kgWomen,CleanJerk,364,True
13,TACATA Chloe Ines Paulo,USA,"Oct 20, 1999",46.96,B,74,- 77,77,77,48kgWomen,CleanJerk,364,True
14,DIVISEKARA MUDIYANSELAGE Srimali S.,SRI,"Sep 19, 1999",47.19,B,77,- 80,- 84,77,48kgWomen,CleanJerk,364,True
15,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.39,A,75,- 79,- 83,75,48kgWomen,CleanJerk,364,True
16,AP THANABALASINGAM Logassree,MAS,"Aug 02, 2002",46.70,B,63,65,- 67,65,48kgWomen,CleanJerk,364,True
---,SITI Noralyaa Binti Mat Marzuki,MAS,"Nov 20, 2000",46.75,B,- 65,- 65,- 65,---,48kgWomen,CleanJerk,364,True
---,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.95,B,- 68,- 68,- 68,---,48kgWomen,CleanJerk,364,True
1,ZHAO Jinhong,CHN,"May 26, 2001",46.45,A,80,95,175,,48kgWomen,Total,364,True
2,FANG Wan-Ling,TPE,"Dec 01, 1999",47.34,A,74,88,162,,48kgWomen,Total,364,True
3,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.25,A,66,86,152,,48kgWomen,Total,364,True
4,DOGAN Ayse,TUR,"Feb 12, 2000",47.64,A,69,82,151,,48kgWomen,Total,364,True
5,GAONA PARDO Keylin Veronica,ECU,"Aug 02, 2002",47.26,B,66,83,149,,48kgWomen,Total,364,True
6,CHAVAN Mohini Daryappa,IND,"May 20, 1999",47.70,A,66,82,148,,48kgWomen,Total,364,True
7,BALTAG Sabina,ROU,"Apr 24, 2001",47.83,A,64,82,146,,48kgWomen,Total,364,True
8,JONES Catrin Haf,GBR,"Jun 13, 1999",47.34,B,63,80,143,,48kgWomen,Total,364,True
9,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.57,A,61,82,143,,48kgWomen,Total,364,True
10,DEMIR Gizem Nur,TUR,"Mar 24, 1999",47.63,A,63,80,143,,48kgWomen,Total,364,True
11,SEREBRYAKOVA Diana,KAZ,"Mar 25, 2000",47.95,B,60,80,140,,48kgWomen,Total,364,True
12,TACATA Chloe Ines Paulo,USA,"Oct 20, 1999",46.96,B,60,77,137,,48kgWomen,Total,364,True
13,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.39,A,62,75,137,,48kgWomen,Total,364,True
14,DIVISEKARA MUDIYANSELAGE Srimali S.,SRI,"Sep 19, 1999",47.19,B,59,77,136,,48kgWomen,Total,364,True
15,AP THANABALASINGAM Logassree,MAS,"Aug 02, 2002",46.70,B,47,65,112,,48kgWomen,Total,364,True
---,NANTHAWONG Chiraphan,THA,"Aug 17, 1999",47.41,A,---,94,---,,48kgWomen,Total,364,True
---,SITI Noralyaa Binti Mat Marzuki,MAS,"Nov 20, 2000",46.75,B,50,---,---,,48kgWomen,Total,364,True
---,JARRETT Hailee Nicole,AUS,"Dec 02, 1999",47.95,B,56,---,---,,48kgWomen,Total,364,True
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.03,A,75,- 78,78,78,53kgWomen,Snatch,364,True
2,KONOTOP Kamila,UKR,"Mar 23, 2001",52.47,A,73,76,78,78,53kgWomen,Snatch,364,True
3,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.87,A,78,- 81,- 81,78,53kgWomen,Snatch,364,True
4,YU Mengqian,CHN,"Mar 27, 2000",50.28,A,- 77,77,- 80,77,53kgWomen,Snatch,364,True
5,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Jul 16, 1999",52.32,A,71,- 75,75,75,53kgWomen,Snatch,364,True
6,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",52.81,A,70,75,- 79,75,53kgWomen,Snatch,364,True
7,PENCIU Andreea,ROU,"Sep 07, 2000",52.43,A,74,- 76,- 76,74,53kgWomen,Snatch,364,True
8,YAYLA Gamze,TUR,"Nov 09, 2000",52.96,A,70,72,- 74,72,53kgWomen,Snatch,364,True
9,HANHUR Mariia,UKR,"Aug 24, 2000",51.71,A,71,- 74,- 74,71,53kgWomen,Snatch,364,True
10,ELLY Cascandra Engelbert,MAS,"Jun 19, 2000",52.99,B,- 65,65,68,68,53kgWomen,Snatch,364,True
11,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",53.00,B,67,- 71,- 71,67,53kgWomen,Snatch,364,True
12,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",51.34,A,65,- 69,- 70,65,53kgWomen,Snatch,364,True
13,KOZUCHOWSKA Marta,POL,"Dec 09, 2000",52.93,B,60,- 63,- 64,60,53kgWomen,Snatch,364,True
14,ILANDARIPEDIGE Lakshika Madumali P.,SRI,"Apr 01, 2000",51.59,B,45,50,- 54,50,53kgWomen,Snatch,364,True
1,YU Mengqian,CHN,"Mar 27, 2000",50.28,A,100,102,105,105,53kgWomen,CleanJerk,364,True
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.03,A,93,96,101,101,53kgWomen,CleanJerk,364,True
3,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.87,A,-100,-100,100,100,53kgWomen,CleanJerk,364,True
4,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",53.00,B,91,95,98,98,53kgWomen,CleanJerk,364,True
5,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",52.81,A,95,- 98,- 98,95,53kgWomen,CleanJerk,364,True
6,HANHUR Mariia,UKR,"Aug 24, 2000",51.71,A,86,89,91,91,53kgWomen,CleanJerk,364,True
7,KONOTOP Kamila,UKR,"Mar 23, 2001",52.47,A,91,- 95,- 97,91,53kgWomen,CleanJerk,364,True
8,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Jul 16, 1999",52.32,A,90,- 93,- 93,90,53kgWomen,CleanJerk,364,True
9,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",51.34,A,85,88,- 92,88,53kgWomen,CleanJerk,364,True
10,PENCIU Andreea,ROU,"Sep 07, 2000",52.43,A,88,- 90,- 90,88,53kgWomen,CleanJerk,364,True
11,ELLY Cascandra Engelbert,MAS,"Jun 19, 2000",52.99,B,75,80,85,85,53kgWomen,CleanJerk,364,True
12,KOZUCHOWSKA Marta,POL,"Dec 09, 2000",52.93,B,74,77,80,80,53kgWomen,CleanJerk,364,True
13,YAYLA Gamze,TUR,"Nov 09, 2000",52.96,A,80,- 84,- 84,80,53kgWomen,CleanJerk,364,True
14,ILANDARIPEDIGE Lakshika Madumali P.,SRI,"Apr 01, 2000",51.59,B,55,- 60,60,60,53kgWomen,CleanJerk,364,True
1,YU Mengqian,CHN,"Mar 27, 2000",50.28,A,77,105,182,,53kgWomen,Total,364,True
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.03,A,78,101,179,,53kgWomen,Total,364,True
3,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.87,A,78,100,178,,53kgWomen,Total,364,True
4,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",52.81,A,75,95,170,,53kgWomen,Total,364,True
5,KONOTOP Kamila,UKR,"Mar 23, 2001",52.47,A,78,91,169,,53kgWomen,Total,364,True
6,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Jul 16, 1999",52.32,A,75,90,165,,53kgWomen,Total,364,True
7,JIMENEZ PALECHOR Julieth Alexandra,COL,"Mar 25, 1999",53.00,B,67,98,165,,53kgWomen,Total,364,True
8,HANHUR Mariia,UKR,"Aug 24, 2000",51.71,A,71,91,162,,53kgWomen,Total,364,True
9,PENCIU Andreea,ROU,"Sep 07, 2000",52.43,A,74,88,162,,53kgWomen,Total,364,True
10,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",51.34,A,65,88,153,,53kgWomen,Total,364,True
11,ELLY Cascandra Engelbert,MAS,"Jun 19, 2000",52.99,B,68,85,153,,53kgWomen,Total,364,True
12,YAYLA Gamze,TUR,"Nov 09, 2000",52.96,A,72,80,152,,53kgWomen,Total,364,True
13,KOZUCHOWSKA Marta,POL,"Dec 09, 2000",52.93,B,60,80,140,,53kgWomen,Total,364,True
14,ILANDARIPEDIGE Lakshika Madumali P.,SRI,"Apr 01, 2000",51.59,B,50,60,110,,53kgWomen,Total,364,True
1,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",57.48,A,79,81,82,82,58kgWomen,Snatch,364,True
2,CAKIN Aysegul,TUR,"Jun 24, 1999",57.44,A,78,80,- 81,80,58kgWomen,Snatch,364,True
3,PONCIANO RODRIGUEZ Cristal Guadalupe,MEX,"Feb 09, 1999",57.98,A,72,- 76,77,77,58kgWomen,Snatch,364,True
4,KIM Seyeon,KOR,"Jan 16, 1999",57.19,A,- 75,- 75,75,75,58kgWomen,Snatch,364,True
5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.66,A,72,75,- 77,75,58kgWomen,Snatch,364,True
6,GUSEVA Evgeniia,RUS,"Aug 13, 2001",57.90,A,70,74,- 77,74,58kgWomen,Snatch,364,True
7,TORRES HIPOLITO Lizbeth,MEX,"Apr 08, 1999",57.96,A,73,- 76,- 77,73,58kgWomen,Snatch,364,True
8,KARTUZOVA Anastasiia,RUS,"Feb 24, 1999",57.88,A,67,- 71,71,71,58kgWomen,Snatch,364,True
9,CHAMOUN Sabah,AUS,"Jul 09, 2000",57.07,B,65,70,- 73,70,58kgWomen,Snatch,364,True
10,CHONTAVIN Thipwara,THA,"Dec 14, 2002",57.31,A,65,70,- 75,70,58kgWomen,Snatch,364,True
11,KOWALSKA Sandra Weronika,POL,"Mar 23, 1999",57.96,A,63,66,69,69,58kgWomen,Snatch,364,True
12,DE CANDIDO Abril,ARG,"Jul 13, 2001",55.79,B,- 65,65,68,68,58kgWomen,Snatch,364,True
13,LENT Ketty,MRI,"Jan 25, 2001",56.79,B,60,64,- 67,64,58kgWomen,Snatch,364,True
14,HAMPTON Stella Rose,NZL,"Feb 09, 2000",57.23,B,55,59,- 63,59,58kgWomen,Snatch,364,True
15,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",56.91,B,- 55,- 55,55,55,58kgWomen,Snatch,364,True
16,LUEH Sheren,MAS,"Apr 05, 2002",57.80,B,48,- 50,- 50,48,58kgWomen,Snatch,364,True
1,CAKIN Aysegul,TUR,"Jun 24, 1999",57.44,A,100,104,-106,104,58kgWomen,CleanJerk,364,True
2,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.66,A,94,98,102,102,58kgWomen,CleanJerk,364,True
3,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",57.48,A,100,-104,-104,100,58kgWomen,CleanJerk,364,True
4,PONCIANO RODRIGUEZ Cristal Guadalupe,MEX,"Feb 09, 1999",57.98,A,92,96,99,99,58kgWomen,CleanJerk,364,True
5,KIM Seyeon,KOR,"Jan 16, 1999",57.19,A,95,98,-101,98,58kgWomen,CleanJerk,364,True
6,TORRES HIPOLITO Lizbeth,MEX,"Apr 08, 1999",57.96,A,93,97,-100,97,58kgWomen,CleanJerk,364,True
7,CHONTAVIN Thipwara,THA,"Dec 14, 2002",57.31,A,90,- 94,94,94,58kgWomen,CleanJerk,364,True
8,KARTUZOVA Anastasiia,RUS,"Feb 24, 1999",57.88,A,- 85,85,91,91,58kgWomen,CleanJerk,364,True
9,CHAMOUN Sabah,AUS,"Jul 09, 2000",57.07,B,85,90,- 93,90,58kgWomen,CleanJerk,364,True
10,KOWALSKA Sandra Weronika,POL,"Mar 23, 1999",57.96,A,82,88,- 91,88,58kgWomen,CleanJerk,364,True
11,GUSEVA Evgeniia,RUS,"Aug 13, 2001",57.90,A,85,- 90,- 90,85,58kgWomen,CleanJerk,364,True
12,DE CANDIDO Abril,ARG,"Jul 13, 2001",55.79,B,- 79,79,83,83,58kgWomen,CleanJerk,364,True
13,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",56.91,B,77,81,- 85,81,58kgWomen,CleanJerk,364,True
14,HAMPTON Stella Rose,NZL,"Feb 09, 2000",57.23,B,67,73,77,77,58kgWomen,CleanJerk,364,True
15,LENT Ketty,MRI,"Jan 25, 2001",56.79,B,75,- 80,- 80,75,58kgWomen,CleanJerk,364,True
16,LUEH Sheren,MAS,"Apr 05, 2002",57.80,B,60,- 65,- 65,60,58kgWomen,CleanJerk,364,True
1,CAKIN Aysegul,TUR,"Jun 24, 1999",57.44,A,80,104,184,,58kgWomen,Total,364,True
2,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",57.48,A,82,100,182,,58kgWomen,Total,364,True
3,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.66,A,75,102,177,,58kgWomen,Total,364,True
4,PONCIANO RODRIGUEZ Cristal Guadalupe,MEX,"Feb 09, 1999",57.98,A,77,99,176,,58kgWomen,Total,364,True
5,KIM Seyeon,KOR,"Jan 16, 1999",57.19,A,75,98,173,,58kgWomen,Total,364,True
6,TORRES HIPOLITO Lizbeth,MEX,"Apr 08, 1999",57.96,A,73,97,170,,58kgWomen,Total,364,True
7,CHONTAVIN Thipwara,THA,"Dec 14, 2002",57.31,A,70,94,164,,58kgWomen,Total,364,True
8,KARTUZOVA Anastasiia,RUS,"Feb 24, 1999",57.88,A,71,91,162,,58kgWomen,Total,364,True
9,CHAMOUN Sabah,AUS,"Jul 09, 2000",57.07,B,70,90,160,,58kgWomen,Total,364,True
10,GUSEVA Evgeniia,RUS,"Aug 13, 2001",57.90,A,74,85,159,,58kgWomen,Total,364,True
11,KOWALSKA Sandra Weronika,POL,"Mar 23, 1999",57.96,A,69,88,157,,58kgWomen,Total,364,True
12,DE CANDIDO Abril,ARG,"Jul 13, 2001",55.79,B,68,83,151,,58kgWomen,Total,364,True
13,LENT Ketty,MRI,"Jan 25, 2001",56.79,B,64,75,139,,58kgWomen,Total,364,True
14,VIJAYABASKAR Arshika,SRI,"Oct 08, 2001",56.91,B,55,81,136,,58kgWomen,Total,364,True
15,HAMPTON Stella Rose,NZL,"Feb 09, 2000",57.23,B,59,77,136,,58kgWomen,Total,364,True
16,LUEH Sheren,MAS,"Apr 05, 2002",57.80,B,48,60,108,,58kgWomen,Total,364,True
1,SU Xiaohong,CHN,"Sep 14, 1999",62.69,A,90,93,95,95,63kgWomen,Snatch,364,True
2,HUANG Shan,CHN,"Jun 19, 1999",62.39,A,90,93,94,94,63kgWomen,Snatch,364,True
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",61.63,A,87,91,93,93,63kgWomen,Snatch,364,True
4,SONKAEW Rodsukon,THA,"Nov 28, 1999",62.12,A,85,88,92,92,63kgWomen,Snatch,364,True
5,BELOBORODOVA Anastasiia,RUS,"Oct 13, 1999",62.20,A,85,88,91,91,63kgWomen,Snatch,364,True
6,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.12,A,76,- 81,83,83,63kgWomen,Snatch,364,True
7,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",62.89,A,75,80,82,82,63kgWomen,Snatch,364,True
8,JUNG Yoona,KOR,"Mar 18, 1999",61.44,A,81,- 85,- 85,81,63kgWomen,Snatch,364,True
9,ALTUN Berfin,TUR,"Nov 01, 1999",62.57,A,80,- 83,- 83,80,63kgWomen,Snatch,364,True
10,GUANCHE MENDEZ Angie Dinora,MEX,"Jan 08, 2001",62.81,A,80,- 84,- 85,80,63kgWomen,Snatch,364,True
11,KONJENGBAM Roshilata Devi,IND,"Jul 11, 1999",61.78,B,75,79,- 81,79,63kgWomen,Snatch,364,True
12,NUR Atikah Binti Mahamad Sobri,MAS,"Apr 27, 2001",62.58,A,75,78,- 80,78,63kgWomen,Snatch,364,True
13,CHANG-FANE Juliette Hannah,USA,"Mar 22, 2000",61.96,B,72,76,- 80,76,63kgWomen,Snatch,364,True
14,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",62.60,A,75,- 80,- 80,75,63kgWomen,Snatch,364,True
15,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",61.43,B,72,- 76,- 76,72,63kgWomen,Snatch,364,True
16,HUNG Ling,TPE,"Apr 16, 1999",62.91,B,70,- 72,72,72,63kgWomen,Snatch,364,True
17,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",60.87,B,65,68,71,71,63kgWomen,Snatch,364,True
18,HARWOOD Annabelle Rose,AUS,"Jun 17, 1999",61.38,B,60,65,68,68,63kgWomen,Snatch,364,True
19,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",62.12,B,63,67,- 69,67,63kgWomen,Snatch,364,True
20,HYLA Karolina Izabela,POL,"Oct 26, 2001",62.81,B,64,67,- 70,67,63kgWomen,Snatch,364,True
