rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.76,Group: A,1: 120,2: -130,3: ---,Total: 120,75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 5,ROJAS CASTILLO Lenka,CHI,"Born: Aug 01, 1983",B.weight: 74.96,Group: A,1: 90,2: 95,3: -101,Total: 95,75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.85,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 70.41,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.76,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,ROJAS CASTILLO Lenka,CHI,"Born: Aug 01, 1983",B.weight: 74.96,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.66,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 112.70,Group: A,1: 114,2: -118,3: 118,Total: 118,+75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 100.84,Group: A,1: -107,2: 107,3: 111,Total: 111,+75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 101.03,Group: A,1: 108,2: 111,3: -114,Total: 111,+75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 99.11,Group: A,1: 85,2: 90,3: 95,Total: 95,+75kgWomen,Snatch,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 101.03,Group: A,1: 142,2: 147,3: 150,Total: 150,+75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 112.70,Group: A,1: 142,2: 147,3: -150,Total: 147,+75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 100.84,Group: A,1: 135,2: 140,3: -142,Total: 140,+75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 99.11,Group: A,1: 105,2: 112,3: -117,Total: 112,+75kgWomen,CleanJerk,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 1,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 112.70,Group: A,Snatch: 118,CI&Jerk: 147,Total: 265,,+75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 2,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 101.03,Group: A,Snatch: 111,CI&Jerk: 150,Total: 261,,+75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 3,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 100.84,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,+75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
Rank: 4,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 99.11,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,+75kgWomen,Total,SOUTH-AMERICAN CHAMPIONSHIPS
