rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,DEKHA Iryna,UKR,"May 14, 1996",76.90,A,105,-108,108,108,+75kgWomen,Snatch,336,True
2,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",88.20,A,95,100,104,104,+75kgWomen,Snatch,336,True
3,KOLAS Alena,BLR,"Mar 26, 1996",104.25,A,-90,90,93,93,+75kgWomen,Snatch,336,True
4,IVANOVA Dzhesika,BUL,"Oct 26, 1998",83.30,A,85,90,-93,90,+75kgWomen,Snatch,336,True
5,GYURUS Barbara,HUN,"Aug 12, 1998",120.10,A,75,79,82,82,+75kgWomen,Snatch,336,True
6,MANEA Ionela Daniela,ROU,"Jan 08, 1996",123.90,A,73,77,81,81,+75kgWomen,Snatch,336,True
7,KACZMARCZYK Kinga,POL,"Jul 10, 1997",77.95,A,75,80,-83,80,+75kgWomen,Snatch,336,True
8,PAKOZDI Eva,HUN,"Jan 25, 2000",123.60,A,72,-76,76,76,+75kgWomen,Snatch,336,True
9,ANDONCHEVA Teodora Danielova,BUL,"Oct 16, 1998",77.80,A,62,65,-68,65,+75kgWomen,Snatch,336,True
1,KOLAS Alena,BLR,"Mar 26, 1996",104.25,A,115,119,124,124,+75kgWomen,CleanJerk,336,True
2,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",88.20,A,118,123,-124,123,+75kgWomen,CleanJerk,336,True
3,DEKHA Iryna,UKR,"May 14, 1996",76.90,A,118,-122,-122,118,+75kgWomen,CleanJerk,336,True
4,IVANOVA Dzhesika,BUL,"Oct 26, 1998",83.30,A,105,115,-118,115,+75kgWomen,CleanJerk,336,True
5,KACZMARCZYK Kinga,POL,"Jul 10, 1997",77.95,A,100,104,106,106,+75kgWomen,CleanJerk,336,True
6,GYURUS Barbara,HUN,"Aug 12, 1998",120.10,A,94,98,102,102,+75kgWomen,CleanJerk,336,True
7,MANEA Ionela Daniela,ROU,"Jan 08, 1996",123.90,A,93,-99,100,100,+75kgWomen,CleanJerk,336,True
8,PAKOZDI Eva,HUN,"Jan 25, 2000",123.60,A,85,90,-94,90,+75kgWomen,CleanJerk,336,True
9,ANDONCHEVA Teodora Danielova,BUL,"Oct 16, 1998",77.80,A,83,86,-90,86,+75kgWomen,CleanJerk,336,True
1,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",88.20,A,104,123,227,,+75kgWomen,Total,336,True
2,DEKHA Iryna,UKR,"May 14, 1996",76.90,A,108,118,226,,+75kgWomen,Total,336,True
3,KOLAS Alena,BLR,"Mar 26, 1996",104.25,A,93,124,217,,+75kgWomen,Total,336,True
4,IVANOVA Dzhesika,BUL,"Oct 26, 1998",83.30,A,90,115,205,,+75kgWomen,Total,336,True
5,KACZMARCZYK Kinga,POL,"Jul 10, 1997",77.95,A,80,106,186,,+75kgWomen,Total,336,True
6,GYURUS Barbara,HUN,"Aug 12, 1998",120.10,A,82,102,184,,+75kgWomen,Total,336,True
7,MANEA Ionela Daniela,ROU,"Jan 08, 1996",123.90,A,81,100,181,,+75kgWomen,Total,336,True
8,PAKOZDI Eva,HUN,"Jan 25, 2000",123.60,A,76,90,166,,+75kgWomen,Total,336,True
9,ANDONCHEVA Teodora Danielova,BUL,"Oct 16, 1998",77.80,A,65,86,151,,+75kgWomen,Total,336,True
