rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.86,A,112,114,-121,114,58kgWomen,CleanJerk,313,True
3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.80,A,108,112,113,113,58kgWomen,CleanJerk,313,True
4,LOMBARDO Jennifer,ITA,"Jun 24, 1991",56.64,A,105,-109,110,110,58kgWomen,CleanJerk,313,True
5,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.26,A,105,-109,109,109,58kgWomen,CleanJerk,313,True
6,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.42,A,105,109,-113,109,58kgWomen,CleanJerk,313,True
7,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.16,A,108,-112,-112,108,58kgWomen,CleanJerk,313,True
8,GRISHINA Natalia,RUS,"Dec 17, 1987",57.58,A,108,-111,-112,108,58kgWomen,CleanJerk,313,True
9,DAVIES Sarah,GBR,"Aug 19, 1992",57.82,A,-106,106,-110,106,58kgWomen,CleanJerk,313,True
10,AYDIN Damla,TUR,"Oct 01, 1993",57.42,B,99,103,-105,103,58kgWomen,CleanJerk,313,True
11,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",56.90,B,-90,-91,91,91,58kgWomen,CleanJerk,313,True
12,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",57.93,B,-90,91,-98,91,58kgWomen,CleanJerk,313,True
13,ALDERDICE Emma Margaret,IRL,"May 09, 1992",57.54,B,80,84,86,86,58kgWomen,CleanJerk,313,True
14,SOJAT Tea,CRO,"Jun 13, 1991",56.62,B,78,83,-87,83,58kgWomen,CleanJerk,313,True
15,RIORDAN Hilary Agnes,IRL,"May 18, 1988",57.10,B,-71,-71,71,71,58kgWomen,CleanJerk,313,True
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",57.84,A,109,137,246,,58kgWomen,Total,313,True
2,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",57.86,A,91,114,205,,58kgWomen,Total,313,True
3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.80,A,89,113,202,,58kgWomen,Total,313,True
4,GRISHINA Natalia,RUS,"Dec 17, 1987",57.58,A,93,108,201,,58kgWomen,Total,313,True
5,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.16,A,90,108,198,,58kgWomen,Total,313,True
6,YAYLYAN Izabella,ARM,"Jan 04, 1995",57.26,A,89,109,198,,58kgWomen,Total,313,True
7,LOMBARDO Jennifer,ITA,"Jun 24, 1991",56.64,A,85,110,195,,58kgWomen,Total,313,True
8,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.42,A,86,109,195,,58kgWomen,Total,313,True
9,DAVIES Sarah,GBR,"Aug 19, 1992",57.82,A,82,106,188,,58kgWomen,Total,313,True
10,AYDIN Damla,TUR,"Oct 01, 1993",57.42,B,81,103,184,,58kgWomen,Total,313,True
11,PUPUTTI Jenni Maria,FIN,"Jun 28, 1986",56.90,B,82,91,173,,58kgWomen,Total,313,True
12,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",57.93,B,73,91,164,,58kgWomen,Total,313,True
13,ALDERDICE Emma Margaret,IRL,"May 09, 1992",57.54,B,71,86,157,,58kgWomen,Total,313,True
14,SOJAT Tea,CRO,"Jun 13, 1991",56.62,B,68,83,151,,58kgWomen,Total,313,True
15,RIORDAN Hilary Agnes,IRL,"May 18, 1988",57.10,B,56,71,127,,58kgWomen,Total,313,True
1,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",62.62,A,103,106,-110,106,63kgWomen,Snatch,313,True
2,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.52,A,100,105,-107,105,63kgWomen,Snatch,313,True
3,BORDIGNON Giorgia,ITA,"May 24, 1987",61.88,A,93,97,-100,97,63kgWomen,Snatch,313,True
4,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.22,A,90,93,95,95,63kgWomen,Snatch,313,True
5,EVERI Anna-Maria,FIN,"Apr 28, 1987",61.18,A,83,86,88,88,63kgWomen,Snatch,313,True
6,KURNAZ Mehtap,TUR,"May 01, 1995",61.84,A,82,85,87,87,63kgWomen,Snatch,313,True
7,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.58,A,82,84,86,86,63kgWomen,Snatch,313,True
8,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",62.44,B,80,-83,83,83,63kgWomen,Snatch,313,True
9,NAGY Nikoletta,HUN,"Aug 23, 1983",62.84,B,75,80,-82,80,63kgWomen,Snatch,313,True
10,LORTKIPANIDZE Tatia,GEO,"Jun 11, 1993",62.50,B,70,-74,74,74,63kgWomen,Snatch,313,True
11,SVECOVA Julie,CZE,"Jun 29, 1984",62.38,B,70,73,-76,73,63kgWomen,Snatch,313,True
12,SIMONSEN Amanda,DEN,"Jun 18, 1991",62.14,B,-67,67,71,71,63kgWomen,Snatch,313,True
13,RYAN Sinead Noelle,IRL,"Dec 17, 1982",61.70,B,59,62,65,65,63kgWomen,Snatch,313,True
14,MC GLYNN Claire Jean,IRL,"Mar 12, 1987",61.68,B,54,57,60,60,63kgWomen,Snatch,313,True
---,LOMOVA Nadezda,RUS,"Jan 19, 1991",62.52,A,-101,-101,---,---,63kgWomen,Snatch,313,True
1,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",62.62,A,124,127,132,132,63kgWomen,CleanJerk,313,True
2,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.52,A,118,-125,-130,118,63kgWomen,CleanJerk,313,True
3,BORDIGNON Giorgia,ITA,"May 24, 1987",61.88,A,109,112,117,117,63kgWomen,CleanJerk,313,True
4,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",62.44,B,-105,105,110,110,63kgWomen,CleanJerk,313,True
5,KURNAZ Mehtap,TUR,"May 01, 1995",61.84,A,103,-108,108,108,63kgWomen,CleanJerk,313,True
6,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.58,A,105,108,-110,108,63kgWomen,CleanJerk,313,True
7,EVERI Anna-Maria,FIN,"Apr 28, 1987",61.18,A,-105,105,-108,105,63kgWomen,CleanJerk,313,True
8,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.22,A,103,-106,-106,103,63kgWomen,CleanJerk,313,True
9,NAGY Nikoletta,HUN,"Aug 23, 1983",62.84,B,95,-100,100,100,63kgWomen,CleanJerk,313,True
10,LORTKIPANIDZE Tatia,GEO,"Jun 11, 1993",62.50,B,90,-94,94,94,63kgWomen,CleanJerk,313,True
11,SIMONSEN Amanda,DEN,"Jun 18, 1991",62.14,B,85,88,-90,88,63kgWomen,CleanJerk,313,True
12,SVECOVA Julie,CZE,"Jun 29, 1984",62.38,B,83,-87,88,88,63kgWomen,CleanJerk,313,True
13,MC GLYNN Claire Jean,IRL,"Mar 12, 1987",61.68,B,83,-86,86,86,63kgWomen,CleanJerk,313,True
14,RYAN Sinead Noelle,IRL,"Dec 17, 1982",61.70,B,80,83,-86,83,63kgWomen,CleanJerk,313,True
---,LOMOVA Nadezda,RUS,"Jan 19, 1991",62.52,A,---,---,---,---,63kgWomen,CleanJerk,313,True
1,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",62.62,A,106,132,238,,63kgWomen,Total,313,True
2,LIKHACHEVA Nadezda,RUS,"Aug 18, 1995",62.52,A,105,118,223,,63kgWomen,Total,313,True
3,BORDIGNON Giorgia,ITA,"May 24, 1987",61.88,A,97,117,214,,63kgWomen,Total,313,True
4,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.22,A,95,103,198,,63kgWomen,Total,313,True
5,KURNAZ Mehtap,TUR,"May 01, 1995",61.84,A,87,108,195,,63kgWomen,Total,313,True
6,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.58,A,86,108,194,,63kgWomen,Total,313,True
7,EVERI Anna-Maria,FIN,"Apr 28, 1987",61.18,A,88,105,193,,63kgWomen,Total,313,True
8,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",62.44,B,83,110,193,,63kgWomen,Total,313,True
9,NAGY Nikoletta,HUN,"Aug 23, 1983",62.84,B,80,100,180,,63kgWomen,Total,313,True
10,LORTKIPANIDZE Tatia,GEO,"Jun 11, 1993",62.50,B,74,94,168,,63kgWomen,Total,313,True
11,SVECOVA Julie,CZE,"Jun 29, 1984",62.38,B,73,88,161,,63kgWomen,Total,313,True
12,SIMONSEN Amanda,DEN,"Jun 18, 1991",62.14,B,71,88,159,,63kgWomen,Total,313,True
13,RYAN Sinead Noelle,IRL,"Dec 17, 1982",61.70,B,65,83,148,,63kgWomen,Total,313,True
14,MC GLYNN Claire Jean,IRL,"Mar 12, 1987",61.68,B,60,86,146,,63kgWomen,Total,313,True
---,LOMOVA Nadezda,RUS,"Jan 19, 1991",62.52,A,---,---,---,,63kgWomen,Total,313,True
1,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.24,A,107,110,115,115,69kgWomen,Snatch,313,True
2,KONDRASHOVA Iana,RUS,"Aug 25, 1992",67.76,A,98,101,105,105,69kgWomen,Snatch,313,True
3,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.60,A,99,103,105,105,69kgWomen,Snatch,313,True
4,KHLYAN Mariya,UKR,"Jun 08, 1992",67.78,A,97,102,104,104,69kgWomen,Snatch,313,True
5,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.76,A,98,103,-107,103,69kgWomen,Snatch,313,True
6,IBRAHIMLI Anastassiya,AZE,"Dec 08, 1993",68.82,A,-103,103,-106,103,69kgWomen,Snatch,313,True
7,HANSSON Carita,SWE,"Sep 09, 1991",68.30,A,92,95,97,97,69kgWomen,Snatch,313,True
8,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.74,A,-94,94,96,96,69kgWomen,Snatch,313,True
9,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",68.56,A,-89,89,91,91,69kgWomen,Snatch,313,True
10,KENISOVA Lenka,CZE,"Sep 20, 1983",68.06,A,85,88,90,90,69kgWomen,Snatch,313,True
11,AYNACI Duygu,TUR,"Jun 26, 1996",68.78,B,86,88,-91,88,69kgWomen,Snatch,313,True
12,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",67.00,B,-84,-84,86,86,69kgWomen,Snatch,313,True
13,DEMIREL Hatice,TUR,"Aug 27, 1994",68.84,B,83,-86,-86,83,69kgWomen,Snatch,313,True
14,HAUGE Karina,DEN,"Sep 08, 1988",67.72,B,74,77,-80,77,69kgWomen,Snatch,313,True
15,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",68.12,B,72,-75,75,75,69kgWomen,Snatch,313,True
16,OVERVLIET Mita,NED,"Jan 05, 1979",68.52,B,75,-77,-77,75,69kgWomen,Snatch,313,True
17,LAFFAN Amy Rose,IRL,"Mar 31, 1987",66.36,B,70,72,-74,72,69kgWomen,Snatch,313,True
18,MUKATARIDZE Sopio,GEO,"Aug 14, 1996",66.86,B,-62,62,65,65,69kgWomen,Snatch,313,True
1,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.24,A,130,135,140,140,69kgWomen,CleanJerk,313,True
2,KONDRASHOVA Iana,RUS,"Aug 25, 1992",67.76,A,122,126,130,130,69kgWomen,CleanJerk,313,True
3,IBRAHIMLI Anastassiya,AZE,"Dec 08, 1993",68.82,A,120,126,130,130,69kgWomen,CleanJerk,313,True
4,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.76,A,123,127,129,129,69kgWomen,CleanJerk,313,True
5,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.60,A,121,125,127,127,69kgWomen,CleanJerk,313,True
6,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.74,A,115,-120,120,120,69kgWomen,CleanJerk,313,True
7,KHLYAN Mariya,UKR,"Jun 08, 1992",67.78,A,118,-124,-124,118,69kgWomen,CleanJerk,313,True
8,HANSSON Carita,SWE,"Sep 09, 1991",68.30,A,111,115,118,118,69kgWomen,CleanJerk,313,True
9,DEMIREL Hatice,TUR,"Aug 27, 1994",68.84,B,-109,109,112,112,69kgWomen,CleanJerk,313,True
10,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",68.56,A,109,111,-113,111,69kgWomen,CleanJerk,313,True
11,KENISOVA Lenka,CZE,"Sep 20, 1983",68.06,A,-110,110,-114,110,69kgWomen,CleanJerk,313,True
12,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",67.00,B,104,108,-110,108,69kgWomen,CleanJerk,313,True
13,AYNACI Duygu,TUR,"Jun 26, 1996",68.78,B,-106,-106,106,106,69kgWomen,CleanJerk,313,True
14,HAUGE Karina,DEN,"Sep 08, 1988",67.72,B,94,98,-100,98,69kgWomen,CleanJerk,313,True
15,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",68.12,B,-93,93,-96,93,69kgWomen,CleanJerk,313,True
16,LAFFAN Amy Rose,IRL,"Mar 31, 1987",66.36,B,-81,81,-84,81,69kgWomen,CleanJerk,313,True
17,MUKATARIDZE Sopio,GEO,"Aug 14, 1996",66.86,B,75,-79,80,80,69kgWomen,CleanJerk,313,True
---,OVERVLIET Mita,NED,"Jan 05, 1979",68.52,B,-90,-90,-90,---,69kgWomen,CleanJerk,313,True
1,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.24,A,115,140,255,,69kgWomen,Total,313,True
2,KONDRASHOVA Iana,RUS,"Aug 25, 1992",67.76,A,105,130,235,,69kgWomen,Total,313,True
3,IBRAHIMLI Anastassiya,AZE,"Dec 08, 1993",68.82,A,103,130,233,,69kgWomen,Total,313,True
4,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.76,A,103,129,232,,69kgWomen,Total,313,True
5,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.60,A,105,127,232,,69kgWomen,Total,313,True
6,KHLYAN Mariya,UKR,"Jun 08, 1992",67.78,A,104,118,222,,69kgWomen,Total,313,True
7,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.74,A,96,120,216,,69kgWomen,Total,313,True
8,HANSSON Carita,SWE,"Sep 09, 1991",68.30,A,97,118,215,,69kgWomen,Total,313,True
9,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",68.56,A,91,111,202,,69kgWomen,Total,313,True
10,KENISOVA Lenka,CZE,"Sep 20, 1983",68.06,A,90,110,200,,69kgWomen,Total,313,True
11,DEMIREL Hatice,TUR,"Aug 27, 1994",68.84,B,83,112,195,,69kgWomen,Total,313,True
12,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",67.00,B,86,108,194,,69kgWomen,Total,313,True
13,AYNACI Duygu,TUR,"Jun 26, 1996",68.78,B,88,106,194,,69kgWomen,Total,313,True
14,HAUGE Karina,DEN,"Sep 08, 1988",67.72,B,77,98,175,,69kgWomen,Total,313,True
15,HAMMELSTRUP Laura,DEN,"Aug 10, 1990",68.12,B,75,93,168,,69kgWomen,Total,313,True
16,LAFFAN Amy Rose,IRL,"Mar 31, 1987",66.36,B,72,81,153,,69kgWomen,Total,313,True
17,MUKATARIDZE Sopio,GEO,"Aug 14, 1996",66.86,B,65,80,145,,69kgWomen,Total,313,True
---,OVERVLIET Mita,NED,"Jan 05, 1979",68.52,B,75,---,---,,69kgWomen,Total,313,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.62,A,112,-116,118,118,75kgWomen,Snatch,313,True
2,PACHABUT Darya,BLR,"Dec 31, 1994",69.18,A,110,115,117,117,75kgWomen,Snatch,313,True
3,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.30,A,105,108,111,111,75kgWomen,Snatch,313,True
4,NAUMAVA Darya,BLR,"Aug 26, 1995",74.40,A,100,105,108,108,75kgWomen,Snatch,313,True
5,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.42,A,103,107,-111,107,75kgWomen,Snatch,313,True
6,KOZENKO Ganna,UKR,"Jan 04, 1991",74.48,A,103,107,-109,107,75kgWomen,Snatch,313,True
7,YUTVOLINA Ekaterina,RUS,"Aug 31, 1992",74.30,A,102,-106,106,106,75kgWomen,Snatch,313,True
8,DEKHA Iryna,UKR,"May 14, 1996",74.28,A,100,104,-108,104,75kgWomen,Snatch,313,True
9,SCHROTH Nina,GER,"Aug 16, 1991",74.88,B,95,98,100,100,75kgWomen,Snatch,313,True
10,LISEWSKA Katarzyna,POL,"Jun 25, 1989",74.74,B,94,-97,-98,94,75kgWomen,Snatch,313,True
11,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",74.32,B,93,-96,-96,93,75kgWomen,Snatch,313,True
12,KRULJAC Mihaela,CRO,"May 20, 1984",70.56,B,-73,73,-78,73,75kgWomen,Snatch,313,True
13,CAHILL Sarah Elizabeth,IRL,"Oct 23, 1986",71.28,B,-68,68,71,71,75kgWomen,Snatch,313,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.62,A,135,141,145,145,75kgWomen,CleanJerk,313,True
2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.30,A,132,137,-142,137,75kgWomen,CleanJerk,313,True
3,YUTVOLINA Ekaterina,RUS,"Aug 31, 1992",74.30,A,128,133,-142,133,75kgWomen,CleanJerk,313,True
4,NAUMAVA Darya,BLR,"Aug 26, 1995",74.40,A,133,-140,-140,133,75kgWomen,CleanJerk,313,True
5,KOZENKO Ganna,UKR,"Jan 04, 1991",74.48,A,122,126,131,131,75kgWomen,CleanJerk,313,True
6,PACHABUT Darya,BLR,"Dec 31, 1994",69.18,A,-125,125,130,130,75kgWomen,CleanJerk,313,True
7,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.42,A,120,-125,125,125,75kgWomen,CleanJerk,313,True
8,SCHROTH Nina,GER,"Aug 16, 1991",74.88,B,110,113,115,115,75kgWomen,CleanJerk,313,True
9,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",74.32,B,114,-119,-119,114,75kgWomen,CleanJerk,313,True
10,LISEWSKA Katarzyna,POL,"Jun 25, 1989",74.74,B,113,-117,-118,113,75kgWomen,CleanJerk,313,True
11,DEKHA Iryna,UKR,"May 14, 1996",74.28,A,-111,111,-115,111,75kgWomen,CleanJerk,313,True
12,KRULJAC Mihaela,CRO,"May 20, 1984",70.56,B,-95,95,-100,95,75kgWomen,CleanJerk,313,True
---,CAHILL Sarah Elizabeth,IRL,"Oct 23, 1986",71.28,B,-84,-84,-84,---,75kgWomen,CleanJerk,313,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",73.62,A,118,145,263,,75kgWomen,Total,313,True
2,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.30,A,111,137,248,,75kgWomen,Total,313,True
3,PACHABUT Darya,BLR,"Dec 31, 1994",69.18,A,117,130,247,,75kgWomen,Total,313,True
4,NAUMAVA Darya,BLR,"Aug 26, 1995",74.40,A,108,133,241,,75kgWomen,Total,313,True
5,YUTVOLINA Ekaterina,RUS,"Aug 31, 1992",74.30,A,106,133,239,,75kgWomen,Total,313,True
6,KOZENKO Ganna,UKR,"Jan 04, 1991",74.48,A,107,131,238,,75kgWomen,Total,313,True
7,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.42,A,107,125,232,,75kgWomen,Total,313,True
8,DEKHA Iryna,UKR,"May 14, 1996",74.28,A,104,111,215,,75kgWomen,Total,313,True
9,SCHROTH Nina,GER,"Aug 16, 1991",74.88,B,100,115,215,,75kgWomen,Total,313,True
10,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",74.32,B,93,114,207,,75kgWomen,Total,313,True
11,LISEWSKA Katarzyna,POL,"Jun 25, 1989",74.74,B,94,113,207,,75kgWomen,Total,313,True
12,KRULJAC Mihaela,CRO,"May 20, 1984",70.56,B,73,95,168,,75kgWomen,Total,313,True
---,CAHILL Sarah Elizabeth,IRL,"Oct 23, 1986",71.28,B,71,---,---,,75kgWomen,Total,313,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",105.50,A,127,137,142,142,+75kgWomen,Snatch,313,True
2,LYSENKO Anastasiia,UKR,"Dec 02, 1995",101.00,A,116,-121,126,126,+75kgWomen,Snatch,313,True
3,AANEI Andreea,ROU,"Nov 18, 1993",101.34,A,115,120,-127,120,+75kgWomen,Snatch,313,True
4,ANANIADOU Eftychia,GRE,"Jul 10, 1987",89.72,A,110,-113,-114,110,+75kgWomen,Snatch,313,True
5,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",103.60,A,95,98,-101,98,+75kgWomen,Snatch,313,True
6,PASKO Magdalena,POL,"Jun 03, 1991",97.60,A,93,97,-100,97,+75kgWomen,Snatch,313,True
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",84.72,B,90,95,-99,95,+75kgWomen,Snatch,313,True
8,BAZSO Bianka,HUN,"Jan 24, 1988",76.92,B,85,89,91,91,+75kgWomen,Snatch,313,True
9,PODERSOO Triin,EST,"Oct 24, 1990",81.86,B,85,-89,91,91,+75kgWomen,Snatch,313,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",85.90,A,106,111,113,---,+75kgWomen,Snatch,313,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",105.50,A,162,172,180,180,+75kgWomen,CleanJerk,313,True
2,LYSENKO Anastasiia,UKR,"Dec 02, 1995",101.00,A,142,154,---,154,+75kgWomen,CleanJerk,313,True
3,AANEI Andreea,ROU,"Nov 18, 1993",101.34,A,136,141,-142,141,+75kgWomen,CleanJerk,313,True
4,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",103.60,A,126,-130,131,131,+75kgWomen,CleanJerk,313,True
5,ANANIADOU Eftychia,GRE,"Jul 10, 1987",89.72,A,130,-136,-136,130,+75kgWomen,CleanJerk,313,True
6,PASKO Magdalena,POL,"Jun 03, 1991",97.60,A,120,126,-130,126,+75kgWomen,CleanJerk,313,True
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",84.72,B,115,120,-123,120,+75kgWomen,CleanJerk,313,True
8,BAZSO Bianka,HUN,"Jan 24, 1988",76.92,B,108,111,112,112,+75kgWomen,CleanJerk,313,True
9,PODERSOO Triin,EST,"Oct 24, 1990",81.86,B,105,109,112,112,+75kgWomen,CleanJerk,313,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",85.90,A,135,-140,141,---,+75kgWomen,CleanJerk,313,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",105.50,A,142,180,322,,+75kgWomen,Total,313,True
2,LYSENKO Anastasiia,UKR,"Dec 02, 1995",101.00,A,126,154,280,,+75kgWomen,Total,313,True
3,AANEI Andreea,ROU,"Nov 18, 1993",101.34,A,120,141,261,,+75kgWomen,Total,313,True
4,ANANIADOU Eftychia,GRE,"Jul 10, 1987",89.72,A,110,130,240,,+75kgWomen,Total,313,True
5,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",103.60,A,98,131,229,,+75kgWomen,Total,313,True
6,PASKO Magdalena,POL,"Jun 03, 1991",97.60,A,97,126,223,,+75kgWomen,Total,313,True
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",84.72,B,95,120,215,,+75kgWomen,Total,313,True
8,BAZSO Bianka,HUN,"Jan 24, 1988",76.92,B,91,112,203,,+75kgWomen,Total,313,True
9,PODERSOO Triin,EST,"Oct 24, 1990",81.86,B,91,112,203,,+75kgWomen,Total,313,True
DSQ,KHURSHUDYAN Hripsime,ARM,"Jul 27, 1987",85.90,A,---,---,---,,+75kgWomen,Total,313,True
