rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
18,OJA Eero Veikko Mikael,FIN,"Apr 10, 1991",113.24,B,138,172,310,,+105kgMen,Total,204,True
19,OCONAIRE Micheal,IRL,"Mar 23, 1979",105.35,B,94,125,219,,+105kgMen,Total,204,True
---,BALA Isa,ALB,"Aug 11, 1984",130.30,B,170,---,---,,+105kgMen,Total,204,True
---,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",125.37,B,175,---,---,,+105kgMen,Total,204,True
DSQ,KRUZEL Ondrej,SVK,"Aug 23, 1988",123.80,B,---,---,---,,+105kgMen,Total,204,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",47.74,A,81,83,85,85,48kgWomen,Snatch,204,True
2,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.76,A,77,- 81,81,81,48kgWomen,Snatch,204,True
3,ANGELOVA Silviya,AZE,"Jun 22, 1982",47.84,A,72,75,78,78,48kgWomen,Snatch,204,True
4,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.93,A,78,- 81,- 81,78,48kgWomen,Snatch,204,True
5,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.28,A,77,- 80,- 80,77,48kgWomen,Snatch,204,True
6,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.64,A,70,75,- 78,75,48kgWomen,Snatch,204,True
7,NOEL BARDIS Melanie Marie Anna,FRA,"May 13, 1986",47.72,A,68,71,- 74,71,48kgWomen,Snatch,204,True
8,DRAGANOVA Natalia Nacheva,BUL,"Nov 06, 1993",47.79,A,71,- 73,- 73,71,48kgWomen,Snatch,204,True
9,MICHEL Anais,FRA,"Jan 12, 1988",47.61,A,65,68,- 70,68,48kgWomen,Snatch,204,True
10,D ALESSANDRO Giovanna,ITA,"Jul 22, 1982",44.88,B,63,67,- 70,67,48kgWomen,Snatch,204,True
11,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",47.84,B,62,64,66,66,48kgWomen,Snatch,204,True
12,STEPANOVA Aleksandra,LTU,"Jul 03, 1991",47.57,B,62,- 66,- 66,62,48kgWomen,Snatch,204,True
13,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",45.19,B,- 61,61,- 65,61,48kgWomen,Snatch,204,True
14,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",47.82,B,48,51,53,53,48kgWomen,Snatch,204,True
15,KLIMPAROVA Petra,CZE,"Feb 13, 1976",47.88,B,49,- 52,- 52,49,48kgWomen,Snatch,204,True
16,SUOJANEN Tea,FIN,"Feb 15, 1982",47.64,B,45,48,- 51,48,48kgWomen,Snatch,204,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",47.74,A,98,100,102,102,48kgWomen,CleanJerk,204,True
2,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.28,A,98,-100,100,100,48kgWomen,CleanJerk,204,True
3,ANGELOVA Silviya,AZE,"Jun 22, 1982",47.84,A,93,97,- 98,97,48kgWomen,CleanJerk,204,True
4,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.93,A,95,- 98,- 98,95,48kgWomen,CleanJerk,204,True
5,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.64,A,90,94,- 97,94,48kgWomen,CleanJerk,204,True
6,NOEL BARDIS Melanie Marie Anna,FRA,"May 13, 1986",47.72,A,89,92,- 94,92,48kgWomen,CleanJerk,204,True
7,MICHEL Anais,FRA,"Jan 12, 1988",47.61,A,87,- 90,90,90,48kgWomen,CleanJerk,204,True
8,D ALESSANDRO Giovanna,ITA,"Jul 22, 1982",44.88,B,80,85,88,88,48kgWomen,CleanJerk,204,True
9,DRAGANOVA Natalia Nacheva,BUL,"Nov 06, 1993",47.79,A,84,- 89,---,84,48kgWomen,CleanJerk,204,True
10,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",47.84,B,84,- 87,- 88,84,48kgWomen,CleanJerk,204,True
11,STEPANOVA Aleksandra,LTU,"Jul 03, 1991",47.57,B,75,81,---,81,48kgWomen,CleanJerk,204,True
12,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",47.82,B,63,67,- 70,67,48kgWomen,CleanJerk,204,True
13,SUOJANEN Tea,FIN,"Feb 15, 1982",47.64,B,57,60,- 62,60,48kgWomen,CleanJerk,204,True
14,KLIMPAROVA Petra,CZE,"Feb 13, 1976",47.88,B,57,- 60,- 60,57,48kgWomen,CleanJerk,204,True
---,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.76,A,- 95,- 95,- 95,---,48kgWomen,CleanJerk,204,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",45.19,B,- 80,- 80,- 80,---,48kgWomen,CleanJerk,204,True
1,KARPINSKA Marzena,POL,"Feb 19, 1988",47.74,A,85,102,187,,48kgWomen,Total,204,True
2,KARAGOZ Nurdan,TUR,"Jan 25, 1987",47.28,A,77,100,177,,48kgWomen,Total,204,True
3,ANGELOVA Silviya,AZE,"Jun 22, 1982",47.84,A,78,97,175,,48kgWomen,Total,204,True
4,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",47.93,A,78,95,173,,48kgWomen,Total,204,True
5,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.64,A,75,94,169,,48kgWomen,Total,204,True
6,NOEL BARDIS Melanie Marie Anna,FRA,"May 13, 1986",47.72,A,71,92,163,,48kgWomen,Total,204,True
7,MICHEL Anais,FRA,"Jan 12, 1988",47.61,A,68,90,158,,48kgWomen,Total,204,True
8,D ALESSANDRO Giovanna,ITA,"Jul 22, 1982",44.88,B,67,88,155,,48kgWomen,Total,204,True
9,DRAGANOVA Natalia Nacheva,BUL,"Nov 06, 1993",47.79,A,71,84,155,,48kgWomen,Total,204,True
10,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",47.84,B,66,84,150,,48kgWomen,Total,204,True
11,STEPANOVA Aleksandra,LTU,"Jul 03, 1991",47.57,B,62,81,143,,48kgWomen,Total,204,True
12,VEZNIKOVA Veronika,CZE,"Jan 31, 1990",47.82,B,53,67,120,,48kgWomen,Total,204,True
13,SUOJANEN Tea,FIN,"Feb 15, 1982",47.64,B,48,60,108,,48kgWomen,Total,204,True
14,KLIMPAROVA Petra,CZE,"Feb 13, 1976",47.88,B,49,57,106,,48kgWomen,Total,204,True
---,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.76,A,81,---,---,,48kgWomen,Total,204,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",45.19,B,61,---,---,,48kgWomen,Total,204,True
1,IOVU Cristina,MDA,"Nov 08, 1992",52.65,A,88,91,- 96,91,53kgWomen,Snatch,204,True
2,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.19,A,85,88,- 90,88,53kgWomen,Snatch,204,True
3,DASDELEN Aylin,TUR,"Jan 01, 1982",52.88,A,85,- 88,88,88,53kgWomen,Snatch,204,True
4,CHEREMSHANOVA Svetlana,RUS,"Aug 21, 1985",52.89,A,83,88,- 90,88,53kgWomen,Snatch,204,True
5,ROHDE Julia,GER,"May 13, 1989",52.82,A,83,85,87,87,53kgWomen,Snatch,204,True
6,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.59,A,82,84,86,86,53kgWomen,Snatch,204,True
7,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",52.62,A,- 83,83,86,86,53kgWomen,Snatch,204,True
8,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.95,A,82,- 85,- 86,82,53kgWomen,Snatch,204,True
9,KASAJ Fetie,ALB,"Oct 28, 1985",52.68,A,- 78,78,- 81,78,53kgWomen,Snatch,204,True
10,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.62,B,73,76,- 78,76,53kgWomen,Snatch,204,True
11,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.39,B,71,73,75,75,53kgWomen,Snatch,204,True
12,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.84,B,- 75,- 75,75,75,53kgWomen,Snatch,204,True
13,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",52.75,B,70,74,- 77,74,53kgWomen,Snatch,204,True
14,LORENTZ Manon Camille,FRA,"Jul 17, 1991",51.92,B,- 72,72,- 75,72,53kgWomen,Snatch,204,True
15,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",52.60,B,68,71,- 73,71,53kgWomen,Snatch,204,True
16,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.72,B,67,- 70,70,70,53kgWomen,Snatch,204,True
17,BENTELI Konstantina,GRE,"Aug 24, 1993",52.96,B,63,67,- 72,67,53kgWomen,Snatch,204,True
18,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.66,B,60,- 63,- 63,60,53kgWomen,Snatch,204,True
---,ATHANASIADOU Anna,GRE,"Feb 13, 1981",52.77,B,- 70,- 70,- 70,---,53kgWomen,Snatch,204,True
1,IOVU Cristina,MDA,"Nov 08, 1992",52.65,A,108,112,116,116,53kgWomen,CleanJerk,204,True
2,DASDELEN Aylin,TUR,"Jan 01, 1982",52.88,A,113,-117,-117,113,53kgWomen,CleanJerk,204,True
3,CHEREMSHANOVA Svetlana,RUS,"Aug 21, 1985",52.89,A,107,-112,113,113,53kgWomen,CleanJerk,204,True
4,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.19,A,103,-108,112,112,53kgWomen,CleanJerk,204,True
5,KASAJ Fetie,ALB,"Oct 28, 1985",52.68,A,108,-110,-111,108,53kgWomen,CleanJerk,204,True
6,ROHDE Julia,GER,"May 13, 1989",52.82,A,-105,105,-107,105,53kgWomen,CleanJerk,204,True
7,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.59,A,-103,103,-106,103,53kgWomen,CleanJerk,204,True
8,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",52.62,A,103,-107,-108,103,53kgWomen,CleanJerk,204,True
9,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.95,A,100,-105,-108,100,53kgWomen,CleanJerk,204,True
10,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",52.75,B,90,- 95,95,95,53kgWomen,CleanJerk,204,True
11,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.84,B,95,- 97,-100,95,53kgWomen,CleanJerk,204,True
12,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.39,B,92,- 96,- 96,92,53kgWomen,CleanJerk,204,True
13,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.62,B,91,- 95,- 95,91,53kgWomen,CleanJerk,204,True
14,LORENTZ Manon Camille,FRA,"Jul 17, 1991",51.92,B,85,88,- 91,88,53kgWomen,CleanJerk,204,True
15,ATHANASIADOU Anna,GRE,"Feb 13, 1981",52.77,B,80,85,88,88,53kgWomen,CleanJerk,204,True
16,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",52.60,B,- 83,83,86,86,53kgWomen,CleanJerk,204,True
17,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.72,B,83,- 86,- 88,83,53kgWomen,CleanJerk,204,True
18,BENTELI Konstantina,GRE,"Aug 24, 1993",52.96,B,77,- 82,82,82,53kgWomen,CleanJerk,204,True
19,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.66,B,73,- 77,- 77,73,53kgWomen,CleanJerk,204,True
1,IOVU Cristina,MDA,"Nov 08, 1992",52.65,A,91,116,207,,53kgWomen,Total,204,True
2,DASDELEN Aylin,TUR,"Jan 01, 1982",52.88,A,88,113,201,,53kgWomen,Total,204,True
3,CHEREMSHANOVA Svetlana,RUS,"Aug 21, 1985",52.89,A,88,113,201,,53kgWomen,Total,204,True
4,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.19,A,88,112,200,,53kgWomen,Total,204,True
5,ROHDE Julia,GER,"May 13, 1989",52.82,A,87,105,192,,53kgWomen,Total,204,True
6,LOCHOWSKA Joanna,POL,"Nov 17, 1988",52.59,A,86,103,189,,53kgWomen,Total,204,True
7,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",52.62,A,86,103,189,,53kgWomen,Total,204,True
8,KASAJ Fetie,ALB,"Oct 28, 1985",52.68,A,78,108,186,,53kgWomen,Total,204,True
9,IVANOVA Maya Petrova,BUL,"Jun 05, 1991",52.95,A,82,100,182,,53kgWomen,Total,204,True
10,BERCHI Dana Alexandra,ROU,"Mar 11, 1990",52.84,B,75,95,170,,53kgWomen,Total,204,True
11,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",52.75,B,74,95,169,,53kgWomen,Total,204,True
12,LOMBARDO Jennifer,ITA,"Jun 24, 1991",52.39,B,75,92,167,,53kgWomen,Total,204,True
13,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Mar 21, 1980",52.62,B,76,91,167,,53kgWomen,Total,204,True
14,LORENTZ Manon Camille,FRA,"Jul 17, 1991",51.92,B,72,88,160,,53kgWomen,Total,204,True
15,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",52.60,B,71,86,157,,53kgWomen,Total,204,True
16,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.72,B,70,83,153,,53kgWomen,Total,204,True
17,BENTELI Konstantina,GRE,"Aug 24, 1993",52.96,B,67,82,149,,53kgWomen,Total,204,True
18,KUKKONEN Sini Kristiina,FIN,"May 24, 1986",52.66,B,60,73,133,,53kgWomen,Total,204,True
---,ATHANASIADOU Anna,GRE,"Feb 13, 1981",52.77,B,---,88,---,,53kgWomen,Total,204,True
1,BEGAJ Romela,ALB,"Nov 02, 1986",57.61,A,93,98,102,102,58kgWomen,Snatch,204,True
2,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",57.25,A,95,- 98,98,98,58kgWomen,Snatch,204,True
3,SHADRINA Elena,RUS,"Mar 26, 1982",57.87,A,- 92,92,95,95,58kgWomen,Snatch,204,True
4,SMITH Zoe,GBR,"Apr 26, 1994",57.94,A,85,89,92,92,58kgWomen,Snatch,204,True
5,TUNADAGI Bediha,TUR,"Aug 20, 1985",56.95,A,- 91,- 91,91,91,58kgWomen,Snatch,204,True
6,GOTFRYD Marieta,POL,"Sep 11, 1980",57.70,A,- 91,91,- 95,91,58kgWomen,Snatch,204,True
7,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",57.89,A,- 87,87,91,91,58kgWomen,Snatch,204,True
8,ULRICH Christin,GER,"Sep 19, 1990",57.54,A,- 88,88,90,90,58kgWomen,Snatch,204,True
9,BORDIGNON Giorgia,ITA,"May 24, 1987",57.95,B,82,86,89,89,58kgWomen,Snatch,204,True
10,KUSTERER Sabine Beate,GER,"Jan 04, 1991",57.51,B,85,87,- 88,87,58kgWomen,Snatch,204,True
11,LYABINA Elena,ISR,"Dec 13, 1977",57.75,B,80,85,87,87,58kgWomen,Snatch,204,True
12,KOLAS Natallia,BLR,"Oct 31, 1991",57.69,A,85,- 89,- 89,85,58kgWomen,Snatch,204,True
13,ALEMANNO Sara,ITA,"Sep 30, 1986",57.37,B,74,- 78,- 78,74,58kgWomen,Snatch,204,True
14,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.45,B,70,74,- 76,74,58kgWomen,Snatch,204,True
15,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.98,B,70,- 75,- 75,70,58kgWomen,Snatch,204,True
16,KUTLIKOVA Dagmara,SVK,"Feb 20, 1978",55.22,B,65,- 68,- 70,65,58kgWomen,Snatch,204,True
---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.87,A,- 88,- 88,- 88,---,58kgWomen,Snatch,204,True
---,SCHEINDT Isabela-Roxana,ROU,"Jan 16, 1992",57.63,B,- 75,- 75,- 75,---,58kgWomen,Snatch,204,True
---,JEWELL Helen Jane,GBR,"Nov 29, 1988",56.97,B,- 74,- 77,- 77,---,58kgWomen,Snatch,204,True
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",57.25,A,114,117,-120,117,58kgWomen,CleanJerk,204,True
2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.87,A,114,117,-119,117,58kgWomen,CleanJerk,204,True
3,SHADRINA Elena,RUS,"Mar 26, 1982",57.87,A,112,116,-119,116,58kgWomen,CleanJerk,204,True
4,SMITH Zoe,GBR,"Apr 26, 1994",57.94,A,110,116,-120,116,58kgWomen,CleanJerk,204,True
5,ULRICH Christin,GER,"Sep 19, 1990",57.54,A,110,113,-116,113,58kgWomen,CleanJerk,204,True
6,BEGAJ Romela,ALB,"Nov 02, 1986",57.61,A,113,-116,-118,113,58kgWomen,CleanJerk,204,True
7,GOTFRYD Marieta,POL,"Sep 11, 1980",57.70,A,-105,105,108,108,58kgWomen,CleanJerk,204,True
8,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",57.89,A,-108,108,-110,108,58kgWomen,CleanJerk,204,True
9,LYABINA Elena,ISR,"Dec 13, 1977",57.75,B,101,105,107,107,58kgWomen,CleanJerk,204,True
10,KOLAS Natallia,BLR,"Oct 31, 1991",57.69,A,106,---,---,106,58kgWomen,CleanJerk,204,True
11,KUSTERER Sabine Beate,GER,"Jan 04, 1991",57.51,B,-104,105,-107,105,58kgWomen,CleanJerk,204,True
12,BORDIGNON Giorgia,ITA,"May 24, 1987",57.95,B,- 99,99,-103,99,58kgWomen,CleanJerk,204,True
13,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.45,B,91,95,98,98,58kgWomen,CleanJerk,204,True
14,SCHEINDT Isabela-Roxana,ROU,"Jan 16, 1992",57.63,B,95,-100,-100,95,58kgWomen,CleanJerk,204,True
15,ALEMANNO Sara,ITA,"Sep 30, 1986",57.37,B,- 90,90,94,94,58kgWomen,CleanJerk,204,True
16,KUTLIKOVA Dagmara,SVK,"Feb 20, 1978",55.22,B,82,86,90,90,58kgWomen,CleanJerk,204,True
17,JEWELL Helen Jane,GBR,"Nov 29, 1988",56.97,B,90,- 94,- 94,90,58kgWomen,CleanJerk,204,True
18,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.98,B,85,90,- 96,90,58kgWomen,CleanJerk,204,True
---,TUNADAGI Bediha,TUR,"Aug 20, 1985",56.95,A,-113,-114,-114,---,58kgWomen,CleanJerk,204,True
1,KOSTOVA Boyanka Minkova,AZE,"May 10, 1993",57.25,A,98,117,215,,58kgWomen,Total,204,True
2,BEGAJ Romela,ALB,"Nov 02, 1986",57.61,A,102,113,215,,58kgWomen,Total,204,True
3,SHADRINA Elena,RUS,"Mar 26, 1982",57.87,A,95,116,211,,58kgWomen,Total,204,True
4,SMITH Zoe,GBR,"Apr 26, 1994",57.94,A,92,116,208,,58kgWomen,Total,204,True
5,ULRICH Christin,GER,"Sep 19, 1990",57.54,A,90,113,203,,58kgWomen,Total,204,True
6,GOTFRYD Marieta,POL,"Sep 11, 1980",57.70,A,91,108,199,,58kgWomen,Total,204,True
7,LYUBENOVA Plamena Nikolaeva,BUL,"Aug 17, 1993",57.89,A,91,108,199,,58kgWomen,Total,204,True
8,LYABINA Elena,ISR,"Dec 13, 1977",57.75,B,87,107,194,,58kgWomen,Total,204,True
9,KUSTERER Sabine Beate,GER,"Jan 04, 1991",57.51,B,87,105,192,,58kgWomen,Total,204,True
10,KOLAS Natallia,BLR,"Oct 31, 1991",57.69,A,85,106,191,,58kgWomen,Total,204,True
11,BORDIGNON Giorgia,ITA,"May 24, 1987",57.95,B,89,99,188,,58kgWomen,Total,204,True
12,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.45,B,74,98,172,,58kgWomen,Total,204,True
13,ALEMANNO Sara,ITA,"Sep 30, 1986",57.37,B,74,94,168,,58kgWomen,Total,204,True
14,KASTRITSI Charikleia,GRE,"Apr 11, 1983",57.98,B,70,90,160,,58kgWomen,Total,204,True
15,KUTLIKOVA Dagmara,SVK,"Feb 20, 1978",55.22,B,65,90,155,,58kgWomen,Total,204,True
---,TUNADAGI Bediha,TUR,"Aug 20, 1985",56.95,A,91,---,---,,58kgWomen,Total,204,True
---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.87,A,---,117,---,,58kgWomen,Total,204,True
---,SCHEINDT Isabela-Roxana,ROU,"Jan 16, 1992",57.63,B,---,95,---,,58kgWomen,Total,204,True
---,JEWELL Helen Jane,GBR,"Nov 29, 1988",56.97,B,---,90,---,,58kgWomen,Total,204,True
1,SIMSEK Sibel,TUR,"Oct 10, 1984",62.57,A,100,---,---,100,63kgWomen,Snatch,204,True
2,NAGY Nikoletta,HUN,"Aug 23, 1983",62.47,A,90,93,94,94,63kgWomen,Snatch,204,True
3,BRYL Liudmila,BLR,"Apr 25, 1991",59.64,A,88,91,93,93,63kgWomen,Snatch,204,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.03,A,90,- 93,93,93,63kgWomen,Snatch,204,True
5,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.90,A,89,- 91,- 92,89,63kgWomen,Snatch,204,True
6,TOMA Loredana-Elena,ROU,"May 10, 1995",60.48,B,77,82,85,85,63kgWomen,Snatch,204,True
7,HANSSON Carita,SWE,"Sep 09, 1991",62.90,A,80,84,- 86,84,63kgWomen,Snatch,204,True
8,RUCI Sherjana,ALB,"Mar 31, 1993",62.42,B,75,80,83,83,63kgWomen,Snatch,204,True
9,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",62.94,B,80,83,- 85,83,63kgWomen,Snatch,204,True
10,EVERI Anna-Maria,FIN,"Apr 28, 1987",60.52,A,82,- 86,- 86,82,63kgWomen,Snatch,204,True
11,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.50,B,79,- 82,82,82,63kgWomen,Snatch,204,True
12,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.44,A,79,- 83,- 83,79,63kgWomen,Snatch,204,True
13,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.21,B,75,78,- 80,78,63kgWomen,Snatch,204,True
14,PANAGIOTIDOU Maria,GRE,"Jul 16, 1985",62.34,B,71,76,78,78,63kgWomen,Snatch,204,True
15,ZAKIR Aysel,BUL,"Oct 17, 1991",62.82,B,75,- 81,- 81,75,63kgWomen,Snatch,204,True
16,AHO Paivi,FIN,"Apr 11, 1978",61.05,B,70,- 73,- 73,70,63kgWomen,Snatch,204,True
17,LOZOVA Laura,CZE,"Jul 06, 1988",61.27,B,65,- 69,69,69,63kgWomen,Snatch,204,True
18,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.66,B,60,64,66,66,63kgWomen,Snatch,204,True
1,SIMSEK Sibel,TUR,"Oct 10, 1984",62.57,A,121,125,---,125,63kgWomen,CleanJerk,204,True
2,NAGY Nikoletta,HUN,"Aug 23, 1983",62.47,A,111,114,116,116,63kgWomen,CleanJerk,204,True
3,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.03,A,110,113,115,115,63kgWomen,CleanJerk,204,True
4,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.90,A,112,115,-120,115,63kgWomen,CleanJerk,204,True
5,BRYL Liudmila,BLR,"Apr 25, 1991",59.64,A,-110,110,114,114,63kgWomen,CleanJerk,204,True
6,EVERI Anna-Maria,FIN,"Apr 28, 1987",60.52,A,103,-106,106,106,63kgWomen,CleanJerk,204,True
7,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.44,A,99,103,-106,103,63kgWomen,CleanJerk,204,True
8,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.50,B,100,103,-106,103,63kgWomen,CleanJerk,204,True
9,TOMA Loredana-Elena,ROU,"May 10, 1995",60.48,B,97,102,-105,102,63kgWomen,CleanJerk,204,True
10,RUCI Sherjana,ALB,"Mar 31, 1993",62.42,B,92,98,101,101,63kgWomen,CleanJerk,204,True
11,HANSSON Carita,SWE,"Sep 09, 1991",62.90,A,101,-104,-104,101,63kgWomen,CleanJerk,204,True
12,ZAKIR Aysel,BUL,"Oct 17, 1991",62.82,B,95,100,-103,100,63kgWomen,CleanJerk,204,True
13,PANAGIOTIDOU Maria,GRE,"Jul 16, 1985",62.34,B,91,96,98,98,63kgWomen,CleanJerk,204,True
14,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",62.94,B,95,- 99,- 99,95,63kgWomen,CleanJerk,204,True
15,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.21,B,- 93,93,- 96,93,63kgWomen,CleanJerk,204,True
16,AHO Paivi,FIN,"Apr 11, 1978",61.05,B,- 90,90,- 95,90,63kgWomen,CleanJerk,204,True
17,LOZOVA Laura,CZE,"Jul 06, 1988",61.27,B,85,- 92,- 92,85,63kgWomen,CleanJerk,204,True
18,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.66,B,80,83,85,85,63kgWomen,CleanJerk,204,True
1,SIMSEK Sibel,TUR,"Oct 10, 1984",62.57,A,100,125,225,,63kgWomen,Total,204,True
2,NAGY Nikoletta,HUN,"Aug 23, 1983",62.47,A,94,116,210,,63kgWomen,Total,204,True
3,OKUMUS Neslihan,TUR,"Sep 17, 1994",62.03,A,93,115,208,,63kgWomen,Total,204,True
4,BRYL Liudmila,BLR,"Apr 25, 1991",59.64,A,93,114,207,,63kgWomen,Total,204,True
5,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.90,A,89,115,204,,63kgWomen,Total,204,True
6,EVERI Anna-Maria,FIN,"Apr 28, 1987",60.52,A,82,106,188,,63kgWomen,Total,204,True
7,TOMA Loredana-Elena,ROU,"May 10, 1995",60.48,B,85,102,187,,63kgWomen,Total,204,True
8,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.50,B,82,103,185,,63kgWomen,Total,204,True
9,HANSSON Carita,SWE,"Sep 09, 1991",62.90,A,84,101,185,,63kgWomen,Total,204,True
10,RUCI Sherjana,ALB,"Mar 31, 1993",62.42,B,83,101,184,,63kgWomen,Total,204,True
11,CHIQUET Agnes Charlotta Monique,FRA,"Oct 24, 1984",62.44,A,79,103,182,,63kgWomen,Total,204,True
12,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",62.94,B,83,95,178,,63kgWomen,Total,204,True
13,PANAGIOTIDOU Maria,GRE,"Jul 16, 1985",62.34,B,78,98,176,,63kgWomen,Total,204,True
14,ZAKIR Aysel,BUL,"Oct 17, 1991",62.82,B,75,100,175,,63kgWomen,Total,204,True
15,MIHAILOVA Oksana,LAT,"Feb 22, 1984",62.21,B,78,93,171,,63kgWomen,Total,204,True
16,AHO Paivi,FIN,"Apr 11, 1978",61.05,B,70,90,160,,63kgWomen,Total,204,True
17,LOZOVA Laura,CZE,"Jul 06, 1988",61.27,B,69,85,154,,63kgWomen,Total,204,True
18,SZILAGYI Kinga,HUN,"Dec 25, 1995",61.66,B,66,85,151,,63kgWomen,Total,204,True
1,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.54,A,110,115,-117,115,69kgWomen,Snatch,204,True
2,SAVENKO Viktoriia,RUS,"May 28, 1988",68.71,A,115,-120,-120,115,69kgWomen,Snatch,204,True
3,COCOS Roxana Daniela,ROU,"Jun 05, 1989",68.20,A,106,110,-112,110,69kgWomen,Snatch,204,True
4,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",67.09,A,-105,-105,106,106,69kgWomen,Snatch,204,True
5,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.47,B,100,103,-105,103,69kgWomen,Snatch,204,True
6,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.53,A,100,102,-104,102,69kgWomen,Snatch,204,True
7,PERDUE Natasha,GBR,"Jul 27, 1975",69.00,B,91,95,- 98,95,69kgWomen,Snatch,204,True
