rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,KHLEBNIKOVA Anzhelik,UKR,"Sep 10, 1994",68.40,A,81,101,182,,69kgWomen,Total,305,True
8,KRUCZYNSKA Kamila,POL,"Nov 19, 1995",67.60,A,74,98,172,,69kgWomen,Total,305,True
---,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",67.95,A,---,105,---,,69kgWomen,Total,305,True
---,DEMIREL Hatice,TUR,"Aug 27, 1994",69.00,A,87,---,---,,69kgWomen,Total,305,True
1,BELOBORODOVA Maria,RUS,"Jan 13, 1995",74.85,A,105,110,115,115,75kgWomen,Snatch,305,True
2,YERMOLENKA Aksana,BLR,"Apr 22, 1996",74.05,A,93,96,-98,96,75kgWomen,Snatch,305,True
3,KISIL Valentyna,UKR,"Jul 05, 1998",74.25,A,-92,92,94,94,75kgWomen,Snatch,305,True
4,HAKOBYAN Tatev,ARM,"Mar 21, 1996",74.35,A,86,91,93,93,75kgWomen,Snatch,305,True
5,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",74.65,A,-90,90,93,93,75kgWomen,Snatch,305,True
6,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.95,A,-89,90,-94,90,75kgWomen,Snatch,305,True
7,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.35,A,86,-90,-90,86,75kgWomen,Snatch,305,True
8,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",72.85,A,77,82,-85,82,75kgWomen,Snatch,305,True
9,POLGAR Mirjam,HUN,"Jun 19, 1996",70.25,A,72,-75,75,75,75kgWomen,Snatch,305,True
10,KUBICA Dorota Paulina,POL,"Apr 16, 1996",70.55,A,-73,73,75,75,75kgWomen,Snatch,305,True
11,CHRISTODOULOU Eleftheria,CYP,"Oct 16, 1995",74.80,A,53,56,60,60,75kgWomen,Snatch,305,True
1,BELOBORODOVA Maria,RUS,"Jan 13, 1995",74.85,A,133,140,-143,140,75kgWomen,CleanJerk,305,True
2,YERMOLENKA Aksana,BLR,"Apr 22, 1996",74.05,A,112,117,118,118,75kgWomen,CleanJerk,305,True
3,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.95,A,111,116,118,118,75kgWomen,CleanJerk,305,True
4,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",74.65,A,109,112,-114,112,75kgWomen,CleanJerk,305,True
5,HAKOBYAN Tatev,ARM,"Mar 21, 1996",74.35,A,108,-112,-112,108,75kgWomen,CleanJerk,305,True
6,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.35,A,107,-110,-110,107,75kgWomen,CleanJerk,305,True
7,KISIL Valentyna,UKR,"Jul 05, 1998",74.25,A,105,-109,-109,105,75kgWomen,CleanJerk,305,True
8,KUBICA Dorota Paulina,POL,"Apr 16, 1996",70.55,A,95,98,100,100,75kgWomen,CleanJerk,305,True
9,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",72.85,A,92,96,99,99,75kgWomen,CleanJerk,305,True
10,POLGAR Mirjam,HUN,"Jun 19, 1996",70.25,A,93,-97,-97,93,75kgWomen,CleanJerk,305,True
11,CHRISTODOULOU Eleftheria,CYP,"Oct 16, 1995",74.80,A,68,72,-75,72,75kgWomen,CleanJerk,305,True
1,BELOBORODOVA Maria,RUS,"Jan 13, 1995",74.85,A,115,140,255,,75kgWomen,Total,305,True
2,YERMOLENKA Aksana,BLR,"Apr 22, 1996",74.05,A,96,118,214,,75kgWomen,Total,305,True
3,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.95,A,90,118,208,,75kgWomen,Total,305,True
4,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",74.65,A,93,112,205,,75kgWomen,Total,305,True
5,HAKOBYAN Tatev,ARM,"Mar 21, 1996",74.35,A,93,108,201,,75kgWomen,Total,305,True
6,KISIL Valentyna,UKR,"Jul 05, 1998",74.25,A,94,105,199,,75kgWomen,Total,305,True
7,TABEL Tabea Hannah,GER,"Oct 21, 1996",73.35,A,86,107,193,,75kgWomen,Total,305,True
8,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",72.85,A,82,99,181,,75kgWomen,Total,305,True
9,KUBICA Dorota Paulina,POL,"Apr 16, 1996",70.55,A,75,100,175,,75kgWomen,Total,305,True
10,POLGAR Mirjam,HUN,"Jun 19, 1996",70.25,A,75,93,168,,75kgWomen,Total,305,True
11,CHRISTODOULOU Eleftheria,CYP,"Oct 16, 1995",74.80,A,60,72,132,,75kgWomen,Total,305,True
1,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.25,A,105,112,120,120,+75kgWomen,Snatch,305,True
2,IVANOVA Dzhesika,BUL,"Oct 26, 1998",75.25,A,80,85,87,87,+75kgWomen,Snatch,305,True
3,GYURUS Barbara,HUN,"Aug 12, 1998",110.75,A,68,72,76,76,+75kgWomen,Snatch,305,True
DSQ,ORDZINSKA Katarzyna Iwona,POL,"May 23, 1994",106.40,A,90,94,97,---,+75kgWomen,Snatch,305,True
1,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.25,A,130,140,145,145,+75kgWomen,CleanJerk,305,True
2,IVANOVA Dzhesika,BUL,"Oct 26, 1998",75.25,A,100,105,-110,105,+75kgWomen,CleanJerk,305,True
3,GYURUS Barbara,HUN,"Aug 12, 1998",110.75,A,87,92,-97,92,+75kgWomen,CleanJerk,305,True
DSQ,ORDZINSKA Katarzyna Iwona,POL,"May 23, 1994",106.40,A,105,-111,111,---,+75kgWomen,CleanJerk,305,True
1,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.25,A,120,145,265,,+75kgWomen,Total,305,True
2,IVANOVA Dzhesika,BUL,"Oct 26, 1998",75.25,A,87,105,192,,+75kgWomen,Total,305,True
3,GYURUS Barbara,HUN,"Aug 12, 1998",110.75,A,76,92,168,,+75kgWomen,Total,305,True
DSQ,ORDZINSKA Katarzyna Iwona,POL,"May 23, 1994",106.40,A,---,---,---,,+75kgWomen,Total,305,True
