rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,FIORE Federico,ITA,"Born: Jan 03, 1990",B.weight: 101.00,Group: B,1: 180,2: -187,3: -187,Total: 180,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,YUKSEL Yasin,GER,"Born: Jan 26, 1991",B.weight: 98.55,Group: B,1: 165,2: 170,3: -174,Total: 170,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 101.85,Group: B,1: 165,2: -170,3: -170,Total: 165,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 98.75,Group: B,1: 158,2: 162,3: -165,Total: 162,105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TEGKAEV Yury,RUS,"Born: Jan 10, 1990",B.weight: 104.70,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TKACHENKO Oleksandr,UKR,"Born: Jun 17, 1991",B.weight: 101.70,Group: A,Snatch: 163,CI&Jerk: 207,Total: 370,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 100.50,Group: A,Snatch: 162,CI&Jerk: 206,Total: 368,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 103.10,Group: A,Snatch: 163,CI&Jerk: 205,Total: 368,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,TRAJANAUSKAS Algimantas,LTU,"Born: Dec 07, 1991",B.weight: 103.80,Group: B,Snatch: 162,CI&Jerk: 200,Total: 362,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,WIELEBSKI Tomasz,POL,"Born: Aug 08, 1990",B.weight: 103.70,Group: A,Snatch: 163,CI&Jerk: 191,Total: 354,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,HAKOBYAN Artur,ARM,"Born: Aug 26, 1990",B.weight: 104.30,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,FIORE Federico,ITA,"Born: Jan 03, 1990",B.weight: 101.00,Group: B,Snatch: 148,CI&Jerk: 180,Total: 328,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 101.85,Group: B,Snatch: 155,CI&Jerk: 165,Total: 320,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,YUKSEL Yasin,GER,"Born: Jan 26, 1991",B.weight: 98.55,Group: B,Snatch: 146,CI&Jerk: 170,Total: 316,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 98.75,Group: B,Snatch: 128,CI&Jerk: 162,Total: 290,,105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 126.25,Group: A,1: 170,2: -180,3: 180,Total: 180,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 119.70,Group: A,1: 156,2: 162,3: 166,Total: 166,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 160.00,Group: A,1: 155,2: 160,3: 165,Total: 165,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 137.00,Group: A,1: 155,2: 160,3: 163,Total: 163,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DI SALVO Manlio,ITA,"Born: Apr 02, 1991",B.weight: 120.90,Group: A,1: 135,2: 140,3: -145,Total: 140,+105kgMen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 126.25,Group: A,1: -202,2: 202,3: 210,Total: 210,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 160.00,Group: A,1: 193,2: 201,3: -208,Total: 201,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 119.70,Group: A,1: -191,2: 191,3: -200,Total: 191,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 137.00,Group: A,1: 182,2: -191,3: -191,Total: 182,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DI SALVO Manlio,ITA,"Born: Apr 02, 1991",B.weight: 120.90,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 126.25,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 160.00,Group: A,Snatch: 165,CI&Jerk: 201,Total: 366,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 119.70,Group: A,Snatch: 166,CI&Jerk: 191,Total: 357,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,VARLID Vebjorn,NOR,"Born: Jul 08, 1990",B.weight: 137.00,Group: A,Snatch: 163,CI&Jerk: 182,Total: 345,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DI SALVO Manlio,ITA,"Born: Apr 02, 1991",B.weight: 120.90,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,+105kgMen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.75,Group: A,1: 70,2: 74,3: 75,Total: 75,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 46.25,Group: A,1: 70,2: 73,3: 74,Total: 74,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MAKSIMOVA Kseniia,RUS,"Born: Oct 05, 1995",B.weight: 48.00,Group: A,1: 66,2: 69,3: -71,Total: 69,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BILGIC Huriye,TUR,"Born: Feb 25, 1991",B.weight: 47.25,Group: A,1: -64,2: -64,3: 64,Total: 64,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.80,Group: A,1: 62,2: 64,3: -66,Total: 64,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 47.35,Group: A,1: 60,2: 63,3: -66,Total: 63,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.90,Group: A,1: 61,2: -63,3: 63,Total: 63,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BAILLET Florence,FRA,"Born: Aug 10, 1990",B.weight: 44.85,Group: B,1: 52,2: 54,3: 56,Total: 56,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 46.85,Group: B,1: 47,2: 50,3: -53,Total: 50,48kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 46.25,Group: A,1: 87,2: 92,3: 95,Total: 95,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.75,Group: A,1: 88,2: 93,3: -95,Total: 93,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MAKSIMOVA Kseniia,RUS,"Born: Oct 05, 1995",B.weight: 48.00,Group: A,1: 80,2: 83,3: -86,Total: 83,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BILGIC Huriye,TUR,"Born: Feb 25, 1991",B.weight: 47.25,Group: A,1: 76,2: -80,3: 80,Total: 80,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.90,Group: A,1: 76,2: 79,3: -82,Total: 79,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 47.35,Group: A,1: 73,2: 76,3: -78,Total: 76,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAILLET Florence,FRA,"Born: Aug 10, 1990",B.weight: 44.85,Group: B,1: 69,2: -72,3: -72,Total: 69,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 46.85,Group: B,1: 60,2: -64,3: -64,Total: 60,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.80,Group: A,1: -77,2: -77,3: -77,Total: ---,48kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,OKUR Saziye,TUR,"Born: Feb 23, 1992",B.weight: 46.25,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.75,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MAKSIMOVA Kseniia,RUS,"Born: Oct 05, 1995",B.weight: 48.00,Group: A,Snatch: 69,CI&Jerk: 83,Total: 152,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BILGIC Huriye,TUR,"Born: Feb 25, 1991",B.weight: 47.25,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.90,Group: A,Snatch: 63,CI&Jerk: 79,Total: 142,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 47.35,Group: A,Snatch: 63,CI&Jerk: 76,Total: 139,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAILLET Florence,FRA,"Born: Aug 10, 1990",B.weight: 44.85,Group: B,Snatch: 56,CI&Jerk: 69,Total: 125,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 46.85,Group: B,Snatch: 50,CI&Jerk: 60,Total: 110,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,STEPANOVA Aleksandra,LTU,"Born: Jul 03, 1991",B.weight: 47.80,Group: A,Snatch: 64,CI&Jerk: ---,Total: ---,,48kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,GURTAEVA Anastasiya,RUS,"Born: Feb 11, 1990",B.weight: 52.90,Group: A,1: 79,2: 81,3: 83,Total: 83,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 52.60,Group: A,1: -78,2: 78,3: 80,Total: 80,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.55,Group: A,1: 75,2: 78,3: -80,Total: 78,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 52.95,Group: A,1: 73,2: 77,3: -79,Total: 77,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 52.60,Group: A,1: 73,2: -76,3: -76,Total: 73,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.90,Group: A,1: 68,2: 71,3: 73,Total: 73,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 51.70,Group: A,1: -65,2: 65,3: 68,Total: 68,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BOSATO Debora,ITA,"Born: Dec 14, 1993",B.weight: 52.90,Group: A,1: 63,2: 66,3: -68,Total: 66,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.30,Group: A,1: 60,2: 63,3: -66,Total: 63,53kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.55,Group: A,1: 100,2: 105,3: -109,Total: 105,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 52.60,Group: A,1: 90,2: -94,3: 94,Total: 94,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,GURTAEVA Anastasiya,RUS,"Born: Feb 11, 1990",B.weight: 52.90,Group: A,1: 90,2: 94,3: -96,Total: 94,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 52.60,Group: A,1: 90,2: 93,3: -95,Total: 93,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 52.95,Group: A,1: 91,2: -97,3: -97,Total: 91,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.30,Group: A,1: 80,2: -84,3: 84,Total: 84,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.90,Group: A,1: 78,2: 82,3: -85,Total: 82,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 51.70,Group: A,1: 75,2: 80,3: -82,Total: 80,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,BOSATO Debora,ITA,"Born: Dec 14, 1993",B.weight: 52.90,Group: A,1: 72,2: -76,3: -76,Total: 72,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.55,Group: A,Snatch: 78,CI&Jerk: 105,Total: 183,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,GURTAEVA Anastasiya,RUS,"Born: Feb 11, 1990",B.weight: 52.90,Group: A,Snatch: 83,CI&Jerk: 94,Total: 177,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 52.60,Group: A,Snatch: 80,CI&Jerk: 93,Total: 173,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 52.95,Group: A,Snatch: 77,CI&Jerk: 91,Total: 168,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 52.60,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.90,Group: A,Snatch: 73,CI&Jerk: 82,Total: 155,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BENTELI Konstantina,GRE,"Born: Aug 24, 1993",B.weight: 51.70,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.30,Group: A,Snatch: 63,CI&Jerk: 84,Total: 147,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,BOSATO Debora,ITA,"Born: Dec 14, 1993",B.weight: 52.90,Group: A,Snatch: 66,CI&Jerk: 72,Total: 138,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,MISHCHUK Iryna,BLR,"Born: Apr 12, 1990",B.weight: 57.75,Group: A,1: 83,2: 86,3: 89,Total: 89,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.65,Group: A,1: 83,2: -85,3: 85,Total: 85,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZENGIN Rabia,TUR,"Born: Aug 10, 1993",B.weight: 58.00,Group: A,1: 82,2: -85,3: 85,Total: 85,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.20,Group: A,1: 79,2: 82,3: 84,Total: 84,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.65,Group: A,1: 80,2: -84,3: 84,Total: 84,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PARFENE Andreea Elena,ROU,"Born: Mar 01, 1993",B.weight: 57.50,Group: A,1: -79,2: -79,3: 81,Total: 81,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,TRIFONOV Daria,ISR,"Born: Jul 23, 1991",B.weight: 55.65,Group: A,1: 73,2: -78,3: 78,Total: 78,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 55.00,Group: B,1: 70,2: 75,3: 77,Total: 77,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,SAMVELYAN Alla,ARM,"Born: Feb 27, 1991",B.weight: 56.85,Group: A,1: -73,2: 73,3: -77,Total: 73,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,AGELI Sofia,GRE,"Born: Jan 01, 1990",B.weight: 57.35,Group: B,1: 60,2: 63,3: 65,Total: 65,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 54.45,Group: B,1: 56,2: -59,3: 60,Total: 60,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,HAMMELSTRUP Laura,DEN,"Born: Aug 10, 1990",B.weight: 56.95,Group: B,1: 60,2: -63,3: -63,Total: 60,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.20,Group: A,1: 102,2: 107,3: 111,Total: 111,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SAMVELYAN Alla,ARM,"Born: Feb 27, 1991",B.weight: 56.85,Group: A,1: 102,2: 107,3: -112,Total: 107,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZENGIN Rabia,TUR,"Born: Aug 10, 1993",B.weight: 58.00,Group: A,1: 101,2: 104,3: -107,Total: 104,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MISHCHUK Iryna,BLR,"Born: Apr 12, 1990",B.weight: 57.75,Group: A,1: 98,2: 102,3: -105,Total: 102,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.65,Group: A,1: 98,2: -101,3: 101,Total: 101,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PARFENE Andreea Elena,ROU,"Born: Mar 01, 1993",B.weight: 57.50,Group: A,1: 93,2: 96,3: -98,Total: 96,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 55.00,Group: B,1: 85,2: 90,3: -94,Total: 90,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,TRIFONOV Daria,ISR,"Born: Jul 23, 1991",B.weight: 55.65,Group: A,1: 87,2: 90,3: -95,Total: 90,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,AGELI Sofia,GRE,"Born: Jan 01, 1990",B.weight: 57.35,Group: B,1: 70,2: 75,3: 80,Total: 80,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HAMMELSTRUP Laura,DEN,"Born: Aug 10, 1990",B.weight: 56.95,Group: B,1: -75,2: 75,3: -80,Total: 75,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 54.45,Group: B,1: 67,2: 72,3: -75,Total: 72,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.65,Group: A,1: -101,2: -101,3: -102,Total: ---,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KOLAS Natallia,BLR,"Born: Oct 31, 1991",B.weight: 57.20,Group: A,Snatch: 84,CI&Jerk: 111,Total: 195,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MISHCHUK Iryna,BLR,"Born: Apr 12, 1990",B.weight: 57.75,Group: A,Snatch: 89,CI&Jerk: 102,Total: 191,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZENGIN Rabia,TUR,"Born: Aug 10, 1993",B.weight: 58.00,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.65,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SAMVELYAN Alla,ARM,"Born: Feb 27, 1991",B.weight: 56.85,Group: A,Snatch: 73,CI&Jerk: 107,Total: 180,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PARFENE Andreea Elena,ROU,"Born: Mar 01, 1993",B.weight: 57.50,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,TRIFONOV Daria,ISR,"Born: Jul 23, 1991",B.weight: 55.65,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 55.00,Group: B,Snatch: 77,CI&Jerk: 90,Total: 167,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,AGELI Sofia,GRE,"Born: Jan 01, 1990",B.weight: 57.35,Group: B,Snatch: 65,CI&Jerk: 80,Total: 145,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HAMMELSTRUP Laura,DEN,"Born: Aug 10, 1990",B.weight: 56.95,Group: B,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 54.45,Group: B,Snatch: 60,CI&Jerk: 72,Total: 132,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.65,Group: A,Snatch: 84,CI&Jerk: ---,Total: ---,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,NOVOSELOVA Liubov,RUS,"Born: Jul 23, 1993",B.weight: 62.75,Group: A,1: 90,2: 94,3: -96,Total: 94,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 62.05,Group: A,1: -91,2: 91,3: 93,Total: 93,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 62.55,Group: B,1: 86,2: 90,3: 93,Total: 93,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
