rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 10,HOOG Thomas,GER,"Born: Sep 19, 1979",B.weight: 104.24,Group: A,Snatch: 155,CI&Jerk: 197.5,Total: 352.5,,105kgMen,Total,156
Rank: 11,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 98.92,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,105kgMen,Total,156
Rank: 12,ERGACHEV Bahretdin,UZB,"Born: Mar 07, 1980",B.weight: 104.32,Group: A,Snatch: 157.5,CI&Jerk: 187.5,Total: 345,,105kgMen,Total,156
Rank: 13,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 99.72,Group: A,Snatch: 157.5,CI&Jerk: 185,Total: 342.5,,105kgMen,Total,156
Rank: 14,PASTOORS Joop,NED,"Born: Apr 02, 1981",B.weight: 102.10,Group: A,Snatch: 132.5,CI&Jerk: 147.5,Total: 280,,105kgMen,Total,156
Rank: 1,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 123.12,Group: A,1: 180,2: 187.5,3: -193,Total: 187.5,+105kgMen,Snatch,156
Rank: 2,LIKERECZ Attila,HUN,"Born: Mar 18, 1981",B.weight: 113.52,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,Snatch,156
Rank: 3,ALECU Marius,ROU,"Born: Jan 01, 1979",B.weight: 113.56,Group: A,1: 170,2: -177.5,3: -177.5,Total: 170,+105kgMen,Snatch,156
Rank: 4,SHELUKHA Andrei,RUS,"Born: Jan 01, 1979",B.weight: 143.18,Group: A,1: 165,2: -170,3: 170,Total: 170,+105kgMen,Snatch,156
Rank: 5,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 121.54,Group: A,1: 155,2: 160,3: 165,Total: 165,+105kgMen,Snatch,156
Rank: 6,KRISTAL Jason,USA,"Born: Aug 27, 1979",B.weight: 136.50,Group: A,1: 157.5,2: 162.5,3: 165,Total: 165,+105kgMen,Snatch,156
Rank: 7,UNDRAITIS Vitalijus,LTU,"Born: Jan 01, 1979",B.weight: 107.60,Group: A,1: 155,2: -160,3: -160,Total: 155,+105kgMen,Snatch,156
Rank: 8,MARTIN Anthony,AUS,"Born: Jan 01, 1979",B.weight: 141.30,Group: A,1: -155,2: 155,3: -160,Total: 155,+105kgMen,Snatch,156
Rank: 9,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 118.52,Group: A,1: 145,2: -150,3: 150,Total: 150,+105kgMen,Snatch,156
Rank: 10,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 147.32,Group: A,1: 145,2: -150,3: 150,Total: 150,+105kgMen,Snatch,156
Rank: 11,RAMIREZ Ramiro,ECU,"Born: Jan 01, 1980",B.weight: 127.48,Group: A,1: -147.5,2: 147.5,3: -150,Total: 147.5,+105kgMen,Snatch,156
Rank: 12,AYGUN Savas,TUR,"Born: Feb 19, 1982",B.weight: 108.54,Group: A,1: 135,2: 142.5,3: 145,Total: 145,+105kgMen,Snatch,156
Rank: 13,KAM Isca,NRU,"Born: Jul 07, 1980",B.weight: 134.68,Group: A,1: 145,2: -152.5,3: -152.5,Total: 145,+105kgMen,Snatch,156
Rank: 14,CHEN Ya-Lun,TPE,"Born: Oct 22, 1979",B.weight: 105.12,Group: A,1: -140,2: 140,3: -150,Total: 140,+105kgMen,Snatch,156
Rank: 15,CHUNG Cheng-Lin,TPE,"Born: Jan 06, 1981",B.weight: 118.54,Group: A,1: -135,2: 135,3: -140,Total: 135,+105kgMen,Snatch,156
Rank: 16,CHAPARRO Cesar,MEX,"Born: Sep 16, 1979",B.weight: 136.16,Group: A,1: 120,2: 125,3: 130,Total: 130,+105kgMen,Snatch,156
Rank: 1,ALECU Marius,ROU,"Born: Jan 01, 1979",B.weight: 113.56,Group: A,1: 215,2: 220,3: -228.5,Total: 220,+105kgMen,CleanJerk,156
Rank: 2,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 123.12,Group: A,1: 210,2: 220,3: -228.5,Total: 220,+105kgMen,CleanJerk,156
Rank: 3,SHELUKHA Andrei,RUS,"Born: Jan 01, 1979",B.weight: 143.18,Group: A,1: 195,2: 202.5,3: 205,Total: 205,+105kgMen,CleanJerk,156
Rank: 4,LIKERECZ Attila,HUN,"Born: Mar 18, 1981",B.weight: 113.52,Group: A,1: 195,2: 200,3: 202.5,Total: 202.5,+105kgMen,CleanJerk,156
Rank: 5,KRISTAL Jason,USA,"Born: Aug 27, 1979",B.weight: 136.50,Group: A,1: 192.5,2: 200,3: -205,Total: 200,+105kgMen,CleanJerk,156
Rank: 6,MARTIN Anthony,AUS,"Born: Jan 01, 1979",B.weight: 141.30,Group: A,1: -190,2: 190,3: 200,Total: 200,+105kgMen,CleanJerk,156
Rank: 7,UNDRAITIS Vitalijus,LTU,"Born: Jan 01, 1979",B.weight: 107.60,Group: A,1: 190,2: -195,3: -195,Total: 190,+105kgMen,CleanJerk,156
Rank: 8,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 121.54,Group: A,1: 185,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,156
Rank: 9,KAM Isca,NRU,"Born: Jul 07, 1980",B.weight: 134.68,Group: A,1: 190,2: -200,3: ---,Total: 190,+105kgMen,CleanJerk,156
Rank: 10,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 147.32,Group: A,1: 182.5,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,156
Rank: 11,RAMIREZ Ramiro,ECU,"Born: Jan 01, 1980",B.weight: 127.48,Group: A,1: 177.5,2: 182.5,3: ---,Total: 182.5,+105kgMen,CleanJerk,156
Rank: 12,AYGUN Savas,TUR,"Born: Feb 19, 1982",B.weight: 108.54,Group: A,1: 180,2: -187.5,3: -187.5,Total: 180,+105kgMen,CleanJerk,156
Rank: 13,CHEN Ya-Lun,TPE,"Born: Oct 22, 1979",B.weight: 105.12,Group: A,1: -170,2: 170,3: -180,Total: 170,+105kgMen,CleanJerk,156
Rank: 14,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 118.52,Group: A,1: 160,2: 170,3: -175,Total: 170,+105kgMen,CleanJerk,156
Rank: 15,CHUNG Cheng-Lin,TPE,"Born: Jan 06, 1981",B.weight: 118.54,Group: A,1: 165,2: -170,3: 170,Total: 170,+105kgMen,CleanJerk,156
Rank: 16,CHAPARRO Cesar,MEX,"Born: Sep 16, 1979",B.weight: 136.16,Group: A,1: 160,2: -170,3: -170,Total: 160,+105kgMen,CleanJerk,156
Rank: 1,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 123.12,Group: A,Snatch: 187.5,CI&Jerk: 220,Total: 407.5,,+105kgMen,Total,156
Rank: 2,ALECU Marius,ROU,"Born: Jan 01, 1979",B.weight: 113.56,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+105kgMen,Total,156
Rank: 3,LIKERECZ Attila,HUN,"Born: Mar 18, 1981",B.weight: 113.52,Group: A,Snatch: 180,CI&Jerk: 202.5,Total: 382.5,,+105kgMen,Total,156
Rank: 4,SHELUKHA Andrei,RUS,"Born: Jan 01, 1979",B.weight: 143.18,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,+105kgMen,Total,156
Rank: 5,KRISTAL Jason,USA,"Born: Aug 27, 1979",B.weight: 136.50,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,+105kgMen,Total,156
Rank: 6,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 121.54,Group: A,Snatch: 165,CI&Jerk: 190,Total: 355,,+105kgMen,Total,156
Rank: 7,MARTIN Anthony,AUS,"Born: Jan 01, 1979",B.weight: 141.30,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,+105kgMen,Total,156
Rank: 8,UNDRAITIS Vitalijus,LTU,"Born: Jan 01, 1979",B.weight: 107.60,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,+105kgMen,Total,156
Rank: 9,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 147.32,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,+105kgMen,Total,156
Rank: 10,KAM Isca,NRU,"Born: Jul 07, 1980",B.weight: 134.68,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,+105kgMen,Total,156
Rank: 11,RAMIREZ Ramiro,ECU,"Born: Jan 01, 1980",B.weight: 127.48,Group: A,Snatch: 147.5,CI&Jerk: 182.5,Total: 330,,+105kgMen,Total,156
Rank: 12,AYGUN Savas,TUR,"Born: Feb 19, 1982",B.weight: 108.54,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+105kgMen,Total,156
Rank: 13,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 118.52,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,+105kgMen,Total,156
Rank: 14,CHEN Ya-Lun,TPE,"Born: Oct 22, 1979",B.weight: 105.12,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,+105kgMen,Total,156
Rank: 15,CHUNG Cheng-Lin,TPE,"Born: Jan 06, 1981",B.weight: 118.54,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,156
Rank: 16,CHAPARRO Cesar,MEX,"Born: Sep 16, 1979",B.weight: 136.16,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,+105kgMen,Total,156
Rank: 1,LI Zhuo,CHN,"Born: Dec 04, 1981",B.weight: 47.68,Group: A,1: 75,2: -84,3: -84,Total: 75,48kgWomen,Snatch,156
Rank: 2,POLSAK Udomporn,THA,"Born: Oct 06, 1981",B.weight: 47.30,Group: A,1: 72.5,2: -77.5,3: -77.5,Total: 72.5,48kgWomen,Snatch,156
Rank: 3,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.26,Group: A,1: 70,2: -72.5,3: -72.5,Total: 70,48kgWomen,Snatch,156
Rank: 4,NOMURA Erika,JPN,"Born: Mar 25, 1980",B.weight: 47.66,Group: A,1: -67.5,2: -67.5,3: 67.5,Total: 67.5,48kgWomen,Snatch,156
Rank: 5,TOCINO Maria Jose,ESP,"Born: Jun 22, 1982",B.weight: 47.66,Group: A,1: -65,2: 65,3: -67.5,Total: 65,48kgWomen,Snatch,156
Rank: 6,LIN Miao-Chun,TPE,"Born: Jan 15, 1979",B.weight: 47.54,Group: A,1: -62.5,2: 62.5,3: -65,Total: 62.5,48kgWomen,Snatch,156
Rank: 7,SPALA Efstathia,GRE,"Born: Apr 12, 1979",B.weight: 47.72,Group: A,1: 55,2: -60,3: 60,Total: 60,48kgWomen,Snatch,156
Rank: 8,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 46.34,Group: A,1: 57.5,2: -62.5,3: -65,Total: 57.5,48kgWomen,Snatch,156
Rank: 9,LECHAT Estelle,FRA,"Born: Aug 07, 1984",B.weight: 47.28,Group: A,1: 55,2: -57.5,3: -57.5,Total: 55,48kgWomen,Snatch,156
Rank: 10,PERRIN Lucie,FRA,"Born: Sep 09, 1983",B.weight: 46.52,Group: A,1: 47.5,2: 50,3: -52.5,Total: 50,48kgWomen,Snatch,156
Rank: 1,LI Zhuo,CHN,"Born: Dec 04, 1981",B.weight: 47.68,Group: A,1: 100,2: -113,3: ---,Total: 100,48kgWomen,CleanJerk,156
Rank: 2,POLSAK Udomporn,THA,"Born: Oct 06, 1981",B.weight: 47.30,Group: A,1: 92.5,2: -97.5,3: -97.5,Total: 92.5,48kgWomen,CleanJerk,156
Rank: 3,NOMURA Erika,JPN,"Born: Mar 25, 1980",B.weight: 47.66,Group: A,1: 85,2: -87.5,3: -87.5,Total: 85,48kgWomen,CleanJerk,156
Rank: 4,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.26,Group: A,1: 82.5,2: -85,3: -85,Total: 82.5,48kgWomen,CleanJerk,156
Rank: 5,TOCINO Maria Jose,ESP,"Born: Jun 22, 1982",B.weight: 47.66,Group: A,1: 75,2: 80,3: -82.5,Total: 80,48kgWomen,CleanJerk,156
Rank: 6,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 46.34,Group: A,1: 72.5,2: -75,3: 75,Total: 75,48kgWomen,CleanJerk,156
Rank: 7,SPALA Efstathia,GRE,"Born: Apr 12, 1979",B.weight: 47.72,Group: A,1: 65,2: 70,3: 72.5,Total: 72.5,48kgWomen,CleanJerk,156
Rank: 8,PERRIN Lucie,FRA,"Born: Sep 09, 1983",B.weight: 46.52,Group: A,1: 70,2: -72.5,3: -72.5,Total: 70,48kgWomen,CleanJerk,156
Rank: 9,LECHAT Estelle,FRA,"Born: Aug 07, 1984",B.weight: 47.28,Group: A,1: 62.5,2: -65,3: -65,Total: 62.5,48kgWomen,CleanJerk,156
Rank: ---,LIN Miao-Chun,TPE,"Born: Jan 15, 1979",B.weight: 47.54,Group: A,1: -75,2: -75,3: -75,Total: ---,48kgWomen,CleanJerk,156
Rank: 1,LI Zhuo,CHN,"Born: Dec 04, 1981",B.weight: 47.68,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,48kgWomen,Total,156
Rank: 2,POLSAK Udomporn,THA,"Born: Oct 06, 1981",B.weight: 47.30,Group: A,Snatch: 72.5,CI&Jerk: 92.5,Total: 165,,48kgWomen,Total,156
Rank: 3,PERIS Revert Gema,ESP,"Born: Apr 20, 1983",B.weight: 47.26,Group: A,Snatch: 70,CI&Jerk: 82.5,Total: 152.5,,48kgWomen,Total,156
Rank: 4,NOMURA Erika,JPN,"Born: Mar 25, 1980",B.weight: 47.66,Group: A,Snatch: 67.5,CI&Jerk: 85,Total: 152.5,,48kgWomen,Total,156
Rank: 5,TOCINO Maria Jose,ESP,"Born: Jun 22, 1982",B.weight: 47.66,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,156
Rank: 6,GRACIA Betsabe,MEX,"Born: Dec 11, 1981",B.weight: 46.34,Group: A,Snatch: 57.5,CI&Jerk: 75,Total: 132.5,,48kgWomen,Total,156
Rank: 7,SPALA Efstathia,GRE,"Born: Apr 12, 1979",B.weight: 47.72,Group: A,Snatch: 60,CI&Jerk: 72.5,Total: 132.5,,48kgWomen,Total,156
Rank: 8,PERRIN Lucie,FRA,"Born: Sep 09, 1983",B.weight: 46.52,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,48kgWomen,Total,156
Rank: 9,LECHAT Estelle,FRA,"Born: Aug 07, 1984",B.weight: 47.28,Group: A,Snatch: 55,CI&Jerk: 62.5,Total: 117.5,,48kgWomen,Total,156
Rank: ---,LIN Miao-Chun,TPE,"Born: Jan 15, 1979",B.weight: 47.54,Group: A,Snatch: 62.5,CI&Jerk: ---,Total: ---,,48kgWomen,Total,156
Rank: 1,MUANGPHO Taengmo,THA,"Born: Feb 29, 1980",B.weight: 51.70,Group: A,1: 77.5,2: 82.5,3: 85,Total: 85,53kgWomen,Snatch,156
Rank: 2,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 51.50,Group: A,1: 72.5,2: -75,3: 75,Total: 75,53kgWomen,Snatch,156
Rank: 3,MATSUMIYA Kumie,JPN,"Born: Mar 07, 1979",B.weight: 50.80,Group: A,1: -70,2: 70,3: 72.5,Total: 72.5,53kgWomen,Snatch,156
Rank: 4,OTAKE Sakura,JPN,"Born: Mar 14, 1981",B.weight: 50.60,Group: A,1: 62.5,2: 65,3: 67.5,Total: 67.5,53kgWomen,Snatch,156
Rank: 5,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 51.75,Group: A,1: 62.5,2: 65,3: 67.5,Total: 67.5,53kgWomen,Snatch,156
Rank: 6,FERNANDEZ Florencia,ARG,"Born: Jan 01, 1982",B.weight: 51.92,Group: A,1: 60,2: 65,3: 67.5,Total: 67.5,53kgWomen,Snatch,156
Rank: 7,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 52.20,Group: A,1: 62.5,2: 67.5,3: -70,Total: 67.5,53kgWomen,Snatch,156
Rank: 8,FERNANDEZ Tatiana,ESP,"Born: Nov 04, 1984",B.weight: 52.88,Group: A,1: 62.5,2: 65,3: 67.5,Total: 67.5,53kgWomen,Snatch,156
Rank: 9,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.45,Group: A,1: 62.5,2: 65,3: -67.5,Total: 65,53kgWomen,Snatch,156
Rank: 10,PARDO Nidia Rosa,COL,"Born: Jan 01, 1983",B.weight: 52.98,Group: A,1: 57.5,2: 60,3: 62.5,Total: 62.5,53kgWomen,Snatch,156
Rank: 11,HANSEN Kristy,AUS,"Born: Jan 01, 1981",B.weight: 51.96,Group: A,1: 52.5,2: 57.5,3: -60,Total: 57.5,53kgWomen,Snatch,156
Rank: ---,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.08,Group: A,1: -60,2: -60,3: -60,Total: ---,53kgWomen,Snatch,156
Rank: 1,MUANGPHO Taengmo,THA,"Born: Feb 29, 1980",B.weight: 51.70,Group: A,1: 100,2: -105,3: ---,Total: 100,53kgWomen,CleanJerk,156
Rank: 2,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 51.50,Group: A,1: 92.5,2: 97.5,3: -100,Total: 97.5,53kgWomen,CleanJerk,156
Rank: 3,MATSUMIYA Kumie,JPN,"Born: Mar 07, 1979",B.weight: 50.80,Group: A,1: 92.5,2: -95,3: 95,Total: 95,53kgWomen,CleanJerk,156
Rank: 4,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 51.75,Group: A,1: 87.5,2: 92.5,3: -95,Total: 92.5,53kgWomen,CleanJerk,156
Rank: 5,OTAKE Sakura,JPN,"Born: Mar 14, 1981",B.weight: 50.60,Group: A,1: 82.5,2: 85,3: 87.5,Total: 87.5,53kgWomen,CleanJerk,156
Rank: 6,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.45,Group: A,1: 82.5,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,156
Rank: 7,PARDO Nidia Rosa,COL,"Born: Jan 01, 1983",B.weight: 52.98,Group: A,1: 77.5,2: 82.5,3: 85,Total: 85,53kgWomen,CleanJerk,156
Rank: 8,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 52.20,Group: A,1: 82.5,2: -87.5,3: -87.5,Total: 82.5,53kgWomen,CleanJerk,156
Rank: 9,FERNANDEZ Florencia,ARG,"Born: Jan 01, 1982",B.weight: 51.92,Group: A,1: 75,2: 80,3: -82.5,Total: 80,53kgWomen,CleanJerk,156
Rank: 10,FERNANDEZ Tatiana,ESP,"Born: Nov 04, 1984",B.weight: 52.88,Group: A,1: 77.5,2: 80,3: -82.5,Total: 80,53kgWomen,CleanJerk,156
Rank: 11,HANSEN Kristy,AUS,"Born: Jan 01, 1981",B.weight: 51.96,Group: A,1: -72.5,2: 72.5,3: 77.5,Total: 77.5,53kgWomen,CleanJerk,156
Rank: 12,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.08,Group: A,1: 70,2: -75,3: 75,Total: 75,53kgWomen,CleanJerk,156
Rank: 1,MUANGPHO Taengmo,THA,"Born: Feb 29, 1980",B.weight: 51.70,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,53kgWomen,Total,156
Rank: 2,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 51.50,Group: A,Snatch: 75,CI&Jerk: 97.5,Total: 172.5,,53kgWomen,Total,156
Rank: 3,MATSUMIYA Kumie,JPN,"Born: Mar 07, 1979",B.weight: 50.80,Group: A,Snatch: 72.5,CI&Jerk: 95,Total: 167.5,,53kgWomen,Total,156
Rank: 4,LIN Mei-Ling,TPE,"Born: Aug 24, 1982",B.weight: 51.75,Group: A,Snatch: 67.5,CI&Jerk: 92.5,Total: 160,,53kgWomen,Total,156
Rank: 5,OTAKE Sakura,JPN,"Born: Mar 14, 1981",B.weight: 50.60,Group: A,Snatch: 67.5,CI&Jerk: 87.5,Total: 155,,53kgWomen,Total,156
Rank: 6,NAGY Szilvia,HUN,"Born: Mar 02, 1982",B.weight: 52.20,Group: A,Snatch: 67.5,CI&Jerk: 82.5,Total: 150,,53kgWomen,Total,156
Rank: 7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.45,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,53kgWomen,Total,156
Rank: 8,FERNANDEZ Florencia,ARG,"Born: Jan 01, 1982",B.weight: 51.92,Group: A,Snatch: 67.5,CI&Jerk: 80,Total: 147.5,,53kgWomen,Total,156
Rank: 9,FERNANDEZ Tatiana,ESP,"Born: Nov 04, 1984",B.weight: 52.88,Group: A,Snatch: 67.5,CI&Jerk: 80,Total: 147.5,,53kgWomen,Total,156
Rank: 10,PARDO Nidia Rosa,COL,"Born: Jan 01, 1983",B.weight: 52.98,Group: A,Snatch: 62.5,CI&Jerk: 85,Total: 147.5,,53kgWomen,Total,156
Rank: 11,HANSEN Kristy,AUS,"Born: Jan 01, 1981",B.weight: 51.96,Group: A,Snatch: 57.5,CI&Jerk: 77.5,Total: 135,,53kgWomen,Total,156
Rank: ---,REYES Marina,MEX,"Born: Jul 12, 1980",B.weight: 52.08,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,53kgWomen,Total,156
Rank: 1,CHEN Yanqing,CHN,"Born: Apr 05, 1979",B.weight: 57.24,Group: A,1: 95,2: 100,3: 102.5,Total: 102.5,58kgWomen,Snatch,156
Rank: 2,KABADAYI Fatima,TUR,"Born: Jan 01, 1979",B.weight: 56.90,Group: A,1: 80,2: 85,3: -87.5,Total: 85,58kgWomen,Snatch,156
Rank: 3,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.10,Group: A,1: 80,2: 82.5,3: -85,Total: 82.5,58kgWomen,Snatch,156
Rank: 4,OATES Sally,USA,"Born: Mar 16, 1979",B.weight: 57.70,Group: A,1: 77.5,2: 80,3: 82.5,Total: 82.5,58kgWomen,Snatch,156
Rank: 5,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 56.38,Group: A,1: 75,2: 77.5,3: 80,Total: 80,58kgWomen,Snatch,156
Rank: 6,LIAO Ching-Chan,TPE,"Born: Mar 14, 1981",B.weight: 56.74,Group: A,1: 72.5,2: 77.5,3: -80,Total: 77.5,58kgWomen,Snatch,156
Rank: 7,FERNANDEZ Emilia,ESP,"Born: Jun 22, 1979",B.weight: 56.40,Group: A,1: 70,2: 75,3: -77.5,Total: 75,58kgWomen,Snatch,156
Rank: 8,OKURA Taeko,JPN,"Born: Apr 11, 1980",B.weight: 57.32,Group: A,1: 70,2: 72.5,3: 75,Total: 75,58kgWomen,Snatch,156
Rank: 9,KANERVISTO Heidi,FIN,"Born: Dec 11, 1981",B.weight: 57.92,Group: A,1: 70,2: 72.5,3: 75,Total: 75,58kgWomen,Snatch,156
Rank: 10,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 56.44,Group: A,1: 70,2: 72.5,3: -75,Total: 72.5,58kgWomen,Snatch,156
Rank: 11,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 56.36,Group: A,1: -67.5,2: 70,3: -72.5,Total: 70,58kgWomen,Snatch,156
Rank: 12,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 57.06,Group: A,1: 65,2: -70,3: 70,Total: 70,58kgWomen,Snatch,156
Rank: 13,TAIRA Tomomi,JPN,"Born: Jun 15, 1979",B.weight: 55.70,Group: A,1: 62.5,2: 65,3: 67.5,Total: 67.5,58kgWomen,Snatch,156
Rank: 14,BERDUGO Patricia Damaris,ESA,"Born: Jan 01, 1981",B.weight: 55.72,Group: A,1: -67.5,2: 67.5,3: -70,Total: 67.5,58kgWomen,Snatch,156
Rank: 15,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 56.80,Group: A,1: 62.5,2: 65,3: -67.5,Total: 65,58kgWomen,Snatch,156
Rank: 1,CHEN Yanqing,CHN,"Born: Apr 05, 1979",B.weight: 57.24,Group: A,1: 125,2: 130,3: ---,Total: 130,58kgWomen,CleanJerk,156
Rank: 2,KABADAYI Fatima,TUR,"Born: Jan 01, 1979",B.weight: 56.90,Group: A,1: 100,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,156
Rank: 3,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 56.38,Group: A,1: 95,2: 100,3: -102.5,Total: 100,58kgWomen,CleanJerk,156
Rank: 4,OATES Sally,USA,"Born: Mar 16, 1979",B.weight: 57.70,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,156
Rank: 5,FERNANDEZ Emilia,ESP,"Born: Jun 22, 1979",B.weight: 56.40,Group: A,1: 92.5,2: 97.5,3: -100,Total: 97.5,58kgWomen,CleanJerk,156
Rank: 6,LIAO Ching-Chan,TPE,"Born: Mar 14, 1981",B.weight: 56.74,Group: A,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,156
Rank: 7,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.10,Group: A,1: -95,2: 95,3: -100,Total: 95,58kgWomen,CleanJerk,156
Rank: 8,OKURA Taeko,JPN,"Born: Apr 11, 1980",B.weight: 57.32,Group: A,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,156
Rank: 9,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 56.36,Group: A,1: 90,2: 92.5,3: -95,Total: 92.5,58kgWomen,CleanJerk,156
Rank: 10,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 56.44,Group: A,1: 85,2: 90,3: -92.5,Total: 90,58kgWomen,CleanJerk,156
Rank: 11,TAIRA Tomomi,JPN,"Born: Jun 15, 1979",B.weight: 55.70,Group: A,1: 85,2: 87.5,3: -90,Total: 87.5,58kgWomen,CleanJerk,156
Rank: 12,BERDUGO Patricia Damaris,ESA,"Born: Jan 01, 1981",B.weight: 55.72,Group: A,1: 87.5,2: -90,3: -90,Total: 87.5,58kgWomen,CleanJerk,156
Rank: 13,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 56.80,Group: A,1: 80,2: 82.5,3: 85,Total: 85,58kgWomen,CleanJerk,156
Rank: 14,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 57.06,Group: A,1: 85,2: -90,3: -90,Total: 85,58kgWomen,CleanJerk,156
Rank: 15,KANERVISTO Heidi,FIN,"Born: Dec 11, 1981",B.weight: 57.92,Group: A,1: 85,2: -90,3: -90,Total: 85,58kgWomen,CleanJerk,156
Rank: 1,CHEN Yanqing,CHN,"Born: Apr 05, 1979",B.weight: 57.24,Group: A,Snatch: 102.5,CI&Jerk: 130,Total: 232.5,,58kgWomen,Total,156
Rank: 2,KABADAYI Fatima,TUR,"Born: Jan 01, 1979",B.weight: 56.90,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,58kgWomen,Total,156
Rank: 3,OATES Sally,USA,"Born: Mar 16, 1979",B.weight: 57.70,Group: A,Snatch: 82.5,CI&Jerk: 100,Total: 182.5,,58kgWomen,Total,156
Rank: 4,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 56.38,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,58kgWomen,Total,156
Rank: 5,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.10,Group: A,Snatch: 82.5,CI&Jerk: 95,Total: 177.5,,58kgWomen,Total,156
