rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
16,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",52.52,B,66,68,- 70,68,53kgWomen,Snatch,288,True
1,WU Lingqian,CHN,"Jan 18, 1994",52.72,A,107,110,-115,110,53kgWomen,CleanJerk,288,True
2,TANASAN Sopita,THA,"Dec 23, 1994",52.48,A,102,107,-110,107,53kgWomen,CleanJerk,288,True
3,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.52,A,101,104,-108,104,53kgWomen,CleanJerk,288,True
4,KRISANI Pramila,IND,"Jan 09, 1996",52.83,B,95,-100,100,100,53kgWomen,CleanJerk,288,True
5,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.37,A,94,97,-100,97,53kgWomen,CleanJerk,288,True
6,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",52.95,A,- 97,- 97,97,97,53kgWomen,CleanJerk,288,True
7,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.72,A,- 93,- 93,93,93,53kgWomen,CleanJerk,288,True
8,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",52.85,A,- 93,93,- 96,93,53kgWomen,CleanJerk,288,True
9,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",52.52,B,87,90,92,92,53kgWomen,CleanJerk,288,True
10,SADOYAMA Ayana,JPN,"May 03, 1994",52.27,B,87,89,91,91,53kgWomen,CleanJerk,288,True
11,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.36,B,- 90,90,- 92,90,53kgWomen,CleanJerk,288,True
12,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.60,B,87,90,- 93,90,53kgWomen,CleanJerk,288,True
13,CHOE Yulim,KOR,"Mar 25, 1996",52.69,A,- 88,- 88,88,88,53kgWomen,CleanJerk,288,True
14,KERCHER Ellen Angelina,USA,"Jan 04, 1994",52.45,B,87,- 90,- 90,87,53kgWomen,CleanJerk,288,True
15,KOREN Ashley Kirra,USA,"Mar 04, 1994",52.67,B,82,86,- 89,86,53kgWomen,CleanJerk,288,True
16,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.92,B,85,- 89,- 89,85,53kgWomen,CleanJerk,288,True
1,WU Lingqian,CHN,"Jan 18, 1994",52.72,A,97,110,207,,53kgWomen,Total,288,True
2,TANASAN Sopita,THA,"Dec 23, 1994",52.48,A,88,107,195,,53kgWomen,Total,288,True
3,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.52,A,83,104,187,,53kgWomen,Total,288,True
4,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",52.95,A,83,97,180,,53kgWomen,Total,288,True
5,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",52.37,A,80,97,177,,53kgWomen,Total,288,True
6,KRISANI Pramila,IND,"Jan 09, 1996",52.83,B,74,100,174,,53kgWomen,Total,288,True
7,GOMEZ VALDIVIA Janeth,MEX,"Oct 26, 1997",52.85,A,79,93,172,,53kgWomen,Total,288,True
8,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.60,B,76,90,166,,53kgWomen,Total,288,True
9,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.72,A,73,93,166,,53kgWomen,Total,288,True
10,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.36,B,73,90,163,,53kgWomen,Total,288,True
11,SADOYAMA Ayana,JPN,"May 03, 1994",52.27,B,70,91,161,,53kgWomen,Total,288,True
12,CHOE Yulim,KOR,"Mar 25, 1996",52.69,A,73,88,161,,53kgWomen,Total,288,True
13,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",52.52,B,68,92,160,,53kgWomen,Total,288,True
14,KERCHER Ellen Angelina,USA,"Jan 04, 1994",52.45,B,70,87,157,,53kgWomen,Total,288,True
15,KOREN Ashley Kirra,USA,"Mar 04, 1994",52.67,B,70,86,156,,53kgWomen,Total,288,True
16,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.92,B,70,85,155,,53kgWomen,Total,288,True
1,SRISURAT Sukanya,THA,"May 03, 1995",57.34,A,94,97,99,99,58kgWomen,Snatch,288,True
2,RIM Un Sim,PRK,"Jul 05, 1996",57.47,A,93,97,- 99,97,58kgWomen,Snatch,288,True
3,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",56.54,A,90,94,- 97,94,58kgWomen,Snatch,288,True
4,TOMA Loredana-Elena,ROU,"May 10, 1995",57.43,A,- 93,93,- 97,93,58kgWomen,Snatch,288,True
5,ERSHOVA Svetlana,RUS,"Mar 14, 1994",57.20,A,85,89,92,92,58kgWomen,Snatch,288,True
6,LYU Luying,CHN,"Mar 31, 1994",57.73,A,90,- 94,- 94,90,58kgWomen,Snatch,288,True
7,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.71,A,87,- 91,- 91,87,58kgWomen,Snatch,288,True
8,IVASIUK Veronika,UKR,"Oct 12, 1995",57.25,B,83,- 86,86,86,58kgWomen,Snatch,288,True
9,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.32,A,83,86,- 89,86,58kgWomen,Snatch,288,True
10,BAYMULKINA Irina,RUS,"Jan 03, 1995",54.77,A,- 85,85,- 90,85,58kgWomen,Snatch,288,True
11,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.85,B,80,83,85,85,58kgWomen,Snatch,288,True
12,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",56.38,B,80,83,- 85,83,58kgWomen,Snatch,288,True
13,INTAMAT Kamonchanok,THA,"Jul 22, 1996",57.56,A,83,- 87,- 87,83,58kgWomen,Snatch,288,True
14,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.70,A,78,- 81,82,82,58kgWomen,Snatch,288,True
15,MALBOEUF Marie-Julie,CAN,"Oct 03, 1994",57.87,B,82,- 85,- 85,82,58kgWomen,Snatch,288,True
16,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",57.79,A,78,80,- 82,80,58kgWomen,Snatch,288,True
17,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",58.00,B,- 80,- 80,80,80,58kgWomen,Snatch,288,True
18,SODA Manae,JPN,"Jan 08, 1996",57.71,B,73,76,78,78,58kgWomen,Snatch,288,True
19,KESKIN Yasemin,TUR,"Nov 17, 1998",57.73,B,74,76,78,78,58kgWomen,Snatch,288,True
20,ROUT Saraswati,IND,"Jun 10, 1995",57.54,B,70,- 74,74,74,58kgWomen,Snatch,288,True
21,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.42,B,70,73,- 75,73,58kgWomen,Snatch,288,True
22,CHEN Wen-Huei,TPE,"Feb 23, 1997",57.58,B,70,- 75,- 75,70,58kgWomen,Snatch,288,True
---,OROZCO SANDEZ Adilene Marlen,MEX,"Jun 23, 1994",57.70,B,- 82,- 82,- 82,---,58kgWomen,Snatch,288,True
---,PARK Minkyung,KOR,"Dec 16, 1996",57.69,A,- 83,- 84,- 84,---,58kgWomen,Snatch,288,True
1,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",56.54,A,115,-119,119,119,58kgWomen,CleanJerk,288,True
2,SRISURAT Sukanya,THA,"May 03, 1995",57.34,A,115,118,119,119,58kgWomen,CleanJerk,288,True
3,LYU Luying,CHN,"Mar 31, 1994",57.73,A,110,115,118,118,58kgWomen,CleanJerk,288,True
4,ERSHOVA Svetlana,RUS,"Mar 14, 1994",57.20,A,110,115,-118,115,58kgWomen,CleanJerk,288,True
5,RIM Un Sim,PRK,"Jul 05, 1996",57.47,A,115,-119,-120,115,58kgWomen,CleanJerk,288,True
6,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.32,A,103,106,-111,106,58kgWomen,CleanJerk,288,True
7,OROZCO SANDEZ Adilene Marlen,MEX,"Jun 23, 1994",57.70,B,100,103,106,106,58kgWomen,CleanJerk,288,True
8,BAYMULKINA Irina,RUS,"Jan 03, 1995",54.77,A,-105,105,-112,105,58kgWomen,CleanJerk,288,True
9,INTAMAT Kamonchanok,THA,"Jul 22, 1996",57.56,A,-105,-105,105,105,58kgWomen,CleanJerk,288,True
10,PARK Minkyung,KOR,"Dec 16, 1996",57.69,A,102,-105,105,105,58kgWomen,CleanJerk,288,True
11,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.70,A,98,102,105,105,58kgWomen,CleanJerk,288,True
12,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.71,A,100,-105,105,105,58kgWomen,CleanJerk,288,True
13,IVASIUK Veronika,UKR,"Oct 12, 1995",57.25,B,98,102,-105,102,58kgWomen,CleanJerk,288,True
14,MALBOEUF Marie-Julie,CAN,"Oct 03, 1994",57.87,B,97,101,-103,101,58kgWomen,CleanJerk,288,True
15,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",56.38,B,-100,100,-103,100,58kgWomen,CleanJerk,288,True
16,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",58.00,B,-100,100,-104,100,58kgWomen,CleanJerk,288,True
17,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",57.79,A,98,-100,-100,98,58kgWomen,CleanJerk,288,True
18,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.85,B,- 98,- 98,98,98,58kgWomen,CleanJerk,288,True
19,CHEN Wen-Huei,TPE,"Feb 23, 1997",57.58,B,90,94,96,96,58kgWomen,CleanJerk,288,True
20,KESKIN Yasemin,TUR,"Nov 17, 1998",57.73,B,95,- 98,- 98,95,58kgWomen,CleanJerk,288,True
21,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.42,B,90,93,- 95,93,58kgWomen,CleanJerk,288,True
22,SODA Manae,JPN,"Jan 08, 1996",57.71,B,88,91,93,93,58kgWomen,CleanJerk,288,True
---,ROUT Saraswati,IND,"Jun 10, 1995",57.54,B,- 95,- 95,- 95,---,58kgWomen,CleanJerk,288,True
---,TOMA Loredana-Elena,ROU,"May 10, 1995",57.43,A,-111,---,---,---,58kgWomen,CleanJerk,288,True
1,SRISURAT Sukanya,THA,"May 03, 1995",57.34,A,99,119,218,,58kgWomen,Total,288,True
2,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",56.54,A,94,119,213,,58kgWomen,Total,288,True
3,RIM Un Sim,PRK,"Jul 05, 1996",57.47,A,97,115,212,,58kgWomen,Total,288,True
4,LYU Luying,CHN,"Mar 31, 1994",57.73,A,90,118,208,,58kgWomen,Total,288,True
5,ERSHOVA Svetlana,RUS,"Mar 14, 1994",57.20,A,92,115,207,,58kgWomen,Total,288,True
6,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.32,A,86,106,192,,58kgWomen,Total,288,True
7,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",57.71,A,87,105,192,,58kgWomen,Total,288,True
8,BAYMULKINA Irina,RUS,"Jan 03, 1995",54.77,A,85,105,190,,58kgWomen,Total,288,True
9,IVASIUK Veronika,UKR,"Oct 12, 1995",57.25,B,86,102,188,,58kgWomen,Total,288,True
10,INTAMAT Kamonchanok,THA,"Jul 22, 1996",57.56,A,83,105,188,,58kgWomen,Total,288,True
11,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.70,A,82,105,187,,58kgWomen,Total,288,True
12,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",56.38,B,83,100,183,,58kgWomen,Total,288,True
13,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.85,B,85,98,183,,58kgWomen,Total,288,True
14,MALBOEUF Marie-Julie,CAN,"Oct 03, 1994",57.87,B,82,101,183,,58kgWomen,Total,288,True
15,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",58.00,B,80,100,180,,58kgWomen,Total,288,True
16,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",57.79,A,80,98,178,,58kgWomen,Total,288,True
17,KESKIN Yasemin,TUR,"Nov 17, 1998",57.73,B,78,95,173,,58kgWomen,Total,288,True
18,SODA Manae,JPN,"Jan 08, 1996",57.71,B,78,93,171,,58kgWomen,Total,288,True
19,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.42,B,73,93,166,,58kgWomen,Total,288,True
20,CHEN Wen-Huei,TPE,"Feb 23, 1997",57.58,B,70,96,166,,58kgWomen,Total,288,True
---,OROZCO SANDEZ Adilene Marlen,MEX,"Jun 23, 1994",57.70,B,---,106,---,,58kgWomen,Total,288,True
---,PARK Minkyung,KOR,"Dec 16, 1996",57.69,A,---,105,---,,58kgWomen,Total,288,True
---,ROUT Saraswati,IND,"Jun 10, 1995",57.54,B,74,---,---,,58kgWomen,Total,288,True
---,TOMA Loredana-Elena,ROU,"May 10, 1995",57.43,A,93,---,---,,58kgWomen,Total,288,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",62.50,A,102,106,108,108,63kgWomen,Snatch,288,True
2,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",62.60,A,96,101,106,106,63kgWomen,Snatch,288,True
3,KIM Hyo Sim,PRK,"Mar 29, 1994",62.08,A,101,105,-108,105,63kgWomen,Snatch,288,True
4,OKUMUS Neslihan,TUR,"Sep 17, 1994",61.67,A,93,96,98,98,63kgWomen,Snatch,288,True
5,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",62.66,A,- 90,90,95,95,63kgWomen,Snatch,288,True
6,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.32,A,- 91,91,- 95,91,63kgWomen,Snatch,288,True
7,ROGERS Martha Ann,USA,"Aug 23, 1995",62.60,B,88,- 91,- 91,88,63kgWomen,Snatch,288,True
8,KOKHANENKO Olena,UKR,"Feb 03, 1995",62.65,A,85,- 88,88,88,63kgWomen,Snatch,288,True
9,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",61.70,A,82,85,- 88,85,63kgWomen,Snatch,288,True
10,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.01,B,- 80,80,- 84,80,63kgWomen,Snatch,288,True
11,NAZARENKO Yana,UKR,"Aug 03, 1997",59.08,B,70,75,78,78,63kgWomen,Snatch,288,True
12,ONO Saeri,JPN,"Jun 14, 1994",62.17,B,78,- 81,- 81,78,63kgWomen,Snatch,288,True
13,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.31,B,70,74,77,77,63kgWomen,Snatch,288,True
14,ROK Agata Magdalena,POL,"Oct 26, 1996",58.63,B,75,- 78,- 78,75,63kgWomen,Snatch,288,True
15,FISHER Lauren Taylor,USA,"Feb 01, 1994",60.53,B,75,- 79,- 79,75,63kgWomen,Snatch,288,True
16,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.36,B,70,73,- 75,73,63kgWomen,Snatch,288,True
17,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.80,B,65,68,70,70,63kgWomen,Snatch,288,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",62.50,A,124,126,128,128,63kgWomen,CleanJerk,288,True
2,KIM Hyo Sim,PRK,"Mar 29, 1994",62.08,A,-124,124,-127,124,63kgWomen,CleanJerk,288,True
3,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",62.60,A,116,121,-125,121,63kgWomen,CleanJerk,288,True
4,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",62.66,A,115,120,-122,120,63kgWomen,CleanJerk,288,True
5,OKUMUS Neslihan,TUR,"Sep 17, 1994",61.67,A,116,-121,-121,116,63kgWomen,CleanJerk,288,True
6,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",61.70,A,115,-118,-118,115,63kgWomen,CleanJerk,288,True
7,FISHER Lauren Taylor,USA,"Feb 01, 1994",60.53,B,102,107,110,110,63kgWomen,CleanJerk,288,True
8,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.32,A,110,-114,-115,110,63kgWomen,CleanJerk,288,True
9,KOKHANENKO Olena,UKR,"Feb 03, 1995",62.65,A,105,-108,-110,105,63kgWomen,CleanJerk,288,True
10,ROGERS Martha Ann,USA,"Aug 23, 1995",62.60,B,98,102,-104,102,63kgWomen,CleanJerk,288,True
11,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.01,B,95,- 98,98,98,63kgWomen,CleanJerk,288,True
12,ONO Saeri,JPN,"Jun 14, 1994",62.17,B,95,- 98,98,98,63kgWomen,CleanJerk,288,True
13,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.36,B,93,96,98,98,63kgWomen,CleanJerk,288,True
14,NAZARENKO Yana,UKR,"Aug 03, 1997",59.08,B,95,-100,-100,95,63kgWomen,CleanJerk,288,True
15,ROK Agata Magdalena,POL,"Oct 26, 1996",58.63,B,92,94,- 96,94,63kgWomen,CleanJerk,288,True
16,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.80,B,- 87,87,90,90,63kgWomen,CleanJerk,288,True
17,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.31,B,85,- 89,89,89,63kgWomen,CleanJerk,288,True
1,AKHMETOVA Diana,RUS,"Sep 21, 1994",62.50,A,108,128,236,,63kgWomen,Total,288,True
2,KIM Hyo Sim,PRK,"Mar 29, 1994",62.08,A,105,124,229,,63kgWomen,Total,288,True
3,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",62.60,A,106,121,227,,63kgWomen,Total,288,True
4,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",62.66,A,95,120,215,,63kgWomen,Total,288,True
5,OKUMUS Neslihan,TUR,"Sep 17, 1994",61.67,A,98,116,214,,63kgWomen,Total,288,True
6,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.32,A,91,110,201,,63kgWomen,Total,288,True
7,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",61.70,A,85,115,200,,63kgWomen,Total,288,True
8,KOKHANENKO Olena,UKR,"Feb 03, 1995",62.65,A,88,105,193,,63kgWomen,Total,288,True
9,ROGERS Martha Ann,USA,"Aug 23, 1995",62.60,B,88,102,190,,63kgWomen,Total,288,True
10,FISHER Lauren Taylor,USA,"Feb 01, 1994",60.53,B,75,110,185,,63kgWomen,Total,288,True
11,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.01,B,80,98,178,,63kgWomen,Total,288,True
12,ONO Saeri,JPN,"Jun 14, 1994",62.17,B,78,98,176,,63kgWomen,Total,288,True
13,NAZARENKO Yana,UKR,"Aug 03, 1997",59.08,B,78,95,173,,63kgWomen,Total,288,True
14,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",62.36,B,73,98,171,,63kgWomen,Total,288,True
15,ROK Agata Magdalena,POL,"Oct 26, 1996",58.63,B,75,94,169,,63kgWomen,Total,288,True
16,ELLIOTT Kiana Rose,AUS,"Jul 27, 1997",62.31,B,77,89,166,,63kgWomen,Total,288,True
17,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.80,B,70,90,160,,63kgWomen,Total,288,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",63.44,A,100,104,107,107,69kgWomen,Snatch,288,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.88,A,96,100,101,101,69kgWomen,Snatch,288,True
3,SARGSIAN Ani,RUS,"Mar 16, 1995",66.96,A,95,-100,100,100,69kgWomen,Snatch,288,True
4,ZHANG Li,CHN,"Jul 11, 1994",67.90,A,100,-105,-105,100,69kgWomen,Snatch,288,True
5,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",66.50,A,90,- 95,96,96,69kgWomen,Snatch,288,True
6,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",68.82,A,- 92,92,96,96,69kgWomen,Snatch,288,True
7,NGARLEM Kristel,CAN,"Jul 20, 1995",68.48,A,85,90,- 92,90,69kgWomen,Snatch,288,True
8,COUOH AZUETA Mayra Andrea,MEX,"Sep 05, 1997",65.72,A,80,85,- 90,85,69kgWomen,Snatch,288,True
9,BAIEVA Yelyzaveta,UKR,"Jul 05, 1996",68.52,B,80,83,85,85,69kgWomen,Snatch,288,True
10,LIN Meng-Shan,TPE,"Dec 27, 1995",68.92,B,- 81,81,84,84,69kgWomen,Snatch,288,True
11,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",68.64,B,80,- 83,- 84,80,69kgWomen,Snatch,288,True
12,KAHI Michelle Helena,AUS,"Apr 06, 1994",67.68,B,74,78,- 82,78,69kgWomen,Snatch,288,True
13,JUANGA WASHIKIAT Magali Jessica,ECU,"Mar 27, 1997",64.66,B,70,75,- 78,75,69kgWomen,Snatch,288,True
14,POLGAR Mirjam,HUN,"Jun 19, 1996",68.94,B,73,- 78,- 78,73,69kgWomen,Snatch,288,True
1,ZHANG Li,CHN,"Jul 11, 1994",67.90,A,128,-135,-135,128,69kgWomen,CleanJerk,288,True
2,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",63.44,A,123,127,-130,127,69kgWomen,CleanJerk,288,True
3,SARGSIAN Ani,RUS,"Mar 16, 1995",66.96,A,126,-135,-135,126,69kgWomen,CleanJerk,288,True
4,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.88,A,115,121,124,124,69kgWomen,CleanJerk,288,True
5,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",66.50,A,113,120,-124,120,69kgWomen,CleanJerk,288,True
6,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",68.82,A,115,120,-124,120,69kgWomen,CleanJerk,288,True
7,NGARLEM Kristel,CAN,"Jul 20, 1995",68.48,A,108,113,115,115,69kgWomen,CleanJerk,288,True
8,COUOH AZUETA Mayra Andrea,MEX,"Sep 05, 1997",65.72,A,-100,100,105,105,69kgWomen,CleanJerk,288,True
9,LIN Meng-Shan,TPE,"Dec 27, 1995",68.92,B,98,101,104,104,69kgWomen,CleanJerk,288,True
10,BAIEVA Yelyzaveta,UKR,"Jul 05, 1996",68.52,B,- 96,96,99,99,69kgWomen,CleanJerk,288,True
11,POLGAR Mirjam,HUN,"Jun 19, 1996",68.94,B,93,- 97,98,98,69kgWomen,CleanJerk,288,True
12,JUANGA WASHIKIAT Magali Jessica,ECU,"Mar 27, 1997",64.66,B,- 95,95,97,97,69kgWomen,CleanJerk,288,True
13,KAHI Michelle Helena,AUS,"Apr 06, 1994",67.68,B,90,94,97,97,69kgWomen,CleanJerk,288,True
---,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",68.64,B,-100,-100,-100,---,69kgWomen,CleanJerk,288,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",63.44,A,107,127,234,,69kgWomen,Total,288,True
2,ZHANG Li,CHN,"Jul 11, 1994",67.90,A,100,128,228,,69kgWomen,Total,288,True
3,SARGSIAN Ani,RUS,"Mar 16, 1995",66.96,A,100,126,226,,69kgWomen,Total,288,True
4,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.88,A,101,124,225,,69kgWomen,Total,288,True
5,HUSSEIN Samar Said Habashy Ahmed,EGY,"Sep 20, 1995",66.50,A,96,120,216,,69kgWomen,Total,288,True
6,GELES MORENO Yeinny Norela,COL,"Dec 06, 1997",68.82,A,96,120,216,,69kgWomen,Total,288,True
7,NGARLEM Kristel,CAN,"Jul 20, 1995",68.48,A,90,115,205,,69kgWomen,Total,288,True
8,COUOH AZUETA Mayra Andrea,MEX,"Sep 05, 1997",65.72,A,85,105,190,,69kgWomen,Total,288,True
9,LIN Meng-Shan,TPE,"Dec 27, 1995",68.92,B,84,104,188,,69kgWomen,Total,288,True
10,BAIEVA Yelyzaveta,UKR,"Jul 05, 1996",68.52,B,85,99,184,,69kgWomen,Total,288,True
11,KAHI Michelle Helena,AUS,"Apr 06, 1994",67.68,B,78,97,175,,69kgWomen,Total,288,True
12,JUANGA WASHIKIAT Magali Jessica,ECU,"Mar 27, 1997",64.66,B,75,97,172,,69kgWomen,Total,288,True
13,POLGAR Mirjam,HUN,"Jun 19, 1996",68.94,B,73,98,171,,69kgWomen,Total,288,True
---,LAYLOR Maya Celeste,CAN,"Jul 04, 1995",68.64,B,80,---,---,,69kgWomen,Total,288,True
1,BELOBORODOVA Maria,RUS,"Jan 13, 1995",73.98,A,105,109,-111,109,75kgWomen,Snatch,288,True
2,LU Xue,CHN,"Jan 23, 1995",73.99,A,100,-105,-105,100,75kgWomen,Snatch,288,True
3,NAUMAVA Darya,BLR,"Aug 26, 1995",74.46,A,- 93,93,97,97,75kgWomen,Snatch,288,True
4,YEOM Yunjeong,KOR,"Dec 12, 1996",74.56,A,91,94,- 98,94,75kgWomen,Snatch,288,True
5,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",72.22,A,90,93,- 95,93,75kgWomen,Snatch,288,True
6,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",74.73,A,- 92,92,- 95,92,75kgWomen,Snatch,288,True
7,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.88,A,- 90,91,- 95,91,75kgWomen,Snatch,288,True
8,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",73.70,B,84,88,90,90,75kgWomen,Snatch,288,True
9,KISIL Valentyna,UKR,"Jul 05, 1998",74.02,B,85,89,- 91,89,75kgWomen,Snatch,288,True
10,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",72.16,B,- 85,85,88,88,75kgWomen,Snatch,288,True
11,LO Ying-Yuan,TPE,"May 07, 1996",74.49,B,85,- 90,- 90,85,75kgWomen,Snatch,288,True
12,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",72.94,B,75,- 78,78,78,75kgWomen,Snatch,288,True
DSQ,KIM Su Jong,PRK,"Nov 23, 1994",74.42,A,110,114,116,---,75kgWomen,Snatch,288,True
1,BELOBORODOVA Maria,RUS,"Jan 13, 1995",73.98,A,128,134,-141,134,75kgWomen,CleanJerk,288,True
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.46,A,125,131,134,134,75kgWomen,CleanJerk,288,True
3,LU Xue,CHN,"Jan 23, 1995",73.99,A,-130,-130,130,130,75kgWomen,CleanJerk,288,True
4,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",73.70,B,110,115,118,118,75kgWomen,CleanJerk,288,True
5,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",72.22,A,-112,112,116,116,75kgWomen,CleanJerk,288,True
6,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.88,A,-110,110,115,115,75kgWomen,CleanJerk,288,True
7,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",74.73,A,-112,112,-114,112,75kgWomen,CleanJerk,288,True
8,YEOM Yunjeong,KOR,"Dec 12, 1996",74.56,A,110,-115,-115,110,75kgWomen,CleanJerk,288,True
9,LO Ying-Yuan,TPE,"May 07, 1996",74.49,B,102,107,-110,107,75kgWomen,CleanJerk,288,True
10,KISIL Valentyna,UKR,"Jul 05, 1998",74.02,B,100,104,-106,104,75kgWomen,CleanJerk,288,True
11,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",72.16,B,97,-101,102,102,75kgWomen,CleanJerk,288,True
12,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",72.94,B,90,94,96,96,75kgWomen,CleanJerk,288,True
DSQ,KIM Su Jong,PRK,"Nov 23, 1994",74.42,A,130,134,-137,---,75kgWomen,CleanJerk,288,True
1,BELOBORODOVA Maria,RUS,"Jan 13, 1995",73.98,A,109,134,243,,75kgWomen,Total,288,True
