rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.60,Group: A,Snatch: 101,CI&Jerk: 121,Total: 222,,87kgWomen,Total,Arafura Games
Rank: 2,YU Ssu-Han,TPE,"Born: Sep 22, 1999",B.weight: 84.65,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,87kgWomen,Total,Arafura Games
Rank: 3,TSILIASKOPOULOS Dimitra,AUS,"Born: Oct 28, 1984",B.weight: 85.60,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,87kgWomen,Total,Arafura Games
Rank: 4,KERWICK Chloe Janice,AUS,"Born: Feb 22, 1996",B.weight: 86.00,Group: A,Snatch: 72,CI&Jerk: 96,Total: 168,,87kgWomen,Total,Arafura Games
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 112.35,Group: A,1: -110,2: 110,3: 115,Total: 115,+87kgWomen,Snatch,Arafura Games
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 127.30,Group: A,1: -102,2: 102,3: 107,Total: 107,+87kgWomen,Snatch,Arafura Games
Rank: 3,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 87.60,Group: A,1: 70,2: 75,3: -77,Total: 75,+87kgWomen,Snatch,Arafura Games
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 138.25,Group: A,1: -110,2: -110,3: -110,Total: ---,+87kgWomen,Snatch,Arafura Games
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 127.30,Group: A,1: 140,2: 144,3: 146,Total: 146,+87kgWomen,CleanJerk,Arafura Games
Rank: 2,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 112.35,Group: A,1: 140,2: -144,3: -144,Total: 140,+87kgWomen,CleanJerk,Arafura Games
Rank: 3,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 87.60,Group: A,1: 85,2: 93,3: -97,Total: 93,+87kgWomen,CleanJerk,Arafura Games
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 138.25,Group: A,1: ---,2: ---,3: ---,Total: ---,+87kgWomen,CleanJerk,Arafura Games
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 112.35,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,+87kgWomen,Total,Arafura Games
Rank: 2,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 127.30,Group: A,Snatch: 107,CI&Jerk: 146,Total: 253,,+87kgWomen,Total,Arafura Games
Rank: 3,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 87.60,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,+87kgWomen,Total,Arafura Games
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 138.25,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,Arafura Games
