rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",52.08,B,100,-103,-103,100,53kgWomen,CleanJerk,163,True
10,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.79,A,100,---,---,100,53kgWomen,CleanJerk,163,True
11,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.89,B,94,-97,-97,94,53kgWomen,CleanJerk,163,True
12,GOLOVANOVA Olga,RUS,"Aug 05, 1992",52.16,B,-93,93,-95,93,53kgWomen,CleanJerk,163,True
13,RUEL Jessica,CAN,"Feb 15, 1991",52.49,B,84,87,-90,87,53kgWomen,CleanJerk,163,True
14,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",52.75,B,78,-82,-82,78,53kgWomen,CleanJerk,163,True
---,HERNANDEZ LEON Karla Lucia,MEX,"Sep 09, 1992",52.96,B,---,---,---,---,53kgWomen,CleanJerk,163,True
1,JI Jing,CHN,"Oct 04, 1987",52.75,A,100,122,222,,53kgWomen,Total,163,True
2,HSU Shu-Ching,TPE,"May 09, 1991",52.70,A,92,115,207,,53kgWomen,Total,163,True
3,BUNPHITHAK Pramsiri,THA,"Jan 13, 1984",52.64,A,90,115,205,,53kgWomen,Total,163,True
4,IOVU Cristina,MDA,"Nov 08, 1992",51.65,A,89,105,194,,53kgWomen,Total,163,True
5,YOON Jin Hee,KOR,"Aug 04, 1986",52.62,B,85,105,190,,53kgWomen,Total,163,True
6,GUSHIKEN Misaki,JPN,"Feb 08, 1990",52.88,A,85,104,189,,53kgWomen,Total,163,True
7,YAGI Kanae,JPN,"Jul 16, 1992",52.44,A,84,102,186,,53kgWomen,Total,163,True
8,DOZOIS-PREVOST Marilou,CAN,"May 11, 1986",52.79,A,83,100,183,,53kgWomen,Total,163,True
9,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.44,B,80,101,181,,53kgWomen,Total,163,True
10,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",52.08,B,80,100,180,,53kgWomen,Total,163,True
11,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.89,B,80,94,174,,53kgWomen,Total,163,True
12,GOLOVANOVA Olga,RUS,"Aug 05, 1992",52.16,B,75,93,168,,53kgWomen,Total,163,True
13,RUEL Jessica,CAN,"Feb 15, 1991",52.49,B,75,87,162,,53kgWomen,Total,163,True
14,EJSTRUP Christina Trier,DEN,"Apr 28, 1985",52.75,B,67,78,145,,53kgWomen,Total,163,True
---,HERNANDEZ LEON Karla Lucia,MEX,"Sep 09, 1992",52.96,B,---,---,---,,53kgWomen,Total,163,True
1,LUO Liqin,CHN,"Jul 09, 1990",57.75,A,92,96,-98,96,58kgWomen,Snatch,163,True
2,O Jong Ae,PRK,"Jan 17, 1984",57.55,A,-92,92,95,95,58kgWomen,Snatch,163,True
3,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.81,A,88,91,-93,91,58kgWomen,Snatch,163,True
4,PARATOVA Iuliia,UKR,"Nov 07, 1986",56.08,A,90,-93,-93,90,58kgWomen,Snatch,163,True
5,CETINTURK Emine,TUR,"Jun 13, 1991",57.28,A,81,84,86,86,58kgWomen,Snatch,163,True
6,LOMOVA Nadezda,RUS,"Jan 19, 1991",57.61,A,80,85,-88,85,58kgWomen,Snatch,163,True
7,ANDOH Mikiko,JPN,"Sep 30, 1992",57.51,A,80,83,-84,83,58kgWomen,Snatch,163,True
8,SEO Jeongmi,KOR,"Nov 18, 1991",57.99,A,-83,83,-86,83,58kgWomen,Snatch,163,True
9,TURNBULL Samantha,USA,"May 01, 1988",57.00,A,72,75,78,78,58kgWomen,Snatch,163,True
1,O Jong Ae,PRK,"Jan 17, 1984",57.55,A,-121,121,125,125,58kgWomen,CleanJerk,163,True
2,LUO Liqin,CHN,"Jul 09, 1990",57.75,A,110,115,-121,115,58kgWomen,CleanJerk,163,True
3,ANDOH Mikiko,JPN,"Sep 30, 1992",57.51,A,110,114,-116,114,58kgWomen,CleanJerk,163,True
4,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.81,A,-108,108,110,110,58kgWomen,CleanJerk,163,True
5,SEO Jeongmi,KOR,"Nov 18, 1991",57.99,A,98,-103,104,104,58kgWomen,CleanJerk,163,True
6,PARATOVA Iuliia,UKR,"Nov 07, 1986",56.08,A,102,-106,-109,102,58kgWomen,CleanJerk,163,True
7,CETINTURK Emine,TUR,"Jun 13, 1991",57.28,A,100,-104,-104,100,58kgWomen,CleanJerk,163,True
8,LOMOVA Nadezda,RUS,"Jan 19, 1991",57.61,A,-95,95,-100,95,58kgWomen,CleanJerk,163,True
9,TURNBULL Samantha,USA,"May 01, 1988",57.00,A,90,94,-97,94,58kgWomen,CleanJerk,163,True
1,O Jong Ae,PRK,"Jan 17, 1984",57.55,A,95,125,220,,58kgWomen,Total,163,True
2,LUO Liqin,CHN,"Jul 09, 1990",57.75,A,96,115,211,,58kgWomen,Total,163,True
3,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.81,A,91,110,201,,58kgWomen,Total,163,True
4,ANDOH Mikiko,JPN,"Sep 30, 1992",57.51,A,83,114,197,,58kgWomen,Total,163,True
5,PARATOVA Iuliia,UKR,"Nov 07, 1986",56.08,A,90,102,192,,58kgWomen,Total,163,True
6,SEO Jeongmi,KOR,"Nov 18, 1991",57.99,A,83,104,187,,58kgWomen,Total,163,True
7,CETINTURK Emine,TUR,"Jun 13, 1991",57.28,A,86,100,186,,58kgWomen,Total,163,True
8,LOMOVA Nadezda,RUS,"Jan 19, 1991",57.61,A,85,95,180,,58kgWomen,Total,163,True
9,TURNBULL Samantha,USA,"May 01, 1988",57.00,A,78,94,172,,58kgWomen,Total,163,True
1,HO Hsiao-Chun,TPE,"May 16, 1987",62.57,A,87,92,94,94,63kgWomen,Snatch,163,True
2,KIM Yun-Jong,PRK,"Nov 07, 1989",62.78,A,85,90,92,92,63kgWomen,Snatch,163,True
3,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.99,A,86,89,91,91,63kgWomen,Snatch,163,True
4,CHEREZOVA Margarita,KAZ,"Sep 05, 1986",61.16,B,85,-90,90,90,63kgWomen,Snatch,163,True
5,INCE Seda,TUR,"Oct 04, 1985",61.46,A,-87,87,90,90,63kgWomen,Snatch,163,True
6,GRISHINA Natalia,RUS,"Dec 17, 1987",62.68,A,-85,85,90,90,63kgWomen,Snatch,163,True
7,HAO Jianjian,CHN,"Jan 03, 1989",62.01,A,75,80,85,85,63kgWomen,Snatch,163,True
8,HUMESTON Jessie,USA,"Dec 13, 1988",62.78,B,75,78,81,81,63kgWomen,Snatch,163,True
9,JEWELL Helen Jane,GBR,"Nov 29, 1988",61.30,A,-80,-80,80,80,63kgWomen,Snatch,163,True
10,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",62.06,B,75,80,-84,80,63kgWomen,Snatch,163,True
11,IPEK Assiya,TUR,"Dec 05, 1993",62.28,B,-78,78,-80,78,63kgWomen,Snatch,163,True
12,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.45,B,73,-76,76,76,63kgWomen,Snatch,163,True
1,HO Hsiao-Chun,TPE,"May 16, 1987",62.57,A,113,117,-124,117,63kgWomen,CleanJerk,163,True
2,KIM Yun-Jong,PRK,"Nov 07, 1989",62.78,A,110,-115,115,115,63kgWomen,CleanJerk,163,True
3,INCE Seda,TUR,"Oct 04, 1985",61.46,A,104,111,113,113,63kgWomen,CleanJerk,163,True
4,GRISHINA Natalia,RUS,"Dec 17, 1987",62.68,A,106,111,-115,111,63kgWomen,CleanJerk,163,True
5,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.99,A,107,111,-115,111,63kgWomen,CleanJerk,163,True
6,CHEREZOVA Margarita,KAZ,"Sep 05, 1986",61.16,B,105,-110,110,110,63kgWomen,CleanJerk,163,True
7,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",62.06,B,-100,102,107,107,63kgWomen,CleanJerk,163,True
8,HAO Jianjian,CHN,"Jan 03, 1989",62.01,A,95,100,105,105,63kgWomen,CleanJerk,163,True
9,JEWELL Helen Jane,GBR,"Nov 29, 1988",61.30,A,100,-104,-104,100,63kgWomen,CleanJerk,163,True
10,HUMESTON Jessie,USA,"Dec 13, 1988",62.78,B,95,99,-102,99,63kgWomen,CleanJerk,163,True
11,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.45,B,90,94,-96,94,63kgWomen,CleanJerk,163,True
12,IPEK Assiya,TUR,"Dec 05, 1993",62.28,B,90,-95,-96,90,63kgWomen,CleanJerk,163,True
1,HO Hsiao-Chun,TPE,"May 16, 1987",62.57,A,94,117,211,,63kgWomen,Total,163,True
2,KIM Yun-Jong,PRK,"Nov 07, 1989",62.78,A,92,115,207,,63kgWomen,Total,163,True
3,INCE Seda,TUR,"Oct 04, 1985",61.46,A,90,113,203,,63kgWomen,Total,163,True
4,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.99,A,91,111,202,,63kgWomen,Total,163,True
5,GRISHINA Natalia,RUS,"Dec 17, 1987",62.68,A,90,111,201,,63kgWomen,Total,163,True
6,CHEREZOVA Margarita,KAZ,"Sep 05, 1986",61.16,B,90,110,200,,63kgWomen,Total,163,True
7,HAO Jianjian,CHN,"Jan 03, 1989",62.01,A,85,105,190,,63kgWomen,Total,163,True
8,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",62.06,B,80,107,187,,63kgWomen,Total,163,True
9,JEWELL Helen Jane,GBR,"Nov 29, 1988",61.30,A,80,100,180,,63kgWomen,Total,163,True
10,HUMESTON Jessie,USA,"Dec 13, 1988",62.78,B,81,99,180,,63kgWomen,Total,163,True
11,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.45,B,76,94,170,,63kgWomen,Total,163,True
12,IPEK Assiya,TUR,"Dec 05, 1993",62.28,B,78,90,168,,63kgWomen,Total,163,True
1,KANG Yue,CHN,"Oct 08, 1991",68.49,A,-105,105,110,110,69kgWomen,Snatch,163,True
2,MUN Yura,KOR,"May 13, 1990",68.27,A,100,105,108,108,69kgWomen,Snatch,163,True
3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",69.00,A,97,101,105,105,69kgWomen,Snatch,163,True
4,PAEK Un Hye,PRK,"Jul 07, 1989",65.44,A,90,95,97,97,69kgWomen,Snatch,163,True
5,BERESTOVA Liubov,UKR,"Nov 26, 1989",66.03,A,90,-93,93,93,69kgWomen,Snatch,163,True
6,KAYA Figen,TUR,"May 28, 1991",68.30,A,87,91,93,93,69kgWomen,Snatch,163,True
7,KATINA Ekaterina,RUS,"Oct 03, 1991",68.40,A,90,-95,-95,90,69kgWomen,Snatch,163,True
8,LIU Lan-Yin,TPE,"Jan 24, 1992",64.23,A,-85,85,-90,85,69kgWomen,Snatch,163,True
9,KAKINUMA Sanae,JPN,"May 08, 1990",68.43,B,-85,85,-87,85,69kgWomen,Snatch,163,True
10,REPYAKH Irina,KAZ,"Oct 04, 1990",66.52,B,-82,82,86,86,69kgWomen,Snatch,163,True
11,HENRY Alexandria Eaton,USA,"May 11, 1989",67.99,B,82,86,-89,86,69kgWomen,Snatch,163,True
12,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",65.10,B,73,76,-80,76,69kgWomen,Snatch,163,True
13,FEUERMAN Robin Paige,USA,"Mar 08, 1990",68.76,B,72,75,-77,75,69kgWomen,Snatch,163,True
1,MUN Yura,KOR,"May 13, 1990",68.27,A,125,130,-135,130,69kgWomen,CleanJerk,163,True
2,KANG Yue,CHN,"Oct 08, 1991",68.49,A,125,130,-135,130,69kgWomen,CleanJerk,163,True
3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",69.00,A,124,-129,130,130,69kgWomen,CleanJerk,163,True
4,PAEK Un Hye,PRK,"Jul 07, 1989",65.44,A,125,-132,-132,125,69kgWomen,CleanJerk,163,True
5,KAYA Figen,TUR,"May 28, 1991",68.30,A,110,115,118,118,69kgWomen,CleanJerk,163,True
6,KATINA Ekaterina,RUS,"Oct 03, 1991",68.40,A,-115,115,-118,115,69kgWomen,CleanJerk,163,True
7,LIU Lan-Yin,TPE,"Jan 24, 1992",64.23,A,110,-115,-115,110,69kgWomen,CleanJerk,163,True
8,BERESTOVA Liubov,UKR,"Nov 26, 1989",66.03,A,-110,-110,110,110,69kgWomen,CleanJerk,163,True
9,KAKINUMA Sanae,JPN,"May 08, 1990",68.43,B,105,108,-110,108,69kgWomen,CleanJerk,163,True
10,REPYAKH Irina,KAZ,"Oct 04, 1990",66.52,B,96,101,-104,101,69kgWomen,CleanJerk,163,True
11,HENRY Alexandria Eaton,USA,"May 11, 1989",67.99,B,-95,95,-100,95,69kgWomen,CleanJerk,163,True
12,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",65.10,B,-92,-92,92,92,69kgWomen,CleanJerk,163,True
13,FEUERMAN Robin Paige,USA,"Mar 08, 1990",68.76,B,92,-95,-95,92,69kgWomen,CleanJerk,163,True
1,KANG Yue,CHN,"Oct 08, 1991",68.49,A,110,130,240,,69kgWomen,Total,163,True
2,MUN Yura,KOR,"May 13, 1990",68.27,A,108,130,238,,69kgWomen,Total,163,True
3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",69.00,A,105,130,235,,69kgWomen,Total,163,True
4,PAEK Un Hye,PRK,"Jul 07, 1989",65.44,A,97,125,222,,69kgWomen,Total,163,True
5,KAYA Figen,TUR,"May 28, 1991",68.30,A,93,118,211,,69kgWomen,Total,163,True
6,KATINA Ekaterina,RUS,"Oct 03, 1991",68.40,A,90,115,205,,69kgWomen,Total,163,True
7,BERESTOVA Liubov,UKR,"Nov 26, 1989",66.03,A,93,110,203,,69kgWomen,Total,163,True
8,LIU Lan-Yin,TPE,"Jan 24, 1992",64.23,A,85,110,195,,69kgWomen,Total,163,True
9,KAKINUMA Sanae,JPN,"May 08, 1990",68.43,B,85,108,193,,69kgWomen,Total,163,True
10,REPYAKH Irina,KAZ,"Oct 04, 1990",66.52,B,86,101,187,,69kgWomen,Total,163,True
11,HENRY Alexandria Eaton,USA,"May 11, 1989",67.99,B,86,95,181,,69kgWomen,Total,163,True
12,SUFIDINOVA Yulduz,UZB,"Sep 01, 1990",65.10,B,76,92,168,,69kgWomen,Total,163,True
13,FEUERMAN Robin Paige,USA,"Mar 08, 1990",68.76,B,75,92,167,,69kgWomen,Total,163,True
1,LI Yang,CHN,"Apr 22, 1991",74.23,A,104,106,-108,106,75kgWomen,Snatch,163,True
2,MIRONYUK Nadiya,UKR,"Mar 25, 1984",74.39,A,103,105,-107,105,75kgWomen,Snatch,163,True
3,PETANANG Khanittha,THA,"Jun 03, 1989",74.28,A,-96,96,101,101,75kgWomen,Snatch,163,True
4,LEE Aera,KOR,"Mar 06, 1990",74.31,A,96,101,-103,101,75kgWomen,Snatch,163,True
5,LAI Hsiang-Ting,TPE,"Oct 07, 1990",74.09,A,95,-100,-101,95,75kgWomen,Snatch,163,True
6,ZIMMERMAN Samantha Jean,USA,"Feb 13, 1987",73.43,B,80,83,85,85,75kgWomen,Snatch,163,True
7,NAKAMURA Rina,JPN,"Dec 25, 1990",74.68,B,80,85,-88,85,75kgWomen,Snatch,163,True
8,MAYCOCK Whitnee,USA,"Jul 03, 1986",72.62,B,83,-87,-87,83,75kgWomen,Snatch,163,True
9,LURKA Oktawia,POL,"Feb 22, 1990",73.98,B,-80,80,-83,80,75kgWomen,Snatch,163,True
10,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.90,B,70,74,78,78,75kgWomen,Snatch,163,True
11,M CYR Andreanne,CAN,"Jun 15, 1989",72.95,B,73,77,-80,77,75kgWomen,Snatch,163,True
---,KLADIVOVA Pavla,CZE,"Oct 03, 1984",71.68,A,-86,-86,-86,---,75kgWomen,Snatch,163,True
1,PETANANG Khanittha,THA,"Jun 03, 1989",74.28,A,122,126,135,135,75kgWomen,CleanJerk,163,True
2,LI Yang,CHN,"Apr 22, 1991",74.23,A,125,128,-136,128,75kgWomen,CleanJerk,163,True
3,LAI Hsiang-Ting,TPE,"Oct 07, 1990",74.09,A,115,125,-131,125,75kgWomen,CleanJerk,163,True
4,LEE Aera,KOR,"Mar 06, 1990",74.31,A,119,125,-130,125,75kgWomen,CleanJerk,163,True
5,ZIMMERMAN Samantha Jean,USA,"Feb 13, 1987",73.43,B,-109,109,-114,109,75kgWomen,CleanJerk,163,True
6,LURKA Oktawia,POL,"Feb 22, 1990",73.98,B,107,-115,-115,107,75kgWomen,CleanJerk,163,True
7,NAKAMURA Rina,JPN,"Dec 25, 1990",74.68,B,95,100,104,104,75kgWomen,CleanJerk,163,True
8,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.90,B,95,100,-105,100,75kgWomen,CleanJerk,163,True
9,MAYCOCK Whitnee,USA,"Jul 03, 1986",72.62,B,100,-103,---,100,75kgWomen,CleanJerk,163,True
---,MIRONYUK Nadiya,UKR,"Mar 25, 1984",74.39,A,---,---,---,---,75kgWomen,CleanJerk,163,True
---,M CYR Andreanne,CAN,"Jun 15, 1989",72.95,B,---,---,---,---,75kgWomen,CleanJerk,163,True
---,KLADIVOVA Pavla,CZE,"Oct 03, 1984",71.68,A,---,---,---,---,75kgWomen,CleanJerk,163,True
1,PETANANG Khanittha,THA,"Jun 03, 1989",74.28,A,101,135,236,,75kgWomen,Total,163,True
2,LI Yang,CHN,"Apr 22, 1991",74.23,A,106,128,234,,75kgWomen,Total,163,True
3,LEE Aera,KOR,"Mar 06, 1990",74.31,A,101,125,226,,75kgWomen,Total,163,True
4,LAI Hsiang-Ting,TPE,"Oct 07, 1990",74.09,A,95,125,220,,75kgWomen,Total,163,True
5,ZIMMERMAN Samantha Jean,USA,"Feb 13, 1987",73.43,B,85,109,194,,75kgWomen,Total,163,True
6,NAKAMURA Rina,JPN,"Dec 25, 1990",74.68,B,85,104,189,,75kgWomen,Total,163,True
7,LURKA Oktawia,POL,"Feb 22, 1990",73.98,B,80,107,187,,75kgWomen,Total,163,True
8,MAYCOCK Whitnee,USA,"Jul 03, 1986",72.62,B,83,100,183,,75kgWomen,Total,163,True
9,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.90,B,78,100,178,,75kgWomen,Total,163,True
---,MIRONYUK Nadiya,UKR,"Mar 25, 1984",74.39,A,105,---,---,,75kgWomen,Total,163,True
---,M CYR Andreanne,CAN,"Jun 15, 1989",72.95,B,77,---,---,,75kgWomen,Total,163,True
---,KLADIVOVA Pavla,CZE,"Oct 03, 1984",71.68,A,---,---,---,,75kgWomen,Total,163,True
1,CHERNIKH Anastasia,RUS,"Nov 21, 1987",98.43,A,103,108,113,113,+75kgWomen,Snatch,163,True
2,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",97.54,A,105,109,-114,109,+75kgWomen,Snatch,163,True
3,GONCHAROVA Daryna,UKR,"Feb 16, 1986",99.96,A,100,-105,105,105,+75kgWomen,Snatch,163,True
4,MAGAT Krisztina,HUN,"Mar 02, 1989",101.16,A,95,101,-106,101,+75kgWomen,Snatch,163,True
5,SHU Jiao,CHN,"May 30, 1988",75.47,A,100,-105,-105,100,+75kgWomen,Snatch,163,True
1,GONCHAROVA Daryna,UKR,"Feb 16, 1986",99.96,A,131,135,140,140,+75kgWomen,CleanJerk,163,True
2,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",97.54,A,135,138,-141,138,+75kgWomen,CleanJerk,163,True
3,CHERNIKH Anastasia,RUS,"Nov 21, 1987",98.43,A,131,137,-141,137,+75kgWomen,CleanJerk,163,True
4,MAGAT Krisztina,HUN,"Mar 02, 1989",101.16,A,120,-126,126,126,+75kgWomen,CleanJerk,163,True
5,SHU Jiao,CHN,"May 30, 1988",75.47,A,125,-127,-127,125,+75kgWomen,CleanJerk,163,True
1,CHERNIKH Anastasia,RUS,"Nov 21, 1987",98.43,A,113,137,250,,+75kgWomen,Total,163,True
2,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",97.54,A,109,138,247,,+75kgWomen,Total,163,True
3,GONCHAROVA Daryna,UKR,"Feb 16, 1986",99.96,A,105,140,245,,+75kgWomen,Total,163,True
4,MAGAT Krisztina,HUN,"Mar 02, 1989",101.16,A,101,126,227,,+75kgWomen,Total,163,True
5,SHU Jiao,CHN,"May 30, 1988",75.47,A,100,125,225,,+75kgWomen,Total,163,True
