rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.80,Group: A,1: -147,2: 147,3: 151,Total: 151,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.11,Group: A,1: 142,2: 147,3: 150,Total: 150,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.34,Group: A,1: 147,2: 151,3: -154,Total: 151,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ASGHAR Muhammad Habib,PAK,"Born: Oct 20, 1990",B.weight: 83.93,Group: B,1: 122,2: 126,3: 128,Total: 128,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 83.79,Group: B,1: -90,2: -90,3: -90,Total: ---,85kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 84.37,Group: A,1: 160,2: 165,3: -169,Total: 165,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 84.44,Group: B,1: 160,2: 165,3: -169,Total: 165,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 83.96,Group: A,1: 166,2: 171,3: -175,Total: 171,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.67,Group: A,1: 172,2: -180,3: -185,Total: 172,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CYRILLE FAGAT Tchatchet II,CMR,"Born: Aug 01, 1995",B.weight: 84.22,Group: A,1: 175,2: -180,3: -180,Total: 175,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,AIGBEFOH Gideon,NGR,"Born: May 03, 1990",B.weight: 84.04,Group: A,1: 170,2: -177,3: 177,Total: 177,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 84.90,Group: A,1: -162,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 83.86,Group: B,1: 147,2: 152,3: 155,Total: 155,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.50,Group: B,1: 145,2: -152,3: -152,Total: 145,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 84.60,Group: B,1: 145,2: -151,3: -151,Total: 145,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 84.50,Group: B,1: 145,2: -151,3: -151,Total: 145,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 84.10,Group: B,1: 135,2: 140,3: 145,Total: 145,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OPONDO Steven,KEN,"Born: Mar 20, 1994",B.weight: 84.65,Group: B,1: 143,2: -147,3: 147,Total: 147,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BRADLEY Burrows,GBR,"Born: Mar 18, 1979",B.weight: 83.70,Group: A,1: -155,2: -155,3: -155,Total: ---,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.55,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.80,Group: A,1: -178,2: 178,3: 182,Total: 182,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.11,Group: A,1: -179,2: 179,3: 183,Total: 183,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.34,Group: A,1: -184,2: -184,3: 184,Total: 184,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ASGHAR Muhammad Habib,PAK,"Born: Oct 20, 1990",B.weight: 83.93,Group: B,1: -151,2: 151,3: -155,Total: 151,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 83.79,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.34,Group: A,Snatch: 151,CI&Jerk: 184,Total: 335,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 84.11,Group: A,Snatch: 150,CI&Jerk: 183,Total: 333,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,PLAMONDON Pascal,CAN,"Born: Dec 12, 1992",B.weight: 84.80,Group: A,Snatch: 151,CI&Jerk: 182,Total: 333,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,AIGBEFOH Gideon,NGR,"Born: May 03, 1990",B.weight: 84.04,Group: A,Snatch: 147,CI&Jerk: 177,Total: 324,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,CYRILLE FAGAT Tchatchet II,CMR,"Born: Aug 01, 1995",B.weight: 84.22,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.67,Group: A,Snatch: 140,CI&Jerk: 172,Total: 312,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 83.96,Group: A,Snatch: 132,CI&Jerk: 171,Total: 303,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 84.44,Group: B,Snatch: 133,CI&Jerk: 165,Total: 298,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,GREGORY-HUNT Saxon,NZL,"Born: May 11, 1993",B.weight: 84.37,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,RANATHUNGA M. Romesh Rakshitha S.,SRI,"Born: Nov 12, 1985",B.weight: 84.90,Group: A,Snatch: 126,CI&Jerk: 165,Total: 291,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 83.86,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 12,ASGHAR Muhammad Habib,PAK,"Born: Oct 20, 1990",B.weight: 83.93,Group: B,Snatch: 128,CI&Jerk: 151,Total: 279,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 14,BATUUSA Kalidi,UGA,"Born: Nov 25, 1986",B.weight: 84.60,Group: B,Snatch: 121,CI&Jerk: 145,Total: 266,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 15,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 84.50,Group: B,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 16,NYARKO Prince,GHA,"Born: Aug 04, 1995",B.weight: 84.10,Group: B,Snatch: 112,CI&Jerk: 145,Total: 257,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 17,OPONDO Steven,KEN,"Born: Mar 20, 1994",B.weight: 84.65,Group: B,Snatch: 106,CI&Jerk: 147,Total: 253,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 33,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 84.50,Group: B,Snatch: 122,CI&Jerk: 145,Total: 267,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,BRADLEY Burrows,GBR,"Born: Mar 18, 1979",B.weight: 83.70,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,PULLAN Zeke Andrew Jessop,NIU,"Born: Nov 02, 1994",B.weight: 83.79,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.81,Group: A,1: 147,2: -149,3: 149,Total: 149,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 92.92,Group: A,1: 147,2: -152,3: 153,Total: 153,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.33,Group: A,1: 146,2: 150,3: -153,Total: 150,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.84,Group: A,1: -144,2: 144,3: 150,Total: 150,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.03,Group: A,1: 143,2: -147,3: 147,Total: 147,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 92.32,Group: A,1: 140,2: 145,3: -147,Total: 145,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 89.19,Group: B,1: 130,2: 137,3: 143,Total: 143,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MOHD Faiz Bin Musa,MAS,"Born: Aug 11, 1989",B.weight: 93.63,Group: A,1: -138,2: -138,3: 138,Total: 138,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 93.18,Group: B,1: 125,2: 130,3: 135,Total: 135,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.61,Group: B,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 92.74,Group: B,1: 101,2: 104,3: 107,Total: 107,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OLUSHOLA Friday,NGR,"Born: Feb 28, 1990",B.weight: 93.16,Group: A,1: -145,2: 145,3: 150,Total: 150,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,FRANCOIS Michael,TCA,"Born: Jan 02, 1985",B.weight: 93.81,Group: B,1: 70,2: 75,3: -90,Total: 75,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 93.81,Group: A,1: 142,2: -145,3: -145,Total: 142,94kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.81,Group: A,1: -195,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 92.92,Group: A,1: 188,2: 196,3: -201,Total: 196,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.33,Group: A,1: 183,2: 188,3: -194,Total: 188,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.84,Group: A,1: 176,2: 181,3: -185,Total: 181,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.03,Group: A,1: 180,2: -186,3: -186,Total: 180,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 92.32,Group: A,1: 170,2: 176,3: -182,Total: 176,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 89.19,Group: B,1: 170,2: 177,3: -180,Total: 177,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MOHD Faiz Bin Musa,MAS,"Born: Aug 11, 1989",B.weight: 93.63,Group: A,1: 172,2: -177,3: -177,Total: 172,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 93.18,Group: B,1: 170,2: -177,3: -180,Total: 170,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.61,Group: B,1: -170,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 92.74,Group: B,1: 138,2: -143,3: -143,Total: 138,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OLUSHOLA Friday,NGR,"Born: Feb 28, 1990",B.weight: 93.16,Group: A,1: -165,2: -165,3: -165,Total: ---,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,FRANCOIS Michael,TCA,"Born: Jan 02, 1985",B.weight: 93.81,Group: B,1: 100,2: 105,3: -110,Total: 105,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 93.81,Group: A,1: -182,2: -182,3: -182,Total: ---,94kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.81,Group: A,Snatch: 149,CI&Jerk: 200,Total: 349,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 92.92,Group: A,Snatch: 153,CI&Jerk: 196,Total: 349,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.33,Group: A,Snatch: 150,CI&Jerk: 188,Total: 338,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.84,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.03,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,SAMAYOA David Vincent,CAN,"Born: Jul 09, 1992",B.weight: 92.32,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 89.19,Group: B,Snatch: 143,CI&Jerk: 177,Total: 320,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,MOHD Faiz Bin Musa,MAS,"Born: Aug 11, 1989",B.weight: 93.63,Group: A,Snatch: 138,CI&Jerk: 172,Total: 310,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 93.18,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,PETERS Shanaka Madusanka,SRI,"Born: Oct 10, 1991",B.weight: 93.61,Group: B,Snatch: 125,CI&Jerk: 170,Total: 295,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 92.74,Group: B,Snatch: 107,CI&Jerk: 138,Total: 245,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 12,FRANCOIS Michael,TCA,"Born: Jan 02, 1985",B.weight: 93.81,Group: B,Snatch: 75,CI&Jerk: 105,Total: 180,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,OLUSHOLA Friday,NGR,"Born: Feb 28, 1990",B.weight: 93.16,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,KIRKBRIDE Peter,SCO,"Born: Dec 19, 1987",B.weight: 93.81,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,94kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 103.54,Group: A,1: 144,2: -148,3: 148,Total: 148,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 103.40,Group: A,1: 150,2: 155,3: -158,Total: 155,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,WATSON Benjamin Mathieu,GBR,"Born: Mar 20, 1990",B.weight: 103.23,Group: A,1: 147,2: 152,3: 157,Total: 157,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 104.37,Group: A,1: 141,2: 146,3: -150,Total: 146,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.66,Group: A,1: -142,2: 142,3: -147,Total: 142,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DAL SANTO Maxwell James,AUS,"Born: Feb 16, 1985",B.weight: 104.21,Group: A,1: 136,2: -142,3: -142,Total: 136,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 104.87,Group: A,1: 141,2: 145,3: -147,Total: 145,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 104.02,Group: A,1: -125,2: 125,3: -130,Total: 125,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 102.53,Group: A,1: 120,2: 125,3: 130,Total: 130,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 96.99,Group: A,1: 110,2: 115,3: -120,Total: 115,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.16,Group: A,1: 150,2: -155,3: 155,Total: 155,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 101.07,Group: A,1: -91,2: 91,3: -96,Total: 91,105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 103.54,Group: A,1: 194,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 103.40,Group: A,1: 183,2: 186,3: -191,Total: 186,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,WATSON Benjamin Mathieu,GBR,"Born: Mar 20, 1990",B.weight: 103.23,Group: A,1: 180,2: -185,3: -185,Total: 180,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 104.37,Group: A,1: -184,2: -184,3: 185,Total: 185,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.66,Group: A,1: -182,2: -183,3: 183,Total: 183,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,DAL SANTO Maxwell James,AUS,"Born: Feb 16, 1985",B.weight: 104.21,Group: A,1: 167,2: -176,3: 176,Total: 176,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 104.87,Group: A,1: -165,2: 165,3: 167,Total: 167,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 104.02,Group: A,1: 176,2: 181,3: -185,Total: 181,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 102.53,Group: A,1: -150,2: -150,3: 150,Total: 150,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 96.99,Group: A,1: -145,2: 145,3: -147,Total: 145,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.16,Group: A,1: -190,2: -190,3: -190,Total: ---,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: ---,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 101.07,Group: A,1: 110,2: 118,3: 125,Total: 125,105kgMen,CleanJerk,2014 COMMONWEALTH GAMES
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 103.54,Group: A,Snatch: 148,CI&Jerk: 200,Total: 348,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 2,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 103.40,Group: A,Snatch: 155,CI&Jerk: 186,Total: 341,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 3,WATSON Benjamin Mathieu,GBR,"Born: Mar 20, 1990",B.weight: 103.23,Group: A,Snatch: 157,CI&Jerk: 180,Total: 337,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 4,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 104.37,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 5,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.66,Group: A,Snatch: 142,CI&Jerk: 183,Total: 325,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 6,DAL SANTO Maxwell James,AUS,"Born: Feb 16, 1985",B.weight: 104.21,Group: A,Snatch: 136,CI&Jerk: 176,Total: 312,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 7,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 104.87,Group: A,Snatch: 145,CI&Jerk: 167,Total: 312,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 8,FAAULIULI Faavae,SAM,"Born: May 12, 1983",B.weight: 104.02,Group: A,Snatch: 125,CI&Jerk: 181,Total: 306,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 9,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 102.53,Group: A,Snatch: 130,CI&Jerk: 150,Total: 280,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 10,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 96.99,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: 11,REXRICCO Melekitama,NIU,"Born: Mar 06, 1995",B.weight: 101.07,Group: A,Snatch: 91,CI&Jerk: 125,Total: 216,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.16,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,105kgMen,Total,2014 COMMONWEALTH GAMES
Rank: ---,WILLIAMS Dung,NGR,"Born: Mar 03, 1990",B.weight: 107.35,Group: A,1: 135,2: -142,3: -142,Total: 135,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,CHUA Lewis Yong Hwee,SGP,"Born: Aug 28, 1991",B.weight: 139.93,Group: A,1: 127,2: 133,3: -136,Total: 133,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 150.19,Group: A,1: 135,2: -140,3: 145,Total: 145,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 130.65,Group: A,1: -135,2: 135,3: 140,Total: 140,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,RAE Christopher,AUS,"Born: Jul 20, 1980",B.weight: 145.00,Group: A,1: 150,2: 156,3: -162,Total: 156,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 140.36,Group: A,1: 145,2: 150,3: -156,Total: 150,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 116.98,Group: A,1: -160,2: 160,3: -165,Total: 160,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,JOKARZADEH Darius Asadullah,WAL,"Born: Jun 25, 1993",B.weight: 124.51,Group: A,1: 165,2: -175,3: -175,Total: 165,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 147.06,Group: A,1: 164,2: 168,3: 171,Total: 171,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 162.00,Group: A,1: 170,2: 174,3: -177,Total: 174,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 138.75,Group: A,1: -167,2: 171,3: -176,Total: 171,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
Rank: ---,WONG Scott,SGP,"Born: Sep 09, 1990",B.weight: 119.46,Group: A,1: 130,2: 135,3: -140,Total: 135,+105kgMen,Snatch,2014 COMMONWEALTH GAMES
