rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.04,Group: A,1: 180,2: -184,3: 184,Total: 184,105kgMen,CleanJerk,117
Rank: ---,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.77,Group: A,1: 177,2: 184,3: -190,Total: 184,105kgMen,CleanJerk,117
Rank: ---,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 103.19,Group: A,1: 175,2: 178,3: -181,Total: 178,105kgMen,CleanJerk,117
Rank: ---,YULE Thomas,SCO,"Born: Mar 15, 1976",B.weight: 104.61,Group: A,1: -180,2: 180,3: -184,Total: 180,105kgMen,CleanJerk,117
Rank: ---,MALIK Sajjad Amin,PAK,"Born: Dec 03, 1973",B.weight: 104.74,Group: A,1: 176,2: -181,3: -181,Total: 176,105kgMen,CleanJerk,117
Rank: ---,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 103.60,Group: A,1: 152,2: -160,3: -160,Total: 152,105kgMen,CleanJerk,117
Rank: ---,ROY Bidduth Kumar,BAN,"Born: Sep 19, 1972",B.weight: 103.98,Group: A,1: -150,2: 150,3: -160,Total: 150,105kgMen,CleanJerk,117
Rank: ---,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 102.21,Group: A,1: 140,2: -145,3: -147,Total: 140,105kgMen,CleanJerk,117
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 103.81,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,117
Rank: ---,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 103.57,Group: A,1: 191,2: -200,3: ---,Total: 191,105kgMen,CleanJerk,117
Rank: ---,OSMAN Can Mehmet,CYP,"Born: May 16, 1981",B.weight: 98.62,Group: A,1: 165,2: -170,3: 170,Total: 170,105kgMen,CleanJerk,117
Rank: ---,ONAGHINOR Curtis,NGR,"Born: Feb 13, 1980",B.weight: 102.75,Group: A,1: -187,2: -187,3: 187,Total: 187,105kgMen,CleanJerk,117
Rank: 1,OPELOGE Niusila,SAM,"Born: Jun 23, 1980",B.weight: 103.57,Group: A,Snatch: 147,CI&Jerk: 191,Total: 338,,105kgMen,Total,117
Rank: 2,CHALAEV Stanislav Alexandrovich,NZL,"Born: Oct 16, 1986",B.weight: 104.04,Group: A,Snatch: 150,CI&Jerk: 184,Total: 334,,105kgMen,Total,117
Rank: 3,ONAGHINOR Curtis,NGR,"Born: Feb 13, 1980",B.weight: 102.75,Group: A,Snatch: 145,CI&Jerk: 187,Total: 332,,105kgMen,Total,117
Rank: 4,GALSWORTHY Robert,AUS,"Born: May 17, 1989",B.weight: 104.77,Group: A,Snatch: 145,CI&Jerk: 184,Total: 329,,105kgMen,Total,117
Rank: 5,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 103.19,Group: A,Snatch: 150,CI&Jerk: 178,Total: 328,,105kgMen,Total,117
Rank: 6,YULE Thomas,SCO,"Born: Mar 15, 1976",B.weight: 104.61,Group: A,Snatch: 147,CI&Jerk: 180,Total: 327,,105kgMen,Total,117
Rank: 7,MALIK Sajjad Amin,PAK,"Born: Dec 03, 1973",B.weight: 104.74,Group: A,Snatch: 150,CI&Jerk: 176,Total: 326,,105kgMen,Total,117
Rank: 8,OSMAN Can Mehmet,CYP,"Born: May 16, 1981",B.weight: 98.62,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,105kgMen,Total,117
Rank: 9,WIJERATHNE Rajapaksha Pathiranage M.S.,SRI,"Born: Jul 09, 1980",B.weight: 103.60,Group: A,Snatch: 135,CI&Jerk: 152,Total: 287,,105kgMen,Total,117
Rank: 10,ROY Bidduth Kumar,BAN,"Born: Sep 19, 1972",B.weight: 103.98,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,105kgMen,Total,117
Rank: 11,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 102.21,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,105kgMen,Total,117
Rank: ---,OPELOGE Tovia,SAM,"Born: Mar 27, 1990",B.weight: 103.81,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,117
Rank: ---,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 145.18,Group: A,1: -172,2: -172,3: ---,Total: ---,+105kgMen,Snatch,117
Rank: ---,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 134.94,Group: A,1: -155,2: -155,3: -156,Total: ---,+105kgMen,Snatch,117
Rank: ---,SARABJIT,IND,"Born: Oct 03, 1983",B.weight: 143.47,Group: A,1: 162,2: 166,3: 169,Total: 169,+105kgMen,Snatch,117
Rank: ---,HARVEY Kimmit Lowell,TCA,"Born: Sep 02, 1973",B.weight: 113.88,Group: A,1: -90,2: 90,3: -100,Total: 90,+105kgMen,Snatch,117
Rank: ---,ABOTSI Albert Kwame Mensah,GHA,"Born: Jun 20, 1981",B.weight: 106.37,Group: A,1: -115,2: -115,3: 115,Total: 115,+105kgMen,Snatch,117
Rank: ---,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 132.75,Group: A,1: 133,2: 138,3: 141,Total: 141,+105kgMen,Snatch,117
Rank: ---,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 130.78,Group: A,1: 150,2: -155,3: 156,Total: 156,+105kgMen,Snatch,117
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 127.29,Group: A,1: 161,2: 166,3: 168,Total: 168,+105kgMen,Snatch,117
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.90,Group: A,1: 172,2: 176,3: 179,Total: 179,+105kgMen,Snatch,117
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 149.06,Group: A,1: 168,2: 173,3: 176,Total: 176,+105kgMen,Snatch,117
Rank: ---,MUSKETT Joe,GBR,"Born: Oct 05, 1985",B.weight: 137.22,Group: A,1: -142,2: 142,3: -147,Total: 142,+105kgMen,Snatch,117
Rank: ---,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 145.18,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,117
Rank: ---,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 134.94,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,117
Rank: ---,SARABJIT,IND,"Born: Oct 03, 1983",B.weight: 143.47,Group: A,1: -210,2: -210,3: -211,Total: ---,+105kgMen,CleanJerk,117
Rank: ---,HARVEY Kimmit Lowell,TCA,"Born: Sep 02, 1973",B.weight: 113.88,Group: A,1: 100,2: 110,3: 120,Total: 120,+105kgMen,CleanJerk,117
Rank: ---,ABOTSI Albert Kwame Mensah,GHA,"Born: Jun 20, 1981",B.weight: 106.37,Group: A,1: 160,2: -165,3: -170,Total: 160,+105kgMen,CleanJerk,117
Rank: ---,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 132.75,Group: A,1: 171,2: -176,3: -176,Total: 171,+105kgMen,CleanJerk,117
Rank: ---,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 130.78,Group: A,1: -190,2: 190,3: 200,Total: 200,+105kgMen,CleanJerk,117
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 127.29,Group: A,1: -211,2: 211,3: 218,Total: 218,+105kgMen,CleanJerk,117
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.90,Group: A,1: -218,2: -218,3: 218,Total: 218,+105kgMen,CleanJerk,117
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 149.06,Group: A,1: 210,2: 221,3: -228,Total: 221,+105kgMen,CleanJerk,117
Rank: ---,MUSKETT Joe,GBR,"Born: Oct 05, 1985",B.weight: 137.22,Group: A,1: 172,2: -180,3: -182,Total: 172,+105kgMen,CleanJerk,117
Rank: 1,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 149.06,Group: A,Snatch: 176,CI&Jerk: 221,Total: 397,,+105kgMen,Total,117
Rank: 2,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 151.90,Group: A,Snatch: 179,CI&Jerk: 218,Total: 397,,+105kgMen,Total,117
Rank: 3,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 127.29,Group: A,Snatch: 168,CI&Jerk: 218,Total: 386,,+105kgMen,Total,117
Rank: 4,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 130.78,Group: A,Snatch: 156,CI&Jerk: 200,Total: 356,,+105kgMen,Total,117
Rank: 5,MUSKETT Joe,GBR,"Born: Oct 05, 1985",B.weight: 137.22,Group: A,Snatch: 142,CI&Jerk: 172,Total: 314,,+105kgMen,Total,117
Rank: 6,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 132.75,Group: A,Snatch: 141,CI&Jerk: 171,Total: 312,,+105kgMen,Total,117
Rank: 7,ABOTSI Albert Kwame Mensah,GHA,"Born: Jun 20, 1981",B.weight: 106.37,Group: A,Snatch: 115,CI&Jerk: 160,Total: 275,,+105kgMen,Total,117
Rank: 8,HARVEY Kimmit Lowell,TCA,"Born: Sep 02, 1973",B.weight: 113.88,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+105kgMen,Total,117
Rank: ---,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 145.18,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,117
Rank: ---,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 134.94,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,117
Rank: ---,SARABJIT,IND,"Born: Oct 03, 1983",B.weight: 143.47,Group: A,Snatch: 169,CI&Jerk: ---,Total: ---,,+105kgMen,Total,117
Rank: ---,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 47.32,Group: A,1: 73,2: 76,3: 77,Total: 77,48kgWomen,Snatch,117
Rank: ---,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 47.90,Group: A,1: 70,2: -73,3: 73,Total: 73,48kgWomen,Snatch,117
Rank: ---,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.69,Group: A,1: 60,2: -65,3: 66,Total: 66,48kgWomen,Snatch,117
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.94,Group: A,1: -65,2: 65,3: -68,Total: 65,48kgWomen,Snatch,117
Rank: ---,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.80,Group: A,1: 60,2: 64,3: -66,Total: 64,48kgWomen,Snatch,117
Rank: ---,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.36,Group: A,1: 63,2: -66,3: 66,Total: 66,48kgWomen,Snatch,117
Rank: ---,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.66,Group: A,1: 65,2: 69,3: -72,Total: 69,48kgWomen,Snatch,117
Rank: ---,ZAKARIA Zaira,MAS,"Born: Feb 28, 1987",B.weight: 47.94,Group: A,1: -71,2: 73,3: 75,Total: 75,48kgWomen,Snatch,117
Rank: ---,ATOM Sandhya Rani Devi,IND,"Born: Apr 05, 1980",B.weight: 47.73,Group: A,1: -70,2: 70,3: -73,Total: 70,48kgWomen,Snatch,117
Rank: ---,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.71,Group: A,1: 73,2: -76,3: -76,Total: 73,48kgWomen,Snatch,117
Rank: ---,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 47.32,Group: A,1: 94,2: 98,3: -100,Total: 98,48kgWomen,CleanJerk,117
Rank: ---,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 47.90,Group: A,1: -88,2: -88,3: -88,Total: ---,48kgWomen,CleanJerk,117
Rank: ---,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.69,Group: A,1: 70,2: -75,3: 75,Total: 75,48kgWomen,CleanJerk,117
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.94,Group: A,1: 80,2: -85,3: -85,Total: 80,48kgWomen,CleanJerk,117
Rank: ---,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.80,Group: A,1: 80,2: 83,3: -85,Total: 83,48kgWomen,CleanJerk,117
Rank: ---,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.36,Group: A,1: 90,2: -95,3: -95,Total: 90,48kgWomen,CleanJerk,117
Rank: ---,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.66,Group: A,1: 87,2: 91,3: -94,Total: 91,48kgWomen,CleanJerk,117
Rank: ---,ZAKARIA Zaira,MAS,"Born: Feb 28, 1987",B.weight: 47.94,Group: A,1: 90,2: -93,3: -93,Total: 90,48kgWomen,CleanJerk,117
Rank: ---,ATOM Sandhya Rani Devi,IND,"Born: Apr 05, 1980",B.weight: 47.73,Group: A,1: 90,2: 95,3: -97,Total: 95,48kgWomen,CleanJerk,117
Rank: ---,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.71,Group: A,1: 94,2: -103,3: -103,Total: 94,48kgWomen,CleanJerk,117
Rank: 1,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 47.32,Group: A,Snatch: 77,CI&Jerk: 98,Total: 175,,48kgWomen,Total,117
Rank: 2,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.71,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,48kgWomen,Total,117
Rank: 3,ATOM Sandhya Rani Devi,IND,"Born: Apr 05, 1980",B.weight: 47.73,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,48kgWomen,Total,117
Rank: 4,ZAKARIA Zaira,MAS,"Born: Feb 28, 1987",B.weight: 47.94,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,48kgWomen,Total,117
Rank: 5,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.66,Group: A,Snatch: 69,CI&Jerk: 91,Total: 160,,48kgWomen,Total,117
Rank: 6,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.36,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,48kgWomen,Total,117
Rank: 7,HARE Kathleen,PNG,"Born: Nov 23, 1987",B.weight: 46.80,Group: A,Snatch: 64,CI&Jerk: 83,Total: 147,,48kgWomen,Total,117
Rank: 8,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 47.94,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,117
Rank: 9,SHABIRA Molla,BAN,"Born: Jan 01, 1990",B.weight: 47.69,Group: A,Snatch: 66,CI&Jerk: 75,Total: 141,,48kgWomen,Total,117
Rank: ---,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 47.90,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,48kgWomen,Total,117
Rank: ---,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.21,Group: A,1: 45,2: 47,3: -50,Total: 47,53kgWomen,Snatch,117
Rank: ---,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 52.56,Group: A,1: -63,2: 63,3: -66,Total: 63,53kgWomen,Snatch,117
Rank: ---,DOGODO Hitolo,PNG,"Born: Sep 27, 1992",B.weight: 52.44,Group: A,1: 60,2: 63,3: -66,Total: 63,53kgWomen,Snatch,117
Rank: ---,WONG Kar Mun Helena,SGP,"Born: Apr 11, 1988",B.weight: 51.93,Group: A,1: 62,2: 66,3: -70,Total: 66,53kgWomen,Snatch,117
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.00,Group: A,1: 67,2: -70,3: -70,Total: 67,53kgWomen,Snatch,117
Rank: ---,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.65,Group: A,1: 67,2: 70,3: -71,Total: 70,53kgWomen,Snatch,117
Rank: ---,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.45,Group: A,1: 66,2: -69,3: -69,Total: 66,53kgWomen,Snatch,117
Rank: ---,SINGH Swati,IND,"Born: Oct 02, 1987",B.weight: 52.90,Group: A,1: 74,2: -78,3: -78,Total: 74,53kgWomen,Snatch,117
Rank: ---,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.84,Group: A,1: 75,2: 80,3: -82,Total: 80,53kgWomen,Snatch,117
Rank: ---,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 51.95,Group: A,1: -77,2: 77,3: 80,Total: 80,53kgWomen,Snatch,117
Rank: ---,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.80,Group: A,1: 82,2: -84,3: -84,Total: 82,53kgWomen,Snatch,117
Rank: ---,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.21,Group: A,1: -65,2: 65,3: -68,Total: 65,53kgWomen,CleanJerk,117
Rank: ---,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 52.56,Group: A,1: 70,2: -73,3: 73,Total: 73,53kgWomen,CleanJerk,117
Rank: ---,DOGODO Hitolo,PNG,"Born: Sep 27, 1992",B.weight: 52.44,Group: A,1: -75,2: 75,3: -80,Total: 75,53kgWomen,CleanJerk,117
Rank: ---,WONG Kar Mun Helena,SGP,"Born: Apr 11, 1988",B.weight: 51.93,Group: A,1: -80,2: 80,3: -86,Total: 80,53kgWomen,CleanJerk,117
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.00,Group: A,1: 83,2: -86,3: -86,Total: 83,53kgWomen,CleanJerk,117
Rank: ---,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.65,Group: A,1: -83,2: -83,3: 83,Total: 83,53kgWomen,CleanJerk,117
Rank: ---,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.45,Group: A,1: 87,2: 90,3: 93,Total: 93,53kgWomen,CleanJerk,117
Rank: ---,SINGH Swati,IND,"Born: Oct 02, 1987",B.weight: 52.90,Group: A,1: 92,2: -98,3: -98,Total: 92,53kgWomen,CleanJerk,117
Rank: ---,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.84,Group: A,1: -95,2: -95,3: 95,Total: 95,53kgWomen,CleanJerk,117
Rank: ---,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 51.95,Group: A,1: 98,2: 100,3: -102,Total: 100,53kgWomen,CleanJerk,117
Rank: ---,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.80,Group: A,1: 98,2: 100,3: -103,Total: 100,53kgWomen,CleanJerk,117
Rank: 1,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 52.80,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,53kgWomen,Total,117
Rank: 2,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 51.95,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,117
Rank: 3,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.84,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,53kgWomen,Total,117
Rank: 4,SINGH Swati,IND,"Born: Oct 02, 1987",B.weight: 52.90,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,53kgWomen,Total,117
Rank: 5,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 52.45,Group: A,Snatch: 66,CI&Jerk: 93,Total: 159,,53kgWomen,Total,117
Rank: 6,HOWARD Kate,NZL,"Born: Sep 24, 1979",B.weight: 52.65,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,53kgWomen,Total,117
Rank: 7,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.00,Group: A,Snatch: 67,CI&Jerk: 83,Total: 150,,53kgWomen,Total,117
Rank: 8,WONG Kar Mun Helena,SGP,"Born: Apr 11, 1988",B.weight: 51.93,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,53kgWomen,Total,117
Rank: 9,DOGODO Hitolo,PNG,"Born: Sep 27, 1992",B.weight: 52.44,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,53kgWomen,Total,117
Rank: 10,PARVIN Firoga,BAN,"Born: Jul 15, 1984",B.weight: 52.56,Group: A,Snatch: 63,CI&Jerk: 73,Total: 136,,53kgWomen,Total,117
Rank: 11,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.21,Group: A,Snatch: 47,CI&Jerk: 65,Total: 112,,53kgWomen,Total,117
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.38,Group: A,1: 76,2: -80,3: -80,Total: 76,58kgWomen,Snatch,117
Rank: ---,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.42,Group: A,1: 65,2: 70,3: 72,Total: 72,58kgWomen,Snatch,117
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.13,Group: A,1: -77,2: 77,3: -81,Total: 77,58kgWomen,Snatch,117
Rank: ---,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 56.91,Group: A,1: 50,2: 55,3: -60,Total: 55,58kgWomen,Snatch,117
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.71,Group: A,1: -75,2: 75,3: -80,Total: 75,58kgWomen,Snatch,117
Rank: ---,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 57.55,Group: A,1: -80,2: 80,3: 82,Total: 82,58kgWomen,Snatch,117
Rank: ---,QUARTON Emily,CAN,"Born: Aug 09, 1984",B.weight: 57.90,Group: A,1: -80,2: 80,3: -82,Total: 80,58kgWomen,Snatch,117
Rank: ---,WINIFRED Ndidi Eze,NGR,"Born: Sep 22, 1988",B.weight: 57.45,Group: A,1: -84,2: ---,3: ---,Total: ---,58kgWomen,Snatch,117
Rank: ---,YUMNAM Renu Bala Chanu,IND,"Born: Oct 02, 1986",B.weight: 57.93,Group: A,1: 84,2: 88,3: 90,Total: 90,58kgWomen,Snatch,117
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.64,Group: A,1: 86,2: -89,3: -90,Total: 86,58kgWomen,Snatch,117
Rank: ---,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.98,Group: A,1: -80,2: 80,3: 85,Total: 85,58kgWomen,Snatch,117
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 57.59,Group: A,1: 83,2: -87,3: 87,Total: 87,58kgWomen,Snatch,117
Rank: DSQ,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 57.76,Group: A,1: 75,2: -78,3: -78,Total: ---,58kgWomen,Snatch,117
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.38,Group: A,1: -96,2: -96,3: -96,Total: ---,58kgWomen,CleanJerk,117
Rank: ---,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.42,Group: A,1: 88,2: 92,3: -96,Total: 92,58kgWomen,CleanJerk,117
Rank: ---,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.13,Group: A,1: -93,2: -93,3: 93,Total: 93,58kgWomen,CleanJerk,117
Rank: ---,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 56.91,Group: A,1: 65,2: -70,3: 70,Total: 70,58kgWomen,CleanJerk,117
Rank: ---,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.71,Group: A,1: 103,2: -106,3: -106,Total: 103,58kgWomen,CleanJerk,117
Rank: ---,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 57.55,Group: A,1: 99,2: 102,3: -103,Total: 102,58kgWomen,CleanJerk,117
Rank: ---,QUARTON Emily,CAN,"Born: Aug 09, 1984",B.weight: 57.90,Group: A,1: -101,2: 102,3: 105,Total: 105,58kgWomen,CleanJerk,117
Rank: ---,WINIFRED Ndidi Eze,NGR,"Born: Sep 22, 1988",B.weight: 57.45,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,117
Rank: ---,YUMNAM Renu Bala Chanu,IND,"Born: Oct 02, 1986",B.weight: 57.93,Group: A,1: 104,2: 107,3: -113,Total: 107,58kgWomen,CleanJerk,117
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.64,Group: A,1: 103,2: 106,3: -111,Total: 106,58kgWomen,CleanJerk,117
Rank: ---,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.98,Group: A,1: 103,2: -108,3: -108,Total: 103,58kgWomen,CleanJerk,117
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 57.59,Group: A,1: 100,2: -105,3: ---,Total: 100,58kgWomen,CleanJerk,117
Rank: DSQ,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 57.76,Group: A,1: 96,2: -100,3: -101,Total: ---,58kgWomen,CleanJerk,117
Rank: 1,YUMNAM Renu Bala Chanu,IND,"Born: Oct 02, 1986",B.weight: 57.93,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,58kgWomen,Total,117
Rank: 2,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.64,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,58kgWomen,Total,117
Rank: 3,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.98,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,117
Rank: 4,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 57.59,Group: A,Snatch: 87,CI&Jerk: 100,Total: 187,,58kgWomen,Total,117
Rank: 5,QUARTON Emily,CAN,"Born: Aug 09, 1984",B.weight: 57.90,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,58kgWomen,Total,117
Rank: 6,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 57.55,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,58kgWomen,Total,117
Rank: 7,KARI Rita,PNG,"Born: Sep 03, 1989",B.weight: 57.71,Group: A,Snatch: 75,CI&Jerk: 103,Total: 178,,58kgWomen,Total,117
Rank: 8,JEWELL Helen Jane,GBR,"Born: Nov 29, 1988",B.weight: 57.13,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,58kgWomen,Total,117
Rank: 9,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.42,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,58kgWomen,Total,117
Rank: 10,KASSMAN Monalisa Naime,PNG,"Born: Nov 05, 1992",B.weight: 56.91,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,117
