rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.98,Group: A,1: 98,2: 103,3: -107,Total: 103,53kgWomen,CleanJerk,368
Rank: 5,HUANG Xuemei,CHN,"Born: Jan 01, 2000",B.weight: 52.96,Group: A,1: -100,2: -100,3: 100,Total: 100,53kgWomen,CleanJerk,368
Rank: 6,TANIGUCHI Rina,JPN,"Born: Sep 13, 1997",B.weight: 52.92,Group: A,1: 89,2: - 94,3: 94,Total: 94,53kgWomen,CleanJerk,368
Rank: 7,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 51.98,Group: B,1: 90,2: - 93,3: - 93,Total: 90,53kgWomen,CleanJerk,368
Rank: 8,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.45,Group: B,1: - 85,2: 86,3: 89,Total: 89,53kgWomen,CleanJerk,368
Rank: 9,ADYLBEK KYZY Aziza,KGZ,"Born: Aug 23, 1999",B.weight: 51.88,Group: B,1: 81,2: - 86,3: - 86,Total: 81,53kgWomen,CleanJerk,368
Rank: 1,TRAN Thi My Dung,VIE,"Born: Nov 04, 1996",B.weight: 52.60,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,53kgWomen,Total,368
Rank: 2,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.44,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,53kgWomen,Total,368
Rank: 3,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.75,Group: A,Snatch: 81,CI&Jerk: 108,Total: 189,,53kgWomen,Total,368
Rank: 4,HUANG Xuemei,CHN,"Born: Jan 01, 2000",B.weight: 52.96,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,53kgWomen,Total,368
Rank: 5,MAL Joti,IND,"Born: Jul 22, 1996",B.weight: 52.98,Group: A,Snatch: 76,CI&Jerk: 103,Total: 179,,53kgWomen,Total,368
Rank: 6,TANIGUCHI Rina,JPN,"Born: Sep 13, 1997",B.weight: 52.92,Group: A,Snatch: 67,CI&Jerk: 94,Total: 161,,53kgWomen,Total,368
Rank: 7,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 51.98,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,368
Rank: 8,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 51.45,Group: B,Snatch: 65,CI&Jerk: 89,Total: 154,,53kgWomen,Total,368
Rank: 9,ADYLBEK KYZY Aziza,KGZ,"Born: Aug 23, 1999",B.weight: 51.88,Group: B,Snatch: 69,CI&Jerk: 81,Total: 150,,53kgWomen,Total,368
Rank: 1,DAENGSRI Nawaporn,THA,"Born: Jun 28, 1998",B.weight: 56.55,Group: A,1: 90,2: - 94,3: 94,Total: 94,58kgWomen,Snatch,368
Rank: 2,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 57.23,Group: A,1: 88,2: 93,3: - 95,Total: 93,58kgWomen,Snatch,368
Rank: 3,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 56.97,Group: A,1: 86,2: 89,3: 92,Total: 92,58kgWomen,Snatch,368
Rank: 4,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.54,Group: A,1: 90,2: - 94,3: - 94,Total: 90,58kgWomen,Snatch,368
Rank: 5,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 55.69,Group: A,1: 75,2: 80,3: 83,Total: 83,58kgWomen,Snatch,368
Rank: 6,JIANG Yuqing,CHN,"Born: Apr 05, 1999",B.weight: 56.96,Group: A,1: 78,2: 82,3: - 85,Total: 82,58kgWomen,Snatch,368
Rank: 7,ARAKAKI Manae,JPN,"Born: May 17, 1996",B.weight: 57.78,Group: A,1: 79,2: 82,3: - 85,Total: 82,58kgWomen,Snatch,368
Rank: 8,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.30,Group: B,1: - 61,2: - 61,3: 61,Total: 61,58kgWomen,Snatch,368
Rank: 1,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.54,Group: A,1: 114,2: -119,3: 119,Total: 119,58kgWomen,CleanJerk,368
Rank: 2,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 57.23,Group: A,1: 108,2: 115,3: -119,Total: 115,58kgWomen,CleanJerk,368
Rank: 3,DAENGSRI Nawaporn,THA,"Born: Jun 28, 1998",B.weight: 56.55,Group: A,1: 109,2: -114,3: 114,Total: 114,58kgWomen,CleanJerk,368
Rank: 4,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 56.97,Group: A,1: 103,2: 104,3: 109,Total: 109,58kgWomen,CleanJerk,368
Rank: 5,JIANG Yuqing,CHN,"Born: Apr 05, 1999",B.weight: 56.96,Group: A,1: 97,2: 100,3: 102,Total: 102,58kgWomen,CleanJerk,368
Rank: 6,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 55.69,Group: A,1: 90,2: 95,3: 100,Total: 100,58kgWomen,CleanJerk,368
Rank: 7,ARAKAKI Manae,JPN,"Born: May 17, 1996",B.weight: 57.78,Group: A,1: 94,2: 97,3: -102,Total: 97,58kgWomen,CleanJerk,368
Rank: 8,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.30,Group: B,1: 74,2: 78,3: - 81,Total: 78,58kgWomen,CleanJerk,368
Rank: 1,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.54,Group: A,Snatch: 90,CI&Jerk: 119,Total: 209,,58kgWomen,Total,368
Rank: 2,DAENGSRI Nawaporn,THA,"Born: Jun 28, 1998",B.weight: 56.55,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,58kgWomen,Total,368
Rank: 3,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 57.23,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,58kgWomen,Total,368
Rank: 4,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 56.97,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,58kgWomen,Total,368
Rank: 5,JIANG Yuqing,CHN,"Born: Apr 05, 1999",B.weight: 56.96,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,58kgWomen,Total,368
Rank: 6,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 55.69,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,58kgWomen,Total,368
Rank: 7,ARAKAKI Manae,JPN,"Born: May 17, 1996",B.weight: 57.78,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,58kgWomen,Total,368
Rank: 8,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.30,Group: B,Snatch: 61,CI&Jerk: 78,Total: 139,,58kgWomen,Total,368
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 62.88,Group: A,1: 94,2: 98,3: ---,Total: 98,63kgWomen,Snatch,368
Rank: 2,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.84,Group: A,1: 80,2: 85,3: - 88,Total: 85,63kgWomen,Snatch,368
Rank: 3,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 62.00,Group: A,1: - 75,2: - 75,3: 75,Total: 75,63kgWomen,Snatch,368
Rank: 4,COLONIA Margaret,PHI,"Born: Dec 09, 1998",B.weight: 62.16,Group: A,1: 70,2: 73,3: - 75,Total: 73,63kgWomen,Snatch,368
Rank: 5,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.89,Group: A,1: 65,2: 70,3: 73,Total: 73,63kgWomen,Snatch,368
Rank: ---,NGUYEN Thi Tuyet Mai,VIE,"Born: Dec 27, 1996",B.weight: 62.33,Group: A,1: - 93,2: - 93,3: - 93,Total: ---,63kgWomen,Snatch,368
Rank: 1,NGUYEN Thi Tuyet Mai,VIE,"Born: Dec 27, 1996",B.weight: 62.33,Group: A,1: 112,2: 118,3: 125,Total: 125,63kgWomen,CleanJerk,368
Rank: 2,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 62.88,Group: A,1: 111,2: 118,3: 125,Total: 125,63kgWomen,CleanJerk,368
Rank: 3,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.84,Group: A,1: -104,2: -104,3: 104,Total: 104,63kgWomen,CleanJerk,368
Rank: 4,COLONIA Margaret,PHI,"Born: Dec 09, 1998",B.weight: 62.16,Group: A,1: 90,2: 92,3: 95,Total: 95,63kgWomen,CleanJerk,368
Rank: 5,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 62.00,Group: A,1: 91,2: - 93,3: 94,Total: 94,63kgWomen,CleanJerk,368
Rank: 6,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.89,Group: A,1: 85,2: - 90,3: - 91,Total: 85,63kgWomen,CleanJerk,368
Rank: 1,HUANG Ting,CHN,"Born: Jan 16, 1999",B.weight: 62.88,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,63kgWomen,Total,368
Rank: 2,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 62.84,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,63kgWomen,Total,368
Rank: 3,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 62.00,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,63kgWomen,Total,368
Rank: 4,COLONIA Margaret,PHI,"Born: Dec 09, 1998",B.weight: 62.16,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,63kgWomen,Total,368
Rank: 5,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.89,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,63kgWomen,Total,368
Rank: ---,NGUYEN Thi Tuyet Mai,VIE,"Born: Dec 27, 1996",B.weight: 62.33,Group: A,Snatch: ---,CI&Jerk: 125,Total: ---,,63kgWomen,Total,368
Rank: 1,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 68.88,Group: A,1: 90,2: - 91,3: 91,Total: 91,69kgWomen,Snatch,368
Rank: 2,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 68.01,Group: A,1: 85,2: 88,3: 90,Total: 90,69kgWomen,Snatch,368
Rank: 3,WANG Luping,CHN,"Born: Feb 07, 2001",B.weight: 66.48,Group: A,1: 85,2: 88,3: - 90,Total: 88,69kgWomen,Snatch,368
Rank: 4,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 68.60,Group: A,1: 83,2: - 87,3: 87,Total: 87,69kgWomen,Snatch,368
Rank: 5,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.73,Group: A,1: 83,2: - 86,3: 86,Total: 86,69kgWomen,Snatch,368
Rank: 6,LIAO Hua-Fan,TPE,"Born: Jan 08, 1998",B.weight: 68.71,Group: A,1: 75,2: 78,3: 81,Total: 81,69kgWomen,Snatch,368
Rank: 7,CHOU Yu-Tzu,TPE,"Born: May 29, 1997",B.weight: 68.19,Group: A,1: 73,2: 76,3: 80,Total: 80,69kgWomen,Snatch,368
Rank: 8,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.22,Group: A,1: - 77,2: 77,3: - 81,Total: 77,69kgWomen,Snatch,368
Rank: 9,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 67.40,Group: A,1: 50,2: - 55,3: - 55,Total: 50,69kgWomen,Snatch,368
Rank: 1,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 68.88,Group: A,1: -115,2: 115,3: 120,Total: 120,69kgWomen,CleanJerk,368
Rank: 2,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 68.60,Group: A,1: 103,2: 107,3: 110,Total: 110,69kgWomen,CleanJerk,368
Rank: 3,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.73,Group: A,1: 110,2: -112,3: -112,Total: 110,69kgWomen,CleanJerk,368
Rank: 4,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 68.01,Group: A,1: 106,2: 109,3: -112,Total: 109,69kgWomen,CleanJerk,368
Rank: 5,WANG Luping,CHN,"Born: Feb 07, 2001",B.weight: 66.48,Group: A,1: 103,2: 108,3: -111,Total: 108,69kgWomen,CleanJerk,368
Rank: 6,LIAO Hua-Fan,TPE,"Born: Jan 08, 1998",B.weight: 68.71,Group: A,1: 98,2: -103,3: 103,Total: 103,69kgWomen,CleanJerk,368
Rank: 7,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.22,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgWomen,CleanJerk,368
Rank: 8,CHOU Yu-Tzu,TPE,"Born: May 29, 1997",B.weight: 68.19,Group: A,1: 90,2: 95,3: -100,Total: 95,69kgWomen,CleanJerk,368
Rank: 9,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 67.40,Group: A,1: 60,2: - 64,3: - 65,Total: 60,69kgWomen,CleanJerk,368
Rank: 1,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 68.88,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211,,69kgWomen,Total,368
Rank: 2,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 68.01,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,69kgWomen,Total,368
Rank: 3,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 68.60,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,69kgWomen,Total,368
Rank: 4,WANG Luping,CHN,"Born: Feb 07, 2001",B.weight: 66.48,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,69kgWomen,Total,368
Rank: 5,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.73,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,69kgWomen,Total,368
Rank: 6,LIAO Hua-Fan,TPE,"Born: Jan 08, 1998",B.weight: 68.71,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,69kgWomen,Total,368
Rank: 7,MANIKKAL Shamsudheen Muneera,IND,"Born: Jul 21, 1996",B.weight: 63.22,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,69kgWomen,Total,368
Rank: 8,CHOU Yu-Tzu,TPE,"Born: May 29, 1997",B.weight: 68.19,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgWomen,Total,368
Rank: 9,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 67.40,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,69kgWomen,Total,368
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.18,Group: A,1: 102,2: 105,3: ---,Total: 105,75kgWomen,Snatch,368
Rank: 2,YEOM Yunjeong,KOR,"Born: Dec 12, 1996",B.weight: 74.27,Group: A,1: 90,2: 97,3: -103,Total: 97,75kgWomen,Snatch,368
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 72.95,Group: A,1: 83,2: 86,3: - 88,Total: 86,75kgWomen,Snatch,368
Rank: 4,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.19,Group: A,1: 80,2: - 85,3: 85,Total: 85,75kgWomen,Snatch,368
Rank: 5,CHINEN Himeno,JPN,"Born: Aug 12, 1997",B.weight: 72.79,Group: A,1: 78,2: - 83,3: 83,Total: 83,75kgWomen,Snatch,368
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.18,Group: A,1: 125,2: 130,3: ---,Total: 130,75kgWomen,CleanJerk,368
Rank: 2,YEOM Yunjeong,KOR,"Born: Dec 12, 1996",B.weight: 74.27,Group: A,1: 111,2: 115,3: ---,Total: 115,75kgWomen,CleanJerk,368
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 72.95,Group: A,1: 104,2: 106,3: -110,Total: 106,75kgWomen,CleanJerk,368
Rank: 4,CHINEN Himeno,JPN,"Born: Aug 12, 1997",B.weight: 72.79,Group: A,1: 103,2: -107,3: -109,Total: 103,75kgWomen,CleanJerk,368
Rank: 5,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.19,Group: A,1: 100,2: -106,3: -107,Total: 100,75kgWomen,CleanJerk,368
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.18,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,75kgWomen,Total,368
Rank: 2,YEOM Yunjeong,KOR,"Born: Dec 12, 1996",B.weight: 74.27,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,75kgWomen,Total,368
Rank: 3,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 72.95,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,75kgWomen,Total,368
Rank: 4,CHINEN Himeno,JPN,"Born: Aug 12, 1997",B.weight: 72.79,Group: A,Snatch: 83,CI&Jerk: 103,Total: 186,,75kgWomen,Total,368
Rank: 5,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.19,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,75kgWomen,Total,368
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.32,Group: A,1: 111,2: 114,3: 117,Total: 117,+75kgWomen,Snatch,368
Rank: 2,CHOI DAHUI,KOR,"Born: Nov 07, 1996",B.weight: 114.12,Group: A,1: 100,2: -106,3: 106,Total: 106,+75kgWomen,Snatch,368
Rank: 3,PENG Lina,CHN,"Born: May 19, 1999",B.weight: 88.93,Group: A,1: 100,2: -105,3: -107,Total: 100,+75kgWomen,Snatch,368
Rank: 4,AWANO Chikako,JPN,"Born: Sep 30, 1997",B.weight: 97.53,Group: A,1: 90,2: 93,3: - 96,Total: 93,+75kgWomen,Snatch,368
Rank: 5,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.68,Group: A,1: - 78,2: - 78,3: 78,Total: 78,+75kgWomen,Snatch,368
Rank: DSQ,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 93.59,Group: A,1: 105,2: 110,3: 113,Total: ---,+75kgWomen,Snatch,368
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.32,Group: A,1: 139,2: 146,3: -151,Total: 146,+75kgWomen,CleanJerk,368
Rank: 2,PENG Lina,CHN,"Born: May 19, 1999",B.weight: 88.93,Group: A,1: 130,2: 135,3: 137,Total: 137,+75kgWomen,CleanJerk,368
Rank: 3,CHOI DAHUI,KOR,"Born: Nov 07, 1996",B.weight: 114.12,Group: A,1: -130,2: 130,3: 136,Total: 136,+75kgWomen,CleanJerk,368
Rank: 4,AWANO Chikako,JPN,"Born: Sep 30, 1997",B.weight: 97.53,Group: A,1: -110,2: 110,3: 118,Total: 118,+75kgWomen,CleanJerk,368
Rank: 5,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.68,Group: A,1: 98,2: 102,3: -111,Total: 102,+75kgWomen,CleanJerk,368
Rank: DSQ,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 93.59,Group: A,1: 130,2: 136,3: 138,Total: ---,+75kgWomen,CleanJerk,368
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.32,Group: A,Snatch: 117,CI&Jerk: 146,Total: 263,,+75kgWomen,Total,368
Rank: 2,CHOI DAHUI,KOR,"Born: Nov 07, 1996",B.weight: 114.12,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,+75kgWomen,Total,368
Rank: 3,PENG Lina,CHN,"Born: May 19, 1999",B.weight: 88.93,Group: A,Snatch: 100,CI&Jerk: 137,Total: 237,,+75kgWomen,Total,368
Rank: 4,AWANO Chikako,JPN,"Born: Sep 30, 1997",B.weight: 97.53,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,+75kgWomen,Total,368
Rank: 5,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.68,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,+75kgWomen,Total,368
Rank: DSQ,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 93.59,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,368
