rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.32,B,205,-215,215,215,+105kgMen,CleanJerk,253,True
14,WILKES Caine Morgan,USA,"Jul 10, 1987",133.80,B,210,-217,-217,210,+105kgMen,CleanJerk,253,True
15,RENTERIA Fredy Andres,COL,"Nov 16, 1983",156.49,B,-210,-210,210,210,+105kgMen,CleanJerk,253,True
16,OTA Kazuomi,JPN,"Jul 01, 1986",145.30,B,-205,-205,205,205,+105kgMen,CleanJerk,253,True
17,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",124.73,B,-191,191,200,200,+105kgMen,CleanJerk,253,True
18,ABUBAKAROV Selimkhan,KAZ,"Feb 18, 1997",135.82,B,192,-200,200,200,+105kgMen,CleanJerk,253,True
19,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",152.05,B,190,197,-204,197,+105kgMen,CleanJerk,253,True
20,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",132.03,C,189,-196,-200,189,+105kgMen,CleanJerk,253,True
21,OJA Eero Veikko Mikael,FIN,"Apr 10, 1991",122.76,C,185,-192,-195,185,+105kgMen,CleanJerk,253,True
22,SANDEEP Kumar,IND,"Jan 01, 1980",138.18,C,185,-195,-195,185,+105kgMen,CleanJerk,253,True
23,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",125.67,C,-160,160,-168,160,+105kgMen,CleanJerk,253,True
24,WONG Scott,SGP,"Sep 09, 1990",113.05,C,-150,-150,150,150,+105kgMen,CleanJerk,253,True
---,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",142.23,B,-213,-213,-213,---,+105kgMen,CleanJerk,253,True
DSQ,DOLGALEV Sergei,KGZ,"Nov 11, 1992",113.73,B,190,-200,-200,---,+105kgMen,CleanJerk,253,True
1,ALBEGOV Ruslan,RUS,"Jan 26, 1988",153.69,A,209,255,464,,+105kgMen,Total,253,True
2,MOULAEI Bahador,IRI,"Mar 21, 1992",137.96,A,203,255,458,,+105kgMen,Total,253,True
3,LOVCHEV Aleksei,RUS,"Jun 13, 1989",129.25,A,200,230,430,,+105kgMen,Total,253,True
4,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",149.73,A,185,231,416,,+105kgMen,Total,253,True
5,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",150.62,A,190,226,416,,+105kgMen,Total,253,True
6,NAGY Peter,HUN,"Jan 16, 1986",155.62,A,191,220,411,,+105kgMen,Total,253,True
7,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",138.41,A,182,228,410,,+105kgMen,Total,253,True
8,AI Yunan,CHN,"Jun 21, 1991",147.23,A,185,225,410,,+105kgMen,Total,253,True
9,DOLEGA Daniel,POL,"Dec 16, 1988",123.11,A,184,217,401,,+105kgMen,Total,253,True
10,HAKOBYAN Hayk,ARM,"Jun 14, 1990",127.32,B,186,215,401,,+105kgMen,Total,253,True
11,KOBALADZE George,CAN,"May 24, 1976",139.62,B,174,223,397,,+105kgMen,Total,253,True
12,CZEKIEL Kornel,POL,"Jul 15, 1987",105.37,A,177,215,392,,+105kgMen,Total,253,True
13,RENTERIA Fredy Andres,COL,"Nov 16, 1983",156.49,B,175,210,385,,+105kgMen,Total,253,True
14,OTA Kazuomi,JPN,"Jul 01, 1986",145.30,B,176,205,381,,+105kgMen,Total,253,True
15,WILKES Caine Morgan,USA,"Jul 10, 1987",133.80,B,168,210,378,,+105kgMen,Total,253,True
16,ABUBAKAROV Selimkhan,KAZ,"Feb 18, 1997",135.82,B,170,200,370,,+105kgMen,Total,253,True
17,CALERO TORRES Anderson Jimmy,ECU,"Sep 04, 1992",152.05,B,167,197,364,,+105kgMen,Total,253,True
18,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",124.73,B,161,200,361,,+105kgMen,Total,253,True
19,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",132.03,C,147,189,336,,+105kgMen,Total,253,True
20,OJA Eero Veikko Mikael,FIN,"Apr 10, 1991",122.76,C,150,185,335,,+105kgMen,Total,253,True
21,SANDEEP Kumar,IND,"Jan 01, 1980",138.18,C,145,185,330,,+105kgMen,Total,253,True
22,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",125.67,C,126,160,286,,+105kgMen,Total,253,True
23,WONG Scott,SGP,"Sep 09, 1990",113.05,C,125,150,275,,+105kgMen,Total,253,True
---,LOPEZ BOBADILLA Christian Alberto,GUA,"Mar 30, 1984",142.23,B,172,---,---,,+105kgMen,Total,253,True
---,UDACHYN Artem,UKR,"Mar 26, 1980",169.35,A,---,232,---,,+105kgMen,Total,253,True
DSQ,DOLGALEV Sergei,KGZ,"Nov 11, 1992",113.73,B,---,---,---,,+105kgMen,Total,253,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.67,A,- 84,- 84,84,84,48kgWomen,Snatch,253,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.34,A,78,81,- 83,81,48kgWomen,Snatch,253,True
3,KARPINSKA Marzena,POL,"Feb 19, 1988",47.71,A,78,- 81,- 81,78,48kgWomen,Snatch,253,True
4,DO THI THU Hoai,VIE,"Sep 06, 1991",47.89,A,78,- 80,- 80,78,48kgWomen,Snatch,253,True
5,DIACHENKO Iana,UKR,"Jan 16, 1990",47.55,A,- 77,77,- 81,77,48kgWomen,Snatch,253,True
6,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.83,B,75,77,- 79,77,48kgWomen,Snatch,253,True
7,MERCADO VILLARREAL Katherin,COL,"May 20, 1990",47.62,A,73,76,- 78,76,48kgWomen,Snatch,253,True
8,MICHEL Anais,FRA,"Jan 12, 1988",47.74,A,70,- 73,73,73,48kgWomen,Snatch,253,True
9,MOMOTOVA Galina,KAZ,"Nov 20, 1984",47.46,A,- 70,- 70,70,70,48kgWomen,Snatch,253,True
10,KING Morghan Whitney,USA,"Oct 08, 1985",47.48,B,68,70,- 72,70,48kgWomen,Snatch,253,True
11,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.54,B,65,68,70,70,48kgWomen,Snatch,253,True
12,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.61,B,- 70,70,- 72,70,48kgWomen,Snatch,253,True
13,RUEL Jessica,CAN,"Feb 15, 1991",47.94,B,70,- 73,- 73,70,48kgWomen,Snatch,253,True
14,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.56,B,68,- 71,- 71,68,48kgWomen,Snatch,253,True
---,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.52,A,- 72,- 72,- 72,---,48kgWomen,Snatch,253,True
---,OSHIRO Misaki,JPN,"May 22, 1984",47.42,B,- 77,- 77,- 77,---,48kgWomen,Snatch,253,True
DSQ,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.63,A,75,- 78,78,---,48kgWomen,Snatch,253,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.67,A,106,110,115,115,48kgWomen,CleanJerk,253,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.34,A,-105,-105,105,105,48kgWomen,CleanJerk,253,True
3,DO THI THU Hoai,VIE,"Sep 06, 1991",47.89,A,- 98,98,-100,98,48kgWomen,CleanJerk,253,True
4,KARPINSKA Marzena,POL,"Feb 19, 1988",47.71,A,97,-103,-104,97,48kgWomen,CleanJerk,253,True
5,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.52,A,90,93,- 97,93,48kgWomen,CleanJerk,253,True
6,DIACHENKO Iana,UKR,"Jan 16, 1990",47.55,A,89,- 92,92,92,48kgWomen,CleanJerk,253,True
7,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.83,B,90,92,- 93,92,48kgWomen,CleanJerk,253,True
8,OSHIRO Misaki,JPN,"May 22, 1984",47.42,B,88,91,- 93,91,48kgWomen,CleanJerk,253,True
9,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.54,B,87,89,91,91,48kgWomen,CleanJerk,253,True
10,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.61,B,88,- 91,91,91,48kgWomen,CleanJerk,253,True
11,KING Morghan Whitney,USA,"Oct 08, 1985",47.48,B,88,- 90,90,90,48kgWomen,CleanJerk,253,True
12,MERCADO VILLARREAL Katherin,COL,"May 20, 1990",47.62,A,- 90,- 90,90,90,48kgWomen,CleanJerk,253,True
13,MICHEL Anais,FRA,"Jan 12, 1988",47.74,A,- 89,- 89,89,89,48kgWomen,CleanJerk,253,True
14,MOMOTOVA Galina,KAZ,"Nov 20, 1984",47.46,A,- 88,88,- 91,88,48kgWomen,CleanJerk,253,True
15,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.56,B,85,- 88,- 88,85,48kgWomen,CleanJerk,253,True
16,RUEL Jessica,CAN,"Feb 15, 1991",47.94,B,83,85,- 87,85,48kgWomen,CleanJerk,253,True
DSQ,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.63,A,98,103,-106,---,48kgWomen,CleanJerk,253,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.67,A,84,115,199,,48kgWomen,Total,253,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.34,A,81,105,186,,48kgWomen,Total,253,True
3,DO THI THU Hoai,VIE,"Sep 06, 1991",47.89,A,78,98,176,,48kgWomen,Total,253,True
4,KARPINSKA Marzena,POL,"Feb 19, 1988",47.71,A,78,97,175,,48kgWomen,Total,253,True
5,DIACHENKO Iana,UKR,"Jan 16, 1990",47.55,A,77,92,169,,48kgWomen,Total,253,True
6,MIZUOCHI Honami,JPN,"Feb 05, 1993",47.83,B,77,92,169,,48kgWomen,Total,253,True
7,MERCADO VILLARREAL Katherin,COL,"May 20, 1990",47.62,A,76,90,166,,48kgWomen,Total,253,True
8,MICHEL Anais,FRA,"Jan 12, 1988",47.74,A,73,89,162,,48kgWomen,Total,253,True
9,TOGOEVA Makhliyo,UZB,"Jan 07, 1992",47.54,B,70,91,161,,48kgWomen,Total,253,True
10,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.61,B,70,91,161,,48kgWomen,Total,253,True
11,KING Morghan Whitney,USA,"Oct 08, 1985",47.48,B,70,90,160,,48kgWomen,Total,253,True
12,MOMOTOVA Galina,KAZ,"Nov 20, 1984",47.46,A,70,88,158,,48kgWomen,Total,253,True
13,RUEL Jessica,CAN,"Feb 15, 1991",47.94,B,70,85,155,,48kgWomen,Total,253,True
14,JUAN TELLO Estefania,ESP,"Aug 17, 1981",47.56,B,68,85,153,,48kgWomen,Total,253,True
---,SEGURA SEGURA Ana Iris,COL,"Jul 26, 1991",47.52,A,---,93,---,,48kgWomen,Total,253,True
---,OSHIRO Misaki,JPN,"May 22, 1984",47.42,B,---,91,---,,48kgWomen,Total,253,True
DSQ,VALENCIA HERNANDEZ Carolina,MEX,"Feb 08, 1985",47.63,A,---,---,---,,48kgWomen,Total,253,True
1,LI Yajun,CHN,"Apr 27, 1993",52.39,A,95,100,-104,100,53kgWomen,Snatch,253,True
2,TANASAN Sopita,THA,"Dec 23, 1994",52.73,A,85,89,91,91,53kgWomen,Snatch,253,True
3,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.46,A,90,- 92,- 92,90,53kgWomen,Snatch,253,True
4,MERCADO VILLARREAL Margarita Rosa,COL,"Dec 13, 1991",52.90,A,87,- 90,- 90,87,53kgWomen,Snatch,253,True
5,SUTANAN Kittima,THA,"May 20, 1992",52.88,A,86,- 90,- 90,86,53kgWomen,Snatch,253,True
6,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",51.77,B,80,- 85,85,85,53kgWomen,Snatch,253,True
7,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.37,A,85,- 88,- 88,85,53kgWomen,Snatch,253,True
8,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.61,B,- 80,80,85,85,53kgWomen,Snatch,253,True
9,SISOEVA Marina,UZB,"May 30, 1993",52.79,B,77,80,82,82,53kgWomen,Snatch,253,True
10,MIYAKE Hiromi,JPN,"Nov 18, 1985",49.17,A,80,- 83,- 83,80,53kgWomen,Snatch,253,True
11,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.70,A,77,- 80,- 80,77,53kgWomen,Snatch,253,True
12,AMANDEEP Kaur,IND,"Aug 07, 1989",52.52,B,70,- 73,73,73,53kgWomen,Snatch,253,True
13,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",52.60,B,- 72,72,- 76,72,53kgWomen,Snatch,253,True
---,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.55,B,- 70,- 70,- 70,---,53kgWomen,Snatch,253,True
DSQ,IOVU Cristina,AZE,"Nov 08, 1992",52.73,A,93,96,100,---,53kgWomen,Snatch,253,True
1,LI Yajun,CHN,"Apr 27, 1993",52.39,A,115,120,121,121,53kgWomen,CleanJerk,253,True
2,SUTANAN Kittima,THA,"May 20, 1992",52.88,A,110,114,-118,114,53kgWomen,CleanJerk,253,True
3,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.37,A,-110,110,112,112,53kgWomen,CleanJerk,253,True
4,TANASAN Sopita,THA,"Dec 23, 1994",52.73,A,109,112,-113,112,53kgWomen,CleanJerk,253,True
5,SISOEVA Marina,UZB,"May 30, 1993",52.79,B,100,105,108,108,53kgWomen,CleanJerk,253,True
6,MERCADO VILLARREAL Margarita Rosa,COL,"Dec 13, 1991",52.90,A,-108,108,-111,108,53kgWomen,CleanJerk,253,True
7,MIYAKE Hiromi,JPN,"Nov 18, 1985",49.17,A,105,-110,-110,105,53kgWomen,CleanJerk,253,True
8,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.46,A,105,-110,-110,105,53kgWomen,CleanJerk,253,True
9,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",51.77,B,97,101,-104,101,53kgWomen,CleanJerk,253,True
10,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.61,B,- 92,92,97,97,53kgWomen,CleanJerk,253,True
11,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",52.60,B,90,- 95,95,95,53kgWomen,CleanJerk,253,True
12,AMANDEEP Kaur,IND,"Aug 07, 1989",52.52,B,- 90,90,- 93,90,53kgWomen,CleanJerk,253,True
13,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.55,B,85,- 88,- 88,85,53kgWomen,CleanJerk,253,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.70,A,-111,-111,-111,---,53kgWomen,CleanJerk,253,True
DSQ,IOVU Cristina,AZE,"Nov 08, 1992",52.73,A,113,-120,121,---,53kgWomen,CleanJerk,253,True
1,LI Yajun,CHN,"Apr 27, 1993",52.39,A,100,121,221,,53kgWomen,Total,253,True
2,TANASAN Sopita,THA,"Dec 23, 1994",52.73,A,91,112,203,,53kgWomen,Total,253,True
3,SUTANAN Kittima,THA,"May 20, 1992",52.88,A,86,114,200,,53kgWomen,Total,253,True
4,VILLAR BARBOZA Rusmeris,COL,"Mar 28, 1983",52.37,A,85,112,197,,53kgWomen,Total,253,True
5,PARATOVA Iuliia,UKR,"Nov 07, 1986",52.46,A,90,105,195,,53kgWomen,Total,253,True
6,MERCADO VILLARREAL Margarita Rosa,COL,"Dec 13, 1991",52.90,A,87,108,195,,53kgWomen,Total,253,True
7,SISOEVA Marina,UZB,"May 30, 1993",52.79,B,82,108,190,,53kgWomen,Total,253,True
8,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",51.77,B,85,101,186,,53kgWomen,Total,253,True
9,MIYAKE Hiromi,JPN,"Nov 18, 1985",49.17,A,80,105,185,,53kgWomen,Total,253,True
10,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.61,B,85,97,182,,53kgWomen,Total,253,True
11,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",52.60,B,72,95,167,,53kgWomen,Total,253,True
12,AMANDEEP Kaur,IND,"Aug 07, 1989",52.52,B,73,90,163,,53kgWomen,Total,253,True
---,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",52.70,A,77,---,---,,53kgWomen,Total,253,True
---,BERNTSSON Lena Carina,SWE,"Nov 04, 1978",52.55,B,---,85,---,,53kgWomen,Total,253,True
DSQ,IOVU Cristina,AZE,"Nov 08, 1992",52.73,A,---,---,---,,53kgWomen,Total,253,True
1,DENG Wei,CHN,"Feb 14, 1993",57.27,A,105,-108,108,108,58kgWomen,Snatch,253,True
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.73,A,103,106,108,108,58kgWomen,Snatch,253,True
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.32,A,98,103,-106,103,58kgWomen,Snatch,253,True
4,RI Jong Hwa,PRK,"Oct 16, 1990",57.74,A,103,-107,-107,103,58kgWomen,Snatch,253,True
5,SHADRINA Elena,RUS,"Mar 26, 1982",57.59,A,93,- 96,96,96,58kgWomen,Snatch,253,True
6,TOMA Loredana-Elena,ROU,"May 10, 1995",57.92,A,91,95,- 98,95,58kgWomen,Snatch,253,True
7,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.84,A,94,- 96,- 97,94,58kgWomen,Snatch,253,True
8,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.61,A,88,92,- 94,92,58kgWomen,Snatch,253,True
9,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.41,B,83,87,90,90,58kgWomen,Snatch,253,True
10,ANDOH Mikiko,JPN,"Sep 30, 1992",57.70,A,86,90,- 92,90,58kgWomen,Snatch,253,True
11,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.97,A,85,88,- 90,88,58kgWomen,Snatch,253,True
12,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.85,B,- 80,80,84,84,58kgWomen,Snatch,253,True
13,BATCHELOR Cortney Christine,USA,"May 09, 1991",57.51,B,- 80,80,- 85,80,58kgWomen,Snatch,253,True
14,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.27,B,- 77,78,- 80,78,58kgWomen,Snatch,253,True
15,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.58,B,- 65,65,- 70,65,58kgWomen,Snatch,253,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.73,A,133,-136,-136,133,58kgWomen,CleanJerk,253,True
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.32,A,-120,120,122,122,58kgWomen,CleanJerk,253,True
3,SHADRINA Elena,RUS,"Mar 26, 1982",57.59,A,115,119,122,122,58kgWomen,CleanJerk,253,True
4,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.84,A,114,-118,118,118,58kgWomen,CleanJerk,253,True
5,TOMA Loredana-Elena,ROU,"May 10, 1995",57.92,A,111,116,118,118,58kgWomen,CleanJerk,253,True
6,ANDOH Mikiko,JPN,"Sep 30, 1992",57.70,A,113,117,-121,117,58kgWomen,CleanJerk,253,True
7,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.61,A,110,115,-118,115,58kgWomen,CleanJerk,253,True
8,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.41,B,-105,105,110,110,58kgWomen,CleanJerk,253,True
9,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.97,A,108,-113,-113,108,58kgWomen,CleanJerk,253,True
10,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.85,B,102,106,-111,106,58kgWomen,CleanJerk,253,True
11,BATCHELOR Cortney Christine,USA,"May 09, 1991",57.51,B,100,-105,-105,100,58kgWomen,CleanJerk,253,True
12,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.27,B,98,-102,-102,98,58kgWomen,CleanJerk,253,True
13,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.58,B,90,95,-100,95,58kgWomen,CleanJerk,253,True
---,DENG Wei,CHN,"Feb 14, 1993",57.27,A,-133,-133,-133,---,58kgWomen,CleanJerk,253,True
---,RI Jong Hwa,PRK,"Oct 16, 1990",57.74,A,-132,-132,-132,---,58kgWomen,CleanJerk,253,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.73,A,108,133,241,,58kgWomen,Total,253,True
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.32,A,103,122,225,,58kgWomen,Total,253,True
3,SHADRINA Elena,RUS,"Mar 26, 1982",57.59,A,96,122,218,,58kgWomen,Total,253,True
4,TOMA Loredana-Elena,ROU,"May 10, 1995",57.92,A,95,118,213,,58kgWomen,Total,253,True
5,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",57.84,A,94,118,212,,58kgWomen,Total,253,True
6,LOCHOWSKA Joanna,POL,"Nov 17, 1988",57.61,A,92,115,207,,58kgWomen,Total,253,True
7,ANDOH Mikiko,JPN,"Sep 30, 1992",57.70,A,90,117,207,,58kgWomen,Total,253,True
8,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.41,B,90,110,200,,58kgWomen,Total,253,True
9,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.97,A,88,108,196,,58kgWomen,Total,253,True
10,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",57.85,B,84,106,190,,58kgWomen,Total,253,True
11,BATCHELOR Cortney Christine,USA,"May 09, 1991",57.51,B,80,100,180,,58kgWomen,Total,253,True
12,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.27,B,78,98,176,,58kgWomen,Total,253,True
13,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.58,B,65,95,160,,58kgWomen,Total,253,True
---,DENG Wei,CHN,"Feb 14, 1993",57.27,A,108,---,---,,58kgWomen,Total,253,True
---,RI Jong Hwa,PRK,"Oct 16, 1990",57.74,A,103,---,---,,58kgWomen,Total,253,True
1,TURIEVA Tima,RUS,"Jun 22, 1992",61.58,A,105,110,112,112,63kgWomen,Snatch,253,True
2,JO Pok Hyang,PRK,"Nov 15, 1992",62.29,A,103,-108,109,109,63kgWomen,Snatch,253,True
3,DENG Mengrong,CHN,"Mar 05, 1990",60.73,A,-105,105,108,108,63kgWomen,Snatch,253,True
4,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.94,A,102,107,-111,107,63kgWomen,Snatch,253,True
5,BEGAJ Romela,ALB,"Nov 02, 1986",62.31,A,-103,-103,103,103,63kgWomen,Snatch,253,True
6,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",62.50,A,103,-106,-106,103,63kgWomen,Snatch,253,True
7,VEGA MORALES Geralee,USA,"Jul 22, 1986",61.87,A,95,-100,100,100,63kgWomen,Snatch,253,True
8,MANEVA Milka Mikova,BUL,"Jun 07, 1985",62.61,A,96,98,100,100,63kgWomen,Snatch,253,True
9,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",61.98,B,92,95,97,97,63kgWomen,Snatch,253,True
10,PALOMEQUE VALOYES Nisida Esther,COL,"Mar 09, 1988",62.07,A,93,- 96,- 96,93,63kgWomen,Snatch,253,True
11,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.23,B,86,91,93,93,63kgWomen,Snatch,253,True
12,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.03,B,85,- 90,90,90,63kgWomen,Snatch,253,True
13,REENA,IND,"Jan 15, 1991",62.89,B,82,86,88,88,63kgWomen,Snatch,253,True
14,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.92,B,87,- 90,---,87,63kgWomen,Snatch,253,True
15,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.93,B,83,85,- 87,85,63kgWomen,Snatch,253,True
16,DEMIREL Hatice,TUR,"Aug 27, 1994",62.67,B,80,84,- 86,84,63kgWomen,Snatch,253,True
17,MATSUMOTO Moeha,JPN,"Mar 13, 1986",62.46,B,- 83,- 83,83,83,63kgWomen,Snatch,253,True
18,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.65,B,82,- 85,- 85,82,63kgWomen,Snatch,253,True
19,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",61.75,B,80,- 84,- 84,80,63kgWomen,Snatch,253,True
20,VUKAS Silvana,SRB,"Mar 31, 1985",62.99,B,71,- 73,74,74,63kgWomen,Snatch,253,True
DSQ,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",62.80,A,- 95,- 99,99,---,63kgWomen,Snatch,253,True
1,TURIEVA Tima,RUS,"Jun 22, 1992",61.58,A,132,137,140,140,63kgWomen,CleanJerk,253,True
2,JO Pok Hyang,PRK,"Nov 15, 1992",62.29,A,-135,135,140,140,63kgWomen,CleanJerk,253,True
3,DENG Mengrong,CHN,"Mar 05, 1990",60.73,A,133,136,-141,136,63kgWomen,CleanJerk,253,True
4,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",62.50,A,-130,135,-141,135,63kgWomen,CleanJerk,253,True
5,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.94,A,127,-133,135,135,63kgWomen,CleanJerk,253,True
6,MANEVA Milka Mikova,BUL,"Jun 07, 1985",62.61,A,122,125,126,126,63kgWomen,CleanJerk,253,True
7,VEGA MORALES Geralee,USA,"Jul 22, 1986",61.87,A,125,-127,-127,125,63kgWomen,CleanJerk,253,True
8,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.03,B,115,120,122,122,63kgWomen,CleanJerk,253,True
9,PALOMEQUE VALOYES Nisida Esther,COL,"Mar 09, 1988",62.07,A,-117,117,122,122,63kgWomen,CleanJerk,253,True
10,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.23,B,116,-121,122,122,63kgWomen,CleanJerk,253,True
11,BEGAJ Romela,ALB,"Nov 02, 1986",62.31,A,120,-125,-125,120,63kgWomen,CleanJerk,253,True
12,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",61.98,B,-115,-115,115,115,63kgWomen,CleanJerk,253,True
13,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.92,B,110,113,115,115,63kgWomen,CleanJerk,253,True
14,MATSUMOTO Moeha,JPN,"Mar 13, 1986",62.46,B,106,110,-114,110,63kgWomen,CleanJerk,253,True
15,DEMIREL Hatice,TUR,"Aug 27, 1994",62.67,B,105,-110,110,110,63kgWomen,CleanJerk,253,True
16,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.93,B,107,110,-113,110,63kgWomen,CleanJerk,253,True
17,REENA,IND,"Jan 15, 1991",62.89,B,102,106,108,108,63kgWomen,CleanJerk,253,True
18,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.65,B,104,-107,-107,104,63kgWomen,CleanJerk,253,True
19,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",61.75,B,102,-105,-105,102,63kgWomen,CleanJerk,253,True
20,VUKAS Silvana,SRB,"Mar 31, 1985",62.99,B,93,96,- 98,96,63kgWomen,CleanJerk,253,True
DSQ,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",62.80,A,121,-126,-126,---,63kgWomen,CleanJerk,253,True
1,TURIEVA Tima,RUS,"Jun 22, 1992",61.58,A,112,140,252,,63kgWomen,Total,253,True
2,JO Pok Hyang,PRK,"Nov 15, 1992",62.29,A,109,140,249,,63kgWomen,Total,253,True
3,DENG Mengrong,CHN,"Mar 05, 1990",60.73,A,108,136,244,,63kgWomen,Total,253,True
4,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.94,A,107,135,242,,63kgWomen,Total,253,True
