rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 10,MCFIE Tainaly,PUR,"Born: Jun 19, 1993",B.weight: 57.40,Group: A,1: -75,2: 75,3: -80,Total: 75,58kgWomen,CleanJerk,78
Rank: 11,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 55.68,Group: A,1: 69,2: 73,3: -75,Total: 73,58kgWomen,CleanJerk,78
Rank: 12,CALLENDER Danielle Erica,BAR,"Born: Apr 11, 1996",B.weight: 54.38,Group: A,1: 65,2: 70,3: -75,Total: 70,58kgWomen,CleanJerk,78
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 55.38,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,58kgWomen,Total,78
Rank: 2,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 56.20,Group: A,Snatch: 87,CI&Jerk: 88,Total: 175,,58kgWomen,Total,78
Rank: 3,HARO Veronica,ECU,"Born: Jul 28, 1993",B.weight: 57.26,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,58kgWomen,Total,78
Rank: 4,OROZCO SANDEZ Adilene Marlen,MEX,"Born: Jun 23, 1994",B.weight: 57.28,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,58kgWomen,Total,78
Rank: 5,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Born: Mar 13, 1993",B.weight: 57.14,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,58kgWomen,Total,78
Rank: 6,ZARZA Yorledis,COL,"Born: Feb 02, 1993",B.weight: 57.26,Group: A,Snatch: 76,CI&Jerk: 87,Total: 163,,58kgWomen,Total,78
Rank: 7,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 57.94,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,58kgWomen,Total,78
Rank: 8,PHANGURA Harmanpreet,CAN,"Born: Sep 22, 1994",B.weight: 57.28,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,58kgWomen,Total,78
Rank: 9,MCFIE Tainaly,PUR,"Born: Jun 19, 1993",B.weight: 57.40,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,58kgWomen,Total,78
Rank: 10,CASTRO Valeria Miranda,CHI,"Born: Apr 09, 1994",B.weight: 57.82,Group: A,Snatch: 55,CI&Jerk: 76,Total: 131,,58kgWomen,Total,78
Rank: 11,LIMAS ROSALES Ercila Beatriz,PER,"Born: Dec 05, 1995",B.weight: 55.68,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,58kgWomen,Total,78
Rank: 12,CALLENDER Danielle Erica,BAR,"Born: Apr 11, 1996",B.weight: 54.38,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,78
Rank: 1,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 61.66,Group: A,1: 75,2: 78,3: -82,Total: 78,63kgWomen,Snatch,78
Rank: 2,NAVARRO VENALES Franyoleth Delimar,VEN,"Born: Oct 23, 1994",B.weight: 58.68,Group: A,1: 66,2: 73,3: 77,Total: 77,63kgWomen,Snatch,78
Rank: 3,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 58.78,Group: A,1: -72,2: 72,3: 77,Total: 77,63kgWomen,Snatch,78
Rank: 4,GONZALEZ Irandy,DOM,"Born: Feb 06, 1993",B.weight: 61.04,Group: A,1: 60,2: -65,3: 65,Total: 65,63kgWomen,Snatch,78
Rank: 5,ALARCON Grace,ECU,"Born: Jan 01, 1994",B.weight: 61.60,Group: A,1: -63,2: 63,3: 65,Total: 65,63kgWomen,Snatch,78
Rank: 6,AIDYMAR Ramirez Cintron,PUR,"Born: Nov 23, 1994",B.weight: 61.24,Group: A,1: 55,2: -60,3: 60,Total: 60,63kgWomen,Snatch,78
Rank: 7,VILLALOBOS Solange,CHI,"Born: Jun 16, 1994",B.weight: 61.40,Group: A,1: -60,2: 60,3: -65,Total: 60,63kgWomen,Snatch,78
Rank: 8,VELEZ RESTO Ashleym,PUR,"Born: Jun 19, 1994",B.weight: 60.12,Group: A,1: 52,2: -55,3: 55,Total: 55,63kgWomen,Snatch,78
Rank: 1,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 58.78,Group: A,1: 92,2: 96,3: 99,Total: 99,63kgWomen,CleanJerk,78
Rank: 2,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 61.66,Group: A,1: -93,2: 93,3: 98,Total: 98,63kgWomen,CleanJerk,78
Rank: 3,ALARCON Grace,ECU,"Born: Jan 01, 1994",B.weight: 61.60,Group: A,1: 81,2: 86,3: 93,Total: 93,63kgWomen,CleanJerk,78
Rank: 4,NAVARRO VENALES Franyoleth Delimar,VEN,"Born: Oct 23, 1994",B.weight: 58.68,Group: A,1: 86,2: 92,3: -96,Total: 92,63kgWomen,CleanJerk,78
Rank: 5,GONZALEZ Irandy,DOM,"Born: Feb 06, 1993",B.weight: 61.04,Group: A,1: -80,2: 80,3: 85,Total: 85,63kgWomen,CleanJerk,78
Rank: 6,VILLALOBOS Solange,CHI,"Born: Jun 16, 1994",B.weight: 61.40,Group: A,1: 72,2: -77,3: 77,Total: 77,63kgWomen,CleanJerk,78
Rank: 7,AIDYMAR Ramirez Cintron,PUR,"Born: Nov 23, 1994",B.weight: 61.24,Group: A,1: 70,2: -75,3: 75,Total: 75,63kgWomen,CleanJerk,78
Rank: 8,VELEZ RESTO Ashleym,PUR,"Born: Jun 19, 1994",B.weight: 60.12,Group: A,1: 63,2: -65,3: -70,Total: 63,63kgWomen,CleanJerk,78
Rank: 1,SANCHEZ PERINAN Darly Isabel,COL,"Born: Jun 28, 1994",B.weight: 58.78,Group: A,Snatch: 77,CI&Jerk: 99,Total: 176,,63kgWomen,Total,78
Rank: 2,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 61.66,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,63kgWomen,Total,78
Rank: 3,NAVARRO VENALES Franyoleth Delimar,VEN,"Born: Oct 23, 1994",B.weight: 58.68,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,63kgWomen,Total,78
Rank: 4,ALARCON Grace,ECU,"Born: Jan 01, 1994",B.weight: 61.60,Group: A,Snatch: 65,CI&Jerk: 93,Total: 158,,63kgWomen,Total,78
Rank: 5,GONZALEZ Irandy,DOM,"Born: Feb 06, 1993",B.weight: 61.04,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,63kgWomen,Total,78
Rank: 6,VILLALOBOS Solange,CHI,"Born: Jun 16, 1994",B.weight: 61.40,Group: A,Snatch: 60,CI&Jerk: 77,Total: 137,,63kgWomen,Total,78
Rank: 7,AIDYMAR Ramirez Cintron,PUR,"Born: Nov 23, 1994",B.weight: 61.24,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,63kgWomen,Total,78
Rank: 8,VELEZ RESTO Ashleym,PUR,"Born: Jun 19, 1994",B.weight: 60.12,Group: A,Snatch: 55,CI&Jerk: 63,Total: 118,,63kgWomen,Total,78
Rank: 1,MUNOZ AGUIRRE Stefania,COL,"Born: Jan 27, 1993",B.weight: 66.30,Group: A,1: 81,2: 85,3: 88,Total: 88,69kgWomen,Snatch,78
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 65.00,Group: A,1: 82,2: 85,3: -88,Total: 85,69kgWomen,Snatch,78
Rank: 3,HERNANDEZ CASTILLO Daniela,COL,"Born: May 09, 1996",B.weight: 64.62,Group: A,1: 70,2: 73,3: 77,Total: 77,69kgWomen,Snatch,78
Rank: 4,SANGHERA Prabdeep Kaur,CAN,"Born: Nov 15, 1993",B.weight: 68.44,Group: A,1: 73,2: 77,3: -79,Total: 77,69kgWomen,Snatch,78
Rank: 5,SALINAS Lissette,ECU,"Born: Jul 11, 1993",B.weight: 68.14,Group: A,1: 65,2: 67,3: 73,Total: 73,69kgWomen,Snatch,78
Rank: 6,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 63.38,Group: A,1: 61,2: 65,3: -67,Total: 65,69kgWomen,Snatch,78
Rank: 7,MILOSLAVICH Yazmin,PER,"Born: May 25, 1993",B.weight: 67.30,Group: A,1: 60,2: 64,3: 65,Total: 65,69kgWomen,Snatch,78
Rank: 8,GUENARD Naima,PUR,"Born: Jan 04, 1993",B.weight: 65.48,Group: A,1: -52,2: 52,3: -57,Total: 52,69kgWomen,Snatch,78
Rank: 1,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 65.00,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgWomen,CleanJerk,78
Rank: 2,MUNOZ AGUIRRE Stefania,COL,"Born: Jan 27, 1993",B.weight: 66.30,Group: A,1: 102,2: 107,3: 110,Total: 110,69kgWomen,CleanJerk,78
Rank: 3,SALINAS Lissette,ECU,"Born: Jul 11, 1993",B.weight: 68.14,Group: A,1: 85,2: 92,3: 93,Total: 93,69kgWomen,CleanJerk,78
Rank: 4,MILOSLAVICH Yazmin,PER,"Born: May 25, 1993",B.weight: 67.30,Group: A,1: 87,2: -90,3: 92,Total: 92,69kgWomen,CleanJerk,78
Rank: 5,HERNANDEZ CASTILLO Daniela,COL,"Born: May 09, 1996",B.weight: 64.62,Group: A,1: 85,2: 88,3: 91,Total: 91,69kgWomen,CleanJerk,78
Rank: 6,SANGHERA Prabdeep Kaur,CAN,"Born: Nov 15, 1993",B.weight: 68.44,Group: A,1: 86,2: -91,3: -92,Total: 86,69kgWomen,CleanJerk,78
Rank: 7,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 63.38,Group: A,1: -83,2: 83,3: -87,Total: 83,69kgWomen,CleanJerk,78
Rank: 8,GUENARD Naima,PUR,"Born: Jan 04, 1993",B.weight: 65.48,Group: A,1: 70,2: 75,3: 79,Total: 79,69kgWomen,CleanJerk,78
Rank: 1,MUNOZ AGUIRRE Stefania,COL,"Born: Jan 27, 1993",B.weight: 66.30,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,69kgWomen,Total,78
Rank: 2,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 65.00,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgWomen,Total,78
Rank: 3,HERNANDEZ CASTILLO Daniela,COL,"Born: May 09, 1996",B.weight: 64.62,Group: A,Snatch: 77,CI&Jerk: 91,Total: 168,,69kgWomen,Total,78
Rank: 4,SALINAS Lissette,ECU,"Born: Jul 11, 1993",B.weight: 68.14,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,69kgWomen,Total,78
Rank: 5,SANGHERA Prabdeep Kaur,CAN,"Born: Nov 15, 1993",B.weight: 68.44,Group: A,Snatch: 77,CI&Jerk: 86,Total: 163,,69kgWomen,Total,78
Rank: 6,MILOSLAVICH Yazmin,PER,"Born: May 25, 1993",B.weight: 67.30,Group: A,Snatch: 65,CI&Jerk: 92,Total: 157,,69kgWomen,Total,78
Rank: 7,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 63.38,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,69kgWomen,Total,78
Rank: 8,GUENARD Naima,PUR,"Born: Jan 04, 1993",B.weight: 65.48,Group: A,Snatch: 52,CI&Jerk: 79,Total: 131,,69kgWomen,Total,78
Rank: 1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 113.68,Group: A,1: 85,2: 90,3: -96,Total: 90,+69kgWomen,Snatch,78
Rank: 2,NARANJO Mayra,ECU,"Born: Jun 25, 1993",B.weight: 93.26,Group: A,1: 76,2: 77,3: -85,Total: 77,+69kgWomen,Snatch,78
Rank: 3,CORTESIA Olimar,VEN,"Born: Jul 20, 1993",B.weight: 78.32,Group: A,1: 65,2: 70,3: 76,Total: 76,+69kgWomen,Snatch,78
Rank: 4,SAHOTA Manroop,CAN,"Born: Jan 17, 1994",B.weight: 79.52,Group: A,1: 65,2: -70,3: -70,Total: 65,+69kgWomen,Snatch,78
Rank: 5,LARA Reyna,DOM,"Born: Nov 28, 1994",B.weight: 72.46,Group: A,1: 50,2: 62,3: -66,Total: 62,+69kgWomen,Snatch,78
Rank: 6,RODRIGUEZ Maria,DOM,"Born: Jun 17, 1993",B.weight: 75.24,Group: A,1: -50,2: 50,3: 55,Total: 55,+69kgWomen,Snatch,78
Rank: 1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 113.68,Group: A,1: 105,2: 110,3: -117,Total: 110,+69kgWomen,CleanJerk,78
Rank: 2,NARANJO Mayra,ECU,"Born: Jun 25, 1993",B.weight: 93.26,Group: A,1: 92,2: 97,3: 100,Total: 100,+69kgWomen,CleanJerk,78
Rank: 3,CORTESIA Olimar,VEN,"Born: Jul 20, 1993",B.weight: 78.32,Group: A,1: 86,2: 92,3: -97,Total: 92,+69kgWomen,CleanJerk,78
Rank: 4,SAHOTA Manroop,CAN,"Born: Jan 17, 1994",B.weight: 79.52,Group: A,1: 76,2: 80,3: 86,Total: 86,+69kgWomen,CleanJerk,78
Rank: 5,LARA Reyna,DOM,"Born: Nov 28, 1994",B.weight: 72.46,Group: A,1: 65,2: 75,3: 80,Total: 80,+69kgWomen,CleanJerk,78
Rank: 6,RODRIGUEZ Maria,DOM,"Born: Jun 17, 1993",B.weight: 75.24,Group: A,1: 60,2: 65,3: 72,Total: 72,+69kgWomen,CleanJerk,78
Rank: 1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 113.68,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,+69kgWomen,Total,78
Rank: 2,NARANJO Mayra,ECU,"Born: Jun 25, 1993",B.weight: 93.26,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,+69kgWomen,Total,78
Rank: 3,CORTESIA Olimar,VEN,"Born: Jul 20, 1993",B.weight: 78.32,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,+69kgWomen,Total,78
Rank: 4,SAHOTA Manroop,CAN,"Born: Jan 17, 1994",B.weight: 79.52,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,+69kgWomen,Total,78
Rank: 5,LARA Reyna,DOM,"Born: Nov 28, 1994",B.weight: 72.46,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,+69kgWomen,Total,78
Rank: 6,RODRIGUEZ Maria,DOM,"Born: Jun 17, 1993",B.weight: 75.24,Group: A,Snatch: 55,CI&Jerk: 72,Total: 127,,+69kgWomen,Total,78
