rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 73.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 89,75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,HARISCHANDRA M. M. D.,SRI,"Born: Jan 01, 1985",B.weight: 74.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.70,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 74.82,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 73.86,Group: A,Snatch: 72,CI&Jerk: 89,Total: 161,,75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,HARISCHANDRA M. M. D.,SRI,"Born: Jan 01, 1985",B.weight: 74.24,Group: A,Snatch: 64,CI&Jerk: 76,Total: 140,,75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 98.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,+75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 84.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,+75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FUNG TEY Shan,MAS,"Born: Jan 01, 1990",B.weight: 94.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,+75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 137.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,+75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 111.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,+75kgWomen,Snatch,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 98.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,+75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 84.78,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 74,+75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,FUNG TEY Shan,MAS,"Born: Jan 01, 1990",B.weight: 94.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 101,+75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 137.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 123,+75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: ---,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 111.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 132,+75kgWomen,CleanJerk,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 111.80,Group: A,Snatch: 102,CI&Jerk: 132,Total: 234,,+75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 137.44,Group: A,Snatch: 92,CI&Jerk: 123,Total: 215,,+75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 98.00,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,+75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,FUNG TEY Shan,MAS,"Born: Jan 01, 1990",B.weight: 94.08,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,+75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 84.78,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,+75kgWomen,Total,2009 COMMONWEALTH CHAMPIONSHIPS
