rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MORALES Gustavo,VEN,"Born: Jun 05, 2002",B.weight: 96.75,Group: A,1: 123,2: 132,3: 136,Total: 136,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SANTANA Confesor,DOM,"Born: Mar 20, 2002",B.weight: 96.05,Group: A,1: 126,2: 131,3: -135,Total: 131,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,FERNANDEZ Lesther,CUB,"Born: Jul 25, 2002",B.weight: 97.45,Group: A,1: 130,2: -135,3: -135,Total: 130,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ALVAREZ CORTEZ Ignacio,CHI,"Born: Aug 05, 2003",B.weight: 99.45,Group: A,1: 113,2: 116,3: 120,Total: 120,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CRUZ Christian,PUR,"Born: Oct 19, 2001",B.weight: 96.20,Group: A,1: 102,2: 107,3: 112,Total: 112,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ORTIZ Jimmy,GUA,"Born: Nov 25, 2001",B.weight: 100.25,Group: A,1: 95,2: 105,3: -108,Total: 105,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ARMOA Juan,PAR,"Born: Jan 19, 2003",B.weight: 96.90,Group: A,1: 90,2: -100,3: -100,Total: 90,102kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SHRIVER James Ryland,USA,"Born: Aug 25, 2002",B.weight: 100.65,Group: A,1: 176,2: 181,3: 185,Total: 185,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BONILLA Arley,COL,"Born: Jun 08, 2002",B.weight: 99.45,Group: A,1: 173,2: 178,3: -182,Total: 178,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SANTANA Confesor,DOM,"Born: Mar 20, 2002",B.weight: 96.05,Group: A,1: 156,2: 163,3: 168,Total: 168,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,MORALES Gustavo,VEN,"Born: Jun 05, 2002",B.weight: 96.75,Group: A,1: 150,2: 160,3: 165,Total: 165,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,FERNANDEZ Lesther,CUB,"Born: Jul 25, 2002",B.weight: 97.45,Group: A,1: 153,2: 158,3: 163,Total: 163,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ALVAREZ CORTEZ Ignacio,CHI,"Born: Aug 05, 2003",B.weight: 99.45,Group: A,1: 145,2: 150,3: -155,Total: 150,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CRUZ Christian,PUR,"Born: Oct 19, 2001",B.weight: 96.20,Group: A,1: 122,2: 130,3: 136,Total: 136,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ORTIZ Jimmy,GUA,"Born: Nov 25, 2001",B.weight: 100.25,Group: A,1: 120,2: -130,3: -131,Total: 120,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ARMOA Juan,PAR,"Born: Jan 19, 2003",B.weight: 96.90,Group: A,1: 110,2: 120,3: -125,Total: 120,102kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,SHRIVER James Ryland,USA,"Born: Aug 25, 2002",B.weight: 100.65,Group: A,Snatch: 141,CI&Jerk: 185,Total: 326,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BONILLA Arley,COL,"Born: Jun 08, 2002",B.weight: 99.45,Group: A,Snatch: 143,CI&Jerk: 178,Total: 321,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MORALES Gustavo,VEN,"Born: Jun 05, 2002",B.weight: 96.75,Group: A,Snatch: 136,CI&Jerk: 165,Total: 301,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SANTANA Confesor,DOM,"Born: Mar 20, 2002",B.weight: 96.05,Group: A,Snatch: 131,CI&Jerk: 168,Total: 299,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,FERNANDEZ Lesther,CUB,"Born: Jul 25, 2002",B.weight: 97.45,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,ALVAREZ CORTEZ Ignacio,CHI,"Born: Aug 05, 2003",B.weight: 99.45,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CRUZ Christian,PUR,"Born: Oct 19, 2001",B.weight: 96.20,Group: A,Snatch: 112,CI&Jerk: 136,Total: 248,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ORTIZ Jimmy,GUA,"Born: Nov 25, 2001",B.weight: 100.25,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ARMOA Juan,PAR,"Born: Jan 19, 2003",B.weight: 96.90,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,102kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GOVEA SANDOVAL Antonio Jose,MEX,"Born: Nov 17, 2001",B.weight: 102.70,Group: A,1: 145,2: 150,3: 155,Total: 155,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 102.45,Group: A,1: -138,2: 138,3: 143,Total: 143,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 102.95,Group: A,1: 135,2: 140,3: 142,Total: 142,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,DIAZ Daniel,COL,"Born: Feb 10, 2004",B.weight: 102.70,Group: A,1: 133,2: 137,3: 141,Total: 141,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CABRERA Daniel,CUB,"Born: Dec 18, 2002",B.weight: 102.55,Group: A,1: 127,2: 133,3: -136,Total: 133,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CHIRIGUAYO Jomar,ECU,"Born: May 27, 2001",B.weight: 103.54,Group: A,1: 123,2: 127,3: 130,Total: 130,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,DIAZ Abraham,PUR,"Born: Jul 24, 2001",B.weight: 107.15,Group: A,1: 112,2: 117,3: 121,Total: 121,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CISTERNA Joaquin,CHI,"Born: Jan 14, 2004",B.weight: 104.50,Group: A,1: 112,2: -120,3: 120,Total: 120,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,GOMEZ Ivan,PAR,"Born: Jun 21, 2004",B.weight: 107.35,Group: A,1: 80,2: 85,3: 90,Total: 90,109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 102.45,Group: A,1: 182,2: -190,3: 190,Total: 190,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GOVEA SANDOVAL Antonio Jose,MEX,"Born: Nov 17, 2001",B.weight: 102.70,Group: A,1: 177,2: 183,3: 188,Total: 188,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,DIAZ Daniel,COL,"Born: Feb 10, 2004",B.weight: 102.70,Group: A,1: 166,2: 171,3: 176,Total: 176,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 102.95,Group: A,1: 165,2: 170,3: 173,Total: 173,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CABRERA Daniel,CUB,"Born: Dec 18, 2002",B.weight: 102.55,Group: A,1: 158,2: 162,3: 166,Total: 166,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CHIRIGUAYO Jomar,ECU,"Born: May 27, 2001",B.weight: 103.54,Group: A,1: 153,2: 157,3: 161,Total: 161,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,DIAZ Abraham,PUR,"Born: Jul 24, 2001",B.weight: 107.15,Group: A,1: 140,2: 145,3: 152,Total: 152,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CISTERNA Joaquin,CHI,"Born: Jan 14, 2004",B.weight: 104.50,Group: A,1: 136,2: 141,3: -147,Total: 141,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,GOMEZ Ivan,PAR,"Born: Jun 21, 2004",B.weight: 107.35,Group: A,1: 95,2: 110,3: -115,Total: 110,109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,GOVEA SANDOVAL Antonio Jose,MEX,"Born: Nov 17, 2001",B.weight: 102.70,Group: A,Snatch: 155,CI&Jerk: 188,Total: 343,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MCCULLOUGH Morgan Dylan,USA,"Born: Aug 12, 2003",B.weight: 102.45,Group: A,Snatch: 143,CI&Jerk: 190,Total: 333,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,DIAZ Daniel,COL,"Born: Feb 10, 2004",B.weight: 102.70,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZAPATA PRIETO Camilo Esteban,CHI,"Born: Mar 20, 2001",B.weight: 102.95,Group: A,Snatch: 142,CI&Jerk: 173,Total: 315,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CABRERA Daniel,CUB,"Born: Dec 18, 2002",B.weight: 102.55,Group: A,Snatch: 133,CI&Jerk: 166,Total: 299,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CHIRIGUAYO Jomar,ECU,"Born: May 27, 2001",B.weight: 103.54,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,DIAZ Abraham,PUR,"Born: Jul 24, 2001",B.weight: 107.15,Group: A,Snatch: 121,CI&Jerk: 152,Total: 273,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,CISTERNA Joaquin,CHI,"Born: Jan 14, 2004",B.weight: 104.50,Group: A,Snatch: 120,CI&Jerk: 141,Total: 261,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,GOMEZ Ivan,PAR,"Born: Jun 21, 2004",B.weight: 107.35,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MEDINA Jesus,MEX,"Born: Jan 22, 1983",B.weight: 170.15,Group: A,1: 132,2: 139,3: 142,Total: 142,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GERMAN Ezequiel,DOM,"Born: Sep 25, 2002",B.weight: 130.55,Group: A,1: 132,2: 138,3: 141,Total: 141,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HERNANDEZ Jorge,MEX,"Born: Dec 14, 2002",B.weight: 132.90,Group: A,1: 130,2: 135,3: 140,Total: 140,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,PANIAGUA Ander,DOM,"Born: Jul 15, 2002",B.weight: 134.20,Group: A,1: 135,2: -140,3: -143,Total: 135,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,CARRAZANA Alejandro,CUB,"Born: May 31, 2003",B.weight: 109.85,Group: A,1: 128,2: 135,3: -139,Total: 135,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,BIZAMA CONEJERO Alonso Javier,CHI,"Born: Nov 10, 2004",B.weight: 124.40,Group: A,1: 120,2: 126,3: -135,Total: 126,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BAEZ MOYENO Delvin Rocco,PUR,"Born: Feb 22, 2001",B.weight: 131.55,Group: A,1: 118,2: -126,3: 126,Total: 126,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ROSINDA Reynard,CUR,"Born: Dec 17, 2001",B.weight: 119.85,Group: A,1: -110,2: -110,3: 110,Total: 110,+109kgMen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,PANIAGUA Ander,DOM,"Born: Jul 15, 2002",B.weight: 134.20,Group: A,1: 161,2: 167,3: 170,Total: 170,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MEDINA Jesus,MEX,"Born: Jan 22, 1983",B.weight: 170.15,Group: A,1: 163,2: 169,3: -171,Total: 169,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HERNANDEZ Jorge,MEX,"Born: Dec 14, 2002",B.weight: 132.90,Group: A,1: 162,2: -167,3: 169,Total: 169,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CARRAZANA Alejandro,CUB,"Born: May 31, 2003",B.weight: 109.85,Group: A,1: 158,2: 164,3: 168,Total: 168,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BAEZ MOYENO Delvin Rocco,PUR,"Born: Feb 22, 2001",B.weight: 131.55,Group: A,1: 152,2: 157,3: -161,Total: 157,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,BIZAMA CONEJERO Alonso Javier,CHI,"Born: Nov 10, 2004",B.weight: 124.40,Group: A,1: 151,2: 156,3: -165,Total: 156,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROSINDA Reynard,CUR,"Born: Dec 17, 2001",B.weight: 119.85,Group: A,1: -140,2: -140,3: 140,Total: 140,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,GERMAN Ezequiel,DOM,"Born: Sep 25, 2002",B.weight: 130.55,Group: A,1: -162,2: -163,3: -163,Total: ---,+109kgMen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MEDINA Jesus,MEX,"Born: Jan 22, 1983",B.weight: 170.15,Group: A,Snatch: 142,CI&Jerk: 169,Total: 311,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HERNANDEZ Jorge,MEX,"Born: Dec 14, 2002",B.weight: 132.90,Group: A,Snatch: 140,CI&Jerk: 169,Total: 309,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,PANIAGUA Ander,DOM,"Born: Jul 15, 2002",B.weight: 134.20,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,CARRAZANA Alejandro,CUB,"Born: May 31, 2003",B.weight: 109.85,Group: A,Snatch: 135,CI&Jerk: 168,Total: 303,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BAEZ MOYENO Delvin Rocco,PUR,"Born: Feb 22, 2001",B.weight: 131.55,Group: A,Snatch: 126,CI&Jerk: 157,Total: 283,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,BIZAMA CONEJERO Alonso Javier,CHI,"Born: Nov 10, 2004",B.weight: 124.40,Group: A,Snatch: 126,CI&Jerk: 156,Total: 282,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,ROSINDA Reynard,CUR,"Born: Dec 17, 2001",B.weight: 119.85,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,GERMAN Ezequiel,DOM,"Born: Sep 25, 2002",B.weight: 130.55,Group: A,Snatch: 141,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MONTES Naomi,MEX,"Born: Aug 31, 2003",B.weight: 45.00,Group: A,1: 57,2: 60,3: 64,Total: 64,45kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,VALLEJO Alisson,ECU,"Born: Sep 06, 2003",B.weight: 44.70,Group: A,1: 60,2: 63,3: -65,Total: 63,45kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALVAREZ Alejandra,COL,"Born: Oct 16, 2003",B.weight: 43.95,Group: A,1: 56,2: 60,3: 63,Total: 63,45kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SIMON Franchesca,CUB,"Born: Mar 05, 2002",B.weight: 44.55,Group: A,1: 59,2: 62,3: -64,Total: 62,45kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANTANA Rosaliz,DOM,"Born: Jan 05, 2005",B.weight: 44.50,Group: A,1: 57,2: 59,3: -63,Total: 59,45kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MARTINEZ Mariangeli,VEN,"Born: Oct 21, 2003",B.weight: 44.65,Group: A,1: -50,2: 50,3: -56,Total: 50,45kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALVAREZ Alejandra,COL,"Born: Oct 16, 2003",B.weight: 43.95,Group: A,1: 73,2: 76,3: 78,Total: 78,45kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MARTINEZ Mariangeli,VEN,"Born: Oct 21, 2003",B.weight: 44.65,Group: A,1: 70,2: 76,3: -81,Total: 76,45kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MONTES Naomi,MEX,"Born: Aug 31, 2003",B.weight: 45.00,Group: A,1: 74,2: 76,3: -80,Total: 76,45kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,VALLEJO Alisson,ECU,"Born: Sep 06, 2003",B.weight: 44.70,Group: A,1: 73,2: -76,3: 76,Total: 76,45kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SIMON Franchesca,CUB,"Born: Mar 05, 2002",B.weight: 44.55,Group: A,1: 70,2: 75,3: -77,Total: 75,45kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SANTANA Rosaliz,DOM,"Born: Jan 05, 2005",B.weight: 44.50,Group: A,1: -70,2: 71,3: -76,Total: 71,45kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ALVAREZ Alejandra,COL,"Born: Oct 16, 2003",B.weight: 43.95,Group: A,Snatch: 63,CI&Jerk: 78,Total: 141,,45kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,MONTES Naomi,MEX,"Born: Aug 31, 2003",B.weight: 45.00,Group: A,Snatch: 64,CI&Jerk: 76,Total: 140,,45kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,VALLEJO Alisson,ECU,"Born: Sep 06, 2003",B.weight: 44.70,Group: A,Snatch: 63,CI&Jerk: 76,Total: 139,,45kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SIMON Franchesca,CUB,"Born: Mar 05, 2002",B.weight: 44.55,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,45kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANTANA Rosaliz,DOM,"Born: Jan 05, 2005",B.weight: 44.50,Group: A,Snatch: 59,CI&Jerk: 71,Total: 130,,45kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,MARTINEZ Mariangeli,VEN,"Born: Oct 21, 2003",B.weight: 44.65,Group: A,Snatch: 50,CI&Jerk: 76,Total: 126,,45kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 48.70,Group: A,1: 76,2: 78,3: -83,Total: 78,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.30,Group: A,1: 73,2: 75,3: 77,Total: 77,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 48.25,Group: A,1: -73,2: 73,3: 76,Total: 76,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 48.90,Group: A,1: 73,2: -75,3: 75,Total: 75,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,LOPEZ Karol,COL,"Born: Jan 15, 2004",B.weight: 48.80,Group: A,1: 68,2: -71,3: 72,Total: 72,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 48.50,Group: A,1: 60,2: 63,3: 65,Total: 65,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BATZ Nancy,GUA,"Born: Jul 17, 2002",B.weight: 48.45,Group: A,1: 58,2: 62,3: -65,Total: 62,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,SANTIAGO SANTIAGO Adamaris,PUR,"Born: Nov 21, 2002",B.weight: 47.25,Group: A,1: 55,2: 59,3: 61,Total: 61,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,MORALES HIDALGO Nataly,CHI,"Born: Aug 20, 2004",B.weight: 48.80,Group: A,1: -56,2: 56,3: 60,Total: 60,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CARO RIVERA Koral Del Mar,PUR,"Born: Mar 21, 2001",B.weight: 48.50,Group: A,1: 52,2: 56,3: 59,Total: 59,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,VELASQUEZ Tamara,GUA,"Born: Apr 29, 2004",B.weight: 48.05,Group: A,1: 52,2: 55,3: -57,Total: 55,49kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 48.70,Group: A,1: -95,2: 95,3: 99,Total: 99,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 48.25,Group: A,1: 93,2: 98,3: -102,Total: 98,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.30,Group: A,1: 93,2: 97,3: -100,Total: 97,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,LOPEZ Karol,COL,"Born: Jan 15, 2004",B.weight: 48.80,Group: A,1: 85,2: 88,3: -90,Total: 88,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 48.90,Group: A,1: 87,2: -90,3: -90,Total: 87,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 48.50,Group: A,1: 80,2: 82,3: -85,Total: 82,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BATZ Nancy,GUA,"Born: Jul 17, 2002",B.weight: 48.45,Group: A,1: -78,2: 78,3: -82,Total: 78,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,SANTIAGO SANTIAGO Adamaris,PUR,"Born: Nov 21, 2002",B.weight: 47.25,Group: A,1: 72,2: 76,3: -81,Total: 76,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,VELASQUEZ Tamara,GUA,"Born: Apr 29, 2004",B.weight: 48.05,Group: A,1: 68,2: -73,3: 73,Total: 73,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,CARO RIVERA Koral Del Mar,PUR,"Born: Mar 21, 2001",B.weight: 48.50,Group: A,1: 65,2: 68,3: -70,Total: 68,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,MORALES HIDALGO Nataly,CHI,"Born: Aug 20, 2004",B.weight: 48.80,Group: A,1: 67,2: -73,3: -73,Total: 67,49kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 48.70,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
