rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,PAN Yu Ru,TPE,"Jun 08, 2002",70.51,A,90,93,96,96,71kgWomen,CleanJerk,448,False
10,ZENG Yun Xuan,TPE,"Jul 07, 2003",69.98,A,85,90,93,93,71kgWomen,CleanJerk,448,False
11,MYRILLA Maria Dimitra,GRE,"Jun 02, 2002",67.77,A,88,- 91,- 92,88,71kgWomen,CleanJerk,448,False
12,CARWARDINE Ruby Katrina,AUS,"Mar 18, 2002",69.26,A,84,- 88,88,88,71kgWomen,CleanJerk,448,False
13,HOGAN Jarian Rachelle,AUS,"Aug 08, 2002",70.41,A,84,- 87,- 87,84,71kgWomen,CleanJerk,448,False
1,VELAZQUEZ ROMERO Emmy Lizette,MEX,"Oct 01, 2002",68.60,A,93,121,214,,71kgWomen,Total,448,False
2,REEVES Olivia Lynn,USA,"Apr 19, 2003",68.18,A,84,110,194,,71kgWomen,Total,448,False
3,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",69.93,A,83,102,185,,71kgWomen,Total,448,False
4,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Feb 04, 2003",69.75,A,81,104,185,,71kgWomen,Total,448,False
5,JAGHLI Mari,SYR,"Jan 03, 2002",69.59,A,82,100,182,,71kgWomen,Total,448,False
6,GOMBOSUREN Enerel,MGL,"Apr 24, 2002",70.44,A,77,105,182,,71kgWomen,Total,448,False
7,SUVONOVA Nigora,UZB,"Oct 05, 2005",65.85,A,82,98,180,,71kgWomen,Total,448,False
8,STEINER Victoria,AUT,"Sep 26, 2003",70.27,A,76,97,173,,71kgWomen,Total,448,False
9,PAN Yu Ru,TPE,"Jun 08, 2002",70.51,A,72,96,168,,71kgWomen,Total,448,False
10,ZENG Yun Xuan,TPE,"Jul 07, 2003",69.98,A,70,93,163,,71kgWomen,Total,448,False
11,MYRILLA Maria Dimitra,GRE,"Jun 02, 2002",67.77,A,71,88,159,,71kgWomen,Total,448,False
12,HOGAN Jarian Rachelle,AUS,"Aug 08, 2002",70.41,A,70,84,154,,71kgWomen,Total,448,False
13,CARWARDINE Ruby Katrina,AUS,"Mar 18, 2002",69.26,A,63,88,151,,71kgWomen,Total,448,False
1,NARIN Dilara,TUR,"Mar 17, 2002",74.77,A,90,93,96,96,76kgWomen,Snatch,448,False
2,GYURJYAN Liana,ARM,"Jun 13, 2002",73.77,A,88,- 92,92,92,76kgWomen,Snatch,448,False
3,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",74.43,A,80,- 90,90,90,76kgWomen,Snatch,448,False
4,MANUMUA Salome Ovatini,TGA,"Nov 21, 2005",72.75,A,- 55,55,58,58,76kgWomen,Snatch,448,False
1,NARIN Dilara,TUR,"Mar 17, 2002",74.77,A,120,125,129,129,76kgWomen,CleanJerk,448,False
2,GYURJYAN Liana,ARM,"Jun 13, 2002",73.77,A,112,116,---,116,76kgWomen,CleanJerk,448,False
3,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",74.43,A,103,110,-115,110,76kgWomen,CleanJerk,448,False
4,MANUMUA Salome Ovatini,TGA,"Nov 21, 2005",72.75,A,63,66,68,68,76kgWomen,CleanJerk,448,False
1,NARIN Dilara,TUR,"Mar 17, 2002",74.77,A,96,129,225,,76kgWomen,Total,448,False
2,GYURJYAN Liana,ARM,"Jun 13, 2002",73.77,A,92,116,208,,76kgWomen,Total,448,False
3,PAREDES ARREAGA Bella Nancy,ECU,"Feb 25, 2002",74.43,A,90,110,200,,76kgWomen,Total,448,False
4,MANUMUA Salome Ovatini,TGA,"Nov 21, 2005",72.75,A,58,68,126,,76kgWomen,Total,448,False
1,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",79.61,A,90,93,96,96,81kgWomen,Snatch,448,False
2,PASTUKHOVA Olga,KAZ,"Feb 12, 2002",80.73,A,- 89,89,92,92,81kgWomen,Snatch,448,False
3,NAKAJIMA Motoka,JPN,"Mar 02, 2002",76.49,A,83,86,- 89,86,81kgWomen,Snatch,448,False
4,OWENS Avery Elizabeth,USA,"Jan 18, 2002",78.36,A,80,83,- 87,83,81kgWomen,Snatch,448,False
5,UCAN Dilara,TUR,"Apr 15, 2002",76.13,A,78,- 79,83,83,81kgWomen,Snatch,448,False
6,RAMIREZ GAYTAN Leslie Vanessa,MEX,"Jun 12, 2003",76.74,A,77,- 81,- 81,77,81kgWomen,Snatch,448,False
7,WEN Jia Xin,TPE,"Jun 03, 2003",79.82,A,65,70,- 73,70,81kgWomen,Snatch,448,False
---,SALPIKIDOU Anna,GRE,"Nov 17, 2002",79.46,A,- 73,- 73,- 73,---,81kgWomen,Snatch,448,False
1,PASTUKHOVA Olga,KAZ,"Feb 12, 2002",80.73,A,117,123,-130,123,81kgWomen,CleanJerk,448,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",79.61,A,-112,112,118,118,81kgWomen,CleanJerk,448,False
3,NAKAJIMA Motoka,JPN,"Mar 02, 2002",76.49,A,102,106,109,109,81kgWomen,CleanJerk,448,False
4,OWENS Avery Elizabeth,USA,"Jan 18, 2002",78.36,A,102,105,108,108,81kgWomen,CleanJerk,448,False
5,UCAN Dilara,TUR,"Apr 15, 2002",76.13,A,100,104,107,107,81kgWomen,CleanJerk,448,False
6,RAMIREZ GAYTAN Leslie Vanessa,MEX,"Jun 12, 2003",76.74,A,96,101,-105,101,81kgWomen,CleanJerk,448,False
7,WEN Jia Xin,TPE,"Jun 03, 2003",79.82,A,85,88,90,90,81kgWomen,CleanJerk,448,False
8,SALPIKIDOU Anna,GRE,"Nov 17, 2002",79.46,A,- 85,85,- 92,85,81kgWomen,CleanJerk,448,False
1,PASTUKHOVA Olga,KAZ,"Feb 12, 2002",80.73,A,92,123,215,,81kgWomen,Total,448,False
2,JABBOROVA Tursunoy,UZB,"Mar 04, 2002",79.61,A,96,118,214,,81kgWomen,Total,448,False
3,NAKAJIMA Motoka,JPN,"Mar 02, 2002",76.49,A,86,109,195,,81kgWomen,Total,448,False
4,OWENS Avery Elizabeth,USA,"Jan 18, 2002",78.36,A,83,108,191,,81kgWomen,Total,448,False
5,UCAN Dilara,TUR,"Apr 15, 2002",76.13,A,83,107,190,,81kgWomen,Total,448,False
6,RAMIREZ GAYTAN Leslie Vanessa,MEX,"Jun 12, 2003",76.74,A,77,101,178,,81kgWomen,Total,448,False
7,WEN Jia Xin,TPE,"Jun 03, 2003",79.82,A,70,90,160,,81kgWomen,Total,448,False
---,SALPIKIDOU Anna,GRE,"Nov 17, 2002",79.46,A,---,85,---,,81kgWomen,Total,448,False
1,BLANCO TARELA Irene,ESP,"Jan 12, 2002",84.96,A,- 86,86,91,91,+81kgWomen,Snatch,448,False
2,YUN Julia,USA,"Sep 03, 2004",86.51,A,83,86,90,90,+81kgWomen,Snatch,448,False
3,WALKER Nia Lielani,USA,"Apr 02, 2002",92.22,A,81,84,86,86,+81kgWomen,Snatch,448,False
4,YALCIN Nuran,TUR,"Aug 09, 2002",108.22,A,78,82,85,85,+81kgWomen,Snatch,448,False
5,WANG Ling Chen,TPE,"Jun 19, 2003",98.81,A,73,79,84,84,+81kgWomen,Snatch,448,False
6,LIN Li Chuan,TPE,"Jan 08, 2003",113.30,A,73,78,82,82,+81kgWomen,Snatch,448,False
1,BLANCO TARELA Irene,ESP,"Jan 12, 2002",84.96,A,108,112,-115,112,+81kgWomen,CleanJerk,448,False
2,WALKER Nia Lielani,USA,"Apr 02, 2002",92.22,A,106,110,-115,110,+81kgWomen,CleanJerk,448,False
3,YUN Julia,USA,"Sep 03, 2004",86.51,A,105,109,-114,109,+81kgWomen,CleanJerk,448,False
4,LIN Li Chuan,TPE,"Jan 08, 2003",113.30,A,100,-108,108,108,+81kgWomen,CleanJerk,448,False
5,YALCIN Nuran,TUR,"Aug 09, 2002",108.22,A,102,107,-111,107,+81kgWomen,CleanJerk,448,False
6,WANG Ling Chen,TPE,"Jun 19, 2003",98.81,A,100,-109,-110,100,+81kgWomen,CleanJerk,448,False
1,BLANCO TARELA Irene,ESP,"Jan 12, 2002",84.96,A,91,112,203,,+81kgWomen,Total,448,False
2,YUN Julia,USA,"Sep 03, 2004",86.51,A,90,109,199,,+81kgWomen,Total,448,False
3,WALKER Nia Lielani,USA,"Apr 02, 2002",92.22,A,86,110,196,,+81kgWomen,Total,448,False
4,YALCIN Nuran,TUR,"Aug 09, 2002",108.22,A,85,107,192,,+81kgWomen,Total,448,False
5,LIN Li Chuan,TPE,"Jan 08, 2003",113.30,A,82,108,190,,+81kgWomen,Total,448,False
6,WANG Ling Chen,TPE,"Jun 19, 2003",98.81,A,84,100,184,,+81kgWomen,Total,448,False
