rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,PYAE PYAE Phyo,MYA,"Born: Jul 08, 1999",B.weight: 50.40,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,388
Rank: 6,CHAUDHARY Sanju,NEP,"Born: Dec 06, 1999",B.weight: 52.27,Group: B,Snatch: 60,CI&Jerk: 80,Total: 140,,53kgWomen,Total,388
Rank: 8,CHAUDHARI Kabita,NEP,"Born: Feb 18, 2002",B.weight: 51.24,Group: B,Snatch: 41,CI&Jerk: 50,Total: 91,,53kgWomen,Total,388
Rank: 1,KANG Hyon Gyong,PRK,"Born: Feb 16, 1999",B.weight: 57.64,Group: A,1: 92,2: -95,3: 95,Total: 95,58kgWomen,Snatch,388
Rank: 2,CHEN Misi,CHN,"Born: Aug 26, 1999",B.weight: 57.73,Group: A,1: 90,2: 93,3: -95,Total: 93,58kgWomen,Snatch,388
Rank: 3,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 57.55,Group: A,1: 77,2: 82,3: 86,Total: 86,58kgWomen,Snatch,388
Rank: 4,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 57.36,Group: A,1: -86,2: -86,3: 86,Total: 86,58kgWomen,Snatch,388
Rank: 5,LUO Shifang,CHN,"Born: Apr 02, 2001",B.weight: 56.70,Group: A,1: 80,2: 85,3: -87,Total: 85,58kgWomen,Snatch,388
Rank: 6,JEONG Yeeun,KOR,"Born: Apr 20, 1998",B.weight: 57.49,Group: A,1: 75,2: 80,3: -85,Total: 80,58kgWomen,Snatch,388
Rank: 7,ERRA Deexitha,IND,"Born: Sep 25, 1997",B.weight: 57.80,Group: A,1: 72,2: -75,3: -75,Total: 72,58kgWomen,Snatch,388
Rank: 8,ABDULLAEVA Shakhlokhon,UZB,"Born: Aug 19, 2001",B.weight: 57.77,Group: A,1: 70,2: -74,3: -74,Total: 70,58kgWomen,Snatch,388
Rank: 9,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 55.86,Group: B,1: 66,2: 68,3: -72,Total: 68,58kgWomen,Snatch,388
Rank: 10,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.79,Group: B,1: 65,2: 67,3: -71,Total: 67,58kgWomen,Snatch,388
Rank: 11,GURUNG Tika Maya,NEP,"Born: Mar 08, 1997",B.weight: 54.61,Group: B,1: -40,2: 40,3: 45,Total: 45,58kgWomen,Snatch,388
Rank: 1,KANG Hyon Gyong,PRK,"Born: Feb 16, 1999",B.weight: 57.64,Group: A,1: 112,2: -116,3: 117,Total: 117,58kgWomen,CleanJerk,388
Rank: 2,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 57.36,Group: A,1: 115,2: -119,3: -119,Total: 115,58kgWomen,CleanJerk,388
Rank: 3,CHEN Misi,CHN,"Born: Aug 26, 1999",B.weight: 57.73,Group: A,1: 115,2: -120,3: -120,Total: 115,58kgWomen,CleanJerk,388
Rank: 4,LUO Shifang,CHN,"Born: Apr 02, 2001",B.weight: 56.70,Group: A,1: 102,2: 107,3: 110,Total: 110,58kgWomen,CleanJerk,388
Rank: 5,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 57.55,Group: A,1: 101,2: 106,3: -110,Total: 106,58kgWomen,CleanJerk,388
Rank: 6,JEONG Yeeun,KOR,"Born: Apr 20, 1998",B.weight: 57.49,Group: A,1: 90,2: 95,3: -100,Total: 95,58kgWomen,CleanJerk,388
Rank: 7,ERRA Deexitha,IND,"Born: Sep 25, 1997",B.weight: 57.80,Group: A,1: 92,2: -96,3: -96,Total: 92,58kgWomen,CleanJerk,388
Rank: 8,ABDULLAEVA Shakhlokhon,UZB,"Born: Aug 19, 2001",B.weight: 57.77,Group: A,1: 85,2: 88,3: 90,Total: 90,58kgWomen,CleanJerk,388
Rank: 9,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.79,Group: B,1: -80,2: 80,3: 85,Total: 85,58kgWomen,CleanJerk,388
Rank: 10,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 55.86,Group: B,1: -80,2: -80,3: 80,Total: 80,58kgWomen,CleanJerk,388
Rank: 11,GURUNG Tika Maya,NEP,"Born: Mar 08, 1997",B.weight: 54.61,Group: B,1: 50,2: 55,3: -60,Total: 55,58kgWomen,CleanJerk,388
Rank: 1,KANG Hyon Gyong,PRK,"Born: Feb 16, 1999",B.weight: 57.64,Group: A,Snatch: 95,CI&Jerk: 117,Total: 212,,58kgWomen,Total,388
Rank: 2,CHEN Misi,CHN,"Born: Aug 26, 1999",B.weight: 57.73,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,58kgWomen,Total,388
Rank: 3,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 57.36,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,58kgWomen,Total,388
Rank: 4,LUO Shifang,CHN,"Born: Apr 02, 2001",B.weight: 56.70,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,58kgWomen,Total,388
Rank: 5,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 57.55,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,58kgWomen,Total,388
Rank: 6,JEONG Yeeun,KOR,"Born: Apr 20, 1998",B.weight: 57.49,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,58kgWomen,Total,388
Rank: 7,ERRA Deexitha,IND,"Born: Sep 25, 1997",B.weight: 57.80,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,58kgWomen,Total,388
Rank: 8,ABDULLAEVA Shakhlokhon,UZB,"Born: Aug 19, 2001",B.weight: 57.77,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,388
Rank: 9,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.79,Group: B,Snatch: 67,CI&Jerk: 85,Total: 152,,58kgWomen,Total,388
Rank: 10,AL-SAEDI Hadeel Salim Neamah,IRQ,"Born: Jan 13, 2001",B.weight: 55.86,Group: B,Snatch: 68,CI&Jerk: 80,Total: 148,,58kgWomen,Total,388
Rank: 11,GURUNG Tika Maya,NEP,"Born: Mar 08, 1997",B.weight: 54.61,Group: B,Snatch: 45,CI&Jerk: 55,Total: 100,,58kgWomen,Total,388
Rank: 1,SONG Kuk Hyang,PRK,"Born: Feb 01, 2001",B.weight: 61.18,Group: A,1: 91,2: 94,3: 96,Total: 96,63kgWomen,Snatch,388
Rank: 2,LIAO Guifang,CHN,"Born: Oct 05, 2001",B.weight: 60.46,Group: A,1: 85,2: 90,3: 92,Total: 92,63kgWomen,Snatch,388
Rank: 3,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 61.00,Group: A,1: 87,2: -91,3: 91,Total: 91,63kgWomen,Snatch,388
Rank: 4,YANG Qiuxia,CHN,"Born: Jul 29, 2002",B.weight: 62.20,Group: A,1: 88,2: -91,3: -93,Total: 88,63kgWomen,Snatch,388
Rank: 5,AN Sisung,KOR,"Born: Dec 26, 1997",B.weight: 62.78,Group: A,1: 85,2: -88,3: -88,Total: 85,63kgWomen,Snatch,388
Rank: 6,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 61.01,Group: A,1: -82,2: 82,3: -86,Total: 82,63kgWomen,Snatch,388
Rank: 7,KAO Jou-An,TPE,"Born: Oct 20, 1997",B.weight: 62.55,Group: A,1: 80,2: -84,3: -84,Total: 80,63kgWomen,Snatch,388
Rank: 8,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 60.02,Group: A,1: -75,2: 75,3: 80,Total: 80,63kgWomen,Snatch,388
Rank: 9,ABDURAKHMONOVA Zarnigor,UZB,"Born: Mar 17, 2001",B.weight: 62.63,Group: A,1: 75,2: 78,3: -80,Total: 78,63kgWomen,Snatch,388
Rank: 10,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.99,Group: B,1: 68,2: 72,3: 74,Total: 74,63kgWomen,Snatch,388
Rank: 11,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.69,Group: B,1: 68,2: -71,3: 71,Total: 71,63kgWomen,Snatch,388
Rank: 1,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 61.01,Group: A,1: 105,2: 109,3: 115,Total: 115,63kgWomen,CleanJerk,388
Rank: 2,SONG Kuk Hyang,PRK,"Born: Feb 01, 2001",B.weight: 61.18,Group: A,1: 109,2: 112,3: -116,Total: 112,63kgWomen,CleanJerk,388
Rank: 3,AN Sisung,KOR,"Born: Dec 26, 1997",B.weight: 62.78,Group: A,1: 105,2: -110,3: 111,Total: 111,63kgWomen,CleanJerk,388
Rank: 4,YANG Qiuxia,CHN,"Born: Jul 29, 2002",B.weight: 62.20,Group: A,1: 108,2: -111,3: -111,Total: 108,63kgWomen,CleanJerk,388
Rank: 5,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 61.00,Group: A,1: 103,2: 107,3: -109,Total: 107,63kgWomen,CleanJerk,388
Rank: 6,LIAO Guifang,CHN,"Born: Oct 05, 2001",B.weight: 60.46,Group: A,1: 105,2: -110,3: -111,Total: 105,63kgWomen,CleanJerk,388
Rank: 7,KAO Jou-An,TPE,"Born: Oct 20, 1997",B.weight: 62.55,Group: A,1: -100,2: 100,3: -105,Total: 100,63kgWomen,CleanJerk,388
Rank: 8,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 60.02,Group: A,1: 95,2: -100,3: 100,Total: 100,63kgWomen,CleanJerk,388
Rank: 9,ABDURAKHMONOVA Zarnigor,UZB,"Born: Mar 17, 2001",B.weight: 62.63,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,CleanJerk,388
Rank: 10,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.69,Group: B,1: 88,2: -91,3: 91,Total: 91,63kgWomen,CleanJerk,388
Rank: ---,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.99,Group: B,1: -85,2: -85,3: -85,Total: ---,63kgWomen,CleanJerk,388
Rank: 1,SONG Kuk Hyang,PRK,"Born: Feb 01, 2001",B.weight: 61.18,Group: A,Snatch: 96,CI&Jerk: 112,Total: 208,,63kgWomen,Total,388
Rank: 2,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 61.00,Group: A,Snatch: 91,CI&Jerk: 107,Total: 198,,63kgWomen,Total,388
Rank: 3,LIAO Guifang,CHN,"Born: Oct 05, 2001",B.weight: 60.46,Group: A,Snatch: 92,CI&Jerk: 105,Total: 197,,63kgWomen,Total,388
Rank: 4,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 61.01,Group: A,Snatch: 82,CI&Jerk: 115,Total: 197,,63kgWomen,Total,388
Rank: 5,YANG Qiuxia,CHN,"Born: Jul 29, 2002",B.weight: 62.20,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,63kgWomen,Total,388
Rank: 6,AN Sisung,KOR,"Born: Dec 26, 1997",B.weight: 62.78,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,63kgWomen,Total,388
Rank: 7,KAO Jou-An,TPE,"Born: Oct 20, 1997",B.weight: 62.55,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,388
Rank: 8,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 60.02,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,388
Rank: 9,ABDURAKHMONOVA Zarnigor,UZB,"Born: Mar 17, 2001",B.weight: 62.63,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,63kgWomen,Total,388
Rank: 10,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.69,Group: B,Snatch: 71,CI&Jerk: 91,Total: 162,,63kgWomen,Total,388
Rank: ---,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.99,Group: B,Snatch: 74,CI&Jerk: ---,Total: ---,,63kgWomen,Total,388
Rank: 1,YUAN Yuting,CHN,"Born: Jan 26, 1997",B.weight: 67.17,Group: A,1: 98,2: 103,3: 105,Total: 105,69kgWomen,Snatch,388
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 68.36,Group: A,1: -90,2: 90,3: -95,Total: 90,69kgWomen,Snatch,388
Rank: 3,KUZGANBAYEVA Karina,KAZ,"Born: Nov 13, 2000",B.weight: 68.46,Group: A,1: 86,2: -90,3: 90,Total: 90,69kgWomen,Snatch,388
Rank: 4,JABBOROVA Tursunoy,UZB,"Born: Mar 04, 2002",B.weight: 68.24,Group: A,1: 85,2: 88,3: -91,Total: 88,69kgWomen,Snatch,388
Rank: 5,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 68.35,Group: A,1: 72,2: 76,3: 79,Total: 79,69kgWomen,Snatch,388
Rank: 6,YAMASAKI Haruko,JPN,"Born: Jun 21, 2000",B.weight: 68.52,Group: A,1: 70,2: -75,3: -75,Total: 70,69kgWomen,Snatch,388
Rank: 1,YUAN Yuting,CHN,"Born: Jan 26, 1997",B.weight: 67.17,Group: A,1: 116,2: 121,3: ---,Total: 121,69kgWomen,CleanJerk,388
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 68.36,Group: A,1: 114,2: -120,3: -120,Total: 114,69kgWomen,CleanJerk,388
Rank: 3,KUZGANBAYEVA Karina,KAZ,"Born: Nov 13, 2000",B.weight: 68.46,Group: A,1: 106,2: 110,3: -115,Total: 110,69kgWomen,CleanJerk,388
Rank: 4,JABBOROVA Tursunoy,UZB,"Born: Mar 04, 2002",B.weight: 68.24,Group: A,1: 105,2: 109,3: -114,Total: 109,69kgWomen,CleanJerk,388
Rank: 5,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 68.35,Group: A,1: 94,2: 99,3: -105,Total: 99,69kgWomen,CleanJerk,388
Rank: 6,YAMASAKI Haruko,JPN,"Born: Jun 21, 2000",B.weight: 68.52,Group: A,1: 90,2: 93,3: -95,Total: 93,69kgWomen,CleanJerk,388
Rank: 1,YUAN Yuting,CHN,"Born: Jan 26, 1997",B.weight: 67.17,Group: A,Snatch: 105,CI&Jerk: 121,Total: 226,,69kgWomen,Total,388
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 68.36,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,69kgWomen,Total,388
Rank: 3,KUZGANBAYEVA Karina,KAZ,"Born: Nov 13, 2000",B.weight: 68.46,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,388
Rank: 4,JABBOROVA Tursunoy,UZB,"Born: Mar 04, 2002",B.weight: 68.24,Group: A,Snatch: 88,CI&Jerk: 109,Total: 197,,69kgWomen,Total,388
Rank: 5,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 68.35,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178,,69kgWomen,Total,388
Rank: 6,YAMASAKI Haruko,JPN,"Born: Jun 21, 2000",B.weight: 68.52,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,69kgWomen,Total,388
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.56,Group: A,1: 96,2: ---,3: ---,Total: 96,75kgWomen,Snatch,388
Rank: 2,AKHMADOVA Gulnoza,UZB,"Born: Mar 02, 2000",B.weight: 72.52,Group: A,1: 85,2: 89,3: 91,Total: 91,75kgWomen,Snatch,388
Rank: 3,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 73.49,Group: A,1: 81,2: 86,3: 90,Total: 90,75kgWomen,Snatch,388
Rank: 4,AYE AYE Aung,MYA,"Born: May 07, 1999",B.weight: 73.60,Group: A,1: 83,2: -86,3: -87,Total: 83,75kgWomen,Snatch,388
Rank: 5,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.52,Group: A,1: 80,2: 83,3: -86,Total: 83,75kgWomen,Snatch,388
Rank: 6,SEKINE Moeri,JPN,"Born: Mar 12, 1997",B.weight: 73.94,Group: A,1: -83,2: -83,3: 83,Total: 83,75kgWomen,Snatch,388
Rank: DSQ,DUONG Thi Phuong,VIE,"Born: Mar 10, 1997",B.weight: 73.62,Group: A,1: 87,2: 90,3: -92,Total: ---,75kgWomen,Snatch,388
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.56,Group: A,1: 117,2: ---,3: ---,Total: 117,75kgWomen,CleanJerk,388
Rank: 2,AKHMADOVA Gulnoza,UZB,"Born: Mar 02, 2000",B.weight: 72.52,Group: A,1: 105,2: 109,3: -112,Total: 109,75kgWomen,CleanJerk,388
Rank: 3,SEKINE Moeri,JPN,"Born: Mar 12, 1997",B.weight: 73.94,Group: A,1: -104,2: 104,3: 106,Total: 106,75kgWomen,CleanJerk,388
Rank: 4,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 73.49,Group: A,1: 101,2: -109,3: -110,Total: 101,75kgWomen,CleanJerk,388
Rank: 5,AYE AYE Aung,MYA,"Born: May 07, 1999",B.weight: 73.60,Group: A,1: 100,2: -105,3: -105,Total: 100,75kgWomen,CleanJerk,388
Rank: 6,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.52,Group: A,1: 95,2: 98,3: -100,Total: 98,75kgWomen,CleanJerk,388
Rank: DSQ,DUONG Thi Phuong,VIE,"Born: Mar 10, 1997",B.weight: 73.62,Group: A,1: 111,2: -118,3: -118,Total: ---,75kgWomen,CleanJerk,388
Rank: 1,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 74.56,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,75kgWomen,Total,388
Rank: 2,AKHMADOVA Gulnoza,UZB,"Born: Mar 02, 2000",B.weight: 72.52,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,75kgWomen,Total,388
Rank: 3,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 73.49,Group: A,Snatch: 90,CI&Jerk: 101,Total: 191,,75kgWomen,Total,388
Rank: 4,SEKINE Moeri,JPN,"Born: Mar 12, 1997",B.weight: 73.94,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,75kgWomen,Total,388
Rank: 5,AYE AYE Aung,MYA,"Born: May 07, 1999",B.weight: 73.60,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,75kgWomen,Total,388
Rank: 6,WU Hsuan-Min,TPE,"Born: Oct 28, 1997",B.weight: 74.52,Group: A,Snatch: 83,CI&Jerk: 98,Total: 181,,75kgWomen,Total,388
Rank: DSQ,DUONG Thi Phuong,VIE,"Born: Mar 10, 1997",B.weight: 73.62,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,388
Rank: 1,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 78.39,Group: A,1: 85,2: 87,3: 91,Total: 91,90kgWomen,Snatch,388
Rank: 2,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.70,Group: B,1: -90,2: -90,3: 90,Total: 90,90kgWomen,Snatch,388
Rank: 3,OCHILOVA Shodmonoy,UZB,"Born: Jan 04, 2001",B.weight: 79.84,Group: B,1: 77,2: 81,3: 86,Total: 86,90kgWomen,Snatch,388
Rank: 4,YU Ssu-Han,TPE,"Born: Sep 22, 1999",B.weight: 84.05,Group: B,1: 85,2: -88,3: -88,Total: 85,90kgWomen,Snatch,388
Rank: 5,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 87.58,Group: B,1: -80,2: 80,3: -85,Total: 80,90kgWomen,Snatch,388
Rank: 1,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.70,Group: B,1: 106,2: -110,3: 110,Total: 110,90kgWomen,CleanJerk,388
Rank: 2,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 87.58,Group: B,1: 96,2: 102,3: 106,Total: 106,90kgWomen,CleanJerk,388
Rank: 3,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 78.39,Group: A,1: 102,2: -110,3: -110,Total: 102,90kgWomen,CleanJerk,388
Rank: 4,OCHILOVA Shodmonoy,UZB,"Born: Jan 04, 2001",B.weight: 79.84,Group: B,1: 93,2: -97,3: 100,Total: 100,90kgWomen,CleanJerk,388
Rank: 5,YU Ssu-Han,TPE,"Born: Sep 22, 1999",B.weight: 84.05,Group: B,1: ---,2: ---,3: ---,Total: ---,90kgWomen,CleanJerk,388
Rank: 1,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 75.70,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,90kgWomen,Total,388
Rank: 2,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 78.39,Group: A,Snatch: 91,CI&Jerk: 102,Total: 193,,90kgWomen,Total,388
Rank: 3,OCHILOVA Shodmonoy,UZB,"Born: Jan 04, 2001",B.weight: 79.84,Group: B,Snatch: 86,CI&Jerk: 100,Total: 186,,90kgWomen,Total,388
Rank: 4,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 87.58,Group: B,Snatch: 80,CI&Jerk: 106,Total: 186,,90kgWomen,Total,388
Rank: 5,YU Ssu-Han,TPE,"Born: Sep 22, 1999",B.weight: 84.05,Group: B,Snatch: 85,CI&Jerk: ---,Total: ---,,90kgWomen,Total,388
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.90,Group: A,1: 106,2: 111,3: 114,Total: 114,+90kgWomen,Snatch,388
Rank: 2,MUPTILDA Aizada,KAZ,"Born: Apr 23, 1998",B.weight: 115.00,Group: A,1: 98,2: 103,3: 105,Total: 105,+90kgWomen,Snatch,388
Rank: 3,LU Zhuofan,CHN,"Born: Mar 12, 2001",B.weight: 102.87,Group: A,1: 90,2: -95,3: 97,Total: 97,+90kgWomen,Snatch,388
Rank: 4,AWANO Chikako,JPN,"Born: Sep 30, 1997",B.weight: 91.52,Group: A,1: 90,2: 94,3: 96,Total: 96,+90kgWomen,Snatch,388
Rank: 5,KUMARBEKOVA Gulzhan,KAZ,"Born: Jul 29, 2000",B.weight: 100.93,Group: B,1: 80,2: 85,3: 87,Total: 87,+90kgWomen,Snatch,388
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.90,Group: A,1: 137,2: 145,3: -151,Total: 145,+90kgWomen,CleanJerk,388
Rank: 2,MUPTILDA Aizada,KAZ,"Born: Apr 23, 1998",B.weight: 115.00,Group: A,1: 126,2: 133,3: 136,Total: 136,+90kgWomen,CleanJerk,388
Rank: 3,LU Zhuofan,CHN,"Born: Mar 12, 2001",B.weight: 102.87,Group: A,1: 125,2: 132,3: -135,Total: 132,+90kgWomen,CleanJerk,388
Rank: 4,KUMARBEKOVA Gulzhan,KAZ,"Born: Jul 29, 2000",B.weight: 100.93,Group: B,1: 110,2: 117,3: 119,Total: 119,+90kgWomen,CleanJerk,388
Rank: 5,AWANO Chikako,JPN,"Born: Sep 30, 1997",B.weight: 91.52,Group: A,1: 108,2: 114,3: -119,Total: 114,+90kgWomen,CleanJerk,388
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.90,Group: A,Snatch: 114,CI&Jerk: 145,Total: 259,,+90kgWomen,Total,388
Rank: 2,MUPTILDA Aizada,KAZ,"Born: Apr 23, 1998",B.weight: 115.00,Group: A,Snatch: 105,CI&Jerk: 136,Total: 241,,+90kgWomen,Total,388
Rank: 3,LU Zhuofan,CHN,"Born: Mar 12, 2001",B.weight: 102.87,Group: A,Snatch: 97,CI&Jerk: 132,Total: 229,,+90kgWomen,Total,388
Rank: 4,AWANO Chikako,JPN,"Born: Sep 30, 1997",B.weight: 91.52,Group: A,Snatch: 96,CI&Jerk: 114,Total: 210,,+90kgWomen,Total,388
Rank: 5,KUMARBEKOVA Gulzhan,KAZ,"Born: Jul 29, 2000",B.weight: 100.93,Group: B,Snatch: 87,CI&Jerk: 119,Total: 206,,+90kgWomen,Total,388
