rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,MORILLO Hildegar,VEN,"Dec 12, 1977",130.42,A,165,220,385,,+105kgMen,Total,89,True
11,SOBOTKA Petr,CZE,"Apr 30, 1975",145.58,A,165,190,355,,+105kgMen,Total,89,True
12,ESCALANTE Cristian,CHI,"Sep 11, 1976",117.82,A,162.5,190,352.5,,+105kgMen,Total,89,True
1,GAO Wei,CHN,"Apr 01, 1985",47.54,A,80,85,-88,85,48kgWomen,Snatch,89,True
2,ARCILA Remigia,VEN,"Jul 03, 1970",48.00,A,70,75,77.5,77.5,48kgWomen,Snatch,89,True
3,PERIS Revert Gema,ESP,"Apr 20, 1983",47.44,A,72.5,-75,75,75,48kgWomen,Snatch,89,True
4,CHEN Han-Tung,TPE,"Dec 05, 1980",47.46,A,-75,75,-77.5,75,48kgWomen,Snatch,89,True
5,UDOH Blessed,NGR,"Nov 17, 1984",47.84,A,70,75,-77.5,75,48kgWomen,Snatch,89,True
6,ULYANOVA Svetlana,RUS,"Aug 29, 1979",47.78,A,67.5,72.5,-77.5,72.5,48kgWomen,Snatch,89,True
7,POPOVA Snejanna,RUS,"Jan 01, 1974",47.92,A,65,70,-72.5,70,48kgWomen,Snatch,89,True
8,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.30,A,-67.5,-67.5,67.5,67.5,48kgWomen,Snatch,89,True
9,RICHARD Sabryna,FRA,"Jan 01, 1977",47.50,A,65,67.5,-70,67.5,48kgWomen,Snatch,89,True
10,GRACIA Betsabe,MEX,"Dec 11, 1981",47.50,A,-67.5,67.5,-72.5,67.5,48kgWomen,Snatch,89,True
11,TIKINA Gopal Tikina,IND,"Jul 05, 1980",47.72,A,67.5,-70,-70,67.5,48kgWomen,Snatch,89,True
12,TURCOTTE Karine,CAN,"Aug 28, 1978",47.40,A,62.5,-65,65,65,48kgWomen,Snatch,89,True
13,NATAN Renata,ISR,"Jul 04, 1978",47.60,A,45,50,-52.5,50,48kgWomen,Snatch,89,True
1,GAO Wei,CHN,"Apr 01, 1985",47.54,A,105,-114,-114,105,48kgWomen,CleanJerk,89,True
2,UDOH Blessed,NGR,"Nov 17, 1984",47.84,A,95,-100,100,100,48kgWomen,CleanJerk,89,True
3,CHEN Han-Tung,TPE,"Dec 05, 1980",47.46,A,95,-100,-100,95,48kgWomen,CleanJerk,89,True
4,PERIS Revert Gema,ESP,"Apr 20, 1983",47.44,A,85,90,92.5,92.5,48kgWomen,CleanJerk,89,True
5,RICHARD Sabryna,FRA,"Jan 01, 1977",47.50,A,85,87.5,90,90,48kgWomen,CleanJerk,89,True
6,TIKINA Gopal Tikina,IND,"Jul 05, 1980",47.72,A,87.5,-90,90,90,48kgWomen,CleanJerk,89,True
7,ULYANOVA Svetlana,RUS,"Aug 29, 1979",47.78,A,90,-95,-95,90,48kgWomen,CleanJerk,89,True
8,ARCILA Remigia,VEN,"Jul 03, 1970",48.00,A,-90,-90,90,90,48kgWomen,CleanJerk,89,True
9,TURCOTTE Karine,CAN,"Aug 28, 1978",47.40,A,80,82.5,85,85,48kgWomen,CleanJerk,89,True
10,GRACIA Betsabe,MEX,"Dec 11, 1981",47.50,A,85,-90,-90,85,48kgWomen,CleanJerk,89,True
11,POPOVA Snejanna,RUS,"Jan 01, 1974",47.92,A,85,-87.5,-87.5,85,48kgWomen,CleanJerk,89,True
12,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.30,A,75,80,-82.5,80,48kgWomen,CleanJerk,89,True
13,NATAN Renata,ISR,"Jul 04, 1978",47.60,A,55,60,62.5,62.5,48kgWomen,CleanJerk,89,True
1,GAO Wei,CHN,"Apr 01, 1985",47.54,A,85,105,190,,48kgWomen,Total,89,True
2,UDOH Blessed,NGR,"Nov 17, 1984",47.84,A,75,100,175,,48kgWomen,Total,89,True
3,CHEN Han-Tung,TPE,"Dec 05, 1980",47.46,A,75,95,170,,48kgWomen,Total,89,True
4,PERIS Revert Gema,ESP,"Apr 20, 1983",47.44,A,75,92.5,167.5,,48kgWomen,Total,89,True
5,ARCILA Remigia,VEN,"Jul 03, 1970",48.00,A,77.5,90,167.5,,48kgWomen,Total,89,True
6,ULYANOVA Svetlana,RUS,"Aug 29, 1979",47.78,A,72.5,90,162.5,,48kgWomen,Total,89,True
7,RICHARD Sabryna,FRA,"Jan 01, 1977",47.50,A,67.5,90,157.5,,48kgWomen,Total,89,True
8,TIKINA Gopal Tikina,IND,"Jul 05, 1980",47.72,A,67.5,90,157.5,,48kgWomen,Total,89,True
9,POPOVA Snejanna,RUS,"Jan 01, 1974",47.92,A,70,85,155,,48kgWomen,Total,89,True
10,GRACIA Betsabe,MEX,"Dec 11, 1981",47.50,A,67.5,85,152.5,,48kgWomen,Total,89,True
11,TURCOTTE Karine,CAN,"Aug 28, 1978",47.40,A,65,85,150,,48kgWomen,Total,89,True
12,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.30,A,67.5,80,147.5,,48kgWomen,Total,89,True
13,NATAN Renata,ISR,"Jul 04, 1978",47.60,A,50,62.5,112.5,,48kgWomen,Total,89,True
1,LI Feng-Ying,TPE,"Jan 01, 1975",52.48,A,90,92.5,95,95,53kgWomen,Snatch,89,True
2,QIU Hongxia,CHN,"Feb 10, 1982",52.82,A,90,92.5,-95,92.5,53kgWomen,Snatch,89,True
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",52.40,A,85,-90,90,90,53kgWomen,Snatch,89,True
4,BILGIN Emine,TUR,"Jul 15, 1984",52.96,A,-90,90,-92.5,90,53kgWomen,Snatch,89,True
5,DASDELEN Aylin,TUR,"Jan 01, 1982",52.48,A,80,-85,85,85,53kgWomen,Snatch,89,True
6,MOSQUERA Mabel,COL,"Jul 01, 1969",52.74,A,-80,80,85,85,53kgWomen,Snatch,89,True
7,OKOTIE-EBOH Sade,NGR,"Oct 01, 1983",51.22,A,75,-80,80,80,53kgWomen,Snatch,89,True
8,DANEKOVA Dagmar,SVK,"Feb 20, 1978",51.92,A,-80,80,-82.5,80,53kgWomen,Snatch,89,True
9,NANDINI Devi,IND,"Jan 01, 1976",52.24,A,-80,80,-82.5,80,53kgWomen,Snatch,89,True
10,SIMOVA Nely,BUL,"Aug 01, 1970",52.58,A,-77.5,77.5,80,80,53kgWomen,Snatch,89,True
11,TURCOTTE Maryse,CAN,"Feb 23, 1975",52.82,A,80,-85,-85,80,53kgWomen,Snatch,89,True
12,SIRES Rodriguez Rebeca,ESP,"Sep 06, 1978",52.24,A,75,-77.5,-80,75,53kgWomen,Snatch,89,True
13,AJKAY Aniko,HUN,"Oct 03, 1977",52.72,A,75,-80,-80,75,53kgWomen,Snatch,89,True
14,REYES Marina,MEX,"Jul 12, 1980",52.48,A,70,72.5,-75,72.5,53kgWomen,Snatch,89,True
15,NEUBACHER Heidi,AUT,"Jan 25, 1973",52.90,A,-70,70,72.5,72.5,53kgWomen,Snatch,89,True
16,LAW Kirstie,GBR,"Jan 30, 1978",51.92,A,55,60,62.5,62.5,53kgWomen,Snatch,89,True
17,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",52.66,A,60,-62.5,-62.5,60,53kgWomen,Snatch,89,True
1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",52.40,A,-110,110,115,115,53kgWomen,CleanJerk,89,True
2,LI Feng-Ying,TPE,"Jan 01, 1975",52.48,A,-115,115,-117.5,115,53kgWomen,CleanJerk,89,True
3,QIU Hongxia,CHN,"Feb 10, 1982",52.82,A,115,-117.5,-120,115,53kgWomen,CleanJerk,89,True
4,TURCOTTE Maryse,CAN,"Feb 23, 1975",52.82,A,110,112.5,-117.5,112.5,53kgWomen,CleanJerk,89,True
5,BILGIN Emine,TUR,"Jul 15, 1984",52.96,A,-107.5,107.5,-115,107.5,53kgWomen,CleanJerk,89,True
6,NANDINI Devi,IND,"Jan 01, 1976",52.24,A,100,-105,105,105,53kgWomen,CleanJerk,89,True
7,MOSQUERA Mabel,COL,"Jul 01, 1969",52.74,A,-102.5,102.5,105,105,53kgWomen,CleanJerk,89,True
8,DANEKOVA Dagmar,SVK,"Feb 20, 1978",51.92,A,100,102.5,-105,102.5,53kgWomen,CleanJerk,89,True
9,DASDELEN Aylin,TUR,"Jan 01, 1982",52.48,A,100,-105,-105,100,53kgWomen,CleanJerk,89,True
10,AJKAY Aniko,HUN,"Oct 03, 1977",52.72,A,100,-105,-105,100,53kgWomen,CleanJerk,89,True
11,OKOTIE-EBOH Sade,NGR,"Oct 01, 1983",51.22,A,95,-100,-100,95,53kgWomen,CleanJerk,89,True
12,SIRES Rodriguez Rebeca,ESP,"Sep 06, 1978",52.24,A,95,-100,-100,95,53kgWomen,CleanJerk,89,True
13,NEUBACHER Heidi,AUT,"Jan 25, 1973",52.90,A,90,-95,-95,90,53kgWomen,CleanJerk,89,True
14,REYES Marina,MEX,"Jul 12, 1980",52.48,A,80,-85,85,85,53kgWomen,CleanJerk,89,True
15,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",52.66,A,77.5,-80,80,80,53kgWomen,CleanJerk,89,True
16,LAW Kirstie,GBR,"Jan 30, 1978",51.92,A,72.5,-77.5,77.5,77.5,53kgWomen,CleanJerk,89,True
---,SIMOVA Nely,BUL,"Aug 01, 1970",52.58,A,-102.5,-102.5,-102.5,---,53kgWomen,CleanJerk,89,True
1,LI Feng-Ying,TPE,"Jan 01, 1975",52.48,A,95,115,210,,53kgWomen,Total,89,True
2,QIU Hongxia,CHN,"Feb 10, 1982",52.82,A,92.5,115,207.5,,53kgWomen,Total,89,True
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",52.40,A,90,115,205,,53kgWomen,Total,89,True
4,BILGIN Emine,TUR,"Jul 15, 1984",52.96,A,90,107.5,197.5,,53kgWomen,Total,89,True
5,TURCOTTE Maryse,CAN,"Feb 23, 1975",52.82,A,80,112.5,192.5,,53kgWomen,Total,89,True
6,MOSQUERA Mabel,COL,"Jul 01, 1969",52.74,A,85,105,190,,53kgWomen,Total,89,True
7,NANDINI Devi,IND,"Jan 01, 1976",52.24,A,80,105,185,,53kgWomen,Total,89,True
8,DASDELEN Aylin,TUR,"Jan 01, 1982",52.48,A,85,100,185,,53kgWomen,Total,89,True
9,DANEKOVA Dagmar,SVK,"Feb 20, 1978",51.92,A,80,102.5,182.5,,53kgWomen,Total,89,True
10,OKOTIE-EBOH Sade,NGR,"Oct 01, 1983",51.22,A,80,95,175,,53kgWomen,Total,89,True
11,AJKAY Aniko,HUN,"Oct 03, 1977",52.72,A,75,100,175,,53kgWomen,Total,89,True
12,SIRES Rodriguez Rebeca,ESP,"Sep 06, 1978",52.24,A,75,95,170,,53kgWomen,Total,89,True
13,NEUBACHER Heidi,AUT,"Jan 25, 1973",52.90,A,72.5,90,162.5,,53kgWomen,Total,89,True
14,REYES Marina,MEX,"Jul 12, 1980",52.48,A,72.5,85,157.5,,53kgWomen,Total,89,True
15,LAW Kirstie,GBR,"Jan 30, 1978",51.92,A,62.5,77.5,140,,53kgWomen,Total,89,True
16,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",52.66,A,60,80,140,,53kgWomen,Total,89,True
---,SIMOVA Nely,BUL,"Aug 01, 1970",52.58,A,80,---,---,,53kgWomen,Total,89,True
1,GOTFRYD Marieta,POL,"Sep 11, 1980",57.02,A,90,-95,95,95,58kgWomen,Snatch,89,True
2,LIU Bing,CHN,"Jan 01, 1983",57.06,A,90,92.5,95,95,58kgWomen,Snatch,89,True
3,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.48,A,90,92.5,-95,92.5,58kgWomen,Snatch,89,True
4,BERUBE Jacquelynn Ann,USA,"Dec 09, 1971",57.72,A,85,-87.5,87.5,87.5,58kgWomen,Snatch,89,True
5,SUNAINA Anand,IND,"Apr 20, 1980",57.46,A,-82.5,82.5,85,85,58kgWomen,Snatch,89,True
6,VASQUEZ Cemar,VEN,"Apr 29, 1979",57.68,A,-85,85,-87.5,85,58kgWomen,Snatch,89,True
7,LUGO Gretty,VEN,"Jun 24, 1977",57.86,A,85,-90,-90,85,58kgWomen,Snatch,89,True
8,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",56.98,A,80,82.5,-85,82.5,58kgWomen,Snatch,89,True
9,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",57.68,A,82.5,-85,-85,82.5,58kgWomen,Snatch,89,True
10,BREEZE Michaela Alica,GBR,"May 17, 1979",57.02,A,75,-80,80,80,58kgWomen,Snatch,89,True
11,KOKHANENKO Svitlana,UKR,"Jan 01, 1984",57.48,A,75,80,-82.5,80,58kgWomen,Snatch,89,True
12,KANERVISTO Heidi,FIN,"Dec 11, 1981",57.78,A,72.5,75,77.5,77.5,58kgWomen,Snatch,89,True
13,SABLINA Olga,KAZ,"Jan 23, 1978",57.82,A,-75,75,-80,75,58kgWomen,Snatch,89,True
14,OESTERGAARD Lisbeth,DEN,"Nov 20, 1973",55.34,A,67.5,70,72.5,72.5,58kgWomen,Snatch,89,True
15,ENCINAS Denisse,MEX,"Jan 01, 1983",57.38,A,60,65,-70,65,58kgWomen,Snatch,89,True
1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.48,A,115,-122.5,122.5,122.5,58kgWomen,CleanJerk,89,True
2,LIU Bing,CHN,"Jan 01, 1983",57.06,A,115,117.5,-122.5,117.5,58kgWomen,CleanJerk,89,True
3,SUNAINA Anand,IND,"Apr 20, 1980",57.46,A,107.5,112.5,115,115,58kgWomen,CleanJerk,89,True
4,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",57.68,A,110,-115,-115,110,58kgWomen,CleanJerk,89,True
5,SABLINA Olga,KAZ,"Jan 23, 1978",57.82,A,100,107.5,110,110,58kgWomen,CleanJerk,89,True
6,LUGO Gretty,VEN,"Jun 24, 1977",57.86,A,105,110,-115,110,58kgWomen,CleanJerk,89,True
7,GOTFRYD Marieta,POL,"Sep 11, 1980",57.02,A,-105,105,107.5,107.5,58kgWomen,CleanJerk,89,True
8,BERUBE Jacquelynn Ann,USA,"Dec 09, 1971",57.72,A,107.5,-110,-110,107.5,58kgWomen,CleanJerk,89,True
9,KOKHANENKO Svitlana,UKR,"Jan 01, 1984",57.48,A,95,100,105,105,58kgWomen,CleanJerk,89,True
10,VASQUEZ Cemar,VEN,"Apr 29, 1979",57.68,A,102.5,-107.5,-107.5,102.5,58kgWomen,CleanJerk,89,True
11,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",56.98,A,95,100,-102.5,100,58kgWomen,CleanJerk,89,True
12,BREEZE Michaela Alica,GBR,"May 17, 1979",57.02,A,90,95,-100,95,58kgWomen,CleanJerk,89,True
13,KANERVISTO Heidi,FIN,"Dec 11, 1981",57.78,A,-90,90,-95,90,58kgWomen,CleanJerk,89,True
14,ENCINAS Denisse,MEX,"Jan 01, 1983",57.38,A,80,85,87.5,87.5,58kgWomen,CleanJerk,89,True
15,OESTERGAARD Lisbeth,DEN,"Nov 20, 1973",55.34,A,80,85,-87.5,85,58kgWomen,CleanJerk,89,True
1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Dec 17, 1982",57.48,A,92.5,122.5,215,,58kgWomen,Total,89,True
2,LIU Bing,CHN,"Jan 01, 1983",57.06,A,95,117.5,212.5,,58kgWomen,Total,89,True
3,GOTFRYD Marieta,POL,"Sep 11, 1980",57.02,A,95,107.5,202.5,,58kgWomen,Total,89,True
4,SUNAINA Anand,IND,"Apr 20, 1980",57.46,A,85,115,200,,58kgWomen,Total,89,True
5,BERUBE Jacquelynn Ann,USA,"Dec 09, 1971",57.72,A,87.5,107.5,195,,58kgWomen,Total,89,True
6,LUGO Gretty,VEN,"Jun 24, 1977",57.86,A,85,110,195,,58kgWomen,Total,89,True
7,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",57.68,A,82.5,110,192.5,,58kgWomen,Total,89,True
8,VASQUEZ Cemar,VEN,"Apr 29, 1979",57.68,A,85,102.5,187.5,,58kgWomen,Total,89,True
9,KOKHANENKO Svitlana,UKR,"Jan 01, 1984",57.48,A,80,105,185,,58kgWomen,Total,89,True
10,SABLINA Olga,KAZ,"Jan 23, 1978",57.82,A,75,110,185,,58kgWomen,Total,89,True
11,GUERRERO GONZALEZ Abigail,ESP,"Jul 18, 1978",56.98,A,82.5,100,182.5,,58kgWomen,Total,89,True
12,BREEZE Michaela Alica,GBR,"May 17, 1979",57.02,A,80,95,175,,58kgWomen,Total,89,True
13,KANERVISTO Heidi,FIN,"Dec 11, 1981",57.78,A,77.5,90,167.5,,58kgWomen,Total,89,True
14,OESTERGAARD Lisbeth,DEN,"Nov 20, 1973",55.34,A,72.5,85,157.5,,58kgWomen,Total,89,True
15,ENCINAS Denisse,MEX,"Jan 01, 1983",57.38,A,65,87.5,152.5,,58kgWomen,Total,89,True
1,XIAO Ying,CHN,"Jan 01, 1979",62.52,A,97.5,102.5,105,105,63kgWomen,Snatch,89,True
2,TSAKIRI Anastasia,GRE,"Feb 02, 1979",61.44,A,97.5,100,102.5,102.5,63kgWomen,Snatch,89,True
3,KUO Ping-Chun,TPE,"May 22, 1976",61.94,A,95,100,102.5,102.5,63kgWomen,Snatch,89,True
4,AY Dondu,TUR,"Apr 18, 1982",62.60,A,-100,-100,100,100,63kgWomen,Snatch,89,True
5,KIRILOVA Gergana,BUL,"Jun 18, 1972",61.94,A,90,95,97.5,97.5,63kgWomen,Snatch,89,True
6,MISTERSKA Dominika,POL,"Jul 20, 1979",62.48,A,95,-97.5,97.5,97.5,63kgWomen,Snatch,89,True
7,KUMARI Pratima,IND,"Jan 30, 1976",62.68,A,85,90,92.5,92.5,63kgWomen,Snatch,89,True
8,GLAZ Olga,RUS,"Apr 25, 1975",62.70,A,87.5,-92.5,92.5,92.5,63kgWomen,Snatch,89,True
9,DORCELUS Pascale,CAN,"Dec 27, 1979",62.42,A,80,85,87.5,87.5,63kgWomen,Snatch,89,True
10,BURONOVA Veronika,CZE,"Jan 30, 1979",62.28,A,-80,80,85,85,63kgWomen,Snatch,89,True
11,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",62.34,A,85,-90,-90,85,63kgWomen,Snatch,89,True
12,HLUSHAK Tetyana,UKR,"Jan 01, 1984",62.68,A,80,-85,85,85,63kgWomen,Snatch,89,True
13,CAMPBELL Annette Doreen,GBR,"Oct 24, 1961",61.10,A,77.5,82.5,-85,82.5,63kgWomen,Snatch,89,True
14,DANDUKOVA Svetlana,KAZ,"Jul 24, 1973",62.42,A,77.5,82.5,-85,82.5,63kgWomen,Snatch,89,True
15,PEREZ Carmona Josefa,ESP,"Jan 05, 1977",62.56,A,-82.5,82.5,-85,82.5,63kgWomen,Snatch,89,True
16,OROZCO Ana Yedid Urena,MEX,"Mar 03, 1981",61.90,A,75,80,-85,80,63kgWomen,Snatch,89,True
17,KOSHEVNIKOVA T.,KAZ,"Jan 01, 1980",62.18,A,-75,75,80,80,63kgWomen,Snatch,89,True
18,LASSOUANI Leila F.,ALG,"Jul 29, 1977",62.26,A,65,-70,70,70,63kgWomen,Snatch,89,True
19,MAYSMOR-GEE Jennifer,GBR,"Apr 25, 1965",61.72,A,62.5,67.5,-70,67.5,63kgWomen,Snatch,89,True
20,COOPER Michal,ISR,"Aug 25, 1971",62.40,A,62.5,67.5,-72.5,67.5,63kgWomen,Snatch,89,True
1,TSAKIRI Anastasia,GRE,"Feb 02, 1979",61.44,A,120,125,-127.5,125,63kgWomen,CleanJerk,89,True
2,KUO Ping-Chun,TPE,"May 22, 1976",61.94,A,120,125,-127.5,125,63kgWomen,CleanJerk,89,True
3,XIAO Ying,CHN,"Jan 01, 1979",62.52,A,122.5,125,-127.5,125,63kgWomen,CleanJerk,89,True
4,MISTERSKA Dominika,POL,"Jul 20, 1979",62.48,A,120,-125,-127.5,120,63kgWomen,CleanJerk,89,True
5,KIRILOVA Gergana,BUL,"Jun 18, 1972",61.94,A,110,115,117.5,117.5,63kgWomen,CleanJerk,89,True
6,KUMARI Pratima,IND,"Jan 30, 1976",62.68,A,112.5,117.5,-122.5,117.5,63kgWomen,CleanJerk,89,True
7,AY Dondu,TUR,"Apr 18, 1982",62.60,A,115,-122.5,-127.5,115,63kgWomen,CleanJerk,89,True
8,GLAZ Olga,RUS,"Apr 25, 1975",62.70,A,112.5,-117.5,-117.5,112.5,63kgWomen,CleanJerk,89,True
9,BURONOVA Veronika,CZE,"Jan 30, 1979",62.28,A,105,107.5,110,110,63kgWomen,CleanJerk,89,True
10,HLUSHAK Tetyana,UKR,"Jan 01, 1984",62.68,A,105,110,-115,110,63kgWomen,CleanJerk,89,True
11,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",62.34,A,105,-110,-110,105,63kgWomen,CleanJerk,89,True
12,DORCELUS Pascale,CAN,"Dec 27, 1979",62.42,A,97.5,102.5,105,105,63kgWomen,CleanJerk,89,True
13,DANDUKOVA Svetlana,KAZ,"Jul 24, 1973",62.42,A,97.5,102.5,-105,102.5,63kgWomen,CleanJerk,89,True
14,PEREZ Carmona Josefa,ESP,"Jan 05, 1977",62.56,A,100,102.5,-105,102.5,63kgWomen,CleanJerk,89,True
15,OROZCO Ana Yedid Urena,MEX,"Mar 03, 1981",61.90,A,100,-105,-105,100,63kgWomen,CleanJerk,89,True
16,CAMPBELL Annette Doreen,GBR,"Oct 24, 1961",61.10,A,92.5,95,-97.5,95,63kgWomen,CleanJerk,89,True
17,KOSHEVNIKOVA T.,KAZ,"Jan 01, 1980",62.18,A,95,-100,-100,95,63kgWomen,CleanJerk,89,True
18,LASSOUANI Leila F.,ALG,"Jul 29, 1977",62.26,A,85,90,95,95,63kgWomen,CleanJerk,89,True
19,COOPER Michal,ISR,"Aug 25, 1971",62.40,A,80,-87.5,87.5,87.5,63kgWomen,CleanJerk,89,True
20,MAYSMOR-GEE Jennifer,GBR,"Apr 25, 1965",61.72,A,82.5,-87.5,-87.5,82.5,63kgWomen,CleanJerk,89,True
1,XIAO Ying,CHN,"Jan 01, 1979",62.52,A,105,125,230,,63kgWomen,Total,89,True
2,TSAKIRI Anastasia,GRE,"Feb 02, 1979",61.44,A,102.5,125,227.5,,63kgWomen,Total,89,True
3,KUO Ping-Chun,TPE,"May 22, 1976",61.94,A,102.5,125,227.5,,63kgWomen,Total,89,True
4,MISTERSKA Dominika,POL,"Jul 20, 1979",62.48,A,97.5,120,217.5,,63kgWomen,Total,89,True
5,KIRILOVA Gergana,BUL,"Jun 18, 1972",61.94,A,97.5,117.5,215,,63kgWomen,Total,89,True
6,AY Dondu,TUR,"Apr 18, 1982",62.60,A,100,115,215,,63kgWomen,Total,89,True
7,KUMARI Pratima,IND,"Jan 30, 1976",62.68,A,92.5,117.5,210,,63kgWomen,Total,89,True
8,GLAZ Olga,RUS,"Apr 25, 1975",62.70,A,92.5,112.5,205,,63kgWomen,Total,89,True
9,BURONOVA Veronika,CZE,"Jan 30, 1979",62.28,A,85,110,195,,63kgWomen,Total,89,True
10,HLUSHAK Tetyana,UKR,"Jan 01, 1984",62.68,A,85,110,195,,63kgWomen,Total,89,True
11,DORCELUS Pascale,CAN,"Dec 27, 1979",62.42,A,87.5,105,192.5,,63kgWomen,Total,89,True
12,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",62.34,A,85,105,190,,63kgWomen,Total,89,True
13,DANDUKOVA Svetlana,KAZ,"Jul 24, 1973",62.42,A,82.5,102.5,185,,63kgWomen,Total,89,True
14,PEREZ Carmona Josefa,ESP,"Jan 05, 1977",62.56,A,82.5,102.5,185,,63kgWomen,Total,89,True
15,OROZCO Ana Yedid Urena,MEX,"Mar 03, 1981",61.90,A,80,100,180,,63kgWomen,Total,89,True
16,CAMPBELL Annette Doreen,GBR,"Oct 24, 1961",61.10,A,82.5,95,177.5,,63kgWomen,Total,89,True
17,KOSHEVNIKOVA T.,KAZ,"Jan 01, 1980",62.18,A,80,95,175,,63kgWomen,Total,89,True
18,LASSOUANI Leila F.,ALG,"Jul 29, 1977",62.26,A,70,95,165,,63kgWomen,Total,89,True
19,COOPER Michal,ISR,"Aug 25, 1971",62.40,A,67.5,87.5,155,,63kgWomen,Total,89,True
20,MAYSMOR-GEE Jennifer,GBR,"Apr 25, 1965",61.72,A,67.5,82.5,150,,63kgWomen,Total,89,True
1,POPOVA Valentina,RUS,"Sep 25, 1972",67.98,A,107.5,112.5,115,115,69kgWomen,Snatch,89,True
2,KRUTZLER Eszter,HUN,"Mar 04, 1981",67.04,A,105,107.5,110,110,69kgWomen,Snatch,89,True
3,KHABIROVA Svetlana,RUS,"Jan 01, 1978",68.26,A,105,107.5,110,110,69kgWomen,Snatch,89,True
4,HUANG Shih Hsu,TPE,"Nov 30, 1975",68.12,A,-102.5,-102.5,105,105,69kgWomen,Snatch,89,True
5,MASLOVSKA Vanda,UKR,"Apr 21, 1980",67.90,A,95,100,-105,100,69kgWomen,Snatch,89,True
6,MEDINA Angela,COL,"Mar 18, 1983",68.36,A,-97.5,97.5,100,100,69kgWomen,Snatch,89,True
7,SIMSEK Sibel,TUR,"Oct 10, 1984",68.32,A,92.5,97.5,-100,97.5,69kgWomen,Snatch,89,True
8,MONIEM Madiha Abdel Saber,EGY,"Jan 01, 1980",68.78,A,92.5,95,97.5,97.5,69kgWomen,Snatch,89,True
9,TATSI Maria,GRE,"Jan 01, 1971",67.80,A,-95,-95,95,95,69kgWomen,Snatch,89,True
10,YAMECHI Madeleine,CMR,"Mar 06, 1982",68.52,A,92.5,-97.5,-97.5,92.5,69kgWomen,Snatch,89,True
11,LACZI Katalin,HUN,"Nov 03, 1975",68.96,A,90,-95,-95,90,69kgWomen,Snatch,89,True
12,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",68.28,A,85,-87.5,87.5,87.5,69kgWomen,Snatch,89,True
13,KERANEN Hanna,FIN,"May 03, 1977",68.80,A,85,-87.5,87.5,87.5,69kgWomen,Snatch,89,True
14,KUTYSHEVA Aiza,KAZ,"Jan 01, 1977",67.86,A,80,85,-87.5,85,69kgWomen,Snatch,89,True
15,REZYNOVA Katerina,UKR,"Jan 01, 1983",65.18,A,-82.5,-82.5,82.5,82.5,69kgWomen,Snatch,89,True
16,KARASSEVA Lessya,KAZ,"Jan 01, 1982",66.14,A,72.5,77.5,82.5,82.5,69kgWomen,Snatch,89,True
17,ERNSTER Van Der Stoep Teresa,NED,"Jun 10, 1970",65.66,A,-77.5,-80,80,80,69kgWomen,Snatch,89,True
18,YORK Michelle,GBR,"Feb 10, 1984",64.42,A,67.5,70,-72.5,70,69kgWomen,Snatch,89,True
---,YU Honglian,CHN,"Jan 10, 1985",67.82,A,-105,-105,-105,---,69kgWomen,Snatch,89,True
1,POPOVA Valentina,RUS,"Sep 25, 1972",67.98,A,135,142.5,---,142.5,69kgWomen,CleanJerk,89,True
2,KHABIROVA Svetlana,RUS,"Jan 01, 1978",68.26,A,130,135,140,140,69kgWomen,CleanJerk,89,True
3,KRUTZLER Eszter,HUN,"Mar 04, 1981",67.04,A,130,-135,-135,130,69kgWomen,CleanJerk,89,True
4,TATSI Maria,GRE,"Jan 01, 1971",67.80,A,125,130,-132.5,130,69kgWomen,CleanJerk,89,True
5,HUANG Shih Hsu,TPE,"Nov 30, 1975",68.12,A,-122.5,122.5,127.5,127.5,69kgWomen,CleanJerk,89,True
6,YU Honglian,CHN,"Jan 10, 1985",67.82,A,125,-130,-130,125,69kgWomen,CleanJerk,89,True
