rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.62,Group: B,1: 190,2: 195,3: 201,Total: 201,85kgMen,CleanJerk,21
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.41,Group: A,1: 208,2: -214,3: 214,Total: 214,85kgMen,CleanJerk,21
Rank: ---,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 83.78,Group: A,1: -203,2: 203,3: -206,Total: 203,85kgMen,CleanJerk,21
Rank: ---,VALLADARES Jadiel,CUB,"Born: Oct 11, 1982",B.weight: 84.84,Group: A,1: -198,2: 198,3: 203,Total: 203,85kgMen,CleanJerk,21
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.55,Group: A,1: 196,2: 201,3: 205,Total: 205,85kgMen,CleanJerk,21
Rank: ---,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.71,Group: A,1: 195,2: 199,3: 202,Total: 202,85kgMen,CleanJerk,21
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.14,Group: B,1: -195,2: 195,3: 202,Total: 202,85kgMen,CleanJerk,21
Rank: DSQ,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.69,Group: A,1: 200,2: 204,3: 209,Total: ---,85kgMen,CleanJerk,21
Rank: DSQ,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 84.54,Group: A,1: 200,2: -203,3: -203,Total: ---,85kgMen,CleanJerk,21
Rank: DSQ,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.52,Group: A,1: 195,2: -199,3: -199,Total: ---,85kgMen,CleanJerk,21
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.41,Group: A,Snatch: 180,CI&Jerk: 214,Total: 394,,85kgMen,Total,21
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 83.78,Group: A,Snatch: 177,CI&Jerk: 203,Total: 380,,85kgMen,Total,21
Rank: 3,VALLADARES Jadiel,CUB,"Born: Oct 11, 1982",B.weight: 84.84,Group: A,Snatch: 169,CI&Jerk: 203,Total: 372,,85kgMen,Total,21
Rank: 4,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.55,Group: A,Snatch: 162,CI&Jerk: 205,Total: 367,,85kgMen,Total,21
Rank: 5,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.71,Group: A,Snatch: 165,CI&Jerk: 202,Total: 367,,85kgMen,Total,21
Rank: 6,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.14,Group: B,Snatch: 160,CI&Jerk: 202,Total: 362,,85kgMen,Total,21
Rank: 7,ANDICA ANDICA Carlos Hernan,COL,"Born: Oct 12, 1983",B.weight: 84.62,Group: B,Snatch: 155,CI&Jerk: 201,Total: 356,,85kgMen,Total,21
Rank: 8,MOLDODOSOV Ulanbek,KGZ,"Born: Jun 18, 1976",B.weight: 84.74,Group: B,Snatch: 152,CI&Jerk: 194,Total: 346,,85kgMen,Total,21
Rank: 9,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.89,Group: B,Snatch: 150,CI&Jerk: 193,Total: 343,,85kgMen,Total,21
Rank: 10,ULOKO Benedict,NGR,"Born: Mar 19, 1984",B.weight: 84.97,Group: B,Snatch: 148,CI&Jerk: 191,Total: 339,,85kgMen,Total,21
Rank: 11,BATCHAYA KETCHANKE Brice Vivien,CMR,"Born: Aug 16, 1985",B.weight: 82.77,Group: B,Snatch: 153,CI&Jerk: 180,Total: 333,,85kgMen,Total,21
Rank: 12,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 84.17,Group: B,Snatch: 135,CI&Jerk: 178,Total: 313,,85kgMen,Total,21
Rank: 13,DIXIE Terence Nigel,SEY,"Born: Oct 15, 1983",B.weight: 82.67,Group: B,Snatch: 115,CI&Jerk: 140,Total: 255,,85kgMen,Total,21
Rank: ---,GEVORGYAN Edgar,ARM,"Born: Sep 21, 1982",B.weight: 84.69,Group: A,Snatch: 176,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: ---,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 84.29,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: ---,STRALTSOU Vadzim,BLR,"Born: Apr 30, 1986",B.weight: 84.37,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: ---,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.55,Group: B,Snatch: 143,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: ---,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 84.91,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: DSQ,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.69,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: DSQ,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 84.54,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: DSQ,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.52,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,21
Rank: ---,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.09,Group: B,1: 165,2: -170,3: 173,Total: 173,94kgMen,Snatch,21
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.74,Group: A,1: 170,2: 173,3: -175,Total: 173,94kgMen,Snatch,21
Rank: ---,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 93.90,Group: A,1: 175,2: -179,3: -179,Total: 175,94kgMen,Snatch,21
Rank: ---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 92.32,Group: A,1: 180,2: -184,3: -184,Total: 180,94kgMen,Snatch,21
Rank: ---,HERNANDEZ Yoandris,CUB,"Born: May 25, 1980",B.weight: 92.30,Group: A,1: -172,2: 172,3: 178,Total: 178,94kgMen,Snatch,21
Rank: ---,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.97,Group: A,1: 170,2: -175,3: -175,Total: 170,94kgMen,Snatch,21
Rank: ---,VACARCIUC Vadim,MDA,"Born: Oct 01, 1972",B.weight: 93.69,Group: B,1: -168,2: 168,3: -172,Total: 168,94kgMen,Snatch,21
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.71,Group: B,1: 170,2: -175,3: -175,Total: 170,94kgMen,Snatch,21
Rank: ---,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 93.01,Group: B,1: 150,2: -157,3: 160,Total: 160,94kgMen,Snatch,21
Rank: ---,TRIANTAFYLLOU Anastasios,GRE,"Born: May 30, 1987",B.weight: 93.90,Group: B,1: 147,2: 155,3: -160,Total: 155,94kgMen,Snatch,21
Rank: ---,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 93.03,Group: B,1: 125,2: -130,3: -130,Total: 125,94kgMen,Snatch,21
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 93.00,Group: A,1: 175,2: -180,3: -180,Total: 175,94kgMen,Snatch,21
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.71,Group: B,1: 165,2: -170,3: -170,Total: 165,94kgMen,Snatch,21
Rank: ---,KASABIJEW Arsen,GEO,"Born: Nov 15, 1987",B.weight: 93.69,Group: A,1: 172,2: 176,3: -178,Total: 176,94kgMen,Snatch,21
Rank: ---,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.73,Group: A,1: 174,2: 177,3: 179,Total: 179,94kgMen,Snatch,21
Rank: DSQ,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 93.83,Group: A,1: -180,2: -180,3: 181,Total: ---,94kgMen,Snatch,21
Rank: DSQ,AKKAEV Khadzhimurat,RUS,"Born: Mar 27, 1985",B.weight: 92.99,Group: B,1: 178,2: 182,3: 185,Total: ---,94kgMen,Snatch,21
Rank: DSQ,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.64,Group: A,1: 175,2: 180,3: ---,Total: ---,94kgMen,Snatch,21
Rank: ---,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.09,Group: B,1: 206,2: 210,3: -212,Total: 210,94kgMen,CleanJerk,21
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.74,Group: A,1: 206,2: 211,3: -214,Total: 211,94kgMen,CleanJerk,21
Rank: ---,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 93.90,Group: A,1: -212,2: 212,3: -222,Total: 212,94kgMen,CleanJerk,21
Rank: ---,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 92.32,Group: A,1: -212,2: 212,3: -217,Total: 212,94kgMen,CleanJerk,21
Rank: ---,HERNANDEZ Yoandris,CUB,"Born: May 25, 1980",B.weight: 92.30,Group: A,1: 215,2: -220,3: -220,Total: 215,94kgMen,CleanJerk,21
Rank: ---,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.97,Group: A,1: 205,2: 210,3: -214,Total: 210,94kgMen,CleanJerk,21
Rank: ---,VACARCIUC Vadim,MDA,"Born: Oct 01, 1972",B.weight: 93.69,Group: B,1: -205,2: 205,3: -212,Total: 205,94kgMen,CleanJerk,21
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.71,Group: B,1: 200,2: -207,3: -207,Total: 200,94kgMen,CleanJerk,21
Rank: ---,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 93.01,Group: B,1: 190,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,21
Rank: ---,TRIANTAFYLLOU Anastasios,GRE,"Born: May 30, 1987",B.weight: 93.90,Group: B,1: 185,2: 190,3: 196,Total: 196,94kgMen,CleanJerk,21
Rank: ---,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 93.03,Group: B,1: 145,2: 150,3: -157,Total: 150,94kgMen,CleanJerk,21
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 93.00,Group: A,1: -211,2: -211,3: -212,Total: ---,94kgMen,CleanJerk,21
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.71,Group: B,1: -206,2: -206,3: -206,Total: ---,94kgMen,CleanJerk,21
Rank: ---,KASABIJEW Arsen,GEO,"Born: Nov 15, 1987",B.weight: 93.69,Group: A,1: 215,2: 223,3: -231,Total: 223,94kgMen,CleanJerk,21
Rank: ---,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.73,Group: A,1: 217,2: 224,3: -228,Total: 224,94kgMen,CleanJerk,21
Rank: DSQ,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 93.83,Group: A,1: -215,2: -215,3: 215,Total: ---,94kgMen,CleanJerk,21
Rank: DSQ,AKKAEV Khadzhimurat,RUS,"Born: Mar 27, 1985",B.weight: 92.99,Group: B,1: 212,2: 215,3: 217,Total: ---,94kgMen,CleanJerk,21
Rank: DSQ,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.64,Group: A,1: -223,2: 223,3: 226,Total: ---,94kgMen,CleanJerk,21
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.73,Group: A,Snatch: 179,CI&Jerk: 224,Total: 403,,94kgMen,Total,21
Rank: 2,KASABIJEW Arsen,GEO,"Born: Nov 15, 1987",B.weight: 93.69,Group: A,Snatch: 176,CI&Jerk: 223,Total: 399,,94kgMen,Total,21
Rank: 3,HERNANDEZ Yoandris,CUB,"Born: May 25, 1980",B.weight: 92.30,Group: A,Snatch: 178,CI&Jerk: 215,Total: 393,,94kgMen,Total,21
Rank: 4,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 92.32,Group: A,Snatch: 180,CI&Jerk: 212,Total: 392,,94kgMen,Total,21
Rank: 5,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 93.90,Group: A,Snatch: 175,CI&Jerk: 212,Total: 387,,94kgMen,Total,21
Rank: 6,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.74,Group: A,Snatch: 173,CI&Jerk: 211,Total: 384,,94kgMen,Total,21
Rank: 7,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 93.09,Group: B,Snatch: 173,CI&Jerk: 210,Total: 383,,94kgMen,Total,21
Rank: 8,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.97,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,94kgMen,Total,21
Rank: 9,VACARCIUC Vadim,MDA,"Born: Oct 01, 1972",B.weight: 93.69,Group: B,Snatch: 168,CI&Jerk: 205,Total: 373,,94kgMen,Total,21
Rank: 10,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.71,Group: B,Snatch: 170,CI&Jerk: 200,Total: 370,,94kgMen,Total,21
Rank: 11,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 93.01,Group: B,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,21
Rank: 12,TRIANTAFYLLOU Anastasios,GRE,"Born: May 30, 1987",B.weight: 93.90,Group: B,Snatch: 155,CI&Jerk: 196,Total: 351,,94kgMen,Total,21
Rank: 13,BHOLLAH Ravi,MRI,"Born: Sep 28, 1981",B.weight: 93.03,Group: B,Snatch: 125,CI&Jerk: 150,Total: 275,,94kgMen,Total,21
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 93.00,Group: A,Snatch: 175,CI&Jerk: ---,Total: ---,,94kgMen,Total,21
Rank: ---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.71,Group: B,Snatch: 165,CI&Jerk: ---,Total: ---,,94kgMen,Total,21
Rank: DSQ,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 93.83,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,21
Rank: DSQ,AKKAEV Khadzhimurat,RUS,"Born: Mar 27, 1985",B.weight: 92.99,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,21
Rank: DSQ,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 93.64,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,21
Rank: ---,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 104.76,Group: A,1: 193,2: 197,3: 200,Total: 200,105kgMen,Snatch,21
Rank: ---,KLOKOV Dmitriy,RUS,"Born: Feb 18, 1983",B.weight: 104.72,Group: A,1: 185,2: 190,3: 193,Total: 193,105kgMen,Snatch,21
Rank: ---,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 104.37,Group: A,1: 195,2: -200,3: -201,Total: 195,105kgMen,Snatch,21
Rank: ---,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 102.13,Group: A,1: 185,2: 190,3: -195,Total: 190,105kgMen,Snatch,21
Rank: ---,KUZILOV Albert,GEO,"Born: Feb 05, 1985",B.weight: 102.48,Group: A,1: 178,2: -182,3: 182,Total: 182,105kgMen,Snatch,21
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 102.03,Group: A,1: -181,2: 181,3: -187,Total: 181,105kgMen,Snatch,21
Rank: ---,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.27,Group: A,1: 178,2: 181,3: 184,Total: 184,105kgMen,Snatch,21
Rank: ---,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.64,Group: B,1: 172,2: 177,3: -181,Total: 177,105kgMen,Snatch,21
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.90,Group: B,1: -170,2: 170,3: -175,Total: 170,105kgMen,Snatch,21
Rank: ---,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.47,Group: B,1: ---,2: ---,3: ---,Total: ---,105kgMen,Snatch,21
Rank: ---,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.18,Group: A,1: -180,2: 180,3: -183,Total: 180,105kgMen,Snatch,21
Rank: ---,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.45,Group: B,1: -150,2: -150,3: 150,Total: 150,105kgMen,Snatch,21
Rank: ---,BIRANVAND Mohsen,IRI,"Born: Sep 06, 1981",B.weight: 104.34,Group: B,1: -180,2: 180,3: -184,Total: 180,105kgMen,Snatch,21
Rank: ---,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 103.76,Group: B,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,21
Rank: ---,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.64,Group: B,1: 158,2: 163,3: -166,Total: 163,105kgMen,Snatch,21
Rank: ---,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 104.39,Group: B,1: 163,2: -166,3: 166,Total: 166,105kgMen,Snatch,21
Rank: ---,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.84,Group: B,1: 172,2: 175,3: -178,Total: 175,105kgMen,Snatch,21
Rank: ---,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 103.36,Group: B,1: 171,2: -176,3: 176,Total: 176,105kgMen,Snatch,21
Rank: DSQ,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.58,Group: A,1: -185,2: -185,3: 187,Total: ---,105kgMen,Snatch,21
Rank: DSQ,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 104.30,Group: A,1: 190,2: -195,3: -195,Total: ---,105kgMen,Snatch,21
Rank: ---,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 104.76,Group: A,1: 225,2: 230,3: 236,Total: 236,105kgMen,CleanJerk,21
Rank: ---,KLOKOV Dmitriy,RUS,"Born: Feb 18, 1983",B.weight: 104.72,Group: A,1: 222,2: 226,3: 230,Total: 230,105kgMen,CleanJerk,21
Rank: ---,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 104.37,Group: A,1: 225,2: -228,3: -228,Total: 225,105kgMen,CleanJerk,21
Rank: ---,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 102.13,Group: A,1: 221,2: 225,3: -230,Total: 225,105kgMen,CleanJerk,21
Rank: ---,KUZILOV Albert,GEO,"Born: Feb 05, 1985",B.weight: 102.48,Group: A,1: 220,2: 227,3: -228,Total: 227,105kgMen,CleanJerk,21
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 102.03,Group: A,1: 215,2: 220,3: 225,Total: 225,105kgMen,CleanJerk,21
Rank: ---,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.27,Group: A,1: 217,2: -221,3: 221,Total: 221,105kgMen,CleanJerk,21
Rank: ---,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.64,Group: B,1: 213,2: -220,3: -220,Total: 213,105kgMen,CleanJerk,21
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.90,Group: B,1: -215,2: -215,3: 216,Total: 216,105kgMen,CleanJerk,21
Rank: ---,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.47,Group: B,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,21
Rank: ---,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.18,Group: A,1: -220,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,21
Rank: ---,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.45,Group: B,1: 180,2: -185,3: -185,Total: 180,105kgMen,CleanJerk,21
Rank: ---,BIRANVAND Mohsen,IRI,"Born: Sep 06, 1981",B.weight: 104.34,Group: B,1: -210,2: 210,3: -216,Total: 210,105kgMen,CleanJerk,21
Rank: ---,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 103.76,Group: B,1: 180,2: -186,3: 186,Total: 186,105kgMen,CleanJerk,21
Rank: ---,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.64,Group: B,1: -187,2: 187,3: -193,Total: 187,105kgMen,CleanJerk,21
Rank: ---,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 104.39,Group: B,1: 202,2: 207,3: -210,Total: 207,105kgMen,CleanJerk,21
Rank: ---,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.84,Group: B,1: 210,2: -216,3: -216,Total: 210,105kgMen,CleanJerk,21
Rank: ---,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 103.36,Group: B,1: 210,2: 215,3: 221,Total: 221,105kgMen,CleanJerk,21
Rank: DSQ,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.58,Group: A,1: 223,2: -234,3: -234,Total: ---,105kgMen,CleanJerk,21
Rank: DSQ,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 104.30,Group: A,1: 222,2: 226,3: 230,Total: ---,105kgMen,CleanJerk,21
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 104.76,Group: A,Snatch: 200,CI&Jerk: 236,Total: 436,,105kgMen,Total,21
Rank: 2,KLOKOV Dmitriy,RUS,"Born: Feb 18, 1983",B.weight: 104.72,Group: A,Snatch: 193,CI&Jerk: 230,Total: 423,,105kgMen,Total,21
Rank: 3,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 104.37,Group: A,Snatch: 195,CI&Jerk: 225,Total: 420,,105kgMen,Total,21
Rank: 4,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 102.13,Group: A,Snatch: 190,CI&Jerk: 225,Total: 415,,105kgMen,Total,21
Rank: 5,KUZILOV Albert,GEO,"Born: Feb 05, 1985",B.weight: 102.48,Group: A,Snatch: 182,CI&Jerk: 227,Total: 409,,105kgMen,Total,21
Rank: 6,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 102.03,Group: A,Snatch: 181,CI&Jerk: 225,Total: 406,,105kgMen,Total,21
Rank: 7,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.27,Group: A,Snatch: 184,CI&Jerk: 221,Total: 405,,105kgMen,Total,21
Rank: 8,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 103.36,Group: B,Snatch: 176,CI&Jerk: 221,Total: 397,,105kgMen,Total,21
Rank: 9,BIRANVAND Mohsen,IRI,"Born: Sep 06, 1981",B.weight: 104.34,Group: B,Snatch: 180,CI&Jerk: 210,Total: 390,,105kgMen,Total,21
Rank: 10,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.64,Group: B,Snatch: 177,CI&Jerk: 213,Total: 390,,105kgMen,Total,21
Rank: 11,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.90,Group: B,Snatch: 170,CI&Jerk: 216,Total: 386,,105kgMen,Total,21
Rank: 12,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 104.84,Group: B,Snatch: 175,CI&Jerk: 210,Total: 385,,105kgMen,Total,21
Rank: 13,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 104.39,Group: B,Snatch: 166,CI&Jerk: 207,Total: 373,,105kgMen,Total,21
Rank: 14,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.64,Group: B,Snatch: 163,CI&Jerk: 187,Total: 350,,105kgMen,Total,21
Rank: 15,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 103.76,Group: B,Snatch: 150,CI&Jerk: 186,Total: 336,,105kgMen,Total,21
Rank: 16,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.45,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,105kgMen,Total,21
Rank: ---,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.47,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,21
Rank: ---,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.18,Group: A,Snatch: 180,CI&Jerk: ---,Total: ---,,105kgMen,Total,21
Rank: DSQ,RAZORONOV Igor,UKR,"Born: Mar 25, 1970",B.weight: 104.58,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,21
Rank: DSQ,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 104.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,21
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 154.15,Group: B,1: 165,2: -170,3: -170,Total: 165,+105kgMen,Snatch,21
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 148.48,Group: B,1: 165,2: 170,3: 175,Total: 175,+105kgMen,Snatch,21
Rank: ---,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 130.04,Group: B,1: -166,2: 166,3: 171,Total: 171,+105kgMen,Snatch,21
Rank: ---,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 122.96,Group: B,1: 148,2: -155,3: 155,Total: 155,+105kgMen,Snatch,21
Rank: ---,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 135.13,Group: B,1: 127,2: 135,3: 140,Total: 140,+105kgMen,Snatch,21
Rank: ---,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 132.16,Group: B,1: 180,2: 184,3: 188,Total: 188,+105kgMen,Snatch,21
Rank: ---,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 131.16,Group: A,1: -185,2: 185,3: -190,Total: 185,+105kgMen,Snatch,21
Rank: ---,SHARIFI SEDEH Rashid,IRI,"Born: Sep 21, 1984",B.weight: 142.89,Group: B,1: 188,2: 192,3: 196,Total: 196,+105kgMen,Snatch,21
Rank: ---,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 130.25,Group: A,1: 193,2: 197,3: 201,Total: 201,+105kgMen,Snatch,21
Rank: ---,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 144.09,Group: A,1: 197,2: 203,3: 207,Total: 207,+105kgMen,Snatch,21
Rank: ---,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 144.97,Group: A,1: 198,2: 203,3: 206,Total: 206,+105kgMen,Snatch,21
