rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 102.25,Group: A,Snatch: 148,CI&Jerk: 183,Total: 331,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 104.69,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 10,COEHOORN Cory James,CAN,"Born: Jan 21, 1984",B.weight: 104.19,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 11,NATCHAROEN Saravut,THA,"Born: Jul 31, 1987",B.weight: 94.65,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 12,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 94.53,Group: A,Snatch: 137,CI&Jerk: 172,Total: 309,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 13,IISAKKILA Ville,FIN,"Born: Jan 01, 1989",B.weight: 103.82,Group: A,Snatch: 122,CI&Jerk: 153,Total: 275,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ARTYKOV Bunyat,TKM,"Born: Nov 24, 1987",B.weight: 104.36,Group: A,Snatch: ---,CI&Jerk: 170,Total: ---,,105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 131.28,Group: A,1: 165,2: 175,3: 186,Total: 186,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 123.25,Group: A,1: 180,2: 185,3: -190,Total: 185,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MEZHGIKHOV Eduard,RUS,"Born: Jan 19, 1989",B.weight: 117.11,Group: A,1: 170,2: 180,3: -190,Total: 180,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 105.58,Group: A,1: 156,2: 162,3: -165,Total: 162,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HOVHANNISYAN Andranik,ARM,"Born: Jul 28, 1992",B.weight: 157.44,Group: A,1: 150,2: 155,3: -160,Total: 155,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CHA Gwon-Hong,KOR,"Born: Jun 11, 1990",B.weight: 105.28,Group: A,1: 140,2: -151,3: 151,Total: 151,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SONG Seok-Hun,KOR,"Born: Jun 10, 1990",B.weight: 109.52,Group: A,1: 135,2: 143,3: -151,Total: 143,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 127.15,Group: A,1: 135,2: -140,3: -140,Total: 135,+105kgMen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MEZHGIKHOV Eduard,RUS,"Born: Jan 19, 1989",B.weight: 117.11,Group: A,1: 215,2: 222,3: ---,Total: 222,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 123.25,Group: A,1: 210,2: 217,3: -220,Total: 217,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 131.28,Group: A,1: 200,2: 215,3: -221,Total: 215,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HOVHANNISYAN Andranik,ARM,"Born: Jul 28, 1992",B.weight: 157.44,Group: A,1: 190,2: 200,3: -205,Total: 200,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHA Gwon-Hong,KOR,"Born: Jun 11, 1990",B.weight: 105.28,Group: A,1: 175,2: 185,3: 191,Total: 191,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SONG Seok-Hun,KOR,"Born: Jun 10, 1990",B.weight: 109.52,Group: A,1: 175,2: 185,3: -192,Total: 185,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 127.15,Group: A,1: 180,2: 184,3: -188,Total: 184,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 105.58,Group: A,1: 170,2: 178,3: -181,Total: 178,+105kgMen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MEZHGIKHOV Eduard,RUS,"Born: Jan 19, 1989",B.weight: 117.11,Group: A,Snatch: 180,CI&Jerk: 222,Total: 402,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 123.25,Group: A,Snatch: 185,CI&Jerk: 217,Total: 402,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 131.28,Group: A,Snatch: 186,CI&Jerk: 215,Total: 401,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HOVHANNISYAN Andranik,ARM,"Born: Jul 28, 1992",B.weight: 157.44,Group: A,Snatch: 155,CI&Jerk: 200,Total: 355,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHA Gwon-Hong,KOR,"Born: Jun 11, 1990",B.weight: 105.28,Group: A,Snatch: 151,CI&Jerk: 191,Total: 342,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 105.58,Group: A,Snatch: 162,CI&Jerk: 178,Total: 340,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,SONG Seok-Hun,KOR,"Born: Jun 10, 1990",B.weight: 109.52,Group: A,Snatch: 143,CI&Jerk: 185,Total: 328,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,KULPA Kamil,POL,"Born: Aug 20, 1988",B.weight: 127.15,Group: A,Snatch: 135,CI&Jerk: 184,Total: 319,,+105kgMen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HE Yunhua,CHN,"Born: Jul 04, 1988",B.weight: 47.67,Group: A,1: 72,2: 76,3: 78,Total: 78,48kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,MALEC Emilia,POL,"Born: Dec 25, 1990",B.weight: 47.81,Group: A,1: - 60,2: 60,3: 62,Total: 62,48kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.72,Group: A,1: 59,2: 61,3: - 63,Total: 61,48kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 47.33,Group: A,1: 58,2: - 62,3: - 62,Total: 58,48kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,GUEVARA URIBE Edna Cristina,COL,"Born: Jul 20, 1989",B.weight: 45.57,Group: A,1: 52,2: 56,3: - 60,Total: 56,48kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HE Yunhua,CHN,"Born: Jul 04, 1988",B.weight: 47.67,Group: A,1: 93,2: 98,3: 100,Total: 100,48kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.72,Group: A,1: 76,2: 78,3: 81,Total: 81,48kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MALEC Emilia,POL,"Born: Dec 25, 1990",B.weight: 47.81,Group: A,1: 77,2: - 78,3: - 78,Total: 77,48kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GUEVARA URIBE Edna Cristina,COL,"Born: Jul 20, 1989",B.weight: 45.57,Group: A,1: 73,2: 76,3: - 78,Total: 76,48kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 47.33,Group: A,1: - 75,2: - 75,3: - 76,Total: ---,48kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,HE Yunhua,CHN,"Born: Jul 04, 1988",B.weight: 47.67,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,48kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SANCHEZ Suzanna,USA,"Born: Jul 31, 1990",B.weight: 47.72,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,48kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MALEC Emilia,POL,"Born: Dec 25, 1990",B.weight: 47.81,Group: A,Snatch: 62,CI&Jerk: 77,Total: 139,,48kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,GUEVARA URIBE Edna Cristina,COL,"Born: Jul 20, 1989",B.weight: 45.57,Group: A,Snatch: 56,CI&Jerk: 76,Total: 132,,48kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SILVA E SILVA Flora,BRA,"Born: Dec 03, 1992",B.weight: 47.33,Group: A,Snatch: 58,CI&Jerk: ---,Total: ---,,48kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,CHEN Xiaoting,CHN,"Born: Jan 11, 1991",B.weight: 52.85,Group: A,1: 90,2: - 93,3: 93,Total: 93,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.63,Group: A,1: 83,2: 85,3: 88,Total: 88,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.20,Group: A,1: 75,2: 80,3: 84,Total: 84,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MAMBUSCAY GUERRERO Leidy Yohana,COL,"Born: Jun 13, 1985",B.weight: 52.52,Group: A,1: 71,2: - 74,3: - 74,Total: 71,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.75,Group: A,1: - 71,2: 71,3: - 75,Total: 71,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 50.44,Group: A,1: 67,2: 70,3: - 72,Total: 70,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.43,Group: A,1: 58,2: 63,3: 66,Total: 66,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 48.87,Group: A,1: 40,2: - 43,3: - 43,Total: 40,53kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,CHEN Xiaoting,CHN,"Born: Jan 11, 1991",B.weight: 52.85,Group: A,1: 115,2: 118,3: 120,Total: 120,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.63,Group: A,1: 105,2: 112,3: 116,Total: 116,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,MAMBUSCAY GUERRERO Leidy Yohana,COL,"Born: Jun 13, 1985",B.weight: 52.52,Group: A,1: - 94,2: - 94,3: 94,Total: 94,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.20,Group: A,1: 93,2: - 95,3: - 95,Total: 93,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 50.44,Group: A,1: 87,2: 90,3: 92,Total: 92,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.75,Group: A,1: - 90,2: 90,3: - 94,Total: 90,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.43,Group: A,1: 70,2: 77,3: - 80,Total: 77,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 48.87,Group: A,1: - 47,2: - 47,3: - 47,Total: ---,53kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,CHEN Xiaoting,CHN,"Born: Jan 11, 1991",B.weight: 52.85,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.63,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.20,Group: A,Snatch: 84,CI&Jerk: 93,Total: 177,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,MAMBUSCAY GUERRERO Leidy Yohana,COL,"Born: Jun 13, 1985",B.weight: 52.52,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 50.44,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.75,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.43,Group: A,Snatch: 66,CI&Jerk: 77,Total: 143,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,ARCHONTIDOU Eirini,GRE,"Born: Jan 24, 1987",B.weight: 48.87,Group: A,Snatch: 40,CI&Jerk: ---,Total: ---,,53kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 57.75,Group: A,1: 105,2: -110,3: -110,Total: 105,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.93,Group: A,1: 100,2: -102,3: 102,Total: 102,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.19,Group: A,1: 83,2: 85,3: 89,Total: 89,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 56.86,Group: A,1: - 84,2: 84,3: - 87,Total: 84,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KRASZEWSKA Natalia,POL,"Born: Jan 20, 1992",B.weight: 57.27,Group: A,1: 76,2: - 79,3: - 79,Total: 76,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CARLSON Breanne,USA,"Born: May 10, 1987",B.weight: 55.60,Group: A,1: 62,2: 65,3: 67,Total: 67,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ANGELI Sofia,GRE,"Born: Dec 03, 1990",B.weight: 57.30,Group: A,1: 52,2: 57,3: - 60,Total: 57,58kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 57.75,Group: A,1: 133,2: 139,3: -142,Total: 139,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.93,Group: A,1: -130,2: 130,3: -133,Total: 130,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.19,Group: A,1: 111,2: 114,3: -117,Total: 114,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 56.86,Group: A,1: 102,2: -107,3: 107,Total: 107,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KRASZEWSKA Natalia,POL,"Born: Jan 20, 1992",B.weight: 57.27,Group: A,1: 95,2: 100,3: -102,Total: 100,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CARLSON Breanne,USA,"Born: May 10, 1987",B.weight: 55.60,Group: A,1: 78,2: 82,3: - 86,Total: 82,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ANGELI Sofia,GRE,"Born: Dec 03, 1990",B.weight: 57.30,Group: A,1: 68,2: 72,3: - 75,Total: 72,58kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 57.75,Group: A,Snatch: 105,CI&Jerk: 139,Total: 244,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.93,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.19,Group: A,Snatch: 89,CI&Jerk: 114,Total: 203,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 56.86,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,KRASZEWSKA Natalia,POL,"Born: Jan 20, 1992",B.weight: 57.27,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,CARLSON Breanne,USA,"Born: May 10, 1987",B.weight: 55.60,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,ANGELI Sofia,GRE,"Born: Dec 03, 1990",B.weight: 57.30,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,58kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 60.51,Group: A,1: 97,2: 100,3: 102,Total: 102,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LIN Yen-Chiao,TPE,"Born: Jul 03, 1988",B.weight: 62.59,Group: A,1: 85,2: 90,3: 93,Total: 93,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GRISHINA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 62.00,Group: A,1: 89,2: 92,3: - 94,Total: 92,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.01,Group: A,1: 85,2: 87,3: - 89,Total: 87,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,YOSHINO Chieri,JPN,"Born: Oct 04, 1990",B.weight: 62.59,Group: A,1: 81,2: - 84,3: - 84,Total: 81,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PARFENE Andreea Elena,ROU,"Born: Mar 01, 1993",B.weight: 61.64,Group: A,1: 75,2: - 80,3: - 80,Total: 75,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.64,Group: A,1: 70,2: - 75,3: - 75,Total: 70,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,HORNA Lenka,SVK,"Born: Nov 20, 1985",B.weight: 62.03,Group: A,1: 65,2: - 68,3: - 68,Total: 65,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 61.70,Group: A,1: 93,2: 97,3: 101,Total: ---,63kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 60.51,Group: A,1: 118,2: -126,3: -126,Total: 118,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.01,Group: A,1: 107,2: 112,3: 115,Total: 115,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,GRISHINA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 62.00,Group: A,1: 106,2: 111,3: -113,Total: 111,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,YOSHINO Chieri,JPN,"Born: Oct 04, 1990",B.weight: 62.59,Group: A,1: 103,2: 106,3: 110,Total: 110,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,LIN Yen-Chiao,TPE,"Born: Jul 03, 1988",B.weight: 62.59,Group: A,1: 105,2: -110,3: -111,Total: 105,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PARFENE Andreea Elena,ROU,"Born: Mar 01, 1993",B.weight: 61.64,Group: A,1: 95,2: 99,3: 103,Total: 103,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.64,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,HORNA Lenka,SVK,"Born: Nov 20, 1985",B.weight: 62.03,Group: A,1: 80,2: 83,3: 85,Total: 85,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 61.70,Group: A,1: 116,2: -126,3: 126,Total: ---,63kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 60.51,Group: A,Snatch: 102,CI&Jerk: 118,Total: 220,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,GRISHINA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 62.00,Group: A,Snatch: 92,CI&Jerk: 111,Total: 203,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.01,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,LIN Yen-Chiao,TPE,"Born: Jul 03, 1988",B.weight: 62.59,Group: A,Snatch: 93,CI&Jerk: 105,Total: 198,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,YOSHINO Chieri,JPN,"Born: Oct 04, 1990",B.weight: 62.59,Group: A,Snatch: 81,CI&Jerk: 110,Total: 191,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PARFENE Andreea Elena,ROU,"Born: Mar 01, 1993",B.weight: 61.64,Group: A,Snatch: 75,CI&Jerk: 103,Total: 178,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.64,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,HORNA Lenka,SVK,"Born: Nov 20, 1985",B.weight: 62.03,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: DSQ,KHLESTKINA Natalia,RUS,"Born: Apr 23, 1992",B.weight: 61.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
