rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,ROSHANI Mohammadreza,IRI,"Born: Feb 03, 2000",B.weight: 156.08,Group: A,1: 146,2: 152,3: 156,Total: 156,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,GOGICHAEV Dmitrii,RUS,"Born: Aug 20, 2000",B.weight: 122.53,Group: A,1: 150,2: 155,3: -160,Total: 155,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 110.36,Group: A,1: 145,2: 151,3: 155,Total: 155,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 107.99,Group: A,1: 140,2: -147,3: 147,Total: 147,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.11,Group: A,1: 137,2: -143,3: 143,Total: 143,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,SHAHABANDAZ Mohammad,IRI,"Born: Nov 08, 2001",B.weight: 157.15,Group: A,1: 133,2: 139,3: 142,Total: 142,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 139.72,Group: A,1: 133,2: 137,3: -139,Total: 137,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 114.65,Group: B,1: 126,2: 131,3: 133,Total: 133,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 130.44,Group: A,1: 128,2: -132,3: 132,Total: 132,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BRIBIESCA Marcos Gerardo,USA,"Born: Jun 06, 2000",B.weight: 130.42,Group: A,1: 130,2: -135,3: -135,Total: 130,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,PANYA Rungsuriya,THA,"Born: Mar 19, 2000",B.weight: 105.86,Group: A,1: 120,2: 125,3: 130,Total: 130,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,MASSARO Giovanni,ITA,"Born: May 17, 2000",B.weight: 107.49,Group: B,1: 115,2: 120,3: 123,Total: 123,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,JERRY Anak Gawan,MAS,"Born: Dec 16, 2000",B.weight: 120.58,Group: B,1: -116,2: 118,3: 122,Total: 122,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,HASANZADE Hasanbay,AZE,"Born: Apr 05, 2001",B.weight: 94.97,Group: B,1: 112,2: 117,3: 121,Total: 121,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 131.24,Group: B,1: -120,2: -120,3: 121,Total: 121,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,STONKUS Karolis,LTU,"Born: Apr 12, 2001",B.weight: 107.71,Group: B,1: 115,2: 119,3: -121,Total: 119,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,WYKRET Tomas,CZE,"Born: Apr 13, 2001",B.weight: 107.33,Group: B,1: 105,2: 110,3: 114,Total: 114,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,SCHIFANO Giuseppe Pio,ITA,"Born: Apr 19, 2002",B.weight: 97.22,Group: B,1: 108,2: 113,3: -119,Total: 113,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,DANC Emil,CZE,"Born: Jul 13, 2001",B.weight: 110.99,Group: B,1: 102,2: 106,3: 109,Total: 109,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,AHMAD Janius Ahmad Fadhil Bin,MAS,"Born: Jun 09, 2001",B.weight: 107.52,Group: B,1: 100,2: 105,3: -111,Total: 105,+94kgMen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,SHAHABANDAZ Mohammad,IRI,"Born: Nov 08, 2001",B.weight: 157.15,Group: A,1: 181,2: 198,3: 205,Total: 205,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,GOGICHAEV Dmitrii,RUS,"Born: Aug 20, 2000",B.weight: 122.53,Group: A,1: 190,2: 197,3: -206,Total: 197,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,KUROUSKI Kanstantsin,BLR,"Born: Aug 04, 2000",B.weight: 102.21,Group: A,1: 185,2: 191,3: 195,Total: 195,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,ROSHANI Mohammadreza,IRI,"Born: Feb 03, 2000",B.weight: 156.08,Group: A,1: 191,2: -205,3: -205,Total: 191,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 110.36,Group: A,1: 185,2: 191,3: -198,Total: 191,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.11,Group: A,1: -161,2: 161,3: 168,Total: 168,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 107.99,Group: A,1: -163,2: 163,3: 168,Total: 168,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 139.72,Group: A,1: 160,2: -165,3: 165,Total: 165,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,BRIBIESCA Marcos Gerardo,USA,"Born: Jun 06, 2000",B.weight: 130.42,Group: A,1: -160,2: 160,3: 163,Total: 163,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,PANYA Rungsuriya,THA,"Born: Mar 19, 2000",B.weight: 105.86,Group: A,1: 155,2: 160,3: 161,Total: 161,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 130.44,Group: A,1: 158,2: -163,3: -163,Total: 158,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 114.65,Group: B,1: -149,2: 150,3: 156,Total: 156,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,DANC Emil,CZE,"Born: Jul 13, 2001",B.weight: 110.99,Group: B,1: 150,2: 155,3: -158,Total: 155,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 131.24,Group: B,1: 144,2: 150,3: 155,Total: 155,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,STONKUS Karolis,LTU,"Born: Apr 12, 2001",B.weight: 107.71,Group: B,1: 147,2: 151,3: 155,Total: 155,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,MASSARO Giovanni,ITA,"Born: May 17, 2000",B.weight: 107.49,Group: B,1: 143,2: 150,3: -155,Total: 150,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,JERRY Anak Gawan,MAS,"Born: Dec 16, 2000",B.weight: 120.58,Group: B,1: -146,2: 147,3: -152,Total: 147,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,SCHIFANO Giuseppe Pio,ITA,"Born: Apr 19, 2002",B.weight: 97.22,Group: B,1: 140,2: 145,3: -151,Total: 145,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,HASANZADE Hasanbay,AZE,"Born: Apr 05, 2001",B.weight: 94.97,Group: B,1: 138,2: 141,3: 145,Total: 145,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,WYKRET Tomas,CZE,"Born: Apr 13, 2001",B.weight: 107.33,Group: B,1: 136,2: -142,3: 142,Total: 142,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,AHMAD Janius Ahmad Fadhil Bin,MAS,"Born: Jun 09, 2001",B.weight: 107.52,Group: B,1: 130,2: -137,3: 137,Total: 137,+94kgMen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,KUROUSKI Kanstantsin,BLR,"Born: Aug 04, 2000",B.weight: 102.21,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,GOGICHAEV Dmitrii,RUS,"Born: Aug 20, 2000",B.weight: 122.53,Group: A,Snatch: 155,CI&Jerk: 197,Total: 352,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,ROSHANI Mohammadreza,IRI,"Born: Feb 03, 2000",B.weight: 156.08,Group: A,Snatch: 156,CI&Jerk: 191,Total: 347,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,SHAHABANDAZ Mohammad,IRI,"Born: Nov 08, 2001",B.weight: 157.15,Group: A,Snatch: 142,CI&Jerk: 205,Total: 347,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 110.36,Group: A,Snatch: 155,CI&Jerk: 191,Total: 346,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 107.99,Group: A,Snatch: 147,CI&Jerk: 168,Total: 315,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,TABATADZE Tornike,GEO,"Born: Feb 10, 2001",B.weight: 131.11,Group: A,Snatch: 143,CI&Jerk: 168,Total: 311,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,HOLLO Szilard David,HUN,"Born: Mar 07, 2000",B.weight: 139.72,Group: A,Snatch: 137,CI&Jerk: 165,Total: 302,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,BRIBIESCA Marcos Gerardo,USA,"Born: Jun 06, 2000",B.weight: 130.42,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,PANYA Rungsuriya,THA,"Born: Mar 19, 2000",B.weight: 105.86,Group: A,Snatch: 130,CI&Jerk: 161,Total: 291,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 130.44,Group: A,Snatch: 132,CI&Jerk: 158,Total: 290,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,KUMEROA Benet Leslie Hapene,NZL,"Born: Jun 25, 2000",B.weight: 114.65,Group: B,Snatch: 133,CI&Jerk: 156,Total: 289,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,ESCUDERO NAJERA Carlos Emilio,ECU,"Born: Nov 16, 2001",B.weight: 131.24,Group: B,Snatch: 121,CI&Jerk: 155,Total: 276,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,STONKUS Karolis,LTU,"Born: Apr 12, 2001",B.weight: 107.71,Group: B,Snatch: 119,CI&Jerk: 155,Total: 274,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,MASSARO Giovanni,ITA,"Born: May 17, 2000",B.weight: 107.49,Group: B,Snatch: 123,CI&Jerk: 150,Total: 273,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,JERRY Anak Gawan,MAS,"Born: Dec 16, 2000",B.weight: 120.58,Group: B,Snatch: 122,CI&Jerk: 147,Total: 269,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,HASANZADE Hasanbay,AZE,"Born: Apr 05, 2001",B.weight: 94.97,Group: B,Snatch: 121,CI&Jerk: 145,Total: 266,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,DANC Emil,CZE,"Born: Jul 13, 2001",B.weight: 110.99,Group: B,Snatch: 109,CI&Jerk: 155,Total: 264,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,SCHIFANO Giuseppe Pio,ITA,"Born: Apr 19, 2002",B.weight: 97.22,Group: B,Snatch: 113,CI&Jerk: 145,Total: 258,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,WYKRET Tomas,CZE,"Born: Apr 13, 2001",B.weight: 107.33,Group: B,Snatch: 114,CI&Jerk: 142,Total: 256,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,AHMAD Janius Ahmad Fadhil Bin,MAS,"Born: Jun 09, 2001",B.weight: 107.52,Group: B,Snatch: 105,CI&Jerk: 137,Total: 242,,+94kgMen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Yarou,CHN,"Born: Aug 31, 2003",B.weight: 41.46,Group: A,1: 65,2: - 70,3: 72,Total: 72,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.81,Group: A,1: 66,2: 68,3: 71,Total: 71,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,PAK Song Hui,PRK,"Born: Apr 11, 2002",B.weight: 43.94,Group: A,1: 65,2: 70,3: - 73,Total: 70,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,HUANG Yating,CHN,"Born: Sep 01, 2000",B.weight: 43.21,Group: A,1: 62,2: 66,3: - 69,Total: 66,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 43.65,Group: A,1: 62,2: 65,3: - 67,Total: 65,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,VINATASARI Nur,INA,"Born: Jul 05, 2001",B.weight: 43.47,Group: B,1: 60,2: - 63,3: 63,Total: 63,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 43.68,Group: A,1: 60,2: - 64,3: - 64,Total: 60,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,YAMASHITA Emika,JPN,"Born: Jan 16, 2004",B.weight: 43.84,Group: A,1: 56,2: 58,3: - 60,Total: 58,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,NARIN Ayse,TUR,"Born: Jan 30, 2000",B.weight: 43.67,Group: A,1: 53,2: 56,3: 57,Total: 57,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 43.56,Group: A,1: 54,2: 56,3: - 58,Total: 56,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BARBOSA LUCUMI Heidy Paola,COL,"Born: Oct 29, 2001",B.weight: 43.26,Group: A,1: 55,2: - 58,3: - 58,Total: 55,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,GIANG San Thu,VIE,"Born: May 17, 2002",B.weight: 43.28,Group: B,1: 52,2: 55,3: - 57,Total: 55,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,KONSAM Ormila Devi,IND,"Born: Mar 20, 2002",B.weight: 43.65,Group: B,1: 53,2: 55,3: - 57,Total: 55,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,NYE Emma Elizabeth,USA,"Born: Jul 11, 2002",B.weight: 43.85,Group: B,1: 54,2: - 57,3: - 57,Total: 54,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,NGUYEN Thi Thu Trang,VIE,"Born: Jun 03, 2003",B.weight: 40.59,Group: B,1: 50,2: 54,3: - 57,Total: 54,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,SAMULIAK Svitlana,UKR,"Born: Jul 19, 2003",B.weight: 43.96,Group: B,1: 50,2: 52,3: 54,Total: 54,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 43.44,Group: B,1: 50,2: 53,3: - 56,Total: 53,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,WANNASA Sonthaya,THA,"Born: Mar 25, 2000",B.weight: 43.87,Group: B,1: 48,2: 51,3: 53,Total: 53,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,BOMBEN Martina,ITA,"Born: Dec 07, 2002",B.weight: 43.27,Group: B,1: 52,2: - 55,3: - 55,Total: 52,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,LIU Hui-Yu,TPE,"Born: Aug 12, 2003",B.weight: 44.00,Group: B,1: 43,2: 47,3: - 49,Total: 47,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,CHEN Li-Chieh,TPE,"Born: Mar 21, 2002",B.weight: 43.44,Group: B,1: 40,2: 43,3: 45,Total: 45,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,RUBIO ALTAMIRANO Agatha Scarlette,CHI,"Born: Apr 18, 2000",B.weight: 43.53,Group: B,1: 40,2: 43,3: - 46,Total: 43,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,RAKOTONDRAVOLA Nirinela Zoela,MAD,"Born: Dec 16, 2001",B.weight: 39.85,Group: B,1: 25,2: - 30,3: - 30,Total: 25,44kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Yarou,CHN,"Born: Aug 31, 2003",B.weight: 41.46,Group: A,1: 85,2: 90,3: 92,Total: 92,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.81,Group: A,1: - 85,2: 85,3: 89,Total: 89,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,PAK Song Hui,PRK,"Born: Apr 11, 2002",B.weight: 43.94,Group: A,1: 83,2: 87,3: - 91,Total: 87,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,HUANG Yating,CHN,"Born: Sep 01, 2000",B.weight: 43.21,Group: A,1: 78,2: 83,3: 86,Total: 86,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 43.68,Group: A,1: 75,2: 78,3: 79,Total: 79,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,KONSAM Ormila Devi,IND,"Born: Mar 20, 2002",B.weight: 43.65,Group: B,1: 74,2: 77,3: - 79,Total: 77,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,VINATASARI Nur,INA,"Born: Jul 05, 2001",B.weight: 43.47,Group: B,1: 75,2: - 80,3: - 82,Total: 75,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,NARIN Ayse,TUR,"Born: Jan 30, 2000",B.weight: 43.67,Group: A,1: 72,2: - 75,3: 75,Total: 75,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,NYE Emma Elizabeth,USA,"Born: Jul 11, 2002",B.weight: 43.85,Group: B,1: 69,2: 72,3: 74,Total: 74,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,BARBOSA LUCUMI Heidy Paola,COL,"Born: Oct 29, 2001",B.weight: 43.26,Group: A,1: 70,2: 73,3: - 75,Total: 73,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,YAMASHITA Emika,JPN,"Born: Jan 16, 2004",B.weight: 43.84,Group: A,1: 67,2: 69,3: 71,Total: 71,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,WANNASA Sonthaya,THA,"Born: Mar 25, 2000",B.weight: 43.87,Group: B,1: 66,2: 70,3: - 74,Total: 70,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 43.56,Group: A,1: - 68,2: 68,3: 70,Total: 70,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,GIANG San Thu,VIE,"Born: May 17, 2002",B.weight: 43.28,Group: B,1: 63,2: 65,3: 67,Total: 67,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 43.44,Group: B,1: 63,2: - 67,3: 67,Total: 67,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,SAMULIAK Svitlana,UKR,"Born: Jul 19, 2003",B.weight: 43.96,Group: B,1: 61,2: 64,3: - 65,Total: 64,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,BOMBEN Martina,ITA,"Born: Dec 07, 2002",B.weight: 43.27,Group: B,1: 63,2: - 65,3: - 67,Total: 63,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,NGUYEN Thi Thu Trang,VIE,"Born: Jun 03, 2003",B.weight: 40.59,Group: B,1: - 60,2: 60,3: - 64,Total: 60,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,LIU Hui-Yu,TPE,"Born: Aug 12, 2003",B.weight: 44.00,Group: B,1: 53,2: 57,3: 60,Total: 60,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,RUBIO ALTAMIRANO Agatha Scarlette,CHI,"Born: Apr 18, 2000",B.weight: 43.53,Group: B,1: 52,2: - 55,3: 55,Total: 55,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,CHEN Li-Chieh,TPE,"Born: Mar 21, 2002",B.weight: 43.44,Group: B,1: 50,2: - 56,3: - 56,Total: 50,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,RAKOTONDRAVOLA Nirinela Zoela,MAD,"Born: Dec 16, 2001",B.weight: 39.85,Group: B,1: 30,2: 35,3: - 40,Total: 35,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 43.65,Group: A,1: - 80,2: - 80,3: - 80,Total: ---,44kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Yarou,CHN,"Born: Aug 31, 2003",B.weight: 41.46,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 43.81,Group: A,Snatch: 71,CI&Jerk: 89,Total: 160,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,PAK Song Hui,PRK,"Born: Apr 11, 2002",B.weight: 43.94,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,HUANG Yating,CHN,"Born: Sep 01, 2000",B.weight: 43.21,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 43.68,Group: A,Snatch: 60,CI&Jerk: 79,Total: 139,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,VINATASARI Nur,INA,"Born: Jul 05, 2001",B.weight: 43.47,Group: B,Snatch: 63,CI&Jerk: 75,Total: 138,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,NARIN Ayse,TUR,"Born: Jan 30, 2000",B.weight: 43.67,Group: A,Snatch: 57,CI&Jerk: 75,Total: 132,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,KONSAM Ormila Devi,IND,"Born: Mar 20, 2002",B.weight: 43.65,Group: B,Snatch: 55,CI&Jerk: 77,Total: 132,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,YAMASHITA Emika,JPN,"Born: Jan 16, 2004",B.weight: 43.84,Group: A,Snatch: 58,CI&Jerk: 71,Total: 129,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,BARBOSA LUCUMI Heidy Paola,COL,"Born: Oct 29, 2001",B.weight: 43.26,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,NYE Emma Elizabeth,USA,"Born: Jul 11, 2002",B.weight: 43.85,Group: B,Snatch: 54,CI&Jerk: 74,Total: 128,,44kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
