rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 62.00,Group: A,1: 91,2: - 93,3: 94,Total: 94,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SAKAKURA Rika,JPN,"Born: Feb 23, 1999",B.weight: 62.24,Group: A,1: - 92,2: 92,3: 93,Total: 93,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,GA Minjeong,KOR,"Born: Jan 28, 1999",B.weight: 61.57,Group: A,1: 90,2: - 92,3: - 92,Total: 90,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,HUNG Ling,TPE,"Born: Apr 16, 1999",B.weight: 62.94,Group: A,1: 85,2: 88,3: - 91,Total: 88,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.89,Group: A,1: 85,2: - 90,3: - 91,Total: 85,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,BATJARGAL Otgonjargal,MGL,"Born: Apr 14, 2000",B.weight: 61.56,Group: A,1: 65,2: - 75,3: - 75,Total: 65,63kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SONKAEW Rodsukon,THA,"Born: Nov 28, 1999",B.weight: 61.83,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,KONJENGBAM Roshilata Devi,IND,"Born: Jul 11, 1999",B.weight: 62.00,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SAKAKURA Rika,JPN,"Born: Feb 23, 1999",B.weight: 62.24,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,GA Minjeong,KOR,"Born: Jan 28, 1999",B.weight: 61.57,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHOLPONBEK KYZY Raushan,KGZ,"Born: Dec 18, 1999",B.weight: 62.89,Group: A,Snatch: 73,CI&Jerk: 85,Total: 158,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,BATJARGAL Otgonjargal,MGL,"Born: Apr 14, 2000",B.weight: 61.56,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,HUNG Ling,TPE,"Born: Apr 16, 1999",B.weight: 62.94,Group: A,Snatch: ---,CI&Jerk: 88,Total: ---,,63kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHALKAROVA Anzhela,KAZ,"Born: Aug 01, 1999",B.weight: 67.82,Group: A,1: 83,2: 87,3: - 90,Total: 87,69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LIAO Yi-Tzu,TPE,"Born: Mar 04, 1999",B.weight: 67.67,Group: A,1: 75,2: 77,3: - 80,Total: 77,69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 68.99,Group: A,1: 73,2: 76,3: - 78,Total: 76,69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 67.46,Group: A,1: 70,2: 74,3: - 77,Total: 74,69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,FUJITA Akane,JPN,"Born: Oct 15, 1999",B.weight: 66.78,Group: A,1: - 70,2: - 70,3: 70,Total: 70,69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 67.40,Group: A,1: 50,2: - 55,3: - 55,Total: 50,69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHALKAROVA Anzhela,KAZ,"Born: Aug 01, 1999",B.weight: 67.82,Group: A,1: 101,2: -105,3: -108,Total: 101,69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LIAO Yi-Tzu,TPE,"Born: Mar 04, 1999",B.weight: 67.67,Group: A,1: 95,2: 97,3: 100,Total: 100,69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 68.99,Group: A,1: 95,2: 97,3: -102,Total: 97,69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,FUJITA Akane,JPN,"Born: Oct 15, 1999",B.weight: 66.78,Group: A,1: 88,2: 92,3: 95,Total: 95,69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 67.46,Group: A,1: 90,2: 95,3: - 99,Total: 95,69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 67.40,Group: A,1: 60,2: - 64,3: - 65,Total: 60,69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,CHALKAROVA Anzhela,KAZ,"Born: Aug 01, 1999",B.weight: 67.82,Group: A,Snatch: 87,CI&Jerk: 101,Total: 188,,69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LIAO Yi-Tzu,TPE,"Born: Mar 04, 1999",B.weight: 67.67,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HU Hsiao-Man,TPE,"Born: Sep 09, 1999",B.weight: 68.99,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SERAM Nirupama Devi,IND,"Born: Oct 05, 2000",B.weight: 67.46,Group: A,Snatch: 74,CI&Jerk: 95,Total: 169,,69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,FUJITA Akane,JPN,"Born: Oct 15, 1999",B.weight: 66.78,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 67.40,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LEE Sojung,KOR,"Born: Mar 02, 2000",B.weight: 101.01,Group: A,1: 86,2: 88,3: 92,Total: 92,+69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 92.68,Group: A,1: 85,2: 87,3: - 92,Total: 87,+69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.68,Group: A,1: - 78,2: - 78,3: 78,Total: 78,+69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ABE Shiori,JPN,"Born: Mar 14, 2000",B.weight: 69.34,Group: A,1: 67,2: 72,3: 76,Total: 76,+69kgWomen,Snatch,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LEE Sojung,KOR,"Born: Mar 02, 2000",B.weight: 101.01,Group: A,1: 115,2: 120,3: 126,Total: 126,+69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 92.68,Group: A,1: 105,2: -108,3: 110,Total: 110,+69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.68,Group: A,1: 98,2: 102,3: -111,Total: 102,+69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ABE Shiori,JPN,"Born: Mar 14, 2000",B.weight: 69.34,Group: A,1: 85,2: 89,3: - 92,Total: 89,+69kgWomen,CleanJerk,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,LEE Sojung,KOR,"Born: Mar 02, 2000",B.weight: 101.01,Group: A,Snatch: 92,CI&Jerk: 126,Total: 218,,+69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHANG Yu-Hsuan,TPE,"Born: Nov 20, 1999",B.weight: 92.68,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,+69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.68,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,+69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,ABE Shiori,JPN,"Born: Mar 14, 2000",B.weight: 69.34,Group: A,Snatch: 76,CI&Jerk: 89,Total: 165,,+69kgWomen,Total,2016 ASIAN YOUTH CHAMPIONSHIPS
