rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,MEZGHICH Ammar,ALG,"Born: Mar 02, 1989",B.weight: 109.86,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,+105kgMen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 115.37,Group: A,Snatch: 160,CI&Jerk: 205,Total: 365,,+105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,FOKEJOU TEFOT Frederic,CMR,"Born: Dec 03, 1979",B.weight: 123.70,Group: A,Snatch: 140,CI&Jerk: 190,Total: 330,,+105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,MOHAMED Alrghig,LBA,"Born: Jan 01, 1991",B.weight: 159.40,Group: A,Snatch: 122,CI&Jerk: 150,Total: 272,,+105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: DSQ,MEZGHICH Ammar,ALG,"Born: Mar 02, 1989",B.weight: 109.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,48kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,48kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,48kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,48kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 47.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,48kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,HAULA Musoke,UGA,"Born: Jan 01, 1990",B.weight: 46.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,48kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.69,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,48kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,48kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,48kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.41,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,48kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 47.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,48kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,HAULA Musoke,UGA,"Born: Jan 01, 1990",B.weight: 46.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,48kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,VRIES Portia Charmaine,RSA,"Born: Jul 21, 1984",B.weight: 47.69,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,48kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,FILALI Kenza,ALG,"Born: Dec 27, 1981",B.weight: 47.94,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,48kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,EHSSEINIA Henda,TUN,"Born: Aug 01, 1984",B.weight: 47.32,Group: A,Snatch: 61,CI&Jerk: 78,Total: 139,,48kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,THELEMAQUE Katsia,SEY,"Born: Feb 28, 1989",B.weight: 46.41,Group: A,Snatch: 63,CI&Jerk: 73,Total: 136,,48kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,MEJRI Oumaima,TUN,"Born: Aug 22, 1994",B.weight: 47.87,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,48kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,HAULA Musoke,UGA,"Born: Jan 01, 1990",B.weight: 46.33,Group: A,Snatch: 40,CI&Jerk: 45,Total: 85,,48kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NAKAYIZA Nashiba,UGA,"Born: Jan 01, 1994",B.weight: 52.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 30,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,KAYTESI Milly,UGA,"Born: Jan 01, 1990",B.weight: 51.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SINAZO Adonis,RSA,"Born: Apr 18, 1990",B.weight: 52.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 52.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 69,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 52.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 79,53kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NAKAYIZA Nashiba,UGA,"Born: Jan 01, 1994",B.weight: 52.19,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 35,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.87,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 40,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,KAYTESI Milly,UGA,"Born: Jan 01, 1990",B.weight: 51.35,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SINAZO Adonis,RSA,"Born: Apr 18, 1990",B.weight: 52.33,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 66,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 52.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 98,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 52.38,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 92,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.92,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 99,53kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,SOUMAYA Fatnassi,TUN,"Born: Feb 13, 1980",B.weight: 52.92,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 52.38,Group: A,Snatch: 78,CI&Jerk: 92,Total: 170,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 52.32,Group: A,Snatch: 69,CI&Jerk: 98,Total: 167,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,SINAZO Adonis,RSA,"Born: Apr 18, 1990",B.weight: 52.33,Group: A,Snatch: 55,CI&Jerk: 66,Total: 121,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,KAYTESI Milly,UGA,"Born: Jan 01, 1990",B.weight: 51.35,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,ALINAFE Mchochomi,MAW,"Born: Nov 14, 1993",B.weight: 52.87,Group: A,Snatch: 40,CI&Jerk: 40,Total: 80,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 7,NAKAYIZA Nashiba,UGA,"Born: Jan 01, 1994",B.weight: 52.19,Group: A,Snatch: 30,CI&Jerk: 35,Total: 65,,53kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,58kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,58kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,CHEKAP Ossoungoo,CMR,"Born: Jan 01, 1994",B.weight: 54.91,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 67,58kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 55.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,58kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.31,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,58kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,58kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,CHEKAP Ossoungoo,CMR,"Born: Jan 01, 1994",B.weight: 54.91,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,58kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 55.99,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,58kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 57.31,Group: A,Snatch: 81,CI&Jerk: 90,Total: 171,,58kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.26,Group: A,Snatch: 77,CI&Jerk: 85,Total: 162,,58kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,CHEKAP Ossoungoo,CMR,"Born: Jan 01, 1994",B.weight: 54.91,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,58kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,EPIE Osoungu Ndoua,CMR,"Born: Oct 11, 1983",B.weight: 55.99,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,58kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,THELERMONT Janet,SEY,"Born: Jan 05, 1979",B.weight: 60.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 58.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 61.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 60.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BEN MAKHLOUF Faiza,ALG,"Born: Mar 21, 1991",B.weight: 62.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FRONZINAH Nuzany,KEN,"Born: Dec 25, 1985",B.weight: 60.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 35,63kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,THELERMONT Janet,SEY,"Born: Jan 05, 1979",B.weight: 60.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 58.81,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 61.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 105,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 60.30,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,BEN MAKHLOUF Faiza,ALG,"Born: Mar 21, 1991",B.weight: 62.63,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 76,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 61.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,FRONZINAH Nuzany,KEN,"Born: Dec 25, 1985",B.weight: 60.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 45,63kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,HOSNI Nadia,TUN,"Born: Aug 29, 1987",B.weight: 58.81,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 61.64,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,THELERMONT Janet,SEY,"Born: Jan 05, 1979",B.weight: 60.44,Group: A,Snatch: 82,CI&Jerk: 95,Total: 177,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 60.30,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 5,BEN MAKHLOUF Faiza,ALG,"Born: Mar 21, 1991",B.weight: 62.63,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 6,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 61.77,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 7,FRONZINAH Nuzany,KEN,"Born: Dec 25, 1985",B.weight: 60.94,Group: A,Snatch: 35,CI&Jerk: 45,Total: 80,,63kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SIMONEY Clarre,RSA,"Born: Dec 24, 1990",B.weight: 68.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,69kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 64.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,69kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 67.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,SIMONEY Clarre,RSA,"Born: Dec 24, 1990",B.weight: 68.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,69kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 64.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,69kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 67.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,69kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 67.66,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 64.80,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,69kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,SIMONEY Clarre,RSA,"Born: Dec 24, 1990",B.weight: 68.08,Group: A,Snatch: 63,CI&Jerk: 68,Total: 131,,69kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 72.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,LAKHNI Ahlem,ALG,"Born: Apr 14, 1991",B.weight: 74.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ASMA Razgui,TUN,"Born: Sep 22, 1988",B.weight: 74.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 86,75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 74.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 72.77,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,LAKHNI Ahlem,ALG,"Born: Apr 14, 1991",B.weight: 74.72,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,ASMA Razgui,TUN,"Born: Sep 22, 1988",B.weight: 74.47,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 108,75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 74.61,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 1,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 72.77,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,75kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 2,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 74.61,Group: A,Snatch: 80,CI&Jerk: 115,Total: 195,,75kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 3,ASMA Razgui,TUN,"Born: Sep 22, 1988",B.weight: 74.47,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,75kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: 4,LAKHNI Ahlem,ALG,"Born: Apr 14, 1991",B.weight: 74.72,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,75kgWomen,Total,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 92.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,+75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 107.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,+75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NAMUGALU Beth,UGA,"Born: Jan 01, 1989",B.weight: 83.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,+75kgWomen,Snatch,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 92.55,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,+75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 107.09,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 109,+75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
Rank: ---,NAMUGALU Beth,UGA,"Born: Jan 01, 1989",B.weight: 83.11,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+75kgWomen,CleanJerk,"AFRICAN SENIOR (20th MEN, 9th WOMEN) CHAMPIONSHIPS"
