rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: DSQ,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 104.50,Group: A,1: 177,2: 181,3: 183,Total: ---,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.52,Group: A,1: 220,2: 224,3: 230,Total: 230,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.27,Group: A,1: 213,2: 218,3: 222,Total: 222,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,SHEIKO Maksim,RUS,"Born: Apr 14, 1988",B.weight: 103.59,Group: A,1: 211,2: 216,3: 220,Total: 220,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.65,Group: A,1: -215,2: 215,3: -225,Total: 215,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.91,Group: A,1: -212,2: 212,3: -218,Total: 212,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,LOBAN Aleh,BLR,"Born: Jan 15, 1985",B.weight: 104.12,Group: B,1: 200,2: 205,3: 210,Total: 210,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.23,Group: B,1: -200,2: 200,3: 205,Total: 205,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.78,Group: A,1: -198,2: 198,3: -203,Total: 198,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 99.95,Group: B,1: 190,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.99,Group: B,1: -195,2: 195,3: -201,Total: 195,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 104.80,Group: B,1: 195,2: -200,3: -200,Total: 195,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 104.56,Group: B,1: -187,2: -187,3: 187,Total: 187,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,ANDONOV Daniel,CRO,"Born: Oct 02, 1985",B.weight: 104.20,Group: B,1: -170,2: 170,3: 181,Total: 181,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 96.35,Group: B,1: -180,2: 180,3: -186,Total: 180,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 100.52,Group: B,1: 175,2: -180,3: -180,Total: 175,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUZILOV Albert,GEO,"Born: Feb 05, 1985",B.weight: 103.53,Group: A,1: -216,2: -216,3: -216,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 104.50,Group: A,1: 213,2: 218,3: -222,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.52,Group: A,Snatch: 181,CI&Jerk: 230,Total: 411,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,SHEIKO Maksim,RUS,"Born: Apr 14, 1988",B.weight: 103.59,Group: A,Snatch: 184,CI&Jerk: 220,Total: 404,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.27,Group: A,Snatch: 175,CI&Jerk: 222,Total: 397,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 104.65,Group: A,Snatch: 177,CI&Jerk: 215,Total: 392,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.91,Group: A,Snatch: 175,CI&Jerk: 212,Total: 387,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,LOBAN Aleh,BLR,"Born: Jan 15, 1985",B.weight: 104.12,Group: B,Snatch: 170,CI&Jerk: 210,Total: 380,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.78,Group: A,Snatch: 173,CI&Jerk: 198,Total: 371,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.23,Group: B,Snatch: 165,CI&Jerk: 205,Total: 370,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 99.95,Group: B,Snatch: 160,CI&Jerk: 195,Total: 355,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.99,Group: B,Snatch: 160,CI&Jerk: 195,Total: 355,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 104.80,Group: B,Snatch: 150,CI&Jerk: 195,Total: 345,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 104.56,Group: B,Snatch: 157,CI&Jerk: 187,Total: 344,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 100.52,Group: B,Snatch: 156,CI&Jerk: 175,Total: 331,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,ANDONOV Daniel,CRO,"Born: Oct 02, 1985",B.weight: 104.20,Group: B,Snatch: 150,CI&Jerk: 181,Total: 331,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 96.35,Group: B,Snatch: 142,CI&Jerk: 180,Total: 322,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUZILOV Albert,GEO,"Born: Feb 05, 1985",B.weight: 103.53,Group: A,Snatch: 180,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,GOGIA Davit,GEO,"Born: Jun 02, 1990",B.weight: 104.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 169.25,Group: A,1: 195,2: 200,3: -203,Total: 200,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.85,Group: A,1: -195,2: -195,3: 195,Total: 195,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 130.16,Group: A,1: -192,2: -192,3: 192,Total: 192,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.74,Group: A,1: 182,2: 186,3: 190,Total: 190,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 125.16,Group: A,1: 185,2: -190,3: -190,Total: 185,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 130.27,Group: A,1: 180,2: -185,3: 185,Total: 185,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 140.63,Group: A,1: 180,2: -185,3: 185,Total: 185,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 139.90,Group: A,1: -177,2: 177,3: 180,Total: 180,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 140.66,Group: B,1: 165,2: 173,3: -178,Total: 173,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,BALA Isa,ALB,"Born: Aug 11, 1984",B.weight: 129.57,Group: B,1: 165,2: 170,3: -175,Total: 170,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 136.10,Group: A,1: 165,2: -170,3: -170,Total: 165,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 124.89,Group: B,1: 163,2: -168,3: -168,Total: 163,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 109.90,Group: B,1: 145,2: 150,3: -152,Total: 150,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 134.89,Group: B,1: 145,2: -150,3: 150,Total: 150,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 116.09,Group: B,1: 140,2: 144,3: 146,Total: 146,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.85,Group: A,1: 230,2: 236,3: 247,Total: 247,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 169.25,Group: A,1: 231,2: 242,3: -247,Total: 242,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 125.16,Group: A,1: 230,2: 237,3: -243,Total: 237,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 139.90,Group: A,1: -218,2: 220,3: 229,Total: 229,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 136.10,Group: A,1: -220,2: -220,3: 221,Total: 221,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 130.16,Group: A,1: 220,2: -230,3: -230,Total: 220,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.74,Group: A,1: 212,2: 219,3: -223,Total: 219,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 140.63,Group: A,1: -215,2: 215,3: ---,Total: 215,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 140.66,Group: B,1: 190,2: 197,3: 202,Total: 202,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,BALA Isa,ALB,"Born: Aug 11, 1984",B.weight: 129.57,Group: B,1: -195,2: 195,3: -200,Total: 195,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 109.90,Group: B,1: 184,2: 188,3: 193,Total: 193,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 134.89,Group: B,1: 185,2: 193,3: -200,Total: 193,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 116.09,Group: B,1: 175,2: 183,3: -189,Total: 183,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 130.27,Group: A,1: -210,2: -210,3: -210,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 124.89,Group: B,1: -202,2: -202,3: -202,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.85,Group: A,Snatch: 195,CI&Jerk: 247,Total: 442,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 169.25,Group: A,Snatch: 200,CI&Jerk: 242,Total: 442,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 125.16,Group: A,Snatch: 185,CI&Jerk: 237,Total: 422,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 130.16,Group: A,Snatch: 192,CI&Jerk: 220,Total: 412,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 139.90,Group: A,Snatch: 180,CI&Jerk: 229,Total: 409,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 150.74,Group: A,Snatch: 190,CI&Jerk: 219,Total: 409,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 140.63,Group: A,Snatch: 185,CI&Jerk: 215,Total: 400,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 136.10,Group: A,Snatch: 165,CI&Jerk: 221,Total: 386,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,JOKARZADEH Darius Asadullah,GBR,"Born: Jun 25, 1993",B.weight: 140.66,Group: B,Snatch: 173,CI&Jerk: 202,Total: 375,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,BALA Isa,ALB,"Born: Aug 11, 1984",B.weight: 129.57,Group: B,Snatch: 170,CI&Jerk: 195,Total: 365,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 109.90,Group: B,Snatch: 150,CI&Jerk: 193,Total: 343,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 134.89,Group: B,Snatch: 150,CI&Jerk: 193,Total: 343,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 116.09,Group: B,Snatch: 146,CI&Jerk: 183,Total: 329,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 130.27,Group: A,Snatch: 185,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 124.89,Group: B,Snatch: 163,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.87,Group: A,1: 77,2: 81,3: 82,Total: 82,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.79,Group: A,1: 71,2: 75,3: -78,Total: 75,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.56,Group: A,1: 70,2: 73,3: -75,Total: 73,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.97,Group: A,1: 68,2: 70,3: 72,Total: 72,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,FUS Agata,POL,"Born: Nov 30, 1989",B.weight: 47.90,Group: A,1: 64,2: -67,3: 68,Total: 68,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 47.36,Group: B,1: 64,2: 66,3: 67,Total: 67,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.70,Group: B,1: 64,2: -67,3: 67,Total: 67,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.81,Group: B,1: 50,2: 55,3: 58,Total: 58,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.88,Group: A,1: 78,2: -81,3: 81,Total: ---,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 47.85,Group: A,1: 75,2: 80,3: -82,Total: ---,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.87,Group: A,1: 95,2: 99,3: -101,Total: 99,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.97,Group: A,1: 88,2: 90,3: 92,Total: 92,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.56,Group: A,1: 90,2: -92,3: -92,Total: 90,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.79,Group: A,1: 89,2: -93,3: -93,Total: 89,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.70,Group: B,1: 82,2: 85,3: -87,Total: 85,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,FUS Agata,POL,"Born: Nov 30, 1989",B.weight: 47.90,Group: A,1: 85,2: -88,3: -88,Total: 85,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 47.36,Group: B,1: 77,2: -79,3: 80,Total: 80,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.81,Group: B,1: 65,2: 68,3: 71,Total: 71,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.88,Group: A,1: -93,2: 93,3: 98,Total: ---,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 47.85,Group: A,1: 95,2: 99,3: -101,Total: ---,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.87,Group: A,Snatch: 82,CI&Jerk: 99,Total: 181,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.79,Group: A,Snatch: 75,CI&Jerk: 89,Total: 164,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.97,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.56,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,FUS Agata,POL,"Born: Nov 30, 1989",B.weight: 47.90,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BONNAMANT Melanie Isabelle,FRA,"Born: May 30, 1992",B.weight: 47.70,Group: B,Snatch: 67,CI&Jerk: 85,Total: 152,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,DRAGANOVA Natalia Nacheva,BUL,"Born: Nov 06, 1993",B.weight: 47.36,Group: B,Snatch: 67,CI&Jerk: 80,Total: 147,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.81,Group: B,Snatch: 58,CI&Jerk: 71,Total: 129,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 47.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 52.32,Group: A,1: 85,2: 88,3: 90,Total: 90,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,CHEREMSHANOVA Svetlana,RUS,"Born: Aug 21, 1985",B.weight: 52.74,Group: A,1: 82,2: -86,3: -86,Total: 82,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.46,Group: A,1: 77,2: 80,3: 81,Total: 81,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.94,Group: A,1: 79,2: 81,3: -82,Total: 81,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.13,Group: A,1: 73,2: 78,3: 80,Total: 80,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.66,Group: A,1: -75,2: 75,3: -78,Total: 75,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.90,Group: A,1: 75,2: -78,3: -79,Total: 75,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.60,Group: A,1: 70,2: -73,3: 73,Total: 73,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 50.48,Group: B,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 51.11,Group: B,1: 65,2: -67,3: 67,Total: 67,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.44,Group: B,1: 65,2: -67,3: -67,Total: 65,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHEREMSHANOVA Svetlana,RUS,"Born: Aug 21, 1985",B.weight: 52.74,Group: A,1: 103,2: 105,3: 106,Total: 106,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.13,Group: A,1: 101,2: 104,3: 105,Total: 105,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.94,Group: A,1: 100,2: 103,3: 105,Total: 105,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 52.32,Group: A,1: 100,2: 104,3: -106,Total: 104,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.46,Group: A,1: 92,2: 96,3: 99,Total: 99,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.90,Group: A,1: 93,2: -97,3: -97,Total: 93,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.66,Group: A,1: -90,2: 90,3: -94,Total: 90,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.60,Group: A,1: 87,2: -91,3: -93,Total: 87,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 50.48,Group: B,1: 78,2: 82,3: -85,Total: 82,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
