rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 84.51,Group: B,1: 153,2: 158,3: -161,Total: 158,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.18,Group: A,1: 157,2: -161,3: -161,Total: 157,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.81,Group: B,1: 153,2: -158,3: -158,Total: 153,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 84.72,Group: C,1: 147,2: 152,3: -155,Total: 152,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 83.56,Group: C,1: 145,2: 151,3: ---,Total: 151,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 82.34,Group: B,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 83.98,Group: B,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,SANTANA PERALTA Junior De Jesus,ESP,"Born: Jan 08, 1996",B.weight: 84.51,Group: C,1: 150,2: -157,3: -157,Total: 150,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.52,Group: B,1: 146,2: 150,3: -153,Total: 150,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.74,Group: B,1: 147,2: -151,3: -151,Total: 147,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.61,Group: C,1: 141,2: 146,3: -150,Total: 146,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 84.28,Group: B,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 84.55,Group: B,1: -140,2: 140,3: 143,Total: 143,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.57,Group: C,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.71,Group: B,1: 135,2: -142,3: -142,Total: 135,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 84.05,Group: C,1: -127,2: 127,3: -131,Total: 127,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 84.56,Group: C,1: 120,2: -123,3: 123,Total: 123,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 84.17,Group: C,1: 118,2: 122,3: -126,Total: 122,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 81.99,Group: C,1: -120,2: 120,3: -126,Total: 120,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,KNOX Lewis Gordon,IRL,"Born: Apr 04, 1995",B.weight: 82.51,Group: C,1: 100,2: 104,3: -108,Total: 104,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 83.14,Group: A,1: -157,2: -157,3: -157,Total: ---,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 84.06,Group: A,1: -160,2: -160,3: -160,Total: ---,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MARTASIDIS Antonis,CYP,"Born: Jun 14, 1992",B.weight: 84.30,Group: B,1: -150,2: -150,3: -150,Total: ---,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.42,Group: A,1: -155,2: -155,3: -155,Total: ---,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KHARCHENKO Victor,RUS,"Born: Feb 11, 1991",B.weight: 84.33,Group: A,1: 157,2: -161,3: -161,Total: ---,85kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.37,Group: A,1: 200,2: -204,3: 204,Total: 204,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.37,Group: A,1: 198,2: 202,3: -205,Total: 202,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.18,Group: A,1: 197,2: -202,3: -202,Total: 197,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 83.80,Group: A,1: 193,2: -197,3: -198,Total: 193,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.81,Group: B,1: 183,2: 187,3: 193,Total: 193,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 83.14,Group: A,1: 190,2: -200,3: ---,Total: 190,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 83.98,Group: B,1: 185,2: 190,3: -196,Total: 190,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.52,Group: B,1: 185,2: 189,3: -191,Total: 189,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.74,Group: B,1: 181,2: 186,3: 189,Total: 189,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 84.51,Group: B,1: -187,2: 187,3: -196,Total: 187,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,SANTANA PERALTA Junior De Jesus,ESP,"Born: Jan 08, 1996",B.weight: 84.51,Group: C,1: 175,2: 180,3: 185,Total: 185,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.61,Group: C,1: 180,2: 185,3: -190,Total: 185,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 84.72,Group: C,1: 178,2: 183,3: -187,Total: 183,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.71,Group: B,1: -182,2: -182,3: 182,Total: 182,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 83.56,Group: C,1: 181,2: -186,3: -187,Total: 181,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 84.28,Group: B,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 84.55,Group: B,1: -180,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 82.34,Group: B,1: 175,2: -182,3: -182,Total: 175,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 84.05,Group: C,1: 167,2: 173,3: -176,Total: 173,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 84.17,Group: C,1: 150,2: 156,3: 161,Total: 161,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 81.99,Group: C,1: 160,2: -168,3: -168,Total: 160,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.57,Group: C,1: -160,2: 160,3: ---,Total: 160,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 84.56,Group: C,1: 155,2: 159,3: -161,Total: 159,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,KNOX Lewis Gordon,IRL,"Born: Apr 04, 1995",B.weight: 82.51,Group: C,1: 132,2: 136,3: 142,Total: 142,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 84.06,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MARTASIDIS Antonis,CYP,"Born: Jun 14, 1992",B.weight: 84.30,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.42,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.57,Group: A,1: -185,2: -185,3: -190,Total: ---,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KHARCHENKO Victor,RUS,"Born: Feb 11, 1991",B.weight: 84.33,Group: A,1: 194,2: -201,3: -201,Total: ---,85kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,PIELIESHENKO Oleksandr,UKR,"Born: Jan 07, 1994",B.weight: 84.37,Group: A,Snatch: 168,CI&Jerk: 204,Total: 372,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.37,Group: A,Snatch: 169,CI&Jerk: 202,Total: 371,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,CERNEI Gheorghii,ROU,"Born: Apr 13, 1990",B.weight: 83.80,Group: A,Snatch: 165,CI&Jerk: 193,Total: 358,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.18,Group: A,Snatch: 157,CI&Jerk: 197,Total: 354,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,AGHASYAN Aghasi,ARM,"Born: Aug 29, 1988",B.weight: 84.81,Group: B,Snatch: 153,CI&Jerk: 193,Total: 346,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,IAKOVIDIS Theodoros,GRE,"Born: Feb 12, 1991",B.weight: 84.51,Group: B,Snatch: 158,CI&Jerk: 187,Total: 345,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 83.98,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.52,Group: B,Snatch: 150,CI&Jerk: 189,Total: 339,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,KONOTOP Ihor,UKR,"Born: Jul 21, 1995",B.weight: 84.74,Group: B,Snatch: 147,CI&Jerk: 189,Total: 336,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,SANTANA PERALTA Junior De Jesus,ESP,"Born: Jan 08, 1996",B.weight: 84.51,Group: C,Snatch: 150,CI&Jerk: 185,Total: 335,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,TOKOLA Milko Olavi,FIN,"Born: Oct 10, 1992",B.weight: 84.72,Group: C,Snatch: 152,CI&Jerk: 183,Total: 335,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 83.56,Group: C,Snatch: 151,CI&Jerk: 181,Total: 332,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.61,Group: C,Snatch: 146,CI&Jerk: 185,Total: 331,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 82.34,Group: B,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 84.28,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 84.55,Group: B,Snatch: 143,CI&Jerk: 180,Total: 323,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.71,Group: B,Snatch: 135,CI&Jerk: 182,Total: 317,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,RAAPPANA Sami Joonas,FIN,"Born: Feb 18, 1990",B.weight: 84.05,Group: C,Snatch: 127,CI&Jerk: 173,Total: 300,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,KACINSKAS Irmantas,LTU,"Born: Feb 23, 1992",B.weight: 84.57,Group: C,Snatch: 140,CI&Jerk: 160,Total: 300,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,KMEGY Mate Jozsef,HUN,"Born: Sep 17, 1997",B.weight: 84.17,Group: C,Snatch: 122,CI&Jerk: 161,Total: 283,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,BYRD Cathal,IRL,"Born: Aug 15, 1986",B.weight: 84.56,Group: C,Snatch: 123,CI&Jerk: 159,Total: 282,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 81.99,Group: C,Snatch: 120,CI&Jerk: 160,Total: 280,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,KNOX Lewis Gordon,IRL,"Born: Apr 04, 1995",B.weight: 82.51,Group: C,Snatch: 104,CI&Jerk: 142,Total: 246,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 83.14,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,DUDOGLO Alexandru,MDA,"Born: Mar 20, 1989",B.weight: 84.06,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MARTASIDIS Antonis,CYP,"Born: Jun 14, 1992",B.weight: 84.30,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.42,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 84.57,Group: A,Snatch: 166,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: DSQ,KHARCHENKO Victor,RUS,"Born: Feb 11, 1991",B.weight: 84.33,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.70,Group: A,1: 170,2: 174,3: 176,Total: 176,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.57,Group: A,1: 170,2: -174,3: 175,Total: 175,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.33,Group: A,1: 174,2: -178,3: -178,Total: 174,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,KUPTSOV Georgii,RUS,"Born: Oct 15, 1994",B.weight: 93.15,Group: A,1: 165,2: -170,3: 170,Total: 170,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.67,Group: A,1: -165,2: 165,3: 169,Total: 169,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.59,Group: A,1: 163,2: 166,3: ---,Total: 166,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.57,Group: B,1: -162,2: 162,3: 165,Total: 165,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 92.79,Group: B,1: 160,2: 164,3: -166,Total: 164,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 93.40,Group: A,1: 160,2: 164,3: -166,Total: 164,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 91.35,Group: A,1: 158,2: 163,3: -166,Total: 163,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 92.25,Group: B,1: -163,2: -163,3: 163,Total: 163,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 92.91,Group: A,1: 160,2: -165,3: -165,Total: 160,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.48,Group: B,1: -155,2: 155,3: 160,Total: 160,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,SULA Sopot,ALB,"Born: Sep 04, 1996",B.weight: 91.04,Group: B,1: 150,2: -155,3: 155,Total: 155,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 92.42,Group: C,1: 145,2: 150,3: -155,Total: 150,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.47,Group: B,1: 146,2: 149,3: -152,Total: 149,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.20,Group: B,1: 148,2: -151,3: -151,Total: 148,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 92.23,Group: B,1: 145,2: -150,3: -150,Total: 145,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 93.89,Group: B,1: 145,2: -149,3: -149,Total: 145,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 89.04,Group: C,1: 135,2: -141,3: 141,Total: 141,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 93.42,Group: C,1: 136,2: 140,3: -143,Total: 140,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.59,Group: C,1: -135,2: 135,3: 140,Total: 140,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.64,Group: B,1: 140,2: -145,3: -146,Total: 140,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.78,Group: C,1: 137,2: -141,3: -141,Total: 137,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,HELLEREN Kristian,NOR,"Born: Apr 27, 1993",B.weight: 92.42,Group: C,1: 127,2: -132,3: 135,Total: 135,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 26,OMEROVIC Eldin,BIH,"Born: Jul 06, 1994",B.weight: 86.24,Group: C,1: 120,2: 125,3: -127,Total: 125,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 27,KELLY Luke,IRL,"Born: Aug 02, 1990",B.weight: 88.47,Group: C,1: 117,2: 121,3: 125,Total: 125,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 28,SWAN Adam John,IRL,"Born: Oct 10, 1994",B.weight: 92.27,Group: C,1: -125,2: 125,3: -128,Total: 125,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 29,MESAROS Adam,CRO,"Born: May 13, 1995",B.weight: 93.26,Group: C,1: 110,2: 115,3: 120,Total: 120,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 92.99,Group: B,1: -155,2: ---,3: ---,Total: ---,94kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 92.91,Group: A,1: 204,2: 211,3: -216,Total: 211,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.70,Group: A,1: 206,2: 211,3: -217,Total: 211,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,KUPTSOV Georgii,RUS,"Born: Oct 15, 1994",B.weight: 93.15,Group: A,1: 198,2: 206,3: -211,Total: 206,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.57,Group: A,1: 196,2: 203,3: 206,Total: 206,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 91.35,Group: A,1: -203,2: 203,3: -206,Total: 203,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.33,Group: A,1: 200,2: -204,3: -205,Total: 200,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.67,Group: A,1: 200,2: -206,3: -208,Total: 200,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 93.40,Group: A,1: 195,2: 199,3: -203,Total: 199,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 92.79,Group: B,1: 191,2: 198,3: -205,Total: 198,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.59,Group: A,1: -193,2: 193,3: -197,Total: 193,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 92.42,Group: C,1: 175,2: 183,3: 187,Total: 187,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 92.23,Group: B,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.47,Group: B,1: 185,2: -189,3: -190,Total: 185,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.48,Group: B,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
