rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,ORTIZ Deiris,VEN,"Born: Mar 20, 1992",B.weight: 68.39,Group: A,Snatch: 91,CI&Jerk: 104,Total: 195,,69kgWomen,Total,231
Rank: 4,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 63.12,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,69kgWomen,Total,231
Rank: 5,NAZARENO Yesenia,ECU,"Born: Aug 03, 1992",B.weight: 68.25,Group: A,Snatch: 77,CI&Jerk: 99,Total: 176,,69kgWomen,Total,231
Rank: 6,VALDIVIA SAJAMI Veronica,PER,"Born: Dec 28, 1994",B.weight: 64.57,Group: A,Snatch: 62,CI&Jerk: 84,Total: 146,,69kgWomen,Total,231
Rank: ---,GONZALEZ Irandy,DOM,"Born: Feb 06, 1993",B.weight: 65.24,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,69kgWomen,Total,231
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 75.00,Group: A,1: 90,2: -92,3: ---,Total: 90,75kgWomen,Snatch,231
Rank: 2,CALZADILLA Lubdys,VEN,"Born: Jan 17, 1993",B.weight: 74.22,Group: A,1: 81,2: 85,3: 87,Total: 87,75kgWomen,Snatch,231
Rank: 3,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 72.63,Group: A,1: 82,2: 85,3: -87,Total: 85,75kgWomen,Snatch,231
Rank: 4,VERA CEDENO Karla Jamila,ECU,"Born: Jun 21, 1994",B.weight: 73.27,Group: A,1: 72,2: -76,3: 76,Total: 76,75kgWomen,Snatch,231
Rank: 5,OSCO JAIMES Cintia,PER,"Born: Aug 05, 1995",B.weight: 73.76,Group: A,1: 55,2: 60,3: -64,Total: 60,75kgWomen,Snatch,231
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 75.00,Group: A,1: 115,2: -116,3: 116,Total: 116,75kgWomen,CleanJerk,231
Rank: 2,CALZADILLA Lubdys,VEN,"Born: Jan 17, 1993",B.weight: 74.22,Group: A,1: 103,2: 106,3: 115,Total: 115,75kgWomen,CleanJerk,231
Rank: 3,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 72.63,Group: A,1: 100,2: 105,3: -108,Total: 105,75kgWomen,CleanJerk,231
Rank: 4,VERA CEDENO Karla Jamila,ECU,"Born: Jun 21, 1994",B.weight: 73.27,Group: A,1: 92,2: 96,3: -100,Total: 96,75kgWomen,CleanJerk,231
Rank: 5,OSCO JAIMES Cintia,PER,"Born: Aug 05, 1995",B.weight: 73.76,Group: A,1: 65,2: 72,3: -76,Total: 72,75kgWomen,CleanJerk,231
Rank: 1,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 75.00,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,75kgWomen,Total,231
Rank: 2,CALZADILLA Lubdys,VEN,"Born: Jan 17, 1993",B.weight: 74.22,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,75kgWomen,Total,231
Rank: 3,LIMA DE ARAUJO Monique Maria,BRA,"Born: May 30, 1992",B.weight: 72.63,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,75kgWomen,Total,231
Rank: 4,VERA CEDENO Karla Jamila,ECU,"Born: Jun 21, 1994",B.weight: 73.27,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,75kgWomen,Total,231
Rank: 5,OSCO JAIMES Cintia,PER,"Born: Aug 05, 1995",B.weight: 73.76,Group: A,Snatch: 60,CI&Jerk: 72,Total: 132,,75kgWomen,Total,231
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 95.88,Group: A,1: 97,2: 99,3: 101,Total: 101,+75kgWomen,Snatch,231
Rank: 2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 114.56,Group: A,1: -97,2: 97,3: 98,Total: 98,+75kgWomen,Snatch,231
Rank: 3,DE LA CRUZ Marilyn,ECU,"Born: Nov 23, 1992",B.weight: 94.34,Group: A,1: 92,2: 95,3: 97,Total: 97,+75kgWomen,Snatch,231
Rank: 4,IRIARTE Jorelis,COL,"Born: Dec 07, 1992",B.weight: 107.23,Group: A,1: 90,2: 95,3: 97,Total: 97,+75kgWomen,Snatch,231
Rank: 5,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 123.20,Group: A,1: 90,2: -93,3: -93,Total: 90,+75kgWomen,Snatch,231
Rank: 6,PROPODOSK Gabriela,BRA,"Born: Feb 11, 1994",B.weight: 93.90,Group: A,1: 70,2: 75,3: -80,Total: 75,+75kgWomen,Snatch,231
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 95.88,Group: A,1: 126,2: 130,3: ---,Total: 130,+75kgWomen,CleanJerk,231
Rank: 2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 114.56,Group: A,1: 120,2: 125,3: 128,Total: 128,+75kgWomen,CleanJerk,231
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 123.20,Group: A,1: 120,2: 126,3: -129,Total: 126,+75kgWomen,CleanJerk,231
Rank: 4,IRIARTE Jorelis,COL,"Born: Dec 07, 1992",B.weight: 107.23,Group: A,1: 110,2: 115,3: 118,Total: 118,+75kgWomen,CleanJerk,231
Rank: 5,DE LA CRUZ Marilyn,ECU,"Born: Nov 23, 1992",B.weight: 94.34,Group: A,1: 108,2: 113,3: -115,Total: 113,+75kgWomen,CleanJerk,231
Rank: 6,PROPODOSK Gabriela,BRA,"Born: Feb 11, 1994",B.weight: 93.90,Group: A,1: 85,2: -92,3: -92,Total: 85,+75kgWomen,CleanJerk,231
Rank: 1,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 95.88,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,+75kgWomen,Total,231
Rank: 2,BUENO PLACENCIA Gladis Guadalupe,MEX,"Born: Feb 12, 1994",B.weight: 114.56,Group: A,Snatch: 98,CI&Jerk: 128,Total: 226,,+75kgWomen,Total,231
Rank: 3,SILVA GOMES Mayara,BRA,"Born: Jun 30, 1992",B.weight: 123.20,Group: A,Snatch: 90,CI&Jerk: 126,Total: 216,,+75kgWomen,Total,231
Rank: 4,IRIARTE Jorelis,COL,"Born: Dec 07, 1992",B.weight: 107.23,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,+75kgWomen,Total,231
Rank: 5,DE LA CRUZ Marilyn,ECU,"Born: Nov 23, 1992",B.weight: 94.34,Group: A,Snatch: 97,CI&Jerk: 113,Total: 210,,+75kgWomen,Total,231
Rank: 6,PROPODOSK Gabriela,BRA,"Born: Feb 11, 1994",B.weight: 93.90,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,+75kgWomen,Total,231
