rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 65.37,Group: A,1: 70,2: - 75,3: 75,Total: 75,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.76,Group: A,1: 65,2: - 70,3: 70,Total: 70,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,ANDERSON HORELL Ruth Mary,NZL,"Born: Apr 11, 1984",B.weight: 67.26,Group: A,1: 60,2: 64,3: 67,Total: 67,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KEPAE Giovika,NRU,"Born: Feb 23, 1994",B.weight: 67.86,Group: A,1: 60,2: 67,3: - 72,Total: 67,69kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.84,Group: A,1: 107,2: 111,3: ---,Total: 111,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.51,Group: A,1: -100,2: 100,3: 105,Total: 105,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.99,Group: A,1: 100,2: 104,3: -110,Total: 104,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 67.94,Group: A,1: 100,2: -104,3: -104,Total: 100,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 65.37,Group: A,1: 90,2: - 95,3: - 95,Total: 90,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.76,Group: A,1: 85,2: 90,3: - 95,Total: 90,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,ANDERSON HORELL Ruth Mary,NZL,"Born: Apr 11, 1984",B.weight: 67.26,Group: A,1: 80,2: 85,3: - 88,Total: 85,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KEPAE Giovika,NRU,"Born: Feb 23, 1994",B.weight: 67.86,Group: A,1: 75,2: 80,3: - 85,Total: 80,69kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.84,Group: A,Snatch: 96,CI&Jerk: 111,Total: 207,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.51,Group: A,Snatch: 96,CI&Jerk: 105,Total: 201,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.99,Group: A,Snatch: 79,CI&Jerk: 104,Total: 183,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,LUI Vanissa,SAM,"Born: Oct 08, 1991",B.weight: 67.94,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 65.37,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 6,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 68.76,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 7,ANDERSON HORELL Ruth Mary,NZL,"Born: Apr 11, 1984",B.weight: 67.26,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 8,KEPAE Giovika,NRU,"Born: Feb 23, 1994",B.weight: 67.86,Group: A,Snatch: 67,CI&Jerk: 80,Total: 147,,69kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.62,Group: A,1: 95,2: 100,3: 103,Total: 103,75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.58,Group: A,1: - 92,2: 92,3: 96,Total: 96,75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 73.75,Group: A,1: 73,2: 76,3: - 77,Total: 76,75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,WILLIAMS Tasha,NZL,"Born: Jul 31, 1973",B.weight: 73.26,Group: A,1: 65,2: 70,3: - 75,Total: 70,75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.62,Group: A,1: -120,2: 120,3: -130,Total: 120,75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.58,Group: A,1: 110,2: 115,3: -118,Total: 115,75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 73.75,Group: A,1: 94,2: 97,3: 99,Total: 99,75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,WILLIAMS Tasha,NZL,"Born: Jul 31, 1973",B.weight: 73.26,Group: A,1: 93,2: - 98,3: - 98,Total: 93,75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 73.62,Group: A,Snatch: 103,CI&Jerk: 120,Total: 223,,75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.58,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 73.75,Group: A,Snatch: 76,CI&Jerk: 99,Total: 175,,75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,WILLIAMS Tasha,NZL,"Born: Jul 31, 1973",B.weight: 73.26,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 125.49,Group: A,1: 107,2: 112,3: 117,Total: 117,+75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,ACASON Deborah Esther Ainslie,AUS,"Born: Jun 20, 1983",B.weight: 88.74,Group: A,1: 95,2: 100,3: 103,Total: 103,+75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.64,Group: A,1: 92,2: 96,3: - 99,Total: 96,+75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.32,Group: A,1: 73,2: 76,3: 80,Total: 80,+75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,1: 65,2: 70,3: - 75,Total: 70,+75kgWomen,Snatch,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 125.49,Group: A,1: 138,2: 143,3: 147,Total: 147,+75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.64,Group: A,1: 115,2: 121,3: 125,Total: 125,+75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,ACASON Deborah Esther Ainslie,AUS,"Born: Jun 20, 1983",B.weight: 88.74,Group: A,1: 115,2: 120,3: -125,Total: 120,+75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.32,Group: A,1: 86,2: 92,3: 98,Total: 98,+75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,1: 85,2: - 90,3: - 92,Total: 85,+75kgWomen,CleanJerk,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 125.49,Group: A,Snatch: 117,CI&Jerk: 147,Total: 264,,+75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 2,ACASON Deborah Esther Ainslie,AUS,"Born: Jun 20, 1983",B.weight: 88.74,Group: A,Snatch: 103,CI&Jerk: 120,Total: 223,,+75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 3,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.64,Group: A,Snatch: 96,CI&Jerk: 125,Total: 221,,+75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.32,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,+75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
Rank: 5,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 79.92,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+75kgWomen,Total,2012 COMMONWEALTH CHAMPIONSHIPS
